x1	x2	y
0.24384707	0.795624	-0.68373406
0.06925058	0.7440266	0.12168735
0.7009417	0.6984135	-0.33225632
0.15116024	0.7010652	0.47393638
0.20158619	0.7234454	-0.20009758
0.26720107	0.6100507	-0.41527858
0.50548345	0.1542666	1.1791238
0.035369873	0.3820603	-0.079940416
0.7976447	0.38561767	0.30563077
0.3706982	0.18955207	-0.30293572
0.13802892	0.45940357	-0.4311118
0.36923403	0.678916	0.763342
0.9856902	0.1562109	0.37890583
0.3464495	0.6854948	0.3427019
0.16251552	0.44458687	-0.05732345
0.24644852	0.8180028	-0.61604637
0.44434094	0.54108137	0.7065449
0.7973263	0.14577585	0.9651537
0.22994292	0.88757324	-0.3037246
0.6986618	0.45521367	0.46319598
0.99851435	0.93830055	-0.75092137
0.28375947	0.3602388	0.78875065
0.71670014	0.18821925	0.5805197
0.0029805303	0.24761808	-1.2372427
0.042185605	0.8161521	0.49329448
0.62655234	0.07923639	0.25316402
0.47894806	0.9790933	-0.33446983
0.20765609	0.18334264	-0.15081462
0.7149272	0.1467902	0.7662064
0.03356105	0.7828611	0.66461694
0.43633437	0.76500916	0.3498207
0.3960458	0.9702204	0.86010104
0.29366153	0.91551834	-0.14750746
0.21559465	0.3242594	0.41617864
0.88621485	0.721642	0.7282036
0.13523328	0.45020068	-0.4834574
0.79517466	0.11280155	0.86193115
0.5235333	0.80625093	0.8579034
0.118228436	0.69020015	-0.07660095
0.016586542	0.03239429	-0.48916465
0.5109967	0.04816073	0.831519
0.26948452	0.79588073	-0.94344664
0.40471923	0.16557479	-0.19728607
0.9080608	0.011369944	-0.0564724
0.60211366	0.17280865	-0.25956318
0.22159052	0.54056513	0.3348561
0.9924863	0.36725968	-0.20682278
0.0033110976	0.60780716	-0.27894995
0.30096602	0.165955	0.966445
0.69754285	0.69746935	-0.23133916
0.2525714	0.5326736	0.13600646
0.5724984	0.53693897	-0.14118803
0.4227653	0.21103978	-0.041228898
0.7760611	0.8778129	0.022380248
0.9043573	0.9152447	0.155836
0.4757703	0.54007566	0.699019
0.30115384	0.3814311	0.8276379
0.62818366	0.5399032	0.5980862
0.1415633	0.14224648	-0.5161383
0.73171407	0.88141763	-0.21147858
0.9635029	0.80546945	-0.3782495
0.7876867	0.7095777	0.23037054
0.8370367	0.37178499	0.024721056
0.57731074	0.7018376	-0.40357763
0.60556257	0.45686954	0.13796854
0.23721981	0.14425373	0.69032586
0.21203256	0.54845566	0.34708303
0.9606018	0.31787598	-0.49392512
0.09264809	0.064560294	-0.21242869
0.69506174	0.707718	-0.2655209
0.23266685	0.30601013	0.6660096
0.8872262	0.0767383	-0.29178596
0.793633	0.51678926	-0.048604146
0.26498199	0.98310333	0.33273947
0.1713959	0.9508423	-0.5338093
0.9144145	0.67183423	-0.061151348
0.8257155	0.6213183	0.54552436
0.9186952	0.611532	-0.2397658
0.0006634593	0.28903157	-1.3507549
0.57297987	0.85142785	-0.839899
0.3551541	0.68151474	0.54479456
0.69090277	0.54319906	0.3818786
0.08798832	0.97905314	-0.8367604
0.25889802	0.57889044	-0.14839981
0.30548376	0.6276144	-0.25512224
0.8379771	0.60540015	0.5753383
0.2828114	0.6107907	-0.4725391
0.09065765	0.920329	-0.6712593
0.76817626	0.8582991	-0.11212213
0.62643594	0.0020925403	0.36764452
0.14460456	0.045785308	-0.40774253
0.7920296	0.9845329	0.12771015
0.8253854	0.29844266	0.703349
0.19579643	0.21049649	-0.41498262
0.9702138	0.019319415	0.8770574
0.011053681	0.70767665	0.38652754
0.54732853	0.24242675	0.046563365
0.22057992	0.019277036	0.17271669
0.6697906	0.2556606	0.858159
0.36036634	0.76223344	0.7831959
0.0961051	0.99165857	-1.0169415
0.3369233	0.81905377	0.38289568
0.4180175	0.854272	0.4554186
0.2225253	0.3902877	0.5608682
0.2522288	0.8288605	-0.60160613
0.016324103	0.8311465	0.4777253
0.50046307	0.18171483	1.244936
0.35564107	0.44071037	0.29107505
0.3494109	0.27979845	-0.025500724
0.36532938	0.5521547	0.45946342
0.74248683	0.58276063	0.010116691
0.86227065	0.41780043	-0.5551553
0.92234653	0.66766727	-0.2151054
0.14471436	0.83584464	-0.032684773
0.60616183	0.8205638	0.17549992
0.02405256	0.4676168	-0.3176748
0.035628617	0.38464952	-0.09299262
0.31933856	0.19126207	0.58175814
0.18601036	0.8859322	-0.3679184
0.7264742	0.66979945	-0.21356045
0.5901165	0.65818346	-0.19513361
0.5478713	0.01661557	-0.7276029
0.4434319	0.81801414	0.051153842
0.4358353	0.5874256	0.7270138
0.80733013	0.79360217	0.81489336
0.41253126	0.9070162	0.44147843
0.31402385	0.4860766	0.4395156
0.9030282	0.22061777	-0.20791642
0.99531734	0.25932467	-0.0961898
0.24507415	0.884952	-0.32683033
0.85763794	0.14775407	0.08918524
0.73635787	0.53605807	0.09679824
0.11639947	0.35398632	-0.9253075
0.5433311	0.03747189	-0.5126674
0.46714145	0.62501407	0.72030556
0.87304425	0.8560606	1.441749
0.2914725	0.7372647	-0.95006627
0.60614234	0.47160602	0.18468916
0.11893755	0.6419498	-0.13221595
0.9591244	0.0790301	0.58207464
0.46528953	0.79189956	0.3053763
0.50065714	0.858595	0.74955994
0.43047762	0.22331941	0.09018389
0.09042817	0.19940555	-0.45427215
0.40524572	0.8109172	0.8377623
0.551782	0.5420251	0.24895917
0.9027588	0.6311008	-0.032875456
0.2894631	0.33233148	0.896912
0.7843583	0.29944038	0.54519737
0.66169286	0.71364516	0.41484118
0.52097744	0.14897943	0.72618634
0.20965749	0.03931117	-0.12449253
0.66255784	0.026306152	1.6995083
0.21797019	0.9722291	-0.11373089
0.48594946	0.72993976	0.9078088
0.25132883	0.38197762	0.8007239
0.25152385	0.6878561	-0.6417567
0.18067116	0.27297527	-0.49585897
0.6223044	0.5228831	0.5206458
0.26105046	0.54118407	0.07302976
0.4114461	0.01866597	-0.122215934
0.96762794	0.09169239	0.57017666
0.66380644	0.78126925	0.4158469
0.40865988	0.36160964	0.09173727
0.9609875	0.87601376	-0.8941538
0.41276646	0.3224224	-0.014892008
0.23271221	0.91023713	-0.24189517
0.22747898	0.68095374	-0.27630842
0.63787854	0.8858246	1.2273669
0.4964373	0.7567712	1.028404
0.22345144	0.30207664	0.45843545
0.31044465	0.019176424	1.0663967
0.050706387	0.7482414	0.48585826
0.7231267	0.37364787	0.37534204
0.043036163	0.83888143	0.42377788
0.9838997	0.998884	-1.6222637
0.2921571	0.06754327	1.2897577
0.8230069	0.7538594	1.1689091
0.8912751	0.6309459	0.23182797
0.8391948	0.2786528	0.35176688
0.09414071	0.5779686	-0.37747025
0.9266408	0.18803555	-0.115526564
0.7601841	0.28985232	0.21780895
0.19091827	0.36199188	0.035744544
0.9920452	0.93068033	-0.7856153
0.90904677	0.97996753	-0.22653383
0.48325485	0.7196335	0.8337213
0.67167294	0.29192847	0.7470024
0.8279394	0.43486476	0.068793885
0.3156159	0.782701	-0.44419038
0.9794618	0.8858456	-0.6419884
0.52554107	0.17221671	0.64030886
0.96371883	0.7079007	-0.10465264
0.9120132	0.35236716	-0.3528974
0.7970415	0.52504176	-0.005861584
0.85152245	0.6180793	0.5772816
0.2890182	0.7189432	-0.9458588
0.9761174	0.16283762	0.27497724
0.984729	0.9124301	-0.79052794
0.91939867	0.6086347	-0.23865113
0.34196466	0.33248347	0.22535989
0.43533796	0.16859674	0.29635695
0.6857455	0.7380006	-0.15784039
0.39578295	0.944706	0.9453177
0.6695874	0.9954988	1.3816762
0.9547528	0.4065234	-0.5680684
0.09058076	0.16947985	-0.39903975
0.9818967	0.19648045	0.01699078
0.53516006	0.82299864	0.34390298
0.3381868	0.78751326	0.19408801
0.16423708	0.599268	0.31614593
0.7292344	0.08276552	0.5990368
0.31719273	0.24725527	0.5784501
0.40753007	0.9801503	0.49237913
0.9420324	0.75675756	-0.48660463
0.26506507	0.4055215	0.64883596
0.5468641	0.98255605	-0.81323296
0.08190858	0.37985188	-0.63344234
0.073066294	0.6862374	-0.02603314
0.43459904	0.27616495	0.119801655
0.042790473	0.335213	-0.07581029
0.06711477	0.6673848	0.14989857
0.04477918	0.24376482	0.023711827
0.9990264	0.017037272	0.9537469
0.08859193	0.116645336	-0.2987732
0.1794253	0.89571893	-0.30081907
0.33944035	0.11357784	0.1677449
0.7819064	0.9354773	0.058469713
0.7482552	0.5467603	-0.009273134
0.59325147	0.6932447	-0.23748851
0.94213116	0.7867445	-0.55077255
0.11037469	0.112288356	-0.309466
0.18501097	0.28209537	-0.35312214
0.943515	0.00166893	0.57136536
0.4272132	0.87900835	0.15044466
0.69041765	0.24541533	0.85721785
0.49408054	0.093103945	1.2819865
0.18191338	0.08284706	-0.6702001
0.13468093	0.9842097	-1.0110871
0.42245066	0.22501487	0.003643969
0.25554	0.09893298	1.1131675
0.22990143	0.55013615	0.21191706
0.19390869	0.57806355	0.2628804
0.6822212	0.85553247	0.2609818
0.21681339	0.3977518	0.5170764
0.994151	0.44613427	-0.06868064
0.053951025	0.33596528	0.004946798
0.6607217	0.410483	0.7551235
0.67646754	0.105832815	1.482915
0.74471396	0.2801329	0.14404443
0.31243795	0.46783382	0.5680029
0.9859569	0.88400143	-0.5187987
0.92996746	0.427845	-0.5088324
0.8522086	0.49362373	-0.17867203
0.840609	0.32895947	0.17701751
0.24969184	0.14180976	0.958853
0.47568476	0.28265613	0.6584637
0.8956231	0.24032754	-0.44443324
0.76394194	0.24223238	0.2948388
0.77317715	0.5177461	-0.049309064
0.20156801	0.5250369	0.3244102
0.036418438	0.45340735	0.04402048
0.20327652	0.047840238	-0.32998067
0.950698	0.79785055	-0.5532085
0.6203021	0.7949415	0.5609238
0.09870666	0.23747158	-0.6476024
0.2628672	0.18861657	1.0892522
0.39671588	0.87100816	0.9537758
0.18370998	0.59595203	0.25612706
0.7178386	0.24619603	0.49477825
0.70536274	0.3619221	0.46936536
0.7212792	0.9517952	0.1775492
0.63246727	0.17778295	0.3663987
0.18064845	0.8917007	-0.36146185
0.3534897	0.9757964	1.2996162
0.120195806	0.22844762	-0.65236205
0.99016386	0.520922	0.18041496
0.25245988	0.54013586	0.14736526
0.4624573	0.05022931	0.8593513
0.6583195	0.7676643	0.49210298
0.50702626	0.08809203	1.0463145
0.35055327	0.6836444	0.4501182
0.33277035	0.9039689	0.565525
0.34395862	0.38493788	0.31451797
0.78509516	0.5543333	-0.05219779
0.78763103	0.15962839	0.62942624
0.8670045	0.34153932	-0.5633028
0.5046982	0.7502536	1.1045356
0.65322405	0.3140573	0.6587322
0.7905682	0.454269	0.04793044
0.7297901	0.35214192	0.28132692
0.5345204	0.33463418	0.50450414
0.7908864	0.88225657	0.27981833
0.6178302	0.94173855	0.85986567
0.66719306	0.0772596	1.5131888
0.2108056	0.46504813	0.45508814
0.09832746	0.69274324	-0.20811966
0.95668375	0.1999402	-0.06766486
0.34743726	0.07917315	0.12196448
0.6283406	0.51503754	0.59085524
0.851366	0.3061995	-0.11254889
0.06711388	0.94952434	-0.2896766
0.99372864	0.15364426	0.42163894
0.31086147	0.37157983	0.71486324
0.17825145	0.027480721	-0.5967755
0.86358166	0.789819	1.4458466
0.7291374	0.055835426	0.8321484
0.3902421	0.80685365	1.0871378
0.7551118	0.3791622	0.23537111
0.5059911	0.71984005	1.2058699
0.9383345	0.9654892	-1.432061
0.96474344	0.9453882	-1.453662
0.26788497	0.97228265	0.30588734
0.4807735	0.37299716	0.5138099
0.9238462	0.43750882	-0.44533703
0.56858164	0.46211475	-0.0831614
0.14581048	0.12044251	-0.54942787
0.9429607	0.9727835	-1.4887688
0.45181358	0.17770481	0.5030809
0.9925013	0.61304516	0.54013073
0.76796323	0.07655758	0.26709858
0.70368874	0.53967494	0.29807872
0.94295406	0.88174057	-0.99296707
0.79433566	0.62755376	0.21537828
0.6926974	0.6719404	-0.08813019
0.96757084	0.77792627	-0.13538642
0.48791075	0.64311886	0.94912386
0.3144613	0.898964	0.23316807
0.24822354	0.956666	0.15970007
0.87918943	0.11550796	-0.27109468
0.04733908	0.48798907	0.17454387
0.7328258	0.89679164	-0.15172991
0.07146847	0.37603873	-0.34102514
0.6228679	0.3356827	0.2639156
0.08981717	0.63900566	-0.21442822
0.71616983	0.43968427	0.3426969
0.7610492	0.58248967	0.012685783
0.9044012	0.6317634	0.004141357
0.6218834	0.405824	0.3811276
0.25962824	0.709933	-0.83228284
0.9776612	0.6828393	0.35643116
0.05429566	0.8388323	0.27263543
0.9787695	0.4865805	-0.18490739
0.16758549	0.35965693	-0.28427503
0.8425093	0.76580846	1.5267818
0.44563353	0.5875958	0.7273653
0.48955113	0.038324	1.2290719
0.8470834	0.44048202	-0.23777956
0.085808635	0.6140446	-0.2822278
0.7705268	0.06873876	0.24632156
0.47564113	0.053717256	1.1072822
0.6395977	0.57042456	0.75848806
0.7594631	0.398602	0.20064971
0.9718585	0.030265331	0.9038158
0.3885017	0.14016908	-0.2793951
0.13072449	0.9170443	-0.67194
0.77344275	0.91232765	-0.055945408
0.71988255	0.2221052	0.5277002
0.39894575	0.06967223	-0.22165312
0.94234663	0.43671095	-0.5715172
0.47727197	0.6930071	0.74386775
0.43544292	0.14700097	0.17437574
0.52427936	0.8479033	0.58599144
0.8189104	0.038682878	0.979689
0.94891405	0.7071074	-0.3576723
0.023253143	0.44272518	-0.3415017
0.17698628	0.5572171	0.29828298
0.052831113	0.38398737	0.037762344
0.8789847	0.41872716	-0.6174968
0.59714115	0.2376337	-0.16574468
0.8493579	0.8871898	1.7286179
0.5059687	0.5230682	0.8130098
0.9600208	0.007863224	0.8351959
0.72185916	0.1543777	0.5700864
0.281752	0.01703173	1.4472125
0.619602	0.9220267	0.9871719
0.4048736	0.70907146	0.9092065
0.42800343	0.071448326	0.0771817
0.06547195	0.4871874	-0.14272566
0.85489863	0.858021	1.6980613
0.30362093	0.6019543	-0.20737867
0.9403544	0.10386962	0.23523206
0.0035653114	0.001408875	-0.59884053
0.7849543	0.09031403	0.58067733
0.07136351	0.66574115	0.04082059
0.78568643	0.72700965	0.26632535
0.05278033	0.96359545	-0.15921737
0.84818304	0.3298391	-0.16227442
0.15487462	0.21041435	-0.7152972
0.22021425	0.06821865	0.14630537
0.75679404	0.85965425	-0.15497218
0.6768754	0.74260443	0.025945064
0.21204221	0.77412057	-0.45870966
0.9166294	0.77113056	-0.12712948
0.9026511	0.28241414	-0.39760587
0.71192664	0.30942965	0.5108359
0.37559885	0.98271763	1.3017776
0.46298194	0.5218095	0.63262016
0.53506064	0.55649424	0.5992238
0.28246462	0.86707324	-0.6038852
0.9260557	0.22147518	-0.18252555
0.032377005	0.4007951	-0.20888844
0.26127058	0.82947403	-0.6561412
0.33106107	0.8559092	0.32803315
0.61394113	0.32188928	0.20470469
0.25006253	0.6029198	-0.14258474
0.09770447	0.43504846	-0.8439071
0.01472348	0.05983776	-0.5225382
0.192842	0.7671642	-0.16822886
0.11597043	0.9781538	-1.1415641
0.017208993	0.05643046	-0.44566113
0.7225179	0.51547426	0.15867937
0.8716353	0.38559872	-0.6500772
0.7112173	0.9001334	-0.022951744
0.1554159	0.1492061	-0.6928567
0.93564403	0.929867	-1.1556302
0.4797023	0.78794426	0.6155874
0.13779616	0.89847016	-0.4910789
0.35402006	0.7594118	0.66535074
0.36738092	0.100007355	-0.13455543
0.32530224	0.41275913	0.5941948
0.5221575	0.61636376	0.8980257
0.0687474	0.23401767	-0.20001274
0.30080009	0.61198694	-0.3396386
0.17627245	0.9213452	-0.41476506
0.28069425	0.94929624	0.0338085
0.6286442	0.7246083	0.6203855
0.36223304	0.71559536	0.7440234
0.2644071	0.5290837	0.14605606
0.8183941	0.44729745	0.093910046
0.44953382	0.545945	0.6968111
0.19108659	0.13857412	-0.5997671
0.4227761	0.56122303	0.6710264
0.91040075	0.48215652	-0.37211353
0.4228698	0.62060773	0.7797968
0.6203345	0.45128584	0.44128168
0.71817803	0.9978513	0.40858096
0.313506	0.26264042	0.6899397
0.47644377	0.9859034	-0.38224953
0.68909854	0.069318	1.7602625
0.87331074	0.9080256	1.380279
0.9303229	0.6843986	-0.28937536
0.036149025	0.5714033	0.28949496
0.4796945	0.21863234	0.95379925
0.15831041	0.45565683	-0.14925724
0.93165064	0.64066327	-0.3634327
0.54334515	0.68960756	0.4370544
0.051151574	0.76544607	0.48203436
0.6131635	0.20767021	0.022015464
0.065653265	0.16616046	-0.11756707
0.65140647	0.65052646	0.5951023
0.5806823	0.40113324	-0.118160054
0.7191604	0.17998862	0.6274827
0.7530568	0.24457836	0.21830535
0.24242342	0.13174748	0.7942405
0.64333314	0.23395735	0.44119206
0.80619603	0.7683493	0.70236754
0.4865378	0.7874104	0.75870377
0.791183	0.69236106	0.25309342
0.114415705	0.39792758	-0.94061774
0.41353387	0.7691777	0.689937
0.30686843	0.60812515	-0.17099905
0.6989443	0.8295456	-0.21949275
0.9780031	0.38969553	-0.42524126
0.10722959	0.08575994	-0.22572114
0.38815463	0.8036784	1.0147711
0.40393573	0.08742958	-0.18310983
0.16155022	0.21803677	-0.6973164
0.21727604	0.51785797	0.38557467
0.4498328	0.22783601	0.35260218
0.41030568	0.24907511	-0.14011429
0.47817886	0.71376145	0.76794314
0.46208376	0.3773632	0.3414166
0.60876936	0.8230283	0.3429092
0.93257785	0.28812277	-0.33375195
0.07293153	0.61198604	-0.040956967
0.6994867	0.5593118	0.17544295
0.98665684	0.75254494	0.4398955
0.53622645	0.83451176	0.2215045
0.85658556	0.2244358	-0.023512777
0.12802958	0.483487	-0.5074505
0.33859318	0.17032999	0.09110018
0.1285494	0.8204748	-0.12904866
0.29556	0.22314548	0.96259856
0.82046014	0.5448697	0.18272853
0.5959468	0.34386367	-0.03277247
0.6226402	0.81843007	0.73783636
0.15494084	0.40562117	-0.26327676
0.53632134	0.9065624	-0.05352722
0.9018968	0.84251505	0.41222084
0.31933254	0.50079477	0.5245078
0.4906906	0.14204687	1.2888551
0.13943458	0.4025933	-0.55308634
0.43194598	0.6716431	0.66807383
0.050510943	0.26037365	0.05237163
0.8988961	0.58517915	-0.047380097
0.14561707	0.73836946	0.44161943
0.30516672	0.21945035	0.8211492
0.2654698	0.22443569	1.0789607
0.2303223	0.586076	0.15027258
0.743361	0.7617998	-0.27423766
0.9996166	0.9068809	-0.43417627
0.23548526	0.92153674	-0.16888654
0.382088	0.7859606	1.0307223
0.26515013	0.9232869	-0.09675354
0.46461278	0.67192155	0.6485524
0.9344625	0.39349318	-0.4533658
0.69882095	0.64003277	-0.07695309
0.324099	0.5102069	0.44388902
0.9148741	0.61365354	-0.1891991
0.8663042	0.7487317	1.2886088
0.7352607	0.2862888	0.28600976
0.3899331	0.8101573	0.9967913
0.6165702	0.7570229	0.43878466
0.88089496	0.7138192	0.8291515
0.70105225	0.29072356	0.6502227
0.66367155	0.49623877	0.76441854
0.8309486	0.69286877	1.1235753
0.18817937	0.8106641	-0.2343533
0.43721598	0.6963574	0.581576
0.27602446	0.061129928	1.3029866
0.70298654	0.7509857	-0.40245548
0.8915327	0.8039219	0.79567355
0.7365545	0.76368433	-0.3113827
0.6334257	0.27384412	0.36484274
0.6090807	0.11500341	-0.14917673
0.20076722	0.9575558	-0.39892307
0.69390845	0.69687307	-0.24684925
0.4500652	0.014961004	0.5403209
0.35670185	0.3172717	-0.113515325
0.31917268	0.5975808	0.030262433
0.18038946	0.22619808	-0.63880026
0.39283472	0.06805241	-0.2200436
0.41759306	0.49066514	0.48597783
0.46634597	0.30746078	0.5303222
0.36218756	0.8929812	1.1466286
0.7795198	0.6162265	-0.070214994
0.15351224	0.18376654	-0.69537574
0.7281518	0.49596792	0.16968042
0.47423136	0.3408535	0.55170095
0.15010542	0.22386259	-0.65315175
0.78747874	0.8823901	0.20485581
0.7913061	0.18559414	0.85140413
0.48719984	0.07610333	1.24413
0.19901234	0.14322126	-0.45296788
0.65138245	0.028165579	1.2279543
0.8637581	0.9024129	1.6014479
0.45709974	0.62661016	0.66600347
0.6738107	0.95247555	1.0423741
0.52792907	0.95762444	-0.08293128
0.6862307	0.35101062	0.6548322
0.8773938	0.64286083	0.48886883
0.7071612	0.5633281	0.06281268
0.24238944	0.95267004	0.09360805
0.6072219	0.42952335	0.16904455
0.6208209	0.24446398	0.18598136
0.6532267	0.013846636	1.3441997
0.78927606	0.83061796	0.26908976
0.20674884	0.70635253	-0.21850374
0.5429969	0.33740598	0.36294326
0.97384644	0.4971642	-0.22073643
0.18059635	0.016011238	-0.5363483
0.5267062	0.24635768	0.6771772
0.040830016	0.13171786	-0.040372834
0.8683522	0.22956109	-0.30621344
0.18283117	0.22849494	-0.60181946
0.5333222	0.37870717	0.50226647
0.10294378	0.19405407	-0.58579737
0.15386999	0.6070432	0.3590112
0.5000518	0.92785954	0.33491918
0.6922856	0.6001996	0.15322268
0.9219863	0.5976119	-0.29151282
0.25668323	0.91546917	-0.1798817
0.2702595	0.16309321	1.2220418
0.8862608	0.94516844	0.88263446
0.7840336	0.3814227	0.25913292
0.9673433	0.7605333	-0.039355334
