x1	x2	y
0.2149818	0.68853	-1.9685261
0.97094756	0.09457499	-0.3709173
0.20431584	0.90851355	-1.132781
0.4591899	0.052809536	-0.16347606
0.6608691	0.8530399	1.8135462
0.16751254	0.8617775	-0.60594034
0.9849421	0.97276646	-0.86306876
0.7912726	0.53358746	0.55394864
0.6960742	0.33125353	0.14146085
0.576203	0.25305408	-0.42247832
0.857712	0.3303783	-0.37724358
0.22349954	0.42860973	-0.96835536
0.6147494	0.56786907	-0.066844955
0.21221346	0.19614565	0.39009735
0.09802228	0.28888512	0.34060785
0.4525612	0.871228	0.20910463
0.24990731	0.4917711	-1.1892167
0.24818915	0.26354277	0.19021562
0.22516829	0.005903542	0.50242585
0.18655974	0.4343071	-0.40557274
0.59825057	0.6946933	-0.42386556
0.13567567	0.013217688	0.28747398
0.2232666	0.23036623	0.27585053
0.23464888	0.76698446	-1.4790379
0.61469424	0.49017364	0.07848099
0.14418966	0.18037027	0.05714149
0.926942	0.07997459	-0.23881975
0.48928523	0.060133755	-0.677602
0.0031436682	0.5595501	0.7021732
0.32989246	0.02648437	-0.32304454
0.17123759	0.94395816	-0.5845635
0.26773846	0.87467325	0.4096097
0.9761885	0.20619005	-0.11706481
0.43494105	0.90668815	0.5176517
0.34270704	0.6823873	0.39097366
0.98252136	0.026835501	-0.6737558
0.61000407	0.98569375	0.65889823
0.2959146	0.008099914	-0.009027475
0.23141766	0.19805253	0.30463132
0.56570786	0.558616	-0.8941586
0.77351946	0.61146396	0.39507666
0.86884147	0.15172893	-0.20066188
0.4853276	0.3228618	-0.4186507
0.6626456	0.19227052	0.4206743
0.12671298	0.53161675	1.0630653
0.25781977	0.73908514	-0.79769516
0.80802155	0.25529146	0.68483794
0.3588549	0.45702082	-0.5153608
0.26955032	0.5173889	-0.84631795
0.09571433	0.8488257	0.8802307
0.874997	0.66555053	-0.448836
0.9648674	0.5736305	0.24404506
0.22172219	0.22942215	0.27951553
0.45422012	0.96617585	0.6386725
0.57910085	0.6897984	-0.44631577
0.30224568	0.75274575	0.6037191
0.9900856	0.08470935	-0.67183036
0.031392932	0.33744705	0.14430316
0.22042352	0.12979543	0.4789558
0.64597315	0.21911508	0.30201355
0.9463801	0.41567576	0.54227805
0.44231725	0.87203807	0.28569525
0.31145114	0.18673557	-0.042510733
0.53951186	0.7772605	-0.027627582
0.24184042	0.12315327	0.51541823
0.07966739	0.031654835	0.88306993
0.8646869	0.39726216	-0.48222798
0.6603269	0.37252504	0.31826204
0.89716804	0.6784895	-0.390466
0.7531024	0.5514438	0.14465182
0.6712915	0.7806531	1.4615369
0.12286961	0.9389317	0.48813024
0.5113995	0.5581965	-0.58615315
0.047285855	0.7666814	0.6495329
0.41828495	0.98823744	0.91911185
0.24364787	0.09680748	0.52331644
0.22102362	0.73618734	-1.8845735
0.07790911	0.061711192	0.759546
0.86530405	0.7860657	-0.11027724
0.59205055	0.851221	-0.05817466
0.02388531	0.6952391	0.89701337
0.51333266	0.34014738	-0.5148195
0.7836909	0.03947693	1.2092768
0.9473007	0.19347852	0.4037566
0.9668646	0.4200462	0.33539912
0.11022657	0.22415644	0.25000358
0.69167554	0.629275	0.39923307
0.83022904	0.7448185	0.2845387
0.27683425	0.14240259	0.38194123
0.2998591	0.13021946	0.069924265
0.26419675	0.19988942	0.31061548
0.090323746	0.47134072	0.8221045
0.14441597	0.35150468	0.29800728
0.6655334	0.31338006	0.3280244
0.18310434	0.34056032	-0.04267406
0.6200353	0.47376025	0.2065947
0.81553286	0.8225749	0.33131143
0.92914236	0.92219317	-0.18126118
0.34206378	0.55712074	0.05369935
0.99710953	0.11871022	-0.7465708
0.61700237	0.016206563	-0.13657866
0.5150673	0.42393363	-0.44809952
0.76741225	0.05574596	1.1373171
0.77534276	0.007455647	1.3344586
0.35760778	0.37079948	-0.6218903
0.47506076	0.30963552	-0.35217768
0.2346201	0.6937112	-1.7670883
0.0063526034	0.841314	1.1949674
0.1899761	0.080982625	0.35400578
0.4820276	0.5896233	-0.4026785
0.16637021	0.21042502	-0.00497514
0.041030884	0.6105374	0.7543128
0.81413925	0.7682403	0.42268372
0.9626351	0.7263258	-0.10577396
0.24860895	0.77281666	-0.99906343
0.7011137	0.6346895	0.34343112
0.21000367	0.8845632	-1.2329669
0.34512305	0.48571873	-0.24534608
0.8285453	0.12364203	0.37649262
0.18535429	0.47323948	-0.5179921
0.06287438	0.15020287	0.5570064
0.93087864	0.7100289	-0.28042457
0.9408682	0.73431784	-0.35100693
0.85037917	0.48114192	-0.49084875
0.3896373	0.25574815	-0.65894157
0.7222699	0.84561664	1.2071112
0.49719298	0.5474354	-0.3935412
0.3213635	0.29982734	-0.05078804
0.7382785	0.1471659	0.72794026
0.2806419	0.20541584	0.2755552
0.7175597	0.19396079	0.44147506
0.40304673	0.17934257	-0.38766336
0.7279994	0.16219324	0.5893634
0.05212736	0.0062835217	0.23776183
0.042595327	0.33343422	0.36389512
0.2641477	0.45729434	-0.8404058
0.2700556	0.74245757	-0.29335985
0.12444967	0.30423117	0.25409648
0.8911612	0.5848615	-0.49282962
0.7757272	0.4534874	0.4633065
0.5690184	0.008010387	-0.63534224
0.5928726	0.20186514	-0.33110598
0.18719518	0.1477524	0.2936584
0.1065371	0.5000811	1.1106071
0.7910316	0.016257346	1.2617174
0.26154894	0.29796213	-0.039500684
0.7922577	0.19666123	0.85790116
0.75885594	0.31694394	0.102193475
0.9548167	0.9587228	-0.45746347
0.72198933	0.6385642	0.29632524
0.060222507	0.6664154	0.68286496
0.9834596	0.38264275	0.022071572
0.53961295	0.23437399	-0.89204717
0.2565388	0.055927992	0.5323769
0.20991147	0.16128111	0.4867864
0.48173475	0.19800568	-0.52992415
0.80965	0.9183566	0.18546847
0.04104036	0.6424019	0.7455045
0.2734884	0.93697035	0.907091
0.24852973	0.44153214	-0.88637793
0.9182388	0.76796794	-0.3478493
0.002563119	0.08112687	-1.4682852
0.29186398	0.6366982	-0.11092653
0.13244063	0.78502643	0.90578955
0.81128836	0.14897913	0.7901816
0.7488789	0.24670815	0.21083336
0.5967532	0.9790767	0.49066034
0.7289012	0.8862447	1.2474592
0.10319239	0.97706723	0.47575623
0.3201205	0.9460577	1.1077254
0.75848395	0.92765486	0.5725543
0.09444845	0.1411283	0.5476512
0.45332623	0.33191246	-0.21294084
0.39299315	0.2869329	-0.73774576
0.97521967	0.14057761	-0.27643827
0.56455153	0.5148602	-0.8237438
0.021913946	0.010772109	-0.8798952
0.53720856	0.11498439	-1.00544
0.36252844	0.3621649	-0.69491917
0.5700039	0.69752526	-0.42504188
0.87805545	0.19750363	-0.06542486
0.9743205	0.019061208	-0.71977425
0.13084024	0.3475567	0.34483454
0.76442057	0.36532468	0.15611988
0.10111976	0.5504499	1.2021154
0.74049383	0.9859785	1.1703824
0.26998335	0.8404023	0.18351598
0.13651896	0.71700215	0.8775861
0.17516053	0.32270986	0.10898477
0.9467531	0.76714337	-0.4046576
0.45514286	0.2925107	-0.2512213
0.48955864	0.6198043	-0.5015339
0.92079985	0.39820772	0.6223525
0.5029198	0.29413158	-0.5385553
0.34258795	0.29323137	-0.28475517
0.69536644	0.2767477	0.2876669
0.93768257	0.40451497	0.6223456
0.112303615	0.7050734	1.4201903
0.28761387	0.06832516	0.18733756
0.77850014	0.17501724	0.83661306
0.088769734	0.0075139403	0.85294807
0.17371726	0.70418555	-0.85164934
0.08827162	0.5977829	1.092325
0.80233127	0.20214993	0.82721907
0.67168784	0.9969328	2.6973312
0.9837943	0.15016145	-0.43358135
0.34308016	0.6308068	0.19304371
0.74325967	0.4214248	-0.15101211
0.50155824	0.39142704	-0.35040846
0.14238274	0.24559438	0.083032355
0.796232	0.19934177	0.879541
0.6764414	0.9830047	2.8034067
0.1721847	0.5026887	-0.12673938
0.6145666	0.9792217	0.7636283
0.06582552	0.15356737	0.6017703
0.51130325	0.6179364	-0.62916553
0.30398595	0.80743533	0.75381523
0.06078565	0.027120471	0.44660825
0.045357525	0.06917477	0.0669685
0.8968103	0.9610757	-0.14937589
0.18456167	0.62750983	-1.19722
0.19136721	0.6216926	-1.4884392
0.3846801	0.12959564	-0.40064254
0.8805782	0.35336894	-0.18661845
0.7122127	0.5918997	0.11305073
0.36386013	0.27655923	-0.56258214
0.29033935	0.16993308	0.14058869
0.81072193	0.19108331	0.71782357
0.15088516	0.038384378	0.16183421
0.6384068	0.6211832	0.21054406
0.7794465	0.46615326	0.47732395
0.86958224	0.32201493	-0.31825554
0.23975444	0.49046564	-1.3373498
0.60905826	0.76882386	-0.15414663
0.38587993	0.13422155	-0.4542231
0.17882884	0.2820583	0.11739102
0.992627	0.960117	-0.86993265
0.2608816	0.53389037	-1.1520463
0.7439336	0.9553182	0.99735713
0.48542202	0.5043006	-0.3264472
0.37705398	0.9047305	0.69182944
0.16119075	0.38398564	0.1965456
0.17323095	0.46069866	-0.11089942
0.09403479	0.15021467	0.5014107
0.22201347	0.65143836	-1.9548879
0.19394463	0.26559716	0.15406303
0.4858122	0.64524287	-0.5287873
0.014611781	0.2484448	-0.6393883
0.19308269	0.765406	-1.6557082
0.6371122	0.4894473	0.38637933
0.059031963	0.26090693	0.51190054
0.6172946	0.016498566	-0.19579725
0.33739287	0.09178978	-0.38049492
0.6012986	0.53341186	-0.3273872
0.17945188	0.3374098	-0.005636884
0.96449006	0.036805153	-0.6406394
0.41457385	0.34372836	-0.66732717
0.24465579	0.021488309	0.5837044
0.029577017	0.30215186	0.01485157
0.0040991306	0.44359565	0.21700731
0.14350826	0.5611346	0.7623002
0.49867445	0.23464084	-0.69026077
0.66477525	0.12039095	0.5848666
0.51818246	0.78209966	-0.09928561
0.6643674	0.17231798	0.50855625
0.08182335	0.8860642	0.59790045
0.6573768	0.8303114	1.6349787
0.54557896	0.64681876	-0.7323192
0.353639	0.17956185	-0.5082665
0.010471523	0.34544587	-0.27719262
0.43095142	0.9730234	0.8068836
0.29290766	0.2239762	0.10762617
0.9698936	0.11442375	-0.3328292
0.21239251	0.07173401	0.58264667
0.116634846	0.015111864	0.60510033
0.18764168	0.93288606	-0.8983621
0.6186651	0.60786456	-0.020513369
0.79707956	0.06750798	0.9943325
0.13445228	0.26479942	0.12620088
0.54627264	0.9683646	1.0641699
0.5825823	0.8548678	0.095409445
0.3461281	0.056098342	-0.37087524
0.9978121	0.6672284	0.06817654
0.48636568	0.5885299	-0.38597324
0.5838343	0.30802047	-0.2918066
0.2638046	0.41255665	-0.6887389
0.30249673	0.14816606	0.06863011
0.63333935	0.086773634	0.08773109
0.4535321	0.21749914	-0.32032445
0.33972758	0.2886091	-0.28590107
0.5490946	0.41798067	-0.64126396
0.9865899	0.041097045	-0.74837774
0.1641987	0.371275	0.0960076
0.5305009	0.78683513	-0.0130222235
0.53884274	0.6864264	-0.54692477
0.6783924	0.33487964	0.3134979
0.88543916	0.45805627	-0.3886184
0.5289892	0.53196764	-0.7039768
0.5835483	0.55929554	-0.67733365
0.60841465	0.1529929	-0.22413652
0.22125763	0.717673	-1.9483174
0.56402147	0.20138198	-0.68741435
0.29949826	0.033901215	-0.08158907
0.31119907	0.45749778	-0.12533587
0.6089323	0.27093005	-0.078206696
0.4604808	0.3810836	-0.07692415
0.13437235	0.48387116	0.78616506
0.33906	0.10797769	-0.430839
0.1326217	0.7837898	0.8502915
0.9230584	0.1757518	0.3148757
0.37349027	0.39556295	-0.84744656
0.7023429	0.33514965	0.072516665
0.46978843	0.35417902	-0.21881405
0.77219766	0.28186607	0.43812522
0.5930268	0.5016849	-0.38409394
0.4858635	0.60759896	-0.4648018
0.32419038	0.33779114	-0.10937441
0.38819158	0.3335266	-0.90055203
0.8099763	0.19576788	0.7711125
0.10892224	0.28317207	0.26485384
0.18062228	0.54364914	-0.6642987
0.53649646	0.46645457	-0.6635607
0.4045127	0.39564407	-0.833993
0.19334263	0.13758552	0.4084124
0.58489823	0.3139451	-0.24353486
0.61595917	0.26947278	0.038721032
0.46045256	0.6139829	-0.25687188
0.4818818	0.8148895	-0.26951447
0.7250005	0.68761104	0.40417048
0.48543978	0.59533334	-0.4521644
0.90942043	0.4063822	0.44968325
0.34110302	0.9150352	0.9027172
0.7636111	0.33521116	0.17898649
0.847118	0.94744486	-0.05163683
0.49467707	0.24273139	-0.5768781
0.35411948	0.17048126	-0.54179883
0.931047	0.8053218	-0.32659695
0.28159124	0.36474544	-0.2561849
0.42976493	0.5019364	-0.31441993
0.022742748	0.0050734878	-0.9211609
0.22180116	0.3139338	-0.18927498
0.3855508	0.10390419	-0.37830546
0.73791754	0.32356435	-0.07799393
0.27114975	0.4102385	-0.5440223
0.74494934	0.5875726	0.12880571
0.1669752	0.99728847	-0.4122687
0.087022364	0.029814541	0.83791023
0.45124155	0.23315614	-0.3235963
0.6885713	0.5413506	0.10414446
0.047006786	0.5051541	0.5925106
0.5376669	0.29050487	-0.72865814
0.6245182	0.72490406	0.01433675
0.55972546	0.9164197	0.7428097
0.22925574	0.4707929	-1.2452171
0.09320569	0.11186254	0.6159219
0.8635874	0.9931133	-0.14906806
0.49322742	0.7554231	-0.43416977
0.4274637	0.07926911	-0.021255422
0.74881226	0.24571508	0.23952879
0.37112266	0.8730045	0.57647747
0.7860129	0.42114437	0.64338624
0.24789983	0.40328205	-0.72625226
0.78208506	0.9745835	0.2360152
0.41205055	0.8967805	0.6210142
0.19235098	0.5856515	-1.4326723
0.41303653	0.009153128	0.17613746
0.8585351	0.9725523	-0.14041619
0.7216608	0.67251873	0.35443792
0.20959318	0.49854648	-1.3219352
0.25768983	0.20399886	0.2596962
0.05557847	0.17488128	0.42662796
0.9749515	0.74465317	-0.09060893
0.8843751	0.5067167	-0.50341564
0.06643951	0.12157744	0.5704378
0.16026086	0.58869094	0.08444522
0.52611864	0.88394034	0.6268758
0.3824172	0.74015355	0.015715394
0.17170495	0.29308498	0.08966406
0.026820302	0.3255455	0.03395484
0.058321297	0.5858677	0.7289174
0.33357817	0.1711908	-0.23388505
0.67935026	0.6350282	0.45373243
0.7489872	0.1319418	0.8025619
0.5845438	0.2098856	-0.3568078
0.67467344	0.09491283	0.71542996
0.20010412	0.6155907	-1.7558764
0.70233613	0.87806094	2.1488671
0.90428966	0.9347416	-0.092053875
0.25859177	0.88695115	0.26302996
0.4389323	0.60919213	-0.22172344
0.95860744	0.026292324	-0.6394163
0.83589846	0.042298794	0.2578073
0.10856366	0.4325812	0.80893654
0.11706281	0.16091484	0.25819126
0.71753216	0.15733284	0.5606627
0.97336787	0.6250747	0.2477115
0.68884677	0.903591	2.4434903
0.8860854	0.63444966	-0.5313939
0.32018667	0.11642909	-0.1350233
0.7617446	0.45804626	0.10244092
0.34643662	0.26583284	-0.37151968
0.028033078	0.69853044	0.89097255
0.09487635	0.418319	0.69678557
0.61497295	0.26126248	-0.049487464
0.96052736	0.59012014	0.23852554
0.63724	0.26589042	0.1622679
0.64441955	0.39849824	0.36685243
0.36190224	0.63843924	-0.085525885
0.4799028	0.29807317	-0.46934807
0.20222121	0.12030834	0.454548
0.62174207	0.86895937	0.5239946
0.0868116	0.31220663	0.49687082
0.18662363	0.5774375	-1.1142988
0.6449501	0.46393657	0.38864556
0.16421193	0.9075812	-0.45580044
0.14903343	0.93374056	0.061629687
0.22703296	0.6436391	-1.9542679
0.47058028	0.8549558	-0.0041049123
0.3657071	0.12106371	-0.51714677
0.4184975	0.7809896	0.06781929
0.04802978	0.10957396	0.20457473
0.8787007	0.7963618	-0.1924627
0.72334456	0.70072126	0.46564493
0.35514516	0.859152	0.69739807
0.20980132	0.7591145	-1.9603479
0.3643983	0.4202808	-0.66178364
0.7481419	0.0041618347	1.2883657
0.7768745	0.6277637	0.38689095
0.96784174	0.64665264	0.07109876
0.47298318	0.9999113	0.84895176
0.14519769	0.62012935	0.6888208
0.22263765	0.8988623	-0.8450331
0.9353744	0.22348022	0.63623995
0.16174185	0.8901668	-0.3760942
0.15682799	0.90083957	-0.14852583
0.36490357	0.9185891	0.8326196
0.043293893	0.28334904	0.32991856
0.23892927	0.11506724	0.5096861
0.031271875	0.64247495	0.83959657
0.14113885	0.5190178	0.80971646
0.32124466	0.70920867	0.5791724
0.22519803	0.2339288	0.19933704
0.39956713	0.7188924	-0.13175875
0.41498983	0.7459326	-0.12080121
0.29584646	0.12459612	0.1374594
0.42279726	0.29144365	-0.53254277
0.51739126	0.5486002	-0.5870404
0.74928784	0.4274069	-0.08661851
0.8910807	0.4270903	-0.11709727
0.7918795	0.03541267	1.2607771
0.15249711	0.4621876	0.4137017
0.28274715	0.24370408	0.15368499
0.7469971	0.9725187	0.8553513
0.46537554	0.14050668	-0.38836464
0.19286436	0.24617404	0.21581723
0.49578226	0.5489097	-0.40016797
0.43303168	0.7160116	-0.105042815
0.482809	0.3482319	-0.37275028
0.09013343	0.15584427	0.50698894
0.49128866	0.6724075	-0.6222518
0.57854235	0.74460506	-0.3335473
0.71222025	0.12253052	0.7684083
0.85855556	0.41054422	-0.5651083
0.7402642	0.7782445	0.5052545
0.78077817	0.39678293	0.46914136
0.8765397	0.43359113	-0.5464501
0.6652328	0.7570136	1.2183701
0.9787905	0.24862015	-0.12364611
0.40888178	0.47941005	-0.76266825
0.3749218	0.56848276	-0.620972
0.07414085	0.6047694	0.7354619
0.13878393	0.28002894	0.1687354
0.8066218	0.6509847	0.54268336
0.56191415	0.07944238	-0.808983
0.7977691	0.5528987	0.5854406
0.5400774	0.8424611	0.43838298
0.5344982	0.692912	-0.5381769
0.1264646	0.56158775	1.091785
0.003985584	0.9115905	1.1729175
0.013694644	0.070292234	-1.1036108
0.28002226	0.45892233	-0.5989476
0.51000637	0.36370355	-0.50031745
0.7462095	0.46700066	-0.050830834
0.089242816	0.64567137	1.1836814
0.8794278	0.6627987	-0.49981618
0.6222859	0.6829888	-0.042402342
0.70033514	0.7331413	0.97723824
0.9869372	0.44040477	0.12755103
0.46653134	0.063776135	-0.29973254
0.38534772	0.91645074	0.8449091
0.67391163	0.2313832	0.38551202
0.6545234	0.52249056	0.34069514
0.37841392	0.11178392	-0.36496326
0.7651196	0.72165495	0.2635521
0.13009953	0.88157916	0.6461948
0.06673092	0.8227033	0.58210677
0.17787206	0.06373572	0.116069175
0.8919864	0.18563598	0.08962295
0.62238944	0.6250011	-0.005371093
0.42867106	0.64090043	-0.23292363
0.9219296	0.16033351	0.27419257
0.7543626	0.18555361	0.6020433
0.2879951	0.4812184	-0.4778363
0.92584586	0.65203667	-0.27384824
0.66267097	0.29555196	0.32060352
0.32931876	0.08067274	-0.3573577
0.47674674	0.8970103	0.18137203
0.7172361	0.6468211	0.3688733
0.37610275	0.4656384	-0.86585385
0.44814432	0.34889132	-0.16022646
0.5494311	0.17579943	-0.913492
0.54287493	0.3485378	-0.5935393
0.81947714	0.7101038	0.43101
0.67075235	0.44226736	0.27574924
0.30912405	0.7297278	0.57478863
0.04717642	0.5101316	0.5827169
0.4728446	0.20309937	-0.37269545
0.022393286	0.16670644	-0.7122499
0.043226242	0.24265641	0.20326869
0.49641895	0.6397009	-0.59644127
0.8498207	0.6528517	-0.13353287
0.51542497	0.2638908	-0.7112833
0.4664697	0.8402047	-0.040970024
0.94638026	0.7800694	-0.43376204
0.52644217	0.51916885	-0.65457195
0.20089221	0.5024624	-1.2571357
0.5372372	0.30965775	-0.73398465
0.47669786	0.05568129	-0.39193273
0.44336903	0.558855	-0.16238292
0.6749254	0.9636174	2.6311638
0.23107845	0.20169562	0.34830675
0.9769436	0.9730892	-0.7599897
0.29735368	0.43145132	-0.2559435
0.070198	0.09235948	0.6839917
0.999981	0.773162	-0.16152681
0.890046	0.51126885	-0.46790156
0.7860052	0.64525837	0.48609793
0.6002054	0.6023382	-0.45196608
0.0035094619	0.84671694	1.2507114
0.53104687	0.24418128	-0.86009717
0.08142871	0.68539053	1.0081757
0.5492954	0.987584	1.07949
0.3957491	0.4085619	-0.9721113
0.7173272	0.9229521	1.9108006
0.25376755	0.48204732	-1.0716423
0.10636532	0.5805956	1.3176665
0.023884237	0.13928509	-0.6687949
0.6889792	0.37024003	0.15780571
0.27742237	0.56386137	-0.7363166
0.12736553	0.79705226	1.0030867
0.010280728	0.22335774	-0.8737328
0.493084	0.058224022	-0.6911256
0.1420458	0.3809337	0.30332035
0.76662433	0.66939366	0.29358998
0.70440775	0.057171762	1.048788
0.6831531	0.17471719	0.4931025
0.1818862	0.55348134	-0.77254546
0.6961258	0.23649323	0.34989846
0.5520521	0.32722962	-0.69222444
0.16928434	0.7847783	-0.7282397
0.0738256	0.9127841	0.46075752
0.81811655	0.24176347	0.5486677
0.40098852	0.4668905	-0.8009779
0.59784186	0.7064053	-0.36723834
0.3708306	0.39573604	-0.76776326
0.38029033	0.2154749	-0.6190241
0.86019945	0.26025635	-0.27013415
0.25466812	0.16520911	0.37730914
0.50448257	0.28491765	-0.5716353
0.41257524	0.81197387	0.18551989
0.5860944	0.9044134	0.2780166
0.33677483	0.06159097	-0.37605256
0.10702258	0.09118253	0.5385668
0.8122543	0.8502625	0.3127582
0.30027717	0.09389919	0.011249421
0.25624996	0.71585023	-0.9770166
0.6911556	0.23149002	0.41340736
0.34963745	0.36715573	-0.4256333
0.75271076	0.25634533	0.25213882
0.85933405	0.6454821	-0.2834851
0.6325218	0.0373016	0.116878286
0.8135677	0.71399176	0.41548857
0.8009417	0.91226166	0.11179287
0.382231	0.3210827	-0.80342245
0.2926429	0.39738476	-0.23213479
0.8834827	0.13949156	-0.23749186
0.33474094	0.7136454	0.6153115
0.41482514	0.16791445	-0.24898331
0.7856468	0.093055725	1.08518
0.79416794	0.8694178	0.1298677
0.2098878	0.4819861	-1.2757074
0.14978194	0.82180893	0.14446929
0.047955632	0.71455127	0.63158095
0.516996	0.30425358	-0.60411775
0.5553661	0.017726064	-0.7735657
0.5482326	0.5991965	-0.8520744
0.35343784	0.27917832	-0.4983294
0.98405516	0.13639075	-0.5273364
0.4837541	0.50348234	-0.27931157
0.56384236	0.7539028	-0.22151534
0.37645465	0.12852329	-0.49599108
0.12445074	0.67978126	1.2632356
0.8890719	0.3264447	0.10693212
0.29288518	0.30232018	-0.024580965
0.3264951	0.95389986	1.0795941
0.8913986	0.4392379	-0.2168835
0.68766326	0.8642294	2.1652095
0.07823503	0.8012124	0.74759907
0.8144923	0.0017691255	0.74890053
0.8395001	0.7609911	0.11309479
0.33305418	0.43307114	-0.05245312
0.827858	0.1277256	0.44901514
0.5728205	0.3916703	-0.4324256
0.5299836	0.36829972	-0.65644455
0.9961115	0.42836124	0.014564164
0.89220643	0.8443492	-0.12519687
0.43329585	0.66817874	-0.14297794
0.82698447	0.3927672	0.0964079
0.47258353	0.65543664	-0.46985185
0.76785755	0.16479999	0.81822366
0.1413365	0.46313876	0.6761592
0.22688979	0.48493236	-1.3725246
0.8694589	0.80084896	-0.14125705
0.6632657	0.5055717	0.25168875
0.050762534	0.5435923	0.67553854
0.6132092	0.28365046	0.071346134
0.79487306	0.975173	0.15700543
0.11821574	0.80289555	1.1645949
0.9402611	0.38643962	0.64949244
0.67694074	0.04922396	0.9511197
0.1957503	0.35886228	-0.24896309
0.5707142	0.61046416	-0.7155316
0.44200867	0.4102711	-0.17405562
0.119856834	0.30118763	0.23795913
0.4970597	0.963816	0.74419117
0.5571766	0.60297567	-0.8624688
0.30244434	0.27993608	0.09183537
0.0553326	0.18460381	0.44401136
0.65011436	0.21006483	0.27507296
0.26628196	0.8821614	0.44184452
0.3027314	0.20070493	0.04143256
0.15735775	0.5591608	0.18648979
0.6274207	0.8178043	0.5111652
0.7394023	0.49993694	-0.12767473
