x1	x2	y
0.36459494	0.12848705	-0.22999679
0.6894177	0.8864613	-0.14081067
0.07547337	0.106812716	-0.67270595
0.39953023	0.2044605	0.20624292
0.65360373	0.020339608	-0.56657726
0.89281785	0.028506339	0.5496128
0.3432253	0.0783661	-0.69732195
0.8990072	0.725892	0.9352845
0.25835657	0.55060285	-0.29558486
0.9408862	0.04714775	0.33298197
0.92146623	0.5937596	0.82805234
0.71372014	0.16715968	0.41207296
0.47281003	0.17619061	-0.40941203
0.7282405	0.4208073	1.0953361
0.99454737	0.5258567	0.7437294
0.65234184	0.19475853	-0.48242328
0.2945193	0.4924553	-0.8563986
0.6401714	0.88492656	0.20210755
0.58169544	0.32472992	0.52293843
0.54778117	0.17791796	1.144951
0.99556065	0.16433614	-0.5553465
0.9848301	0.5438781	0.80221736
0.3080871	0.5682965	-0.62823176
0.056479752	0.2900197	-0.44026628
0.69136345	0.53204584	1.0377511
0.048846424	0.5070602	-0.4933184
0.5174445	0.57685214	-0.49669927
0.44486725	0.72828287	-0.6899887
0.61256826	0.89074	0.031408336
0.66361535	0.20070714	-0.58072007
0.7343827	0.0120408535	-0.56628656
0.76018786	0.43822598	0.7240583
0.41554558	0.6933513	-0.012566142
0.38539463	0.5507488	0.7164703
0.030594766	0.25158185	-0.65616685
0.74781466	0.721513	0.99129087
0.34919935	0.07522756	-0.60258824
0.94000924	0.36413747	0.9699446
0.81773555	0.98886883	-0.74020016
0.7472102	0.6014653	1.1671846
0.47171813	0.23164529	-0.4648899
0.7889886	0.5363909	0.4804687
0.2657854	0.9366677	0.56715274
0.56998986	0.26304168	0.91486335
0.86516786	0.9358543	-0.24807316
0.18956935	0.12891018	0.08921326
0.05709684	0.2859347	-0.4686514
0.5607426	0.015901625	1.5013183
0.090269685	0.33836788	-0.67277396
0.59531474	0.23910719	0.8271224
0.66923016	0.4355029	0.58296525
0.8679695	0.59335726	0.14830896
0.67067486	0.2934965	-0.043989833
0.54837036	0.18043953	1.0889207
0.1693303	0.5430492	-0.03887955
0.38006884	0.72793937	0.7302925
0.81365585	0.46055996	-0.20730843
0.8732794	0.5085964	0.31645596
0.57367045	0.6233127	-0.09952993
0.72379637	0.11261833	0.16031606
0.6178181	0.092089415	0.6155816
0.873708	0.5974403	0.30909628
0.93640393	0.6987256	1.1148208
0.4812122	0.07079482	-0.4408831
0.7509468	0.86301744	0.40865102
0.6046374	0.4076345	0.4532614
0.108514845	0.11012274	-0.85421723
0.31203586	0.9356702	0.6870631
0.18122774	0.21048045	-0.40330824
0.90233785	0.73518217	1.0569944
0.41801804	0.8762468	0.21164978
0.58920217	0.056893766	1.5376744
0.9384293	0.92592394	0.9041266
0.56824446	0.017276883	1.6068431
0.09357005	0.6646226	0.36564583
0.6190664	0.3396402	0.36001098
0.5639415	0.910074	-0.024439808
0.25207853	0.50988084	-0.2803941
0.24328232	0.18730319	0.44756013
0.7874347	0.51240295	0.39724603
0.66611046	0.6543843	0.6563255
0.527367	0.18639082	0.5346156
0.6283055	0.0046783686	0.20523202
0.50782746	0.9230773	0.54850405
0.049610317	0.38423753	-0.58835226
0.93391985	0.5823556	0.7788951
0.47327292	0.6284466	-0.8547302
0.5083409	0.64871675	-0.2795464
0.061464608	0.43842208	-0.44811726
0.7836186	0.008807242	-1.2933421
0.6054173	0.9107904	-0.05673511
0.4328224	0.013736248	0.31374246
0.22445017	0.7543554	0.5726118
0.21292192	0.34838426	-0.22049254
0.6512797	0.26189613	-0.22123075
0.32266927	0.8796705	0.3405304
0.6184822	0.67635804	0.53125656
0.23360074	0.27551132	0.10037785
0.08144289	0.16327256	-0.6760273
0.8490458	0.79382616	-0.11980304
0.7669848	0.7436254	1.0401176
0.21986192	0.8553151	0.41127706
0.55650175	0.6930732	-0.3506618
0.8858199	0.6434805	0.57810056
0.81200135	0.8785368	-0.18225159
0.49532467	0.9284275	0.63765115
0.6188186	0.75392014	0.2899716
0.6098806	0.77104867	0.26220948
0.88213617	0.85601175	0.31697926
0.6941367	0.12987345	-0.18136285
0.9504672	0.661429	0.93018675
0.699575	0.49604678	1.115333
0.2771147	0.507363	-0.7693682
0.331824	0.8466728	0.2111134
0.49240226	0.7566301	-0.07349941
0.014750898	0.4523793	-1.0803392
0.22190017	0.9122102	0.21217878
0.7681193	0.17019355	-0.29022834
0.85372275	0.37850416	-0.16335945
0.14864397	0.18903667	-0.7623597
0.458964	0.18340772	-0.35677272
0.51269615	0.39085197	-0.43075857
0.45558548	0.6539014	-1.0431005
0.7000497	0.081472635	-0.24171607
0.208641	0.65183604	0.44150767
0.8484912	0.53462356	-0.19297633
0.661187	0.26896226	-0.22644949
0.6176346	0.9303339	-0.059643216
0.87546355	0.9812399	-0.00013853051
0.8535893	0.030282915	-0.73530114
0.7106431	0.51283556	1.2041166
0.97745645	0.8323943	1.4843692
0.23878258	0.38265455	-0.3364385
0.87272364	0.26759565	0.6291427
0.68104583	0.093872786	-0.60359395
0.62912387	0.87686265	0.18532556
0.4440593	0.07316607	0.09027699
0.39079785	0.23405236	0.19743931
0.64151907	0.36800754	0.16355695
0.9281577	0.71816325	1.1620345
0.5305775	0.60631436	-0.41943663
0.105581224	0.90152764	0.20727707
0.86579716	0.5889524	0.102065444
0.95481014	0.9541074	1.0456239
0.050557673	0.11254966	-0.32006857
0.10380936	0.29745626	-0.8891507
0.76560885	0.27224916	-0.0031325752
0.87234753	0.0793435	0.2058051
0.25081104	0.8580568	0.58654773
0.2946626	0.14308012	-0.54038143
0.4587956	0.9155797	0.18844438
0.22385114	0.7710412	0.56390953
0.38085842	0.4234928	0.4619737
0.65742815	0.47210056	0.5637204
0.07021755	0.27933496	-0.60503477
0.27431488	0.6980255	0.045649976
0.058442473	0.71325946	-0.08997712
0.46894282	0.4802919	-0.954832
0.6052092	0.7784468	0.15553686
0.01750189	0.067569196	-0.07492645
0.6597246	0.7715503	0.4601776
0.75625294	0.27613956	0.20890805
0.306854	0.43342477	-0.8114457
0.97500056	0.2860399	0.4867435
0.6022278	0.3819536	0.40976912
0.62924474	0.26441187	0.06645487
0.41178238	0.8132131	0.1911283
0.30606276	0.45849216	-0.7321735
0.21027285	0.031184793	0.75209
0.49397486	0.8850788	0.49379793
0.9309781	0.65532017	1.0278674
0.77058166	0.65595984	1.0783069
0.041916966	0.5257177	-0.5999582
0.7046424	0.13691801	0.14715339
0.24948937	0.24928743	0.076875776
0.40446222	0.5012185	0.03977582
0.14679408	0.65702516	0.21307863
0.58322346	0.8718226	-0.1028291
0.22622031	0.44580483	-0.18194175
0.8739692	0.8547641	0.20142668
0.32395434	0.30230492	-0.5864333
0.13281566	0.4623081	-0.51573485
0.9042809	0.12576121	1.1685917
0.49369657	0.9997397	0.75935537
0.86595786	0.0404889	-0.25264734
0.91471237	0.8522931	1.1128962
0.90550256	0.36714447	1.1977048
0.67001	0.69776	0.43864542
0.31168061	0.57557446	-0.54038125
0.7466106	0.8589809	0.3725007
0.9386872	0.23983133	1.1530432
0.41979307	0.61115164	-0.36848024
0.58605826	0.3207854	0.58957034
0.8025785	0.121008694	-0.864624
0.13303077	0.4322673	-0.5238215
0.76548743	0.822213	0.67966354
0.38100326	0.8298225	0.5883484
0.1261847	0.08140135	-0.8611395
0.5910447	0.64748913	0.24030901
0.600013	0.43907005	0.38107237
0.8993546	0.02171272	0.6448192
0.6418253	0.58462614	0.6266413
0.667473	0.09330797	-0.6742241
0.35155058	0.13357419	-0.40482044
0.72239196	0.66226727	0.90842485
0.62047976	0.95007795	-0.051365364
0.96592176	0.11017072	-0.041514922
0.2857291	0.6682175	-0.225753
0.5997729	0.46653765	0.41943416
0.8667847	0.79519373	0.047408823
0.92020285	0.62102014	0.8619049
0.7290948	0.17520416	0.4023319
0.79845047	0.6800235	0.41672584
0.7348474	0.57853484	1.2513525
0.2510727	0.70271546	0.46473867
0.89878225	0.5302948	0.8143628
0.43497443	0.0041919947	0.36137858
0.871381	0.5675073	0.23322807
0.045071363	0.08918691	-0.24079444
0.046028554	0.75619596	-0.2635799
0.10395634	0.36452365	-0.77453893
0.13658959	0.2772858	-0.7979701
0.9881706	0.16947079	-0.33437583
0.85597795	0.6431642	-0.09781009
0.31015396	0.38034016	-0.720663
0.5065251	0.41261208	-0.5039737
0.63168454	0.45634854	0.46685258
0.9771799	0.14342487	-0.21367246
0.014668465	0.6851888	-0.58792865
0.51734453	0.8838575	0.38034227
0.6031277	0.33281016	0.53991735
0.42483163	0.9071032	0.05364433
0.62035626	0.4697662	0.4860266
0.90451145	0.96782964	0.6430701
0.6091912	0.52092874	0.51491785
0.14502186	0.70184636	0.32809573
0.33856803	0.0074034333	-0.9110975
0.2712317	0.62862146	-0.26963943
0.8911746	0.21719962	1.1567893
0.89787614	0.17835242	1.2831786
0.71398926	0.037966967	-0.25177994
0.962236	0.76016927	1.1509991
0.82078606	0.029344201	-1.2590966
0.7836967	0.12753564	-0.7268002
0.9652643	0.45832878	0.5658139
0.8611962	0.28055835	0.17875959
0.57341415	0.8799917	-0.08761109
0.9071469	0.82501423	1.0274495
0.21921289	0.29474336	-0.06094017
0.51906943	0.6788261	-0.20154545
0.89976096	0.83473974	0.8249721
0.65905267	0.456734	0.5991927
0.18861377	0.53803813	-0.02221305
0.38624084	0.7608552	0.6540422
0.2796892	0.1772542	-0.28431076
0.88335854	0.37493312	0.94984305
0.54839873	0.5832103	-0.5038183
0.37661946	0.89855653	0.5447014
0.015163481	0.9179098	-0.1529704
0.5372796	0.7674677	-0.1367365
0.073147714	0.678475	0.15629098
0.65674156	0.44298404	0.5572555
0.7454046	0.27289498	0.46185768
0.11447692	0.34414226	-0.8452701
0.020518005	0.45911628	-1.0226924
0.47134465	0.35640216	-0.65173584
0.7518002	0.78261614	0.7725388
0.3821048	0.46502805	0.5661558
0.6330653	0.1191836	-0.0531028
0.56260115	0.68896884	-0.20657639
0.29128087	0.48181212	-0.90385175
0.66857076	0.7770423	0.32110026
0.06491321	0.5314706	-0.25288892
0.01195848	0.47075957	-1.1278523
0.8040878	0.815048	0.25649366
0.82058793	0.3332448	-0.34703454
0.044608116	0.10821724	-0.17738165
0.86703044	0.85091764	-0.00873056
0.98766935	0.6869519	1.2451075
0.77219784	0.5556775	0.92202634
0.13369983	0.6444467	0.31806174
0.04682803	0.14511287	-0.27954078
0.36912858	0.58110666	0.8217245
0.28131092	0.28114545	-0.57469034
0.029336512	0.10926342	-0.096021876
0.6309907	0.2069717	0.06804852
0.9987657	0.119042754	-0.7894637
0.38143867	0.19640166	0.141289
0.5027931	0.8061225	0.20975402
0.3609823	0.4540028	0.4011923
0.0709576	0.4997573	-0.2462635
0.25847912	0.81175655	0.56469524
0.9492043	0.63336927	0.8329183
0.19145674	0.48187	-0.08287682
0.8999101	0.6646127	0.89324546
0.05095154	0.6776793	-0.1936006
0.66835505	0.36358416	0.2696264
0.25719202	0.5575231	-0.21704914
0.13869673	0.94849926	-0.008406434
0.6214136	0.21141636	0.2355097
0.84783524	0.4623031	-0.29545522
0.96085113	0.41263658	0.7326214
0.09618622	0.42039222	-0.54769003
0.96407783	0.19803143	0.4016951
0.44773543	0.67924136	-0.91894513
0.42368317	0.3727044	-0.64023674
0.2621665	0.76303947	0.41151512
0.53875613	0.56720626	-0.5624243
0.19462639	0.39770013	-0.300344
0.71454304	0.8013042	0.058375165
0.48207092	0.7652389	-0.10618135
0.15083396	0.26079792	-0.69357115
0.42459178	0.069735944	0.3601655
0.14642882	0.8103108	0.39940968
0.48436975	0.5164528	-0.76817757
0.38418186	0.17749017	0.17369007
0.33835292	0.7791529	0.12971702
0.15670347	0.60668576	0.07264954
0.21199149	0.16131115	0.4857539
0.21728599	0.30468732	-0.11250385
0.9192131	0.39849728	1.1100966
0.26960224	0.9707775	0.54508495
0.8116936	0.6355036	0.11577325
0.34730226	0.0024621487	-0.73318565
0.8721057	0.69803214	0.2757662
0.545454	0.9848618	0.291865
0.5522685	0.26975513	0.6066636
0.26477182	0.9631065	0.5342931
0.8963964	0.9880071	0.52901447
0.4626947	0.44231164	-0.89926225
0.65615994	0.63733554	0.62397873
0.28016263	0.6969583	-0.117828086
0.5654091	0.99443316	0.16245754
0.44535816	0.9174834	-0.028249092
0.5892656	0.9262376	-0.050366595
0.45287782	0.79878485	-0.43322894
0.65234697	0.9250433	0.106499285
0.6781737	0.39762378	0.5771015
0.5120802	0.37335157	-0.34545788
0.7293862	0.9681273	-0.26197013
0.65319675	0.028118849	-0.59921867
0.8202577	0.08142102	-1.0418429
0.51628906	0.25910652	0.10886741
0.41580164	0.12838787	0.2798333
0.17669398	0.79003644	0.30850628
0.49221885	0.83629405	0.33882487
0.6812907	0.981972	-0.20781535
0.5042613	0.86663574	0.43141133
0.690021	0.6000351	0.8560749
0.44104052	0.33770275	-0.7853639
0.843803	0.04499054	-0.89582217
0.7086611	0.16249001	0.33562177
0.011248291	0.27037734	-0.86880845
0.42501235	0.81054676	-0.047784805
0.6910565	0.3888914	0.7795828
0.6373728	0.8711344	0.16634926
0.49645483	0.52576846	-0.7189915
0.34228873	0.3708287	-0.16786888
0.69194376	0.29314685	0.45246306
0.84463227	0.3965057	-0.35844362
0.1733585	0.30628365	-0.49215573
0.74603164	0.8343342	0.45002866
0.27960467	0.24430329	-0.4490056
0.5420379	0.80324835	-0.047149666
0.40232122	0.012437761	0.23301467
0.54838866	0.5156652	-0.5314441
0.49723917	0.35188603	-0.3963018
0.44419938	0.6464041	-0.98316085
0.980178	0.36546916	0.41603842
0.1438713	0.96764094	-0.15214683
0.57365423	0.8057944	-0.14458261
0.9291822	0.7388686	1.2022029
0.30771202	0.5453043	-0.61509657
0.933761	0.3389873	1.1078792
0.56754	0.8169891	-0.1597192
0.30520654	0.7643561	0.04134134
0.61819535	0.6020725	0.57245773
0.7476463	0.46272165	1.0354589
0.0036579967	0.69412726	-0.55639
0.37649894	0.12031704	-0.022583319
0.4717524	0.6316908	-0.91854346
0.035403192	0.12622118	-0.18554327
0.5300188	0.8230181	0.033556543
0.6574964	0.33109713	0.03792853
0.696888	0.76855093	0.16503417
0.6609142	0.7297132	0.46347728
0.5402962	0.44727522	-0.48420468
0.9253621	0.06490004	0.7425604
0.4379586	0.27199107	-0.59234476
0.034313202	0.79135215	-0.34956932
0.5627905	0.07496393	1.6222345
0.32233125	0.14313304	-0.77963257
0.022752643	0.9352147	-0.123515956
0.19046283	0.84414274	0.31342527
0.95946914	0.701157	1.0592897
0.8853854	0.25917917	1.1272964
0.1981811	0.55799466	0.14118612
0.9227237	0.57792753	0.78920645
0.45246208	0.47949868	-1.1245697
0.98238283	0.55017626	0.7536199
0.78091526	0.03117621	-1.1586185
0.1590265	0.6997801	0.21646419
0.00047177076	0.34908313	-1.2205664
0.4624492	0.9001119	0.18306838
0.9690012	0.79463303	1.2285277
0.30838382	0.23849308	-0.7634047
0.24826062	0.1868239	0.32470846
0.93519104	0.9122614	1.0031133
0.6572202	0.52351403	0.78073823
0.030061424	0.11083448	-0.11953083
0.43565834	0.36898434	-0.87626857
0.6515059	0.73014355	0.43493205
0.26699567	0.55261385	-0.4666961
0.9266467	0.11448908	0.8925475
0.87811965	0.0980199	0.47569156
0.48596787	0.37245417	-0.5102791
0.25909477	0.5347434	-0.36550322
0.018562257	0.9287994	-0.03181804
0.26795363	0.018801749	-0.09067047
0.87661797	0.7242072	0.3419227
0.72448784	0.43160027	1.1847576
0.27370685	0.16087484	-0.122205414
0.9805991	0.28940666	0.26479387
0.08611351	0.29929268	-0.64595264
0.77609724	0.7575402	0.8923295
0.9026047	0.27029854	1.3984628
0.5517984	0.9759741	0.2255681
0.8813087	0.8633112	0.3522676
0.52372706	0.96309954	0.4903203
0.047693014	0.1909203	-0.32001314
0.69713706	0.6297928	0.7883979
0.13517338	0.756574	0.46630582
0.1600396	0.1840362	-0.6884209
0.79819727	0.9759644	-0.45289627
0.059511542	0.59046686	-0.22162639
0.465881	0.004849255	-0.2029223
0.039166868	0.84634227	-0.3067817
0.2666129	0.7848971	0.38163304
0.29594713	0.74419737	0.035473473
0.25120515	0.85576636	0.56753814
0.59441996	0.96294844	-0.039459255
0.5316137	0.11849636	0.74248874
0.5058211	0.18235219	-0.06960321
0.9501724	0.07670349	0.21796682
0.8710315	0.78589135	0.16520938
0.39506257	0.17505449	0.1456075
0.699165	0.34159726	0.82511294
0.8329698	0.79640216	-0.0151923485
0.041152656	0.41602975	-0.71888596
0.46350753	0.76765245	-0.4373907
0.2734406	0.27191126	-0.42399862
0.6806611	0.29682374	0.17572787
0.03533429	0.557299	-0.63427746
0.7361634	0.45664364	1.1282172
0.55416286	0.6352932	-0.4156636
0.67027104	0.961818	-0.14176778
0.899296	0.20382965	1.3373191
0.3392772	0.26272792	-0.44890445
0.08606988	0.661432	0.29933357
0.5044272	0.48665947	-0.5835972
0.8255397	0.114643276	-0.9679944
0.057440996	0.6526706	-0.18053815
0.45209062	0.35972422	-0.84725857
0.6544236	0.33391422	0.07098074
0.1765889	0.8065758	0.29428723
0.9917928	0.8767673	1.855669
0.74839747	0.9130433	0.19631347
0.6943145	0.5968087	0.843835
0.22179157	0.68912166	0.50489813
0.6279301	0.35978216	0.26916006
0.10716015	0.9142853	0.16090447
0.6645263	0.30335248	-0.014696095
0.9932247	0.46426988	0.59839314
0.4296764	0.4370665	-0.87322557
0.07746875	0.34623432	-0.5283662
0.54272354	0.7098893	-0.22291668
0.354226	0.0046538115	-0.690333
0.5336609	0.83534855	0.060616612
0.77685755	0.90858805	0.2663072
0.7996083	0.4962963	0.14736916
0.66530585	0.8186185	0.20765598
0.2319606	0.94301116	0.1783037
0.029420853	0.11410123	-0.1584153
0.6918417	0.1801843	-0.008690464
0.8376051	0.97128725	-0.71168065
0.91460234	0.20968837	1.4384885
0.86890435	0.68803877	0.21501961
0.38556188	0.14591283	0.14473936
0.86774844	0.3221956	0.4052081
0.8733959	0.17913908	0.49312878
0.041832745	0.41280603	-0.7114145
0.12644827	0.12364578	-0.9188272
0.63644564	0.257456	-0.060815968
0.3179915	0.21884263	-0.70160985
0.29690135	0.6160945	-0.5746874
0.14423454	0.33000433	-0.66506064
0.42129147	0.31948745	-0.45588428
0.76348394	0.4256158	0.5419528
0.38165265	0.834513	0.6091786
0.5877244	0.9885922	-0.056843355
0.024801373	0.02118361	0.011920453
0.6926221	0.89251626	-0.1691143
0.25382715	0.008440495	0.31367248
0.6127967	0.5315291	0.5357905
0.4284852	0.7734239	-0.24052058
0.82795465	0.43730587	-0.46543986
0.8107871	0.81343377	0.12751964
0.6287149	0.064077795	0.2386234
0.67467767	0.7664399	0.25946063
0.8335806	0.7606603	0.07963027
0.82173645	0.29938877	-0.4010107
0.22824574	0.8459123	0.45838824
0.5835236	0.81719553	-0.04613358
0.60989445	0.510711	0.5026136
