x1	x2	y
0.076337814	0.6990995	-0.5879902
0.67544496	0.9629027	0.79043394
0.7784628	0.58432716	-0.90018153
0.1424923	0.89884484	-0.8416597
0.45959586	0.021553636	-0.7922506
0.4249289	0.51116836	0.76678133
0.26602024	0.20739174	0.89682835
0.59729177	0.403997	0.25333434
0.5449629	0.041731954	-0.2227073
0.75299567	0.79792297	0.14748198
0.679046	0.77792215	0.48560253
0.9436761	0.02787304	0.33375022
0.82708436	0.43533516	-0.59769857
0.9220989	0.9398885	1.352479
0.17649001	0.33750767	0.389339
0.4312092	0.03048724	-0.90508544
0.45348805	0.2778455	-0.9767218
0.9797535	0.78658086	0.3544675
0.3649333	0.25622898	-0.19009364
0.20768636	0.07322061	1.1673883
0.65359133	0.6162745	-0.6003501
0.25850886	0.7041972	-0.39833045
0.1869064	0.85260963	-0.5042016
0.62732303	0.94657815	0.4962709
0.840903	0.7735706	-0.17274292
0.04388106	0.67026764	-0.9633284
0.98740155	0.3640595	0.14303304
0.67071646	0.55588794	-0.53878754
0.27555507	0.036458135	0.5527324
0.12911808	0.15586948	-0.25923672
0.2272535	0.9419524	-0.9764632
0.4438163	0.08302331	-1.0947981
0.07846981	0.9201631	-0.74913484
0.109936	0.5785012	-0.6919646
0.117666066	0.60857636	-0.84636295
0.9378594	0.9324001	1.3016217
0.40980828	0.61261487	0.9300015
0.765721	0.3649575	-0.56596565
0.092650235	0.47719568	-0.4577308
0.8940782	0.1860547	0.6847977
0.15029866	0.8086452	-0.709673
0.3664323	0.637281	0.3868603
0.4899115	0.88930917	0.5338625
0.2940663	0.510201	-0.51013917
0.3542999	0.07152635	-0.6747096
0.7100792	0.045116305	-0.26515502
0.64414954	0.6581325	-0.5177458
0.9272297	0.33931202	0.33249384
0.5388223	0.0868873	-0.13306251
0.11522281	0.7221836	-0.88381696
0.54272383	0.018971086	-0.14328623
0.087696314	0.08621943	-0.97748214
0.5542275	0.49331117	-0.026235145
0.5692356	0.11244947	-0.084351934
0.46024495	0.76968896	0.3498636
0.6930333	0.8849016	0.73937976
0.5033868	0.0337283	-0.19460782
0.37138444	0.3031597	-0.05161093
0.23647803	0.7753004	-0.46301705
0.81791085	0.10975587	0.5411675
0.7774425	0.200252	-0.22143184
0.7328582	0.50804216	-0.21857023
0.90700155	0.7404591	1.385259
0.7365504	0.9245009	0.68136317
0.45623958	0.5545118	0.8205679
0.9950342	0.15600443	0.23035206
0.5308334	0.62145627	0.15218392
0.021592915	0.0034794211	0.61102784
0.055615425	0.2639882	0.12790963
0.7782561	0.36770618	-0.6419841
0.073937714	0.5251606	-0.43452913
0.5096007	0.69849616	0.35331625
0.5194633	0.56244487	0.19927616
0.43585962	0.13684607	-1.1837218
0.47096574	0.7276129	0.47872815
0.9727832	0.08780974	0.15248172
0.54472715	0.87630904	0.53996944
0.4004125	0.27708417	-0.5869305
0.03997624	0.8371295	-1.0034032
0.02311927	0.75021636	-1.2867016
0.43748373	0.7670058	0.5170883
0.8859457	0.44582003	0.4970405
0.52837473	0.06321263	-0.11486372
0.25524807	0.62492484	-0.2906214
0.8371312	0.06152332	1.0442446
0.039040565	0.37017727	-0.08234997
0.64732933	0.81524915	0.21403107
0.99346733	0.5201635	0.14313598
0.90077084	0.41583025	0.6903069
0.9055469	0.17979807	0.5116184
0.35735434	0.2949019	-0.07973214
0.9573962	0.5146194	0.5278828
0.0951857	0.041852534	-1.3068032
0.0528301	0.9846356	-0.58516175
0.7286087	0.68283194	0.47522047
0.70848024	0.036289334	-0.35508943
0.9271907	0.49295866	0.8114074
0.969629	0.832011	0.61672515
0.7551879	0.8932401	0.48737907
0.27310073	0.5925748	-0.5028655
0.6953531	0.74196947	0.6929296
0.82828784	0.3259955	-0.21491075
0.012815595	0.0062505007	0.9542953
0.19274199	0.3903702	0.42138243
0.71983826	0.014840484	-0.32796437
0.6036043	0.6423181	-0.12961593
0.2972349	0.894235	0.32620874
0.6221456	0.49509025	-0.34750086
0.0074055195	0.3227263	0.49708903
0.12267357	0.6904197	-0.9293778
0.43192053	0.77987385	0.3605828
0.6644898	0.07282859	-0.10948701
0.51806426	0.2136836	-0.34493408
0.7773863	0.9999186	0.80676
0.28592348	0.88795245	0.09278619
0.6792199	0.20445448	-0.26542512
0.83141416	0.033299685	0.9520712
0.27356887	0.6209688	-0.40298256
0.90784436	0.91183907	1.3588744
0.7726348	0.1313318	-0.1154014
0.1378814	0.7231466	-0.8169039
0.8526238	0.35012788	0.042878993
0.7440242	0.454032	-0.43132076
0.2695486	0.4848132	-0.3169836
0.66674334	0.10357213	-0.0008486323
0.057121098	0.0016641021	-0.76475596
0.5592666	0.043784738	-0.355188
0.05979234	0.42628163	-0.23825896
0.9443905	0.6033051	0.7900631
0.21187437	0.04941237	1.1772075
0.91093045	0.93478537	1.4551272
0.8444078	0.6841566	-0.3116479
0.39283472	0.64640707	0.56698084
0.8447253	0.65983343	-0.33354035
0.43940622	0.9286175	-0.22811517
0.5255431	0.6805036	0.2832705
0.8179075	0.96736956	0.450942
0.15254503	0.9991133	-0.8244829
0.17518067	0.23587418	0.7101568
0.18809807	0.87684566	-0.52183384
0.41722262	0.5106199	0.75694865
0.09726763	0.8839427	-0.91755044
0.76750135	0.84929633	0.124427624
0.65933335	0.7743753	0.14731193
0.32077235	0.76154244	0.43400902
0.21886909	0.4996935	0.33303738
0.56846315	0.04009068	-0.32674354
0.45248187	0.05716026	-0.9434803
0.8971074	0.7258303	1.2669145
0.85397524	0.6643029	-0.109208204
0.77378297	0.8167197	-0.21771584
0.56784767	0.9452417	0.70483035
0.8425056	0.037813842	1.1481622
0.48135436	0.9086548	0.36995137
0.2366001	0.17281258	1.2404634
0.5947961	0.27965444	0.5000286
0.30030942	0.14158052	0.17069627
0.44581604	0.37213254	-0.32116935
0.9897946	0.65398216	0.10789316
0.6248411	0.637358	-0.4296006
0.57961935	0.34463453	0.3387702
0.40207648	0.04308027	-0.86075824
0.16667807	0.5862364	-0.5070437
0.24794126	0.5673637	-0.11730853
0.7047337	0.67364997	0.57740396
0.99182796	0.026680112	0.3461587
0.9084214	0.2172029	0.45014763
0.5430832	0.14490014	-0.122120366
0.59215796	0.12980402	0.25388888
0.07597005	0.23022771	-0.22095081
0.77542603	0.7997669	-0.30554822
0.54382384	0.6785989	0.11545518
0.07327545	0.23071194	-0.11174735
0.0054453015	0.40737587	-0.00047158974
0.6923513	0.5624184	-0.024825577
0.13277	0.6564033	-0.80407983
0.76221156	0.5376096	-0.66212606
0.74090904	0.042193472	-0.20757382
0.7470054	0.7171109	0.050766516
0.6377142	0.99991345	0.7805746
0.62389106	0.66297674	-0.32039818
0.9562674	0.62229645	0.63984823
0.59591293	0.32036692	0.44553465
0.73580533	0.6065873	-0.041265626
0.35083938	0.7079178	0.3073764
0.67066026	0.80224675	0.41858518
0.02177167	0.13282341	0.6913211
0.78965443	0.5874642	-1.0776728
0.60965353	0.23038137	0.62174726
0.123134315	0.96162206	-1.124489
0.45033753	0.908934	-0.026406186
0.4998809	0.6911027	0.34277043
0.42932326	0.24186474	-1.0921503
0.034893334	0.56995744	-0.90293086
0.21390802	0.13604158	1.1330045
0.9596833	0.71796143	0.6073401
0.25175792	0.43378782	0.14123179
0.9690441	0.68990743	0.4418554
0.933186	0.86361146	1.293049
0.6611063	0.9082971	0.6667412
0.79698175	0.55101603	-0.93315494
0.19422698	0.1531803	0.9249919
0.77718717	0.092310786	-0.008964409
0.12955594	0.18176275	-0.10563624
0.053825617	0.20327544	-0.014646357
0.6495167	0.012884736	-0.14458449
0.96870357	0.4219665	0.20448598
0.3530718	0.3835802	-0.029021107
0.29093713	0.0748598	0.25262216
0.07338929	0.30134237	-0.108026154
0.865171	0.57485694	0.03714539
0.38506788	0.12361497	-0.7452997
0.6611714	0.28952324	-0.24206606
0.2541241	0.48417026	-0.041943252
0.24591911	0.58046377	-0.15157098
0.595425	0.47466862	0.17465365
0.06703174	0.4528876	-0.338769
0.18407714	0.654754	-0.21655099
0.28598195	0.44385177	-0.36786234
0.7497271	0.18790251	-0.21019605
0.869815	0.56640214	0.20832692
0.24312747	0.097366095	1.1770682
0.6258909	0.82891196	0.21700986
0.90946394	0.31619644	0.50047237
0.3361119	0.3314879	-0.23714891
0.71166825	0.85186875	0.81164294
0.006207466	0.9998226	-1.5445408
0.8392474	0.7010848	-0.46873945
0.41384035	0.07521498	-0.9543901
0.9991422	0.5002533	0.042633362
0.21973324	0.434569	0.46140304
0.04240793	0.018627882	-0.17963445
0.238168	0.8041977	-0.54681814
0.9863498	0.8850179	0.39257318
0.9235719	0.81651586	1.4622082
0.52669823	0.7788994	0.43263727
0.6488706	0.52443075	-0.76896054
0.10565078	0.2867875	-0.23651111
0.87147814	0.8944432	0.8286986
0.9650481	0.12844807	0.020378212
0.77944374	0.45550388	-0.73416567
0.6611886	0.059338033	-0.060589
0.33548462	0.5212143	-0.13758469
0.050239563	0.73198336	-0.9271008
0.79322076	0.7823104	-0.6992157
0.31556207	0.78562754	0.4295493
0.45953804	0.906749	0.053785015
0.31698376	0.14853293	-0.2089164
0.7770734	0.87028325	0.0705024
0.18862796	0.25820547	0.82828665
0.30278373	0.33905482	-0.17284301
0.007255435	0.14933729	1.1494585
0.040787756	0.021375895	-0.1632902
0.9512582	0.36355692	0.24655297
0.5939115	0.94205457	0.6256734
0.11896789	0.082570255	-0.86807346
0.10088307	0.3265463	-0.18922313
0.088091314	0.46305734	-0.44015142
0.59462196	0.35232592	0.4106731
0.79142225	0.86236817	-0.10254345
0.29929167	0.81777436	0.33073616
0.025743902	0.85052013	-1.1848853
0.81332123	0.98475426	0.61227477
0.90338415	0.3654449	0.6688619
0.57105285	0.0038577318	-0.3943371
0.20142072	0.7429851	-0.17945954
0.5264784	0.05540228	-0.11799651
0.78988767	0.98027015	0.67326695
0.045745313	0.16656256	0.07020904
0.6923218	0.479869	-0.29087186
0.64421624	0.7929031	0.18021372
0.33281475	0.36143363	-0.22832875
0.036848128	0.99684376	-0.8893949
0.9463535	0.7548633	1.0246843
0.12967438	0.2703483	-0.06528338
0.18724692	0.6997734	-0.20084389
0.3505084	0.96885437	0.031565826
0.7894792	0.2783125	-0.4241886
0.5365572	0.74281824	0.31810918
0.4039067	0.89394605	-0.50115013
0.9770164	0.3183058	0.13456939
0.043671608	0.85803455	-0.8980598
0.28455132	0.70046246	-0.21823259
0.16640902	0.124145985	0.61269265
0.18733084	0.4305597	0.19032228
0.6101693	0.208152	0.6057378
0.23755455	0.85153216	-0.7178352
0.16111058	0.87582225	-0.59782267
0.86427486	0.09729797	1.0698955
0.9144436	0.56012756	1.0110312
0.3639624	0.8247016	-0.011340849
0.016987085	0.4310677	-0.22464144
0.28036314	0.66701066	-0.37194237
0.18374789	0.30311757	0.5261159
0.21559101	0.62743455	0.086158015
0.065099716	0.10424924	-0.56588066
0.68513834	0.4753269	-0.43041396
0.7682057	0.59708154	-0.8336296
0.0722298	0.81788266	-0.6454252
0.6081788	0.43236768	0.11823131
0.29600495	0.52825546	-0.5230819
0.15472108	0.90857863	-0.67528754
0.31854504	0.7028938	0.23784786
0.9568956	0.2022233	-0.090962544
0.41001123	0.951638	-0.6578051
0.81086314	0.46159506	-0.73970926
0.9749114	0.28465134	0.022004303
0.9094615	0.5166626	0.8844182
0.46905828	0.9178778	0.18862057
0.23257452	0.33033848	0.78793544
0.9751618	0.15326786	-0.013074778
0.13332129	0.35804278	-0.23088111
0.75745267	0.96764106	0.7129281
0.98798317	0.32576764	0.17552283
0.06944734	0.60847676	-0.5500575
0.5479429	0.6456548	0.007945754
0.8327367	0.25129813	0.10608455
0.12065947	0.45716524	-0.5662081
0.029735923	0.24350935	0.4509762
0.6667843	0.9234215	0.7071704
0.270953	0.9599071	-0.3689416
0.005840659	0.32762063	0.46648347
0.3394221	0.051427603	-0.54691815
0.46588284	0.0830878	-0.9709358
0.35454535	0.9517174	0.0077100275
0.7536806	0.6492167	-0.44772145
0.2167275	0.96285594	-1.0410519
0.19540632	0.7949977	-0.33134076
0.76788914	0.7098014	-0.61326706
0.36054015	0.8271412	0.13560809
0.9941606	0.99099797	0.39632013
0.26024657	0.37115312	0.30985054
0.14931619	0.29166752	0.16986008
0.9374911	0.1286915	0.09960336
0.6665362	0.120471	-0.040243145
0.5021208	0.23223513	-0.5229448
0.60358125	0.896212	0.36100715
0.9170002	0.91120255	1.4808859
0.57329696	0.40514064	0.13718045
0.26488268	0.9153886	-0.42587999
0.43442988	0.23477197	-1.0998378
0.6064875	0.5004197	-0.04468197
0.6690725	0.1934359	0.0032595322
0.08373964	0.5957393	-0.5239229
0.18572044	0.2940926	0.6480413
0.90463746	0.9997564	1.3068348
0.7684657	0.34036767	-0.5654294
0.24004602	0.8139638	-0.60356706
0.94294536	0.59729815	0.8842148
0.447927	0.022296786	-0.88992035
0.63747793	0.1948427	0.3798683
