x1	x2	y
0.95007557	0.070323825	-1.6765391
0.5877126	0.86289984	0.08223246
0.86187285	0.2499569	0.35156155
0.091287374	0.51097244	0.57251513
0.25815797	0.81549007	0.9749194
0.24062067	0.5528079	0.9629588
0.06250548	0.49851006	-0.36597583
0.938369	0.7650362	0.25568837
0.7113594	0.20627272	0.4627159
0.927385	0.25069797	0.0851502
0.9596699	0.086977065	-1.7992451
0.2532884	0.3477742	0.66258067
0.58374363	0.7718147	0.0064922236
0.6069164	0.31281275	0.50214857
0.10177356	0.35369563	-0.00011247769
0.26323688	0.19839591	0.4307788
0.81016093	0.56973755	-0.05197479
0.23125422	0.73797655	0.719021
0.16278142	0.20598847	-0.016759088
0.45156443	0.8280577	0.013764856
0.7553269	0.16263926	1.2344105
0.1473152	0.6681402	1.1273504
0.4637537	0.5514071	-0.17325485
0.51423925	0.1420486	0.07495414
0.4156412	0.34022123	0.7486071
0.41354954	0.814392	0.35720965
0.030808866	0.5455385	-0.11491181
0.99019736	0.052663863	-1.9138063
0.67894167	0.9954882	1.285006
0.7796455	0.7678953	0.49125597
0.3114125	0.7056198	0.7664305
0.558228	0.9838476	0.10407316
0.018120408	0.7572789	0.0756561
0.1938613	0.04953593	-0.3979143
0.96607906	0.6011262	0.21306652
0.22428405	0.030748546	0.035990518
0.39983833	0.3907594	0.47339743
0.46171892	0.3540526	0.93967044
0.63725924	0.83575475	-0.049233347
0.09728819	0.31043065	-0.24671298
0.92566484	0.023013175	-1.1163123
0.9009035	0.39942372	0.74776214
0.6370195	0.24027193	0.74647886
0.7372853	0.5613919	0.6008609
0.3766386	0.9723061	1.1327231
0.04967463	0.9318168	-0.42854384
0.8365354	0.4230854	0.10044179
0.34442025	0.9001576	0.8030801
0.6999767	0.05595374	0.23991224
0.11367428	0.010766923	-0.6141303
0.2892782	0.41664422	0.31718388
0.6831815	0.79318774	0.7122106
0.05413115	0.7551095	-0.5290272
0.67402637	0.66407263	0.19561182
0.041033447	0.16550654	-0.7233956
0.43997443	0.7421419	-0.15238298
0.38141423	0.34383774	0.36772728
0.54559207	0.5393298	0.6038996
0.43924773	0.5403754	0.21080168
0.2400111	0.92090476	0.107291356
0.5298663	0.75004303	-0.5019531
0.08407217	0.34746546	-0.41769984
0.67123926	0.17479908	0.5834809
0.52422416	0.22787368	0.61670876
0.34405428	0.52453494	-0.1440887
0.106687725	0.6573628	1.2802644
0.8159551	0.061139464	-0.24584727
0.46782094	0.38868064	0.8117709
0.046488345	0.39442825	-0.6051966
0.9106349	0.56489396	0.5668432
0.48290074	0.9636466	0.089777976
0.64731544	0.8856061	0.45118022
0.104813874	0.7677018	0.9917248
0.8853986	0.7297947	0.547911
0.42698342	0.9537974	1.1058277
0.25420618	0.67960066	1.1008127
0.004179895	0.12583983	-0.552323
0.040919363	0.114269495	-0.79417443
0.3024124	0.06483537	0.016421609
0.15782344	0.24404633	0.09908526
0.7301868	0.9650397	0.92405564
0.759065	0.28364336	1.1035386
0.20515919	0.76130015	0.39556825
0.20003504	0.08941108	-0.03237972
0.30392873	0.96536595	0.9092201
0.9072646	0.079438984	-0.39793724
0.9853925	0.22913694	-0.9638695
0.28497267	0.03840077	0.11034764
0.9181684	0.8944003	0.82393724
0.97468567	0.6487974	0.19500066
0.30381167	0.7913132	1.0111957
0.36906838	0.0281021	-0.87971735
0.22703093	0.7852263	0.5914071
0.046671808	0.0034293532	-0.78808236
0.9533632	0.09100056	-1.6035593
0.61032003	0.98167855	0.3994996
0.6275016	0.43874633	0.075492576
0.68342197	0.98429024	1.2543775
0.14417899	0.742408	1.0913434
0.30050594	0.18155229	0.22628039
0.4736147	0.8148531	-0.5766965
0.09140301	0.38411254	-0.05955688
0.37445873	0.7842743	0.090429
0.68692636	0.7512586	0.59479725
0.8861198	0.7729683	0.5213055
0.3023979	0.5624671	0.44604662
0.8801496	0.8088601	0.56110877
0.14869636	0.49792033	0.6688873
0.7072672	0.66696095	0.5941099
0.49460894	0.4602248	0.4380548
0.7030515	0.29053593	0.43535888
0.8194679	0.115504146	-0.26547724
0.0688166	0.5589635	-0.05803664
0.5865988	0.65623236	-0.19172943
0.17930913	0.6378494	0.478431
0.08029187	0.74357593	0.15749146
0.8155865	0.25865394	0.060427256
0.58648735	0.81544554	0.07741759
0.42275733	0.69348466	-0.054438267
0.18332744	0.6260738	0.5398835
0.65054345	0.5878868	-0.27375096
0.17196459	0.51512754	0.5212836
0.81943667	0.11924422	-0.22807679
0.64301	0.28096682	0.69102997
0.26113123	0.17342234	0.50302505
0.74432456	0.86017257	0.95092356
0.07530886	0.8898401	-0.13803352
0.7874907	0.6067788	0.24997796
0.8543704	0.607481	-0.04206007
0.5839048	0.8326726	0.105478466
0.46222603	0.846177	-0.1351973
0.46057832	0.93188167	0.32849038
0.54356927	0.31658417	0.95601726
0.42286676	0.0582636	-0.41370755
0.25967687	0.5761762	0.9645498
0.04542017	0.089736104	-0.80193716
0.6242058	0.6481674	-0.6392135
0.2969876	0.97163874	0.7833837
0.32842648	0.20634353	0.1521836
0.59623706	0.73225987	-0.27358782
0.24381614	0.62412775	0.9376581
0.63462627	0.7100367	-0.6052886
0.58096176	0.019676864	0.12825567
0.033429623	0.91618437	-0.39919707
0.76973456	0.9712884	0.4741719
0.7686172	0.63818955	0.54816407
0.36628228	0.6847348	-0.18351984
0.7147391	0.18712807	0.5353398
0.4934597	0.009458244	-1.1268755
0.7300341	0.42387462	0.5779709
0.13336319	0.79384595	1.0709602
0.37302428	0.15980297	-0.30700046
0.4517051	0.20276439	0.59757876
0.5562035	0.67917114	0.08559409
0.52466714	0.51560783	0.6171673
0.4192955	0.85793656	0.6237358
0.9083573	0.5081047	0.6295653
0.08203268	0.73504937	0.22202238
0.69549537	0.7335907	0.6461644
0.3148706	0.71148103	0.6405933
0.8781577	0.8311901	0.4962142
0.10279316	0.5579402	1.0605398
0.07786065	0.07755262	-0.56745297
0.16223937	0.70311016	0.80012584
0.83311266	0.13203466	-0.26564777
0.3993116	0.6600544	-0.09648319
0.7609949	0.7247708	0.6896226
0.83836037	0.78729916	-0.33919844
0.15507424	0.6986024	0.8809004
0.58245564	0.0873248	0.5196642
0.8233	0.80433077	-0.33468443
0.16898036	0.4796208	0.53859115
0.74868065	0.6313641	0.68378764
0.978888	0.110121965	-1.7855297
0.44848	0.0099108815	-0.8645671
0.99870354	0.23037845	-0.9094829
0.75152755	0.8040994	0.89962596
0.35653168	0.19509423	0.0022918358
0.9121851	0.9954061	0.9002614
0.43886077	0.44050467	0.655497
0.93134797	0.542564	0.46753043
0.21454167	0.782423	0.43431816
0.02634865	0.5910249	-0.06458642
0.13956082	0.48196036	0.89755297
0.32747614	0.28490293	0.2524459
0.29789072	0.63086087	0.78690517
0.63550013	0.089646876	0.32455564
0.98248875	0.8199121	-0.11051123
0.105757356	0.9746175	0.54407513
0.4132501	0.18103343	0.2676887
0.7184993	0.6044537	0.46103615
0.29585224	0.6701635	0.96834624
0.6759056	0.7034305	0.28943956
0.18654823	0.06514484	-0.39274767
0.42935652	0.030892015	-0.58683455
0.60426676	0.013313472	0.032035857
0.41060698	0.8878961	0.7729576
0.16425228	0.38024276	0.5047515
0.7063116	0.12187457	0.35722598
0.026422441	0.3094393	-0.26520807
0.6087745	0.63022655	-0.59434175
0.20796776	0.37546134	1.1330512
0.38461775	0.021294653	-0.9037599
0.51199204	0.44995946	0.6933006
0.09764677	0.2426545	-0.51429266
0.8673481	0.68797207	0.11442825
0.07819283	0.6862727	0.14399236
0.0038852096	0.20721471	-0.12418787
0.5771411	0.44760966	0.34223193
0.17451888	0.5823573	0.4841849
0.6066049	0.8739257	-0.018181443
0.39421135	0.9611193	1.1772871
0.81291085	0.30008894	0.13251536
0.8779099	0.24140364	0.4904094
0.59922	0.68071586	-0.39552692
0.5189617	0.6659733	-0.42843413
0.7252158	0.04768139	0.70940053
0.7794557	0.67744476	0.36104554
0.25622863	0.89420575	0.49687555
0.61302257	0.14965749	0.44447008
0.9566172	0.71123123	0.07197981
0.8362352	0.58259994	-0.113235965
0.63994557	0.59318584	-0.48629
0.9535289	0.93671644	0.1568644
0.67597777	0.50130475	0.42398158
0.1569252	0.76890737	0.7884771
0.24065858	0.53668946	0.9267908
0.80208546	0.312024	0.40738162
0.45892316	0.16095424	0.18656133
0.34974867	0.0960722	-0.4006707
0.39722353	0.9485772	1.0308551
0.0914948	0.23715508	-0.6496259
0.102039814	0.28877056	-0.2392216
0.8126717	0.8051172	-0.16941145
0.992785	0.6880392	0.18919921
0.9308737	0.26775396	0.04141722
0.27450013	0.044083416	0.20209458
0.001429379	0.61215985	0.6625501
0.4072684	0.130211	-0.17129527
0.42181414	0.05055034	-0.51585335
0.77452147	0.8251304	0.7087732
0.44092697	0.47981954	0.4774113
0.5353672	0.5505457	0.5760242
0.52669513	0.27669227	0.7517644
0.3820151	0.6942235	-0.17131971
0.43425745	0.73587966	-0.1115716
0.33965284	0.9617701	1.1144332
0.8396571	0.1772281	-0.116783164
0.064632535	0.7336445	-0.45233274
0.07979506	0.9880636	0.089012034
0.051513255	0.7918212	-0.5355648
0.47680694	0.6206189	-0.625947
0.91771364	0.92187417	0.8290362
0.379601	0.27542406	0.3156113
0.6376734	0.46152455	0.11415912
0.10254079	0.00580132	-0.5147934
0.1509378	0.86116725	0.41294807
0.51860344	0.55567765	0.20500845
0.22880304	0.26651126	1.1393855
0.6414167	0.8898624	0.42067075
0.2370652	0.17158109	0.84476006
0.6196886	0.4976532	-0.20634857
0.3443374	0.003613174	-0.71467334
0.94271946	0.36281085	0.17629035
0.692086	0.09472036	0.33557475
0.08957255	0.83621186	0.362881
0.115888834	0.51606274	1.1652778
0.583995	0.58292174	-0.0673772
0.10710889	0.78387743	0.99974495
0.46034175	0.6721223	-0.5474207
0.87557757	0.1340568	0.14185113
0.55638814	0.6970849	0.023227997
0.31122774	0.8260627	0.9229102
0.9074607	0.22716177	0.30155063
0.41159946	0.6780381	-0.045889676
0.24160475	0.0013460517	0.09507402
0.98436475	0.43700224	0.16201887
0.8531186	0.7249356	-0.1728057
0.45622325	0.20374787	0.58114195
0.6346129	0.24170727	0.704144
0.6553636	0.084058166	0.37035668
0.4294839	0.34301913	0.938244
0.13199288	0.087969184	-0.63291305
0.310111	0.33496422	0.19854826
0.73903507	0.7437996	0.864998
0.2018854	0.31942433	1.064597
0.9217966	0.08577222	-0.77647704
0.3836611	0.6815507	-0.22838113
0.036185145	0.029381394	-0.9549379
0.7417731	0.25146735	1.0172833
0.921313	0.83368134	0.7333485
0.90559673	0.13550717	-0.1437665
0.32463384	0.774984	0.52077943
0.09746045	0.5287068	0.80474377
0.8538734	0.6372013	-0.045765083
0.74578804	0.27219415	1.0368838
0.5312015	0.16673815	0.48259807
0.66349345	0.49447614	0.40443003
0.8219331	0.37101614	0.050038658
0.22453886	0.9130008	-0.002641608
0.902195	0.75014013	0.80304724
0.1776247	0.2101388	0.20756564
0.39139086	0.083128035	-0.6190909
0.64535135	0.83947825	0.20763409
0.914024	0.3326136	0.6055597
0.13900775	0.069672585	-0.62444925
0.49551404	0.9505658	-0.19532324
0.40612942	0.9133892	0.8503444
0.41215068	0.12984192	-0.11361228
0.6168352	0.32049793	0.4218749
0.29583597	0.99671185	0.7369893
0.1822235	0.049634695	-0.5463814
0.9602338	0.46200097	0.19383283
0.42245823	0.26241064	0.68329173
0.27570242	0.17737788	0.32760528
0.4859352	0.29819477	0.7888046
0.9975347	0.44083178	0.18492442
0.61801916	0.20066726	0.53008735
0.52104175	0.3850674	0.90458035
0.50174093	0.22894984	0.37547833
0.37036026	0.4934473	-0.0026688934
0.7968506	0.40988314	0.39298508
0.85484624	0.9481484	-0.09108124
0.10400075	0.49481404	0.8694187
0.33500624	0.8968794	0.89747274
0.23559648	0.5887697	0.9041453
0.07063019	0.029618442	-0.5601761
0.8921614	0.007972181	-0.40248308
0.6091053	0.65030664	-0.57995635
0.51166975	0.18990833	0.24131963
0.24699825	0.11490321	0.53041726
0.19227755	0.37995422	0.7845477
0.82846826	0.3040588	0.05750277
0.51811355	0.3486572	0.91241664
0.547889	0.97437704	-0.10149181
0.5173971	0.1652224	0.28572375
0.06872338	0.26899004	-0.7931865
0.9357607	0.2735172	0.03374644
0.021599174	0.41503423	0.052690774
0.52950794	0.9758596	-0.21486935
0.5968171	0.5490797	-0.303907
0.08757478	0.3411355	-0.38980797
0.4371854	0.48783284	0.41002712
0.6423793	0.7281157	-0.42111257
0.51528335	0.5613216	0.21281934
0.6035735	0.9517416	0.2178046
0.45412767	0.9012201	0.3683967
0.029785752	0.68640316	-0.12898237
0.31478953	0.09644294	-0.0444914
0.596655	0.7228136	-0.2717894
0.24895245	0.28437263	0.6479151
0.7156763	0.7221404	0.6325333
0.12396747	0.5077769	1.1612155
0.4523542	0.8777683	0.2591825
0.82898587	0.2255525	-0.15906006
0.36482596	0.45788485	0.03782364
0.004530132	0.51838696	0.5862152
0.88715106	0.96322	0.6900527
0.58444685	0.6769	-0.13857247
0.5593787	0.660155	0.06610016
0.601238	0.7944317	-0.15764034
0.83860457	0.7039505	-0.31606966
0.012694538	0.045533538	-0.9525438
0.6073027	0.20417178	0.538156
0.30381525	0.23813385	0.3009919
0.4221108	0.93714887	1.0320101
0.35731715	0.5485997	-0.25684208
0.20570481	0.06454837	-0.052968934
0.19752753	0.0984413	-0.028063215
0.14503527	0.43144488	0.75360835
0.73704433	0.61012816	0.6111807
0.9148004	0.93523186	0.9130859
0.787114	0.6569392	0.22208405
0.25062293	0.8597646	0.61048746
0.70920074	0.026742458	0.40379393
0.8670274	0.09104341	-0.034676548
0.75354177	0.91573983	0.84153605
0.7124823	0.05916488	0.4253367
0.6269777	0.5905396	-0.59145224
0.6248481	0.47762728	-0.1246499
0.062362134	0.27180082	-0.8232361
0.40863097	0.5788389	0.09838573
0.98096746	0.37364155	-0.11704735
0.3374384	0.62057906	-0.055543188
0.06354648	0.75678325	-0.46281874
0.2505747	0.15278506	0.5592322
0.054312706	0.9117573	-0.41948366
0.97757417	0.7288393	-0.06722483
0.37603492	0.9183203	0.84339464
0.41874534	0.30295622	0.763262
0.36709076	0.9565746	1.0430942
0.10786289	0.016968548	-0.57361984
0.7179646	0.89822316	0.94910026
0.079185486	0.17746997	-0.70570815
0.4327426	0.6642628	-0.06427233
0.83854544	0.24952394	-0.007700702
0.25752974	0.6031394	1.0939921
0.8685694	0.47857422	0.3720964
0.41352272	0.37442666	0.68642384
0.97121763	0.15303373	-1.4960115
0.09976202	0.9450458	0.43604022
0.5535205	0.24144977	0.9469264
0.019358814	0.4254306	0.06800359
0.5297395	0.45501298	0.88805944
0.5595594	0.8319265	-0.03703903
0.99812037	0.5890901	0.40407696
0.29253882	0.37034404	0.21309781
0.09419066	0.45050025	0.35599002
0.84720695	0.77569216	-0.2726381
0.11976987	0.8836567	0.74845815
0.42651248	0.37925702	0.80311984
0.86163396	0.67861634	0.020121692
0.2552951	0.029515505	0.22587553
0.1360938	0.9164735	0.45521873
0.24227428	0.74800086	0.8518981
0.32522953	0.88117564	0.9117165
0.85913527	0.71274006	-0.043026384
0.31570774	0.7191589	0.6186189
0.79540145	0.28047973	0.5117112
0.35842693	0.811154	0.29411626
0.9732211	0.23282963	-0.9029335
0.64244604	0.81217504	-0.004398275
0.89076436	0.5894057	0.42578143
0.9328611	0.05866623	-1.1948259
0.025717735	0.5550696	0.032372084
0.4417855	0.7437696	-0.20367795
0.6093722	0.5346724	-0.3519605
0.20906281	0.44109887	0.96285325
0.5495677	0.60096776	0.27767548
0.3084073	0.79344594	0.92921007
0.35026097	0.9984905	1.2632525
0.5463897	0.9401624	-0.13034998
0.55134815	0.10643315	0.58611614
0.5406033	0.815263	-0.32041758
0.7580772	0.84750843	0.9190799
0.42496693	0.6043045	0.1290492
0.5039577	0.31272507	0.7206732
0.3385859	0.986435	1.2026006
0.23351532	0.43034875	1.0751917
0.95249856	0.22369963	-0.7088396
0.06702548	0.06421965	-0.66001296
0.9595444	0.27530634	-0.49717173
0.8678091	0.38402408	0.530221
0.58251846	0.44152266	0.24597052
0.05961603	0.07890898	-0.70831305
0.12921816	0.68832165	1.3949479
0.09673154	0.9104343	0.44871926
0.15941185	0.6878182	0.81613374
0.50322974	0.8909379	-0.53382593
0.1845504	0.7543152	0.4653662
0.6297918	0.2419278	0.6157297
0.5907403	0.75455517	-0.11390051
0.58751684	0.14190573	0.6847244
0.9411455	0.48300165	0.41042405
0.30588007	0.9616084	0.89912057
0.69077504	0.30874413	0.54130626
0.11806667	0.9540057	0.48685396
0.7526599	0.2757221	1.0617721
0.6260469	0.8184393	-0.24792704
0.5761882	0.5772148	0.09572409
0.10863578	0.021420836	-0.6097387
0.47316986	0.14264286	-0.08375648
0.04513681	0.4871785	-0.49609125
0.26178974	0.79140437	1.0580926
0.09028596	0.26575947	-0.6263216
0.14139122	0.5247384	0.9836062
0.7589528	0.8063454	0.86912227
0.66300493	0.022125602	0.1574662
0.2249744	0.33240658	1.2599934
0.52532405	0.3608663	0.9363561
0.86838806	0.87986666	0.20886943
0.32640684	0.27333444	0.21994747
0.84422904	0.1953553	-0.0024033384
0.47043145	0.08544743	-0.5008264
0.925319	0.6752163	0.51105314
0.15747076	0.50635564	0.6255256
0.88415974	0.61060286	0.32333028
0.881189	0.19189548	0.33809522
0.6000582	0.24160522	0.56609356
0.35591608	0.71310264	-0.14783211
0.1559267	0.4111747	0.51509064
0.76098615	0.19258666	1.1855015
0.31673992	0.85928845	0.9219029
0.93963397	0.09243584	-1.2047848
0.8814104	0.21457565	0.46101674
0.5195346	0.22133583	0.488643
0.06084305	0.27000046	-0.8707219
0.50296944	0.4881655	0.4038339
0.5257274	0.5279338	0.6225919
0.9798066	0.62152743	0.21743351
0.019002378	0.84533685	-0.13788424
0.25026357	0.92925805	0.2373859
0.13255233	0.05260259	-0.6622959
0.8662835	0.6438404	0.09919913
0.020723999	0.5184706	0.07227773
0.79389143	0.60870934	0.09574127
0.80002636	0.5545561	0.11420441
0.8731177	0.18317163	0.27443743
0.9686155	0.07322979	-1.8823867
0.5414827	0.7319667	-0.19313031
0.980384	0.39640135	0.052049104
0.42690593	0.28621	0.8471096
0.5435388	0.05038315	0.22060746
0.70773375	0.022927284	0.25869232
0.23194486	0.3299294	1.1659895
0.533049	0.10050672	0.17551093
0.7427563	0.32775247	0.887895
0.2541923	0.9526652	0.18456875
0.8436255	0.10292894	-0.28582186
0.27454495	0.3522097	0.31474122
0.37517703	0.60289276	-0.23412031
0.4506727	0.98599267	0.82201886
0.9933425	0.44329906	0.18630354
0.53892183	0.34340054	0.97042185
0.44796222	0.7640645	-0.19988413
0.2689168	0.9612611	0.4125046
0.34898823	0.32586706	0.25031623
0.13065338	0.31164616	0.31847152
0.90421784	0.064983666	-0.39343485
0.29542774	0.17551535	0.26492792
0.95255643	0.9486459	0.1904706
0.9365963	0.4554656	0.39971882
0.27237493	0.5597167	0.8746159
0.4610117	0.05068499	-0.7266226
0.12022889	0.10322505	-0.57924193
0.7587891	0.58990234	0.6138377
0.579605	0.46196276	0.28180757
0.7128155	0.9872613	0.9867741
0.809079	0.17435724	0.052943464
0.45250702	0.11992854	-0.165907
0.08510649	0.9559882	0.24196054
0.014182389	0.69423294	0.20733652
0.62611216	0.8029537	-0.34796378
0.5512568	0.20582378	0.8480543
0.5840136	0.48991656	0.11092534
0.08293986	0.4488412	0.001917969
0.2052356	0.5038644	0.74927604
0.9442272	0.87425506	0.12331076
0.388017	0.8141193	0.27348536
0.7379475	0.23158509	1.0162156
0.36512733	0.8376183	0.42479643
0.6011025	0.6106572	-0.45556328
0.7832235	0.7941542	0.45840803
0.9991834	0.6869	0.28552765
0.3208655	0.3169207	0.21637595
0.8202072	0.18441033	-0.107680574
0.23834229	0.1485759	0.7909831
0.030278027	0.2645384	-0.4688805
0.014374256	0.7518972	0.16425398
0.9370458	0.6102911	0.4564408
0.06519824	0.9579461	-0.18592101
0.44641906	0.5800914	-0.079356246
0.3737983	0.74251634	-0.00434665
0.49227744	0.33731586	0.81041855
0.5391605	0.9938173	-0.098772615
0.72659934	0.6965387	0.6882389
0.77347946	0.5549862	0.5426947
0.85721505	0.17268199	0.123838626
0.9235807	0.32747436	0.43096432
0.56014746	0.94481844	0.1514545
0.3846467	0.2728209	0.35028848
0.037132084	0.3741594	-0.43171072
0.07377112	0.8273569	-0.16760002
0.41611367	0.563463	0.17887887
0.40478516	0.07632512	-0.46989858
0.47698933	0.3673786	0.79663557
0.1799888	0.5373589	0.4236993
0.1854698	0.8037841	0.3911861
0.42805803	0.0051010847	-0.69864833
0.94177383	0.5338744	0.34100285
0.97997	0.2788028	-0.6550872
0.44585866	0.10114068	-0.2354355
0.7455361	0.5305872	0.6543565
0.6674428	0.1956802	0.75331163
0.83223957	0.07301551	-0.43818206
0.9494838	0.9559202	0.24523403
0.21005476	0.5020581	0.79831666
0.26980728	0.9621808	0.4036122
0.13398749	0.51745015	1.0461129
0.32245493	0.038031816	-0.2585663
0.8112535	0.13085216	-0.12316234
0.6439629	0.08685297	0.39315647
0.75386566	0.2050116	1.1748203
0.005968094	0.32384557	0.272791
0.20332879	0.37659752	1.0263292
0.31555927	0.5921622	0.3724674
0.0128599405	0.47426575	0.36604577
0.37780213	0.26833743	0.25275418
0.34081227	0.4618616	-0.033530828
0.57867646	0.80538225	0.029794224
0.3880353	0.87481105	0.6186557
0.59199315	0.9467001	0.23965977
0.40164953	0.5373552	0.14295334
0.3279258	0.6541624	0.18676251
0.21837902	0.97697717	-0.24669659
0.35930008	0.2419911	0.10699251
0.004662454	0.15812749	-0.37955675
0.45975482	0.9886938	0.6978371
0.8153196	0.22198844	0.0041190707
0.98287386	0.24146998	-0.87874055
0.62974674	0.08944392	0.29685298
0.19092774	0.4413308	0.71513385
0.77395403	0.55681676	0.5549613
0.09360403	0.114881575	-0.60438234
0.9020622	0.9343049	0.9472318
0.106099844	0.44606853	0.7050073
0.28627402	0.5678324	0.7854158
0.080109954	0.7087874	0.21422333
0.62577564	0.89553577	0.13508916
0.98826456	0.6880236	0.19976465
0.15700704	0.0014460087	-0.7900344
0.103719294	0.65931535	1.1360735
0.2272203	0.82192844	0.39493975
0.5106768	0.9271437	-0.4490798
0.46359593	0.7525857	-0.5821442
0.70484424	0.30279046	0.48337018
0.25465995	0.47441226	0.73056006
0.68944687	0.105897605	0.3322915
0.1843059	0.7341925	0.5192704
0.23672879	0.9297436	0.042316027
0.20838368	0.9945578	-0.40585327
0.70619905	0.5063585	0.35416046
0.9271168	0.8551525	0.61892605
0.24457103	0.88434005	0.41561356
0.4590785	0.12826759	-0.098565444
0.79070497	0.6861925	0.14871314
0.49962395	0.28389686	0.661231
0.37226892	0.7053656	-0.16528599
0.15300226	0.7920615	0.7954667
0.05275309	0.2864614	-0.8214289
0.1913333	0.40923923	0.7754114
0.1742295	0.8360292	0.29166177
0.44962043	0.69225615	-0.39450103
0.5512191	0.8941856	-0.11590925
0.93422365	0.26624125	-0.0046266206
0.4952026	0.8268017	-0.76873463
0.63199604	0.539776	-0.33507612
0.42311072	0.9902253	1.2174033
0.460854	0.5532226	-0.06548908
0.9320714	0.9959258	0.68214
0.8733383	0.7088128	0.23457618
0.9886616	0.80212975	-0.048258953
0.49072582	0.14985073	-0.091818556
0.39349455	0.5622888	-0.015101079
0.5511677	0.04298812	0.22751497
0.89938843	0.66065276	0.54531324
0.5037521	0.6765997	-0.7405459
0.8958819	0.8831229	0.8847804
0.3303873	0.29977262	0.25337338
0.9545878	0.80083174	-0.08066785
0.20754027	0.09087199	0.17867988
0.52896976	0.85093886	-0.48175165
0.98188365	0.72818834	0.02281647
0.001917839	0.4102671	0.56581956
0.061856806	0.49994153	-0.3767377
0.30412143	0.63228387	0.7246198
0.1656276	0.23436326	0.12042091
0.57732946	0.10195118	0.57455754
0.12931782	0.1265049	-0.49673116
0.82160616	0.035930693	-0.40488002
0.9859653	0.91757894	0.05606892
0.40661615	0.339611	0.5818694
0.6114418	0.6382571	-0.6287449
0.53343445	0.480492	0.8448255
0.37454188	0.8912273	0.6554644
0.7637043	0.40305275	0.9879748
0.065847754	0.09699494	-0.6886067
0.78262407	0.49718338	0.5033481
0.48571402	0.49021173	0.20068252
0.58794457	0.42426294	0.34136796
0.44183117	0.4977166	0.36728677
0.8206575	0.43257165	0.04369054
0.8124196	0.6374287	-0.18985575
0.775971	0.15655273	0.9320264
0.871597	0.72440493	0.2387321
0.69111973	0.11406392	0.2675478
0.8679723	0.5227738	0.29862064
0.61316466	0.9587134	0.2906765
0.09357637	0.22125334	-0.61938596
0.084207535	0.8922099	0.12758352
0.6581063	0.15618426	0.6219052
0.6343194	0.9945238	0.72042453
0.71479934	0.8238509	0.86004543
0.7616208	0.08866286	1.0741115
0.11137581	0.5393441	1.1640271
0.56551397	0.61789304	0.116889805
0.020249665	0.30682576	-0.06639106
0.43908387	0.70187	-0.1777492
0.09650302	0.024862885	-0.5467855
0.27942294	0.43407458	0.41897872
0.23309284	0.3776347	1.0961298
0.64971375	0.55210453	-0.16698731
0.13316983	0.3643118	0.54797006
0.39596462	0.038339555	-0.802824
0.47009557	0.15514785	0.046939194
0.16041762	0.3571577	0.40678465
0.48370987	0.93659055	-0.07035062
