x1	x2	y
0.31897455	0.1320296	-0.013346111
0.27886558	0.6350297	0.5093805
0.44373834	0.10562366	0.9247151
0.2522077	0.63760793	0.7556753
0.12088895	0.3147735	0.09653589
0.65514296	0.4552304	-0.56184256
0.42722958	0.3710937	-0.30476868
0.5740395	0.009940147	-0.07246707
0.6884878	0.5411106	-0.87141746
0.24899668	0.29526705	0.21149194
0.2633046	0.8209969	0.5942853
0.2605728	0.5956854	0.7534528
0.42184472	0.19858235	0.18641122
0.15487385	0.051684916	-0.7280953
0.8336052	0.02844441	-0.8065789
0.9200689	0.71631724	-0.06937611
0.71700066	0.0946759	-0.7279474
0.4313928	0.40026754	-0.41409746
0.032087326	0.2139191	-0.47285601
0.5699454	0.39415509	-0.10291519
0.8537315	0.26069212	-0.3839814
0.16233802	0.2923376	-0.69737244
0.24955523	0.8940154	0.41809702
0.47475588	0.5197136	-0.22526774
0.04000199	0.04629934	0.73063195
0.30113095	0.5369865	0.18450117
0.29884267	0.4725995	0.38704276
0.96224236	0.045143604	-0.68723583
0.23369968	0.688484	0.5644827
0.4335078	0.14363384	0.6441566
0.80522925	0.40133536	-0.43711415
0.7326119	0.80577064	-0.42392692
0.03915304	0.5658579	-1.4338875
0.58193594	0.85475975	1.7170738
0.0572201	0.070081055	0.6913006
0.47373754	0.03373581	1.0236144
0.61293995	0.7297023	0.3105228
0.042496383	0.13837862	0.16560933
0.38173604	0.558843	-0.7244225
0.52164024	0.16801989	0.2110553
0.84152085	0.8348387	0.6485153
0.05059302	0.14721191	0.15728244
0.12886983	0.8361023	-0.19555992
0.97729164	0.8798826	-0.52279145
0.80856687	0.53848636	-0.29456538
0.9017378	0.90975577	0.42574254
0.605531	0.9272612	1.6733568
0.25555927	0.14269322	-1.2499278
0.68729025	0.10713214	0.015706472
0.52008903	0.2824161	-0.010103099
0.7991311	0.4043789	-0.31603283
0.3742062	0.8078671	-0.6984848
0.11375302	0.4453637	0.2644022
0.7425792	0.4138261	0.2318362
0.42796373	0.8845585	-0.11108634
0.39411432	0.6441733	-0.6094695
0.58342934	0.30152225	-0.12948856
0.96863055	0.7539247	-0.48549455
0.66969645	0.94189066	-0.4658055
0.97406495	0.21663183	-0.3830649
0.34391814	0.28050667	0.46109137
0.14729464	0.24599773	-0.5900659
0.2453363	0.023563683	-1.7866282
0.109950304	0.3411284	0.289055
0.20153171	0.19800657	-0.7127176
0.11754888	0.31395775	0.1698518
0.29417628	0.3381278	0.53001755
0.30688572	0.74113274	0.069812
0.057801545	0.109746575	0.4248058
0.69161	0.1329059	0.02010966
0.9829751	0.35689032	-0.12167497
0.6851367	0.057433546	-0.03450593
0.4023769	0.11931753	0.48212782
0.1688075	0.6635228	-0.5573001
0.5422862	0.22063231	-0.08305189
0.73784816	0.23375589	-0.13425958
0.15668863	0.39243728	-0.591149
0.17109072	0.49660867	-0.4854757
0.8963395	0.76624274	0.3155793
0.44727433	0.23306018	0.361951
0.5164871	0.73675716	0.21381888
0.09226924	0.14078182	0.40344185
0.09530789	0.94301486	0.4653897
0.5261296	0.73767453	0.28204668
0.57262516	0.27687222	-0.06528163
0.51106197	0.5072519	-0.41383487
0.034195483	0.21572483	-0.4383092
0.69216365	0.37449193	-0.3797961
0.58420473	0.85184497	1.6689731
0.16416335	0.580178	-0.421412
0.5224114	0.6730629	-0.08248001
0.99348587	0.86097336	-0.57554525
0.25301903	0.31102097	0.30097404
0.22587055	0.9884387	-0.2284402
0.56531215	0.35911596	-0.09894797
0.8500949	0.22031456	-0.4032336
0.1650796	0.13051218	-0.82729036
0.76377934	0.93247193	0.7613636
0.5171177	0.034294546	0.46130466
0.46785635	0.4572783	-0.18991208
0.025099635	0.70212793	-1.4943238
0.977511	0.87817377	-0.4666957
0.117948115	0.884437	0.21969885
0.14418012	0.36742955	-0.3920056
0.68549985	0.117372274	0.063912325
0.74857146	0.39010704	0.24985003
0.18741119	0.5655511	-0.18234017
0.60337293	0.8212969	1.09244
0.79186755	0.6657887	0.29302958
0.446652	0.23219591	0.3537757
0.24844569	0.6019236	0.78248805
0.25185144	0.45038337	0.8483621
0.25084674	0.13217568	-1.2640752
0.6244128	0.87686026	0.8535444
0.23827541	0.30954736	0.21783836
0.581754	0.9562992	2.402742
0.4118452	0.5092321	-0.50289124
0.014499307	0.23693186	-0.84737694
0.92652345	0.2868712	-0.60185695
0.8331104	0.5737434	-0.2506562
0.6089114	0.08494389	-0.008489741
0.8745306	0.4209453	-0.622492
0.68295765	0.7065421	-0.6583412
0.5959171	0.7103737	0.36806163
0.68594164	0.42497075	-0.54358995
0.6624327	0.11159897	0.5169082
0.4498043	0.96425974	0.24565208
0.6887648	0.56969124	-0.87759787
0.58076507	0.72249776	0.5142952
0.6602878	0.68863314	-0.32885703
0.9391748	0.2532975	-0.5722704
0.07423717	0.72303885	-0.552386
0.7564663	0.6037745	0.20645183
0.58384496	0.99446267	2.546629
0.18996358	0.9213073	-0.7673497
0.8166572	0.8047419	0.58660024
0.18388355	0.46532518	-0.3667046
0.72322285	0.9640024	-1.0086155
0.6710439	0.61537707	-0.69723576
0.6110532	0.6471199	-0.016042467
0.72278583	0.57466614	-0.4339228
0.6977191	0.68018985	-0.84355795
0.3771929	0.1937784	0.2554437
0.5430877	0.8124049	1.0268074
0.4773131	0.75157684	0.20363466
0.9814536	0.6540831	-0.39161372
0.25107038	0.71372825	0.6999269
0.7691721	0.9317436	0.9240997
0.8866841	0.13694376	-0.20836128
0.5085919	0.14987141	0.47057283
0.43516338	0.34121996	-0.28382725
0.48101687	0.80885273	0.27762732
0.68780875	0.9307461	-0.9627029
0.72522	0.71696913	-0.5222802
0.17997104	0.6942997	-0.48673627
0.7420294	0.32364035	0.092849344
0.16461414	0.29666805	-0.77219886
0.7075476	0.8196317	-0.9854337
0.44109303	0.26863557	0.13773519
0.50076956	0.2311362	0.32887682
0.8556622	0.80869704	0.60033643
0.43508917	0.12943578	0.6703809
0.56816465	0.43459147	-0.08601801
0.19528598	0.99157745	-0.6638075
0.5683653	0.23340333	-0.17146967
0.9565622	0.7537943	-0.41107905
0.24654382	0.6137556	0.79157096
0.37634385	0.82046676	-0.6315741
0.23508835	0.40491545	0.62632275
0.71224713	0.8162969	-0.9203649
0.06167054	0.78146	-0.6159517
0.9994889	0.6594737	-0.44397897
0.39994645	0.8620066	-0.6414562
0.46850628	0.070870996	1.0299411
0.6618307	0.86014235	-0.04075202
0.9921426	0.10441923	-0.8445342
0.9260742	0.5311628	-0.721207
0.5812554	0.33265078	-0.039070085
0.4805259	0.5610956	-0.1013492
0.29094237	0.5585225	0.31080008
0.30573303	0.15435338	-0.41517788
0.6556603	0.6906767	-0.30500984
0.20805943	0.55607677	0.21772401
0.059878647	0.87806475	-0.20531586
0.9662847	0.43997347	-0.05569286
0.7670463	0.3950193	0.18378527
0.4254074	0.7434302	-0.036777932
0.069814265	0.8838985	0.014661195
0.36094904	0.15707856	0.43191308
0.6716812	0.7924014	-0.2787026
0.56718016	0.103536725	-0.18257675
0.67614096	0.9248226	-0.6280795
0.5145448	0.5954805	-0.38125095
0.26146692	0.99073523	0.44804987
0.299439	0.60187334	0.08044178
0.40601408	0.32365745	-0.3635047
0.31229728	0.5441279	-0.16940875
0.14619255	0.31692922	-0.5017194
0.61677796	0.8456196	0.89632314
0.33597332	0.3354274	0.41498953
0.07320988	0.91568977	0.16955559
0.053038	0.7317786	-1.019855
0.17985773	0.12951618	-0.8869998
0.88285506	0.25550705	-0.4882912
0.3317082	0.30845386	0.46066922
0.44624949	0.98799646	0.27340513
0.6230841	0.103043735	0.22151911
0.2410289	0.6667171	0.6882798
0.46219236	0.6500637	0.08047515
0.05598539	0.44755334	-0.5643145
0.7109156	0.8612665	-1.0972732
0.20559126	0.80319124	-0.2958877
0.8461901	0.7161464	0.15481994
0.2727871	0.2247014	-0.47185597
0.5974106	0.3975122	0.05844176
0.82010245	0.05648452	-1.2104458
0.6313976	0.76982826	0.30968523
0.14597964	0.5736338	-0.37439033
0.2536221	0.39112622	0.68166465
0.51434743	0.26344275	0.10939944
0.51675016	0.182967	0.28237092
0.009022713	0.16976064	-0.32895058
0.80295014	0.875154	1.1513776
0.06058258	0.01565677	0.8668258
0.6347294	0.20338452	0.2571606
0.9385669	0.10858029	-0.44831082
0.98122555	0.1605705	-0.62900317
0.87650776	0.1574024	-0.2259284
0.97799575	0.7374485	-0.5460314
0.13736814	0.014966965	-0.39180395
0.77086675	0.11440122	-1.101052
0.509431	0.1061998	0.5144857
0.35183543	0.8972074	-0.29446763
0.036614656	0.92159104	-0.69020414
0.4954502	0.7802216	0.25471467
0.26105517	0.2340191	-0.4061758
0.12526482	0.36332148	0.054058477
0.29022962	0.763597	0.44887954
0.847856	0.37991452	-0.38406235
0.13872641	0.68883795	-0.47550675
0.73146826	0.20533317	-0.26560083
0.025957584	0.93156344	-0.8706612
0.34708405	0.93951076	-0.113517016
0.5002311	0.8241987	0.38507298
0.25544417	0.43589908	0.8358711
0.12590933	0.31392908	-0.03709199
0.39206988	0.24232739	-0.099415064
0.8959584	0.25070298	-0.552052
0.6657249	0.23344845	0.23734918
0.5683843	0.96981436	2.4619384
0.5732704	0.40096217	-0.083427176
0.99230754	0.7105774	-0.49053696
0.56453335	0.51244825	-0.19745347
0.20008618	0.98725283	-0.5728349
0.96954936	0.090726614	-0.76297367
0.9391904	0.69342345	-0.2565432
0.94527787	0.5493044	-0.40272787
0.61418873	0.85588497	1.0529953
0.07001454	0.037157357	0.8224206
0.9908852	0.26018345	-0.40000433
0.38113028	0.26109552	-0.08324067
0.4583193	0.9295372	0.43774307
0.6990448	0.87690794	-1.0479145
0.92038727	0.12375313	-0.23323694
0.1826284	0.004372418	-0.97347254
0.47155035	0.65087444	0.014664422
0.14813685	0.6103482	-0.43619078
0.26255077	0.26336038	-0.11565404
0.25541037	0.34717602	0.51309586
0.48901653	0.12365192	0.7594739
0.5326536	0.17043173	0.10564973
0.77307373	0.25984687	-0.34831932
0.8597993	0.86972195	0.697934
0.18384218	0.17032546	-0.80729127
0.28067744	0.60456	0.5675245
0.4512052	0.6827267	0.06872952
0.10773164	0.55938894	-0.04360207
0.5929876	0.7298407	0.47708786
0.19834471	0.778098	-0.426428
0.7787029	0.8792729	1.1143173
0.54976827	0.7050795	0.2774927
0.30491847	0.8602341	0.29041222
0.5271015	0.28240383	0.008641377
0.56331795	0.90544075	2.1166463
0.18788934	0.6962233	-0.44442824
0.4065349	0.015330553	0.91537446
0.7596906	0.89674926	0.54249847
0.7447419	0.085882366	-1.1680398
0.5651214	0.5814113	-0.1601375
0.35360885	0.056572497	0.5970893
0.29162657	0.24707109	-0.0029174574
0.5444538	0.33864123	-0.24651077
0.5451459	0.94038117	1.9503702
0.69856495	0.4806245	-0.65743405
0.66283154	0.5772678	-0.71934545
0.7064303	0.81478107	-0.9689647
0.66795707	0.4831043	-0.735309
0.61247516	0.8725874	1.2026771
0.5910291	0.5265518	0.014554957
0.82848084	0.64928716	-0.10500004
0.4609186	0.6033051	-0.08882939
0.25047427	0.48778254	0.8182423
0.5240191	0.013273776	0.44384724
0.4311074	0.3431784	-0.2712219
0.075059235	0.20135677	0.3529725
0.026808739	0.99863327	-0.7407719
0.018462121	0.45760304	-1.4983464
0.15845817	0.17909902	-0.789821
0.10959035	0.7765129	-0.06526708
0.21381158	0.96104294	-0.433449
0.99258804	0.7205208	-0.55244935
0.8779388	0.016842663	0.14478649
0.33192968	0.41106087	0.22487617
0.8732111	0.8358039	0.6735958
0.28017223	0.49653316	0.6751293
0.04708737	0.3536561	-0.5716588
0.44243765	0.36604738	-0.2499921
0.7179936	0.32735085	-0.049812194
0.3592875	0.59379387	-0.870161
0.4616874	0.90010536	0.39079595
0.558488	0.07685518	0.0006319918
0.06929731	0.6975586	-0.75100285
0.24265301	0.28131896	0.045166608
0.19139403	0.30129814	-0.5994746
0.7330287	0.04978621	-1.2521797
0.072484136	0.7665427	-0.38437787
0.29997158	0.17026508	-0.48126936
0.41758412	0.10990888	0.64528
0.9859299	0.3017329	-0.2625714
0.34468526	0.39676893	0.07209577
0.11051488	0.47169977	0.22055286
0.104736805	0.2255835	0.30769378
0.75214845	0.25086862	-0.23051657
0.37496054	0.62928146	-0.8879616
0.78648907	0.61677295	0.17094763
0.18774277	0.8881177	-0.74137115
0.93346936	0.5828579	-0.4272624
0.9318337	0.7790381	-0.09937345
0.997482	0.028576672	-1.0923283
0.39020497	0.3087657	-0.33226818
0.2697423	0.38915223	0.6823986
0.18028802	0.9864654	-0.61703545
0.32937282	0.060186386	0.12760991
0.6483067	0.91204613	0.28031415
0.3524502	0.8383615	-0.39214838
0.52679014	0.84844965	0.8647731
0.79404455	0.3516202	-0.37166113
0.1971997	0.7355294	-0.35516912
0.93991864	0.42803836	-0.52535963
0.6164482	0.10958165	0.06630443
0.021597803	0.7905559	-1.332477
0.81029093	0.03970933	-1.4082037
0.024929047	0.5621307	-1.6446849
0.32010865	0.71111345	-0.31717163
0.29730392	0.20008224	-0.3689089
0.697131	0.91907513	-1.1106248
0.50474674	0.6894737	0.009742191
0.4269969	0.33342546	-0.3183972
0.29023737	0.5074378	0.49279934
0.59500855	0.8680803	1.6410321
0.59078085	0.80678684	1.2256013
0.70111376	0.86008614	-1.0668463
0.024983644	0.590175	-1.6525441
0.77606475	0.22975612	-0.60860854
0.10733795	0.43253052	0.31105658
0.021398962	0.8767943	-1.091234
0.8159175	0.6712291	0.04737614
0.9250917	0.514286	-0.7417267
0.88230896	0.58536106	-0.44107693
0.07147169	0.17797357	0.32369274
0.2254039	0.8332627	0.057607044
0.16667044	0.8063477	-0.7354657
0.6502172	0.13689	0.48656714
0.054991066	0.16691363	0.07557461
0.9483131	0.62227875	-0.37923917
0.36348104	0.73030645	-0.7778477
0.14283103	0.39435524	-0.31753638
0.08386874	0.7399521	-0.2648859
0.3473223	0.500577	-0.48441976
0.012357414	0.89752907	-1.1689892
0.02120781	0.37007493	-1.3408264
0.0957948	0.63182575	-0.22364786
0.91468364	0.1482141	-0.32625437
0.5303647	0.7314588	0.22992265
0.88155884	0.6487222	-0.07105542
0.7748198	0.36552745	-0.004486192
0.043373823	0.9723995	-0.47763783
0.2874424	0.4629581	0.6257575
0.55390316	0.49060327	-0.23316751
0.5267943	0.7701191	0.43310177
0.82668334	0.84389234	0.70974433
0.9944402	0.8149252	-0.6055378
0.6837337	0.9571942	-0.9486591
0.032134652	0.81162655	-1.1598397
0.9593433	0.46227515	-0.15706484
0.8187779	0.886471	0.9076387
0.91893303	0.42185056	-0.8989383
0.99788666	0.3677956	-0.2243565
0.96718746	0.9618152	-0.44183385
0.798612	0.008728385	-1.5239323
0.19722903	0.9503513	-0.60902554
0.75919026	0.90440035	0.56254727
0.9946936	0.5220069	-0.19035822
0.622043	0.17747682	0.22422163
0.73845696	0.6269362	-0.030589335
0.6744528	0.7664357	-0.35137296
0.88788974	0.95761895	0.5395893
0.045570552	0.36994886	-0.69506884
0.9936153	0.2062155	-0.5209536
0.21801227	0.07488072	-1.2266165
0.48166	0.9629406	0.6643065
0.78614575	0.87155783	1.14799
0.7972284	0.41227144	-0.23650064
0.7469641	0.66530144	0.16197333
0.13328153	0.43487	-0.12930521
0.07006544	0.25681394	0.18638663
0.81184375	0.31625402	-0.64202446
0.63683677	0.22726083	0.33812213
0.40507716	0.48484653	-0.5699646
0.98543143	0.55270904	-0.14390251
0.3448233	0.53672194	-0.72140825
0.27099288	0.09626639	-1.5929159
0.6907953	0.31433153	-0.12713091
0.16181278	0.50303274	-0.43096077
0.04861921	0.8464822	-0.6423142
0.5220955	0.8937738	1.0983462
0.46810675	0.23547041	0.5327635
0.2650513	0.5755824	0.7445443
0.23568964	0.3275872	0.32880667
0.66271055	0.354616	-0.13125844
0.039013803	0.80615175	-1.0215462
0.06166154	0.71818984	-0.8911524
0.8278809	0.49280423	-0.34651387
0.27471226	0.022404492	-1.967674
0.4116221	0.8110084	-0.37665707
0.9145463	0.29940057	-0.7136623
0.8214912	0.69701755	0.0572039
0.64807796	0.13541722	0.4633661
0.7244614	0.77785933	-0.65658796
0.11693597	0.111624956	0.043307144
0.51610595	0.60706025	-0.30160806
0.2077446	0.27569956	-0.43074268
0.6672999	0.99081004	-0.45131662
0.7324718	0.23302114	-0.20860657
0.69349355	0.9928692	-1.2175837
0.37422538	0.87930393	-0.6307619
0.4411198	0.27439588	0.07228053
0.015746057	0.32986337	-1.2658955
0.6573515	0.8983036	-0.039589554
0.5092033	0.9418096	0.96172607
0.39403623	0.48145902	-0.6446364
0.9815051	0.72819394	-0.5803285
0.22556454	0.09227836	-1.2182671
0.47361058	0.5163051	-0.20151965
0.14613098	0.01967138	-0.47953138
0.7661959	0.14669448	-0.92557955
0.65016323	0.43499792	-0.39625725
0.616555	0.6895488	0.06899757
0.22057593	0.021943748	-1.3682398
0.31055152	0.31145525	0.46926934
0.73199856	0.26612526	-0.005235616
0.613164	0.80600446	0.7775976
0.40239882	0.32962453	-0.3994517
0.22513622	0.26709545	-0.16522554
0.97289455	0.88247514	-0.4584529
0.06482607	0.45171136	-0.347557
0.9923452	0.8963611	-0.5776194
0.11781144	0.29023618	0.10214307
0.8384647	0.6925426	0.05348338
0.8077488	0.6659649	0.05972797
0.009060979	0.9929166	-1.0000025
0.34890825	0.20452338	0.5173994
0.5749653	0.9763955	2.5093377
0.9237666	0.8887021	0.0058671394
0.752474	0.9472889	0.19560768
0.8621563	0.210159	-0.38487425
0.6346187	0.3915739	-0.09321192
0.588101	0.15378177	-0.23483291
0.54840577	0.40303767	-0.16752729
0.2245248	0.15490353	-0.8642524
0.92347455	0.7252201	-0.041448567
0.33604735	0.21539152	0.5220401
0.3974169	0.15890557	0.25005588
0.15831918	0.5302889	-0.42309904
0.668286	0.94832945	-0.38688326
0.04092312	0.06183833	0.5826646
0.34551007	0.27581686	0.40743995
0.26089853	0.13170809	-1.3275734
0.8391256	0.7845567	0.48122504
0.33030558	0.68230104	-0.61603785
0.14964563	0.72017807	-0.52977794
0.12848216	0.028725147	-0.16081764
0.11996323	0.6682835	-0.32042202
0.65296555	0.93235856	0.09839069
0.35531694	0.87336355	-0.38963008
0.5690789	0.8523193	1.7182608
0.2683224	0.7519779	0.623918
0.56486666	0.57847106	-0.050193913
0.5861499	0.9537256	2.2950664
0.23278463	0.3764463	0.5206678
0.5949782	0.4177838	0.06260837
0.28731072	0.7512667	0.5035852
0.76625204	0.2570206	-0.3285614
0.4618798	0.7211931	0.14567338
0.3719207	0.01811856	0.8785398
0.66710955	0.9042961	-0.30468607
0.038131952	0.89738894	-0.7649963
0.7364339	0.7763682	-0.23335338
0.12981963	0.9020766	0.029811788
0.74378186	0.2552656	-0.16811371
0.6938958	0.37197578	-0.30344933
0.6972644	0.12362385	-0.10391912
0.8271605	0.264872	-0.6956015
0.6228706	0.99707747	1.2819593
0.49068844	0.82246774	0.37976974
0.79345316	0.8564108	1.135073
0.26698714	0.7367218	0.65185016
0.4510877	0.14809471	0.7910002
0.1641357	0.06600714	-0.82200277
0.83220935	0.25901067	-0.6154799
0.9359411	0.584345	-0.4135616
0.1919561	0.63961184	-0.26742196
0.9096716	0.5977375	-0.4631209
0.008791804	0.124993086	-0.07475302
0.97380996	0.3524139	-0.13782825
0.63487947	0.7485349	0.159246
0.78158504	0.7587428	0.69499975
0.804976	0.7347815	0.36501744
0.87966806	0.58458453	-0.30182335
0.47481	0.36742657	0.002605427
0.90862894	0.5864646	-0.550507
0.53448665	0.042857528	0.32095173
0.5607949	0.82465357	1.388529
0.7344837	0.47515988	0.024736859
0.48053455	0.9055486	0.4813736
0.64684194	0.76554954	0.06535262
0.51797026	0.7781088	0.37349454
0.20213997	0.105006754	-1.0359746
0.96648514	0.9458206	-0.43803543
0.77456254	0.65093255	0.39079365
0.5608758	0.504472	-0.2247292
0.052045822	0.23481905	-0.17146662
0.7925738	0.2376076	-0.8011788
0.1700744	0.08599442	-0.8026335
0.33218694	0.39210677	0.27500495
0.7397732	0.8971983	-0.27737284
0.42850268	0.12007314	0.6892754
0.28191274	0.22885162	-0.29597646
0.9525797	0.66329736	-0.2979238
0.06612098	0.61173606	-0.88689506
0.17071521	0.8735186	-0.7511162
0.090943396	0.0003450513	0.67268515
0.013187766	0.08978188	0.2851419
0.6416906	0.39494836	-0.1683162
0.62220293	0.86033773	0.9043957
0.5359215	0.89890414	1.4813813
0.5743259	0.5846599	-0.077870764
0.098826945	0.71134514	-0.19466253
0.7798877	0.6303479	0.2579852
0.1923297	0.11838174	-0.91798526
0.36835313	0.039204	0.785277
0.89486873	0.30522484	-0.7411203
0.3221364	0.34085292	0.54780406
0.77370346	0.7715943	0.81051135
0.4849754	0.49051094	-0.22804764
0.27803648	0.81479913	0.5354537
0.14808887	0.14116514	-0.66026366
0.17043817	0.6297147	-0.4864253
0.8985899	0.990853	0.30491504
0.39916688	0.15018547	0.3833122
0.21595633	0.84621	-0.1909897
0.4671715	0.10561603	0.99765325
0.0723058	0.59316313	-0.6427076
0.70242596	0.6216841	-0.7812138
0.81393176	0.60447717	-0.16383861
0.072366655	0.1761468	0.37176716
0.78123116	0.5156887	0.10660775
0.08532411	0.28356075	0.38707325
0.38036692	0.9751497	-0.56675094
0.11253798	0.04313487	0.17256601
0.9721037	0.26458573	-0.2860861
0.7585707	0.9050214	0.47853726
0.7455622	0.53103393	0.22360238
0.44985926	0.91538167	0.22558442
0.4370433	0.65049094	-0.0973467
0.64670163	0.41618955	-0.36462867
0.7022985	0.6079843	-0.81343585
0.99841875	0.5647828	-0.19196388
0.46932572	0.23411942	0.52677786
0.87979287	0.57723236	-0.40240976
0.35542965	0.6142078	-0.8675982
0.54128516	0.7297159	0.31218606
0.26932943	0.09556228	-1.5904963
0.07106179	0.019877315	0.86076546
0.10677916	0.8319476	0.12490913
0.13409883	0.99102205	0.13963749
0.36319697	0.85859084	-0.4975332
0.18345416	0.4433126	-0.35778013
0.19278872	0.038671136	-1.0168115
0.8585689	0.6885523	0.11164926
0.4709986	0.13430661	0.9036304
0.34865648	0.2511739	0.4358946
0.2394033	0.7220918	0.59582365
0.08037114	0.81508005	-0.080630206
