x1	x2	y
0.7814572	0.37141687	0.7624129
0.3488943	0.4754213	-0.15912533
0.9930881	0.6358832	-0.8400632
0.8692084	0.6213195	-0.63163316
0.5182815	0.8601689	0.27473563
0.23170817	0.21219528	0.0741596
0.91322505	0.67700404	-0.18286787
0.16902	0.00030833483	0.77067626
0.3239978	0.71567225	-0.66171795
0.8545909	0.39158452	-0.34876958
0.6349939	0.3463084	-0.44591436
0.5452769	0.58425957	0.7548809
0.3752315	0.6824882	-0.68915373
0.37521976	0.7183267	-0.7005899
0.44521058	0.35592186	-0.029032445
0.98352796	0.3495559	0.9817286
0.6329702	0.12875962	0.95042795
0.9697068	0.07301831	-0.4242101
0.77967554	0.45520312	0.8048266
0.39553076	0.25401747	-0.21124664
0.61244357	0.12502867	0.5098833
0.76594424	0.043343842	-0.83516496
0.009642065	0.8924818	-0.24068435
0.6560161	0.5127952	-1.1197726
0.87303567	0.4154094	-0.48520234
0.3570912	0.04337734	-0.59451544
0.905329	0.17233986	0.5966061
0.4945441	0.025674582	-0.5301491
0.3890512	0.32145768	-0.16872345
0.0607	0.090069056	-0.29648107
0.36192614	0.60495245	-0.6107477
0.9366515	0.3269462	0.96429545
0.7898948	0.47899455	0.679735
0.55242825	0.85466266	0.73103523
0.9166257	0.81195617	0.10080228
0.4534809	0.02130884	-0.78952324
0.017285883	0.7904003	-0.38367087
0.8690135	0.82543916	-0.11974062
0.9526592	0.10643971	-0.122558735
0.61293674	0.18917513	0.20683642
0.5375964	0.37264484	-0.056637183
0.5443938	0.98308486	-0.18303005
0.17193788	0.3995505	-0.77913594
0.5142806	0.4748513	0.19197151
0.13565272	0.4057787	-0.17550959
0.0067566037	0.36388105	1.6219878
0.88340133	0.06195122	-0.26359177
0.49920636	0.9074066	0.123453096
0.35751837	0.7207604	-0.8458381
0.3453887	0.0916363	-0.27882215
0.36046022	0.3239929	0.095558956
0.9224752	0.3086943	0.9453841
0.7601204	0.082490444	-0.43520123
0.9716937	0.6742009	-0.7201959
0.032662153	0.016468346	-0.12971431
0.60729486	0.18982482	0.09872706
0.56304866	0.5190218	0.65827125
0.6351742	0.63348836	-0.72382605
0.34190255	0.45769215	-0.009286657
0.6523748	0.5684779	-1.0750184
0.9138564	0.4866839	-0.22211522
0.31285262	0.40566427	0.35966992
0.8833053	0.4045	-0.2954244
0.7542049	0.9127076	1.1595888
0.15441221	0.8494381	0.107270345
0.22740597	0.92263526	-0.26087058
0.16541535	0.08533919	0.3873012
0.06910789	0.4195543	0.27734855
0.57528543	0.6754642	0.992168
0.24857861	0.33254457	0.14327577
0.6305503	0.94776386	-0.5512475
0.33533645	0.9585238	-0.49236158
0.31075782	0.19526845	0.47629192
0.9125598	0.29738855	0.9149129
0.36686516	0.7953505	-0.75830615
0.95125085	0.75286055	-0.36886907
0.69886273	0.4771468	-0.5085977
0.25207525	0.9819851	-0.17892538
0.16430753	0.81056386	0.022577293
0.78200793	0.18527883	-0.27021533
0.8833134	0.081121385	-0.12528062
0.9022491	0.038313746	-0.42956865
0.49417317	0.2871681	-0.19969484
0.805779	0.035550714	-1.093642
0.6370599	0.112919986	1.0793158
0.4445628	0.5152373	-0.47867778
0.5715648	0.59368867	0.79113406
0.24623024	0.40657258	-0.18059553
0.6377761	0.70900744	-0.71017414
0.45454013	0.07763839	-0.5617916
0.3786927	0.8788403	-0.59417975
0.5694025	0.49344355	0.5049454
0.06050545	0.73601604	-0.40170974
0.0037338138	0.6134714	0.39059934
0.9727751	0.67277974	-0.7247535
0.51167744	0.980089	-0.24764904
0.3897798	0.71527725	-0.58638537
0.54757047	0.8946051	0.4046125
0.3164881	0.12153053	0.14629231
0.71438795	0.94470704	0.81934625
0.93641347	0.5212626	-0.12510057
0.032091737	0.67643106	-0.2379759
0.49884713	0.6577164	0.19926219
0.607236	0.55320513	-0.03387235
0.606512	0.32226962	-0.24698146
0.0029461384	0.86136204	-0.33704603
0.5934703	0.48860532	0.12691742
0.7070538	0.32093668	0.06914443
0.14276212	0.50613767	-0.38930812
0.3887506	0.09345031	-0.772043
0.19492179	0.42048043	-0.8417954
0.911421	0.91808355	-0.21854907
0.075843275	0.31904364	-0.114813775
0.3945582	0.3885178	-0.23422681
0.049173713	0.7563826	-0.41858858
0.31742162	0.19930398	0.4078255
0.4180293	0.7177088	-0.5008976
0.4762448	0.8492808	0.2395992
0.87152267	0.7765108	0.034209833
0.425133	0.035215795	-1.0262272
0.34709018	0.8740806	-0.6513758
0.9392539	0.920541	-0.14164215
0.8319038	0.24146008	0.13156871
0.38422734	0.7890714	-0.68986684
0.767712	0.48593515	0.80483925
0.3868143	0.41214812	-0.1880953
0.7941773	0.23408163	0.05737243
0.02935046	0.9425425	0.05659926
0.16547102	0.2693665	-0.49188817
0.43943304	0.4628963	-0.32974127
0.62245655	0.5702445	-0.4560409
0.8524796	0.07799864	-0.13425732
0.2874887	0.2927724	0.71898353
0.50268245	0.35553902	-0.055611253
0.0679692	0.10122007	-0.26045668
0.80743486	0.8327793	0.48016217
0.045261085	0.4365608	0.79185164
0.5017239	0.47955757	0.0773972
0.5849235	0.85868114	0.7001123
0.39865202	0.537211	-0.53173184
0.27853793	0.10454422	0.38754842
0.23942274	0.5376202	-0.515595
0.8733549	0.09179759	0.03705795
0.96617126	0.39713258	0.65397304
0.73361075	0.98433656	1.2020426
0.7973995	0.910147	0.6411304
0.25140607	0.18503201	0.45920458
0.09218329	0.8345867	-0.51679826
0.9557323	0.75036967	-0.43344903
0.12672698	0.76968455	-0.43903834
0.123129666	0.13749242	0.21926482
0.21150792	0.9721405	-0.20868324
0.095087826	0.81204045	-0.50527537
0.1952151	0.29309034	-0.6546176
0.91814	0.2500645	0.96375084
0.6105486	0.6316624	0.021130225
0.26842242	0.30554014	0.50842637
0.17316186	0.16470248	-0.13908467
0.4829195	0.8496517	0.310613
0.63642985	0.2568596	-0.076649055
0.7641928	0.99080664	0.9759684
0.48336136	0.9669349	0.04441162
0.16633469	0.70917046	-0.25077054
0.42724174	0.409113	-0.27508482
0.22203678	0.9321064	-0.30834866
0.31971717	0.39166898	0.33521348
0.7131451	0.79712164	0.15933177
0.08737469	0.6218039	-0.13241364
0.851071	0.65589213	-0.42423576
0.8715553	0.38469058	-0.3304663
0.6313834	0.051538706	1.4590459
0.48034066	0.8856084	0.2849792
0.76684856	0.093471885	-0.6711518
0.35862488	0.88023573	-0.65381217
0.87937266	0.4452477	-0.55599356
0.7059874	0.22201788	0.39830285
0.7803508	0.05588752	-0.9451964
0.6338113	0.33890605	-0.4441796
0.6312691	0.8694616	-0.5872076
0.65525025	0.46155518	-1.0566144
0.10487294	0.21326506	-0.09383212
0.87984437	0.106416106	0.034872018
0.08732176	0.12513381	-0.16661555
0.46550184	0.16632766	-0.16261391
0.46294612	0.12699449	-0.2977615
0.6173629	0.79783547	-0.104749896
0.30723208	0.77257127	-0.48453215
0.585514	0.8735542	0.571321
0.38974667	0.12071657	-0.6605346
0.540332	0.60689425	0.76199293
0.06513727	0.075098336	-0.32660878
0.7596411	0.66422355	0.41890758
0.7773198	0.9591104	0.8972135
0.3896513	0.53838974	-0.49200872
0.5451493	0.7303454	0.962857
0.19470781	0.8850478	-0.07408456
0.84244835	0.82493603	-0.09825581
0.37522912	0.672623	-0.70640135
0.57541317	0.8810071	0.68405956
0.7949275	0.6789769	0.5559404
0.310737	0.33752656	0.5386104
0.83620644	0.4055966	-0.18199652
0.8865649	0.43169063	-0.3906371
0.19216645	0.76030827	-0.29959464
0.9405689	0.3777631	0.69410187
0.80365103	0.0692181	-0.9217834
0.3494758	0.24331057	0.20843354
0.4433115	0.89314324	0.0643119
0.024085045	0.997794	0.2896492
0.5627455	0.16454816	-0.88966703
0.2335518	0.64205146	-0.44409326
0.8463225	0.5994773	-0.5654358
0.21495283	0.25932318	-0.29493836
0.931918	0.90070397	-0.1398472
0.917374	0.94416326	-0.31858698
0.5332024	0.89910173	0.21535398
0.69733727	0.40689343	-0.45887935
0.33788264	0.106874526	-0.15829057
0.29866928	0.5738521	-0.032870512
0.31837374	0.48798716	0.07437955
0.7625134	0.6761526	0.4726616
0.79759425	0.024742246	-1.1562608
0.5498767	0.8358769	0.7678103
0.22914225	0.53012943	-0.58492315
0.101183176	0.93935984	-0.15137875
0.06252617	0.664805	-0.31926012
0.14797616	0.4433998	-0.46602416
0.8601178	0.18268311	0.20722802
0.13159597	0.5077007	-0.07351481
0.23521543	0.84398097	-0.35479665
0.06507397	0.19829524	-0.28702372
0.97919846	0.52801955	-0.2734116
0.9599616	0.12390274	0.036895238
0.3107708	0.26743668	0.56641215
0.7389685	0.008199394	-0.07612871
0.2516083	0.69087976	-0.31123474
0.91907626	0.7771184	0.078568265
0.38701028	0.7653001	-0.66318685
0.7235028	0.50235474	0.087844476
0.72683644	0.074804544	0.46665332
0.47354162	0.43043703	-0.26064575
0.09164214	0.78224295	-0.47732207
0.40519923	0.2749099	-0.21405557
0.6914726	0.19224972	0.58251417
0.3119136	0.69494915	-0.4668018
0.9061774	0.01116991	-0.6676897
0.48503667	0.6377047	0.014247371
0.9110135	0.16332227	0.5248093
0.64729285	0.23230273	0.16654901
0.26616383	0.41048002	0.19595578
0.028474152	0.31576622	1.0868412
0.46968853	0.27743447	-0.17076333
0.5553703	0.5763265	0.83555764
0.12915128	0.19387126	0.13917835
0.91094756	0.2580378	0.92647004
0.42702842	0.6433538	-0.5614274
0.71887076	0.52047044	-0.04431487
0.25024533	0.66536224	-0.37397626
0.4015324	0.24006975	-0.3561583
0.37199992	0.6032214	-0.6014361
0.04873252	0.47002792	0.55492705
0.897354	0.78275347	0.116983876
0.96830004	0.8326272	-0.5163415
0.9925538	0.6594673	-0.91789836
0.6174653	0.93432176	-0.27260762
0.43869537	0.40713722	-0.16376662
0.033132136	0.08191538	-0.07194413
0.12670523	0.44735855	-0.042170208
0.47615546	0.89950997	0.24462757
0.6317894	0.07514584	1.3108039
0.8261218	0.08551562	-0.5364034
0.27744955	0.859872	-0.23611613
0.025127053	0.9586832	0.1455037
0.12146902	0.31156456	-0.06057309
0.19701344	0.5429689	-0.72992057
0.1770677	0.53545094	-0.6868823
0.8997408	0.34356993	0.46660984
0.49621826	0.2780583	-0.17946856
0.5316775	0.14600277	-0.6335872
0.4873106	0.65182644	0.108565666
0.56490165	0.80567366	1.0057428
0.1521352	0.038738668	0.64052016
0.67143935	0.18142742	0.6502782
0.5225784	0.7254411	0.46012774
0.031459987	0.94588584	0.15158364
0.91971636	0.3857748	0.51395696
0.23937595	0.65759015	-0.43436742
0.10329324	0.48616517	0.21618098
0.5116048	0.6000096	0.33532465
0.1962899	0.690979	-0.40542424
0.17670745	0.74230295	-0.26908648
0.8021932	0.71512854	0.49713734
0.46443254	0.12421578	-0.26570377
0.16626	0.7677292	-0.13037063
0.5349104	0.7932864	0.6511321
0.65700424	0.38777602	-0.8554451
0.69781715	0.07730943	1.2207423
0.43666124	0.5193685	-0.45404315
0.27822286	0.34076065	0.52768636
0.62473816	0.14881623	0.6876883
0.76377755	0.17626005	-0.16509299
0.014964044	0.7049736	-0.19367234
0.43180352	0.32286322	-0.013132967
0.510816	0.02584362	-0.5208545
0.34709334	0.73561966	-0.83420813
0.93334013	0.17868638	0.573318
0.9740985	0.31705195	1.0019575
0.13423318	0.16780764	0.16313471
0.6554679	0.8488277	-0.8472101
0.47829694	0.7451436	0.12791635
0.8937993	0.1991018	0.6162422
0.88891315	0.5765417	-0.6551828
0.18625122	0.38449943	-0.91712284
0.112451494	0.01192379	0.59800285
0.75040114	0.37673843	0.73477435
0.16152066	0.06735623	0.49597615
0.70565087	0.5450157	-0.38353008
0.6324859	0.24753386	0.029472848
0.0069332123	0.1292476	0.63424253
0.2373594	0.9842218	-0.14316842
0.9999291	0.7529716	-0.9763689
0.6763429	0.6155939	-1.0503366
0.95306545	0.23784727	0.8731726
0.9831785	0.13819456	0.1323005
0.7275548	0.56193525	0.042885356
0.025217116	0.8555595	-0.2861753
0.8927494	0.28553998	0.60419375
0.25941777	0.49503112	-0.1347905
0.4169559	0.67148685	-0.5579307
0.92535275	0.90146434	-0.16733553
0.37046963	0.8638857	-0.66196537
0.8221659	0.51048964	-0.08420556
0.74612707	0.50547993	0.4350122
0.18101913	0.5367864	-0.7078056
0.4720868	0.66033465	0.010658136
0.33789253	0.6136535	-0.56705207
0.17953622	0.30234987	-0.74689037
0.16903836	0.32361895	-0.68785673
0.31722385	0.39023715	0.40043625
0.67239416	0.21522152	0.35502866
0.9497892	0.23423111	0.843514
0.051232934	0.39426064	0.5847971
0.3752591	0.73657006	-0.69339234
0.7028587	0.7300151	-0.4040466
0.18366683	0.7502083	-0.27927697
0.5800459	0.6459383	0.8652903
0.71365565	0.59907854	-0.23825377
0.077241	0.71355134	-0.3802713
0.5625601	0.22055572	-0.8378101
0.59400475	0.0063408017	0.43541685
0.87377775	0.85502774	-0.14979081
0.4395234	0.35296524	-0.023746569
0.6928505	0.08076835	1.2738805
0.7582683	0.27250922	0.53703845
0.909445	0.37466884	0.4581492
0.81410396	0.16845965	-0.18864928
0.9551783	0.67767435	-0.55542797
0.21252841	0.86647993	-0.3067177
0.85794294	0.1347121	0.06274252
0.10976201	0.3788848	0.041865047
0.015749156	0.08062559	0.27595866
0.47215837	0.21167499	-0.102858864
0.8622619	0.050062	-0.26042056
0.77261835	0.9769908	0.91643476
0.91788334	0.60581875	-0.4060571
0.7483315	0.77620715	0.6208182
0.59704983	0.1831842	-0.22195984
0.24865574	0.1355905	0.34647372
0.23882324	0.3102514	0.007200295
0.15526241	0.15684289	0.073906854
0.080203	0.703599	-0.4242843
0.3467828	0.05672103	-0.45696816
0.99148417	0.35427946	0.92583483
0.56048524	0.28255028	-0.6864697
0.4525684	0.94828814	0.18042473
0.96757126	0.5206487	-0.16386649
0.6869073	0.7937856	-0.60927427
0.40078342	0.9012329	-0.5794202
0.05772835	0.636639	-0.17253466
0.24403	0.80158085	-0.28784084
0.54971164	0.35442853	-0.20766371
0.2666818	0.78865033	-0.20265202
0.8004727	0.6368708	0.43284738
0.28346455	0.42447227	0.3898401
0.74500185	0.45551276	0.59410447
0.07907659	0.9985828	0.17426832
0.55509603	0.37860388	-0.1509159
0.5952631	0.18658376	-0.27731794
0.6378595	0.14286304	0.84057164
0.016391098	0.28003174	1.2842801
0.3067767	0.48359764	0.22243544
0.984036	0.83566546	-0.65230894
0.91098106	0.24658203	0.90778977
0.05699992	0.627088	-0.20025839
0.7396346	0.5625732	0.25071454
0.6119732	0.81534755	0.094026014
0.72988135	0.85463214	0.8345866
0.010129809	0.079063356	0.46430463
0.46322042	0.7670624	0.10666241
0.6000234	0.5354888	0.11900032
0.55623835	0.8207387	0.91968834
0.82869893	0.69216734	-0.09317944
0.61929613	0.4494025	-0.43594784
0.7854681	0.9478474	0.82764256
0.053648293	0.5982745	-0.041331954
0.3671279	0.52122754	-0.40988937
0.25726295	0.6803852	-0.30638334
0.76580423	0.5093195	0.689654
0.5486018	0.14404863	-0.8431514
0.9890911	0.009690106	-0.8440073
0.8241734	0.022525072	-0.88240224
0.072766125	0.5443801	0.08697837
0.33344012	0.13220668	-0.059882753
0.25083137	0.99632955	-0.19001542
0.4402966	0.32604033	0.028427083
0.31702292	0.17656523	0.33325306
0.058448195	0.63365155	-0.26689115
0.085950494	0.99931115	0.12536158
0.9789325	0.8482327	-0.5424558
0.1947859	0.59326863	-0.5780528
0.18341827	0.68562126	-0.37730548
0.55860066	0.58205837	0.8512715
0.25538307	0.64591557	-0.2531217
0.849624	0.09818733	-0.098028414
0.044288516	0.3196618	0.59437543
0.25261873	0.10495317	0.36896995
0.8937713	0.94305867	-0.5035889
0.33916903	0.022225022	-0.6224143
0.18105698	0.5474598	-0.75420594
0.8212487	0.19145566	-0.116672985
0.9730548	0.75272834	-0.70864564
0.60442126	0.038770318	0.6425109
0.91125107	0.6473345	-0.32249632
0.7111674	0.29546154	0.22095834
0.1243732	0.18053049	0.08551472
0.52412105	0.44170827	0.22223954
0.71650624	0.013956785	0.8824372
0.6945069	0.518553	-0.6810804
0.6649542	0.37443292	-0.8033219
0.9616997	0.9477652	-0.3251536
0.3731017	0.5170438	-0.36044043
0.15462941	0.8040335	-0.107827656
0.61692256	0.67673707	-0.12827535
0.28124624	0.54977816	0.036952063
0.41393286	0.6126973	-0.56429523
0.5475744	0.44714165	0.26374483
0.65548986	0.50615454	-1.0531147
0.1641224	0.94266605	0.28842565
0.22330141	0.29253447	-0.31767276
0.46671224	0.43529618	-0.18757336
0.21348828	0.39521605	-0.63621235
0.42203873	0.7227506	-0.4481504
0.7490018	0.06610733	-0.22003156
0.87472844	0.258982	0.35210598
0.18861318	0.4520871	-0.86706215
0.20397764	0.63780594	-0.5655571
0.28000534	0.5374629	0.09787516
0.101190686	0.8449638	-0.48621148
0.9366975	0.9352893	-0.24835834
0.47367752	0.23124647	-0.16255754
0.53615516	0.80875754	0.6536156
0.75423515	0.8449191	0.97162294
0.14429367	0.81400627	-0.1539183
0.44946277	0.01689601	-0.8253834
0.1691063	0.57867116	-0.6496587
0.74066365	0.6506578	0.17207702
0.7677	0.55882514	0.6164874
0.7300048	0.3270654	0.39252427
0.7147302	0.8619782	0.5917363
0.3218984	0.6920567	-0.612875
0.9458861	0.36278605	0.79559577
0.31334567	0.114156544	0.113514945
0.60966533	0.1219722	0.39453536
0.18472594	0.31785816	-0.7410068
0.01327008	0.40401542	1.4394952
0.96273947	0.770968	-0.37401563
0.30721205	0.9411736	-0.54910225
0.19503498	0.016745865	0.3847674
0.3563831	0.6805105	-0.7802361
0.10282719	0.7944436	-0.5281845
0.97560734	0.7154349	-0.7203121
0.24007076	0.36020732	-0.13581726
0.52819127	0.68124855	0.5241702
0.058057427	0.2687909	0.08140077
0.7831673	0.33316427	0.7041312
0.2512833	0.1533953	0.38355935
0.8786167	0.67507994	-0.3568509
0.7926986	0.4388842	0.66258895
0.5898271	0.05610615	0.041664004
0.623249	0.026061177	1.4158797
0.42398208	0.46418917	-0.38627046
0.08971	0.30353928	-0.17601816
0.9720871	0.08803815	-0.2514942
0.29953474	0.11506963	0.33645532
0.81904507	0.47184294	0.0033783056
0.88480633	0.24620134	0.51594824
0.9440244	0.086182594	-0.2412994
0.70709467	0.5530923	-0.33052582
0.8679344	0.636175	-0.5685051
0.83996284	0.5533954	-0.5231497
0.59912294	0.48777688	0.020320687
0.19534624	0.3549822	-0.77647007
0.24643481	0.014241099	0.14394525
0.10813594	0.28445655	-0.06995945
0.2746085	0.9703825	-0.1448973
0.36253178	0.2679596	0.06586146
0.9011267	0.84190905	-0.02489835
0.08303738	0.5015595	0.17817909
0.6692133	0.54809785	-1.105732
0.31179893	0.7235346	-0.43852216
0.31627727	0.298742	0.5270046
0.48588836	0.960894	0.07863651
0.8876422	0.47821003	-0.60218674
0.7584807	0.07483941	-0.5552349
0.39791512	0.20224637	-0.41723627
0.7518318	0.39011955	0.7675931
0.40556532	0.09421331	-0.8249053
0.0858717	0.16113997	-0.2779161
0.1505323	0.4724288	-0.51733387
0.9184785	0.949688	-0.34590042
0.06186247	0.810746	-0.3498558
0.9068388	0.43130082	-0.035596598
0.3685876	0.70673704	-0.7722154
0.73468137	0.2380867	0.35485825
0.6599631	0.49750644	-1.1359056
0.9233607	0.59007996	-0.4488539
0.5906682	0.9943686	-0.018881049
0.13448876	0.7994446	-0.32551664
0.75533277	0.2007621	0.17069778
0.2664662	0.5374139	-0.10530752
0.35116982	0.1268394	-0.21832165
0.45858967	0.71854174	0.01607589
0.5196118	0.2969324	-0.16506062
0.9421485	0.6066347	-0.38781738
0.6513568	0.895752	-0.7148135
0.98851466	0.5711921	-0.5529357
0.064000785	0.07208389	-0.23805371
0.087679625	0.6980299	-0.4480222
0.15885836	0.083952844	0.39013422
0.21164083	0.23012036	-0.30345798
0.18545073	0.7226977	-0.28770006
0.8242452	0.19222814	-0.04756122
0.46066278	0.9050045	0.25019214
0.15975463	0.356726	-0.6454677
0.31761754	0.8214106	-0.60497004
0.26482564	0.72380346	-0.21629176
0.4351235	0.4868403	-0.48995107
0.32195425	0.24553263	0.40269515
0.5510341	0.86582917	0.6066067
0.6725821	0.37994206	-0.7706467
0.50070167	0.70809275	0.21864659
0.5962883	0.74685	0.6473037
0.9932378	0.93066543	-0.6982416
0.51272345	0.7191274	0.3399357
0.38106698	0.28001404	-0.15150797
0.23828298	0.12559581	0.3012643
0.9793281	0.3638289	0.87675834
0.20992523	0.6168173	-0.59878176
0.39720476	0.91485095	-0.57826924
0.23333794	0.46882355	-0.53038424
0.85715777	0.5636713	-0.7079324
0.6258962	0.11537045	0.9183402
0.5369376	0.9928508	-0.21596028
0.53556746	0.91207093	0.23212129
0.34489274	0.53269625	-0.32320186
0.18093127	0.5009027	-0.72489357
0.66823983	0.12644911	1.1325356
0.4348498	0.2913342	0.0026854016
0.7194633	0.7222639	-0.01532674
0.33288187	0.7826196	-0.7101222
0.09849852	0.54453254	0.16497396
0.9782626	0.03544277	-0.69927025
0.7432349	0.4033758	0.647548
0.2308715	0.52219075	-0.5910183
0.9221535	0.97430414	-0.37393892
0.81311256	0.5331252	0.12930171
0.5503582	0.51345485	0.5320568
0.79274994	0.8251151	0.7061072
0.7389292	0.7276181	0.38331446
0.25012726	0.9630698	-0.19913146
0.38418823	0.6486732	-0.62546605
0.63076115	0.31992108	-0.36951935
0.6743393	0.13788253	1.0888292
0.8590965	0.020495832	-0.45722157
0.29447496	0.1837228	0.65080667
0.1287595	0.2196629	0.08941698
0.7837023	0.6599932	0.60218036
0.89056885	0.055517256	-0.28158316
0.7181116	0.70652694	-0.0335316
0.46712345	0.2652952	-0.10943911
0.8922725	0.010969281	-0.5969319
0.30010164	0.10719466	0.25320977
0.14594048	0.07720989	0.4816257
0.9254419	0.21884888	0.88448924
0.19265133	0.014225066	0.43635434
0.6625599	0.21347892	0.32089287
0.5239441	0.5410773	0.40803087
0.17028219	0.965879	0.3212301
0.2878847	0.07269204	0.22670424
0.054667413	0.54784393	0.20389932
0.7914345	0.14072603	-0.5665016
0.017903626	0.015696585	0.1201431
0.68063056	0.18537414	0.65047675
0.6621811	0.85771096	-0.7049917
0.35040033	0.46588767	-0.16522875
0.4034238	0.6201674	-0.62875307
0.63854545	0.017522216	1.7546278
0.28363276	0.6850072	-0.25191835
0.87934595	0.62094045	-0.5487831
0.102653444	0.76896805	-0.5832953
0.31296974	0.8559953	-0.5650785
0.75290936	0.19100034	0.058128532
0.30658263	0.24146861	0.58436364
0.116337955	0.7554542	-0.45573118
0.5823096	0.10770118	-0.44539246
0.9374261	0.82454705	-0.10099009
0.32237267	0.6582611	-0.47134042
0.5410449	0.34903795	-0.2586813
0.75769144	0.22531235	0.17278527
