x1	x2	y
0.78817266	0.68462265	-0.70568424
0.40102744	0.46214217	0.08936697
0.40504658	0.3156798	-0.4413494
0.7086623	0.32969856	-0.2660875
0.21910971	0.6134302	0.02446739
0.13859701	0.3932926	0.30298954
0.7555068	0.68686473	-1.3508141
0.9256691	0.1589765	0.73951274
0.50434726	0.35234863	-0.08380245
0.22034162	0.21872324	-0.46996966
0.62596804	0.5523123	-0.47955352
0.24477577	0.14757025	-0.6313623
0.08573592	0.9900323	0.17607036
0.41477728	0.38438237	-0.29345295
0.316141	0.24991709	-0.72656244
0.04274392	0.20647049	0.4609433
0.80561423	0.6095879	-0.59528565
0.32362068	0.3110438	-0.7090323
0.8194069	0.8604223	0.17534147
0.98171717	0.6458528	0.27295646
0.7415556	0.45982587	-1.5109311
0.20768219	0.010159135	-0.89055866
0.80454713	0.42732656	-0.35100678
0.70542294	0.5246109	-1.4181784
0.0333395	0.25470257	0.1343558
0.6406661	0.39879978	-0.7196095
0.01716876	0.67532974	0.28358728
0.5191759	0.3393097	-0.20720777
0.7019857	0.60555977	-1.2836932
0.3155985	0.9491741	0.16228767
0.75083977	0.56278133	-1.6764975
0.4039743	0.07648009	-0.84014016
0.8860387	0.3709799	0.04000111
0.17688721	0.82057595	-0.04588839
0.6775755	0.62373435	-0.79737306
0.40085977	0.34396487	-0.3910135
0.58484924	0.8869245	-0.23325846
0.57160205	0.26357603	0.08567079
0.9966941	0.51069355	0.31938156
0.8952588	0.6218599	-0.8002146
0.94817823	0.7884869	0.19735618
0.24508643	0.85122764	0.0934496
0.50321656	0.098641336	-0.60973114
0.39522702	0.048693955	-0.78757393
0.24094892	0.14578205	-0.6638218
0.8419758	0.39495593	-0.4340664
0.41361153	0.7396077	0.011154413
0.7034853	0.17001605	1.32556
0.68426734	0.7124113	-0.8416507
0.102445304	0.9347185	0.48284048
0.19575953	0.3044746	-0.43155697
0.08815718	0.956989	0.29381755
0.59520876	0.9210174	-0.21453352
0.5326504	0.77177185	-0.07810463
0.34035724	0.10111219	-0.82190037
0.5802638	0.45541072	-0.84388375
0.44951546	0.25444257	-0.64876544
0.5103509	0.6435919	0.247666
0.68037397	0.09721786	1.5882269
0.7415601	0.55141646	-1.7396215
0.8448588	0.85335696	-0.06279124
0.10624266	0.98016006	0.4523226
0.008274615	0.7874329	0.08410388
0.5351921	0.7366044	-0.03926488
0.22961682	0.8005982	-0.05860503
0.25258362	0.058052003	-0.92766327
0.6675166	0.77367973	-0.50128835
0.9956299	0.44774365	0.25846112
0.98098934	0.8212189	0.10027271
0.25201797	0.11432779	-0.7819047
0.78043187	0.22606206	0.5308326
0.7293474	0.071781516	2.0214167
0.86478496	0.6498589	-0.5762081
0.4425186	0.729314	0.3835776
0.1440267	0.39069653	0.18045378
0.5049017	0.21108663	-0.27356076
0.37223893	0.28437257	-0.44204444
0.9765181	0.92476785	0.30752188
0.9312402	0.90866816	0.2531413
0.021146536	0.66725117	0.3083241
0.68429434	0.13326067	1.3462822
0.7026704	0.22869164	0.781766
0.57950836	0.66561466	-0.2060855
0.9314475	0.23769265	0.829844
0.10661256	0.96262914	0.43824327
0.7098839	0.74302363	-1.2092981
0.6799823	0.32301962	-0.32011408
0.8007743	0.06348282	0.14448752
0.5695822	0.72601986	-0.17502172
0.84162235	0.2503146	-0.2338737
0.1620552	0.68741477	0.20920564
0.10291791	0.084468424	1.3024567
0.05034083	0.25753266	0.1103585
0.4045611	0.20390332	-0.68424386
0.2885869	0.05725652	-0.97724307
0.8073218	0.38553506	-0.17906143
0.18452728	0.6301775	0.05857674
0.12614602	0.84999514	0.5803781
0.7875078	0.008644223	0.40069115
0.10752696	0.17031175	1.0537556
0.22933441	0.5624309	0.104192
0.005571604	0.12931657	1.3469964
0.72834253	0.33624375	-0.36097324
0.3010388	0.08635938	-0.890549
0.70265573	0.53530806	-1.34183
0.30673492	0.19380808	-0.76504534
0.6063362	0.6360459	-0.3275923
0.7219305	0.64859	-1.5305475
0.42372733	0.112945676	-1.0105587
0.8183042	0.49571395	-0.42881966
0.16770637	0.93119496	-0.0045176335
0.7787739	0.10703528	0.8379507
0.25029147	0.3298478	-0.28329837
0.21135837	0.73349345	-0.091582544
0.14330286	0.9646845	0.3483029
0.29333282	0.7951377	0.29741472
0.51702744	0.28010446	-0.22883344
0.8338914	0.118483186	-0.31921804
0.23545903	0.5599302	0.17331666
0.8966373	0.28577232	0.5307287
0.19553459	0.1807921	-0.53687996
0.27956146	0.3272826	-0.6669474
0.38353938	0.21555704	-0.59476674
0.6562726	0.50406075	-0.6797174
0.17331588	0.2144677	-0.3291301
0.605876	0.49285734	-0.8533068
0.85387385	0.42420197	-0.45854577
0.094949126	0.13019377	1.2766676
0.3532375	0.38926148	-0.28011137
0.5570613	0.38786477	-0.71759117
0.68448806	0.3337081	-0.46404707
0.866977	0.6148437	-0.6299943
0.34628212	0.9456004	0.054748043
0.627647	0.160205	1.0121391
0.2217282	0.8135075	-0.13452859
0.7283605	0.8903971	-0.86960137
0.46159214	0.8497103	-0.07661545
0.7485892	0.6546286	-1.5126472
0.38427705	0.9819943	-1.0589552
0.60118186	0.37099314	-0.7169512
0.4928912	0.9915242	-0.6304976
0.83582544	0.4629469	-0.30733666
0.99018276	0.7195677	0.060077608
0.23379147	0.044965506	-0.95849854
0.7905693	0.96891636	0.17498447
0.20868754	0.7053614	-0.11388076
0.52128565	0.39309126	-0.20142063
0.3640448	0.6391008	0.4597789
0.6102281	0.83770436	-0.2271572
0.6830371	0.72752863	-0.7488779
0.9410785	0.65569264	0.016974153
0.57422125	0.31796777	-0.4109093
0.8666947	0.5738407	-0.5927788
0.8222842	0.98282325	0.14231238
0.38817352	0.8520504	-0.44978383
0.39845973	0.95121485	-1.378742
0.89354765	0.32078218	0.45471704
0.51793194	0.28164607	-0.1617249
0.2977764	0.39876628	-0.71367496
0.49659115	0.32570344	-0.0789754
0.028000832	0.1975863	0.5881497
0.457273	0.34038484	-0.30155253
0.87137765	0.90642846	-0.5249385
0.8185313	0.72129077	-0.092746325
0.103618264	0.9723823	0.47047994
0.059394956	0.3356216	-0.25236028
0.14809227	0.67980003	0.36767328
0.083942235	0.2535028	0.6993405
0.18239427	0.19265711	-0.50400215
0.2665907	0.9915092	0.28799352
0.45916092	0.6524142	0.7180774
0.0036579967	0.9445575	-0.67996985
0.39112186	0.0411281	-0.7320153
0.8445797	0.36480308	-0.37750491
0.954066	0.16038394	0.48370886
0.035783708	0.12437314	0.8983336
0.71658915	0.44392657	-1.3335563
0.03679037	0.59270847	-0.046952352
0.4681291	0.6806348	0.6512374
0.24566	0.14305574	-0.65926915
0.84079176	0.25939965	-0.2658469
0.8517174	0.9054029	-0.20633085
0.15033358	0.26947987	-0.057873964
0.5601903	0.028566957	2.215127
0.65355384	0.291669	-0.22607256
0.27831113	0.11346662	-0.8296486
0.73390925	0.18137646	1.3415419
0.10034907	0.3685122	0.3585468
0.22164905	0.013901055	-0.9461138
0.7015072	0.30976713	-0.14843121
0.8502328	0.8519586	-0.16082223
0.18111467	0.20851374	-0.48711586
0.3225215	0.7928775	0.31795394
0.4827885	0.32137764	-0.19806984
0.80974036	0.9741731	0.13040422
0.8696488	0.11764723	0.035358783
0.3961503	0.40409392	-0.18068245
0.92670137	0.24139583	0.8169801
0.21343488	0.5078229	-0.018191122
0.38385063	0.68925875	0.40697965
0.56077594	0.20147341	0.6848358
0.8635744	0.8112393	-0.5017853
0.6094932	0.047437847	2.2712808
0.7349596	0.8322313	-0.9568536
0.6392005	0.30672836	-0.3995878
0.5335334	0.30792028	-0.20127633
0.9707271	0.982808	0.5009346
0.44173282	0.16360128	-1.0984914
0.7941263	0.7551911	-0.30130887
0.76503813	0.123773575	1.1060537
0.66954315	0.28662485	-0.14259133
0.06052369	0.15086156	0.85638416
0.7119533	0.68718934	-1.3698084
0.061166584	0.78353834	0.2857815
0.88312	0.87956405	-0.69043773
0.78232133	0.42151052	-0.49138558
0.8350329	0.89143986	0.043810338
0.76064074	0.14037484	1.158968
0.32549644	0.8961092	0.2409378
0.88118815	0.8190394	-0.8256864
0.29101986	0.40097588	-0.6544049
0.12749523	0.2150495	0.57053053
0.8838169	0.08961058	0.15698801
0.37643737	0.6061344	0.4219249
0.19999385	0.6165503	0.041964456
0.41962278	0.69996184	0.4388525
0.11630821	0.56900203	0.23918939
0.04413736	0.8101962	0.09802078
0.98568505	0.32153887	0.32978156
0.5739351	0.2423948	0.31438085
0.18015742	0.24677205	-0.51881826
0.26180154	0.594911	0.17290884
0.44268644	0.53505814	0.46802694
0.11683446	0.18586904	0.8526513
0.067139745	0.1406281	1.0400022
0.91870844	0.68576235	-0.46482813
0.023150504	0.4165479	-0.13484664
0.54012793	0.7671123	-0.08322831
0.9637278	0.62073785	0.2826201
0.8522174	0.32207793	-0.33317417
0.48366296	0.19816679	-0.6785958
0.6151852	0.9615278	-0.092036515
0.8139894	0.99754065	0.2006227
0.2747056	0.4374388	-0.4210981
0.6031367	0.9019863	-0.22084223
0.040379465	0.25444448	0.03981829
0.57253027	0.21099818	0.6907581
0.68678033	0.46591252	-1.0570667
0.370436	0.7681542	0.3736867
0.85733587	0.9863443	-0.23726091
0.7264206	0.48632634	-1.5573257
0.90880334	0.8979214	-0.34220353
0.24941176	0.7277488	0.24561551
0.5585886	0.28391397	-0.17135054
0.3809269	0.38193363	-0.20752399
0.15011322	0.34742212	0.048475213
0.66825366	0.86705875	-0.47614443
0.53798014	0.015799224	1.2425771
0.7648063	0.34870756	-0.16590856
0.9465256	0.016860008	0.029609166
0.38301665	0.88776124	-0.5783813
0.7163004	0.25054592	0.69350016
0.067046404	0.49462974	-0.5150436
0.6931555	0.08490145	1.8923417
0.08159828	0.4937058	-0.43834898
0.39745617	0.8213706	-0.4086899
0.015532792	0.4204725	0.037363064
0.112535596	0.4271754	0.31619343
0.2445386	0.6573603	0.27327645
0.08172244	0.106669426	1.2669414
0.21625459	0.062081456	-0.8482172
0.81563383	0.42844456	-0.31512293
0.22220677	0.85036427	-0.19179966
0.38656163	0.7585952	0.17986482
0.34500527	0.08167535	-0.9167741
0.6098137	0.81134564	-0.29718968
0.012484074	0.55204815	0.3263495
0.59965557	0.5573877	-0.6467167
0.4876271	0.34457743	-0.07844752
0.11183208	0.5815526	0.093916774
0.16419244	0.08687621	-0.20277968
0.33947355	0.15772188	-0.74453956
0.65325016	0.85615075	-0.25332463
0.88858485	0.19008905	0.45355162
0.77259815	0.8553066	-0.20779164
0.50560886	0.7109443	0.34333262
0.78292066	0.88257384	0.03882746
0.7675366	0.71342254	-0.9412105
0.31022543	0.22123104	-0.71203196
0.26290756	0.9113917	0.26673722
0.37889677	0.51788336	0.25313935
0.03370744	0.47779012	-0.3405457
0.35895002	0.17738086	-0.68286294
0.8872315	0.09519422	0.3002462
0.4285252	0.46454817	0.083597556
0.047348082	0.802307	0.18353274
0.34090608	0.724624	0.39565113
0.77905947	0.94089425	0.050495416
0.62367475	0.8753679	-0.17908673
0.9617736	0.5990974	0.20010102
0.39812297	0.3631	-0.30962455
0.5810043	0.6799356	-0.24691767
0.028309047	0.87462807	-0.3171323
0.5788466	0.034235	2.5824018
0.6601544	0.8173068	-0.34962428
0.6868286	0.90813667	-0.7351446
0.51033676	0.08519411	-0.30790794
0.49886578	0.863425	0.08285545
0.25950766	0.7132654	0.3564632
0.6152571	0.41887474	-0.77252245
0.5035534	0.7127252	0.44793683
0.15784597	0.81569034	0.2387154
0.83850056	0.7805726	-0.036072962
0.99963653	0.47816676	0.18352267
0.14693058	0.5228312	0.35891327
0.3549384	0.67650586	0.47380084
0.922945	0.2263332	0.8037334
0.52093774	0.9863181	-0.41111964
0.10085142	0.4137184	0.07470235
0.98552954	0.84936863	0.079176284
0.6451202	0.28434944	-0.28786504
0.4533906	0.05163771	-1.6029637
0.029265761	0.031532645	1.4448907
0.9802361	0.8954651	0.19586594
0.6983356	0.37441295	-0.69853795
0.9304959	0.36792833	0.66812575
0.8471145	0.48372668	-0.4514543
0.26479506	0.36045164	-0.36754245
0.39323598	0.042331815	-0.7684166
0.64951986	0.3476599	-0.57356733
0.7297184	0.81879234	-0.9734483
0.42050517	0.74248993	0.13670394
0.59989786	0.83578455	-0.24638367
0.17754567	0.45610225	-0.06413974
0.33338505	0.9381161	0.15745693
0.051203787	0.21896338	0.32589263
0.556445	0.94386786	-0.4184174
0.83830506	0.032120943	-0.40400574
0.14846754	0.98480463	0.25472236
0.5728679	0.07174671	2.2556067
0.34247482	0.71859276	0.42160702
0.3954463	0.11593568	-0.7251491
0.19129205	0.24098259	-0.5591139
0.4804151	0.69594574	0.55608636
0.74006426	0.25710422	0.6596889
0.41610688	0.11395705	-0.9587537
0.8781217	0.99897707	-0.3059262
0.98598677	0.70433754	0.173616
0.39338148	0.48753577	0.18306501
0.68039197	0.066595495	1.7858855
0.53103834	0.09357256	0.6510341
8.636713e-05	0.48328823	0.5105896
0.34082443	0.18326986	-0.69039804
0.5828871	0.520368	-0.74408746
0.57630026	0.22015613	0.63917524
0.010255754	0.51094276	0.29779822
0.29602277	0.33143187	-0.73361593
0.86809295	0.5816591	-0.67946726
0.72835755	0.36026394	-0.5760144
0.10325682	0.5996983	0.04026742
0.16887665	0.56195164	0.22371791
0.109788775	0.8769457	0.6345207
0.15939307	0.93407905	0.19208166
0.8532016	0.87797135	-0.2909974
0.80002147	0.61572987	-0.7059395
0.47563076	0.49201888	0.38021278
0.30113924	0.040401757	-0.9710627
0.9557372	0.5259062	0.48278776
0.7351596	0.51835144	-1.6993287
0.643686	0.19193465	0.52322435
0.11131716	0.8813212	0.60104096
0.68960804	0.7468815	-0.86481845
0.0037221313	0.533804	0.46165398
0.03362316	0.4427815	-0.32774413
0.47356784	0.14823997	-1.0599575
0.004887402	0.50329083	0.4020038
0.94964963	0.95061237	0.63251346
0.1955893	0.4111793	-0.23370175
0.081878304	0.10952312	1.2396559
0.3629068	0.9854294	-0.39844167
0.3695575	0.52892905	0.31878328
0.97038233	0.58910364	0.3313857
0.9033491	0.8322456	-0.65299743
0.96885544	0.58574504	0.34544104
0.09565884	0.069868386	1.4440933
0.24166113	0.912688	-0.0134752095
0.7875162	0.64633816	-0.9336846
0.119235456	0.13174766	0.91967356
0.90792465	0.44809812	0.0441898
0.0021646023	0.43818903	0.4448221
0.37996268	0.507542	0.22271626
0.7092543	0.6923934	-1.2993854
0.11741066	0.49451983	0.29561272
0.25221372	0.83821416	0.18192658
0.7475914	0.7744408	-0.9893931
0.9545717	0.74560124	0.16079342
0.0003540516	0.626165	0.47004884
0.15690726	0.56677043	0.30166698
0.5053444	0.9959106	-0.49932817
0.15838873	0.010119379	0.010011304
0.36596042	0.5805722	0.3443017
0.86627203	0.9054008	-0.43145776
0.88507307	0.65783656	-0.8830347
0.35710979	0.39427853	-0.22445685
0.22656357	0.5977753	0.056399085
0.15227968	0.67190313	0.34215027
0.8229053	0.9242836	0.19831628
0.0071689487	0.91023487	-0.5730746
0.18590367	0.45917505	-0.15602964
0.95643705	0.7709525	0.18260646
0.3413986	0.7951641	0.38952336
0.01368165	0.89089024	-0.5182906
0.98535913	0.47729415	0.38985953
0.5822896	0.38267523	-0.8117573
0.18347359	0.27384365	-0.4273152
0.46679527	0.0909428	-1.3804387
0.095892906	0.5548736	-0.09326081
0.17466271	0.22802699	-0.49468246
0.49567604	0.23649853	-0.408597
0.9628244	0.31950027	0.55898136
0.22198492	0.36679655	-0.16296062
0.09206331	0.757579	0.2621095
0.92959774	0.21164429	0.75673586
0.31412798	0.96663386	0.14745045
0.13830292	0.6354198	0.36738423
0.09261745	0.05497724	1.4729133
0.50075656	0.2146312	-0.35242438
0.77079284	0.34534717	-0.10894546
0.5049264	0.2389608	-0.24848643
0.70546746	0.9632614	-0.73775005
0.42483515	0.19139475	-0.8749124
0.012338102	0.97913164	-0.91293067
0.71073836	0.7064931	-1.2772979
0.5851272	0.75089246	-0.19881205
0.6775551	0.7441379	-0.63385093
0.81270784	0.5709	-0.48291105
0.93066907	0.8109101	-0.013995892
0.48469406	0.27667642	-0.30683553
0.5331453	0.8894058	-0.26278615
0.81673926	0.29738778	-0.08007552
0.39561427	0.6985202	0.34856594
0.6883905	0.9761205	-0.62193507
0.7427935	0.659293	-1.5234463
0.61555934	0.030100703	2.2990737
0.3157912	0.55291814	-0.3284255
0.15216875	0.061916173	0.16573225
0.8373915	0.67005295	-0.1917947
0.096517086	0.529676	-0.18590395
0.79446137	0.7880374	-0.14767013
0.9566043	0.3022985	0.5907823
0.72263587	0.09440887	1.9459771
0.43832523	0.18200225	-0.9675824
0.40479213	0.7846418	-0.19271754
0.74926245	0.23699266	0.83561766
0.37601578	0.39997238	-0.13941078
0.30978662	0.22610277	-0.7258461
0.8671492	0.8456147	-0.5501151
0.9174138	0.2254442	0.87740177
0.8661431	0.34838444	-0.25992954
0.3825292	0.36538297	-0.19883445
0.4756875	0.28105074	-0.3687976
0.5683789	0.17773062	1.0393835
0.705644	0.080688596	2.0242682
0.31873834	0.15077215	-0.76647234
0.83728456	0.84352416	0.02534566
0.10232204	0.22716427	0.92225957
0.94749206	0.6456955	0.030618832
0.84428775	0.11667156	-0.2796541
0.72566223	0.8182703	-1.0622019
0.38398975	0.4769594	0.09926571
0.8645893	0.63633984	-0.6342144
0.6434663	0.5015208	-0.65660495
0.29125655	0.19396031	-0.79669607
0.99896175	0.46050078	0.27478516
0.9437148	0.9090993	0.5254324
0.23854458	0.53398573	0.10765849
0.37210625	0.49092132	0.122366205
0.82953036	0.77532595	0.090404965
0.21600527	0.25259465	-0.36110035
0.14479846	0.07548082	0.37015232
0.82074744	0.19104081	-0.083309114
0.5065343	0.49932075	0.11315698
0.5855365	0.4707461	-0.8651921
0.75946856	0.5686668	-1.6411399
0.85854363	0.6079296	-0.4692768
0.4937637	0.5708509	0.38597175
0.83325225	0.57546705	-0.26592195
0.8522389	0.45258683	-0.47660932
0.50433534	0.9200722	-0.11403194
0.027954519	0.5498797	0.008387567
0.95668423	0.24909401	0.51235145
0.407771	0.469876	0.12822363
0.6647235	0.6889827	-0.478545
0.6132698	0.6972373	-0.3178368
0.28547186	0.7103544	0.29646662
0.34145892	0.8141682	0.32161787
0.35325712	0.07424551	-0.88280505
0.53570867	0.7601741	-0.049608413
0.48040402	0.5064903	0.3957382
0.5017717	0.76536673	0.40363488
0.5391223	0.05333048	1.1711596
0.14341766	0.52955514	0.39988714
0.4598512	0.97792876	-1.2210872
0.38246143	0.882654	-0.5069772
0.07831675	0.02479273	1.5552076
0.45400512	0.18341106	-0.9654047
0.35418802	0.55631936	0.20622516
0.066289306	0.8435858	0.19157167
0.19655228	0.8836369	-0.30266264
0.6634386	0.4062304	-0.7913794
0.062425375	0.5827553	-0.29174277
0.22067088	0.93213147	-0.21597801
0.07937443	0.3679232	-0.074841775
0.2244401	0.17842132	-0.5686645
0.23921502	0.45042968	-0.012287497
0.53382486	0.584697	-0.14672364
0.7554994	0.29577076	0.27619168
0.18977177	0.39465064	-0.2705573
0.97118074	0.43891364	0.48510796
0.07906872	0.8923296	0.30327022
0.62165856	0.5867793	-0.41356334
0.5858237	0.84884816	-0.24831143
0.27232814	0.8644081	0.33060998
0.9807987	0.37107384	0.39544952
0.8155656	0.77585906	0.029994883
0.96824133	0.38363022	0.4802671
0.20256728	0.31439954	-0.3683705
0.15982586	0.51715344	0.18257657
0.9820708	0.98506844	0.2960509
0.87767714	0.5494752	-0.7230986
0.51085424	0.83106035	0.040441237
0.7968919	0.45038223	-0.5124951
0.37354195	0.6977056	0.44549945
0.48265064	0.14873087	-0.9244331
0.26482153	0.90549463	0.25210744
0.91640013	0.30516946	0.76863533
0.3927008	0.25218838	-0.5645381
0.33676332	0.9557793	0.054095943
0.055298388	0.73859257	0.17037979
0.05060613	0.2614535	0.07973914
0.3981821	0.53464615	0.2962929
0.41880107	0.27144295	-0.67836046
0.27698195	0.1958825	-0.7854326
0.15099722	0.18848926	-0.013546038
0.9794648	0.26441443	0.34931484
0.084205985	0.84365135	0.43944874
0.6939795	0.8439325	-0.8782937
0.0026525855	0.024058998	1.6481671
0.14512682	0.23659831	0.09308927
0.49889892	0.71627915	0.4916676
0.7927309	0.06994754	0.29961747
0.69940585	0.21084577	0.9234321
0.61493003	0.6569836	-0.27656436
0.58001584	0.67690253	-0.29748434
0.47503406	0.8300939	0.2211783
0.60428107	0.9380456	-0.16858235
0.6083844	0.23531216	0.43859273
0.8210993	0.5270878	-0.44816923
0.9832199	0.44470465	0.3828147
0.9947073	0.2081191	0.27072877
0.75129104	0.12699759	1.4661642
0.8432668	0.5907613	-0.31869003
0.7838695	0.06941092	0.5817807
0.0026239157	0.7409189	0.24298504
0.29429352	0.6980214	0.14731826
0.20335567	0.34543228	-0.33300912
0.50224	0.80110276	0.28478405
0.7823585	0.4553368	-0.7370012
0.35857457	0.49132872	0.08461352
0.75770116	0.07621497	1.4112574
0.34721828	0.018001795	-0.95161504
0.57217294	0.44085842	-0.82386726
0.7832475	0.8994352	0.11959939
0.07248336	0.2787189	0.32175043
0.41962022	0.49501407	0.19146392
0.385866	0.1856271	-0.6405484
0.30680054	0.4871235	-0.56077635
0.9020886	0.37257344	0.3325088
0.83019614	0.09582496	-0.28426683
0.52235967	0.10981417	0.18992344
0.030816734	0.54955107	-0.020968094
0.27105504	0.8681071	0.32077768
0.89493024	0.002338171	0.020206796
0.4651547	0.4145807	0.12300749
0.21501213	0.15092868	-0.6509001
0.28841102	0.72075266	0.2786742
0.6188824	0.8009283	-0.24661799
0.47017998	0.75968856	0.55963403
0.596689	0.390971	-0.8219476
0.47076964	0.045253277	-1.5409435
0.4885174	0.33574218	-0.049644746
0.33267236	0.29917616	-0.6198662
0.39068288	0.13086122	-0.66311485
0.529341	0.47967982	-0.29772496
0.36831212	0.9340359	-0.41626814
0.8355583	0.6412098	-0.18282554
0.3158388	0.5637731	-0.32314342
0.15597367	0.8483931	0.2842706
0.9670147	0.42534792	0.51305324
0.8856032	0.9692493	-0.44090462
0.46995723	0.31433696	-0.3387897
0.5252342	0.5826286	-0.059160173
0.037163854	0.46880907	-0.36644137
0.3192163	0.83364785	0.25777793
0.48564714	0.82896763	0.30968088
0.94474316	0.34330237	0.59997916
0.607627	0.45722878	-0.83647424
0.28209996	0.22263467	-0.776791
0.51157	0.65191305	0.29142177
0.4120596	0.5849111	0.54101276
0.8124607	0.7084408	-0.23140116
0.706186	0.6405182	-1.3047704
0.11564028	0.19749749	0.8737475
0.12921083	0.8285687	0.57103956
0.05961573	0.12671053	1.0062857
0.8292809	0.7955535	0.08638198
0.02734071	0.7889085	0.07306804
0.3859111	0.607723	0.47549018
0.18678266	0.42410004	-0.17384993
0.6111282	0.88124436	-0.20577137
0.8031991	0.22811037	0.22692816
0.17203128	0.46957314	-0.048379958
0.65692085	0.7741493	-0.29725474
0.0017485023	0.45914102	0.5100614
0.5176814	0.26649076	-0.16831243
0.8943686	0.36727536	0.24188918
0.023301303	0.20146126	0.59641314
0.5160315	0.12791544	-0.07402549
0.61420566	0.9864014	-0.07629913
0.52046835	0.37682295	-0.29368627
0.9710533	0.8691193	0.29028592
0.83225924	0.5379276	-0.33619416
0.52285814	0.1122365	0.19117984
0.5508969	0.98632705	-0.41587803
0.5264323	0.053807378	0.50084317
0.77443254	0.94873	-0.07396421
0.91917163	0.5235824	-0.12302054
0.5939316	0.5809153	-0.48993337
0.29507393	0.4270445	-0.73068136
0.90790325	0.5510115	-0.3651214
0.9712428	0.16796649	0.3392117
0.42692643	0.50585926	0.3502081
0.20241612	0.88604224	-0.26688498
0.8492056	0.23029852	-0.2424845
0.94049215	0.9662351	0.55815774
0.2060085	0.482754	-0.036247224
0.99828595	0.17539757	0.23562099
0.4216686	0.15686876	-0.9037044
0.86077917	0.5810548	-0.55511755
0.70814914	0.85878545	-1.0106657
0.42066824	0.00020623207	-1.122162
0.5244844	0.4613058	-0.19420432
0.68133384	0.7333957	-0.74763423
0.2513641	0.30305177	-0.3609773
0.8151959	0.64233863	-0.3964126
0.6145387	0.72261846	-0.2766211
0.73249596	0.13872242	1.6515832
0.5399258	0.5477995	-0.31538257
0.017017305	0.6061079	0.2670296
0.4933285	0.887833	-0.053455763
0.022752106	0.9703331	-0.8901487
0.25531304	0.794561	0.2869818
0.8693853	0.43796402	-0.4971381
0.24419188	0.41698855	-0.053471632
0.18817055	0.56180316	0.07211982
0.71017355	0.6033345	-1.5379046
0.21206325	0.7732006	-0.21436495
0.95882463	0.34786838	0.5999217
0.75963134	0.46704298	-1.2172834
0.7015366	0.14340961	1.5889779
0.073049724	0.48580533	-0.54893595
0.07870525	0.68011457	0.022271644
0.9680669	0.40194184	0.5003005
0.5048234	0.5760376	0.2442654
0.25837946	0.47441828	-0.08776209
0.6288113	0.9043486	-0.16986048
0.08517724	0.49010265	-0.35599065
0.0920797	0.45573324	-0.19588763
0.48681402	0.29150665	-0.29546347
0.80667835	0.84305155	0.1888871
0.30603153	0.43029344	-0.66388875
0.34675598	0.513467	-0.011094318
0.6648037	0.9622701	-0.32147664
0.041383445	0.70306975	0.22217974
0.19889688	0.09168899	-0.6848789
0.88505423	0.35103732	0.07008477
0.21962535	0.63716024	0.082429186
0.39595902	0.042339504	-0.7640979
0.23919642	0.28877467	-0.32733026
0.4610042	0.1699236	-1.0338529
0.018454015	0.77809274	0.06202102
0.0706439	0.43946785	-0.47935054
0.92918456	0.31596625	0.76954025
0.16934633	0.63351625	0.15141702
0.9363334	0.44485962	0.41211885
0.47049755	0.7336249	0.6384807
0.5626302	0.59578305	-0.37852365
0.7645888	0.72726333	-0.98851496
