x1	x2	y
0.3321901	0.036315024	-0.7459319
0.7049642	0.9867357	-1.3233196
0.3576584	0.08598822	-1.2071908
0.046470165	0.6252997	0.35936964
0.46214014	0.24750638	0.39286584
0.60106593	0.6898794	-0.0975965
0.8976595	0.8881911	-0.03320162
0.42515814	0.059116423	-1.2093252
0.048188448	0.9668448	-1.0109665
0.7210276	0.7179537	0.01672297
0.06738949	0.96300787	-0.71110535
0.97367156	0.95143014	-0.9983761
0.07820749	0.3113383	-0.34883684
0.1561181	0.9734828	0.42267886
0.28516	0.27172273	-0.8895331
0.76195645	0.26870382	1.6931821
0.25373894	0.45626426	-0.5799772
0.45194024	0.11051077	-0.3156551
0.91683406	0.27943915	-0.24009882
0.67735744	0.9348918	-1.4027189
0.7521582	0.57078993	1.0138016
0.9254285	0.5672131	0.53328735
0.2686717	0.97299975	-0.18697228
0.61834025	0.012159586	-0.086885214
0.3576542	0.15941626	-0.9748913
0.9383765	0.41742706	-0.016921785
0.044237554	0.46856833	0.26086655
0.81400645	0.6299002	0.4296403
0.6581022	0.5464366	0.8019938
0.68640935	0.378174	1.3331233
0.3010999	0.032645762	-0.35292065
0.12333155	0.71670127	0.9574144
0.20394331	0.57173324	0.07617712
0.6595957	0.53540194	0.8220584
0.17582512	0.9781642	0.15787023
0.20925027	0.9112503	0.03480994
0.10224587	0.37972575	-0.17304847
0.7719844	0.29570967	1.5686288
0.9200215	0.15592176	-0.4674221
0.080114245	0.27454042	-0.47749177
0.5808252	0.96037793	-0.9270643
0.26129955	0.6788141	0.23229864
0.37464648	0.39156884	0.3746646
0.8676517	0.112507045	-0.8719036
0.55310667	0.9702046	-1.8580376
0.4312939	0.88821906	-0.059052356
0.3460216	0.9024811	1.1577657
0.016334832	0.42793816	0.3708656
0.4121768	0.6620425	0.67530185
0.6961637	0.88390845	-1.0831836
0.425507	0.48017246	0.52299076
0.8424056	0.36471343	0.30869722
0.9383168	0.16709393	-0.8426181
0.44589508	0.47314453	0.29651505
0.72310495	0.84183806	-0.6104491
0.4207481	0.0857597	-1.1601913
0.7477461	0.6495659	0.52474207
0.70084965	0.19156617	0.91523504
0.8217978	0.9735775	-0.10579333
0.5433857	0.032975793	-0.048899956
0.85099494	0.12927437	-0.8487208
0.61493605	0.5726589	0.55191946
0.26598173	0.6740978	0.25271744
0.052783668	0.61387974	0.3069075
0.18302453	0.44593316	0.17742369
0.5643144	0.9259722	-1.1104276
0.26143986	0.82031804	0.01663588
0.4364831	0.2625361	0.1767177
0.06460017	0.04124081	-0.7243707
0.98830533	0.37530023	-0.38495523
0.5249744	0.63555616	-0.5519443
0.8398661	0.92673707	0.21487945
0.9055086	0.12955844	-0.33741483
0.4198916	0.20413119	-0.37626958
0.21432412	0.6186035	-0.01286533
0.969324	0.099448025	-0.9752331
0.80260223	0.24076664	0.80060846
0.40261286	0.89688545	0.22244413
0.38691485	0.5455279	1.106681
0.15048373	0.92562044	0.47477555
0.43536508	0.13430476	-0.51456654
0.64640516	0.14449131	0.8696804
0.10324633	0.5304596	0.08117313
0.8964218	0.358508	0.26772434
0.73533344	0.9296606	-0.9597946
0.83163047	0.23771948	-0.0026396355
0.44519007	0.34265757	0.3027049
0.09793854	0.5002066	0.018459896
0.87621754	0.9212578	0.15899086
0.54665035	0.6135615	-0.5212017
0.28353918	0.8774212	0.14063482
0.29194576	0.1526736	-0.5931447
0.57699674	0.7996927	-0.30871713
0.04920423	0.95198375	-0.9102175
0.67986554	0.14969361	0.58075833
0.39229625	0.93378997	0.21715517
0.11638266	0.3538614	-0.1323345
0.66399014	0.06195748	0.03046485
0.7740991	0.7602738	-0.16456316
0.81010276	0.18122643	0.33523455
0.9980005	0.20361924	-0.69894826
0.99917024	0.020154774	-0.6262569
0.054515004	0.80709815	0.14780176
0.55225646	0.52884465	-0.5211807
0.22312081	0.29026228	-0.6452125
0.35380626	0.012922287	-1.3033419
0.52598435	0.58842945	-0.44237733
0.4995767	0.66146517	-0.12152203
0.9744255	0.632942	-0.33934182
0.3169638	0.29422665	-0.32008302
0.18009722	0.15339059	-0.075021684
0.41947508	0.4115672	0.42618424
0.72243124	0.2862816	1.7241044
0.89860183	0.14915991	-0.3764395
0.5014211	0.94945997	-2.3176484
0.99719256	0.21036887	-0.6487291
0.5890645	0.55906135	0.139134
0.26557416	0.32725257	-1.0464619
0.635427	0.1523174	1.0326058
0.58249784	0.71636236	-0.15805365
0.30296493	0.9153206	0.3073036
0.46709478	0.72685635	0.069646165
0.9951532	0.34716582	-0.5349179
0.7717041	0.3569854	1.5798215
0.4269635	0.41526443	0.3909533
0.4968937	0.3111158	0.4474583
0.61719346	0.5188402	0.9901992
0.8169449	0.39879733	0.7504747
0.5501401	0.31400484	0.43767276
0.08127314	0.7023336	0.50106394
0.56397897	0.29975814	0.79925126
0.33094752	0.63076067	1.3193394
0.40959156	0.82673794	0.34984648
0.52832156	0.68886834	-0.6145155
0.7178481	0.37731683	1.7134349
0.71633244	0.86896664	-0.8391048
0.5230092	0.59784645	-0.4791453
0.5181678	0.8461837	-1.5448412
0.28890234	0.23421508	-0.8225504
0.7178768	0.06484294	0.402747
0.5080162	0.27005446	0.33587483
0.8300168	0.034480453	-0.8785484
0.8031663	0.9946784	-0.3532891
0.60117006	0.46668667	1.076485
0.9921749	0.28632385	-0.6291342
0.45993322	0.28104752	0.43885314
0.43097937	0.60866946	0.42479908
0.5667807	0.40556252	0.43993005
7.969141e-05	0.52560204	0.34306198
0.48518902	0.5752184	0.16056159
0.8831251	0.9860047	0.0153862275
0.20335877	0.46882278	0.013575839
0.2996632	0.03917718	-0.36435354
0.13617045	0.96928054	0.7301042
0.79153055	0.76857555	-0.057761654
0.7778716	0.102760494	0.75310874
0.5525096	0.9653573	-1.7999046
0.22095704	0.94479716	0.11776146
0.63141924	0.8517718	-0.9097099
0.28580618	0.73050886	0.6199458
0.05675614	0.46825224	0.17137133
0.6667756	0.6499472	0.09662038
0.91840404	0.99132854	-0.47815964
0.9548785	0.8356961	-0.3819171
0.851531	0.43548512	0.39320067
0.111976564	0.31438643	-0.19676913
0.44386774	0.22980672	0.08934724
0.75558543	0.6755136	0.34253436
0.58067596	0.62078035	-0.15585774
0.93922615	0.6821157	0.1812254
0.061530292	0.13705963	-0.46164215
0.7203748	0.5681396	1.1037979
0.7438458	0.0006400347	0.28326344
0.038565338	0.8066132	0.10846502
0.81982285	0.047644496	-0.6150883
0.68979263	0.109577894	0.312409
0.8786539	0.6568952	0.6627917
0.99439347	0.0070040226	-0.5746926
0.018661916	0.838051	0.255274
0.94391155	0.80634	-0.19294345
0.8324149	0.078864336	-0.7827247
0.8619068	0.027926445	-1.013861
0.61170083	0.17248261	1.360257
0.30140227	0.5885344	0.6895021
0.30341	0.42088854	-0.100913234
0.02608782	0.02856338	0.43640223
0.69368154	0.28836077	1.2710274
0.19580519	0.30270886	-0.17115329
0.09121573	0.100299895	-1.1250029
0.79918617	0.75412107	0.0011617704
0.56660175	0.22687018	0.97501534
0.6663505	0.5224626	0.8664397
0.1426636	0.6075949	0.6462266
0.95527196	0.008196831	-0.66595215
0.0028039217	0.5640625	0.35046348
0.87651116	0.19575512	-0.4683028
0.61006856	0.85149264	-0.53231543
0.6541582	0.6082054	0.38477808
0.998863	0.82573634	-1.1007239
0.21878648	0.54321826	-0.058222424
0.7554362	0.94095474	-0.85731184
0.002533555	0.77075267	0.60538363
0.35483408	0.010389388	-1.340074
0.610987	0.22779316	1.7297758
0.5708561	0.17537653	0.86365664
0.12373549	0.4575745	0.097880736
0.33203715	0.79243237	1.4675958
0.54310906	0.8902793	-1.5476009
0.5937015	0.33921933	1.6497121
0.8386668	0.52732253	0.58626103
0.59384584	0.3391887	1.6355302
0.5017944	0.40386343	0.13781083
0.45749134	0.110060334	-0.1855787
0.49692506	0.084977865	0.14795484
0.3924346	0.7897731	0.8968138
0.15232486	0.16297412	-0.055994593
0.37791175	0.36293298	0.20385493
0.5846437	0.5830078	-0.0077700363
0.75354826	0.15555972	1.3970971
0.4647144	0.7796456	0.009172656
0.93248576	0.46352726	0.18786643
0.2106899	0.6437313	-0.0069169514
0.78473866	0.18762505	1.0486645
0.20985329	0.7209991	-0.09118849
0.464967	0.02775067	-0.41317016
0.21170747	0.7027664	-0.05499652
0.33041215	0.8451145	1.2736225
0.89526993	0.57273495	0.70424664
0.46046263	0.34128642	0.43997607
0.47471708	0.59101045	0.21633597
0.11807448	0.38050216	-0.09919137
0.08409953	0.80687743	0.4545203
0.18158185	0.9567719	0.109798566
0.3711096	0.21356237	-0.7521187
0.74022657	0.57453954	0.92025006
0.846228	0.70873487	0.5557239
0.018330276	0.8162452	0.3058404
0.40584308	0.27901447	-0.11778733
0.81752694	0.86466515	0.012764048
0.060534656	0.45478833	0.19944175
0.9106033	0.6936434	0.43915242
0.92123467	0.32865065	-0.12585579
0.22417879	0.9299548	0.03003834
0.70841146	0.97999126	-1.3300854
0.2911517	0.17896658	-0.7078339
0.44139355	0.029210031	-0.97094625
0.6959876	0.8687942	-0.9863129
0.62002844	0.45059657	1.4733281
0.74790317	0.18262434	1.5068414
0.98912156	0.0028281808	-0.5629443
0.021027386	0.38184917	0.37541327
0.90842223	0.5500629	0.6647951
0.69202286	0.13349658	0.5047928
0.6823429	0.44412827	1.2033551
0.7004118	0.8531213	-0.8638804
0.7173401	0.4574679	1.5295565
0.46920043	0.18640989	0.26414135
0.31914896	0.82491904	1.022973
0.29950172	0.8105199	0.6531112
0.30173403	0.38355058	-0.29051858
0.5106411	0.04116726	0.09483192
0.49500751	0.44960213	0.1627066
0.45508182	0.4000479	0.42497864
0.89418864	0.8689936	0.10010816
0.16112137	0.7322634	0.6399794
0.10780871	0.07433933	-1.1218132
0.652841	0.50734824	1.0600591
0.26674682	0.017748117	-0.20518555
0.30643195	0.66699976	1.0233326
0.03719926	0.014267266	0.12634061
0.56343627	0.13979793	0.5542747
0.061959863	0.3073569	-0.19540964
0.41949958	0.045647383	-1.3271742
0.16613615	0.5327839	0.5307216
0.028514147	0.4297228	0.39292812
0.17714864	0.15338135	-0.10622913
0.6965155	0.11515516	0.37171835
0.1210829	0.78514075	1.0759206
0.59348315	0.9553564	-0.7762143
0.36635226	0.25849247	-0.4239834
0.45372677	0.5025297	0.3161889
0.88132215	0.0019600391	-0.56353617
0.46439964	0.7211761	0.05940509
0.22465849	0.2459296	-0.65694225
0.7416339	0.020907402	0.48450777
0.6184779	0.112906754	0.8513549
0.7485309	0.072479784	0.8383256
0.8074024	0.026683688	-0.38805935
0.07971662	0.50736845	0.0464696
0.8939942	0.0718022	-0.41418567
0.27697015	0.9391413	-0.113919124
0.4161513	0.7071423	0.5407235
0.019000888	0.34275955	0.43326163
0.24608392	0.9215306	-0.015388992
0.70751995	0.13516217	0.6681769
0.5806135	0.49425328	0.31001195
0.29456508	0.21446168	-0.6825721
0.3340807	0.89411324	1.1241684
0.14157385	0.14382833	-0.1637044
0.34574044	0.50869817	0.9994054
0.63610595	0.51500404	1.1774373
0.37963718	0.19682491	-0.9309121
0.41028368	0.29872334	0.041961238
0.9039644	0.013295233	-0.27133223
0.1810705	0.093204916	-0.27700487
0.4086216	0.8896367	0.15847045
0.9382696	0.06472236	-0.56160957
0.47833657	0.7934831	-0.34359112
0.7203987	0.9095519	-0.95362216
0.4861309	0.16405362	0.37269813
0.83076525	0.3285427	0.37535697
0.7588931	0.37678176	1.7741075
0.71254706	0.949713	-1.1866869
0.96492773	0.044967473	-0.83340347
0.16925985	0.2932666	0.13970068
0.18114948	0.97975004	0.046240054
0.4558406	0.16832972	-0.01373722
0.27750528	0.2238177	-0.89614064
0.7039947	0.06387442	0.17178054
0.033798456	0.007119417	0.21430215
0.71526206	0.7472273	-0.15082455
0.18946046	0.6239893	0.32856607
0.86909235	0.5726507	0.65964955
0.3942092	0.5369412	0.95983005
0.44638616	0.7517496	0.11358203
0.16049433	0.75355124	0.6467328
0.7818118	0.19706267	1.1338544
0.9082818	0.9910924	-0.3668098
0.30288565	0.3599528	-0.40924206
0.74917775	0.10828978	1.0678552
0.697729	0.61665237	0.5350887
0.81516486	0.0656966	-0.4572262
0.0846076	0.72456455	0.66401356
0.6801054	0.034616888	-0.26480463
0.22117025	0.042510748	-0.39025152
0.14178854	0.27440017	-0.0012499804
0.91376925	0.40047455	0.3056157
0.7871756	0.97484046	-0.59374696
0.7278661	0.052394807	0.49942392
0.75161135	0.6907173	0.21605732
0.8875328	0.0067828894	-0.4787327
0.807508	0.9092707	-0.2108255
0.034817636	0.55231315	0.33256495
0.92683655	0.13634592	-0.55376303
0.66405964	0.7209387	-0.39646667
0.63104504	0.9971379	-1.3338352
0.9093898	0.9289774	-0.2629324
0.4376766	0.9193563	-0.3236673
0.03404367	0.23018533	0.2763152
0.39305943	0.3514716	0.20991439
0.96184736	0.73583263	-0.24286813
0.8219065	0.8401047	0.121897124
0.12649822	0.4420895	0.07219033
0.5730123	0.63004625	-0.27443963
0.7571163	0.3010466	1.7829446
0.3492328	0.91837066	1.0717562
0.36580783	0.15267932	-1.115336
0.8390199	0.83857775	0.32370257
0.34321654	0.40003997	0.3922636
0.13106	0.08245313	-0.5525806
0.68802476	0.28640372	1.1826814
0.89804775	0.09964341	-0.35380292
0.43088746	0.5107959	0.4198616
0.75697356	0.90466535	-0.6975246
0.83860224	0.720098	0.5046842
0.2705031	0.14292616	-0.6627145
0.052693605	0.5248023	0.32559025
0.9849401	0.40502876	-0.42213672
0.47895074	0.136653	0.21535766
0.65350485	0.8169917	-0.87840474
0.0070420504	0.1479389	0.8412439
0.8703539	0.6183823	0.6088132
0.46882695	0.58937913	0.20660341
0.42397904	0.15051752	-0.6163503
0.032785058	0.82885396	0.13868187
0.44053167	0.31430638	0.31591022
0.3709424	0.22728848	-0.6440972
0.35190833	0.070792794	-1.2172514
0.8741718	0.70417124	0.6274058
0.24783927	0.32934338	-1.0318398
0.72431874	0.3148473	1.7523139
0.63184685	0.63767076	0.21676543
0.18525338	0.62525076	0.30577904
0.5305921	0.93669194	-2.2613904
0.31909	0.37146574	-0.0543075
0.9308003	0.091698825	-0.49119577
0.5361242	0.98175114	-2.4431329
0.27581602	0.9793411	-0.092648536
0.94367033	0.96516985	-0.75595593
0.45228845	0.95231664	-0.81201255
0.2821403	0.3288474	-0.8873331
0.6891163	0.6056236	0.47646162
0.7756378	0.97515965	-0.7405573
0.18700546	0.76536334	0.17136139
0.6672823	0.76378405	-0.6190742
0.7370862	0.31296504	1.8497293
0.10482198	0.9001924	0.68089527
0.2148822	0.8196636	-0.07936932
0.023678243	0.41349882	0.3273312
0.50529945	0.5865118	-0.14181036
0.540416	0.65755314	-0.557553
0.4443277	0.6224522	0.24991143
0.99479216	0.17647398	-0.6986592
0.4727016	0.30913848	0.4570091
0.9387148	0.92801994	-0.61936253
0.48636538	0.3266837	0.43343458
0.19106692	0.8577698	-0.055326406
0.46556818	0.97090477	-1.3641133
0.785131	0.9376523	-0.5545701
0.8954618	0.17507887	-0.33121574
0.6463511	0.29267055	1.738448
0.7508766	0.4550451	1.5743771
0.54328495	0.1541956	0.34946677
0.053137183	0.6882865	0.3565913
0.6161927	0.5434314	0.782673
0.8395973	0.2912128	0.040107477
0.6774904	0.22461921	0.93687594
0.60359997	0.38585073	1.6468395
0.85016334	0.93724126	0.17296606
0.93426186	0.5224921	0.31951562
0.79484653	0.00043082237	-0.19592491
0.20670289	0.5893616	0.04104366
0.5027885	0.10746354	0.23992452
0.2786942	0.26647294	-0.971565
0.0046189427	0.5476854	0.34220228
0.840847	0.7029317	0.53559864
0.26243353	0.04086739	-0.24115394
0.0966115	0.5092746	0.022467034
0.84395665	0.29751372	0.08205062
0.2279275	0.23327178	-0.7386547
0.45671564	0.02517265	-0.6009943
0.05877775	0.9921953	-1.0833365
0.26154196	0.40981817	-0.7667632
0.36622363	0.06074691	-1.4760224
0.41185343	0.65305835	0.7173711
0.2969712	0.4786901	0.028622527
0.49760824	0.002247572	-0.07832906
0.8633582	0.9038864	0.34261832
0.84090275	0.33580083	0.20690976
0.7612816	0.031538785	0.526156
0.37630665	0.39830786	0.41996622
0.32342517	0.71000004	1.4594274
0.27217108	0.44204807	-0.5437034
0.3556233	0.03045851	-1.3015289
0.4174297	0.07626188	-1.2360778
0.79155207	0.76723146	-0.14073117
0.968396	0.3320986	-0.68522155
0.5254261	0.59794533	-0.5017924
0.99910927	0.9583067	-1.2902193
0.24123025	0.07454866	-0.45346802
0.049355865	0.25922012	-0.11755614
0.9203933	0.6679248	0.44811562
0.9824266	0.8706104	-0.9335864
0.5072488	0.1901123	0.3832471
0.9882503	0.9010856	-1.0782349
0.7164715	0.22686827	1.3198415
0.89388967	0.54550797	0.7157849
0.83061695	0.7086834	0.48922896
0.7655042	0.06126201	0.74694276
0.22275943	0.79988575	-0.1258997
0.39583206	0.06501013	-1.6307397
0.95469964	0.48918724	0.045401566
0.90334195	0.1091916	-0.34696886
0.6721469	0.31166565	1.3859327
0.28959233	0.39571512	-0.5514082
0.31492704	0.7739801	1.2082515
0.40500045	0.87910885	0.28899258
0.6140916	0.42274237	1.6078787
0.2112003	0.04216349	-0.38463765
0.35413885	0.036984205	-1.2151606
0.40736467	0.50817215	0.74580574
0.4677781	0.25439155	0.4376041
0.84703183	0.7815899	0.555829
0.37681144	0.30244708	-0.20791589
0.81434506	0.93501216	-0.12189257
0.042180717	0.3919704	0.21331248
0.45359892	0.31896955	0.4444655
0.92685455	0.4261443	0.15387978
0.92392427	0.5024718	0.407337
0.44576436	0.20834917	0.00038349628
0.3337468	0.6611148	1.4686384
0.72116876	0.48220992	1.4293125
0.9764214	0.15393358	-1.00656
0.6917067	0.9503378	-1.3305248
0.41305882	0.89695454	0.04636523
0.5082422	0.12557757	0.39025554
0.2256918	0.68610775	-0.028283037
0.28362554	0.62025553	0.48305714
0.99212766	0.6698402	-0.6630273
0.4532051	0.62497747	0.22772007
0.21192813	0.07987344	-0.4622623
0.12415022	0.08044875	-0.7943077
0.60260975	0.5973916	0.22038686
0.287516	0.010924697	-0.25079438
0.7708524	0.21629536	1.4578582
0.41652614	0.08075905	-1.2595774
0.2179209	0.70857996	-0.08277627
0.034136534	0.21488017	0.2890255
0.8748651	0.24357563	-0.22713268
0.29192203	0.35961312	-0.63151866
0.71372956	0.17201519	1.060061
0.5501327	0.70420134	-0.59888625
0.4637034	0.59040934	0.21309584
0.11857623	0.7260497	0.9570797
0.68686473	0.43728393	1.2179403
0.08656484	0.69998777	0.5685127
0.82627076	0.41254604	0.6814405
0.73566884	0.68532956	0.3177661
0.30001622	0.46528983	0.076753885
0.9977192	0.5023605	-0.4513458
0.101943254	0.46353585	-0.100453384
0.74874634	0.33678818	1.8968344
0.23815823	0.91188914	0.05698344
0.76450586	0.41505355	1.5388246
0.52554446	0.44711864	-0.33582383
0.6160828	0.51776975	0.9630098
0.19743252	0.5926371	0.20953041
0.5130774	0.53232676	-0.29235744
0.30945605	0.6281113	0.95730686
0.09567696	0.64946157	0.5101182
0.7709467	0.4449734	1.3649269
0.11159992	0.49818242	0.07157071
0.5007098	0.06789762	0.19116758
0.14635241	0.96246934	0.51806396
0.87390935	0.7771015	0.5054549
0.84637934	0.69248146	0.564798
0.78139436	0.83116084	-0.32332525
0.38319618	0.43643898	0.61415416
0.8565232	0.49981993	0.46969917
0.17465675	0.112300575	-0.114846714
0.7796377	0.9141597	-0.56994176
0.88830614	0.5832095	0.7097878
0.8451403	0.04093337	-1.0135357
0.13976854	0.018884778	-0.63863873
0.9028431	0.4954757	0.67582905
0.26976764	0.66918665	0.34030867
0.31283355	0.1793279	-0.6229527
0.69284916	0.5915494	0.6024544
0.14194077	0.17066902	-0.10122509
0.73443484	0.8801884	-0.75852126
0.54070354	0.2488575	0.3847235
0.7414372	0.5872027	0.91345096
0.06226033	0.17597753	-0.4503544
0.6094384	0.8093872	-0.3597292
0.3393681	0.74176675	1.62171
0.19034362	0.9784668	0.075259775
0.85627204	0.5936536	0.5737744
0.72244626	0.6740784	0.3761595
0.2049514	0.49564004	0.05640836
0.6333302	0.3871429	1.8720438
0.9794727	0.30718178	-0.6820907
0.053465188	0.26196194	-0.13668239
0.035957575	0.9120241	-0.47821358
0.27554536	0.14821339	-0.69679415
0.44595063	0.16309577	-0.12781906
0.23881328	0.75490505	-0.07497645
0.1246022	0.73579615	1.0509279
0.86461926	0.49887848	0.5836327
0.7220183	0.2199207	1.3811002
0.8899084	0.98572075	-0.1370936
0.61881834	0.95563793	-0.9647631
0.0034170747	0.4450996	0.39048046
0.5993465	0.06540656	0.32149044
0.7433159	0.30944276	1.8944851
0.31915873	0.10329282	-0.62708175
0.7044089	0.13618648	0.64786774
0.39389718	0.7221157	1.0683793
0.8766731	0.6130626	0.6993724
0.31347865	0.2825173	-0.44832703
0.7806414	0.59276885	0.61656165
0.920902	0.688293	0.37889543
0.9027911	0.09709567	-0.294916
0.901964	0.2702729	-0.12112371
