x1	x2	y
0.5791949	0.12568223	0.16219704
0.4344591	0.5319434	0.88908345
0.5167617	0.77001923	-0.4808528
0.9805773	0.81120014	0.18554306
0.7325309	0.8059557	0.0017997175
0.25039685	0.29853988	0.2123723
0.2730999	0.58503526	0.3941552
0.6130107	0.61489725	-0.039513484
0.18304473	0.0074581504	1.0929122
0.35465288	0.7346724	-0.800331
0.033259034	0.70442766	-0.0326459
0.68597656	0.21980625	0.5681919
0.8827143	0.2218563	-1.1200686
0.7247166	0.46993154	0.34449267
0.11876202	0.31485105	0.15967801
0.7420601	0.1052441	-0.24868919
0.9244887	0.31558156	-0.64061624
0.32205302	0.0846445	-0.26053345
0.08707714	0.044115484	-0.4056265
0.6221435	0.90660805	0.3104772
0.6721074	0.8989013	-0.7492392
0.13204372	0.09984213	-0.2667718
0.9520511	0.5563048	0.1207454
0.7832301	0.7283241	0.1868706
0.6239623	0.26702285	1.2196671
0.94506717	0.4060418	-0.32554013
0.03687817	0.6883127	0.013038691
0.15415663	0.6099107	0.82045436
0.97744846	0.29560143	-0.57714117
0.31095016	0.47849792	0.15058415
0.4135641	0.5326758	0.6706855
0.44346088	0.97917646	-0.6279883
0.7877061	0.49357182	-0.55687284
0.36483324	0.5439061	-0.41851163
0.85036296	0.256786	-0.82867926
0.32790148	0.8743588	-0.08156341
0.2702374	0.7560502	0.19417241
0.070961416	0.24416208	-0.23064417
0.42332906	0.02261597	2.0784066
0.83253753	0.23880297	-0.5182013
0.84157574	0.48953807	-0.70179975
0.6711622	0.7468176	-0.5866811
0.21356332	0.446218	0.7192858
0.5463403	0.38360733	-0.685701
0.97644454	0.016863346	-0.23896238
0.08756453	0.434408	-0.14698334
0.16722691	0.28508776	1.0471344
0.9078531	0.5028356	0.36427486
0.9151452	0.9069284	0.6258706
0.7714256	0.8798931	0.873859
0.18943006	0.03160858	1.3585001
0.280088	0.22211105	-0.4721363
0.6447156	0.64574546	-0.1719235
0.49411136	0.19164443	0.30392382
0.54815733	0.04368776	-0.21000825
0.20884949	0.30371165	1.3474792
0.8473931	0.97235465	0.662643
0.79196745	0.8479009	0.8672014
0.42845213	0.20122904	1.6380477
0.8317524	0.9835954	0.9363435
0.54406905	0.7408591	-0.36739057
0.2127294	0.6597772	-0.08703026
0.35685736	0.70038414	-0.93723494
0.3323924	0.9956621	0.15008235
0.932924	0.5968847	0.70563084
0.041506767	0.639825	0.021304214
0.8780093	0.8704576	0.501344
0.72779155	0.7521482	-0.1577343
0.77140903	0.49273407	-0.47042888
0.5401216	0.9838816	-0.95273817
0.43404776	0.44252998	0.8868071
0.3549316	0.7385071	-0.8450495
0.9980976	0.017127872	0.19035847
0.84779006	0.18224472	-0.89928377
0.19648242	0.1802851	1.6518611
0.9820234	0.531161	-0.53706294
0.70993936	0.98111683	-0.6195263
0.3754266	0.57303494	-0.43623567
0.24645567	0.21642572	0.551905
0.85030764	0.2814144	-0.84820396
0.0075536966	0.45500243	-0.37702844
0.1731484	0.9318564	-0.48524123
0.07224476	0.6271596	-0.17250802
0.47352946	0.673796	0.38381505
0.75590175	0.013351083	-0.5161849
0.19991529	0.24412227	1.5185591
0.015960813	0.21268833	-0.08626068
0.57456636	0.86637807	-0.2463003
0.48861897	0.96516263	-1.2996832
0.5078612	0.377429	-0.31827813
0.34180188	0.76060265	-0.60665095
0.9389339	0.83496666	0.5470531
0.31803685	0.31207508	0.07245447
0.10192257	0.039144456	-0.5391985
0.66276646	0.6956512	-0.4673876
0.68698287	0.27126044	0.82449245
0.18723756	0.58668613	0.6327639
0.5712433	0.12949151	-0.048812695
0.060545027	0.46418077	-0.06707733
0.53983086	0.9351248	-0.81048274
0.4604392	0.7048389	0.49386513
0.4834869	0.68259573	0.24819218
0.011403263	0.30573404	-0.14565329
0.56650335	0.7588675	-0.3416477
0.95824677	0.8657281	0.4162917
0.7933565	0.65617514	-0.40209776
0.86835945	0.20143986	-1.1445091
0.49366456	0.86034834	-0.79349536
0.96617746	0.99139524	0.67636204
0.6252919	0.986913	0.07405536
0.7384059	0.7865308	0.07719599
0.17819422	0.8184251	-0.026005205
0.8051062	0.63880837	-0.5641842
0.8155105	0.18649656	-0.17997213
0.4560657	0.70338076	0.55340713
0.1296069	0.67965704	0.30836275
0.49808425	0.6038688	0.22998573
0.12541777	0.28010535	0.23442523
0.6732802	0.4632237	0.50254786
0.5489558	0.98253417	-0.82833165
0.607675	0.3099017	0.8965007
0.4866088	0.62538224	0.27230263
0.66919714	0.59486914	-0.31062412
0.6250341	0.8504118	0.30971482
0.911929	0.14972097	-0.77473694
0.543458	0.018888772	-0.15979244
0.31032485	0.7634879	0.26550367
0.32923746	0.39501953	0.30085656
0.7728489	0.17041522	0.15229261
0.878206	0.09535092	-0.99886334
0.5907636	0.019367754	0.3986394
0.6243365	0.6271425	-0.0051105367
0.38712156	0.94845706	-0.6060803
0.78124774	0.61667466	-0.39612174
0.6674219	0.032877445	-0.52021295
0.548093	0.9920096	-0.80984116
0.77762574	0.71309495	0.06066557
0.27552223	0.7457962	0.2866144
0.66202015	0.23477691	0.87042874
0.074334025	0.98928547	-1.4675453
0.7027986	0.5924862	-0.17974307
0.19989371	0.56215155	0.49908316
0.9126221	0.58612907	0.797401
0.4695549	0.91727805	-0.73869157
0.23595619	0.34710306	0.5524256
0.58737063	0.09873742	0.4397153
0.8232015	0.70761627	-0.54904336
0.88050115	0.5588749	-0.020366263
0.6009354	0.71054304	-0.027753267
0.04316002	0.6585563	0.03933651
0.81650746	0.12261468	-0.42376652
0.937703	0.66861427	0.74611264
0.072604895	0.15361166	-0.30066627
0.63746285	0.73108524	0.030199958
0.9469226	0.7807477	0.4868147
0.34243125	0.45058167	0.17981319
0.036328137	0.54982364	0.018565683
0.43073547	0.20712864	1.5841049
0.47485948	0.21592766	0.99517244
0.25050223	0.3471865	0.20391653
0.34020108	0.722224	-0.6009145
0.032821417	0.7965973	-0.14401957
0.26556778	0.4676389	0.16478327
0.14594072	0.046042264	-0.02601151
0.58395296	0.8490475	-0.10688163
0.7141114	0.5295902	0.16483831
0.5784271	0.27061194	0.06431856
0.61194575	0.45618927	0.44053075
0.03690988	0.94307905	-0.669409
0.8197961	0.865467	0.45581466
0.47308373	0.45146966	0.54286903
0.45800817	0.2057491	1.5165036
0.40443528	0.7247542	0.14902213
0.39188093	0.9247656	-0.6001414
0.836741	0.83493567	-0.033154827
0.5182684	0.86760795	-0.81887025
0.8911744	0.09030849	-0.864598
0.90880567	0.13373744	-0.799828
0.5432409	0.9350282	-0.7990734
0.039599657	0.7408228	-0.09551105
0.44516838	0.6532666	0.83051604
0.49688	0.63857406	0.13261886
0.83774143	0.75367826	-0.40571752
0.9248066	0.19990897	-0.81328917
0.0012487769	0.29981303	-0.21791166
0.81811416	0.96321255	1.0416448
0.7770472	0.17550331	0.15188795
0.14598018	0.2381894	0.5001698
0.19259328	0.23895854	1.4527768
0.40677994	0.94963074	-0.45530093
0.9395057	0.054925144	-0.5118613
0.8000824	0.63520145	-0.5106598
0.17292011	0.26938707	1.1260284
0.5230386	0.22042859	-0.54323065
0.4962905	0.78477937	-0.51751214
0.28717124	0.4802482	0.1890434
0.61238104	0.07980436	0.6735247
0.036144793	0.7077756	-0.05084736
0.41239834	0.59491485	0.5249824
0.49642473	0.7654559	-0.31762165
0.58077836	0.1466384	0.19723812
0.6539571	0.6793958	-0.2898512
0.8891615	0.8309931	0.607766
0.17539006	0.4289512	1.0883448
0.60121995	0.42216462	0.39834443
0.44563323	0.57797474	0.90059817
0.6175222	0.36911136	0.99407756
0.561684	0.646176	-0.3890003
0.69497633	0.72354	-0.6624288
0.93374157	0.8867344	0.5673795
0.91955584	0.29187322	-0.73819333
0.41216087	0.3170117	0.90860134
0.9284941	0.6591002	0.88769466
0.8835438	0.5915212	0.16245723
0.53212833	0.8604842	-0.6473428
0.44381142	0.013637245	2.1813078
0.16754901	0.7886456	0.19943492
0.33029962	0.76784533	-0.27363908
0.22968978	0.5455324	0.2267277
0.56141424	0.5334132	-0.4728112
0.33829778	0.066752374	0.13637486
0.9468609	0.120020986	-0.6467964
0.9187894	0.32026792	-0.654647
0.75336105	0.9795573	0.6073155
0.4521109	0.5056899	0.9126797
0.68236405	0.2467944	0.7104741
0.49625498	0.87257946	-0.8744933
0.31680948	0.09971267	-0.2943674
0.986693	0.57643676	-0.39129716
0.09377283	0.8929362	-1.0998578
0.52983123	0.59770495	-0.07749328
0.6258348	0.9716516	0.17584851
0.49618977	0.94111115	-1.2558656
0.23880696	0.5217298	0.22929609
0.3541633	0.7205669	-0.7858247
0.9209637	0.7357691	0.89247286
0.15587181	0.48428094	0.8933622
0.051926434	0.79489285	-0.27449352
0.05185926	0.60341895	-0.012289342
0.35889035	0.50109345	-0.23611185
0.18869579	0.13576472	1.5480564
0.5813304	0.727229	-0.25310218
0.13923603	0.09717643	-0.050812602
0.6183611	0.92371184	0.3418535
0.50563115	0.8881597	-1.0389315
0.78435534	0.6060528	-0.5001894
0.5340394	0.51576304	-0.3519018
0.29000133	0.30701166	-0.30216116
0.4790548	0.9418096	-1.0194443
0.4066515	0.15781873	1.4727259
0.04933548	0.31507933	-0.06469432
0.19465059	0.7518948	-0.22130978
0.9584032	0.7486214	0.3468435
0.25639296	0.808273	-0.110174745
0.15082288	0.10118747	0.24590297
0.505392	0.012217522	0.35566577
0.9481415	0.78091604	0.5334677
0.9851176	0.6667545	-0.15292993
0.49496883	0.83203083	-0.6971901
0.54872894	0.051971912	-0.22420728
0.5791142	0.58986515	-0.31586573
0.13654041	0.4057415	0.6534008
0.795309	0.008830607	-0.39385343
0.33403242	0.74986804	-0.4043154
0.61120164	0.4987731	0.30089405
0.75205845	0.796016	0.3340344
0.89040774	0.42816764	-0.43811214
0.45773578	0.8205539	0.04768311
0.20282322	0.79370815	-0.45258638
0.7198571	0.9265294	-0.3684243
0.81100756	0.50225866	-0.628557
0.48782128	0.870583	-0.8803643
0.9151647	0.21854419	-0.8912873
0.365601	0.30944967	0.75536966
0.7623412	0.5121132	-0.35215995
0.3269881	0.0454216	-0.2135977
0.31229877	0.93998307	0.4852889
0.029535294	0.97416705	-0.628329
0.96679014	0.5572762	-0.1956344
0.019848824	0.85989565	-0.20959961
0.68664783	0.5532875	-0.043378428
0.58196443	0.20197803	0.25628716
0.40680593	0.9020376	-0.3114067
0.7661206	0.8850974	0.7273356
0.9114313	0.9122785	0.6035829
0.8883556	0.19457275	-1.0077927
0.9393205	0.5260974	0.28754854
0.9023095	0.6315918	0.8677373
0.05945146	0.96593654	-1.1988224
0.34178472	0.67534846	-0.607292
0.69287586	0.34680742	0.92951894
0.19036043	0.1083864	1.522738
0.3717109	0.8982724	-0.682545
0.5117678	0.10328251	-0.08633428
0.9349443	0.34089422	-0.584003
0.30676782	0.35645837	-0.022492953
0.92496735	0.5547153	0.6799376
0.15576726	0.1586377	0.49555272
0.04678291	0.57284194	0.07714338
0.0720042	0.47706175	-0.14138387
0.872005	0.94169664	0.5474829
0.4191062	0.7132848	0.514107
0.61200947	0.40937936	0.65492916
0.89522195	0.69412047	0.754719
0.21990627	0.31225228	1.08977
0.12470466	0.08651024	-0.37930837
0.60110897	0.00029200315	0.40254906
0.7592219	0.9755309	0.7360927
0.43080306	0.81583136	0.31313512
0.38106006	0.401379	0.3153328
0.57620287	0.12520581	0.12533195
0.77737725	0.37349892	-0.07548133
0.41704923	0.35106742	0.8378235
0.2979722	0.6729381	0.3746125
0.63486224	0.7224432	0.031187221
0.18635714	0.49322826	0.9377994
0.27841073	0.8961858	0.3440371
0.67722327	0.54238653	-0.049418956
0.40938228	0.4609483	0.5422787
0.51525766	0.7594394	-0.40065607
0.030565262	0.75151557	-0.0137122385
0.7916384	0.5005308	-0.62919164
0.02084142	0.34638762	-0.04973358
0.17946088	0.20442826	1.2902597
0.86883295	0.059336483	-0.9529015
0.8796135	0.18849272	-1.1485994
0.59725606	0.66978943	-0.102839515
0.17933321	0.99818206	-0.5920476
0.7751393	0.49244165	-0.4757138
0.95720553	0.61249596	0.16657174
0.27900118	0.7678678	0.319777
0.7038202	0.48969287	0.36690006
0.88365924	0.8828969	0.51757365
0.3468796	0.9413756	-0.3175297
0.8164435	0.41894192	-0.467844
0.7694155	0.7070385	0.07360201
0.863502	0.10875428	-1.0218058
0.18231922	0.58791107	0.69943374
0.67816067	0.9226376	-0.8745075
0.65313625	0.28666943	1.1621965
0.5265601	0.7656054	-0.38404962
0.089214444	0.28706366	-0.27751058
0.1000666	0.4020918	-0.1048946
0.6472349	0.30722296	1.1364696
0.7775968	0.63041776	-0.33467504
0.6077517	0.11134297	0.72338045
0.5012226	0.47660512	-0.029855944
0.33863336	0.020386577	0.036249686
0.5493054	0.14541793	-0.4608587
0.8847557	0.56221133	0.10619715
0.33167076	0.07982916	0.031007024
0.095879674	0.63967645	-0.16981572
0.619374	0.9219838	0.27472737
0.6142354	0.36508036	0.9598737
0.064463854	0.7127276	-0.21444437
0.3521586	0.23090756	0.7598061
0.020495653	0.63965976	-0.10600274
0.16774291	0.69373286	0.5626257
0.769463	0.3304873	0.09173197
0.8919393	0.23690057	-1.0489564
0.7541501	0.7908996	0.35875925
0.69967294	0.2929923	0.8601024
0.2396658	0.3051026	0.5633722
0.8916088	0.3807071	-0.6816812
0.29527235	0.8621121	0.41820377
0.7547424	0.67438895	-0.035206303
0.011149347	0.46951127	-0.2650701
0.096153736	0.5322731	-0.1391434
0.68890846	0.13294017	-0.07708663
0.6838539	0.7895985	-0.7415184
0.12511426	0.81548774	-0.24759056
0.20987374	0.89990604	-0.65992075
0.3634236	0.8223714	-0.79467916
0.11240983	0.45585102	0.16765597
0.34341723	0.8092854	-0.57690084
0.19122481	0.058257937	1.3934482
0.08036792	0.5573774	-0.13936879
0.15696919	0.9757236	-0.5333814
0.23210883	0.3833918	0.6095211
0.008834064	0.19963115	-0.080279365
0.8371928	0.25067353	-0.6076063
0.21575212	0.25956202	1.418827
0.88430846	0.4642406	-0.31828353
0.8606088	0.6304891	-0.46835825
0.34556615	0.79830825	-0.65694785
0.94178456	0.38798988	-0.39704368
0.6991569	0.6768773	-0.46496782
0.91079885	0.9360674	0.6412539
0.5004797	0.94732666	-1.2606426
0.5142558	0.20789653	-0.32656297
0.45028752	0.33609855	1.0925992
0.31078416	0.12514055	-0.43302813
0.7651138	0.2575583	0.21737641
0.9448253	0.8125936	0.4597744
0.45903862	0.24417007	1.3164278
0.07460517	0.49194056	-0.19367197
0.6508229	0.69707835	-0.20205104
0.06350386	0.69253963	-0.09062919
0.12903732	0.048792005	-0.3889352
0.06552154	0.8263717	-0.6264451
0.55778813	0.11863124	-0.27088374
0.6109611	0.68328846	0.0315326
0.43045503	0.14885008	1.8863963
0.81751764	0.016953468	-0.57996
0.33480543	0.81633765	-0.40491787
0.20222771	0.4465645	0.8702565
0.86910474	0.6494968	-0.14680463
0.77146757	0.20223749	0.1585485
0.67512256	0.12980783	-0.02577949
0.08507353	0.08087629	-0.32217485
0.69217616	0.4564069	0.5761835
0.42106366	0.054145634	2.007329
0.071721256	0.42040306	-0.1882814
0.45577115	0.039610147	1.958815
0.7926071	0.5611905	-0.5851546
0.783411	0.39325488	-0.23284757
0.12253171	0.33122665	0.26983768
0.79756963	0.8257027	0.5865647
0.4022718	0.30075407	0.8871574
0.3729995	0.7843275	-0.78213555
0.54331	0.6544634	-0.19453272
0.29064876	0.5875574	0.40321544
0.85514706	0.26140702	-0.94625527
0.36702132	0.098631024	0.98516
0.7270679	0.56674355	-0.06866881
0.14461929	0.7982034	0.108634025
0.971469	0.66095597	-0.004292682
0.042696953	0.13981879	-0.24569535
0.5301535	0.22039425	-0.570467
0.7941403	0.01690501	-0.38576868
0.7559745	0.42970937	-0.089386165
0.08260429	0.7367746	-0.37966803
0.09990853	0.80613196	-0.59314865
0.53522676	0.5939342	-0.20378521
0.3477198	0.040365398	0.33121634
0.30682814	0.33066958	-0.1182755
0.39372975	0.5148161	0.09449109
0.12704796	0.3894239	0.39537176
0.86266285	0.88114244	0.3223837
0.58912337	0.3018301	0.33691624
0.8985581	0.7556977	0.8399557
0.29135364	0.55044574	0.32221895
0.79879	0.30224574	0.021095455
0.99512774	0.11779016	-0.117262274
0.6171626	0.24919933	1.1769717
0.8496997	0.36334705	-0.72387874
0.7440115	0.5112717	-0.10380817
0.10892445	0.2927314	-0.03238471
0.09367305	0.45426887	-0.118449114
0.1833173	0.6773879	0.3577836
0.50595045	0.47870445	-0.058626242
0.10640162	0.2510845	-0.14424193
0.062107444	0.0032501817	-0.38299498
0.6743177	0.38337588	0.88967776
0.35475564	0.42853087	0.22731377
0.8223732	0.81689614	0.11947164
0.34703672	0.39343858	0.32903275
0.8164011	0.64133626	-0.6558768
0.5625281	0.70361006	-0.36049214
0.60280603	0.33181888	0.80029625
0.927271	0.23161048	-0.7811616
0.16419613	0.71397275	0.5030478
0.36352718	0.45211488	0.06488118
0.98815835	0.94355136	0.6478478
0.00609982	0.25088608	-0.12099272
0.8921587	0.4938358	-0.023165256
0.5747054	0.40459758	-0.2852153
0.6346794	0.9721508	0.10313711
0.37189132	0.99062794	-0.6206767
0.33314556	0.39785486	0.33664995
0.7378684	0.46434933	0.15429851
0.57079	0.15676516	-0.028898723
0.34097248	0.7383658	-0.57346636
0.7357995	0.33893907	0.5689214
0.124569476	0.91177464	-0.7114437
0.18775815	0.41696942	1.0701901
0.90039366	0.07674378	-0.6931269
0.7053144	0.70387995	-0.5724835
0.22490978	0.14671052	1.539711
0.99843514	0.8859163	0.4757324
0.5632339	0.27752787	-0.4404953
0.99423337	0.8402702	0.29054478
0.20988029	0.81919664	-0.56016964
0.98939645	0.2985903	-0.5332066
0.6263577	0.27094787	1.2364572
0.8107562	0.13831168	-0.24790421
0.5805302	0.75748044	-0.21734044
0.74136025	0.5484172	-0.10112196
0.48003775	0.10189986	1.004453
0.7790555	0.951421	1.1708596
0.7774262	0.40788323	-0.24889535
0.2723388	0.49105668	0.24701235
0.8112176	0.078196704	-0.39442134
0.22056693	0.7030498	-0.28076112
0.4176917	0.14648062	1.7702718
0.25918156	0.041588902	0.33151084
0.5622735	0.31622994	-0.51482576
0.29356122	0.036893964	-0.6968431
0.13303876	0.9952272	-0.9325466
0.94608593	0.8243299	0.49743018
0.18409407	0.84761286	-0.33717686
0.51790714	0.6602343	-0.065363176
0.9450402	0.46899712	-0.033702124
0.3347354	0.8456227	-0.35211918
0.9732787	0.6332536	-0.08062093
0.54145926	0.11657119	-0.43424484
0.25357676	0.4358474	0.18081908
0.62899536	0.871704	0.26528096
0.83800036	0.94657177	0.6800585
0.13229162	0.42825472	0.55827796
0.9389125	0.39411736	-0.31741458
0.7379995	0.31672925	0.5316
0.60367864	0.42097235	0.523288
0.6540203	0.16325969	0.5834823
0.6177673	0.41792566	0.7869397
0.74469	0.25269812	0.4411705
0.5710444	0.4138468	-0.45655555
0.58531123	0.5601609	-0.29015553
0.5084742	0.34092098	-0.3414057
0.31477284	0.03730923	-0.543134
0.3588763	0.3018899	0.7449627
0.041363597	0.863601	-0.43335074
0.48035967	0.48979986	0.47510588
0.8352267	0.4002028	-0.6257691
0.5343243	0.029873192	-0.18897027
0.69499767	0.102356434	-0.31745493
0.47313923	0.8164823	-0.25834927
0.46839178	0.3852747	0.7611777
0.95166147	0.76356906	0.46047607
0.8236588	0.1458767	-0.44984218
0.71457314	0.9919409	-0.5177716
0.7671198	0.6013209	-0.36954084
0.5455182	0.8783951	-0.63410676
0.42664587	0.041260004	2.1069915
0.07354438	0.10496819	-0.27773634
0.53354037	0.56920594	-0.2809331
0.50462914	0.4963758	0.01099583
0.060607255	0.9104884	-1.0044898
0.8485215	0.10034883	-0.98362356
0.15241796	0.07934052	0.2306904
0.4951992	0.71502936	-0.12833804
0.80656385	0.25996673	0.0117198955
0.6716202	0.29663664	1.0229852
0.5660174	0.94152147	-0.56340426
0.18177581	0.25089353	1.2966466
0.20113152	0.6244092	0.175019
0.50203407	0.76636094	-0.44642493
0.07092911	0.5940006	-0.08512109
0.6332972	0.6384748	-0.038488798
0.2935744	0.4867823	0.18575859
0.3971864	0.39574546	0.46431142
0.73604506	0.24740797	0.5126047
0.5189751	0.2324692	-0.52344143
0.1658709	0.32948458	1.0387825
0.82420355	0.026213765	-0.666288
0.2235533	0.35550648	0.84866667
0.7959051	0.7448078	0.14412433
0.7889019	0.8715144	0.9745475
0.75517887	0.9537565	0.6791931
0.6346444	0.23771137	1.2068903
0.07815695	0.8744591	-0.9196638
0.8349089	0.39018303	-0.5288737
0.53616565	0.9154202	-0.8109327
0.9047736	0.17120647	-0.87040347
0.55267483	0.06852466	-0.2596026
0.50195587	0.016657054	0.3659125
0.3584754	0.6384417	-0.6869502
0.9454532	0.469172	-0.08198689
0.1052199	0.71142524	-0.20265727
0.89614993	0.25694537	-0.9910655
0.74046063	0.40064943	0.30815238
0.27837235	0.43146038	0.030837221
0.053135216	0.5204842	0.05540781
0.34511447	0.19387263	0.6706854
0.52392006	0.77610016	-0.4572788
0.3574831	0.0823977	0.7537479
0.5602408	0.38146007	-0.55428135
0.9347716	0.57975924	0.64833444
0.63917094	0.42639065	0.82151896
0.32909578	0.678113	-0.2694896
0.8556896	0.92981875	0.45144144
0.37529367	0.32262272	0.7164048
0.9813185	0.81351304	0.17061764
0.52669436	0.23960829	-0.6252801
0.18088007	0.15915757	1.3057129
0.93847424	0.9967732	0.57972777
0.6761357	0.8845434	-0.84164524
0.53520393	0.88460296	-0.7586326
0.4605139	0.2028138	1.4679434
0.07499707	0.7935067	-0.5466135
0.7797706	0.5617477	-0.5009036
0.8829877	0.47223562	-0.32956448
0.7445648	0.8610314	0.25329715
0.9659519	0.22393662	-0.62797743
0.037402093	0.33839387	0.03248772
0.46546316	0.66085273	0.49542058
0.48320264	0.858284	-0.63219833
0.30074584	0.50644124	0.26087686
0.37309843	0.5413545	-0.3186383
0.32791406	0.06857985	-0.11013195
0.4365834	0.1939022	1.6908913
0.9982969	0.21534991	-0.2697595
0.51432174	0.58043945	0.010438281
0.78030825	0.92209375	1.0738627
0.8143905	0.35686988	-0.17802699
0.06304413	0.55578	-0.033285584
0.66806144	0.07817614	-0.16187407
0.0906046	0.8863384	-1.061272
0.27449042	0.83859575	0.22909017
0.5285759	0.22106683	-0.6229102
0.63911045	0.5153104	0.2661961
0.8152188	0.65063775	-0.65389997
0.005194843	0.4448142	-0.3341618
0.2255348	0.4021178	0.6443505
0.42841166	0.79950076	0.3897553
0.9725942	0.47740406	-0.52030385
0.65334743	0.13467526	0.44805798
0.8753597	0.22025311	-1.164804
0.8421715	0.6770499	-0.671642
0.08220214	0.5183579	-0.17064986
0.9505376	0.37083572	-0.50990045
0.5807463	0.67162997	-0.2671279
0.82308745	0.21017551	-0.33271563
0.56543106	0.22516787	-0.32293683
0.26650834	0.7618867	0.10613199
0.9936201	0.8252417	0.3339237
0.5753706	0.52615356	-0.3393266
0.299859	0.05185008	-0.73135763
0.8225804	0.687818	-0.6073612
0.4446832	0.17457956	1.7537479
0.2714507	0.31478184	-0.20226894
0.58348113	0.07019669	0.3076353
0.31474304	0.39650965	0.17395836
0.7750868	0.4619286	-0.39180228
0.22372532	0.052339137	1.6013588
0.36747783	0.6557825	-0.76646715
0.15015876	0.28489614	0.69351256
0.07682443	0.9868941	-1.4896518
0.88113266	0.88632214	0.48767793
0.085668206	0.815895	-0.7551023
0.6511871	0.21450561	0.90823764
0.8351292	0.6756715	-0.5824869
0.5943214	0.092422545	0.5437349
0.16820961	0.713818	0.48911607
0.6224116	0.88079405	0.31726366
0.20486307	0.9466844	-0.7309891
0.47679186	0.2689154	0.7463592
0.15821922	0.12287009	0.49521813
0.66524816	0.95258886	-0.62780666
0.6378178	0.57684	0.0040564034
0.16972786	0.9696181	-0.55713814
0.3991272	0.51764536	0.34404972
0.018768013	0.37726057	-0.13055147
0.27713323	0.35020018	-0.22827624
0.2158618	0.6674641	-0.12890889
0.38907778	0.47382993	0.14430603
0.8456491	0.2930745	-0.73642856
0.15631318	0.91855454	-0.29488623
0.28108102	0.015993714	-0.53668356
0.3820911	0.7830624	-0.5820844
0.93061936	0.99592656	0.50872946
0.5663045	0.62259966	-0.35594824
0.33982414	0.81399137	-0.49391305
0.38318038	0.6175558	-0.37213403
0.9790144	0.05552298	-0.24397604
0.93208754	0.0604285	-0.53720117
0.45900863	0.2646687	1.2371523
0.3650698	0.8770102	-0.814934
0.02237606	0.17966235	-0.07272999
0.33200175	0.89338493	-0.017480463
0.74957055	0.41431558	0.053786032
0.6520063	0.76547635	-0.3263261
0.43134964	0.360152	0.9293698
0.21541649	0.42410845	0.7680185
0.5554773	0.65806586	-0.31038034
0.9757447	0.412018	-0.71467316
0.29965502	0.19543582	-0.53484994
0.53233933	0.448236	-0.51241827
0.4928223	0.89706707	-0.9957247
0.6433194	0.27386594	1.2229227
0.8151562	0.8934373	0.6755079
0.86233336	0.5010092	-0.6114821
0.12600034	0.44304818	0.42893335
0.9516298	0.9741614	0.5536026
0.9300852	0.71313363	0.87596697
0.53289723	0.1143257	-0.39127117
0.10942888	0.85936815	-0.7794774
0.017293513	0.8668996	-0.24693176
0.2739637	0.99181545	0.35475072
0.75844026	0.85653424	0.6244
0.6103706	0.15802723	0.94710106
0.9283467	0.99603236	0.5401875
0.28944606	0.8308523	0.4944352
0.62782186	0.9855276	0.16024071
0.7887254	0.85856134	0.8741984
0.12164676	0.28691792	0.09526874
0.11212444	0.66968924	-0.02048888
