x1	x2	y
0.14636189	0.82578844	0.27088156
0.27933258	0.94520384	-0.07091083
0.54414356	0.7745242	-0.73911184
0.68484855	0.5990001	1.4765232
0.45914072	0.13748431	0.24484858
0.1585871	0.13934469	0.03181952
0.9733104	0.80290484	0.84034455
0.93406105	0.47999597	0.5037614
0.598063	0.741928	0.90045726
0.21237612	0.9031404	1.5906036
0.13556218	0.13014877	0.3508885
0.62052983	0.6393234	1.6053258
0.50585747	0.6731765	-0.46581718
0.6992214	0.5322859	1.7072217
0.220352	0.7116957	1.4783037
0.024321854	0.95403445	-0.2597391
0.031607747	0.39488232	0.08779386
0.27232778	0.523347	0.51490015
0.58320034	0.26646805	-0.11493043
0.92129505	0.32722402	1.0374222
0.55842024	0.16993839	0.40294424
0.5218776	0.48936784	0.12667796
0.6482232	0.17646176	-0.023314688
0.076530755	0.1295765	-0.5090726
0.14780015	0.44311696	0.96634465
0.7958478	0.88570714	-0.6095001
0.3166532	0.69329983	0.5290228
0.013145328	0.8873967	-0.9533575
0.48729074	0.41698182	0.085999236
0.678835	0.88296324	0.24715061
0.064181566	0.81505346	0.29051682
0.9996753	0.8507469	1.5055406
0.67880577	0.804437	0.3482601
0.36459494	0.12848705	-0.57115597
0.6894177	0.8864613	0.27392533
0.07547337	0.106812716	-0.41719228
0.39953023	0.2044605	0.5034287
0.65360373	0.020339608	0.117558025
0.89281785	0.028506339	-1.2089524
0.3432253	0.0783661	-0.7466748
0.8990072	0.725892	0.11893287
0.25835657	0.55060285	0.73114777
0.9408862	0.04714775	-0.10194106
0.92146623	0.5937596	0.016444653
0.71372014	0.16715968	0.32871574
0.47281003	0.17619061	0.811134
0.7282405	0.4208073	0.7456221
0.99454737	0.5258567	0.6384013
0.65234184	0.19475853	0.09574132
0.2945193	0.4924553	0.7696781
0.6401714	0.88492656	0.057398126
0.58169544	0.32472992	-0.033667386
0.54778117	0.17791796	0.74359995
0.99556065	0.16433614	-0.20679165
0.9848301	0.5438781	0.3546403
0.3080871	0.5682965	0.74238425
0.056479752	0.2900197	-0.24081853
0.69136345	0.53204584	1.7743388
0.048846424	0.5070602	-0.22721983
0.5174445	0.57685214	0.018550605
0.44486725	0.72828287	-1.3285162
0.61256826	0.89074	0.27083963
0.66361535	0.20070714	0.3247165
0.7343827	0.0120408535	0.14026506
0.76018786	0.43822598	1.7315973
0.41554558	0.6933513	-0.12718847
0.38539463	0.5507488	0.4996929
0.030594766	0.25158185	0.13237938
0.74781466	0.721513	1.0744469
0.34919935	0.07522756	-0.78753054
0.94000924	0.36413747	0.7802217
0.81773555	0.98886883	0.16292329
0.7472102	0.6014653	1.9753768
0.47171813	0.23164529	1.0363692
0.7889886	0.5363909	1.980631
0.2657854	0.9366677	0.128979
0.56998986	0.26304168	0.07716676
0.86516786	0.9358543	0.49702448
0.18956935	0.12891018	0.8569065
0.05709684	0.2859347	-0.28950757
0.5607426	0.015901625	-0.15696941
0.090269685	0.33836788	0.04846332
0.59531474	0.23910719	-0.38589624
0.66923016	0.4355029	1.287508
0.8679695	0.59335726	-1.1544468
0.67067486	0.2934965	0.8932706
0.54837036	0.18043953	0.6680219
0.1693303	0.5430492	0.6350691
0.38006884	0.72793937	1.2049146
0.81365585	0.46055996	0.40753978
0.8732794	0.5085964	-0.14570384
0.57367045	0.6233127	0.534661
0.72379637	0.11261833	0.15311028
0.6178181	0.092089415	-0.41553274
0.873708	0.5974403	-0.89798
0.93640393	0.6987256	0.1893645
0.4812122	0.07079482	0.34993148
0.7509468	0.86301744	0.22748396
0.6046374	0.4076345	0.34131002
0.108514845	0.11012274	0.28801757
0.31203586	0.9356702	0.2991569
0.18122774	0.21048045	0.094809815
0.90233785	0.73518217	0.25489655
0.41801804	0.8762468	-0.031047145
0.58920217	0.056893766	-0.18670066
0.9384293	0.92592394	0.15887278
0.56824446	0.017276883	-0.19627044
0.09357005	0.6646226	-0.20536453
0.6190664	0.3396402	0.0075535625
0.5639415	0.910074	-0.4188478
0.25207853	0.50988084	0.35349908
0.24328232	0.18730319	1.1172824
0.7874347	0.51240295	2.02129
0.66611046	0.6543843	1.1108222
0.527367	0.18639082	1.2016854
0.6283055	0.0046783686	-0.21821842
0.50782746	0.9230773	-0.2237838
0.049610317	0.38423753	-0.07304223
0.93391985	0.5823556	-0.0032070316
0.47327292	0.6284466	-1.6798788
0.5083409	0.64871675	-0.3377278
0.061464608	0.43842208	-0.22662356
0.7836186	0.008807242	0.24306528
0.6054173	0.9107904	0.10324886
0.4328224	0.013736248	-0.5786168
0.22445017	0.7543554	1.4362179
0.21292192	0.34838426	-0.43923828
0.6512797	0.26189613	0.32083082
0.32266927	0.8796705	0.4737508
0.6184822	0.67635804	1.5662327
0.23360074	0.27551132	0.034631364
0.08144289	0.16327256	-0.41183323
0.8490458	0.79382616	-1.4959965
0.7669848	0.7436254	0.46647248
0.21986192	0.8553151	1.533172
0.55650175	0.6930732	-0.32537675
0.8858199	0.6434805	-0.342987
0.81200135	0.8785368	-0.7741101
0.49532467	0.9284275	0.22138312
0.6188186	0.75392014	0.9639355
0.6098806	0.77104867	0.9969134
0.88213617	0.85601175	-0.19948
0.6941367	0.12987345	0.32230613
0.9504672	0.661429	-0.008920923
0.699575	0.49604678	1.6080004
0.2771147	0.507363	0.5044308
0.331824	0.8466728	0.9827123
0.49240226	0.7566301	-0.48622045
0.014750898	0.4523793	-0.21096143
0.22190017	0.9122102	1.3189976
0.7681193	0.17019355	0.5027816
0.85372275	0.37850416	0.18699782
0.14864397	0.18903667	0.76370686
0.458964	0.18340772	0.702819
0.51269615	0.39085197	0.84489906
0.45558548	0.6539014	-1.7981447
0.7000497	0.081472635	0.083177865
0.208641	0.65183604	1.0253353
0.8484912	0.53462356	-0.64494324
0.661187	0.26896226	0.57445633
0.6176346	0.9303339	0.073028855
0.87546355	0.9812399	0.55821395
0.8535893	0.030282915	-2.1643322
0.7106431	0.51283556	1.6172637
0.97745645	0.8323943	1.1829134
0.23878258	0.38265455	-0.15296954
0.87272364	0.26759565	-0.19096817
0.68104583	0.093872786	0.32301775
0.62912387	0.87686265	0.2783323
0.4440593	0.07316607	-0.38540247
0.39079785	0.23405236	0.41642466
0.64151907	0.36800754	0.3775255
0.9281577	0.71816325	0.25034246
0.5305775	0.60631436	-0.048676778
0.105581224	0.90152764	0.9825548
0.86579716	0.5889524	-1.1838427
0.95481014	0.9541074	0.7626119
0.050557673	0.11254966	-0.6704668
0.10380936	0.29745626	0.3478552
0.76560885	0.27224916	0.26008528
0.87234753	0.0793435	-1.6597031
0.25081104	0.8580568	0.54857963
0.2946626	0.14308012	0.7530888
0.4587956	0.9155797	0.45671394
0.22385114	0.7710412	1.4449624
0.38085842	0.4234928	0.37993014
0.65742815	0.47210056	1.2266139
0.07021755	0.27933496	-0.49600774
0.27431488	0.6980255	0.9182639
0.058442473	0.71325946	-0.16670075
0.46894282	0.4802919	-1.3753482
0.6052092	0.7784468	0.890742
0.01750189	0.067569196	0.120110795
0.6597246	0.7715503	0.63856214
0.75625294	0.27613956	0.09175825
0.306854	0.43342477	0.54397404
0.97500056	0.2860399	0.8073669
0.6022278	0.3819536	0.12634131
0.62924474	0.26441187	-0.13053541
0.41178238	0.8132131	-0.025146797
0.30606276	0.45849216	0.728283
0.21027285	0.031184793	2.163995
0.49397486	0.8850788	0.27938023
0.9309781	0.65532017	0.05315271
0.77058166	0.65595984	1.2087239
0.041916966	0.5257177	-0.30165038
0.7046424	0.13691801	0.30551282
0.24948937	0.24928743	0.41168958
0.40446222	0.5012185	0.15082279
0.14679408	0.65702516	0.164385
0.58322346	0.8718226	0.15762699
0.22622031	0.44580483	-0.33444592
0.8739692	0.8547641	-0.110397436
0.32395434	0.30230492	-0.11678168
0.13281566	0.4623081	1.3973346
0.9042809	0.12576121	-0.5532191
0.49369657	0.9997397	0.055924736
0.86595786	0.0404889	-2.0717704
0.91471237	0.8522931	0.05380846
0.90550256	0.36714447	0.8004738
0.67001	0.69776	0.8250774
0.31168061	0.57557446	0.7918432
0.7466106	0.8589809	0.2649599
0.9386872	0.23983133	0.9692385
0.41979307	0.61115164	-0.50029725
0.58605826	0.3207854	-0.026396897
0.8025785	0.121008694	-0.497368
0.13303077	0.4322673	1.50037
0.76548743	0.822213	0.04054481
0.38100326	0.8298225	1.2474662
0.1261847	0.08140135	0.036837574
0.5910447	0.64748913	1.247744
0.600013	0.43907005	0.50250286
0.8993546	0.02171272	-1.0032283
0.6418253	0.58462614	1.1720726
0.667473	0.09330797	0.3344285
0.35155058	0.13357419	-0.7166915
0.72239196	0.66226727	1.4864286
0.62047976	0.95007795	0.004138963
0.96592176	0.11017072	-0.23192267
0.2857291	0.6682175	0.8012454
0.5997729	0.46653765	0.7330617
0.8667847	0.79519373	-0.9462158
0.92020285	0.62102014	-0.102484934
0.7290948	0.17520416	0.2518003
0.79845047	0.6800235	0.18194392
0.7348474	0.57853484	2.175333
0.2510727	0.70271546	1.2091521
0.89878225	0.5302948	0.4031338
0.43497443	0.0041919947	-0.48309752
0.871381	0.5675073	-0.80160743
0.045071363	0.08918691	-0.52386963
0.046028554	0.75619596	-0.12016722
0.10395634	0.36452365	0.85405207
0.13658959	0.2772858	0.9595762
0.9881706	0.16947079	-0.15022115
0.85597795	0.6431642	-1.97391
0.31015396	0.38034016	0.3636453
0.5065251	0.41261208	0.43573248
0.63168454	0.45634854	0.43179804
0.9771799	0.14342487	-0.24939975
0.014668465	0.6851888	-1.0937098
0.51734453	0.8838575	-0.5270206
0.6031277	0.33281016	-0.09428279
0.42483163	0.9071032	-0.10455358
0.62035626	0.4697662	0.53766906
0.90451145	0.96782964	-0.1376931
0.6091912	0.52092874	1.09063
0.14502186	0.70184636	0.041643362
0.33856803	0.0074034333	-0.39784878
0.2712317	0.62862146	0.7521047
0.8911746	0.21719962	-0.17870273
0.89787614	0.17835242	-0.2064186
0.71398926	0.037966967	0.20195453
0.962236	0.76016927	0.4828049
0.82078606	0.029344201	-1.2282705
0.7836967	0.12753564	0.25321716
0.9652643	0.45832878	0.54475164
0.8611962	0.28055835	-0.4484631
0.57341415	0.8799917	-0.15172534
0.9071469	0.82501423	0.10140901
0.21921289	0.29474336	-0.33532864
0.51906943	0.6788261	-0.34968287
0.89976096	0.83473974	-0.05315159
0.65905267	0.456734	1.2974125
0.18861377	0.53803813	0.35851204
0.38624084	0.7608552	1.101954
0.2796892	0.1772542	1.1599697
0.88335854	0.37493312	0.81771106
0.54839873	0.5832103	-0.023904702
0.37661946	0.89855653	1.3461516
0.015163481	0.9179098	-0.794675
0.5372796	0.7674677	-0.86334884
0.073147714	0.678475	-0.4613966
0.65674156	0.44298404	1.2009225
0.7454046	0.27289498	0.18319634
0.11447692	0.34414226	1.2061021
0.020518005	0.45911628	-0.22647104
0.47134465	0.35640216	0.47998276
0.7518002	0.78261614	0.5768967
0.3821048	0.46502805	0.30792022
0.6330653	0.1191836	-0.440344
0.56260115	0.68896884	-0.037480883
0.29128087	0.48181212	0.73459107
0.66857076	0.7770423	0.49961254
0.06491321	0.5314706	-0.39725256
0.01195848	0.47075957	-0.3803458
0.8040878	0.815048	-1.0574337
0.82058793	0.3332448	0.01460086
0.044608116	0.10821724	-0.4657382
0.86703044	0.85091764	-0.26710248
0.98766935	0.6869519	0.56297547
0.77219784	0.5556775	2.309116
0.13369983	0.6444467	0.18859273
0.04682803	0.14511287	-0.57371056
0.36912858	0.58110666	0.21407798
0.28131092	0.28114545	0.65117615
0.029336512	0.10926342	-0.048858922
0.6309907	0.2069717	-0.19488981
0.9987657	0.119042754	-0.46508154
0.38143867	0.19640166	-0.019231107
0.5027931	0.8061225	-0.14349625
0.3609823	0.4540028	0.2637474
0.0709576	0.4997573	-0.38580042
0.25847912	0.81175655	0.47074977
0.9492043	0.63336927	-0.110478655
0.19145674	0.48187	0.3618136
0.8999101	0.6646127	0.023376854
0.05095154	0.6776793	-0.008161698
0.66835505	0.36358416	0.98913276
0.25719202	0.5575231	0.7846562
0.13869673	0.94849926	0.33514565
0.6214136	0.21141636	-0.46754915
0.84783524	0.4623031	-0.22978088
0.96085113	0.41263658	0.9997786
0.09618622	0.42039222	0.45565814
0.96407783	0.19803143	0.32796994
0.44773543	0.67924136	-1.684019
0.42368317	0.3727044	0.4880302
0.2621665	0.76303947	0.67931235
0.53875613	0.56720626	0.07857916
0.19462639	0.39770013	-0.1670581
0.71454304	0.8013042	0.3776525
0.48207092	0.7652389	-0.6124523
0.15083396	0.26079792	1.0501082
0.42459178	0.069735944	-0.59354573
0.14642882	0.8103108	0.22736607
0.48436975	0.5164528	-1.2067782
0.38418186	0.17749017	0.05884452
0.33835292	0.7791529	1.0790329
0.15670347	0.60668576	0.4746829
0.21199149	0.16131115	0.9711148
0.21728599	0.30468732	-0.39619294
0.9192131	0.39849728	0.89207274
0.26960224	0.9707775	0.046282485
0.8116936	0.6355036	-0.04841686
0.34730226	0.0024621487	-0.5729493
0.8721057	0.69803214	-1.1520605
0.545454	0.9848618	-0.8600779
0.5522685	0.26975513	0.5656461
0.26477182	0.9631065	0.08798965
0.8963964	0.9880071	0.08929303
0.4626947	0.44231164	-0.8009636
0.65615994	0.63733554	1.0493166
0.28016263	0.6969583	0.8261764
0.5654091	0.99443316	-0.5159041
0.44535816	0.9174834	0.17495838
0.5892656	0.9262376	-0.02010829
0.45287782	0.79878485	-0.59993607
0.65234697	0.9250433	0.061331615
0.6781737	0.39762378	1.214678
0.5120802	0.37335157	1.0434837
0.7293862	0.9681273	0.10661125
0.65319675	0.028118849	0.072392255
0.8202577	0.08142102	-1.3057734
0.51628906	0.25910652	1.6774116
0.41580164	0.12838787	-0.24984851
0.17669398	0.79003644	0.86947376
0.49221885	0.83629405	0.1960381
0.6812907	0.981972	0.1240699
0.5042613	0.86663574	-0.004222488
0.690021	0.6000351	1.5420792
0.44104052	0.33770275	0.67798513
0.843803	0.04499054	-1.9968348
0.7086611	0.16249001	0.40971565
0.011248291	0.27037734	0.18019575
0.42501235	0.81054676	-0.2641643
0.6910565	0.3888914	1.1222761
0.6373728	0.8711344	0.07742815
0.49645483	0.52576846	-0.7644669
0.34228873	0.3708287	-0.11118013
0.69194376	0.29314685	0.93770504
0.84463227	0.3965057	-0.10806885
0.1733585	0.30628365	0.36185873
0.74603164	0.8343342	0.2777323
0.27960467	0.24430329	0.80945295
0.5420379	0.80324835	-0.87904006
0.40232122	0.012437761	-0.7511227
0.54838866	0.5156652	0.3395155
0.49723917	0.35188603	0.7582233
0.44419938	0.6464041	-1.6523982
0.980178	0.36546916	0.97182465
0.1438713	0.96764094	0.24388517
0.57365423	0.8057944	-0.016783532
0.9291822	0.7388686	0.32395303
0.30771202	0.5453043	0.8337724
0.933761	0.3389873	0.8811381
0.56754	0.8169891	-0.2749459
0.30520654	0.7643561	0.5317017
0.61819535	0.6020725	1.6056116
0.7476463	0.46272165	1.3541068
0.0036579967	0.69412726	-1.2736378
0.37649894	0.12031704	-0.15418024
0.4717524	0.6316908	-1.7466533
0.035403192	0.12622118	-0.25415823
0.5300188	0.8230181	-0.98147833
0.6574964	0.33109713	0.6379415
0.696888	0.76855093	0.7088438
0.6609142	0.7297132	0.87842435
0.5402962	0.44727522	0.67215544
0.9253621	0.06490004	-0.27237982
0.4379586	0.27199107	0.8368155
0.034313202	0.79135215	-0.4649822
0.5627905	0.07496393	0.10807502
0.32233125	0.14313304	-0.4040724
0.022752643	0.9352147	-0.40878347
0.19046283	0.84414274	1.3953192
0.95946914	0.701157	0.16336864
0.8853854	0.25917917	0.105866715
0.1981811	0.55799466	0.40339026
0.9227237	0.57792753	0.092755556
0.45246208	0.47949868	-1.0231991
0.98238283	0.55017626	0.22171175
0.78091526	0.03117621	0.41298068
0.1590265	0.6997801	0.19515437
0.00047177076	0.34908313	-0.16508587
0.4624492	0.9001119	0.40015596
0.9690012	0.79463303	0.75763416
0.30838382	0.23849308	0.00566066
0.24826062	0.1868239	1.1474702
0.93519104	0.9122614	0.19007714
0.6572202	0.52351403	1.3601528
0.030061424	0.11083448	-0.09311031
0.43565834	0.36898434	0.44667494
0.6515059	0.73014355	0.7194998
0.26699567	0.55261385	0.71805793
0.9266467	0.11448908	-0.2843905
0.87811965	0.0980199	-1.3544111
0.48596787	0.37245417	0.441841
0.25909477	0.5347434	0.6481672
0.018562257	0.9287994	-0.5138492
0.26795363	0.018801749	1.6373533
0.87661797	0.7242072	-0.8917909
0.72448784	0.43160027	0.93849754
0.27370685	0.16087484	1.3509009
0.9805991	0.28940666	0.6735626
0.08611351	0.29929268	-0.26930097
0.77609724	0.7575402	0.14572959
0.9026047	0.27029854	0.4597207
0.5517984	0.9759741	-0.7919087
0.8813087	0.8633112	-0.08963215
0.52372706	0.96309954	-0.7522152
0.047693014	0.1909203	-0.4688121
0.69713706	0.6297928	1.413463
0.13517338	0.756574	-0.065104626
0.1600396	0.1840362	0.27606797
0.79819727	0.9759644	0.030275553
0.059511542	0.59046686	-0.29081708
0.465881	0.004849255	-0.06471065
0.039166868	0.84634227	-0.17802754
0.2666129	0.7848971	0.41386142
0.29594713	0.74419737	0.8103359
0.25120515	0.85576636	0.5369373
0.59441996	0.96294844	-0.08774346
0.5316137	0.11849636	0.7063926
0.5058211	0.18235219	1.1434827
0.9501724	0.07670349	-0.11796342
0.8710315	0.78589135	-0.86460584
0.39506257	0.17505449	0.14518887
0.699165	0.34159726	0.9313319
0.8329698	0.79640216	-1.4170884
0.041152656	0.41602975	-0.11100387
0.46350753	0.76765245	-1.0662591
0.2734406	0.27191126	0.69502723
0.6806611	0.29682374	1.0073653
0.03533429	0.557299	-0.4574302
0.7361634	0.45664364	1.0323031
0.55416286	0.6352932	-0.20937979
0.67027104	0.961818	0.1290862
0.899296	0.20382965	0.0039177816
0.3392772	0.26272792	-0.30855286
0.08606988	0.661432	-0.3268278
0.5044272	0.48665947	-0.23752163
0.8255397	0.114643276	-1.7047546
0.057440996	0.6526706	-0.19466642
0.45209062	0.35972422	0.45031872
0.6544236	0.33391422	0.60214907
0.1765889	0.8065758	0.84125024
0.9917928	0.8767673	1.6177583
0.74839747	0.9130433	0.26061457
0.6943145	0.5968087	1.5511847
0.22179157	0.68912166	1.3578236
0.6279301	0.35978216	0.13227455
0.10716015	0.9142853	1.0146605
0.6645263	0.30335248	0.8002454
0.9932247	0.46426988	0.74971956
0.4296764	0.4370665	0.123418346
0.07746875	0.34623432	-0.19967163
0.54272354	0.7098893	-0.4346472
0.354226	0.0046538115	-0.639784
0.5336609	0.83534855	-0.99718076
0.77685755	0.90858805	-0.25271744
0.7996083	0.4962963	1.4120469
0.66530585	0.8186185	0.23033367
0.2319606	0.94301116	0.7290099
0.029420853	0.11410123	-0.09644924
0.6918417	0.1801843	0.70417964
0.8376051	0.97128725	0.25947776
0.91460234	0.20968837	0.4261857
0.86890435	0.68803877	-1.3357385
0.38556188	0.14591283	-0.013251804
0.86774844	0.3221956	0.21938092
0.8733959	0.17913908	-1.0130664
0.041832745	0.41280603	-0.11076402
0.12644827	0.12364578	0.26161203
0.63644564	0.257456	-0.04641582
0.3179915	0.21884263	-0.26227632
0.29690135	0.6160945	0.44982776
0.14423454	0.33000433	0.8923416
0.42129147	0.31948745	0.8069071
0.76348394	0.4256158	1.6943018
0.38165265	0.834513	1.2567682
0.5877244	0.9885922	-0.2972734
0.024801373	0.02118361	-0.036478758
0.6926221	0.89251626	0.2504533
0.25382715	0.008440495	2.3520164
0.6127967	0.5315291	1.1365476
0.4284852	0.7734239	-0.48755196
0.82795465	0.43730587	-0.19122955
0.8107871	0.81343377	-1.1965696
0.6287149	0.064077795	-0.3449537
0.67467767	0.7664399	0.46263137
0.8335806	0.7606603	-1.7386048
0.82173645	0.29938877	-0.18691039
0.22824574	0.8459123	1.2596552
0.5835236	0.81719553	0.3850401
0.60989445	0.510711	0.989296
0.50236344	0.88580096	0.04735909
0.9691015	0.39203942	1.0608417
0.86124146	0.6967059	-1.7306019
0.33618546	0.8532635	1.2060741
0.3401988	0.297351	-0.23061574
0.20165169	0.8009008	1.6409096
