x1	x2	y
0.16681367	0.73787713	0.20439874
0.22234845	0.04510653	1.7263598
0.74676883	0.28767282	0.36796507
0.7006238	0.3298021	-0.6109132
0.5178858	0.5876096	0.35688955
0.16444468	0.40604937	-0.26896298
0.7297179	0.35108858	-0.13574366
0.013975501	0.09064984	1.0290335
0.90739864	0.38148415	-0.93634605
0.4990912	0.02355361	-0.09079529
0.45129198	0.3204757	0.3170097
0.8909178	0.46164495	-0.8294724
0.15496176	0.24395174	-0.6992626
0.9217835	0.91974664	-0.23041423
0.42975026	0.76877946	0.12910883
0.48897564	0.19232738	-0.91240543
0.84928566	0.9721506	-1.7326443
0.058244884	0.4782284	0.70410705
0.041721106	0.68304646	1.5185004
0.87331986	0.1648367	-1.7557689
0.08036232	0.45160437	-0.19093347
0.15566123	0.9776337	-0.46172795
0.60450333	0.63130784	-0.4609266
0.73784846	0.3769961	-0.013560192
0.7564779	0.6426444	0.7331258
0.016582549	0.25925022	0.7986034
0.36592704	0.85960424	-0.284662
0.8353659	0.7986495	-0.9266996
0.1941325	0.26947677	-0.08528339
0.7156068	0.49490893	-1.2143359
0.11533332	0.52556807	-1.3366723
0.65570676	0.6950742	-0.52852774
0.71986747	0.28035456	0.0801256
0.72664714	0.34650344	-0.17460182
0.40496445	0.17574441	0.82172495
0.047581792	0.9066509	0.57516235
0.9470427	0.060103953	-0.63129365
0.27502185	0.24673104	0.1565627
0.70662004	0.23838753	-0.048518933
0.338511	0.21507281	-0.16836266
0.47363245	0.8969593	-0.3743375
0.4403363	0.8467317	-0.04470879
0.03877753	0.6629985	1.4707993
0.06629008	0.48446667	0.4591165
0.5679205	0.86490375	-0.68575615
0.39808053	0.56847626	0.15780887
0.7958932	0.290909	-0.34936032
0.22408706	0.92061937	1.5310309
0.6028161	0.7923475	-0.8620251
0.2561934	0.18852228	0.949576
0.10015571	0.2980656	-1.0335051
0.5817414	0.93621427	-1.0326903
0.34905916	0.91346145	-0.8772539
0.98943025	0.04185444	-0.76640785
0.42234588	0.9442259	-0.8580851
0.5587544	0.20518106	1.3017833
0.23272973	0.2311508	1.0775268
0.18116874	0.44800425	-0.15633811
0.59546584	0.9245477	-1.1727262
0.794917	0.16554844	0.29056713
0.7709106	0.105430365	0.5271204
0.0042918324	0.5602194	0.9937712
0.5277437	0.5816178	0.54972684
0.6497417	0.21296442	-0.18531783
0.66848505	0.58765846	-1.466889
0.66805047	0.05419463	0.23189913
0.028002262	0.9841574	0.23237395
0.5264998	0.20927441	0.078274295
0.3186661	0.022809863	-0.9451965
0.86987317	0.8314206	-1.7265946
0.25566548	0.78271145	1.0876857
0.36237252	0.06479269	0.34557068
0.067109585	0.9507188	-0.15877588
0.7355322	0.8215964	-0.42154998
0.42536682	0.67903954	0.430333
0.99149936	0.182742	-0.54344326
0.7435323	0.30808836	0.26985553
0.76030767	0.4948064	0.077036954
0.5590355	0.2889765	1.1133398
0.20285875	0.9298519	1.2063195
0.4461817	0.22793049	0.19019516
0.8089221	0.8595712	-1.6598703
0.14444947	0.39275098	-0.9238427
0.60058695	0.77483064	-0.79543406
0.6027768	0.35603732	0.45367202
0.9220249	0.308636	-0.38422713
0.46389765	0.9167158	-0.28518522
0.18690777	0.013931215	0.81331193
0.37252885	0.1502775	0.9276555
0.90738034	0.64235884	-1.2505451
0.06090671	0.22370726	1.3020397
0.51321495	0.30821812	-0.42772457
0.08032501	0.53369284	0.0167147
0.8056461	0.38148886	-0.3322112
0.309686	0.5195021	-0.8299782
0.37746668	0.5034896	0.27960572
0.92642504	0.26732814	-0.27167338
0.73480743	0.6189943	0.06568831
0.6526055	0.36454982	-0.82416856
0.3865049	0.2866428	1.9161538
0.03355205	0.74250257	1.2455523
0.7068044	0.17040616	0.16205907
0.16877645	0.24072576	-0.5282388
0.56255025	0.82849187	-0.5269599
0.9846588	0.8442748	-0.84645677
0.99522924	0.97058517	-0.23329194
0.7646058	0.94093454	0.038862273
0.789921	0.25287598	-0.31790403
0.85574925	0.8062666	-1.2432451
0.031225145	0.7379427	1.2432566
0.39011806	0.023372829	0.07221178
0.70918334	0.7202033	-0.9748642
0.12507117	0.8091399	-0.3536865
0.1713835	0.8775481	-0.060125228
0.17816073	0.85185134	0.19938491
0.8933255	0.62386936	-1.4252242
0.28536284	0.6233838	-0.91056216
0.22187072	0.9594524	1.1988362
0.024705172	0.12554717	1.0319296
0.20132071	0.64319766	0.10267062
0.8081293	0.7875748	-1.0377151
0.89681154	0.5472743	-1.2340853
0.27756983	0.98655	0.41151774
0.004398823	0.3739646	0.41615582
0.5336744	0.60782456	0.531331
0.39530098	0.6971133	-0.14959733
0.5921099	0.9962559	-1.0186466
0.29683638	0.2501663	-0.34877828
0.74982274	0.75001127	0.10758404
0.16071784	0.9737465	-0.55434304
0.5992772	0.9221758	-1.1216944
0.6723861	0.05255282	0.1810132
0.85253835	0.79221	-1.078619
0.30054563	0.881473	-0.23405324
0.95232654	0.12589985	-0.803789
0.027284563	0.9054257	0.794094
0.21463591	0.7453671	1.2509719
0.52129674	0.1201027	0.010500904
0.43687636	0.34985614	0.6791508
0.11648995	0.0664103	-0.6653433
0.2760617	0.8655099	0.6823698
0.46158636	0.9822602	-0.32335487
0.9433815	0.11480558	-0.6784304
0.5576878	0.6667482	0.062268794
0.25747365	0.65938956	-0.078068584
0.6071333	0.12413341	0.5985758
0.71150595	0.68885237	-0.88086176
0.73638123	0.17874962	0.51486427
0.12761903	0.88265455	-0.490209
0.66309804	0.003265977	0.21335697
0.5808744	0.706697	-0.25205842
0.25235474	0.79041845	1.283108
0.06679398	0.27719688	0.88295466
0.6604962	0.3485083	-1.1501402
7.748604e-07	0.4192747	0.28632548
0.43450022	0.8641617	-0.02152988
0.34884048	0.7390394	0.025835257
0.19823754	0.950774	0.9128816
0.6385138	0.38428867	-0.3956109
0.98577774	0.5278183	1.5370774
0.10331541	0.15930998	-0.64344877
0.98743165	0.1588003	-0.6180558
0.76403874	0.9629893	0.04374389
0.6023494	0.30430615	0.63767695
0.7157625	0.49631506	-1.2666453
0.5167658	0.20415348	-0.23214631
0.8778531	0.5125283	-0.60498184
0.77805674	0.003949225	0.7811836
0.050480127	0.92276895	0.3890909
0.19586307	0.07777089	0.9989364
0.3582999	0.3608169	0.66879964
0.0004427433	0.16159284	0.73518384
0.7593953	0.8490823	0.106036134
0.3325985	0.3364662	-0.3208553
0.32599682	0.5566921	-0.7599503
0.61008304	0.7074393	-0.8365877
0.3672608	0.2876855	1.233457
0.4967277	0.9855732	-0.29073614
0.66721606	0.14832109	0.2107284
0.8905768	0.6006729	-1.3661249
0.2835074	0.42472374	-0.16760005
0.0907442	0.6396582	0.19577518
0.9320746	0.75425124	-1.1665777
0.75230986	0.60258824	0.66320026
0.6537822	0.61278313	-0.86853284
0.8018696	0.59301406	0.2125377
0.11067277	0.3527435	-1.5662842
0.15262818	0.07619673	-0.5969271
0.8912189	0.63178253	-1.4727261
0.99160534	0.46070474	1.558866
0.5880736	0.51630366	0.11994082
0.83015954	0.77462095	-0.71006346
0.9581508	0.31992197	0.6887934
0.43276322	0.57949466	0.36923096
0.49948657	0.041362166	-0.21571414
0.7916291	0.10092676	0.5100132
0.7993699	0.26595128	-0.16540109
0.23573655	0.18999481	1.4639684
0.25028038	0.26357466	0.7185604
0.89697176	0.5377418	-1.2408351
0.75782144	0.38018793	-0.04408323
0.85282755	0.69600254	-1.1428133
0.30823696	0.6409462	-1.4439632
0.5973945	0.77373457	-0.74017507
0.5751393	0.70764387	-0.23407733
0.68838274	0.3003484	-0.6885413
0.9749608	0.5083288	1.7047266
0.28512055	0.14547503	-0.3387145
0.16456431	0.5880516	0.0427395
0.96964824	0.6858819	-0.3542052
0.5171058	0.2885396	-0.31788364
0.6083034	0.8810212	-1.0429776
0.46225363	0.07376969	-0.42002884
0.06601006	0.22781497	1.0498871
0.50383943	0.5359844	0.12880707
0.15663016	0.74066746	0.14575772
0.80963016	0.40592986	-0.077173114
0.15525645	0.15444851	-0.3736578
0.0065035224	0.78543013	0.36924878
0.3563013	0.6980106	0.25630963
0.45492977	0.91556144	-0.27394563
0.4535429	0.3052737	0.20950423
0.38426667	0.90126765	-0.81023437
0.4385624	0.12597227	-0.050555576
0.39937955	0.8063556	-0.48201665
0.77278835	0.5325154	0.4395894
0.031306267	0.19956714	0.9419406
0.11078328	0.016008973	-0.33860624
0.16133678	0.63673306	0.14760473
0.7876355	0.1964044	0.009314783
0.11381173	0.7076864	-0.25327712
0.390171	0.40716445	1.4776758
0.1580689	0.5020684	-0.2628226
0.29869938	0.12989527	-0.82853645
0.30150586	0.5208685	-0.81381685
0.6984043	0.18057734	0.17732207
0.8411927	0.50886387	0.011195883
0.9249847	0.918271	-0.21767579
0.028366268	0.5553138	1.0718147
0.433322	0.6197218	0.21992257
0.43849015	0.2649088	0.5971432
0.8918473	0.9717184	-1.0247548
0.07685393	0.77067935	0.75259364
0.7187936	0.3708101	-0.50746715
0.8357092	0.8222954	-1.1234906
0.4947787	0.1662556	-0.89060736
0.856804	0.39878958	0.13312793
0.8565413	0.62021667	-1.1494068
0.970966	0.5999798	0.76086557
0.35865152	0.68044347	0.20767245
0.46977234	0.34424013	-0.17178215
0.5801766	0.786113	-0.6460077
0.10380137	0.715683	-0.15969045
0.23751563	0.23757559	0.9907232
0.5550377	0.1808865	1.1283731
0.60377175	0.3019241	0.6358051
0.5140775	0.13237143	-0.23063457
0.77715397	0.867748	-0.3583419
0.65050423	0.8448506	-0.3239731
0.23513341	0.8045864	1.8063078
0.34247452	0.3674689	-0.009375585
0.99078745	0.47442335	1.5502859
0.5371023	0.2748263	0.4441985
0.84186745	0.14288014	0.052923005
0.5927157	0.25857222	0.8047224
0.60058516	0.111572325	0.7660762
0.34023672	0.70320994	-0.34476122
0.028922498	0.027325511	1.3267558
0.5438141	0.717722	0.04380127
0.6281124	0.03505665	0.50819814
0.37160087	0.9064001	-0.7574967
0.27585346	0.5091038	-0.52684826
0.33201116	0.7902616	-0.5074259
0.93880415	0.4818452	-0.06419922
0.9548484	0.3694269	1.0462205
0.053459406	0.6123817	1.2694423
0.31966454	0.6582162	-1.3685373
0.83996624	0.2658943	0.30052122
0.8861064	0.53985685	-1.0405664
0.06288856	0.20617348	1.1657683
0.6033546	0.73018265	-0.7763552
0.12615615	0.9755874	-0.4287671
0.27907676	0.2364505	-0.044362918
0.90862775	0.65415967	-1.12312
0.51601547	0.4700927	0.14547725
0.16174352	0.9926141	-0.5012731
0.8709713	0.7244069	-1.8420286
0.9979907	0.96323425	-0.27158472
0.6426719	0.5273319	-0.26491797
0.66959983	0.961047	-0.7400285
0.472991	0.5550824	-0.17780948
0.93383443	0.42539096	-0.1403217
0.9819646	0.2254569	-0.35671207
0.448586	0.28387976	0.29823807
0.691646	0.5841835	-1.6420134
0.49190152	0.5476245	-0.14173771
0.71803564	0.024044454	0.15531813
0.6760401	0.40788072	-1.9222345
0.9659758	0.68892586	-0.660929
0.33203477	0.9384531	-0.6807904
0.68427825	0.99712527	-0.67253315
0.5248598	0.52372324	0.43972558
0.6136454	0.42935693	0.021961829
0.65836143	0.44917732	-1.3357155
0.3016854	0.9325549	-0.06459722
0.28347903	0.2772628	-0.059644956
0.121409774	0.45824844	-1.5744132
0.5926141	0.0056514144	0.6172432
0.720719	0.815887	-0.7950659
0.8581044	0.0009396672	-0.17277773
0.14911598	0.1435653	-0.5535869
0.7596992	0.10973668	0.61053073
0.80192894	0.1643852	0.4477901
0.57092047	0.19477284	1.2674402
0.2219404	0.7482117	1.4601587
0.23833871	0.9634183	1.0942835
0.8307915	0.34807986	0.6615916
0.18746775	0.87232715	0.63642025
0.92666876	0.81633097	-0.6400882
0.99440473	0.72868955	-0.012694402
0.8010803	0.712061	-0.26551476
0.5897189	0.96199584	-1.083145
0.38004363	0.06112945	0.39941394
0.1756776	0.9824828	-0.14604771
0.47247118	0.6233036	-0.18025073
0.86957943	0.71972185	-1.853861
0.18997759	0.73112565	0.34685072
0.9497532	0.55706847	0.4398377
0.58378506	0.59130985	0.09056881
0.7996754	0.22938007	0.06982565
0.73888195	0.16316223	0.48169693
0.42881924	0.64453155	0.33415005
0.3828122	0.5514105	0.16879271
0.22796804	0.5145014	-0.92468536
0.07775521	0.026818275	0.21846548
0.85889643	0.1682154	-0.87495947
0.6911673	0.75143886	-0.8096453
0.18295133	0.5367197	-0.10292574
0.73477685	0.28964096	0.19461137
0.2584343	0.9923453	0.5979602
0.9856754	0.7309663	-0.2996181
0.17873067	0.46175557	-0.13505922
0.8663162	0.924093	-1.6590122
0.076337814	0.6990995	0.86260074
0.67544496	0.9629027	-0.6785387
0.7784628	0.58432716	0.8169194
0.1424923	0.89884484	-0.55660945
0.45959586	0.021553636	-0.40550482
0.4249289	0.51116836	0.29835498
0.26602024	0.20739174	0.46279368
0.59729177	0.403997	0.27007818
0.5449629	0.041731954	0.6376256
0.75299567	0.79792297	-0.041931484
0.679046	0.77792215	-0.49764326
0.9436761	0.02787304	-0.4623907
0.82708436	0.43533516	0.53283536
0.9220989	0.9398885	-0.28857172
0.17649001	0.33750767	-0.47197327
0.4312092	0.03048724	-0.29553977
0.45348805	0.2778455	0.15107784
0.9797535	0.78658086	-0.84994787
0.3649333	0.25622898	1.0763594
0.20768636	0.07322061	1.4241769
0.65359133	0.6162745	-0.82757694
0.25850886	0.7041972	0.25010285
0.1869064	0.85260963	0.57140476
0.62732303	0.94657815	-0.5826572
0.840903	0.7735706	-0.6278017
0.04388106	0.67026764	1.4973172
0.98740155	0.3640595	1.0996245
0.67071646	0.55588794	-1.7422491
0.27555507	0.036458135	0.14698263
0.12911808	0.15586948	-1.1327842
0.2272535	0.9419524	1.3700438
0.4438163	0.08302331	-0.24000598
0.07846981	0.9201631	0.013330083
0.109936	0.5785012	-0.7112183
0.117666066	0.60857636	-0.6842784
0.9378594	0.9324001	-0.34795928
0.40980828	0.61261487	0.45102882
0.765721	0.3649575	-0.26995388
0.092650235	0.47719568	-0.89550257
0.8940782	0.1860547	-1.815718
0.15029866	0.8086452	-0.23076594
0.3664323	0.637281	0.101823956
0.4899115	0.88930917	-0.17481437
0.2940663	0.510201	-0.6807367
0.3542999	0.07152635	0.15515082
0.7100792	0.045116305	0.08549166
0.64414954	0.6581325	-0.5199921
0.9272297	0.33931202	-0.17247182
0.5388223	0.0868873	0.5812319
0.11522281	0.7221836	-0.19921723
0.54272383	0.018971086	0.66823727
0.087696314	0.08621943	-0.044941455
0.5542275	0.49331117	0.20465098
0.5692356	0.11244947	1.147629
0.46024495	0.76968896	-0.24570036
0.6930333	0.8849016	-0.8240794
0.5033868	0.0337283	-0.075048134
0.37138444	0.3031597	1.5464587
0.23647803	0.7753004	1.6483023
0.81791085	0.10975587	0.8562947
0.7774425	0.200252	0.06332651
0.7328582	0.50804216	-0.2829939
0.90700155	0.7404591	-1.3149711
0.7365504	0.9245009	0.029235722
0.45623958	0.5545118	0.07262175
0.9950342	0.15600443	-0.6601175
0.5308334	0.62145627	0.41156924
0.021592915	0.0034794211	1.1857134
0.055615425	0.2639882	1.4000133
0.7782561	0.36770618	-0.63596153
0.073937714	0.5251606	0.35145184
0.5096007	0.69849616	0.15877813
0.5194633	0.56244487	0.35953218
0.43585962	0.13684607	0.044149034
0.47096574	0.7276129	-0.23787904
0.9727832	0.08780974	-0.8472354
0.54472715	0.87630904	-0.28945917
0.4004125	0.27708417	1.8865842
0.03997624	0.8371295	1.2037522
0.02311927	0.75021636	1.0056574
0.43748373	0.7670058	0.0995478
0.8859457	0.44582003	-0.7305026
0.52837473	0.06321263	0.35067773
0.25524807	0.62492484	-0.21551098
0.8371312	0.06152332	0.5010585
0.039040565	0.37017727	0.77863705
0.64732933	0.81524915	-0.3823241
0.99346733	0.5201635	1.397469
0.90077084	0.41583025	-0.95641416
0.9055469	0.17979807	-1.3749307
0.35735434	0.2949019	0.669759
0.9573962	0.5146194	1.3089997
0.0951857	0.041852534	-0.11375613
0.0528301	0.9846356	-0.12068106
0.7286087	0.68283194	-0.28382084
0.70848024	0.036289334	-0.0040860213
0.9271907	0.49295866	-0.73388743
0.969629	0.832011	-1.2742162
0.7551879	0.8932401	0.1578409
0.27310073	0.5925748	-0.67913115
0.6953531	0.74196947	-0.87398034
0.82828784	0.3259955	0.59858197
0.012815595	0.0062505007	1.0353885
0.19274199	0.3903702	-0.39690968
0.71983826	0.014840484	0.17826702
0.6036043	0.6423181	-0.5142482
0.2972349	0.894235	-0.13652466
0.6221456	0.49509025	-0.18074478
0.0074055195	0.3227263	0.5877155
0.12267357	0.6904197	-0.24339043
0.43192053	0.77987385	0.051656112
0.6644898	0.07282859	0.2039877
0.51806426	0.2136836	-0.24656701
0.7773863	0.9999186	-0.4280601
0.28592348	0.88795245	0.22379628
0.6792199	0.20445448	-0.093694426
0.83141416	0.033299685	0.69499415
0.27356887	0.6209688	-0.49760112
0.90784436	0.91183907	-0.6736992
0.7726348	0.1313318	0.4373879
0.1378814	0.7231466	-0.032303184
0.8526238	0.35012788	0.4243894
0.7440242	0.454032	-0.06137401
0.2695486	0.4848132	-0.42576954
0.66674334	0.10357213	0.3185771
0.057121098	0.0016641021	0.92400014
0.5592666	0.043784738	0.9215059
0.05979234	0.42628163	0.64614356
0.9443905	0.6033051	-0.34693003
0.21187437	0.04941237	1.5930915
0.91093045	0.93478537	-0.3721019
0.8444078	0.6841566	-0.60877556
0.39283472	0.64640707	-0.03461375
0.8447253	0.65983343	-0.55192196
0.43940622	0.9286175	-0.31759152
0.5255431	0.6805036	0.28979054
0.8179075	0.96736956	-1.8289286
0.15254503	0.9991133	-0.49128142
0.17518067	0.23587418	-0.35271832
0.18809807	0.87684566	0.6879781
0.41722262	0.5106199	0.32755166
0.09726763	0.8839427	-0.2700987
0.76750135	0.84929633	-0.0113899335
0.65933335	0.7743753	-0.2310077
0.32077235	0.76154244	-0.9886358
0.21886909	0.4996935	-0.86437386
0.56846315	0.04009068	1.0361814
0.45248187	0.05716026	-0.32537293
0.8971074	0.7258303	-1.5428835
0.85397524	0.6643029	-1.206697
0.77378297	0.8167197	-0.23056637
0.56784767	0.9452417	-0.46279952
0.8425056	0.037813842	0.309489
0.48135436	0.9086548	-0.3463173
0.2366001	0.17281258	1.5857664
0.5947961	0.27965444	0.75346047
0.30030942	0.14158052	-0.6847039
0.44581604	0.37213254	0.38875508
0.9897946	0.65398216	0.3709711
0.6248411	0.637358	-0.60804373
0.57961935	0.34463453	0.4958898
0.40207648	0.04308027	-0.21337897
0.16667807	0.5862364	-0.040505968
0.24794126	0.5673637	-0.51783985
0.7047337	0.67364997	-1.0648624
0.99182796	0.026680112	-0.7081088
0.9084214	0.2172029	-1.202885
0.5430832	0.14490014	0.66681266
0.59215796	0.12980402	0.83298653
0.07597005	0.23022771	0.43400216
0.77542603	0.7997669	-0.2212791
0.54382384	0.6785989	0.16066577
0.07327545	0.23071194	0.6789848
0.0054453015	0.40737587	0.27148005
0.6923513	0.5624184	-1.8668082
0.13277	0.6564033	-0.27533638
0.76221156	0.5376096	0.5328582
0.74090904	0.042193472	0.50609857
0.7470054	0.7171109	0.12799549
0.6377142	0.99991345	-0.3541726
0.62389106	0.66297674	-0.63530856
0.9562674	0.62229645	0.021719038
0.59591293	0.32036692	0.5821755
0.73580533	0.6065873	0.114969485
0.35083938	0.7079178	0.12085978
0.67066026	0.80224675	-0.33852115
0.02177167	0.13282341	0.9261562
0.78965443	0.5874642	0.39186656
0.60965353	0.23038137	0.5015851
0.123134315	0.96162206	-0.51550955
0.45033753	0.908934	-0.19904463
0.4998809	0.6911027	-0.063034505
0.42932326	0.24186474	0.9183302
0.034893334	0.56995744	1.1991394
0.21390802	0.13604158	1.3104038
0.9596833	0.71796143	-1.228055
0.25175792	0.43378782	-0.63143516
0.9690441	0.68990743	-0.48030052
0.933186	0.86361146	-0.51515496
0.6611063	0.9082971	-0.56893307
0.79698175	0.55101603	0.2316741
0.19422698	0.1531803	0.46835938
0.77718717	0.092310786	0.52335626
0.12955594	0.18176275	-1.1565737
0.053825617	0.20327544	1.315977
0.6495167	0.012884736	0.3896982
0.96870357	0.4219665	1.7582293
0.3530718	0.3835802	0.357138
0.29093713	0.0748598	-0.7165622
0.07338929	0.30134237	0.33265623
0.865171	0.57485694	-0.9419634
0.38506788	0.12361497	0.6507679
0.6611714	0.28952324	-0.7629887
0.2541241	0.48417026	-0.65929663
0.24591911	0.58046377	-0.44962835
0.595425	0.47466862	0.13725874
0.06703174	0.4528876	0.3900873
0.18407714	0.654754	0.045963895
0.28598195	0.44385177	-0.21527001
0.7497271	0.18790251	0.52600384
0.869815	0.56640214	-0.83957946
0.24312747	0.097366095	1.5335566
0.6258909	0.82891196	-0.9085112
0.90946394	0.31619644	-0.8757719
0.3361119	0.3314879	-0.32275635
0.71166825	0.85186875	-0.7622443
0.006207466	0.9998226	0.30628708
0.8392474	0.7010848	-0.4017474
0.41384035	0.07521498	-0.14074719
0.9991422	0.5002533	1.2238152
0.21973324	0.434569	-0.7662701
0.04240793	0.018627882	1.3740304
0.238168	0.8041977	1.8360217
0.9863498	0.8850179	-0.6471601
0.9235719	0.81651586	-0.673862
0.52669823	0.7788994	0.09002388
0.6488706	0.52443075	-0.48072138
0.10565078	0.2867875	-1.2640922
0.87147814	0.8944432	-1.7043844
0.9650481	0.12844807	-0.87728316
0.77944374	0.45550388	-0.3015165
0.6611886	0.059338033	0.24601606
0.33548462	0.5212143	-0.39492458
0.050239563	0.73198336	1.4308324
0.79322076	0.7823104	-0.77741444
0.31556207	0.78562754	-0.9713214
0.45953804	0.906749	-0.2545671
0.31698376	0.14853293	-0.5592052
0.7770734	0.87028325	-0.4010107
0.18862796	0.25820547	-0.046941333
0.30278373	0.33905482	-0.18494815
0.007255435	0.14933729	0.76670617
0.040787756	0.021375895	1.3335732
0.9512582	0.36355692	0.92277974
0.5939115	0.94205457	-1.0572172
0.11896789	0.082570255	-0.7954169
0.10088307	0.3265463	-1.1209676
0.088091314	0.46305734	-0.66862
0.59462196	0.35232592	0.4533796
0.79142225	0.86236817	-1.097603
0.29929167	0.81777436	-0.5821321
0.025743902	0.85052013	1.03763
0.81332123	0.98475426	-1.6557927
0.90338415	0.3654449	-0.9482658
0.57105285	0.0038577318	0.9558954
0.20142072	0.7429851	0.7913567
0.5264784	0.05540228	0.2724738
0.78988767	0.98027015	-0.9427267
0.045745313	0.16656256	1.1996819
0.6923218	0.479869	-2.2246263
0.64421624	0.7929031	-0.3591975
0.33281475	0.36143363	-0.25329116
0.036848128	0.99684376	-0.010055455
0.9463535	0.7548633	-1.421566
0.12967438	0.2703483	-1.4898224
0.18724692	0.6997734	0.15485789
0.3505084	0.96885437	-1.0707138
0.7894792	0.2783125	-0.37329224
0.5365572	0.74281824	0.14462835
0.4039067	0.89394605	-0.85326195
0.9770164	0.3183058	0.8180432
0.043671608	0.85803455	1.1221288
0.28455132	0.70046246	-0.6403726
0.16640902	0.124145985	-0.069691
0.18733084	0.4305597	-0.32102406
0.6101693	0.208152	0.4244749
0.23755455	0.85153216	1.8617524
0.16111058	0.87582225	-0.33559906
0.86427486	0.09729797	-1.096751
0.9144436	0.56012756	-1.2354859
0.3639624	0.8247016	0.0012872443
0.016987085	0.4310677	0.23379552
0.28036314	0.66701066	-0.6383055
0.18374789	0.30311757	-0.5458891
0.21559101	0.62743455	-0.099152945
0.065099716	0.10424924	0.6809476
0.68513834	0.4753269	-2.3266234
0.7682057	0.59708154	0.88333607
0.0722298	0.81788266	0.96531016
0.6081788	0.43236768	0.08817606
0.29600495	0.52825546	-0.81867564
0.15472108	0.90857863	-0.5157406
0.31854504	0.7028938	-1.3146248
0.9568956	0.2022233	-0.45388314
0.41001123	0.951638	-1.0536765
0.81086314	0.46159506	0.08595418
0.9749114	0.28465134	0.3135851
0.9094615	0.5166626	-1.2645638
0.46905828	0.9178778	-0.35756093
0.23257452	0.33033848	0.05923564
0.9751618	0.15326786	-0.76184696
0.13332129	0.35804278	-1.3350517
0.75745267	0.96764106	0.15530662
0.98798317	0.32576764	0.6834781
0.06944734	0.60847676	0.79225594
0.5479429	0.6456548	0.24437517
0.8327367	0.25129813	0.34952044
0.12065947	0.45716524	-1.5481601
0.029735923	0.24350935	0.7212479
0.6667843	0.9234215	-0.63420767
0.270953	0.9599071	0.51145864
0.005840659	0.32762063	0.55907845
0.3394221	0.051427603	-0.2526142
0.46588284	0.0830878	-0.46961787
0.35454535	0.9517174	-1.0100752
0.7536806	0.6492167	0.63602114
0.2167275	0.96285594	1.1815016
0.19540632	0.7949977	0.9508566
0.76788914	0.7098014	0.37024876
0.36054015	0.8271412	0.08684784
0.9941606	0.99099797	-0.29389042
0.26024657	0.37115312	-0.15960999
0.14931619	0.29166752	-0.8692205
0.9374911	0.1286915	-0.6986077
0.6665362	0.120471	0.25022668
0.5021208	0.23223513	-0.7568412
0.60358125	0.896212	-0.9624985
0.9170002	0.91120255	-0.28605768
0.57329696	0.40514064	0.060288645
0.26488268	0.9153886	0.87225044
0.43442988	0.23477197	0.69985324
0.6064875	0.5004197	-0.08285156
0.6690725	0.1934359	-0.01344844
0.08373964	0.5957393	0.22202648
0.18572044	0.2940926	-0.40498182
0.90463746	0.9997564	-0.48811203
0.7684657	0.34036767	-0.34515324
0.24004602	0.8139638	1.8117276
0.94294536	0.59729815	-0.27901027
0.447927	0.022296786	-0.40635678
0.63747793	0.1948427	0.003086947
