x1	x2	y
0.59384584	0.3391887	-0.5168906
0.5017944	0.40386343	-0.60226655
0.45749134	0.110060334	1.2481397
0.49692506	0.084977865	1.2320557
0.3924346	0.7897731	0.7353914
0.15232486	0.16297412	-0.2873212
0.37791175	0.36293298	-0.34222752
0.5846437	0.5830078	-0.33329466
0.75354826	0.15555972	0.21544282
0.4647144	0.7796456	0.8760755
0.93248576	0.46352726	-0.76068723
0.2106899	0.6437313	0.71054935
0.78473866	0.18762505	0.22503619
0.20985329	0.7209991	0.19306566
0.464967	0.02775067	1.3953526
0.21170747	0.7027664	0.37079552
0.33041215	0.8451145	0.2912357
0.89526993	0.57273495	0.06743275
0.46046263	0.34128642	0.028847463
0.47471708	0.59101045	-0.38349435
0.11807448	0.38050216	-0.29888874
0.08409953	0.80687743	-0.15042925
0.18158185	0.9567719	-0.3340849
0.3711096	0.21356237	0.25381085
0.74022657	0.57453954	-0.30479792
0.846228	0.70873487	0.2542361
0.018330276	0.8162452	-0.74182147
0.40584308	0.27901447	-0.057974793
0.81752694	0.86466515	0.11300765
0.060534656	0.45478833	-0.22587018
0.9106033	0.6936434	0.8010895
0.92123467	0.32865065	-1.1231122
0.22417879	0.9299548	-0.5746643
0.70841146	0.97999126	-0.54766697
0.2911517	0.17896658	1.3243488
0.44139355	0.029210031	1.6270896
0.6959876	0.8687942	-0.54864764
0.62002844	0.45059657	0.15973794
0.74790317	0.18262434	0.17602038
0.98912156	0.0028281808	0.8690511
0.021027386	0.38184917	-1.1634738
0.90842223	0.5500629	-0.06610712
0.69202286	0.13349658	2.0582228
0.6823429	0.44412827	1.5207591
0.7004118	0.8531213	-0.41794413
0.7173401	0.4574679	0.2939505
0.46920043	0.18640989	0.8967099
0.31914896	0.82491904	0.22669448
0.29950172	0.8105199	0.17393723
0.30173403	0.38355058	0.07862358
0.5106411	0.04116726	1.3132038
0.49500751	0.44960213	-0.97888535
0.45508182	0.4000479	-0.06340055
0.89418864	0.8689936	0.15975893
0.16112137	0.7322634	-0.3902786
0.10780871	0.07433933	-0.1854714
0.652841	0.50734824	0.69943005
0.26674682	0.017748117	1.6251162
0.30643195	0.66699976	0.5576348
0.03719926	0.014267266	-0.3324396
0.56343627	0.13979793	0.037508212
0.061959863	0.3073569	-0.1737671
0.41949958	0.045647383	1.9593538
0.16613615	0.5327839	0.15623948
0.028514147	0.4297228	-0.6680591
0.17714864	0.15338135	-0.13569357
0.6965155	0.11515516	2.019804
0.1210829	0.78514075	-0.9976834
0.59348315	0.9553564	-2.0313003
0.36635226	0.25849247	0.006665826
0.45372677	0.5025297	-0.51851326
0.88132215	0.0019600391	0.514864
0.46439964	0.7211761	0.44342628
0.22465849	0.2459296	0.33587494
0.7416339	0.020907402	1.1760349
0.6184779	0.112906754	2.1527386
0.7485309	0.072479784	0.71821105
0.8074024	0.026683688	-0.43866798
0.07971662	0.50736845	-0.6912301
0.8939942	0.0718022	0.7474217
0.27697015	0.9391413	-0.21658923
0.4161513	0.7071423	0.8551792
0.019000888	0.34275955	-1.2672966
0.24608392	0.9215306	0.038155865
0.70751995	0.13516217	1.5479777
0.5806135	0.49425328	0.101705216
0.29456508	0.21446168	1.2372688
0.3340807	0.89411324	-0.22767268
0.14157385	0.14382833	-0.20757124
0.34574044	0.50869817	1.3126216
0.63610595	0.51500404	0.3392541
0.37963718	0.19682491	0.3980347
0.41028368	0.29872334	-0.08278395
0.9039644	0.013295233	0.6696389
0.1810705	0.093204916	-0.106901646
0.4086216	0.8896367	1.7106519
0.9382696	0.06472236	0.17199457
0.47833657	0.7934831	0.36627337
0.7203987	0.9095519	-0.24516438
0.4861309	0.16405362	0.9785305
0.83076525	0.3285427	0.13823447
0.7588931	0.37678176	0.4530238
0.71254706	0.949713	-0.39349985
0.96492773	0.044967473	0.2259952
0.16925985	0.2932666	0.076542735
0.18114948	0.97975004	-0.47033918
0.4558406	0.16832972	1.0338306
0.27750528	0.2238177	0.66709197
0.7039947	0.06387442	2.11247
0.033798456	0.007119417	-0.39096817
0.71526206	0.7472273	-0.4423388
0.18946046	0.6239893	0.5396844
0.86909235	0.5726507	0.084329955
0.3942092	0.5369412	0.039364748
0.44638616	0.7517496	1.1254901
0.16049433	0.75355124	-0.45651704
0.7818118	0.19706267	0.23387513
0.9082818	0.9910924	0.4702026
0.30288565	0.3599528	0.083965115
0.74917775	0.10828978	0.4688849
0.697729	0.61665237	-0.2727748
0.81516486	0.0656966	-0.6329536
0.0846076	0.72456455	-0.31999904
0.6801054	0.034616888	2.9157536
0.22117025	0.042510748	1.1451037
0.14178854	0.27440017	-0.1969239
0.91376925	0.40047455	-1.0433147
0.7871756	0.97484046	0.032250367
0.7278661	0.052394807	1.4786538
0.75161135	0.6907173	0.2984179
0.8875328	0.0067828894	0.59234136
0.807508	0.9092707	0.23069866
0.034817636	0.55231315	-0.6330135
0.92683655	0.13634592	0.22227266
0.66405964	0.7209387	-1.7911547
0.63104504	0.9971379	-3.45627
0.9093898	0.9289774	0.7411573
0.4376766	0.9193563	2.4108737
0.03404367	0.23018533	-0.4514734
0.39305943	0.3514716	-0.22037508
0.96184736	0.73583263	0.92787594
0.8219065	0.8401047	-0.012310842
0.12649822	0.4420895	-0.3323102
0.5730123	0.63004625	-0.34652072
0.7571163	0.3010466	0.25152418
0.3492328	0.91837066	-0.3613727
0.36580783	0.15267932	0.60719657
0.8390199	0.83857775	-0.56638914
0.34321654	0.40003997	0.55669427
0.13106	0.08245313	-0.23087537
0.68802476	0.28640372	2.1046336
0.89804775	0.09964341	0.5557451
0.43088746	0.5107959	-0.087861136
0.75697356	0.90466535	0.07468671
0.83860224	0.720098	0.48323113
0.2705031	0.14292616	1.0602523
0.052693605	0.5248023	-0.32242978
0.9849401	0.40502876	-0.081016734
0.47895074	0.136653	1.1132828
0.65350485	0.8169917	-2.6258762
0.0070420504	0.1479389	-0.46986905
0.8703539	0.6183823	-0.03360772
0.46882695	0.58937913	-0.3473846
0.42397904	0.15051752	1.2395505
0.032785058	0.82885396	-0.1298546
0.44053167	0.31430638	0.09401306
0.3709424	0.22728848	0.14498135
0.35190833	0.070792794	0.91901445
0.8741718	0.70417124	-0.21365714
0.24783927	0.32934338	0.02396842
0.72431874	0.3148473	1.0168463
0.63184685	0.63767076	-0.658617
0.18525338	0.62525076	0.42191792
0.5305921	0.93669194	0.22748852
0.31909	0.37146574	0.38143262
0.9308003	0.091698825	0.3536967
0.5361242	0.98175114	0.13859096
0.27581602	0.9793411	-0.22257246
0.94367033	0.96516985	1.3391522
0.45228845	0.95231664	1.8358529
0.2821403	0.3288474	-0.03157036
0.6891163	0.6056236	-0.25743812
0.7756378	0.97515965	-0.007579402
0.18700546	0.76536334	-0.3012439
0.6672823	0.76378405	-1.9988481
0.7370862	0.31296504	0.61771035
0.10482198	0.9001924	0.09211102
0.2148822	0.8196636	-0.23135643
0.023678243	0.41349882	-0.9412757
0.50529945	0.5865118	-0.14415957
0.540416	0.65755314	0.7884232
0.4443277	0.6224522	0.22110844
0.99479216	0.17647398	0.43867946
0.4727016	0.30913848	0.16916534
0.9387148	0.92801994	1.2124223
0.48636538	0.3266837	-0.17183673
0.19106692	0.8577698	-0.31549555
0.46556818	0.97090477	1.2591131
0.785131	0.9376523	0.021513801
0.8954618	0.17507887	0.26680723
0.6463511	0.29267055	1.6351734
0.7508766	0.4550451	0.14094473
0.54328495	0.1541956	0.3666605
0.053137183	0.6882865	-0.012447752
0.6161927	0.5434314	0.09266124
0.8395973	0.2912128	0.09770244
0.6774904	0.22461921	2.3440177
0.60359997	0.38585073	-0.21234871
0.85016334	0.93724126	-0.45115015
0.93426186	0.5224921	-0.07274026
0.79484653	0.00043082237	-0.027566161
0.20670289	0.5893616	0.8164469
0.5027885	0.10746354	1.027588
0.2786942	0.26647294	0.2576049
0.0046189427	0.5476854	-1.0419991
0.840847	0.7029317	0.56033415
0.26243353	0.04086739	1.6240497
0.0966115	0.5092746	-1.1760284
0.84395665	0.29751372	0.21911335
0.2279275	0.23327178	0.32847685
0.45671564	0.02517265	1.422639
0.05877775	0.9921953	0.5230631
0.26154196	0.40981817	0.11343297
0.36622363	0.06074691	1.0149292
0.41185343	0.65305835	0.42537972
0.2969712	0.4786901	0.1898526
0.49760824	0.002247572	1.5176107
0.8633582	0.9038864	-0.6488427
0.84090275	0.33580083	0.11307054
0.7612816	0.031538785	0.4935367
0.37630665	0.39830786	-0.2232182
0.32342517	0.71000004	1.4763751
0.27217108	0.44204807	-0.0059949
0.3556233	0.03045851	1.127788
0.4174297	0.07626188	1.8309425
0.79155207	0.76723146	1.1840599
0.968396	0.3320986	-0.19025502
0.5254261	0.59794533	0.51213014
0.99910927	0.9583067	1.1815506
0.24123025	0.07454866	1.3353331
0.049355865	0.25922012	-0.25718647
0.9203933	0.6679248	0.7593825
0.9824266	0.8706104	0.75886047
0.5072488	0.1901123	0.6090976
0.9882503	0.9010856	1.0206623
0.7164715	0.22686827	1.0018502
0.89388967	0.54550797	-0.08772112
0.83061695	0.7086834	0.94970685
0.7655042	0.06126201	0.4854033
0.22275943	0.79988575	-0.08778856
0.39583206	0.06501013	1.605829
0.95469964	0.48918724	-0.097430475
0.90334195	0.1091916	0.45336136
0.6721469	0.31166565	2.4129324
0.28959233	0.39571512	-0.036446188
0.31492704	0.7739801	0.696206
0.40500045	0.87910885	1.4708381
0.6140916	0.42274237	0.07479423
0.2112003	0.04216349	0.8275765
0.35413885	0.036984205	1.1477503
0.40736467	0.50817215	-0.12449516
0.4677781	0.25439155	0.5594748
0.84703183	0.7815899	-0.34115764
0.37681144	0.30244708	-0.37309873
0.81434506	0.93501216	0.22987582
0.042180717	0.3919704	-0.5503557
0.45359892	0.31896955	0.19914018
0.92685455	0.4261443	-1.1307374
0.92392427	0.5024718	-0.48808262
0.44576436	0.20834917	0.7722503
0.3337468	0.6611148	1.964227
0.72116876	0.48220992	-0.07447175
0.9764214	0.15393358	0.22616869
0.6917067	0.9503378	-0.84155816
0.41305882	0.89695454	1.9367063
0.5082422	0.12557757	0.92044264
0.2256918	0.68610775	1.0837988
0.28362554	0.62025553	0.087253466
0.99212766	0.6698402	-0.05952737
0.4532051	0.62497747	0.10290736
0.21192813	0.07987344	0.7638811
0.12415022	0.08044875	-0.2858318
0.60260975	0.5973916	-0.509526
0.287516	0.010924697	1.730949
0.7708524	0.21629536	0.17362034
0.41652614	0.08075905	1.7536389
0.2179209	0.70857996	0.5966818
0.034136534	0.21488017	-0.35200083
0.8748651	0.24357563	0.858809
0.29192203	0.35961312	-0.0007628538
0.71372956	0.17201519	1.2257895
0.5501327	0.70420134	0.29081792
0.4637034	0.59040934	-0.3067552
0.11857623	0.7260497	-1.2509116
0.68686473	0.43728393	1.5121986
0.08656484	0.69998777	-0.5577403
0.82627076	0.41254604	0.51274353
0.73566884	0.68532956	-0.15500267
0.30001622	0.46528983	0.2926992
0.9977192	0.5023605	-0.24445628
0.101943254	0.46353585	-1.0224432
0.74874634	0.33678818	0.39886418
0.23815823	0.91188914	-0.07329002
0.76450586	0.41505355	0.47881395
0.52554446	0.44711864	-0.12921175
0.6160828	0.51776975	0.17116602
0.19743252	0.5926371	0.65195894
0.5130774	0.53232676	-0.18418548
0.30945605	0.6281113	0.66808754
0.09567696	0.64946157	-1.1168691
0.7709467	0.4449734	0.63921076
0.11159992	0.49818242	-1.2373633
0.5007098	0.06789762	1.3331782
0.14635241	0.96246934	-0.7233856
0.87390935	0.7771015	-0.41195506
0.84637934	0.69248146	0.4056055
0.78139436	0.83116084	0.26766554
0.38319618	0.43643898	-0.18241706
0.8565232	0.49981993	0.29030928
0.17465675	0.112300575	-0.19965583
0.7796377	0.9141597	0.016958654
0.88830614	0.5832095	0.03456129
0.8451403	0.04093337	0.105812006
0.13976854	0.018884778	-0.40034282
0.9028431	0.4954757	-0.3879824
0.26976764	0.66918665	0.35701057
0.31283355	0.1793279	1.334132
0.69284916	0.5915494	-0.17062023
0.14194077	0.17066902	-0.1512463
0.73443484	0.8801884	-0.16788273
0.54070354	0.2488575	-0.038313203
0.7414372	0.5872027	-0.13348208
0.06226033	0.17597753	-0.19895384
0.6094384	0.8093872	-1.4163706
0.3393681	0.74176675	1.8654709
0.19034362	0.9784668	-0.2715933
0.85627204	0.5936536	0.3802358
0.72244626	0.6740784	-0.23672888
0.2049514	0.49564004	0.64411086
0.6333302	0.3871429	0.56609726
0.9794727	0.30718178	-0.04248777
0.053465188	0.26196194	-0.13153175
0.035957575	0.9120241	0.043256566
0.27554536	0.14821339	1.1607716
0.44595063	0.16309577	1.1745095
0.23881328	0.75490505	0.5567433
0.1246022	0.73579615	-1.1838804
0.86461926	0.49887848	0.13516581
0.7220183	0.2199207	0.8860327
0.8899084	0.98572075	0.07019588
0.61881834	0.95563793	-3.2217095
0.0034170747	0.4450996	-1.3680865
0.5993465	0.06540656	0.6110691
0.7433159	0.30944276	0.4757647
0.31915873	0.10329282	1.1800295
0.7044089	0.13618648	1.642203
0.39389718	0.7221157	0.94132787
0.8766731	0.6130626	0.022908738
0.31347865	0.2825173	0.66102684
0.7806414	0.59276885	2.3270366
0.920902	0.688293	0.8898521
0.9027911	0.09709567	0.5598331
0.901964	0.2702729	-0.7815458
0.3661577	0.5029927	0.7380678
0.4062341	0.5989029	0.14029494
