x1	x2	y
0.22587055	0.9884387	-2.4073787
0.56531215	0.35911596	-0.3181415
0.8500949	0.22031456	-0.55568045
0.1650796	0.13051218	-0.403107
0.76377934	0.93247193	-2.2114987
0.5171177	0.034294546	-0.31434107
0.46785635	0.4572783	-0.030426154
0.025099635	0.70212793	-1.0102997
0.977511	0.87817377	-0.3152371
0.117948115	0.884437	-0.4747729
0.14418012	0.36742955	0.0746154
0.68549985	0.117372274	0.3770694
0.74857146	0.39010704	-0.22449194
0.18741119	0.5655511	-0.42552775
0.60337293	0.8212969	-0.24210897
0.79186755	0.6657887	-0.22336376
0.446652	0.23219591	-0.37401572
0.24844569	0.6019236	-1.0007766
0.25185144	0.45038337	-0.50822973
0.25084674	0.13217568	-1.3544046
0.6244128	0.87686026	0.07572202
0.23827541	0.30954736	0.025406847
0.581754	0.9562992	0.35729736
0.4118452	0.5092321	1.1905025
0.014499307	0.23693186	-0.47254786
0.92652345	0.2868712	0.09989706
0.8331104	0.5737434	-0.17196508
0.6089114	0.08494389	0.5615448
0.8745306	0.4209453	-0.016317314
0.68295765	0.7065421	-0.31793812
0.5959171	0.7103737	-0.2984025
0.68594164	0.42497075	-0.18415952
0.6624327	0.11159897	0.4418479
0.4498043	0.96425974	0.08505267
0.6887648	0.56969124	-0.9576381
0.58076507	0.72249776	-0.304251
0.6602878	0.68863314	0.41759515
0.9391748	0.2532975	-0.37689745
0.07423717	0.72303885	0.042836916
0.7564663	0.6037745	-0.60633785
0.58384496	0.99446267	0.56464255
0.18996358	0.9213073	-1.467759
0.8166572	0.8047419	-0.20163707
0.18388355	0.46532518	-1.0776902
0.72322285	0.9640024	-0.04391571
0.6710439	0.61537707	0.024961576
0.6110532	0.6471199	0.32786384
0.72278583	0.57466614	-0.91127115
0.6977191	0.68018985	-0.8316894
0.3771929	0.1937784	-0.05254574
0.5430877	0.8124049	0.2644788
0.4773131	0.75157684	-0.28537852
0.9814536	0.6540831	0.08316165
0.25107038	0.71372825	-0.7769191
0.7691721	0.9317436	-2.371307
0.8866841	0.13694376	0.052930545
0.5085919	0.14987141	-0.07436134
0.43516338	0.34121996	-0.07376845
0.48101687	0.80885273	-0.44374415
0.68780875	0.9307461	0.4593281
0.72522	0.71696913	-0.49413332
0.17997104	0.6942997	-0.16595098
0.7420294	0.32364035	-0.30246833
0.16461414	0.29666805	-0.110313095
0.7075476	0.8196317	-0.12746972
0.44109303	0.26863557	-0.2534702
0.50076956	0.2311362	0.43961993
0.8556622	0.80869704	1.101964
0.43508917	0.12943578	-0.25497258
0.56816465	0.43459147	0.0019399263
0.19528598	0.99157745	-1.8281691
0.5683653	0.23340333	-0.28565353
0.9565622	0.7537943	-0.1500041
0.24654382	0.6137556	-1.051535
0.37634385	0.82046676	-0.040072195
0.23508835	0.40491545	0.04072161
0.71224713	0.8162969	-0.104827225
0.06167054	0.78146	0.67674947
0.9994889	0.6594737	-0.08763386
0.39994645	0.8620066	0.48431557
0.46850628	0.070870996	-0.02960696
0.6618307	0.86014235	0.12923418
0.9921426	0.10441923	-1.721465
0.9260742	0.5311628	0.07826097
0.5812554	0.33265078	-0.35427547
0.4805259	0.5610956	-0.9132597
0.29094237	0.5585225	0.0894212
0.30573303	0.15435338	-0.24075289
0.6556603	0.6906767	0.48141915
0.20805943	0.55607677	-0.73946404
0.059878647	0.87806475	1.49427
0.9662847	0.43997347	-0.2713019
0.7670463	0.3950193	-0.24517049
0.4254074	0.7434302	0.78763777
0.069814265	0.8838985	1.4828012
0.36094904	0.15707856	0.54570776
0.6716812	0.7924014	0.1118205
0.56718016	0.103536725	-0.36346877
0.67614096	0.9248226	0.2592315
0.5145448	0.5954805	-1.0878019
0.26146692	0.99073523	-1.0735731
0.299439	0.60187334	-0.13797596
0.40601408	0.32365745	0.14123341
0.31229728	0.5441279	-0.31571472
0.14619255	0.31692922	0.19181524
0.61677796	0.8456196	-0.050260346
0.33597332	0.3354274	-0.19892384
0.07320988	0.91568977	1.5109965
0.053038	0.7317786	-0.22020714
0.17985773	0.12951618	-1.2089633
0.88285506	0.25550705	-0.051688366
0.3317082	0.30845386	-0.22880502
0.44624949	0.98799646	0.17632516
0.6230841	0.103043735	0.7919733
0.2410289	0.6667171	-1.0534464
0.46219236	0.6500637	0.0025365017
0.05598539	0.44755334	-1.8171664
0.7109156	0.8612665	-0.018880833
0.20559126	0.80319124	-0.8346016
0.8461901	0.7161464	0.8719587
0.2727871	0.2247014	-0.73005885
0.5974106	0.3975122	0.002055794
0.82010245	0.05648452	-0.9465291
0.6313976	0.76982826	0.022075262
0.14597964	0.5736338	-0.65463394
0.2536221	0.39112622	-0.6101825
0.51434743	0.26344275	-0.083450094
0.51675016	0.182967	-0.23441876
0.009022713	0.16976064	-0.40654916
0.80295014	0.875154	-1.322422
0.06058258	0.01565677	1.8698022
0.6347294	0.20338452	0.4016362
0.9385669	0.10858029	-0.8036069
0.98122555	0.1605705	-1.0802438
0.87650776	0.1574024	-0.053510956
0.97799575	0.7374485	-0.14072092
0.13736814	0.014966965	0.74153984
0.77086675	0.11440122	-1.5315907
0.509431	0.1061998	-0.27765772
0.35183543	0.8972074	-0.8962837
0.036614656	0.92159104	0.9828465
0.4954502	0.7802216	-0.7126041
0.26105517	0.2340191	-0.6896429
0.12526482	0.36332148	0.09444559
0.29022962	0.763597	-0.28994063
0.847856	0.37991452	-0.49327123
0.13872641	0.68883795	-0.7113922
0.73146826	0.20533317	-0.53445905
0.025957584	0.93156344	0.91485465
0.34708405	0.93951076	-0.5099614
0.5002311	0.8241987	-0.81420845
0.25544417	0.43589908	-0.5740984
0.12590933	0.31392908	0.21688782
0.39206988	0.24232739	-0.2552639
0.8959584	0.25070298	0.18639216
0.6657249	0.23344845	0.3412753
0.5683843	0.96981436	0.4357803
0.5732704	0.40096217	-0.17386906
0.99230754	0.7105774	-0.0741868
0.56453335	0.51244825	0.12608407
0.20008618	0.98725283	-1.9536378
0.96954936	0.090726614	-1.4452647
0.9391904	0.69342345	-0.22366165
0.94527787	0.5493044	0.09282562
0.61418873	0.85588497	-0.0011456376
0.07001454	0.037157357	1.9980617
0.9908852	0.26018345	-0.92493117
0.38113028	0.26109552	-0.16085319
0.4583193	0.9295372	0.084157735
0.6990448	0.87690794	0.23019646
0.92038727	0.12375313	-0.033579014
0.1826284	0.004372418	-1.644468
0.47155035	0.65087444	-0.58968264
0.14813685	0.6103482	-0.534502
0.26255077	0.26336038	-0.6652282
0.25541037	0.34717602	-0.56702876
0.48901653	0.12365192	0.3001968
0.5326536	0.17043173	-0.5552552
0.77307373	0.25984687	-0.5324616
0.8597993	0.86972195	0.6492573
0.18384218	0.17032546	-0.9469905
0.28067744	0.60456	-0.107906654
0.4512052	0.6827267	0.6604346
0.10773164	0.55938894	-0.57810515
0.5929876	0.7298407	-0.41488093
0.19834471	0.778098	-0.65925294
0.7787029	0.8792729	-2.0294337
0.54976827	0.7050795	-0.39131135
0.30491847	0.8602341	-0.38522506
0.5271015	0.28240383	-0.32816294
0.56331795	0.90544075	0.40342924
0.18788934	0.6962233	-0.37057674
0.4065349	0.015330553	-0.0041165906
0.7596906	0.89674926	-2.1075068
0.7447419	0.085882366	-1.5120674
0.5651214	0.5814113	0.04073535
0.35360885	0.056572497	0.685434
0.29162657	0.24707109	-0.6066716
0.5444538	0.33864123	-0.25791278
0.5451459	0.94038117	0.692985
0.69856495	0.4806245	-0.61851114
0.66283154	0.5772678	0.41940612
0.7064303	0.81478107	-0.14332074
0.66795707	0.4831043	0.28815287
0.61247516	0.8725874	0.07977071
0.5910291	0.5265518	0.1844714
0.82848084	0.64928716	0.22943926
0.4609186	0.6033051	-0.06555439
0.25047427	0.48778254	-0.60174483
0.5240191	0.013273776	-0.3213051
0.4311074	0.3431784	0.0313544
0.075059235	0.20135677	1.564589
0.026808739	0.99863327	0.70034206
0.018462121	0.45760304	-2.1596754
0.15845817	0.17909902	0.014494157
0.10959035	0.7765129	-0.368322
0.21381158	0.96104294	-2.3116925
0.99258804	0.7205208	-0.1482557
0.8779388	0.016842663	-0.10879104
0.33192968	0.41106087	-0.017016206
0.8732111	0.8358039	0.6714283
0.28017223	0.49653316	0.13665713
0.04708737	0.3536561	-0.97729236
0.44243765	0.36604738	0.08063269
0.7179936	0.32735085	-0.08651508
0.3592875	0.59379387	-1.2796832
0.4616874	0.90010536	-0.01315001
0.558488	0.07685518	-0.42565668
0.06929731	0.6975586	-0.28440747
0.24265301	0.28131896	-0.24639499
0.19139403	0.30129814	-0.43112674
0.7330287	0.04978621	-1.2487454
0.072484136	0.7665427	0.6405447
0.29997158	0.17026508	-0.44706625
0.41758412	0.10990888	0.11530897
0.9859299	0.3017329	-0.91114
0.34468526	0.39676893	-0.14882714
0.11051488	0.47169977	-0.6777581
0.104736805	0.2255835	0.5308949
0.75214845	0.25086862	-0.4564359
0.37496054	0.62928146	-1.0171297
0.78648907	0.61677295	-0.55562526
0.18774277	0.8881177	-1.1895188
0.93346936	0.5828579	0.10497822
0.9318337	0.7790381	-0.38382128
0.997482	0.028576672	-1.9834306
0.39020497	0.3087657	-0.092288725
0.2697423	0.38915223	-0.51400214
0.18028802	0.9864654	-1.4283864
0.32937282	0.060186386	0.41241625
0.6483067	0.91204613	0.3101901
0.3524502	0.8383615	-1.3224752
0.52679014	0.84844965	0.07395748
0.79404455	0.3516202	-0.76298475
0.1971997	0.7355294	-0.5686319
0.93991864	0.42803836	0.095095016
0.6164482	0.10958165	0.63075453
0.021597803	0.7905559	0.05837509
0.81029093	0.03970933	-1.2918001
0.024929047	0.5621307	-2.1386092
0.32010865	0.71111345	-1.5896372
0.29730392	0.20008224	-0.6573952
0.697131	0.91907513	0.45082408
0.50474674	0.6894737	-0.7618255
0.4269969	0.33342546	-0.024431473
0.29023737	0.5074378	0.24962094
0.59500855	0.8680803	0.026113335
0.59078085	0.80678684	-0.08608723
0.70111376	0.86008614	0.059221126
0.024983644	0.590175	-2.0958333
0.77606475	0.22975612	-0.72329754
0.10733795	0.43253052	-0.6130878
0.021398962	0.8767943	0.7554889
0.8159175	0.6712291	0.04998234
0.9250917	0.514286	0.14262155
0.88230896	0.58536106	0.4929819
0.07147169	0.17797357	1.8240103
0.2254039	0.8332627	-1.166686
0.16667044	0.8063477	-1.0028996
0.6502172	0.13689	0.45208323
0.054991066	0.16691363	2.0461788
0.9483131	0.62227875	0.055255692
0.36348104	0.73030645	-0.91755503
0.14283103	0.39435524	-0.07150273
0.08386874	0.7399521	0.20952064
0.3473223	0.500577	-0.6432888
0.012357414	0.89752907	0.7183809
0.02120781	0.37007493	-1.620764
0.0957948	0.63182575	-0.38351333
0.91468364	0.1482141	0.114148594
0.5303647	0.7314588	-0.29788643
0.88155884	0.6487222	0.74438745
0.7748198	0.36552745	-0.31708428
0.043373823	0.9723995	0.9798677
0.2874424	0.4629581	0.15156421
0.55390316	0.49060327	0.105852485
0.5267943	0.7701191	-0.0966562
0.82668334	0.84389234	0.083065294
0.9944402	0.8149252	-0.3706267
0.6837337	0.9571942	0.3734685
0.032134652	0.81162655	0.15752167
0.9593433	0.46227515	-0.15898316
0.8187779	0.886471	-0.72820807
0.91893303	0.42185056	0.25644618
0.99788666	0.3677956	-1.1403525
0.96718746	0.9618152	-0.45695168
0.798612	0.008728385	-1.5967121
0.19722903	0.9503513	-1.7628047
0.75919026	0.90440035	-2.082378
0.9946936	0.5220069	-0.47282758
0.622043	0.17747682	0.66156006
0.73845696	0.6269362	-0.33021185
0.6744528	0.7664357	0.08943471
0.88788974	0.95761895	-0.47517234
0.045570552	0.36994886	-1.29864
0.9936153	0.2062155	-1.0798942
0.21801227	0.07488072	-2.58788
0.48166	0.9629406	-0.4794357
0.78614575	0.87155783	-1.8021951
0.7972284	0.41227144	-0.9514046
0.7469641	0.66530144	-0.40914556
0.13328153	0.43487	-0.23455866
0.07006544	0.25681394	1.0279099
0.81184375	0.31625402	-0.9784817
0.63683677	0.22726083	0.3765905
0.40507716	0.48484653	1.025296
0.98543143	0.55270904	-0.21874464
0.3448233	0.53672194	-1.1044832
0.27099288	0.09626639	-1.2835155
0.6907953	0.31433153	0.19092211
0.16181278	0.50303274	-0.7861233
0.04861921	0.8464822	1.0486231
0.5220955	0.8937738	-0.11448163
0.46810675	0.23547041	0.06806393
0.2650513	0.5755824	-0.4838635
0.23568964	0.3275872	0.17874992
0.66271055	0.354616	0.3345397
0.039013803	0.80615175	0.29751912
0.06166154	0.71818984	-0.19002223
0.8278809	0.49280423	-0.6917112
0.27471226	0.022404492	-1.6171571
0.4116221	0.8110084	0.54075795
0.9145463	0.29940057	0.2907236
0.8214912	0.69701755	0.20375024
0.64807796	0.13541722	0.48737925
0.7244614	0.77785933	-0.37644732
0.11693597	0.111624956	1.3468736
0.51610595	0.60706025	-0.93601507
0.2077446	0.27569956	-0.170216
0.6672999	0.99081004	0.27975485
0.7324718	0.23302114	-0.43175524
0.69349355	0.9928692	0.54560155
0.37422538	0.87930393	0.035013475
0.4411198	0.27439588	-0.2915593
0.015746057	0.32986337	-1.3372248
0.6573515	0.8983036	0.125579
0.5092033	0.9418096	-0.5295339
0.39403623	0.48145902	0.5869264
0.9815051	0.72819394	-0.16004056
0.22556454	0.09227836	-2.4335034
0.47361058	0.5163051	-0.4525748
0.14613098	0.01967138	0.3805782
0.7661959	0.14669448	-1.3979002
0.65016323	0.43499792	0.6848719
0.616555	0.6895488	0.117391415
0.22057593	0.021943748	-2.8419313
0.31055152	0.31145525	-0.4651634
0.73199856	0.26612526	-0.2604874
0.613164	0.80600446	-0.2534268
0.40239882	0.32962453	0.17511013
0.22513622	0.26709545	0.047652088
0.97289455	0.88247514	-0.31852815
0.06482607	0.45171136	-1.8186044
0.9923452	0.8963611	-0.51032794
0.11781144	0.29023618	0.26816604
0.8384647	0.6925426	0.64123636
0.8077488	0.6659649	-0.16877407
0.009060979	0.9929166	0.6352359
0.34890825	0.20452338	0.3227008
0.5749653	0.9763955	0.38794523
0.9237666	0.8887021	-0.54196465
0.752474	0.9472889	-1.8789555
0.8621563	0.210159	-0.39535764
0.6346187	0.3915739	0.52585727
0.588101	0.15378177	-0.27837348
0.54840577	0.40303767	0.03951016
0.2245248	0.15490353	-1.5748879
0.92347455	0.7252201	-0.2745499
0.33604735	0.21539152	0.16489857
0.3974169	0.15890557	-0.18292187
0.15831918	0.5302889	-0.7007091
0.668286	0.94832945	0.2827145
0.04092312	0.06183833	1.4823468
0.34551007	0.27581686	-0.018225482
0.26089853	0.13170809	-1.183796
0.8391256	0.7845567	1.0296068
0.33030558	0.68230104	-1.9989243
0.14964563	0.72017807	-0.7178087
0.12848216	0.028725147	1.1622599
0.11996323	0.6682835	-0.42914733
0.65296555	0.93235856	0.21099304
0.35531694	0.87336355	-1.0346831
0.5690789	0.8523193	0.123510964
0.2683224	0.7519779	-0.6590013
0.56486666	0.57847106	0.1619037
0.5861499	0.9537256	0.33834288
0.23278463	0.3764463	0.18147168
0.5949782	0.4177838	0.030811409
0.28731072	0.7512667	-0.340629
0.76625204	0.2570206	-0.5824493
0.4618798	0.7211931	0.3093133
0.3719207	0.01811856	0.5102073
0.66710955	0.9042961	0.1639659
0.038131952	0.89738894	0.9118211
0.7364339	0.7763682	-0.6052356
0.12981963	0.9020766	-0.68066895
0.74378186	0.2552656	-0.41157743
0.6938958	0.37197578	0.15489392
0.6972644	0.12362385	0.17189999
0.8271605	0.264872	-1.0158488
0.6228706	0.99707747	0.5873982
0.49068844	0.82246774	-0.73580426
0.79345316	0.8564108	-1.4848089
0.26698714	0.7367218	-0.6544677
0.4510877	0.14809471	-0.4440912
0.1641357	0.06600714	-0.6425705
0.83220935	0.25901067	-0.93048877
0.9359411	0.584345	0.12069622
0.1919561	0.63961184	-0.37816715
0.9096716	0.5977375	0.15048571
0.008791804	0.124993086	-0.50342536
0.97380996	0.3524139	-0.60276824
0.63487947	0.7485349	0.12534949
0.78158504	0.7587428	-0.5190619
0.804976	0.7347815	-0.13086818
0.87966806	0.58458453	0.62577593
0.47481	0.36742657	-0.047718387
0.90862894	0.5864646	0.14767559
0.53448665	0.042857528	-0.41720137
0.5607949	0.82465357	0.14612317
0.7344837	0.47515988	-0.6115263
0.48053455	0.9055486	-0.524116
0.64684194	0.76554954	0.10499774
0.51797026	0.7781088	-0.25307554
0.20213997	0.105006754	-2.0936143
0.96648514	0.9458206	-0.44241488
0.77456254	0.65093255	-0.5661069
0.5608758	0.504472	0.10421806
0.052045822	0.23481905	1.4552649
0.7925738	0.2376076	-0.6820775
0.1700744	0.08599442	-0.88771844
0.33218694	0.39210677	-0.07709257
0.7397732	0.8971983	-1.0542426
0.42850268	0.12007314	-0.056240328
0.28191274	0.22885162	-0.59606516
0.9525797	0.66329736	0.08018243
0.06612098	0.61173606	-1.3390175
0.17071521	0.8735186	-1.3395764
0.090943396	0.0003450513	1.9007127
0.013187766	0.08978188	-0.29336625
0.6416906	0.39494836	0.5664303
0.62220293	0.86033773	0.073730335
0.5359215	0.89890414	0.52565026
0.5743259	0.5846599	0.053802136
0.098826945	0.71134514	0.015530532
0.7798877	0.6303479	-0.611257
0.1923297	0.11838174	-1.7217174
0.36835313	0.039204	0.50985485
0.89486873	0.30522484	0.10671665
0.3221364	0.34085292	-0.14986157
0.77370346	0.7715943	-0.7133707
0.4849754	0.49051094	-0.91010946
0.27803648	0.81479913	-0.3843438
0.14808887	0.14116514	0.3399501
0.17043817	0.6297147	-0.10211513
0.8985899	0.990853	-0.68243253
0.39916688	0.15018547	-0.053500857
0.21595633	0.84621	-1.339607
0.4671715	0.10561603	0.108033895
0.0723058	0.59316313	-1.3343557
0.70242596	0.6216841	-1.0239569
0.81393176	0.60447717	-0.3359189
0.072366655	0.1761468	1.8319752
0.78123116	0.5156887	-0.6519364
0.08532411	0.28356075	0.22186896
0.38036692	0.9751497	0.4714
0.11253798	0.04313487	1.6774901
0.9721037	0.26458573	-0.38746193
0.7585707	0.9050214	-2.1271217
0.7455622	0.53103393	-0.36431444
0.44985926	0.91538167	0.27766484
0.4370433	0.65049094	0.6274367
0.64670163	0.41618955	0.5684956
0.7022985	0.6079843	-1.0685899
0.99841875	0.5647828	-0.19268715
0.46932572	0.23411942	0.09286334
0.87979287	0.57723236	0.49370673
0.35542965	0.6142078	-1.4751407
0.54128516	0.7297159	-0.3140639
0.26932943	0.09556228	-1.3238347
0.07106179	0.019877315	1.922476
0.10677916	0.8319476	-0.2652315
0.13409883	0.99102205	-0.39209414
0.36319697	0.85859084	-0.747924
0.18345416	0.4433126	-1.0324383
0.19278872	0.038671136	-1.9859546
0.8585689	0.6885523	0.94583875
0.4709986	0.13430661	0.27578858
0.34865648	0.2511739	0.11781574
0.2394033	0.7220918	-0.7728068
