x1	x2	y
0.5142806	0.4748513	0.041237127
0.13565272	0.4057787	-1.0377117
0.0067566037	0.36388105	0.23172602
0.88340133	0.06195122	-0.7343184
0.49920636	0.9074066	0.86466736
0.35751837	0.7207604	0.822023
0.3453887	0.0916363	-0.28231278
0.36046022	0.3239929	-0.4835336
0.9224752	0.3086943	-1.3812371
0.7601204	0.082490444	-0.35763705
0.9716937	0.6742009	-0.2925165
0.032662153	0.016468346	0.8258312
0.60729486	0.18982482	-0.107205465
0.56304866	0.5190218	0.51893914
0.6351742	0.63348836	-0.103361204
0.34190255	0.45769215	0.24806093
0.6523748	0.5684779	0.1976001
0.9138564	0.4866839	-0.762835
0.31285262	0.40566427	0.042869292
0.8833053	0.4045	-0.6001327
0.7542049	0.9127076	0.6362044
0.15441221	0.8494381	0.5840393
0.22740597	0.92263526	-0.9566821
0.16541535	0.08533919	0.278323
0.06910789	0.4195543	-0.1703148
0.57528543	0.6754642	0.3575214
0.24857861	0.33254457	-0.40233982
0.6305503	0.94776386	0.6556855
0.33533645	0.9585238	0.5296237
0.31075782	0.19526845	0.38210192
0.9125598	0.29738855	-1.0787065
0.36686516	0.7953505	0.46258864
0.95125085	0.75286055	0.19568467
0.69886273	0.4771468	-0.016058479
0.25207525	0.9819851	-0.2855329
0.16430753	0.81056386	0.55506426
0.78200793	0.18527883	-0.38610438
0.8833134	0.081121385	-0.66602254
0.9022491	0.038313746	-0.71853864
0.49417317	0.2871681	-0.8224977
0.805779	0.035550714	-0.8112265
0.6370599	0.112919986	0.79196393
0.4445628	0.5152373	-0.559264
0.5715648	0.59368867	0.37493637
0.24623024	0.40657258	-0.71582955
0.6377761	0.70900744	-0.08790959
0.45454013	0.07763839	-0.3970342
0.3786927	0.8788403	0.21907401
0.5694025	0.49344355	0.6224222
0.06050545	0.73601604	-0.71302193
0.0037338138	0.6134714	-0.3341311
0.9727751	0.67277974	-0.31907925
0.51167744	0.980089	0.32008582
0.3897798	0.71527725	0.43881932
0.54757047	0.8946051	-0.11115791
0.3164881	0.12153053	0.1423216
0.71438795	0.94470704	0.39544666
0.93641347	0.5212626	-0.5284357
0.032091737	0.67643106	-0.6575892
0.49884713	0.6577164	1.9116926
0.607236	0.55320513	0.11716506
0.606512	0.32226962	-0.52045465
0.0029461384	0.86136204	0.12367038
0.5934703	0.48860532	0.1209487
0.7070538	0.32093668	0.09380023
0.14276212	0.50613767	-0.14796844
0.3887506	0.09345031	-0.76358587
0.19492179	0.42048043	-1.8574787
0.911421	0.91808355	-0.0051110424
0.075843275	0.31904364	0.69140077
0.3945582	0.3885178	0.16022708
0.049173713	0.7563826	-0.70224035
0.31742162	0.19930398	0.28094706
0.4180293	0.7177088	0.68695706
0.4762448	0.8492808	0.64060605
0.87152267	0.7765108	0.06902148
0.425133	0.035215795	-0.31027696
0.34709018	0.8740806	0.38651747
0.9392539	0.920541	0.50002766
0.8319038	0.24146008	0.32298753
0.38422734	0.7890714	0.38586903
0.767712	0.48593515	-2.0240703
0.3868143	0.41214812	0.096583456
0.7941773	0.23408163	-0.87745214
0.02935046	0.9425425	0.39514032
0.16547102	0.2693665	-0.8155819
0.43943304	0.4628963	-0.5798448
0.62245655	0.5702445	0.06000137
0.8524796	0.07799864	-0.069694385
0.2874887	0.2927724	0.17883742
0.50268245	0.35553902	-0.64146847
0.0679692	0.10122007	1.7497241
0.80743486	0.8327793	1.325437
0.045261085	0.4365608	0.12333083
0.5017239	0.47955757	0.6206604
0.5849235	0.85868114	-0.24728334
0.39865202	0.537211	0.09610546
0.27853793	0.10454422	0.27889544
0.23942274	0.5376202	-0.5824613
0.8733549	0.09179759	-0.5300838
0.96617126	0.39713258	-0.32916427
0.73361075	0.98433656	0.8700075
0.7973995	0.910147	1.3966545
0.25140607	0.18503201	-0.099725895
0.09218329	0.8345867	-0.26774037
0.9557323	0.75036967	0.11785384
0.12672698	0.76968455	0.64668286
0.123129666	0.13749242	-0.0967951
0.21150792	0.9721405	-1.023878
0.095087826	0.81204045	-0.20613725
0.1952151	0.29309034	-0.45559153
0.91814	0.2500645	-1.1333596
0.6105486	0.6316624	0.05733475
0.26842242	0.30554014	-0.15281822
0.17316186	0.16470248	0.43347862
0.4829195	0.8496517	0.82154185
0.63642985	0.2568596	-0.12722959
0.7641928	0.99080664	0.966093
0.48336136	0.9669349	0.68424726
0.16633469	0.70917046	0.5502622
0.42724174	0.409113	-0.3162961
0.22203678	0.9321064	-1.0109441
0.31971717	0.39166898	0.10760924
0.7131451	0.79712164	-0.11208365
0.08737469	0.6218039	-0.45778742
0.851071	0.65589213	0.53610003
0.8715553	0.38469058	-0.35411754
0.6313834	0.051538706	0.71266526
0.48034066	0.8856084	0.7642212
0.76684856	0.093471885	-0.4855371
0.35862488	0.88023573	-0.020926444
0.87937266	0.4452477	-0.43113527
0.7059874	0.22201788	0.7464348
0.7803508	0.05588752	-0.49514538
0.6338113	0.33890605	-0.44641843
0.6312691	0.8694616	0.29652593
0.65525025	0.46155518	0.12744819
0.10487294	0.21326506	0.020827148
0.87984437	0.106416106	-0.5692201
0.08732176	0.12513381	1.3715775
0.46550184	0.16632766	-0.315625
0.46294612	0.12699449	-0.3356566
0.6173629	0.79783547	0.0722548
0.30723208	0.77257127	0.72341824
0.585514	0.8735542	-0.31709614
0.38974667	0.12071657	-0.70905674
0.540332	0.60689425	0.7250739
0.06513727	0.075098336	1.4339164
0.7596411	0.66422355	0.11526667
0.7773198	0.9591104	1.2314416
0.3896513	0.53838974	0.10436177
0.5451493	0.7303454	0.3675071
0.19470781	0.8850478	-0.57020146
0.84244835	0.82493603	0.8387004
0.37522912	0.672623	0.5189613
0.57541317	0.8810071	-0.502954
0.7949275	0.6789769	0.62284786
0.310737	0.33752656	0.35652658
0.83620644	0.4055966	0.12191249
0.8865649	0.43169063	-0.6390235
0.19216645	0.76030827	-0.6989268
0.9405689	0.3777631	-1.3175299
0.80365103	0.0692181	-0.6083679
0.3494758	0.24331057	-0.1381559
0.4433115	0.89314324	-0.040211283
0.024085045	0.997794	0.44586873
0.5627455	0.16454816	0.76912737
0.2335518	0.64205146	-1.2470462
0.8463225	0.5994773	0.38112247
0.21495283	0.25932318	0.18154526
0.931918	0.90070397	0.4713027
0.917374	0.94416326	0.14853628
0.5332024	0.89910173	0.27539054
0.69733727	0.40689343	-0.10655964
0.33788264	0.106874526	-0.12427922
0.29866928	0.5738521	-0.10443303
0.31837374	0.48798716	-0.031381022
0.7625134	0.6761526	0.2713499
0.79759425	0.024742246	-0.9656438
0.5498767	0.8358769	0.24766612
0.22914225	0.53012943	-1.0506753
0.101183176	0.93935984	-0.3799337
0.06252617	0.664805	-0.77555346
0.14797616	0.4433998	-1.1307837
0.8601178	0.18268311	-0.06889144
0.13159597	0.5077007	0.12387038
0.23521543	0.84398097	-1.1700165
0.06507397	0.19829524	1.8161329
0.97919846	0.52801955	-0.1082729
0.9599616	0.12390274	1.0465424
0.3107708	0.26743668	0.49494925
0.7389685	0.008199394	-0.24431898
0.2516083	0.69087976	-1.3289626
0.91907626	0.7771184	0.19513899
0.38701028	0.7653001	0.3861149
0.7235028	0.50235474	-0.650836
0.72683644	0.074804544	0.0454702
0.47354162	0.43043703	-0.027433075
0.09164214	0.78224295	-0.17298219
0.40519923	0.2749099	-0.18741804
0.6914726	0.19224972	1.3882775
0.3119136	0.69494915	0.4737113
0.9061774	0.01116991	-0.7471399
0.48503667	0.6377047	1.3326356
0.9110135	0.16332227	-0.88632244
0.64729285	0.23230273	0.55450886
0.26616383	0.41048002	-0.07623558
0.028474152	0.31576622	0.1965608
0.46968853	0.27743447	-0.64657724
0.5553703	0.5763265	0.36351556
0.12915128	0.19387126	-0.43928075
0.91094756	0.2580378	-1.0042906
0.42702842	0.6433538	0.23021504
0.71887076	0.52047044	-0.44544628
0.25024533	0.66536224	-1.3057728
0.4015324	0.24006975	-0.40318218
0.37199992	0.6032214	0.38275945
0.04873252	0.47002792	-0.117092
0.897354	0.78275347	-0.060321353
0.96830004	0.8326272	-0.32471418
0.9925538	0.6594673	-0.5223401
0.6174653	0.93432176	0.74842584
0.43869537	0.40713722	-0.5680903
0.033132136	0.08191538	0.79844576
0.12670523	0.44735855	-0.54171
0.47615546	0.89950997	0.65701926
0.6317894	0.07514584	0.7167866
0.8261218	0.08551562	-0.444175
0.27744955	0.859872	-0.65302044
0.025127053	0.9586832	0.49272308
0.12146902	0.31156456	-0.75527036
0.19701344	0.5429689	-1.2986989
0.1770677	0.53545094	-0.5279606
0.8997408	0.34356993	-0.72440875
0.49621826	0.2780583	-0.78891855
0.5316775	0.14600277	-0.13925435
0.4873106	0.65182644	1.4704612
0.56490165	0.80567366	0.12986138
0.1521352	0.038738668	0.19036828
0.67143935	0.18142742	1.6390676
0.5225784	0.7254411	0.75623655
0.031459987	0.94588584	0.4484337
0.91971636	0.3857748	-1.4325434
0.23937595	0.65759015	-1.2327
0.10329324	0.48616517	-0.30500612
0.5116048	0.6000096	1.6903813
0.1962899	0.690979	-0.863554
0.17670745	0.74230295	0.012333106
0.8021932	0.71512854	0.81679416
0.46443254	0.12421578	-0.30199605
0.16626	0.7677292	0.51885206
0.5349104	0.7932864	0.54175436
0.65700424	0.38777602	0.043224312
0.69781715	0.07730943	1.3692669
0.43666124	0.5193685	-0.49368244
0.27822286	0.34076065	0.15762204
0.62473816	0.14881623	0.23762989
0.76377755	0.17626005	-0.23604403
0.014964044	0.7049736	-0.39459023
0.43180352	0.32286322	-0.46241707
0.510816	0.02584362	-0.81589603
0.34709334	0.73561966	0.9068156
0.93334013	0.17868638	-0.5221328
0.9740985	0.31705195	0.44094697
0.13423318	0.16780764	-0.37981302
0.6554679	0.8488277	-0.0287221
0.47829694	0.7451436	0.4879901
0.8937993	0.1991018	-0.31326592
0.88891315	0.5765417	-0.53300613
0.18625122	0.38449943	-1.7621387
0.112451494	0.01192379	0.6970729
0.75040114	0.37673843	-1.9629452
0.16152066	0.06735623	0.21089427
0.70565087	0.5450157	-0.021310493
0.6324859	0.24753386	-0.15832289
0.0069332123	0.1292476	0.23579465
0.2373594	0.9842218	-0.49770615
0.9999291	0.7529716	-0.6622446
0.6763429	0.6155939	0.65060127
0.95306545	0.23784727	0.193362
0.9831785	0.13819456	1.3055458
0.7275548	0.56193525	-0.5143618
0.025217116	0.8555595	0.27225673
0.8927494	0.28553998	-0.38562036
0.25941777	0.49503112	-0.005690137
0.4169559	0.67148685	0.50565827
0.92535275	0.90146434	0.3003101
0.37046963	0.8638857	0.085828446
0.8221659	0.51048964	-0.31548858
0.74612707	0.50547993	-1.6455431
0.18101913	0.5367864	-0.7430758
0.4720868	0.66033465	0.5239326
0.33789253	0.6136535	0.5163427
0.17953622	0.30234987	-1.0944402
0.16903836	0.32361895	-1.3072319
0.31722385	0.39023715	0.13340975
0.67239416	0.21522152	1.3569859
0.9497892	0.23423111	-0.04483762
0.051232934	0.39426064	0.35510606
0.3752591	0.73657006	0.58509517
0.7028587	0.7300151	0.10492685
0.18366683	0.7502083	-0.24919012
0.5800459	0.6459383	0.2296927
0.71365565	0.59907854	0.08427757
0.077241	0.71355134	-0.3717314
0.5625601	0.22055572	0.68201524
0.59400475	0.0063408017	0.20473358
0.87377775	0.85502774	-0.013827607
0.4395234	0.35296524	-0.5882499
0.6928505	0.08076835	1.6091952
0.7582683	0.27250922	-1.0969272
0.909445	0.37466884	-1.1251798
0.81410396	0.16845965	-0.37819684
0.9551783	0.67767435	0.059948534
0.21252841	0.86647993	-0.77019435
0.85794294	0.1347121	-0.041043807
0.10976201	0.3788848	-0.3967111
0.015749156	0.08062559	0.420381
0.47215837	0.21167499	-0.37497094
0.8622619	0.050062	-0.41966337
0.77261835	0.9769908	1.1069229
0.91788334	0.60581875	-0.34612972
0.7483315	0.77620715	0.25034636
0.59704983	0.1831842	0.0926394
0.24865574	0.1355905	0.104956195
0.23882324	0.3102514	-0.3757816
0.15526241	0.15684289	-0.2746202
0.080203	0.703599	-0.43652508
0.3467828	0.05672103	-0.4371596
0.99148417	0.35427946	0.7763088
0.56048524	0.28255028	0.85411423
0.4525684	0.94828814	0.11663651
0.96757126	0.5206487	-0.36949214
0.6869073	0.7937856	0.053318076
0.40078342	0.9012329	0.4316308
0.05772835	0.636639	-0.76057154
0.24403	0.80158085	-1.258314
0.54971164	0.35442853	0.4328853
0.2666818	0.78865033	-1.3421652
0.8004727	0.6368708	0.054502577
0.28346455	0.42447227	0.33622256
0.74500185	0.45551276	-1.8893764
0.07907659	0.9985828	-0.2637517
0.55509603	0.37860388	0.48885247
0.5952631	0.18658376	0.11832081
0.6378595	0.14286304	0.71110976
0.016391098	0.28003174	-0.020358462
0.3067767	0.48359764	-0.036728114
0.984036	0.83566546	-0.64852035
0.91098106	0.24658203	-0.99206907
0.05699992	0.627088	-0.8424414
0.7396346	0.5625732	-0.9204255
0.6119732	0.81534755	0.2068297
0.72988135	0.85463214	-0.11523132
0.010129809	0.079063356	0.51717645
0.46322042	0.7670624	0.062281623
0.6000234	0.5354888	0.13531378
0.55623835	0.8207387	0.2147273
0.82869893	0.69216734	0.81260145
0.61929613	0.4494025	-0.31644896
0.7854681	0.9478474	1.3062826
0.053648293	0.5982745	-0.660203
0.3671279	0.52122754	0.079112194
0.25726295	0.6803852	-1.2053534
0.76580423	0.5093195	-1.6937078
0.5486018	0.14404863	0.56097555
0.9890911	0.009690106	0.80107343
0.8241734	0.022525072	-0.4828133
0.072766125	0.5443801	-0.61211735
0.33344012	0.13220668	-0.0948077
0.25083137	0.99632955	-0.26796404
0.4402966	0.32604033	-0.56545806
0.31702292	0.17656523	0.20103012
0.058448195	0.63365155	-0.86926496
0.085950494	0.99931115	-0.37555337
0.9789325	0.8482327	-0.55476964
0.1947859	0.59326863	-0.75983465
0.18341827	0.68562126	-0.3132963
0.55860066	0.58205837	0.41683573
0.25538307	0.64591557	-0.98390007
0.849624	0.09818733	0.051979862
0.044288516	0.3196618	0.45914358
0.25261873	0.10495317	0.24599934
0.8937713	0.94305867	-0.11266061
0.33916903	0.022225022	-0.3332632
0.18105698	0.5474598	-0.70678675
0.8212487	0.19145566	-0.28400892
0.9730548	0.75272834	-0.43836415
0.60442126	0.038770318	0.11101283
0.91125107	0.6473345	-0.15443337
0.7111674	0.29546154	0.24360725
0.1243732	0.18053049	-0.3815657
0.52412105	0.44170827	-0.40338483
0.71650624	0.013956785	0.36065584
0.6945069	0.518553	0.22791274
0.6649542	0.37443292	0.1500784
0.9616997	0.9477652	0.07525353
0.3731017	0.5170438	0.049687266
0.15462941	0.8040335	0.7608789
0.61692256	0.67673707	-0.14760052
0.28124624	0.54977816	0.09040399
0.41393286	0.6126973	0.28773916
0.5475744	0.44714165	0.21077296
0.65548986	0.50615454	0.28800827
0.1641224	0.94266605	-0.2773837
0.22330141	0.29253447	-0.42596787
0.46671224	0.43529618	-0.16714802
0.21348828	0.39521605	-1.455287
0.42203873	0.7227506	0.7107227
0.7490018	0.06610733	-0.35582158
0.87472844	0.258982	-0.09656818
0.18861318	0.4520871	-1.7591008
0.20397764	0.63780594	-1.355616
0.28000534	0.5374629	0.17947719
0.101190686	0.8449638	-0.16693541
0.9366975	0.9352893	0.39037222
0.47367752	0.23124647	-0.5608786
0.53615516	0.80875754	0.4928038
0.75423515	0.8449191	0.5101532
0.14429367	0.81400627	0.816256
0.44946277	0.01689601	-0.19992891
0.1691063	0.57867116	0.17318903
0.74066365	0.6506578	-0.31951916
0.7677	0.55882514	-0.8137939
0.7300048	0.3270654	-0.59684956
0.7147302	0.8619782	0.015104381
0.3218984	0.6920567	0.5996185
0.9458861	0.36278605	-1.0644851
0.31334567	0.114156544	0.20093724
0.60966533	0.1219722	0.04085857
0.18472594	0.31785816	-1.1847214
0.01327008	0.40401542	0.121665105
0.96273947	0.770968	0.019926824
0.30721205	0.9411736	1.1600411
0.19503498	0.016745865	1.4542017
0.3563831	0.6805105	0.84163725
0.10282719	0.7944436	-0.10228138
0.97560734	0.7154349	-0.4005022
0.24007076	0.36020732	-0.6027549
0.52819127	0.68124855	0.7185497
0.058057427	0.2687909	1.1679202
0.7831673	0.33316427	-1.7967099
0.2512833	0.1533953	-0.018651001
0.8786167	0.67507994	-0.15016887
0.7926986	0.4388842	-1.8461217
0.5898271	0.05610615	0.15722689
0.623249	0.026061177	0.37557936
0.42398208	0.46418917	-0.28031066
0.08971	0.30353928	0.21236081
0.9720871	0.08803815	1.3989202
0.29953474	0.11506963	0.557856
0.81904507	0.47184294	-0.56088203
0.88480633	0.24620134	-0.15100768
0.9440244	0.086182594	0.54156953
0.70709467	0.5530923	0.027168322
0.8679344	0.636175	-0.08329817
0.83996284	0.5533954	0.21652347
0.59912294	0.48777688	0.07540768
0.19534624	0.3549822	-1.4701581
0.24643481	0.014241099	0.8406302
0.10813594	0.28445655	-0.4199918
0.2746085	0.9703825	-0.1460987
0.36253178	0.2679596	-0.60288817
0.9011267	0.84190905	-0.059606478
0.08303738	0.5015595	-0.55508024
0.6692133	0.54809785	0.5275854
0.31179893	0.7235346	0.62425756
0.31627727	0.298742	0.47438693
0.48588836	0.960894	0.75233763
0.8876422	0.47821003	-0.55581933
0.7584807	0.07483941	-0.47572237
0.39791512	0.20224637	-0.5148434
0.7518318	0.39011955	-2.064429
0.40556532	0.09421331	-0.5890083
0.0858717	0.16113997	1.3669889
0.1505323	0.4724288	-0.75220394
0.9184785	0.949688	0.17514408
0.06186247	0.810746	-0.57278883
0.9068388	0.43130082	-1.0866474
0.3685876	0.70673704	0.6702212
0.73468137	0.2380867	-0.15008652
0.6599631	0.49750644	0.19236101
0.9233607	0.59007996	-0.45406675
0.5906682	0.9943686	0.041463926
0.13448876	0.7994446	0.7597986
0.75533277	0.2007621	-0.21160622
0.2664662	0.5374139	-0.0068333
0.35116982	0.1268394	-0.5884012
0.45858967	0.71854174	-0.035971362
0.5196118	0.2969324	-1.010471
0.9421485	0.6066347	-0.19621472
0.6513568	0.895752	0.16624376
0.98851466	0.5711921	0.09172308
0.064000785	0.07208389	1.4105229
0.087679625	0.6980299	-0.37239832
0.15885836	0.083952844	0.024905369
0.21164083	0.23012036	0.6762215
0.18545073	0.7226977	-0.31444198
0.8242452	0.19222814	-0.14011154
0.46066278	0.9050045	0.26280436
0.15975463	0.356726	-1.5301391
0.31761754	0.8214106	1.0146952
0.26482564	0.72380346	-1.2507768
0.4351235	0.4868403	-0.63500196
0.32195425	0.24553263	0.4185782
0.5510341	0.86582917	0.003060734
0.6725821	0.37994206	0.15370822
0.50070167	0.70809275	1.3737111
0.5962883	0.74685	0.25383985
0.9932378	0.93066543	-0.52113855
0.51272345	0.7191274	1.0667107
0.38106698	0.28001404	-0.6397675
0.23828298	0.12559581	0.7100815
0.9793281	0.3638289	0.5152089
0.20992523	0.6168173	-1.6120987
0.39720476	0.91485095	0.4866003
0.23333794	0.46882355	-0.89525187
0.85715777	0.5636713	0.11613187
0.6258962	0.11537045	0.42064536
0.5369376	0.9928508	-0.14123243
0.53556746	0.91207093	0.18446605
0.34489274	0.53269625	0.27818027
0.18093127	0.5009027	-1.0828128
0.66823983	0.12644911	2.0882437
0.4348498	0.2913342	-0.6165615
0.7194633	0.7222639	-0.04538571
0.33288187	0.7826196	0.9636326
0.09849852	0.54453254	-0.39709818
0.9782626	0.03544277	1.1203128
0.7432349	0.4033758	-1.7356673
0.2308715	0.52219075	-0.9672578
0.9221535	0.97430414	0.31313592
0.81311256	0.5331252	-0.6218413
0.5503582	0.51345485	0.174812
0.79274994	0.8251151	1.5075331
0.7389292	0.7276181	0.11887344
0.25012726	0.9630698	-0.4303675
0.38418823	0.6486732	0.38556236
0.63076115	0.31992108	-0.49538708
0.6743393	0.13788253	2.1355093
0.8590965	0.020495832	-0.6243065
0.29447496	0.1837228	0.3975222
0.1287595	0.2196629	-0.51268864
0.7837023	0.6599932	0.3443283
0.89056885	0.055517256	-0.61347044
0.7181116	0.70652694	0.06870715
0.46712345	0.2652952	-0.6790052
0.8922725	0.010969281	-0.71299607
0.30010164	0.10719466	0.5273909
0.14594048	0.07720989	0.020453762
0.9254419	0.21884888	-0.98302424
0.19265133	0.014225066	1.4151502
0.6625599	0.21347892	1.096235
0.5239441	0.5410773	0.519439
0.17028219	0.965879	-0.4848346
0.2878847	0.07269204	0.37986398
0.054667413	0.54784393	-0.36975792
0.7914345	0.14072603	-0.5417994
0.017903626	0.015696585	0.6223602
0.68063056	0.18537414	1.6673808
0.6621811	0.85771096	0.10440038
0.35040033	0.46588767	0.10730582
0.4034238	0.6201674	0.27059996
0.63854545	0.017522216	0.99144465
0.28363276	0.6850072	-0.5394279
0.87934595	0.62094045	-0.19996622
0.102653444	0.76896805	-0.14179575
0.31296974	0.8559953	1.1058804
0.75290936	0.19100034	-0.25758958
0.30658263	0.24146861	0.53353477
0.116337955	0.7554542	0.42721537
0.5823096	0.10770118	0.38890034
0.9374261	0.82454705	0.6088431
0.32237267	0.6582611	0.579032
0.5410449	0.34903795	-0.20596397
0.75769144	0.22531235	-0.57850254
0.053048074	0.44707984	-0.09064818
0.011499286	0.69055045	-0.4247526
0.9141543	0.48910695	-0.7863986
0.38023293	0.506773	0.0008175173
