x1	x2	y
0.43731695	0.31734645	-0.6607998
0.5924737	0.40036958	-1.004356
0.1754511	0.95836675	-0.34456187
0.023818672	0.23518413	-0.45737293
0.957781	0.19145668	0.020724297
0.07005292	0.7895742	0.68895817
0.98658794	0.8582435	-0.5353374
0.15405047	0.012907445	0.97560644
0.052096725	0.4836673	0.06670077
0.61994016	0.4895028	-0.76886636
0.63540673	0.2770754	-0.4984119
0.50114185	0.94880354	1.3132653
0.33702493	0.12584496	0.5906162
0.9354315	0.8342715	-0.66182876
0.9631574	0.91529685	-0.67287445
0.50549716	0.7681703	-0.5603863
0.57348734	0.6601233	-0.92699295
0.52525234	0.7776801	-0.7931441
0.35297573	0.4517151	0.52643764
0.77514607	0.6881032	-0.41485745
0.8989441	0.37689573	0.2057985
0.397115	0.1561997	0.3246262
0.28284132	0.033080935	1.1005633
0.9389053	0.13910729	0.21381938
0.33125198	0.65537965	-0.038572833
0.87076753	0.80752796	-0.03814126
0.9433351	0.47624558	-0.5341016
0.28971994	0.008732796	0.8831904
0.5941349	0.6708629	-0.45735347
0.47390723	0.7892999	0.7972256
0.44148105	0.5385446	0.41822731
0.058080614	0.61305696	0.6349945
0.64826685	0.32752818	0.013773951
0.6560169	0.02572906	-1.1254406
0.88110465	0.03480798	0.8218336
0.8250787	0.35229987	-0.51291555
0.009791553	0.4297307	-0.0973317
0.7784491	0.48130894	-0.9850698
0.1630764	0.16347659	0.7466617
0.88153636	0.047952533	0.8141775
0.24409276	0.04114449	0.8599853
0.018666148	0.9650811	1.8000953
0.2891065	0.49937487	0.42470467
0.4043079	0.08948237	0.3977961
0.4538064	0.08439988	0.43356642
0.20791972	0.8680273	-0.18784755
0.17298925	0.6920811	0.34088314
0.35291237	0.6728254	0.7765987
0.40336168	0.805456	1.5469934
0.9371434	0.9388442	-1.2614694
0.87831986	0.3134457	0.20646127
0.8032391	0.15088928	0.07578412
0.031364202	0.9361778	1.4951462
0.42861205	0.8755386	0.5564122
0.77189595	0.39668185	-0.7627451
0.42562371	0.41516584	0.06057177
0.061288357	0.88275373	0.8090643
0.2149818	0.68853	-0.057184685
0.97094756	0.09457499	0.23101011
0.20431584	0.90851355	-0.10138967
0.4591899	0.052809536	0.6272806
0.6608691	0.8530399	-2.8084333
0.16751254	0.8617775	-0.12994444
0.9849421	0.97276646	-0.78404903
0.7912726	0.53358746	-1.0925871
0.6960742	0.33125353	1.22939
0.576203	0.25305408	-0.067002386
0.857712	0.3303783	0.07889799
0.22349954	0.42860973	-0.31437618
0.6147494	0.56786907	-0.800357
0.21221346	0.19614565	0.34395006
0.09802228	0.28888512	-0.84466934
0.4525612	0.871228	1.3650582
0.24990731	0.4917711	-0.3281911
0.24818915	0.26354277	-0.0771574
0.22516829	0.005903542	0.83923
0.18655974	0.4343071	0.2922835
0.59825057	0.6946933	-0.42848092
0.13567567	0.013217688	0.5259593
0.2232666	0.23036623	-0.09651632
0.23464888	0.76698446	-0.23486947
0.61469424	0.49017364	-0.8545251
0.14418966	0.18037027	-0.0095419735
0.926942	0.07997459	0.3812615
0.48928523	0.060133755	1.8025776
0.0031436682	0.5595501	1.6543845
0.32989246	0.02648437	0.24594057
0.17123759	0.94395816	-0.31254452
0.26773846	0.87467325	-0.15874292
0.9761885	0.20619005	-0.020813087
0.43494105	0.90668815	0.7318803
0.34270704	0.6823873	0.31337303
0.98252136	0.026835501	0.49150127
0.61000407	0.98569375	-0.3918935
0.2959146	0.008099914	0.72416323
0.23141766	0.19805253	0.03980613
0.56570786	0.558616	-1.9644132
0.77351946	0.61146396	-0.37847972
0.86884147	0.15172893	0.30888778
0.4853276	0.3228618	-0.7953067
0.6626456	0.19227052	0.06975787
0.12671298	0.53161675	-0.41488415
0.25781977	0.73908514	0.25980636
0.80802155	0.25529146	-0.1655051
0.3588549	0.45702082	0.7148081
0.26955032	0.5173889	0.3312401
0.09571433	0.8488257	0.24787262
0.874997	0.66555053	-0.40644214
0.9648674	0.5736305	-0.48074615
0.22172219	0.22942215	-0.0762851
0.45422012	0.96617585	1.3753315
0.57910085	0.6897984	-0.50384915
0.30224568	0.75274575	-0.18376073
0.9900856	0.08470935	0.36187112
0.031392932	0.33744705	-0.6281486
0.22042352	0.12979543	0.48552597
0.64597315	0.21911508	-0.3082492
0.9463801	0.41567576	-0.68173707
0.44231725	0.87203807	0.9912533
0.31145114	0.18673557	-0.2594834
0.53951186	0.7772605	-0.339976
0.24184042	0.12315327	0.5125897
0.07966739	0.031654835	0.3167245
0.8646869	0.39726216	0.19922845
0.6603269	0.37252504	0.4825741
0.89716804	0.6784895	-0.24752472
0.7531024	0.5514438	-0.39824423
0.6712915	0.7806531	-2.921273
0.12286961	0.9389317	0.49202982
0.5113995	0.5581965	-1.0597047
0.047285855	0.7666814	0.6838636
0.41828495	0.98823744	0.18597502
0.24364787	0.09680748	0.67723995
0.22102362	0.73618734	-0.28479075
0.07790911	0.061711192	0.18715288
0.86530405	0.7860657	-0.05791307
0.59205055	0.851221	0.36418107
0.02388531	0.6952391	2.1825998
0.51333266	0.34014738	0.112837546
0.7836909	0.03947693	-0.21423262
0.9473007	0.19347852	0.047045127
0.9668646	0.4200462	-1.109103
0.11022657	0.22415644	-0.53673154
0.69167554	0.629275	-1.7363929
0.83022904	0.7448185	-0.32948667
0.27683425	0.14240259	0.18587351
0.2998591	0.13021946	-0.04825416
0.26419675	0.19988942	0.029926471
0.090323746	0.47134072	-0.59533775
0.14441597	0.35150468	-0.114126265
0.6655334	0.31338006	0.7240272
0.18310434	0.34056032	0.13571668
0.6200353	0.47376025	-0.73654234
0.81553286	0.8225749	-0.2625397
0.92914236	0.92219317	-1.3110745
0.34206378	0.55712074	0.45051837
0.99710953	0.11871022	0.27044308
0.61700237	0.016206563	-1.0931872
0.5150673	0.42393363	-0.4814127
0.76741225	0.05574596	-0.2183194
0.77534276	0.007455647	-0.1978536
0.35760778	0.37079948	0.24192835
0.47506076	0.30963552	-0.80696815
0.2346201	0.6937112	-0.01652329
0.0063526034	0.841314	2.6819122
0.1899761	0.080982625	1.1933527
0.4820276	0.5896233	-0.5247681
0.16637021	0.21042502	0.61984795
0.041030884	0.6105374	1.0962323
0.81413925	0.7682403	-0.5052906
0.9626351	0.7263258	-0.13695595
0.24860895	0.77281666	-0.15727344
0.7011137	0.6346895	-1.3806236
0.21000367	0.8845632	-0.18672499
0.34512305	0.48571873	0.43128672
0.8285453	0.12364203	0.07378918
0.18535429	0.47323948	0.47560546
0.06287438	0.15020287	0.094579235
0.93087864	0.7100289	0.024085738
0.9408682	0.73431784	0.018697685
0.85037917	0.48114192	0.0066825375
0.3896373	0.25574815	0.0615015
0.7222699	0.84561664	-0.3240146
0.49719298	0.5474354	-0.9123347
0.3213635	0.29982734	-0.27650696
0.7382785	0.1471659	0.6688542
0.2806419	0.20541584	-0.21712273
0.7175597	0.19396079	1.0345029
0.40304673	0.17934257	0.18564096
0.7279994	0.16219324	0.7138524
0.05212736	0.0062835217	0.17635627
0.042595327	0.33343422	-0.29345518
0.2641477	0.45729434	-0.20789108
0.2700556	0.74245757	0.39157072
0.12444967	0.30423117	-0.648208
0.8911612	0.5848615	-0.07753379
0.7757272	0.4534874	-0.9759445
0.5690184	0.008010387	0.8824245
0.5928726	0.20186514	-0.95492375
0.18719518	0.1477524	1.1477154
0.1065371	0.5000811	-0.655704
0.7910316	0.016257346	-0.15601665
0.26154894	0.29796213	-0.30118006
0.7922577	0.19666123	0.018630255
0.75885594	0.31694394	-0.039951354
0.9548167	0.9587228	-0.8700959
0.72198933	0.6385642	-0.48953572
0.060222507	0.6664154	0.60824466
0.9834596	0.38264275	-1.0553806
0.53961295	0.23437399	0.64508176
0.2565388	0.055927992	1.0470923
0.20991147	0.16128111	0.6010212
0.48173475	0.19800568	0.41276285
0.80965	0.9183566	-0.11283691
0.04104036	0.6424019	1.1150821
0.2734884	0.93697035	-0.1282953
0.24852973	0.44153214	-0.38890547
0.9182388	0.76796794	-0.1522253
0.002563119	0.08112687	-0.5391633
0.29186398	0.6366982	0.7078755
0.13244063	0.78502643	0.78950894
0.81128836	0.14897913	0.13155112
0.7488789	0.24670815	0.52879846
0.5967532	0.9790767	0.2989703
0.7289012	0.8862447	0.025889162
0.10319239	0.97706723	0.10688834
0.3201205	0.9460577	-0.048217524
0.75848395	0.92765486	-0.31517434
0.09444845	0.1411283	-0.174757
0.45332623	0.33191246	-0.716145
0.39299315	0.2869329	-0.0696971
0.97521967	0.14057761	0.12635998
0.56455153	0.5148602	-1.8108206
0.021913946	0.010772109	-0.10901778
0.53720856	0.11498439	1.7189809
0.36252844	0.3621649	0.24521132
0.5700039	0.69752526	-0.54036176
0.87805545	0.19750363	0.33724016
0.9743205	0.019061208	0.34590513
0.13084024	0.3475567	-0.3889323
0.76442057	0.36532468	-0.50293535
0.10111976	0.5504499	-0.48445845
0.74049383	0.9859785	0.42364615
0.26998335	0.8404023	-0.20607765
0.13651896	0.71700215	0.44002795
0.17516053	0.32270986	0.16689391
0.9467531	0.76714337	-0.17833167
0.45514286	0.2925107	-0.6044532
0.48955864	0.6198043	-0.5492218
0.92079985	0.39820772	-0.27249068
0.5029198	0.29413158	0.06064649
0.34258795	0.29323137	0.20652294
0.69536644	0.2767477	1.4317845
0.93768257	0.40451497	-0.45511508
0.112303615	0.7050734	0.46263054
0.28761387	0.06832516	0.6465339
0.77850014	0.17501724	-0.033502914
0.088769734	0.0075139403	0.3572754
0.17371726	0.70418555	0.25427723
0.08827162	0.5977829	-0.17046015
0.80233127	0.20214993	0.013683578
0.67168784	0.9969328	-1.1006826
0.9837943	0.15016145	0.13109945
0.34308016	0.6308068	0.26024538
0.74325967	0.4214248	-0.39712995
0.50155824	0.39142704	-0.4973391
0.14238274	0.24559438	-0.20387137
0.796232	0.19934177	0.05637993
0.6764414	0.9830047	-0.912631
0.1721847	0.5026887	0.38218078
0.6145666	0.9792217	-0.5915561
0.06582552	0.15356737	0.06610798
0.51130325	0.6179364	-1.1311501
0.30398595	0.80743533	-0.38142902
0.06078565	0.027120471	0.12054977
0.045357525	0.06917477	0.075727
0.8968103	0.9610757	-0.704348
0.18456167	0.62750983	0.3460034
0.19136721	0.6216926	0.300164
0.3846801	0.12959564	0.571324
0.8805782	0.35336894	0.29534322
0.7122127	0.5918997	-0.628222
0.36386013	0.27655923	0.28825158
0.29033935	0.16993308	-0.28346062
0.81072193	0.19108331	0.002478268
0.15088516	0.038384378	0.8913821
0.6384068	0.6211832	-1.7990395
0.7794465	0.46615326	-1.0611494
0.86958224	0.32201493	0.16090089
0.23975444	0.49046564	-0.47674313
0.60905826	0.76882386	-0.7690029
0.38587993	0.13422155	0.4973297
0.17882884	0.2820583	0.38661987
0.992627	0.960117	-0.71841824
0.2608816	0.53389037	0.11274983
0.7439336	0.9553182	0.21785837
0.48542202	0.5043006	-0.97268355
0.37705398	0.9047305	1.3447729
0.16119075	0.38398564	-0.09746437
0.17323095	0.46069866	0.22970931
0.09403479	0.15021467	-0.25621212
0.22201347	0.65143836	0.12960562
0.19394463	0.26559716	0.5658197
0.4858122	0.64524287	-0.39357936
0.014611781	0.2484448	-0.7039552
0.19308269	0.765406	-0.16228285
0.6371122	0.4894473	-0.20839113
0.059031963	0.26090693	-0.15466808
0.6172946	0.016498566	-1.1608111
0.33739287	0.09178978	0.5339255
0.6012986	0.53341186	-1.0460042
0.17945188	0.3374098	0.12825201
0.96449006	0.036805153	0.1985583
0.41457385	0.34372836	-0.28695524
0.24465579	0.021488309	0.91792357
0.029577017	0.30215186	-0.55045843
0.0040991306	0.44359565	0.24863794
0.14350826	0.5611346	-0.22554691
0.49867445	0.23464084	0.38974386
0.66477525	0.12039095	-0.39189792
0.51818246	0.78209966	-0.8232456
0.6643674	0.17231798	0.044114646
0.08182335	0.8860642	0.15610698
0.6573768	0.8303114	-2.9533987
0.54557896	0.64681876	-1.2840797
0.353639	0.17956185	0.68571544
0.010471523	0.34544587	-0.725249
0.43095142	0.9730234	0.32702917
0.29290766	0.2239762	-0.5417822
0.9698936	0.11442375	0.124215394
0.21239251	0.07173401	0.91947895
0.116634846	0.015111864	0.5111102
0.18764168	0.93288606	-0.23632628
0.6186651	0.60786456	-1.0951734
0.79707956	0.06750798	-0.18174982
0.13445228	0.26479942	-0.45917267
0.54627264	0.9683646	0.98296225
0.5825823	0.8548678	0.63644636
0.3461281	0.056098342	0.7342999
0.9978121	0.6672284	-0.7263926
0.48636568	0.5885299	-0.5697093
0.5838343	0.30802047	-0.33202937
0.2638046	0.41255665	-0.4045569
0.30249673	0.14816606	-0.20757796
0.63333935	0.086773634	-1.1999248
0.4535321	0.21749914	-0.45364824
0.33972758	0.2886091	0.11278018
0.5490946	0.41798067	-0.7019374
0.9865899	0.041097045	0.38428116
0.1641987	0.371275	-0.09309961
0.5305009	0.78683513	-0.6399046
0.53884274	0.6864264	-1.0700394
0.6783924	0.33487964	1.1114031
0.88543916	0.45805627	0.25855643
0.5289892	0.53196764	-1.1890135
0.5835483	0.55929554	-1.4441618
0.60841465	0.1529929	-1.4023947
0.22125763	0.717673	-0.2677624
0.56402147	0.20138198	0.51021063
0.29949826	0.033901215	0.48560962
0.31119907	0.45749778	0.02804789
0.6089323	0.27093005	-1.0646139
0.4604808	0.3810836	-0.7115024
0.13437235	0.48387116	-0.46320915
0.33906	0.10797769	0.5543308
0.1326217	0.7837898	0.735286
0.9230584	0.1757518	0.12202236
0.37349027	0.39556295	0.7351324
0.7023429	0.33514965	1.1187334
0.46978843	0.35417902	-1.0541604
0.77219766	0.28186607	-0.14679147
0.5930268	0.5016849	-1.3898998
0.4858635	0.60759896	-0.5080556
0.32419038	0.33779114	-0.30816993
0.38819158	0.3335266	0.18095522
0.8099763	0.19576788	0.030300682
0.10892224	0.28317207	-0.8493973
0.18062228	0.54364914	0.5748841
0.53649646	0.46645457	-0.99580556
0.4045127	0.39564407	0.5024456
0.19334263	0.13758552	1.1049341
0.58489823	0.3139451	-0.37387386
0.61595917	0.26947278	-1.0848964
0.46045256	0.6139829	0.16053012
0.4818818	0.8148895	0.82543534
0.7250005	0.68761104	-0.52263296
0.48543978	0.59533334	-0.5817882
0.90942043	0.4063822	-0.09525877
0.34110302	0.9150352	0.1611547
0.7636111	0.33521116	-0.23299432
0.847118	0.94744486	0.9747789
0.49467707	0.24273139	0.1967715
0.35411948	0.17048126	0.6988168
0.931047	0.8053218	-0.35126662
0.28159124	0.36474544	-0.46714142
0.42976493	0.5019364	0.56335413
0.022742748	0.0050734878	-0.16030659
0.22180116	0.3139338	-0.14674753
0.3855508	0.10390419	0.46087122
0.73791754	0.32356435	0.22849575
0.27114975	0.4102385	-0.31429613
0.74494934	0.5875726	-0.22035839
0.1669752	0.99728847	-0.22259909
0.087022364	0.029814541	0.31535742
0.45124155	0.23315614	-0.47799778
0.6885713	0.5413506	-0.88731104
0.047006786	0.5051541	0.11719534
0.5376669	0.29050487	0.43852976
0.6245182	0.72490406	-2.0902443
0.55972546	0.9164197	0.91611665
0.22925574	0.4707929	-0.3704457
0.09320569	0.11186254	-0.097067595
0.8635874	0.9931133	0.83945465
0.49322742	0.7554231	-0.034561325
0.4274637	0.07926911	0.23025377
0.74881226	0.24571508	0.5742268
0.37112266	0.8730045	1.4179608
0.7860129	0.42114437	-0.8904838
0.24789983	0.40328205	-0.5681528
0.78208506	0.9745835	-0.093770795
0.41205055	0.8967805	0.4492759
0.19235098	0.5856515	0.33359244
0.41303653	0.009153128	0.39303103
0.8585351	0.9725523	0.9461663
0.7216608	0.67251873	-0.655233
0.20959318	0.49854648	0.035587095
0.25768983	0.20399886	0.005019963
0.05557847	0.17488128	0.10151208
0.9749515	0.74465317	-0.32212147
0.8843751	0.5067167	0.23652244
0.06643951	0.12157744	0.07519132
0.16026086	0.58869094	0.10171655
0.52611864	0.88394034	0.24786332
0.3824172	0.74015355	2.2843347
0.17170495	0.29308498	0.20434426
0.026820302	0.3255455	-0.6016952
0.058321297	0.5858677	0.5340706
0.33357817	0.1711908	0.49441677
0.67935026	0.6350282	-2.0911949
0.7489872	0.1319418	0.38147688
0.5845438	0.2098856	-0.46733582
0.67467344	0.09491283	-0.30623496
0.20010412	0.6155907	0.26608446
0.70233613	0.87806094	-0.66784257
0.90428966	0.9347416	-0.9403678
0.25859177	0.88695115	-0.19109759
0.4389323	0.60919213	0.57386786
0.95860744	0.026292324	0.21039808
0.83589846	0.042298794	0.37909612
0.10856366	0.4325812	-0.8356039
0.11706281	0.16091484	-0.16129155
0.71753216	0.15733284	0.76836514
0.97336787	0.6250747	-0.28011248
0.68884677	0.903591	-1.0363128
0.8860854	0.63444966	-0.2740352
0.32018667	0.11642909	0.14681211
0.7617446	0.45804626	-0.74840826
0.34643662	0.26583284	0.3328033
0.028033078	0.69853044	1.9059569
0.09487635	0.418319	-0.85637856
0.61497295	0.26126248	-1.1680009
0.96052736	0.59012014	-0.28311405
0.63724	0.26589042	-0.5289325
0.64441955	0.39849824	-0.13665943
0.36190224	0.63843924	1.1986932
0.4799028	0.29807317	-0.7364156
0.20222121	0.12030834	0.7696536
0.62174207	0.86895937	-1.1385748
0.0868116	0.31220663	-0.64348257
0.18662363	0.5774375	0.4110438
0.6449501	0.46393657	-0.04752945
0.16421193	0.9075812	-0.18910415
0.14903343	0.93374056	0.28381783
0.22703296	0.6436391	0.052827306
0.47058028	0.8549558	1.5191323
0.3657071	0.12106371	0.8688471
0.4184975	0.7809896	1.1985509
0.04802978	0.10957396	0.11684428
0.8787007	0.7963618	-0.29233214
0.72334456	0.70072126	-0.5991522
0.35514516	0.859152	0.92932487
0.20980132	0.7591145	-0.36239696
0.3643983	0.4202808	0.7463182
0.7481419	0.0041618347	-0.13668175
0.7768745	0.6277637	-0.43230924
0.96784174	0.64665264	-0.22637436
0.47298318	0.9999113	1.7814201
0.14519769	0.62012935	0.011690887
0.22263765	0.8988623	-0.22179304
0.9353744	0.22348022	0.07644201
0.16174185	0.8901668	-0.06354891
0.15682799	0.90083957	0.08992473
0.36490357	0.9185891	1.0421779
0.043293893	0.28334904	-0.19457124
0.23892927	0.11506724	0.50938493
0.031271875	0.64247495	1.719546
0.14113885	0.5190178	-0.3356883
0.32124466	0.70920867	-0.281797
0.22519803	0.2339288	-0.16087256
0.39956713	0.7188924	2.5414367
0.41498983	0.7459326	1.5103946
0.29584646	0.12459612	0.058912575
0.42279726	0.29144365	-0.56823814
0.51739126	0.5486002	-1.0136846
0.74928784	0.4274069	-0.5522031
0.8910807	0.4270903	0.23727466
0.7918795	0.03541267	-0.0749355
0.15249711	0.4621876	-0.11473109
0.28274715	0.24370408	-0.46659574
0.7469971	0.9725187	0.05773118
0.46537554	0.14050668	0.32147688
0.19286436	0.24617404	0.70178396
0.49578226	0.5489097	-0.90069
0.43303168	0.7160116	1.0041245
0.482809	0.3482319	-1.0345031
0.09013343	0.15584427	-0.31541768
0.49128866	0.6724075	-0.6061876
0.57854235	0.74460506	-0.16021207
0.71222025	0.12253052	0.6412125
0.85855556	0.41054422	0.050960064
0.7402642	0.7782445	-0.2583728
0.78077817	0.39678293	-0.99012583
0.8765397	0.43359113	0.17757554
0.6652328	0.7570136	-3.183193
0.9787905	0.24862015	-0.3151577
0.40888178	0.47941005	1.2127076
0.3749218	0.56848276	1.9810833
0.07414085	0.6047694	0.009553447
0.13878393	0.28002894	-0.31526107
0.8066218	0.6509847	-0.90656847
0.56191415	0.07944238	1.1645304
0.7977691	0.5528987	-1.1474254
0.5400774	0.8424611	0.07378175
0.5344982	0.692912	-1.0343033
0.1264646	0.56158775	-0.34107274
0.003985584	0.9115905	2.4735422
0.013694644	0.070292234	-0.25098032
0.28002226	0.45892233	0.05119298
0.51000637	0.36370355	-0.12666565
0.7462095	0.46700066	-0.46751764
0.089242816	0.64567137	-0.07864678
0.8794278	0.6627987	-0.47276998
0.6222859	0.6829888	-1.789082
0.70033514	0.7331413	-1.7728223
0.9869372	0.44040477	-1.1605082
0.46653134	0.063776135	0.8135432
0.38534772	0.91645074	1.286792
0.67391163	0.2313832	0.6870118
0.6545234	0.52249056	-0.58831114
0.37841392	0.11178392	0.74696153
0.7651196	0.72165495	-0.35771257
0.13009953	0.88157916	0.74600816
0.06673092	0.8227033	0.821609
0.17787206	0.06373572	1.347556
0.8919864	0.18563598	0.5639579
0.62238944	0.6250011	-1.4186077
0.42867106	0.64090043	1.0494635
0.9219296	0.16033351	0.1808231
0.7543626	0.18555361	0.48516342
0.2879951	0.4812184	0.32009882
0.92584586	0.65203667	0.12213326
0.66267097	0.29555196	0.48054302
0.32931876	0.08067274	0.30212942
0.47674674	0.8970103	1.735122
0.7172361	0.6468211	-0.66491896
0.37610275	0.4656384	1.434335
0.44814432	0.34889132	-0.6252304
0.5494311	0.17579943	1.152512
0.54287493	0.3485378	0.055654183
0.81947714	0.7101038	-0.62893736
0.67075235	0.44226736	0.41568086
0.30912405	0.7297278	-0.29618725
0.04717642	0.5101316	0.12112946
0.4728446	0.20309937	0.17212401
0.022393286	0.16670644	-0.41930145
0.043226242	0.24265641	-0.10474196
0.49641895	0.6397009	-0.8352576
0.8498207	0.6528517	0.106307626
0.51542497	0.2638908	0.5883719
0.4664697	0.8402047	1.4815406
0.94638026	0.7800694	-0.26672587
0.52644217	0.51916885	-1.0784676
0.20089221	0.5024624	0.30664816
0.5372372	0.30965775	0.2510219
0.47669786	0.05568129	1.2723708
0.44336903	0.558855	0.39606357
0.6749254	0.9636174	-1.2049627
0.23107845	0.20169562	0.076908045
0.9769436	0.9730892	-0.76983947
0.29735368	0.43145132	-0.003998046
0.070198	0.09235948	0.11688117
0.999981	0.773162	-0.55490726
0.890046	0.51126885	0.10684593
0.7860052	0.64525837	-0.48413736
0.6002054	0.6023382	-0.85215473
0.0035094619	0.84671694	2.720972
0.53104687	0.24418128	0.670323
0.08142871	0.68539053	0.20968318
0.5492954	0.987584	1.0260515
0.3957491	0.4085619	0.79846966
0.7173272	0.9229521	0.12042853
0.25376755	0.48204732	-0.2667396
0.10636532	0.5805956	-0.41829264
0.023884237	0.13928509	-0.24860628
0.6889792	0.37024003	0.9906539
0.27742237	0.56386137	0.7312023
0.12736553	0.79705226	0.7771196
0.010280728	0.22335774	-0.7161843
0.493084	0.058224022	1.9981413
0.1420458	0.3809337	-0.27069384
0.76662433	0.66939366	-0.1529348
0.70440775	0.057171762	0.32038775
0.6831531	0.17471719	0.8737682
0.1818862	0.55348134	0.54129344
0.6961258	0.23649323	1.4165204
0.5520521	0.32722962	-0.009273421
0.16928434	0.7847783	-0.01734744
0.0738256	0.9127841	0.33857313
0.81811655	0.24176347	-0.22039926
0.40098852	0.4668905	1.4785247
0.59784186	0.7064053	-0.3406873
0.3708306	0.39573604	0.7006653
0.38029033	0.2154749	0.27081314
0.86019945	0.26025635	-0.08486018
0.25466812	0.16520911	0.19021612
0.50448257	0.28491765	0.19095987
0.41257524	0.81197387	1.2356106
0.5860944	0.9044134	0.75915986
0.33677483	0.06159097	0.42375413
0.10702258	0.09118253	0.11676467
0.8122543	0.8502625	-0.27558276
0.30027717	0.09389919	0.13486359
0.25624996	0.71585023	0.37801623
0.6911556	0.23149002	1.4562078
0.34963745	0.36715573	0.18690048
0.75271076	0.25634533	0.4375249
0.85933405	0.6454821	0.10107045
0.6325218	0.0373016	-1.1941067
0.8135677	0.71399176	-0.78534806
0.8009417	0.91226166	-0.39074713
0.382231	0.3210827	0.287
0.2926429	0.39738476	-0.25985727
0.8834827	0.13949156	0.66744876
0.33474094	0.7136454	0.15179563
0.41482514	0.16791445	0.13861383
0.7856468	0.093055725	-0.11358659
0.79416794	0.8694178	-0.8260682
0.2098878	0.4819861	-0.040497143
0.14978194	0.82180893	0.30512914
0.047955632	0.71455127	0.64086396
0.516996	0.30425358	0.37917614
0.5553661	0.017726064	1.464542
0.5482326	0.5991965	-1.6725683
0.35343784	0.27917832	0.25550416
0.98405516	0.13639075	0.12045199
0.4837541	0.50348234	-0.93415284
0.56384236	0.7539028	-0.10000139
0.37645465	0.12852329	0.7392304
0.12445074	0.67978126	0.40730432
0.8890719	0.3264447	0.35780984
0.29288518	0.30232018	-0.54181427
0.3264951	0.95389986	0.0028867591
0.8913986	0.4392379	0.15289511
0.68766326	0.8642294	-1.5407428
0.07823503	0.8012124	0.43183812
0.8144923	0.0017691255	0.090805
0.8395001	0.7609911	-0.049088098
0.33305418	0.43307114	0.016343128
0.827858	0.1277256	0.13390489
0.5728205	0.3916703	-0.74778104
0.5299836	0.36829972	-0.14353144
0.9961115	0.42836124	-1.0669588
0.89220643	0.8443492	-0.18119228
0.43329585	0.66817874	1.0349157
0.82698447	0.3927672	-0.48622727
0.47258353	0.65543664	0.0018439554
0.76785755	0.16479999	0.14186735
0.1413365	0.46313876	-0.34877828
0.22688979	0.48493236	-0.3345476
0.8694589	0.80084896	-0.05470711
0.6632657	0.5055717	-0.4346274
0.050762534	0.5435923	0.35594216
0.6132092	0.28365046	-0.97939277
0.79487306	0.975173	-0.14737768
0.11821574	0.80289555	0.8280517
0.9402611	0.38643962	-0.5128376
0.67694074	0.04922396	-0.43800604
0.1957503	0.35886228	0.15814242
0.5707142	0.61046416	-1.4258447
0.44200867	0.4102711	-0.3820316
0.119856834	0.30118763	-0.790802
0.4970597	0.963816	1.4615605
0.5571766	0.60297567	-1.7251205
0.30244434	0.27993608	-0.51555836
0.0553326	0.18460381	0.118304685
0.65011436	0.21006483	-0.31226733
0.26628196	0.8821614	-0.12765732
0.3027314	0.20070493	-0.44163078
0.15735775	0.5591608	-0.040478557
0.6274207	0.8178043	-1.8652141
0.7394023	0.49993694	-0.396502
