x1	x2	y
0.7219305	0.64859	0.0060929228
0.42372733	0.112945676	-1.2371614
0.8183042	0.49571395	-1.5753069
0.16770637	0.93119496	0.06511988
0.7787739	0.10703528	1.6963509
0.25029147	0.3298478	-0.36032027
0.21135837	0.73349345	-0.27256173
0.14330286	0.9646845	0.5152321
0.29333282	0.7951377	0.89831495
0.51702744	0.28010446	0.35254088
0.8338914	0.118483186	0.5103765
0.23545903	0.5599302	0.54194367
0.8966373	0.28577232	0.278579
0.19553459	0.1807921	-1.3478822
0.27956146	0.3272826	0.032133132
0.38353938	0.21555704	0.1497213
0.6562726	0.50406075	0.34041223
0.17331588	0.2144677	-0.36154604
0.605876	0.49285734	1.2466475
0.85387385	0.42420197	0.56206113
0.094949126	0.13019377	-0.2322493
0.3532375	0.38926148	-0.19390698
0.5570613	0.38786477	1.0643309
0.68448806	0.3337081	0.39205638
0.866977	0.6148437	1.0296421
0.34628212	0.9456004	0.23154615
0.627647	0.160205	0.86599624
0.2217282	0.8135075	-0.5252966
0.7283605	0.8903971	1.2834541
0.46159214	0.8497103	0.6329188
0.7485892	0.6546286	-1.1809202
0.38427705	0.9819943	-0.4617942
0.60118186	0.37099314	2.0094411
0.4928912	0.9915242	-2.006125
0.83582544	0.4629469	-0.47144437
0.99018276	0.7195677	-0.43941268
0.23379147	0.044965506	-1.3647282
0.7905693	0.96891636	-0.08403595
0.20868754	0.7053614	-0.2082896
0.52128565	0.39309126	0.39551085
0.3640448	0.6391008	-1.183477
0.6102281	0.83770436	0.17417397
0.6830371	0.72752863	0.7071973
0.9410785	0.65569264	-0.29061505
0.57422125	0.31796777	1.6334606
0.8666947	0.5738407	1.0664355
0.8222842	0.98282325	-0.5070828
0.38817352	0.8520504	-0.91345805
0.39845973	0.95121485	-0.47259715
0.89354765	0.32078218	0.89497495
0.51793194	0.28164607	0.42774004
0.2977764	0.39876628	0.14172168
0.49659115	0.32570344	0.53535885
0.028000832	0.1975863	0.117227696
0.457273	0.34038484	-0.11360035
0.87137765	0.90642846	-1.7766473
0.8185313	0.72129077	0.46029946
0.103618264	0.9723823	0.15376502
0.059394956	0.3356216	0.32683492
0.14809227	0.67980003	-0.06721852
0.083942235	0.2535028	0.49357796
0.18239427	0.19265711	-0.91227
0.2665907	0.9915092	0.56074774
0.45916092	0.6524142	1.4885303
0.0036579967	0.9445575	0.36506838
0.39112186	0.0411281	-0.9608848
0.8445797	0.36480308	0.35394517
0.954066	0.16038394	-0.54770887
0.035783708	0.12437314	-0.16494626
0.71658915	0.44392657	0.19224198
0.03679037	0.59270847	-1.6977777
0.4681291	0.6806348	1.3056314
0.24566	0.14305574	-1.1705395
0.84079176	0.25939965	0.6171153
0.8517174	0.9054029	-1.2345879
0.15033358	0.26947987	0.21272025
0.5601903	0.028566957	-0.31715477
0.65355384	0.291669	1.0642791
0.27831113	0.11346662	-0.96884024
0.73390925	0.18137646	1.4188105
0.10034907	0.3685122	1.161804
0.22164905	0.013901055	-1.3444387
0.7015072	0.30976713	0.56924593
0.8502328	0.8519586	-0.53295803
0.18111467	0.20851374	-0.8114544
0.3225215	0.7928775	0.45408297
0.4827885	0.32137764	0.22912052
0.80974036	0.9741731	-0.30847758
0.8696488	0.11764723	-0.20710522
0.3961503	0.40409392	-0.023482006
0.92670137	0.24139583	-0.89438176
0.21343488	0.5078229	0.5030203
0.38385063	0.68925875	-1.1153173
0.56077594	0.20147341	0.78552544
0.8635744	0.8112393	-0.27054366
0.6094932	0.047437847	1.2207083
0.7349596	0.8322313	0.4524923
0.6392005	0.30672836	1.2473345
0.5335334	0.30792028	0.58279014
0.9707271	0.982808	-0.76978296
0.44173282	0.16360128	-0.9273111
0.7941263	0.7551911	-0.17685452
0.76503813	0.123773575	1.6464639
0.66954315	0.28662485	0.87660825
0.06052369	0.15086156	-0.12800671
0.7119533	0.68718934	0.39804974
0.061166584	0.78353834	-0.3380812
0.88312	0.87956405	-1.4327585
0.78232133	0.42151052	-1.2754585
0.8350329	0.89143986	-0.26362374
0.76064074	0.14037484	1.4179864
0.32549644	0.8961092	0.80390704
0.88118815	0.8190394	-0.5475516
0.29101986	0.40097588	0.2304358
0.12749523	0.2150495	0.14253293
0.8838169	0.08961058	-0.93624884
0.37643737	0.6061344	-1.1298714
0.19999385	0.6165503	0.15557995
0.41962278	0.69996184	-0.08829516
0.11630821	0.56900203	0.9975927
0.04413736	0.8101962	-0.060082816
0.98568505	0.32153887	-0.055274263
0.5739351	0.2423948	1.580666
0.18015742	0.24677205	-0.7268778
0.26180154	0.594911	0.56116384
0.44268644	0.53505814	0.72566915
0.11683446	0.18586904	-0.006361289
0.067139745	0.1406281	-0.15682866
0.91870844	0.68576235	0.17211404
0.023150504	0.4165479	-1.3720492
0.54012793	0.7671123	-0.13418026
0.9637278	0.62073785	-0.285078
0.8522174	0.32207793	0.6836464
0.48366296	0.19816679	-0.05265341
0.6151852	0.9615278	-0.6265522
0.8139894	0.99754065	-0.33354425
0.2747056	0.4374388	0.097749904
0.6031367	0.9019863	-0.11152494
0.040379465	0.25444448	0.12453139
0.57253027	0.21099818	1.3646579
0.68678033	0.46591252	0.24173875
0.370436	0.7681542	-0.7826913
0.85733587	0.9863443	-1.8125118
0.7264206	0.48632634	-0.036532186
0.90880334	0.8979214	-1.2670903
0.24941176	0.7277488	0.25599247
0.5585886	0.28391397	1.0687413
0.3809269	0.38193363	0.10154546
0.15011322	0.34742212	0.31541345
0.66825366	0.86705875	1.1097914
0.53798014	0.015799224	-0.56900096
0.7648063	0.34870756	-0.3123504
0.9465256	0.016860008	-0.9230553
0.38301665	0.88776124	-0.85345566
0.7163004	0.25054592	0.7807328
0.067046404	0.49462974	0.1773391
0.6931555	0.08490145	1.9322803
0.08159828	0.4937058	0.7985645
0.39745617	0.8213706	-0.82637453
0.015532792	0.4204725	-1.6319721
0.112535596	0.4271754	1.4111327
0.2445386	0.6573603	0.32866538
0.08172244	0.106669426	-0.42588958
0.21625459	0.062081456	-1.481365
0.81563383	0.42844456	-1.4480886
0.22220677	0.85036427	-0.50921047
0.38656163	0.7585952	-0.8118668
0.34500527	0.08167535	-0.45250303
0.6098137	0.81134564	0.31148696
0.012484074	0.55204815	-2.065085
0.59965557	0.5573877	0.6537219
0.4876271	0.34457743	0.4583457
0.11183208	0.5815526	0.9346789
0.16419244	0.08687621	-0.29337698
0.33947355	0.15772188	-0.4238895
0.65325016	0.85615075	0.34516415
0.88858485	0.19008905	-0.22612019
0.77259815	0.8553066	-0.35672784
0.50560886	0.7109443	-0.6936021
0.78292066	0.88257384	-0.2882134
0.7675366	0.71342254	-0.948466
0.31022543	0.22123104	0.07263129
0.26290756	0.9113917	0.5694305
0.37889677	0.51788336	-0.5837268
0.03370744	0.47779012	-1.4941514
0.35895002	0.17738086	-0.37240592
0.8872315	0.09519422	-0.9404302
0.4285252	0.46454817	-0.064295605
0.047348082	0.802307	-0.13157463
0.34090608	0.724624	-0.31855673
0.77905947	0.94089425	-0.18015957
0.62367475	0.8753679	-0.2696575
0.9617736	0.5990974	-0.3452322
0.39812297	0.3631	0.049382597
0.5810043	0.6799356	0.43240997
0.028309047	0.87462807	0.3492063
0.5788466	0.034235	0.39733344
0.6601544	0.8173068	0.435906
0.6868286	0.90813667	2.2839794
0.51033676	0.08519411	-0.5392711
0.49886578	0.863425	-1.1904601
0.25950766	0.7132654	0.5655475
0.6152571	0.41887474	1.9509723
0.5035534	0.7127252	-0.56212634
0.15784597	0.81569034	0.10626478
0.83850056	0.7805726	0.32161885
0.99963653	0.47816676	-0.36593738
0.14693058	0.5228312	0.053102814
0.3549384	0.67650586	-0.91290146
0.922945	0.2263332	-0.9152344
0.52093774	0.9863181	-2.145334
0.10085142	0.4137184	1.3114833
0.98552954	0.84936863	-0.32847896
0.6451202	0.28434944	1.0576184
0.4533906	0.05163771	-1.9346007
0.029265761	0.031532645	-0.20481567
0.9802361	0.8954651	-0.49832314
0.6983356	0.37441295	0.5185534
0.9304959	0.36792833	-0.18559773
0.8471145	0.48372668	0.117924355
0.26479506	0.36045164	-0.03664007
0.39323598	0.042331815	-1.0648811
0.64951986	0.3476599	0.9060777
0.7297184	0.81879234	0.728398
0.42050517	0.74248993	-0.2328064
0.59989786	0.83578455	0.48887867
0.17754567	0.45610225	-0.24671258
0.33338505	0.9381161	0.55453885
0.051203787	0.21896338	0.24546763
0.556445	0.94386786	-0.76354724
0.83830506	0.032120943	0.50714386
0.14846754	0.98480463	0.4217742
0.5728679	0.07174671	0.3399501
0.34247482	0.71859276	-0.35127202
0.3954463	0.11593568	-0.55227524
0.19129205	0.24098259	-1.0883344
0.4804151	0.69594574	0.7064928
0.74006426	0.25710422	0.5375591
0.41610688	0.11395705	-1.1614757
0.8781217	0.99897707	-2.032581
0.98598677	0.70433754	-0.36641482
0.39338148	0.48753577	-0.25705406
0.68039197	0.066595495	1.564442
0.53103834	0.09357256	-0.46231917
8.636713e-05	0.48328823	-1.9337319
0.34082443	0.18326986	-0.39339703
0.5828871	0.520368	0.53078604
0.57630026	0.22015613	1.6294212
0.010255754	0.51094276	-2.0063434
0.29602277	0.33143187	0.17708933
0.86809295	0.5816591	1.0629064
0.72835755	0.36026394	0.34532124
0.10325682	0.5996983	0.85202795
0.16887665	0.56195164	-0.3178841
0.109788775	0.8769457	0.50101227
0.15939307	0.93407905	0.28229925
0.8532016	0.87797135	-1.0342208
0.80002147	0.61572987	-1.060187
0.47563076	0.49201888	0.7779231
0.30113924	0.040401757	-1.2131981
0.9557372	0.5259062	0.14309797
0.7351596	0.51835144	-0.36642998
0.643686	0.19193465	0.8050687
0.11131716	0.8813212	0.50019026
0.68960804	0.7468815	1.0358472
0.0037221313	0.533804	-2.0339587
0.03362316	0.4427815	-1.1698105
0.47356784	0.14823997	-0.5478059
0.004887402	0.50329083	-2.0143332
0.94964963	0.95061237	-1.0802275
0.1955893	0.4111793	-0.039934747
0.081878304	0.10952312	-0.4349195
0.3629068	0.9854294	-0.20178282
0.3695575	0.52892905	-0.6363909
0.97038233	0.58910364	-0.35004318
0.9033491	0.8322456	-0.7437422
0.96885544	0.58574504	-0.31765178
0.09565884	0.069868386	-0.23459776
0.24166113	0.912688	-0.21831398
0.7875162	0.64633816	-1.1461166
0.119235456	0.13174766	-0.19834644
0.90792465	0.44809812	1.4864208
0.0021646023	0.43818903	-1.7718321
0.37996268	0.507542	-0.49166542
0.7092543	0.6923934	0.50078505
0.11741066	0.49451983	1.251579
0.25221372	0.83821416	0.07376021
0.7475914	0.7744408	-0.28357726
0.9545717	0.74560124	-0.79298216
0.0003540516	0.626165	-1.9259243
0.15690726	0.56677043	-0.28848416
0.5053444	0.9959106	-2.2215338
0.15838873	0.010119379	-0.35032904
0.36596042	0.5805722	-1.0978417
0.86627203	0.9054008	-1.6623485
0.88507307	0.65783656	1.2750179
0.35710979	0.39427853	-0.16743828
0.22656357	0.5977753	0.26372957
0.15227968	0.67190313	-0.15559363
0.8229053	0.9242836	-0.14968935
0.0071689487	0.91023487	0.2918471
0.18590367	0.45917505	-0.24350844
0.95643705	0.7709525	-0.8061641
0.3413986	0.7951641	0.2411667
0.01368165	0.89089024	0.2712046
0.98535913	0.47729415	-0.13466768
0.5822896	0.38267523	1.2821987
0.18347359	0.27384365	-0.64821315
0.46679527	0.0909428	-1.3081661
0.095892906	0.5548736	1.1229165
0.17466271	0.22802699	-0.54681605
0.49567604	0.23649853	0.08841914
0.9628244	0.31950027	-0.27933824
0.22198492	0.36679655	-0.0220496
0.09206331	0.757579	0.102018096
0.92959774	0.21164429	-1.0429043
0.31412798	0.96663386	0.67051774
0.13830292	0.6354198	0.07041822
0.09261745	0.05497724	-0.26687843
0.50075656	0.2146312	0.0746477
0.77079284	0.34534717	-0.37459254
0.5049264	0.2389608	0.19062644
0.70546746	0.9632614	2.4045856
0.42483515	0.19139475	-0.46631467
0.012338102	0.97913164	0.41370776
0.71073836	0.7064931	0.63806546
0.5851272	0.75089246	0.7656663
0.6775551	0.7441379	0.7458621
0.81270784	0.5709	-1.2457678
0.93066907	0.8109101	-0.74218744
0.48469406	0.27667642	0.17855221
0.5331453	0.8894058	-1.3989512
0.81673926	0.29738778	-0.6442537
0.39561427	0.6985202	-0.75046515
0.6883905	0.9761205	2.2702127
0.7427935	0.659293	-0.87777966
0.61555934	0.030100703	1.2395897
0.3157912	0.55291814	-0.16993171
0.15216875	0.061916173	-0.20847683
0.8373915	0.67005295	0.21924025
0.096517086	0.529676	1.208209
0.79446137	0.7880374	-0.17520145
0.9566043	0.3022985	-0.46987894
0.72263587	0.09440887	2.5017734
0.43832523	0.18200225	-0.74332505
0.40479213	0.7846418	-0.6024957
0.74926245	0.23699266	0.52122253
0.37601578	0.39997238	0.033507556
0.30978662	0.22610277	0.08394799
0.8671492	0.8456147	-0.85943055
0.9174138	0.2254442	-0.727341
0.8661431	0.34838444	1.2106099
0.3825292	0.36538297	0.148054
0.4756875	0.28105074	-0.00510275
0.5683789	0.17773062	0.9257606
0.705644	0.080688596	2.3217854
0.31873834	0.15077215	-0.4562499
0.83728456	0.84352416	0.009630032
0.10232204	0.22716427	0.20226455
0.94749206	0.6456955	-0.4075063
0.84428775	0.11667156	0.5852701
0.72566223	0.8182703	0.9245569
0.38398975	0.4769594	-0.26061487
0.8645893	0.63633984	0.83435273
0.6434663	0.5015208	0.59180397
0.29125655	0.19396031	-0.37133592
0.99896175	0.46050078	-0.23582682
0.9437148	0.9090993	-0.9912943
0.23854458	0.53398573	0.58217037
0.37210625	0.49092132	-0.38619128
0.82953036	0.77532595	0.55878556
0.21600527	0.25259465	-0.9495974
0.14479846	0.07548082	-0.1450975
0.82074744	0.19104081	0.037548378
0.5065343	0.49932075	0.25541627
0.5855365	0.4707461	0.8472709
0.75946856	0.5686668	-1.839878
0.85854363	0.6079296	0.70318955
0.4937637	0.5708509	0.17359348
0.83325225	0.57546705	-0.40199164
0.8522389	0.45258683	0.41994685
0.50433534	0.9200722	-1.7960539
0.027954519	0.5498797	-1.8392955
0.95668423	0.24909401	-0.62779444
0.407771	0.469876	-0.045624364
0.6647235	0.6889827	0.46986163
0.6132698	0.6972373	0.5101294
0.28547186	0.7103544	0.7530602
0.34145892	0.8141682	0.3058282
0.35325712	0.07424551	-0.3558208
0.53570867	0.7601741	-0.21933769
0.48040402	0.5064903	0.71618503
0.5017717	0.76536673	-0.62349945
0.5391223	0.05333048	-0.5513954
0.14341766	0.52955514	0.16479056
0.4598512	0.97792876	-0.5226027
0.38246143	0.882654	-0.8371347
0.07831675	0.02479273	-0.43001953
0.45400512	0.18341106	-0.7534272
0.35418802	0.55631936	-0.80266696
0.066289306	0.8435858	-0.1815231
0.19655228	0.8836369	-0.12777674
0.6634386	0.4062304	0.2792064
0.062425375	0.5827553	-0.77055025
0.22067088	0.93213147	-0.33785924
0.07937443	0.3679232	0.66739345
0.2244401	0.17842132	-1.5504049
0.23921502	0.45042968	0.47322106
0.53382486	0.584697	0.20078303
0.7554994	0.29577076	-0.017155545
0.18977177	0.39465064	-0.23921645
0.97118074	0.43891364	0.083601825
0.07906872	0.8923296	-0.21830788
0.62165856	0.5867793	0.7818362
0.5858237	0.84884816	0.56307554
0.27232814	0.8644081	0.7376723
0.9807987	0.37107384	-0.10601221
0.8155656	0.77585906	0.57052064
0.96824133	0.38363022	-0.10566743
0.20256728	0.31439954	-0.49081767
0.15982586	0.51715344	-0.28866336
0.9820708	0.98506844	-0.58389956
0.87767714	0.5494752	1.3670435
0.51085424	0.83106035	-1.3404204
0.7968919	0.45038223	-1.854327
0.37354195	0.6977056	-1.1111199
0.48265064	0.14873087	-0.34243575
0.26482153	0.90549463	0.59323144
0.91640013	0.30516946	-0.31565908
0.3927008	0.25218838	0.22197153
0.33676332	0.9557793	0.37193072
0.055298388	0.73859257	-0.75980204
0.05060613	0.2614535	0.4088363
0.3981821	0.53464615	-0.5678448
0.41880107	0.27144295	-0.0531032
0.27698195	0.1958825	-0.6562085
0.15099722	0.18848926	0.056433987
0.9794648	0.26441443	-0.019387381
0.084205985	0.84365135	-0.016832374
0.6939795	0.8439325	2.0643413
0.0026525855	0.024058998	-0.015546516
0.14512682	0.23659831	0.1549821
0.49889892	0.71627915	-0.37618607
0.7927309	0.06994754	1.3275876
0.69940585	0.21084577	1.3043702
0.61493003	0.6569836	0.56479
0.58001584	0.67690253	0.37345976
0.47503406	0.8300939	0.49975324
0.60428107	0.9380456	-0.29401463
0.6083844	0.23531216	1.7122707
0.8210993	0.5270878	-1.3940432
0.9832199	0.44470465	-0.07967099
0.9947073	0.2081191	0.13628927
0.75129104	0.12699759	1.7572968
0.8432668	0.5907613	0.043145955
0.7838695	0.06941092	1.739066
0.0026239157	0.7409189	-0.9787518
0.29429352	0.6980214	0.5173908
0.20335567	0.34543228	-0.30706158
0.50224	0.80110276	-0.8402094
0.7823585	0.4553368	-1.6267484
0.35857457	0.49132872	-0.29240334
0.75770116	0.07621497	2.2764232
0.34721828	0.018001795	-0.51275074
0.57217294	0.44085842	0.6478882
0.7832475	0.8994352	-0.19453986
0.07248336	0.2787189	0.5708974
0.41962022	0.49501407	-0.0300229
0.385866	0.1856271	0.09819985
0.30680054	0.4871235	0.19810206
0.9020886	0.37257344	0.99465436
0.83019614	0.09582496	0.48315844
0.52235967	0.10981417	-0.41409495
0.030816734	0.54955107	-1.7262256
0.27105504	0.8681071	0.7075275
0.89493024	0.002338171	-1.2052306
0.4651547	0.4145807	0.28973454
0.21501213	0.15092868	-1.6277843
0.28841102	0.72075266	0.75536776
0.6188824	0.8009283	0.2595939
0.47017998	0.75968856	1.1589625
0.596689	0.390971	1.7525811
0.47076964	0.045253277	-1.5976297
0.4885174	0.33574218	0.49832055
0.33267236	0.29917616	-0.514078
0.39068288	0.13086122	-0.2952472
0.529341	0.47967982	0.3387655
0.36831212	0.9340359	-0.47599447
0.8355583	0.6412098	0.075972244
0.3158388	0.5637731	-0.24197668
0.15597367	0.8483931	0.21980797
0.9670147	0.42534792	0.071669176
0.8856032	0.9692493	-2.0122225
0.46995723	0.31433696	-0.10521954
0.5252342	0.5826286	-0.025722953
0.037163854	0.46880907	-1.2615821
0.3192163	0.83364785	0.6949782
0.48564714	0.82896763	-0.06229443
0.94474316	0.34330237	-0.45620427
0.607627	0.45722878	1.6183522
0.28209996	0.22263467	-0.40551758
0.51157	0.65191305	-0.46404973
0.4120596	0.5849111	-0.19773516
0.8124607	0.7084408	0.267155
0.706186	0.6405182	0.12797284
0.11564028	0.19749749	0.06733675
0.12921083	0.8285687	0.80259764
0.05961573	0.12671053	-0.20958589
0.8292809	0.7955535	0.4509188
0.02734071	0.7889085	-0.25228664
0.3859111	0.607723	-1.0088154
0.18678266	0.42410004	-0.17237487
0.6111282	0.88124436	-0.22179265
0.8031991	0.22811037	-0.519294
0.17203128	0.46957314	-0.28796905
0.65692085	0.7741493	0.5140334
0.0017485023	0.45914102	-1.8102233
0.5176814	0.26649076	0.35639083
0.8943686	0.36727536	1.2562593
0.023301303	0.20146126	0.12560157
0.5160315	0.12791544	-0.32083157
0.61420566	0.9864014	-0.66405773
0.52046835	0.37682295	0.33346334
0.9710533	0.8691193	-0.62845784
0.83225924	0.5379276	-0.68638706
0.52285814	0.1122365	-0.4204043
0.5508969	0.98632705	-1.1595882
0.5264323	0.053807378	-0.580672
0.77443254	0.94873	-0.21864706
0.91917163	0.5235824	1.283931
0.5939316	0.5809153	0.50737166
0.29507393	0.4270445	0.12977624
0.90790325	0.5510115	1.9057926
0.9712428	0.16796649	-0.04357408
0.42692643	0.50585926	0.2190913
0.20241612	0.88604224	-0.15520868
0.8492056	0.23029852	0.7951838
0.94049215	0.9662351	-1.1849523
0.2060085	0.482754	0.3853082
0.99828595	0.17539757	0.10663496
0.4216686	0.15686876	-0.69156414
0.86077917	0.5810548	0.7692662
0.70814914	0.85878545	2.0438085
0.42066824	0.00020623207	-2.0478072
0.5244844	0.4613058	0.34690335
0.68133384	0.7333957	0.661804
0.2513641	0.30305177	-0.57467514
0.8151959	0.64233863	-0.20182545
0.6145387	0.72261846	0.5572774
0.73249596	0.13872242	1.9476607
0.5399258	0.5477995	0.399681
0.017017305	0.6061079	-2.1055357
0.4933285	0.887833	-1.2112511
0.022752106	0.9703331	0.3762389
0.25531304	0.794561	0.2699684
0.8693853	0.43796402	1.3457884
0.24419188	0.41698855	0.29063335
0.18817055	0.56180316	0.04222606
0.71017355	0.6033345	-0.115126155
0.21206325	0.7732006	-0.4113659
0.95882463	0.34786838	-0.2546572
0.75963134	0.46704298	-1.2400403
0.7015366	0.14340961	1.845061
0.073049724	0.48580533	0.4204595
0.07870525	0.68011457	-0.52941114
0.9680669	0.40194184	-0.028418574
0.5048234	0.5760376	-0.14208469
0.25837946	0.47441828	0.22416371
0.6288113	0.9043486	-0.34090754
0.08517724	0.49010265	1.0015794
0.0920797	0.45573324	1.2562482
0.48681402	0.29150665	0.2056348
0.80667835	0.84305155	0.122254424
0.30603153	0.43029344	0.10046151
0.34675598	0.513467	-0.35337904
0.6648037	0.9622701	1.3160175
0.041383445	0.70306975	-1.1003344
0.19889688	0.09168899	-1.2364857
0.88505423	0.35103732	1.3768407
0.21962535	0.63716024	0.07718904
0.39595902	0.042339504	-1.1552866
0.23919642	0.28877467	-0.7799752
0.4610042	0.1699236	-0.7376693
0.018454015	0.77809274	-0.5795702
0.0706439	0.43946785	0.41380087
0.92918456	0.31596625	-0.51964265
0.16934633	0.63351625	-0.33115098
0.9363334	0.44485962	0.29330057
0.47049755	0.7336249	1.2518126
0.5626302	0.59578305	0.44309047
0.7645888	0.72726333	-0.9435669
0.14192402	0.30261028	0.38584697
0.8415677	0.57715625	-0.10179396
