x1	x2	y
0.13072449	0.9170443	2.20387
0.77344275	0.91232765	-0.80764633
0.71988255	0.2221052	0.817646
0.39894575	0.06967223	-0.8255157
0.94234663	0.43671095	-0.26163006
0.47727197	0.6930071	0.046104837
0.43544292	0.14700097	-1.5988435
0.52427936	0.8479033	0.28570312
0.8189104	0.038682878	1.3529844
0.94891405	0.7071074	0.6185978
0.023253143	0.44272518	-0.5966992
0.17698628	0.5572171	0.04579393
0.052831113	0.38398737	-0.34576944
0.8789847	0.41872716	0.29343185
0.59714115	0.2376337	0.032225117
0.8493579	0.8871898	0.20777069
0.5059687	0.5230682	0.32914573
0.9600208	0.007863224	-0.25110132
0.72185916	0.1543777	0.24749796
0.281752	0.01703173	2.7742515
0.619602	0.9220267	-0.4768701
0.4048736	0.70907146	0.43257385
0.42800343	0.071448326	-1.295715
0.06547195	0.4871874	-1.1666245
0.85489863	0.858021	-0.16107486
0.30362093	0.6019543	-0.90259653
0.9403544	0.10386962	-0.032836054
0.0035653114	0.001408875	0.44544262
0.7849543	0.09031403	0.7484405
0.07136351	0.66574115	-1.0269774
0.78568643	0.72700965	0.045016743
0.05278033	0.96359545	0.50497794
0.84818304	0.3298391	-1.1068571
0.15487462	0.21041435	-0.7892545
0.22021425	0.06821865	1.0754851
0.75679404	0.85965425	-1.2169714
0.6768754	0.74260443	0.17438519
0.21204221	0.77412057	-0.2602857
0.9166294	0.77113056	-0.30367357
0.9026511	0.28241414	-0.07912862
0.71192664	0.30942965	1.002938
0.37559885	0.98271763	0.55932444
0.46298194	0.5218095	0.4151414
0.53506064	0.55649424	-0.16975434
0.28246462	0.86707324	1.4646761
0.9260557	0.22147518	0.27655798
0.032377005	0.4007951	-0.5655035
0.26127058	0.82947403	1.0632012
0.33106107	0.8559092	0.90820146
0.61394113	0.32188928	0.45506757
0.25006253	0.6029198	-0.39877072
0.09770447	0.43504846	-1.2639914
0.01472348	0.05983776	0.2891159
0.192842	0.7671642	-0.013509596
0.11597043	0.9781538	1.0142001
0.017208993	0.05643046	0.27144256
0.7225179	0.51547426	0.0949901
0.8716353	0.38559872	-0.10852505
0.7112173	0.9001334	-1.7128333
0.1554159	0.1492061	-0.8126525
0.93564403	0.929867	0.028888997
0.4797023	0.78794426	0.7695847
0.13779616	0.89847016	2.4293463
0.35402006	0.7594118	-0.5965451
0.36738092	0.100007355	-0.23172796
0.32530224	0.41275913	-1.5589746
0.5221575	0.61636376	-0.5370701
0.0687474	0.23401767	-0.02029899
0.30080009	0.61198694	-0.83615494
0.17627245	0.9213452	0.6698895
0.28069425	0.94929624	0.96605086
0.6286442	0.7246083	-0.07879437
0.36223304	0.71559536	-0.4334184
0.2644071	0.5290837	-1.0165957
0.8183941	0.44729745	-0.6356707
0.44953382	0.545945	0.35560137
0.19108659	0.13857412	0.29947454
0.4227761	0.56122303	0.6614444
0.91040075	0.48215652	-0.17140314
0.4228698	0.62060773	0.46079978
0.6203345	0.45128584	0.6415135
0.71817803	0.9978513	-1.8629112
0.313506	0.26264042	-1.1645631
0.47644377	0.9859034	1.1305882
0.68909854	0.069318	1.6276786
0.87331074	0.9080256	-0.4921946
0.9303229	0.6843986	0.21530963
0.036149025	0.5714033	-0.69673425
0.4796945	0.21863234	-1.0248069
0.15831041	0.45565683	-0.26740772
0.93165064	0.64066327	-0.10419681
0.54334515	0.68960756	-1.3483441
0.051151574	0.76544607	-0.46966112
0.6131635	0.20767021	0.2518628
0.065653265	0.16616046	-0.04792524
0.65140647	0.65052646	-0.14631212
0.5806823	0.40113324	-0.28320795
0.7191604	0.17998862	0.6049291
0.7530568	0.24457836	0.030630246
0.24242342	0.13174748	0.99577475
0.64333314	0.23395735	0.66521937
0.80619603	0.7683493	0.041507713
0.4865378	0.7874104	0.9056
0.791183	0.69236106	0.113229476
0.114415705	0.39792758	-1.6069645
0.41353387	0.7691777	-0.64257044
0.30686843	0.60812515	-0.7826146
0.6989443	0.8295456	-0.88676804
0.9780031	0.38969553	0.25703838
0.10722959	0.08575994	-1.7404165
0.38815463	0.8036784	-0.14916697
0.40393573	0.08742958	-1.007352
0.16155022	0.21803677	-0.79513633
0.21727604	0.51785797	-0.6354788
0.4498328	0.22783601	-1.3914907
0.41030568	0.24907511	-1.1713609
0.47817886	0.71376145	0.21743532
0.46208376	0.3773632	-0.16661394
0.60876936	0.8230283	-0.07723817
0.93257785	0.28812277	-0.10777038
0.07293153	0.61198604	-0.9936303
0.6994867	0.5593118	-0.03579006
0.98665684	0.75254494	0.17203633
0.53622645	0.83451176	-0.13338284
0.85658556	0.2244358	-1.8493639
0.12802958	0.483487	-0.7314104
0.33859318	0.17032999	-0.864709
0.1285494	0.8204748	2.0911067
0.29556	0.22314548	-0.16931897
0.82046014	0.5448697	-0.7333071
0.5959468	0.34386367	-0.09696494
0.6226402	0.81843007	-0.15318125
0.15494084	0.40562117	-0.69331175
0.53632134	0.9065624	0.6182152
0.9018968	0.84251505	-0.8493677
0.31933254	0.50079477	-1.2944596
0.4906906	0.14204687	-0.35345593
0.13943458	0.4025933	-1.304873
0.43194598	0.6716431	-0.22488464
0.050510943	0.26037365	-0.10885408
0.8988961	0.58517915	-0.5119297
0.14561707	0.73836946	2.4479666
0.30516672	0.21945035	-0.33306387
0.2654698	0.22443569	-0.48464015
0.2303223	0.586076	-0.33145595
0.743361	0.7617998	-0.83938146
0.9996166	0.9068809	0.03725931
0.23548526	0.92153674	0.2670754
0.382088	0.7859606	-0.009771761
0.26515013	0.9232869	0.79931384
0.46461278	0.67192155	-0.010229895
0.9344625	0.39349318	-0.24797076
0.69882095	0.64003277	0.030803056
0.324099	0.5102069	-1.1069556
0.9148741	0.61365354	-0.53034085
0.8663042	0.7487317	-1.1255895
0.7352607	0.2862888	0.7944053
0.3899331	0.8101573	-0.23328517
0.6165702	0.7570229	0.015164992
0.88089496	0.7138192	-1.3341835
0.70105225	0.29072356	1.0647072
0.66367155	0.49623877	0.4430104
0.8309486	0.69286877	-0.23345457
0.18817937	0.8106641	0.03607414
0.43721598	0.6963574	-0.4948531
0.27602446	0.061129928	2.2084157
0.70298654	0.7509857	-0.34393606
0.8915327	0.8039219	-1.2788215
0.7365545	0.76368433	-0.8432142
0.6334257	0.27384412	0.7716448
0.6090807	0.11500341	0.5068965
0.20076722	0.9575558	-0.37701163
0.69390845	0.69687307	-0.0416522
0.4500652	0.014961004	-0.7594806
0.35670185	0.3172717	-0.89309955
0.31917268	0.5975808	-0.87723297
0.18038946	0.22619808	-0.3912076
0.39283472	0.06805241	-0.604283
0.41759306	0.49066514	0.41258258
0.46634597	0.30746078	-0.8240307
0.36218756	0.8929812	0.39564112
0.7795198	0.6162265	-0.23733044
0.15351224	0.18376654	-0.75835097
0.7281518	0.49596792	0.29601145
0.47423136	0.3408535	-0.34506908
0.15010542	0.22386259	-0.7757564
0.78747874	0.8823901	-0.382414
0.7913061	0.18559414	1.0743551
0.48719984	0.07610333	0.017264627
0.19901234	0.14322126	0.5096326
0.65138245	0.028165579	1.8790091
0.8637581	0.9024129	-0.09182474
0.45709974	0.62661016	0.05846019
0.6738107	0.95247555	-0.74674827
0.52792907	0.95762444	0.64457494
0.6862307	0.35101062	0.712219
0.8773938	0.64286083	-0.66170186
0.7071612	0.5633281	-0.026622131
0.24238944	0.95267004	0.47500527
0.6072219	0.42952335	0.18959948
0.6208209	0.24446398	0.48467097
0.6532267	0.013846636	1.9703095
0.78927606	0.83061796	-0.26891994
0.20674884	0.70635253	-0.17038631
0.5429969	0.33740598	0.0736021
0.97384644	0.4971642	-0.20487396
0.18059635	0.016011238	0.3421933
0.5267062	0.24635768	0.28824788
0.040830016	0.13171786	0.054312408
0.8683522	0.22956109	-1.9250822
0.18283117	0.22849494	-0.27471107
0.5333222	0.37870717	0.26082897
0.10294378	0.19405407	-1.5073547
0.15386999	0.6070432	1.0141082
0.5000518	0.92785954	0.92652225
0.6922856	0.6001996	-0.0043546306
0.9219863	0.5976119	-0.3954329
