x1	x2	y
0.32205302	0.0846445	-0.41203624
0.08707714	0.044115484	0.6207167
0.6221435	0.90660805	-0.017293788
0.6721074	0.8989013	0.9262159
0.13204372	0.09984213	0.2716292
0.9520511	0.5563048	0.22253557
0.7832301	0.7283241	0.2684796
0.6239623	0.26702285	-1.3379755
0.94506717	0.4060418	0.13526958
0.03687817	0.6883127	0.9151613
0.15415663	0.6099107	-0.9949379
0.97744846	0.29560143	0.3473133
0.31095016	0.47849792	0.31149706
0.4135641	0.5326758	1.0149723
0.44346088	0.97917646	0.46034306
0.7877061	0.49357182	1.3489404
0.36483324	0.5439061	0.28750622
0.85036296	0.256786	-1.1209362
0.32790148	0.8743588	-0.008442715
0.2702374	0.7560502	0.48177347
0.070961416	0.24416208	0.153026
0.42332906	0.02261597	1.0683603
0.83253753	0.23880297	-1.0581129
0.84157574	0.48953807	0.34359717
0.6711622	0.7468176	1.1045587
0.21356332	0.446218	0.5801078
0.5463403	0.38360733	-0.58753526
0.97644454	0.016863346	-0.47882646
0.08756453	0.434408	0.3627671
0.16722691	0.28508776	2.216282
0.9078531	0.5028356	0.27147102
0.9151452	0.9069284	-0.31702927
0.7714256	0.8798931	-0.72331417
0.18943006	0.03160858	1.2799758
0.280088	0.22211105	0.17931917
0.6447156	0.64574546	-0.45921618
0.49411136	0.19164443	1.240035
0.54815733	0.04368776	1.2100732
0.20884949	0.30371165	2.0637608
0.8473931	0.97235465	0.13402553
0.79196745	0.8479009	-0.36341983
0.42845213	0.20122904	0.8320723
0.8317524	0.9835954	-0.26739037
0.54406905	0.7408591	-0.5063977
0.2127294	0.6597772	-0.86710954
0.35685736	0.70038414	-0.16965362
0.3323924	0.9956621	0.39357093
0.932924	0.5968847	-0.09123169
0.041506767	0.639825	0.809949
0.8780093	0.8704576	0.7590226
0.72779155	0.7521482	-0.29993966
0.77140903	0.49273407	1.3345166
0.5401216	0.9838816	0.47791922
0.43404776	0.44252998	0.5936305
0.3549316	0.7385071	-0.13139226
0.9980976	0.017127872	-0.21848764
0.84779006	0.18224472	-1.3863907
0.19648242	0.1802851	2.3932571
0.9820234	0.531161	0.48469344
0.70993936	0.98111683	-0.3031145
0.3754266	0.57303494	0.44532531
0.24645567	0.21642572	0.28811863
0.85030764	0.2814144	-1.0322839
0.0075536966	0.45500243	1.4244919
0.1731484	0.9318564	0.23791769
0.07224476	0.6271596	0.395012
0.47352946	0.673796	-1.8182063
0.75590175	0.013351083	-0.20225868
0.19991529	0.24412227	2.5319955
0.015960813	0.21268833	-0.15721786
0.57456636	0.86637807	0.5704117
0.48861897	0.96516263	-0.48605907
0.5078612	0.377429	-0.2276634
0.34180188	0.76060265	-0.08604961
0.9389339	0.83496666	-0.45802197
0.31803685	0.31207508	-0.2779132
0.10192257	0.039144456	0.4085361
0.66276646	0.6956512	0.43117955
0.68698287	0.27126044	-0.4816501
0.18723756	0.58668613	-0.6226559
0.5712433	0.12949151	-0.18402237
0.060545027	0.46418077	0.6730374
0.53983086	0.9351248	0.5522448
0.4604392	0.7048389	-1.021905
0.4834869	0.68259573	-2.2676854
0.011403263	0.30573404	0.5664891
0.56650335	0.7588675	0.13916934
0.95824677	0.8657281	-0.5054684
0.7933565	0.65617514	1.0726901
0.86835945	0.20143986	-1.1904626
0.49366456	0.86034834	-0.90202063
0.96617746	0.99139524	-0.70044017
0.6252919	0.986913	0.08083503
0.7384059	0.7865308	-0.32082552
0.17819422	0.8184251	0.075827315
0.8051062	0.63880837	1.3410577
0.8155105	0.18649656	-0.74337244
0.4560657	0.70338076	-0.7911886
0.1296069	0.67965704	-0.2433111
0.49808425	0.6038688	-1.8389434
0.12541777	0.28010535	0.086398475
0.6732802	0.4632237	-0.57507765
0.5489558	0.98253417	0.47277695
0.607675	0.3099017	-1.048987
0.4866088	0.62538224	-2.1242309
0.66919714	0.59486914	-0.82658386
0.6250341	0.8504118	0.027723664
0.911929	0.14972097	-0.70472986
0.543458	0.018888772	1.4954507
0.31032485	0.7634879	0.2734953
0.32923746	0.39501953	-0.06071353
0.7728489	0.17041522	-0.099596545
0.878206	0.09535092	-0.8846989
0.5907636	0.019367754	-1.3700635
0.6243365	0.6271425	-0.41075814
0.38712156	0.94845706	1.9344119
0.78124774	0.61667466	1.2798034
0.6674219	0.032877445	-1.0497955
0.548093	0.9920096	0.5151918
0.77762574	0.71309495	0.18393487
0.27552223	0.7457962	0.4987065
0.66202015	0.23477691	-0.92612576
0.074334025	0.98928547	-0.9128607
0.7027986	0.5924862	-0.24503514
0.19989371	0.56215155	-0.24998234
0.9126221	0.58612907	0.0399756
0.4695549	0.91727805	-0.6232178
0.23595619	0.34710306	0.24013805
0.58737063	0.09873742	-1.2591085
0.8232015	0.70761627	0.5264881
0.88050115	0.5588749	0.8538982
0.6009354	0.71054304	-0.40831134
0.04316002	0.6585563	0.8338919
0.81650746	0.12261468	-0.7000588
0.937703	0.66861427	-0.20695855
0.072604895	0.15361166	0.4510362
0.63746285	0.73108524	0.19828448
0.9469226	0.7807477	-0.2188169
0.34243125	0.45058167	0.059466243
0.036328137	0.54982364	1.0123044
0.43073547	0.20712864	0.78616107
0.47485948	0.21592766	1.2372665
0.25050223	0.3471865	-0.14672561
0.34020108	0.722224	-0.05465089
0.032821417	0.7965973	0.3526369
0.26556778	0.4676389	-0.3370948
0.14594072	0.046042264	0.32560745
0.58395296	0.8490475	0.36348066
0.7141114	0.5295902	0.11535576
0.5784271	0.27061194	-0.55140626
0.61194575	0.45618927	-0.5685447
0.03690988	0.94307905	-1.1314446
0.8197961	0.865467	-0.5201591
0.47308373	0.45146966	-0.43137488
0.45800817	0.2057491	1.2124004
0.40443528	0.7247542	0.80260336
0.39188093	0.9247656	1.841295
0.836741	0.83493567	0.146024
0.5182684	0.86760795	-0.20054473
0.8911744	0.09030849	-0.91798234
0.90880567	0.13373744	-0.86192054
0.5432409	0.9350282	0.516633
0.039599657	0.7408228	0.7458603
0.44516838	0.6532666	-0.075331226
0.49688	0.63857406	-2.3488545
0.83774143	0.75367826	0.57682705
0.9248066	0.19990897	-0.4126963
0.0012487769	0.29981303	0.5412189
0.81811416	0.96321255	-0.7332514
0.7770472	0.17550331	-0.07426251
0.14598018	0.2381894	0.6819639
0.19259328	0.23895854	2.6408384
0.40677994	0.94963074	1.7217913
0.9395057	0.054925144	-1.0741762
0.8000824	0.63520145	1.3774877
0.17292011	0.26938707	2.4446921
0.5230386	0.22042859	0.3488033
0.4962905	0.78477937	-1.7952254
0.28717124	0.4802482	0.3305633
0.61238104	0.07980436	-2.2982302
0.036144793	0.7077756	0.87394905
0.41239834	0.59491485	0.8968445
0.49642473	0.7654559	-1.9343317
0.58077836	0.1466384	-0.7239676
0.6539571	0.6793958	0.07709515
0.8891615	0.8309931	0.41217497
0.17539006	0.4289512	2.2218208
0.60121995	0.42216462	-0.5835884
0.44563323	0.57797474	0.105784565
0.6175222	0.36911136	-0.69988227
0.561684	0.646176	-0.44719285
0.69497633	0.72354	0.21561833
0.93374157	0.8867344	-0.53515947
0.91955584	0.29187322	0.08784283
0.41216087	0.3170117	1.099064
0.9284941	0.6591002	-0.30184588
0.8835438	0.5915212	0.9530076
0.53212833	0.8604842	0.09253597
0.44381142	0.013637245	1.8375046
0.16754901	0.7886456	-0.24144995
0.33029962	0.76784533	0.023782562
0.22968978	0.5455324	-0.5933284
0.56141424	0.5334132	-0.42387792
0.33829778	0.066752374	-0.38646734
0.9468609	0.120020986	-0.6257321
0.9187894	0.32026792	0.13577217
0.75336105	0.9795573	-0.09468474
0.4521109	0.5056899	0.16425493
0.68236405	0.2467944	-0.6322006
0.49625498	0.87257946	-0.7324822
0.31680948	0.09971267	-0.25773385
0.986693	0.57643676	0.41352618
0.09377283	0.8929362	-0.072226085
0.52983123	0.59770495	-1.3510722
0.6258348	0.9716516	0.13948232
0.49618977	0.94111115	-0.34316176
0.23880696	0.5217298	-0.7716971
0.3541633	0.7205669	-0.10437233
0.9209637	0.7357691	-0.43920892
0.15587181	0.48428094	0.52377677
0.051926434	0.79489285	0.2257916
0.05185926	0.60341895	0.72213376
0.35889035	0.50109345	0.18063337
0.18869579	0.13576472	2.047157
0.5813304	0.727229	-0.14944293
0.13923603	0.09717643	0.4160314
0.6183611	0.92371184	0.0117854215
0.50563115	0.8881597	-0.41647688
0.78435534	0.6060528	1.4315867
0.5340394	0.51576304	-0.98113257
0.29000133	0.30701166	-0.00085261464
0.4790548	0.9418096	-0.6296516
0.4066515	0.15781873	0.6616708
0.04933548	0.31507933	0.22633906
0.19465059	0.7518948	-0.66779274
0.9584032	0.7486214	-0.022451678
0.25639296	0.808273	0.41634902
0.15082288	0.10118747	0.5702242
0.505392	0.012217522	2.7063022
0.9481415	0.78091604	-0.15366688
0.9851176	0.6667545	0.061326437
0.49496883	0.83203083	-1.1816881
0.54872894	0.051971912	1.1778945
0.5791142	0.58986515	-0.5110687
0.13654041	0.4057415	0.447012
0.795309	0.008830607	-0.06968275
0.33403242	0.74986804	0.051045038
0.61120164	0.4987731	-0.38391346
0.75205845	0.796016	-0.3672137
0.89040774	0.42816764	-0.15122685
0.45773578	0.8205539	-0.44380397
0.20282322	0.79370815	-0.22820112
0.7198571	0.9265294	-0.270771
0.81100756	0.50225866	1.2305046
0.48782128	0.870583	-1.0745257
0.9151647	0.21854419	-0.3821543
0.365601	0.30944967	1.0160588
0.7623412	0.5121132	1.296406
0.3269881	0.0454216	-0.41299576
0.31229877	0.93998307	0.37834594
0.029535294	0.97416705	-1.2630037
0.96679014	0.5572762	0.43121234
0.019848824	0.85989565	-0.2814174
0.68664783	0.5532875	-0.4973274
0.58196443	0.20197803	-0.6178927
0.40680593	0.9020376	1.5526499
0.7661206	0.8850974	-0.7102816
0.9114313	0.9122785	-0.22460592
0.8883556	0.19457275	-0.7880891
0.9393205	0.5260974	-0.048628464
0.9023095	0.6315918	0.26177412
0.05945146	0.96593654	-1.2126292
0.34178472	0.67534846	0.061617475
0.69287586	0.34680742	-0.09454665
0.19036043	0.1083864	1.8255405
0.3717109	0.8982724	1.2140718
0.5117678	0.10328251	1.8905845
0.9349443	0.34089422	0.12667507
0.30676782	0.35645837	-0.12293231
0.92496735	0.5547153	0.0077460576
0.15576726	0.1586377	0.89427143
0.04678291	0.57284194	0.9193721
0.0720042	0.47706175	0.3907536
0.872005	0.94169664	0.74716926
0.4191062	0.7132848	0.7502407
0.61200947	0.40937936	-0.6824415
0.89522195	0.69412047	0.5633617
0.21990627	0.31225228	1.2247949
0.12470466	0.08651024	0.28124106
0.60110897	0.00029200315	-1.7253549
0.7592219	0.9755309	-0.22070718
0.43080306	0.81583136	0.6913728
0.38106006	0.401379	1.1780221
0.57620287	0.12520581	-0.45588574
0.77737725	0.37349892	0.5437084
0.41704923	0.35106742	0.9933035
0.2979722	0.6729381	0.7199285
0.63486224	0.7224432	0.09117739
0.18635714	0.49322826	1.0288533
0.27841073	0.8961858	1.0158793
0.67722327	0.54238653	-0.87370956
0.40938228	0.4609483	1.0732853
0.51525766	0.7594394	-1.6808552
0.030565262	0.75151557	0.67997503
0.7916384	0.5005308	1.3341053
0.02084142	0.34638762	1.1890249
0.17946088	0.20442826	2.2506816
0.86883295	0.059336483	-0.85417557
0.8796135	0.18849272	-0.99630886
0.59725606	0.66978943	-0.44697115
0.17933321	0.99818206	0.16158222
0.7751393	0.49244165	1.3845241
0.95720553	0.61249596	0.20411798
0.27900118	0.7678678	0.62460816
0.7038202	0.48969287	-0.05937764
0.88365924	0.8828969	0.5124725
0.3468796	0.9413756	0.69825476
0.8164435	0.41894192	0.43545818
0.7694155	0.7070385	0.028511174
0.863502	0.10875428	-0.9631075
0.18231922	0.58791107	-0.67506486
0.67816067	0.9226376	0.6172077
0.65313625	0.28666943	-1.0057256
0.5265601	0.7656054	-1.0649647
0.089214444	0.28706366	0.14213637
0.1000666	0.4020918	0.21010423
0.6472349	0.30722296	-1.1005378
0.7775968	0.63041776	0.98579586
0.6077517	0.11134297	-2.2411513
0.5012226	0.47660512	-0.68684924
0.33863336	0.020386577	-0.21799703
0.5493054	0.14541793	0.77894247
0.8847557	0.56221133	0.76507074
0.33167076	0.07982916	-0.4030373
0.095879674	0.63967645	0.14619039
0.619374	0.9219838	-0.051616237
0.6142354	0.36508036	-0.69698143
0.064463854	0.7127276	0.3698221
0.3521586	0.23090756	0.33513921
0.020495653	0.63965976	0.5869195
0.16774291	0.69373286	-1.3257039
0.769463	0.3304873	0.5323652
0.8919393	0.23690057	-0.81517076
0.7541501	0.7908996	-0.37564626
0.69967294	0.2929923	-0.057736542
0.2396658	0.3051026	0.28562668
0.8916088	0.3807071	-0.3820823
0.29527235	0.8621121	0.30095387
0.7547424	0.67438895	0.096973285
0.011149347	0.46951127	1.5711658
0.096153736	0.5322731	0.32679817
0.68890846	0.13294017	-0.46511906
0.6838539	0.7895985	0.9449152
0.12511426	0.81548774	0.12172551
0.20987374	0.89990604	0.053048998
0.3634236	0.8223714	0.33662
0.11240983	0.45585102	0.19305679
0.34341723	0.8092854	0.009785663
0.19122481	0.058257937	1.3933009
0.08036792	0.5573774	0.41030657
0.15696919	0.9757236	-0.2399514
0.23210883	0.3833918	0.23976304
0.008834064	0.19963115	-0.17188792
0.8371928	0.25067353	-1.0503584
0.21575212	0.25956202	1.7732562
0.88430846	0.4642406	0.04906095
0.8606088	0.6304891	1.3119622
0.34556615	0.79830825	-0.032301474
0.94178456	0.38798988	0.09888542
0.6991569	0.6768773	0.022251394
0.91079885	0.9360674	-0.07465294
0.5004797	0.94732666	-0.15598908
0.5142558	0.20789653	0.60558
0.45028752	0.33609855	0.4381487
0.31078416	0.12514055	-0.17890312
0.7651138	0.2575583	0.21971522
0.9448253	0.8125936	-0.3959257
0.45903862	0.24417007	0.92026484
0.07460517	0.49194056	0.3235115
0.6508229	0.69707835	0.24118572
0.06350386	0.69253963	0.52987856
0.12903732	0.048792005	0.22280656
0.06552154	0.8263717	-0.22470981
0.55778813	0.11863124	0.70689887
0.6109611	0.68328846	-0.43327272
0.43045503	0.14885008	1.095894
0.81751764	0.016953468	-0.123904444
0.33480543	0.81633765	-0.083366364
0.20222771	0.4465645	1.2495501
0.86910474	0.6494968	1.4916253
0.77146757	0.20223749	-0.094358325
0.67512256	0.12980783	-0.8342119
0.08507353	0.08087629	0.754474
0.69217616	0.4564069	-0.2150255
0.42106366	0.054145634	0.93169683
0.071721256	0.42040306	0.36253098
0.45577115	0.039610147	2.321604
0.7926071	0.5611905	1.7293124
0.783411	0.39325488	0.4824011
0.12253171	0.33122665	0.076778695
0.79756963	0.8257027	-0.3603403
0.4022718	0.30075407	1.294979
0.3729995	0.7843275	0.26061457
0.54331	0.6544634	-0.63250244
0.29064876	0.5875574	0.59116715
0.85514706	0.26140702	-1.1315434
0.36702132	0.098631024	-0.112324
0.7270679	0.56674355	0.20880227
0.14461929	0.7982034	-0.1215401
0.971469	0.66095597	0.17223941
0.042696953	0.13981879	-0.197774
0.5301535	0.22039425	0.37075955
0.7941403	0.01690501	-0.094316855
0.7559745	0.42970937	1.2186489
0.08260429	0.7367746	0.27749377
0.09990853	0.80613196	0.23908664
0.53522676	0.5939342	-1.2240263
0.3477198	0.040365398	-0.2588356
0.30682814	0.33066958	-0.2752176
0.39372975	0.5148161	0.7812479
0.12704796	0.3894239	0.17474285
0.86266285	0.88114244	0.8463768
0.58912337	0.3018301	-0.70403963
0.8985581	0.7556977	0.25438166
0.29135364	0.55044574	0.51883745
0.79879	0.30224574	-0.20318934
0.99512774	0.11779016	-0.121740505
0.6171626	0.24919933	-1.4261267
0.8496997	0.36334705	-0.3726197
0.7440115	0.5112717	0.7488924
0.10892445	0.2927314	0.080710754
0.09367305	0.45426887	0.38293663
0.1833173	0.6773879	-1.1877646
0.50595045	0.47870445	-0.58402145
0.10640162	0.2510845	0.25811625
0.062107444	0.0032501817	0.44821277
0.6743177	0.38337588	-0.4489822
0.35475564	0.42853087	0.32041547
0.8223732	0.81689614	-0.1390041
0.34703672	0.39343858	0.046155818
0.8164011	0.64133626	1.1865116
0.5625281	0.70361006	-0.13047864
0.60280603	0.33181888	-0.8116413
0.927271	0.23161048	-0.11548093
0.16419613	0.71397275	-1.1814417
0.36352718	0.45211488	0.55549145
0.98815835	0.94355136	-0.74034274
0.00609982	0.25088608	0.13816398
0.8921587	0.4938358	0.27574617
0.5747054	0.40459758	-0.54965615
0.6346794	0.9721508	0.23613349
0.37189132	0.99062794	1.5046204
0.33314556	0.39785486	-0.0463804
0.7378684	0.46434933	0.704811
0.57079	0.15676516	-0.111194715
0.34097248	0.7383658	-0.05604572
0.7357995	0.33893907	1.0848613
0.124569476	0.91177464	-0.2222935
0.18775815	0.41696942	2.3694746
0.90039366	0.07674378	-1.0001364
0.7053144	0.70387995	-0.22056577
0.22490978	0.14671052	1.1058428
0.99843514	0.8859163	-0.71232796
0.5632339	0.27752787	-0.42191043
0.99423337	0.8402702	-0.6803031
0.20988029	0.81919664	-0.11763145
0.98939645	0.2985903	0.35905486
0.6263577	0.27094787	-1.2926873
0.8107562	0.13831168	-0.48728418
0.5805302	0.75748044	0.02670861
0.74136025	0.5484172	0.623339
0.48003775	0.10189986	2.4614296
0.7790555	0.951421	-0.6485057
0.7774262	0.40788323	0.8145681
0.2723388	0.49105668	-0.057883356
0.8112176	0.078196704	-0.2417723
0.22056693	0.7030498	-0.78398967
0.4176917	0.14648062	0.81573266
0.25918156	0.041588902	0.4789898
0.5622735	0.31622994	-0.4925346
0.29356122	0.036893964	0.4519599
0.13303876	0.9952272	-0.6074719
0.94608593	0.8243299	-0.35993886
0.18409407	0.84761286	0.11445823
0.51790714	0.6602343	-2.0937927
0.9450402	0.46899712	0.18102778
0.3347354	0.8456227	-0.029953599
0.9732787	0.6332536	0.2670702
0.54145926	0.11657119	1.2245693
0.25357676	0.4358474	-0.42803296
0.62899536	0.871704	0.07037384
0.83800036	0.94657177	-0.097634226
0.13229162	0.42825472	0.2528275
0.9389125	0.39411736	0.11351894
0.7379995	0.31672925	0.98159826
0.60367864	0.42097235	-0.529204
0.6540203	0.16325969	-1.2662112
0.6177673	0.41792566	-0.5837878
0.74469	0.25269812	0.5018783
0.5710444	0.4138468	-0.65820456
0.58531123	0.5601609	-0.5566794
0.5084742	0.34092098	-0.12652619
0.31477284	0.03730923	-0.2995103
0.3588763	0.3018899	0.71096957
0.041363597	0.863601	-0.36901364
0.48035967	0.48979986	-0.7022449
0.8352267	0.4002028	0.013232265
0.5343243	0.029873192	1.8461764
0.69499767	0.102356434	-0.22433208
0.47313923	0.8164823	-1.123112
0.46839178	0.3852747	0.04120406
0.95166147	0.76356906	-0.09698378
0.8236588	0.1458767	-0.9811677
0.71457314	0.9919409	-0.33228004
0.7671198	0.6013209	0.94272625
0.5455182	0.8783951	0.36787003
0.42664587	0.041260004	1.1183747
0.07354438	0.10496819	0.61383694
0.53354037	0.56920594	-1.2929661
0.50462914	0.4963758	-0.74134845
0.060607255	0.9104884	-1.0299578
0.8485215	0.10034883	-1.155478
0.15241796	0.07934052	0.55351037
0.4951992	0.71502936	-2.5072103
0.80656385	0.25996673	-0.40453365
0.6716202	0.29663664	-0.6197401
0.5660174	0.94152147	0.6067749
0.18177581	0.25089353	2.6415439
0.20113152	0.6244092	-0.8858361
0.50203407	0.76636094	-2.001728
0.07092911	0.5940006	0.4608615
0.6332972	0.6384748	-0.39575237
0.2935744	0.4867823	0.42395574
0.3971864	0.39574546	1.481226
0.73604506	0.24740797	0.52019507
0.5189751	0.2324692	0.2591439
0.1658709	0.32948458	2.3441744
0.82420355	0.026213765	-0.35777563
0.2235533	0.35550648	0.7253708
0.7959051	0.7448078	0.36503816
0.7889019	0.8715144	-0.5822204
0.75517887	0.9537565	-0.13298008
0.6346444	0.23771137	-1.3620417
0.07815695	0.8744591	-0.25332582
0.8349089	0.39018303	0.05831168
0.53616565	0.9154202	0.46530908
0.9047736	0.17120647	-0.6447212
0.55267483	0.06852466	0.9338496
0.50195587	0.016657054	2.7098525
0.3584754	0.6384417	0.08537865
0.9454532	0.469172	0.1573483
0.1052199	0.71142524	0.14568132
0.89614993	0.25694537	-0.6273836
0.74046063	0.40064943	1.0203995
0.27837235	0.43146038	0.049308404
0.053135216	0.5204842	0.85820067
0.34511447	0.19387263	-0.009239547
0.52392006	0.77610016	-1.1140614
0.3574831	0.0823977	-0.20122884
0.5602408	0.38146007	-0.6229709
0.9347716	0.57975924	-0.01719675
0.63917094	0.42639065	-0.70182365
0.32909578	0.678113	0.32770574
0.8556896	0.92981875	0.5288577
0.37529367	0.32262272	1.3865806
0.9813185	0.81351304	-0.57955873
0.52669436	0.23960829	0.14925218
0.18088007	0.15915757	2.00555
0.93847424	0.9967732	-0.4648614
0.6761357	0.8845434	0.8931897
0.53520393	0.88460296	0.24851982
0.4605139	0.2028138	1.2389793
0.07499707	0.7935067	0.060257245
0.7797706	0.5617477	1.5824016
0.8829877	0.47223562	0.08512327
0.7445648	0.8610314	-0.2931692
0.9659519	0.22393662	0.00091141975
0.037402093	0.33839387	0.85458416
0.46546316	0.66085273	-1.44007
0.48320264	0.858284	-1.1064885
0.30074584	0.50644124	0.52803123
0.37309843	0.5413545	0.54553765
0.32791406	0.06857985	-0.40646046
0.4365834	0.1939022	0.97272164
0.9982969	0.21534991	0.13021563
0.51432174	0.58043945	-1.5308441
0.78030825	0.92209375	-0.73819894
0.8143905	0.35686988	0.11562382
0.06304413	0.55578	0.52203006
0.66806144	0.07817614	-0.94912636
0.0906046	0.8863384	-0.082353
0.27449042	0.83859575	0.8577009
0.5285759	0.22106683	0.30172858
0.63911045	0.5153104	-1.0654438
0.8152188	0.65063775	1.138387
0.005194843	0.4448142	1.4483107
0.2255348	0.4021178	0.30706546
0.42841166	0.79950076	0.7011985
0.9725942	0.47740406	0.62566906
0.65334743	0.13467526	-1.2263398
0.8753597	0.22025311	-1.1090701
0.8421715	0.6770499	0.9996181
0.08220214	0.5183579	0.35558107
0.9505376	0.37083572	0.2078105
0.5807463	0.67162997	-0.24980713
0.82308745	0.21017551	-0.9885148
0.56543106	0.22516787	-0.26929447
0.26650834	0.7618867	0.398402
0.9936201	0.8252417	-0.54871273
0.5753706	0.52615356	-0.5262005
0.299859	0.05185008	0.1911275
0.8225804	0.687818	0.69935745
0.4446832	0.17457956	1.2211161
0.2714507	0.31478184	-0.120136276
0.58348113	0.07019669	-1.0511988
0.31474304	0.39650965	0.033886015
0.7750868	0.4619286	1.2300487
0.22372532	0.052339137	0.6384889
0.36747783	0.6557825	0.05649177
0.15015876	0.28489614	1.0091145
0.07682443	0.9868941	-0.8405496
0.88113266	0.88632214	0.5824783
0.085668206	0.815895	0.11426902
0.6511871	0.21450561	-1.2563821
0.8351292	0.6756715	1.0211933
0.5943214	0.092422545	-1.6861018
0.16820961	0.713818	-1.1464953
0.6224116	0.88079405	-0.036520686
0.20486307	0.9466844	-0.023410063
0.47679186	0.2689154	0.6944012
0.15821922	0.12287009	0.86493766
0.66524816	0.95258886	0.7176402
0.6378178	0.57684	-0.7481267
0.16972786	0.9696181	0.03805683
0.3991272	0.51764536	0.8598684
0.018768013	0.37726057	1.4439094
0.27713323	0.35020018	-0.14711325
0.2158618	0.6674641	-0.8769368
0.38907778	0.47382993	1.0194821
0.8456491	0.2930745	-0.88405985
0.15631318	0.91855454	0.019411884
0.28108102	0.015993714	0.4555651
0.3820911	0.7830624	0.4701152
0.93061936	0.99592656	-0.5207289
0.5663045	0.62259966	-0.4193624
0.33982414	0.81399137	0.003807948
0.38318038	0.6175558	0.55963737
0.9790144	0.05552298	-0.40926713
0.93208754	0.0604285	-1.2315589
0.45900863	0.2646687	0.8109707
0.3650698	0.8770102	0.72740495
0.02237606	0.17966235	-0.3552227
0.33200175	0.89338493	0.24660204
0.74957055	0.41431558	1.1430745
0.6520063	0.76547635	0.7480086
0.43134964	0.360152	0.49222264
0.21541649	0.42410845	0.68887645
0.5554773	0.65806586	-0.4207881
0.9757447	0.412018	0.531051
0.29965502	0.19543582	0.1328926
0.53233933	0.448236	-0.7556884
0.4928223	0.89706707	-0.64930993
0.6433194	0.27386594	-1.1082743
0.8151562	0.8934373	-0.7114722
0.86233336	0.5010092	0.41560146
0.12600034	0.44304818	0.18090394
0.9516298	0.9741614	-0.635931
0.9300852	0.71313363	-0.34140316
0.53289723	0.1143257	1.4764701
0.10942888	0.85936815	0.04717149
0.017293513	0.8668996	-0.38812894
0.2739637	0.99181545	0.7992876
0.75844026	0.85653424	-0.40500057
0.6103706	0.15802723	-1.9845057
0.9283467	0.99603236	-0.45591766
0.28944606	0.8308523	0.6563062
0.62782186	0.9855276	0.20744985
0.7887254	0.85856134	-0.50883645
0.12164676	0.28691792	-0.0603523
0.11212444	0.66968924	0.011270195
0.48630202	0.21935093	1.0574914
0.66917336	0.86534125	1.1237034
