x1	x2	y
0.46222603	0.846177	-0.11706932
0.46057832	0.93188167	-0.22038348
0.54356927	0.31658417	1.0476125
0.42286676	0.0582636	1.0771592
0.25967687	0.5761762	-0.24756683
0.04542017	0.089736104	-1.033321
0.6242058	0.6481674	-0.21263555
0.2969876	0.97163874	-0.3199063
0.32842648	0.20634353	0.14406304
0.59623706	0.73225987	-0.85771203
0.24381614	0.62412775	0.08014153
0.63462627	0.7100367	0.33910108
0.58096176	0.019676864	-0.0034032576
0.033429623	0.91618437	-1.0357159
0.76973456	0.9712884	1.0427732
0.7686172	0.63818955	-0.72676843
0.36628228	0.6847348	0.88678193
0.7147391	0.18712807	0.3149876
0.4934597	0.009458244	0.3299457
0.7300341	0.42387462	0.4753395
0.13336319	0.79384595	-1.0220232
0.37302428	0.15980297	-0.43946004
0.4517051	0.20276439	0.7048582
0.5562035	0.67917114	-0.8150126
0.52466714	0.51560783	0.68925434
0.4192955	0.85793656	0.8313757
0.9083573	0.5081047	-1.9118053
0.08203268	0.73504937	-0.07643052
0.69549537	0.7335907	0.23079
0.3148706	0.71148103	0.17003062
0.8781577	0.8311901	0.16098441
0.10279316	0.5579402	-0.6156692
0.07786065	0.07755262	-2.0774357
0.16223937	0.70311016	-0.119367905
0.83311266	0.13203466	-0.23316047
0.3993116	0.6600544	0.88876396
0.7609949	0.7247708	-0.55865103
0.83836037	0.78729916	0.056311823
0.15507424	0.6986024	-0.1821158
0.58245564	0.0873248	0.5058632
0.8233	0.80433077	-0.1296723
0.16898036	0.4796208	-0.34207928
0.74868065	0.6313641	-0.4498256
0.978888	0.110121965	-1.4764459
0.44848	0.0099108815	0.43331444
0.99870354	0.23037845	-0.9000481
0.75152755	0.8040994	-0.23009148
0.35653168	0.19509423	-0.66528004
0.9121851	0.9954061	1.0250341
0.43886077	0.44050467	0.5821
0.93134797	0.542564	-1.2607241
0.21454167	0.782423	-0.9460996
0.02634865	0.5910249	-0.41854936
0.13956082	0.48196036	-0.2936604
0.32747614	0.28490293	-0.272463
0.29789072	0.63086087	-0.56274074
0.63550013	0.089646876	1.1485906
0.98248875	0.8199121	0.10201664
0.105757356	0.9746175	-1.2495393
0.4132501	0.18103343	0.45534816
0.7184993	0.6044537	0.1297797
0.29585224	0.6701635	-0.38807222
0.6759056	0.7034305	1.2167296
0.18654823	0.06514484	-0.3651138
0.42935652	0.030892015	0.86435544
0.60426676	0.013313472	0.205196
0.41060698	0.8878961	0.7290612
0.16425228	0.38024276	-0.12967929
0.7063116	0.12187457	0.8800174
0.026422441	0.3094393	1.6143076
0.6087745	0.63022655	-0.85266703
0.20796776	0.37546134	0.21093236
0.38461775	0.021294653	0.25066
0.51199204	0.44995946	1.281908
0.09764677	0.2426545	-0.45092976
0.8673481	0.68797207	-0.62604344
0.07819283	0.6862727	0.18899165
0.0038852096	0.20721471	0.88187194
0.5771411	0.44760966	-0.9007466
0.17451888	0.5823573	-0.33798257
0.6066049	0.8739257	-1.2188292
0.39421135	0.9611193	0.64624435
0.81291085	0.30008894	-0.22050133
0.8779099	0.24140364	0.39025524
0.59922	0.68071586	-0.89609885
0.5189617	0.6659733	0.51661223
0.7252158	0.04768139	1.0483907
0.7794557	0.67744476	-0.6811241
0.25622863	0.89420575	-0.89715433
0.61302257	0.14965749	0.9928247
0.9566172	0.71123123	-0.1904023
0.8362352	0.58259994	-1.2179295
0.63994557	0.59318584	0.8422906
0.9535289	0.93671644	0.9067478
0.67597777	0.50130475	1.7872427
0.1569252	0.76890737	-0.2413607
0.24065858	0.53668946	-0.058168374
0.80208546	0.312024	-0.18637836
0.45892316	0.16095424	0.43501994
0.34974867	0.0960722	0.15362203
0.39722353	0.9485772	0.42916834
0.0914948	0.23715508	-0.25250888
0.102039814	0.28877056	-0.27794996
0.8126717	0.8051172	-0.1712201
0.992785	0.6880392	0.3149364
0.9308737	0.26775396	0.5232699
0.27450013	0.044083416	-0.5205027
0.001429379	0.61215985	-0.19910043
0.4072684	0.130211	0.38041744
0.42181414	0.05055034	1.0447744
0.77452147	0.8251304	-0.10459778
0.44092697	0.47981954	0.63378143
0.5353672	0.5505457	0.0655995
0.52669513	0.27669227	0.49387407
0.3820151	0.6942235	1.0241929
0.43425745	0.73587966	0.987561
0.33965284	0.9617701	0.7052768
0.8396571	0.1772281	0.012415491
0.064632535	0.7336445	-0.46380284
0.07979506	0.9880636	-1.9761467
0.051513255	0.7918212	-0.7195997
0.47680694	0.6206189	-0.23269671
0.91771364	0.92187417	0.93568456
0.379601	0.27542406	-0.80529904
0.6376734	0.46152455	0.31525287
0.10254079	0.00580132	-2.2644963
0.1509378	0.86116725	-0.9334621
0.51860344	0.55567765	0.737619
0.22880304	0.26651126	0.04040214
0.6414167	0.8898624	0.09556543
0.2370652	0.17158109	-0.09639811
0.6196886	0.4976532	-0.28710562
0.3443374	0.003613174	0.23655349
0.94271946	0.36281085	-0.2762855
0.692086	0.09472036	0.9023162
0.08957255	0.83621186	-1.1483012
0.115888834	0.51606274	-0.6754702
0.583995	0.58292174	-1.5142044
0.10710889	0.78387743	-0.5976047
0.46034175	0.6721223	-0.23000745
0.87557757	0.1340568	0.2937687
0.55638814	0.6970849	-0.74346226
0.31122774	0.8260627	0.45749748
0.9074607	0.22716177	1.102728
0.41159946	0.6780381	0.9755094
0.24160475	0.0013460517	-0.39796647
0.98436475	0.43700224	-0.75520205
0.8531186	0.7249356	-0.545256
0.45622325	0.20374787	0.7497542
0.6346129	0.24170727	0.59715784
0.6553636	0.084058166	0.97815824
0.4294839	0.34301913	0.6122961
0.13199288	0.087969184	-1.2423543
0.310111	0.33496422	-0.58316565
0.73903507	0.7437996	-0.6940976
0.2018854	0.31942433	0.27256098
0.9217966	0.08577222	0.9327072
0.3836611	0.6815507	0.86748827
0.036185145	0.029381394	-1.1352564
0.7417731	0.25146735	0.24327624
0.921313	0.83368134	0.6830264
0.90559673	0.13550717	1.158012
0.32463384	0.774984	0.20908442
0.09746045	0.5287068	-0.5851028
0.8538734	0.6372013	-1.2097363
0.74578804	0.27219415	0.28731176
0.5312015	0.16673815	0.47709766
0.66349345	0.49447614	1.5773814
0.8219331	0.37101614	-0.5030164
0.22453886	0.9130008	-1.2314161
0.902195	0.75014013	-0.5053833
0.1776247	0.2101388	-0.039834663
0.39139086	0.083128035	0.08866962
0.64535135	0.83947825	0.28469425
0.914024	0.3326136	0.40469974
0.13900775	0.069672585	-1.2159892
0.49551404	0.9505658	0.3192811
0.40612942	0.9133892	0.53475964
0.41215068	0.12984192	0.4659501
0.6168352	0.32049793	0.34895957
0.29583597	0.99671185	-0.38686517
0.1822235	0.049634695	-0.45538992
0.9602338	0.46200097	-1.0702605
0.42245823	0.26241064	0.36140236
0.27570242	0.17737788	-1.2659087
0.4859352	0.29819477	1.387973
0.9975347	0.44083178	-0.6239285
0.61801916	0.20066726	0.82662565
0.52104175	0.3850674	0.8261646
0.50174093	0.22894984	0.9706259
0.37036026	0.4934473	-0.1702679
0.7968506	0.40988314	-0.548214
0.85484624	0.9481484	1.5129898
0.10400075	0.49481404	-0.79518616
0.33500624	0.8968794	0.5374863
0.23559648	0.5887697	0.063093446
0.07063019	0.029618442	-2.2606282
0.8921614	0.007972181	0.25429395
0.6091053	0.65030664	-0.8444049
0.51166975	0.18990833	0.42740992
0.24699825	0.11490321	-0.3164318
0.19227755	0.37995422	0.019742738
0.82846826	0.3040588	-0.18314284
0.51811355	0.3486572	0.90386766
0.547889	0.97437704	0.44773594
0.5173971	0.1652224	0.31299686
0.06872338	0.26899004	1.1671382
0.9357607	0.2735172	0.44880325
0.021599174	0.41503423	0.84248626
0.52950794	0.9758596	0.48626727
0.5968171	0.5490797	-1.3400143
0.08757478	0.3411355	0.42679188
0.4371854	0.48783284	0.55590504
0.6423793	0.7281157	0.81520206
0.51528335	0.5613216	0.89372075
0.6035735	0.9517416	-1.6566548
0.45412767	0.9012201	-0.16289304
0.029785752	0.68640316	-0.6799092
0.31478953	0.09644294	-0.05038396
0.596655	0.7228136	-0.8420278
0.24895245	0.28437263	-0.5395331
0.7156763	0.7221404	-0.12435519
0.12396747	0.5077769	-0.54225725
0.4523542	0.8777683	-0.1323574
0.82898587	0.2255525	0.070351176
0.36482596	0.45788485	-0.3133698
0.004530132	0.51838696	0.033609755
0.88715106	0.96322	0.8600447
0.58444685	0.6769	-1.2566805
0.5593787	0.660155	-1.0251573
0.601238	0.7944317	-1.0610079
0.83860457	0.7039505	-0.7668995
0.012694538	0.045533538	-0.18737262
0.6073027	0.20417178	0.7866625
0.30381525	0.23813385	-0.4079915
0.4221108	0.93714887	0.34187266
0.35731715	0.5485997	-0.25124076
0.20570481	0.06454837	-0.38236845
0.19752753	0.0984413	-0.27311563
0.14503527	0.43144488	-0.25957182
0.73704433	0.61012816	-0.059750855
0.9148004	0.93523186	0.94667953
0.787114	0.6569392	-0.7026752
0.25062293	0.8597646	-0.69258463
0.70920074	0.026742458	1.1787285
0.8670274	0.09104341	-0.27948943
0.75354177	0.91573983	0.61440116
0.7124823	0.05916488	0.9855529
0.6269777	0.5905396	-0.09423821
0.6248481	0.47762728	-0.032885626
0.062362134	0.27180082	1.489206
0.40863097	0.5788389	0.6235566
0.98096746	0.37364155	-0.92017996
0.3374384	0.62057906	-0.07884593
0.06354648	0.75678325	-0.55743045
0.2505747	0.15278506	-0.46026036
0.054312706	0.9117573	-0.84548944
0.97757417	0.7288393	-0.032534692
0.37603492	0.9183203	0.9264356
0.41874534	0.30295622	0.33910143
0.36709076	0.9565746	1.1474843
0.10786289	0.016968548	-2.1672804
0.7179646	0.89822316	0.36264235
0.079185486	0.17746997	-0.744943
0.4327426	0.6642628	0.6718511
0.83854544	0.24952394	-0.049484663
0.25752974	0.6031394	0.028777447
0.8685694	0.47857422	-1.4738677
0.41352272	0.37442666	0.34775925
0.97121763	0.15303373	-0.64546853
0.09976202	0.9450458	-1.5646706
0.5535205	0.24144977	1.6994877
0.019358814	0.4254306	0.6512548
0.5297395	0.45501298	0.48265064
0.5595594	0.8319265	-0.24732797
0.99812037	0.5890901	-0.17561764
0.29253882	0.37034404	-0.8921155
0.09419066	0.45050025	-0.50060964
0.84720695	0.77569216	0.003731532
0.11976987	0.8836567	-1.2381153
0.42651248	0.37925702	0.47344244
0.86163396	0.67861634	-0.726047
0.2552951	0.029515505	-0.26384583
0.1360938	0.9164735	-0.9995547
0.24227428	0.74800086	-0.19858605
0.32522953	0.88117564	0.34334552
0.85913527	0.71274006	-0.4779945
0.31570774	0.7191589	0.1772881
0.79540145	0.28047973	-0.104292616
0.35842693	0.811154	1.2246863
0.9732211	0.23282963	-0.44570398
0.64244604	0.81217504	0.38908914
0.89076436	0.5894057	-1.8946166
0.9328611	0.05866623	0.566358
0.025717735	0.5550696	-0.25136843
0.4417855	0.7437696	0.65541995
0.6093722	0.5346724	-0.78265244
0.20906281	0.44109887	0.15594938
0.5495677	0.60096776	-0.7328675
0.3084073	0.79344594	0.4141354
0.35026097	0.9984905	0.85218745
0.5463897	0.9401624	0.6412852
0.55134815	0.10643315	0.8775794
0.5406033	0.815263	0.91731274
0.7580772	0.84750843	0.045768484
0.42496693	0.6043045	0.5776101
0.5039577	0.31272507	1.2397985
0.3385859	0.986435	0.65404844
0.23351532	0.43034875	0.19790006
0.95249856	0.22369963	0.22068805
0.06702548	0.06421965	-2.089598
0.9595444	0.27530634	-0.21481787
0.8678091	0.38402408	-0.82997334
0.58251846	0.44152266	-1.0228677
0.05961603	0.07890898	-1.6286187
0.12921816	0.68832165	-0.55373263
0.09673154	0.9104343	-1.6084384
0.15941185	0.6878182	-0.17323674
0.50322974	0.8909379	0.48395908
0.1845504	0.7543152	-0.3115875
0.6297918	0.2419278	0.5809243
0.5907403	0.75455517	-1.075756
0.58751684	0.14190573	0.88899654
0.9411455	0.48300165	-0.64867055
0.30588007	0.9616084	-0.14595182
0.69077504	0.30874413	1.1741813
0.11806667	0.9540057	-1.0850948
0.7526599	0.2757221	0.37163812
0.6260469	0.8184393	-0.23366725
0.5761882	0.5772148	-1.4031522
0.10863578	0.021420836	-2.1844864
0.47316986	0.14264286	0.4063292
0.04513681	0.4871785	0.392049
0.26178974	0.79140437	-0.059343234
0.09028596	0.26575947	0.045992926
0.14139122	0.5247384	-0.2649271
0.7589528	0.8063454	-0.17473587
0.66300493	0.022125602	0.67240644
0.2249744	0.33240658	0.20170726
0.52532405	0.3608663	0.71463364
0.86838806	0.87986666	0.9291879
0.32640684	0.27333444	-0.23776074
0.84422904	0.1953553	-0.011509945
0.47043145	0.08544743	0.37040535
0.925319	0.6752163	-1.0092514
0.15747076	0.50635564	-0.2334558
0.88415974	0.61060286	-1.602963
0.881189	0.19189548	0.7011049
0.6000582	0.24160522	0.75700766
0.35591608	0.71310264	0.8013307
0.1559267	0.4111747	-0.31746945
0.76098615	0.19258666	0.71802336
0.31673992	0.85928845	0.3440826
0.93963397	0.09243584	0.49403664
0.8814104	0.21457565	0.74663556
0.5195346	0.22133583	0.4090371
0.06084305	0.27000046	1.4725494
0.50296944	0.4881655	1.4382365
0.5257274	0.5279338	0.6926344
0.9798066	0.62152743	-0.55596375
0.019002378	0.84533685	-1.7766562
0.25026357	0.92925805	-0.9482351
0.13255233	0.05260259	-1.35194
0.8662835	0.6438404	-1.120097
0.020723999	0.5184706	-0.16318028
0.79389143	0.60870934	-0.9666154
0.80002636	0.5545561	-0.8131948
0.8731177	0.18317163	0.26265973
0.9686155	0.07322979	-1.0343909
0.5414827	0.7319667	0.13856706
0.980384	0.39640135	-0.8876852
0.42690593	0.28621	0.4640143
0.5435388	0.05038315	0.2761145
0.70773375	0.022927284	1.0368922
0.23194486	0.3299294	-0.020218944
0.533049	0.10050672	0.101082355
0.7427563	0.32775247	0.062025186
0.2541923	0.9526652	-0.9494527
0.8436255	0.10292894	-0.48443007
0.27454495	0.3522097	-0.94560707
0.37517703	0.60289276	0.40792304
0.4506727	0.98599267	0.042630002
0.9933425	0.44329906	-0.6287354
0.53892183	0.34340054	0.761985
0.44796222	0.7640645	0.30533576
0.2689168	0.9612611	-0.801863
0.34898823	0.32586706	-0.52263945
0.13065338	0.31164616	-0.82966495
0.90421784	0.064983666	0.8408432
0.29542774	0.17551535	-0.63011926
0.95255643	0.9486459	0.8671943
0.9365963	0.4554656	-0.72029275
0.27237493	0.5597167	-0.3599703
0.4610117	0.05068499	0.17952865
0.12022889	0.10322505	-1.3753674
0.7587891	0.58990234	-0.5776832
0.579605	0.46196276	-1.1054912
0.7128155	0.9872613	0.48754263
0.809079	0.17435724	0.08011755
0.45250702	0.11992854	0.21328291
0.08510649	0.9559882	-1.9009941
0.014182389	0.69423294	-0.7518686
0.62611216	0.8029537	-0.28168336
0.5512568	0.20582378	1.6064249
0.5840136	0.48991656	-1.4357525
0.08293986	0.4488412	0.23939808
0.2052356	0.5038644	0.21762896
0.9442272	0.87425506	0.88018405
0.388017	0.8141193	1.0685178
0.7379475	0.23158509	0.2487282
0.36512733	0.8376183	1.1399543
0.6011025	0.6106572	-1.0013893
0.7832235	0.7941542	-0.2689526
0.9991834	0.6869	0.4413598
0.3208655	0.3169207	-0.51470417
0.8202072	0.18441033	0.10637969
0.23834229	0.1485759	-0.19491994
0.030278027	0.2645384	1.4476471
0.014374256	0.7518972	-1.1891357
0.9370458	0.6102911	-1.1188478
0.06519824	0.9579461	-1.5739138
0.44641906	0.5800914	0.24095681
0.3737983	0.74251634	1.4263831
0.49227744	0.33731586	1.4779155
0.5391605	0.9938173	0.56202966
0.72659934	0.6965387	-0.27872795
0.77347946	0.5549862	-0.8966119
0.85721505	0.17268199	-0.24801292
0.9235807	0.32747436	0.36177322
0.56014746	0.94481844	-0.18929745
0.3846467	0.2728209	-0.6385979
0.037132084	0.3741594	1.5856452
0.07377112	0.8273569	-0.76393545
0.41611367	0.563463	0.6233967
0.40478516	0.07632512	0.66958433
0.47698933	0.3673786	1.2073411
0.1799888	0.5373589	-0.39410004
0.1854698	0.8037841	-0.5234284
0.42805803	0.0051010847	0.8755668
0.94177383	0.5338744	-1.0039893
0.97997	0.2788028	-0.7050099
0.44585866	0.10114068	0.28901714
0.7455361	0.5305872	-0.11938056
0.6674428	0.1956802	0.6301906
0.83223957	0.07301551	-0.6427788
0.9494838	0.9559202	0.8811341
0.21005476	0.5020581	0.12466206
0.26980728	0.9621808	-0.8043332
0.13398749	0.51745015	-0.30515856
0.32245493	0.038031816	0.05756471
0.8112535	0.13085216	-0.10806861
0.6439629	0.08685297	1.1907367
0.75386566	0.2050116	0.5631147
0.005968094	0.32384557	1.3858633
0.20332879	0.37659752	0.14478818
0.31555927	0.5921622	-0.5409397
0.0128599405	0.47426575	0.19916672
0.37780213	0.26833743	-0.85057056
0.34081227	0.4618616	-0.68345714
0.57867646	0.80538225	-1.4634501
0.3880353	0.87481105	0.80682445
0.59199315	0.9467001	-1.825201
0.40164953	0.5373552	0.5499365
0.3279258	0.6541624	-0.008506406
0.21837902	0.97697717	-1.165163
0.35930008	0.2419911	-0.89871556
0.004662454	0.15812749	0.47310957
0.45975482	0.9886938	-0.0044898614
0.8153196	0.22198844	0.10520198
0.98287386	0.24146998	-0.7075024
0.62974674	0.08944392	1.1807437
0.19092774	0.4413308	-0.030717183
0.77395403	0.55681676	-0.88865995
0.09360403	0.114881575	-1.662961
0.9020622	0.9343049	0.5662644
0.106099844	0.44606853	-0.9238617
0.28627402	0.5678324	-0.4962962
0.080109954	0.7087874	0.082318634
0.62577564	0.89553577	-0.42633018
0.98826456	0.6880236	0.26941505
0.15700704	0.0014460087	-0.78945154
0.103719294	0.65931535	-0.434363
0.2272203	0.82192844	-1.0918077
0.5106768	0.9271437	0.5729625
0.46359593	0.7525857	-0.2042187
0.70484424	0.30279046	0.80445415
0.25465995	0.47441226	-0.6420053
0.68944687	0.105897605	0.77551556
0.1843059	0.7341925	-0.26023453
0.23672879	0.9297436	-1.0603487
0.20838368	0.9945578	-1.4256637
0.70619905	0.5063585	0.8124104
0.9271168	0.8551525	0.89376616
0.24457103	0.88434005	-0.86536694
0.4590785	0.12826759	0.30143347
0.79070497	0.6861925	-0.69787717
0.49962395	0.28389686	1.348167
0.37226892	0.7053656	1.0513055
0.15300226	0.7920615	-0.42084783
0.05275309	0.2864614	1.6307592
0.1913333	0.40923923	0.02837044
0.1742295	0.8360292	-0.6138196
0.44962043	0.69225615	0.2522016
0.5512191	0.8941856	0.41872212
0.93422365	0.26624125	0.50245684
0.4952026	0.8268017	0.39820826
0.63199604	0.539776	0.298805
0.42311072	0.9902253	0.1921212
0.460854	0.5532226	0.31338617
0.9320714	0.9959258	0.97397465
0.8733383	0.7088128	-0.5010025
0.9886616	0.80212975	0.20489454
0.49072582	0.14985073	0.61996096
0.39349455	0.5622888	0.47831783
0.5511677	0.04298812	0.20940217
0.89938843	0.66065276	-1.4711779
0.5037521	0.6765997	0.7100215
0.8958819	0.8831229	0.25340143
0.3303873	0.29977262	-0.34984276
0.9545878	0.80083174	0.44462812
0.20754027	0.09087199	-0.35752296
0.52896976	0.85093886	0.9410783
0.98188365	0.72818834	0.15757343
0.001917839	0.4102671	0.8204326
0.061856806	0.49994153	0.58211553
0.30412143	0.63228387	-0.39581636
0.1656276	0.23436326	-0.031614162
0.57732946	0.10195118	0.5510187
0.12931782	0.1265049	-1.0061547
0.82160616	0.035930693	-0.2485428
0.9859653	0.91757894	0.43631908
0.40661615	0.339611	-0.047042824
0.6114418	0.6382571	-0.80050653
0.53343445	0.480492	0.21827035
0.37454188	0.8912273	0.8101718
0.7637043	0.40305275	0.008246068
0.065847754	0.09699494	-1.730431
0.78262407	0.49718338	-0.7924972
0.48571402	0.49021173	1.0434825
0.58794457	0.42426294	-0.7929548
0.44183117	0.4977166	0.5862729
0.8206575	0.43257165	-0.6113366
0.8124196	0.6374287	-0.8275314
0.775971	0.15655273	0.3870125
0.871597	0.72440493	-0.2909244
0.69111973	0.11406392	0.77280694
0.8679723	0.5227738	-1.6355315
0.61316466	0.9587134	-1.2287716
0.09357637	0.22125334	-0.52405393
0.084207535	0.8922099	-1.7425331
0.6581063	0.15618426	0.8646017
0.6343194	0.9945238	-0.4860934
0.71479934	0.8238509	-0.048519064
0.7616208	0.08866286	0.737711
0.11137581	0.5393441	-0.72286534
0.56551397	0.61789304	-1.2772361
0.020249665	0.30682576	1.6879411
0.43908387	0.70187	0.7179146
0.09650302	0.024862885	-2.3585646
0.27942294	0.43407458	-0.68067443
