x1	x2	y
0.2174257	0.59712684	0.43648484
0.40900642	0.55084074	-0.44356486
0.16467154	0.13456178	-0.23034614
0.07857281	0.0069593787	0.014829319
0.76979715	0.29424858	-0.46799907
0.9401448	0.85946	0.56680536
0.055126786	0.06982374	-0.14209512
0.15401226	0.1370418	-0.28063866
0.92198366	0.44672936	0.5009191
0.8543365	0.50194407	-0.13159618
0.68082494	0.1251136	-0.3868723
0.041686	0.96852255	0.5035194
0.08830243	0.9936577	0.56896025
0.101323605	0.92015994	0.57724833
0.44749475	0.5616052	-0.7325227
0.40610075	0.9649277	-0.45576054
0.49415708	0.74779075	-0.7829614
0.42719328	0.8938814	-0.5738944
0.45243865	0.8594548	-0.7822639
0.5593785	0.62857604	-0.035165213
0.010986865	0.5396532	0.021829251
0.09122831	0.27441907	-0.39601865
0.24299085	0.9953296	0.693014
0.1354596	0.67593116	0.49035567
0.14478111	0.46866548	0.015193002
0.89584845	0.08139235	0.113559335
0.36413217	0.6234862	-0.031619284
0.5819835	0.6437253	0.16979921
0.20962036	0.3366843	0.2034177
0.94107944	0.48070055	0.40654403
0.30931902	0.23451382	0.7265258
0.048368633	0.06503868	-0.049939804
0.47407603	0.5855599	-0.6892255
0.8269017	0.10986948	-0.15941346
0.55782765	0.51523525	0.05272884
0.38295627	0.20726895	-0.4747672
0.42265147	0.9924119	-0.5338439
0.10165578	0.6733341	0.5640491
0.34560156	0.6482836	0.086494856
0.66202587	0.37197232	-0.026309453
0.3679487	0.6137542	-0.06439419
0.6667749	0.037896514	-0.5986061
0.9110251	0.5448317	0.6772276
0.74800164	0.13755995	-0.26810122
0.75134367	0.7685631	0.0028418638
0.4586705	0.98359084	-0.5913506
0.56799805	0.8075807	0.17342317
0.52465326	0.59802127	-0.36048663
0.59030056	0.93042415	0.46023834
0.70557314	0.21072036	-0.27588463
0.564396	0.7489184	0.04442387
0.05393994	0.2949639	-0.23523262
0.68605155	0.39339793	0.11222719
0.34998578	0.20127988	0.09218327
0.7149751	0.824115	0.092079185
0.95374835	0.008631229	0.19299969
0.88670814	0.15876484	0.17694482
0.9107188	0.582353	0.7008585
0.5728812	0.48293513	0.1502906
0.14636189	0.82578844	0.50644
0.27933258	0.94520384	0.52744603
0.54414356	0.7745242	-0.19716224
0.68484855	0.5990001	0.40535593
0.45914072	0.13748431	-0.24525589
0.1585871	0.13934469	-0.24816304
0.9733104	0.80290484	-0.63730085
0.93406105	0.47999597	0.49606502
0.598063	0.741928	0.37258923
0.21237612	0.9031404	0.5809917
0.13556218	0.13014877	-0.39183518
0.62052983	0.6393234	0.41830248
0.50585747	0.6731765	-0.6264579
0.6992214	0.5322859	0.28617293
0.220352	0.7116957	0.5461505
0.024321854	0.95403445	0.31890005
0.031607747	0.39488232	-0.06759191
0.27232778	0.523347	0.4853454
0.58320034	0.26646805	0.052627303
0.92129505	0.32722402	0.48178264
0.55842024	0.16993839	0.44000864
0.5218776	0.48936784	-0.17371996
0.6482232	0.17646176	-0.47118545
0.076530755	0.1295765	-0.33238167
0.14780015	0.44311696	-0.060709372
0.7958478	0.88570714	0.45421457
0.3166532	0.69329983	0.253228
0.013145328	0.8873967	0.18535998
0.48729074	0.41698182	-0.38884985
0.678835	0.88296324	0.047078535
0.064181566	0.81505346	0.6994924
0.9996753	0.8507469	-1.7620016
0.67880577	0.804437	0.20032443
0.36459494	0.12848705	-0.14813678
0.6894177	0.8864613	0.01555565
0.07547337	0.106812716	-0.2558401
0.39953023	0.2044605	-0.6766388
0.65360373	0.020339608	-0.6362502
0.89281785	0.028506339	0.06025284
0.3432253	0.0783661	0.34069666
0.8990072	0.725892	1.045408
0.25835657	0.55060285	0.46977854
0.9408862	0.04714775	0.25140035
0.92146623	0.5937596	0.7087193
0.71372014	0.16715968	-0.30456552
0.47281003	0.17619061	-0.073497765
0.7282405	0.4208073	-0.084955685
0.99454737	0.5258567	-1.1516992
0.65234184	0.19475853	-0.4115133
0.2945193	0.4924553	0.4329158
0.6401714	0.88492656	0.34636825
0.58169544	0.32472992	0.10185103
0.54778117	0.17791796	0.5992364
0.99556065	0.16433614	0.40050516
0.9848301	0.5438781	-0.7488295
0.3080871	0.5682965	0.33228725
0.056479752	0.2900197	-0.19923136
0.69136345	0.53204584	0.36781
0.048846424	0.5070602	0.17338777
0.5174445	0.57685214	-0.41423503
0.44486725	0.72828287	-0.7256606
0.61256826	0.89074	0.43949625
0.66361535	0.20070714	-0.43625355
0.7343827	0.0120408535	-0.28149086
0.76018786	0.43822598	-0.3246793
0.41554558	0.6933513	-0.46383974
0.38539463	0.5507488	-0.22987948
0.030594766	0.25158185	-0.28898987
0.74781466	0.721513	-0.040283915
0.34919935	0.07522756	0.22558004
0.94000924	0.36413747	0.43462512
0.81773555	0.98886883	0.93606746
0.7472102	0.6014653	-0.20929325
0.47171813	0.23164529	-0.26996726
0.7889886	0.5363909	-0.47084194
0.2657854	0.9366677	0.63280296
0.56998986	0.26304168	0.2790381
0.86516786	0.9358543	1.2697631
0.18956935	0.12891018	0.06136127
0.05709684	0.2859347	-0.23533511
0.5607426	0.015901625	0.8146104
0.090269685	0.33836788	-0.2977408
0.59531474	0.23910719	-0.0547323
0.66923016	0.4355029	0.18913665
0.8679695	0.59335726	0.3056379
0.67067486	0.2934965	-0.16343352
0.54837036	0.18043953	0.5312979
0.1693303	0.5430492	0.31591275
0.38006884	0.72793937	-0.20536247
0.81365585	0.46055996	-0.52262866
0.8732794	0.5085964	0.18127303
0.57367045	0.6233127	0.1655647
0.72379637	0.11261833	-0.33241376
0.6178181	0.092089415	-0.4082594
0.873708	0.5974403	0.43307737
0.93640393	0.6987256	0.6987381
0.4812122	0.07079482	0.49848154
0.7509468	0.86301744	0.030445632
0.6046374	0.4076345	0.11100348
0.108514845	0.11012274	-0.35177353
0.31203586	0.9356702	0.25736958
0.18122774	0.21048045	-0.120425105
0.90233785	0.73518217	1.1204803
0.41801804	0.8762468	-0.56502813
0.58920217	0.056893766	0.16758278
0.9384293	0.92592394	0.5441937
0.56824446	0.017276883	0.6876471
0.09357005	0.6646226	0.52389735
0.6190664	0.3396402	-0.040358335
0.5639415	0.910074	0.15728047
0.25207853	0.50988084	0.48710224
0.24328232	0.18730319	0.63963485
0.7874347	0.51240295	-0.5433764
0.66611046	0.6543843	0.49690405
0.527367	0.18639082	0.58732593
0.6283055	0.0046783686	-0.5154644
0.50782746	0.9230773	-0.5487536
0.049610317	0.38423753	-0.07802981
0.93391985	0.5823556	0.6369679
0.47327292	0.6284466	-0.7647747
0.5083409	0.64871675	-0.5783365
0.061464608	0.43842208	-0.028391935
0.7836186	0.008807242	-0.14223336
0.6054173	0.9107904	0.43806916
0.4328224	0.013736248	-0.25058052
0.22445017	0.7543554	0.5872842
0.21292192	0.34838426	0.21833675
0.6512797	0.26189613	-0.20208761
0.32266927	0.8796705	0.08233292
0.6184822	0.67635804	0.49691808
0.23360074	0.27551132	0.46468702
0.08144289	0.16327256	-0.32707843
0.8490458	0.79382616	0.7909494
0.7669848	0.7436254	0.02978658
0.21986192	0.8553151	0.64824575
0.55650175	0.6930732	-0.07434767
0.8858199	0.6434805	0.682944
0.81200135	0.8785368	0.6209951
0.49532467	0.9284275	-0.6570741
0.6188186	0.75392014	0.4140391
0.6098806	0.77104867	0.492125
0.88213617	0.85601175	1.2083887
0.6941367	0.12987345	-0.39397165
0.9504672	0.661429	0.29835278
0.699575	0.49604678	0.24465689
0.2771147	0.507363	0.4410611
0.331824	0.8466728	0.023424044
0.49240226	0.7566301	-0.8265909
0.014750898	0.4523793	0.0020188242
0.22190017	0.9122102	0.63927203
0.7681193	0.17019355	-0.37531966
0.85372275	0.37850416	-0.2714448
0.14864397	0.18903667	-0.31075448
0.458964	0.18340772	-0.31554225
0.51269615	0.39085197	-0.091462426
0.45558548	0.6539014	-0.78118813
0.7000497	0.081472635	-0.40827805
0.208641	0.65183604	0.48654413
0.8484912	0.53462356	-0.085827924
0.661187	0.26896226	-0.20373753
0.6176346	0.9303339	0.3573992
0.87546355	0.9812399	1.3376846
0.8535893	0.030282915	0.07605519
0.7106431	0.51283556	0.18382895
0.97745645	0.8323943	-0.77273375
0.23878258	0.38265455	0.35991943
0.87272364	0.26759565	0.036897033
0.68104583	0.093872786	-0.48809737
0.62912387	0.87686265	0.40845564
0.4440593	0.07316607	-0.2579267
0.39079785	0.23405236	-0.6098242
0.64151907	0.36800754	-0.037500758
0.9281577	0.71816325	0.82756406
0.5305775	0.60631436	-0.29079688
0.105581224	0.90152764	0.5828961
0.86579716	0.5889524	0.2607575
0.95481014	0.9541074	0.101851
0.050557673	0.11254966	-0.16866316
0.10380936	0.29745626	-0.37932438
0.76560885	0.27224916	-0.4770401
0.87234753	0.0793435	0.12862614
0.25081104	0.8580568	0.6653353
0.2946626	0.14308012	0.9999882
0.4587956	0.9155797	-0.7119431
0.22385114	0.7710412	0.59913677
0.38085842	0.4234928	-0.32129017
0.65742815	0.47210056	0.2062536
0.07021755	0.27933496	-0.4024162
0.27431488	0.6980255	0.48892102
0.058442473	0.71325946	0.5765879
0.46894282	0.4802919	-0.6151596
0.6052092	0.7784468	0.43820843
0.01750189	0.067569196	-0.17654715
0.6597246	0.7715503	0.42795417
0.75625294	0.27613956	-0.38186988
0.306854	0.43342477	0.40739852
0.97500056	0.2860399	0.22996615
0.6022278	0.3819536	0.021298429
0.62924474	0.26441187	-0.26013634
0.41178238	0.8132131	-0.6061462
0.30606276	0.45849216	0.4646821
0.21027285	0.031184793	0.36582774
0.49397486	0.8850788	-0.7563521
0.9309781	0.65532017	0.77833724
0.77058166	0.65595984	-0.1755412
0.041916966	0.5257177	0.1834889
0.7046424	0.13691801	-0.32929805
0.24948937	0.24928743	0.6032883
0.40446222	0.5012185	-0.4588665
0.14679408	0.65702516	0.42923298
0.58322346	0.8718226	0.3240689
0.22622031	0.44580483	0.3285591
0.8739692	0.8547641	1.2685833
0.32395434	0.30230492	0.48232144
0.13281566	0.4623081	-0.07252136
0.9042809	0.12576121	0.24794725
0.49369657	0.9997397	-0.5019869
0.86595786	0.0404889	0.09177274
0.91471237	0.8522931	1.1648419
0.90550256	0.36714447	0.3296267
0.67001	0.69776	0.3625551
0.31168061	0.57557446	0.32265103
0.7466106	0.8589809	0.029667694
0.9386872	0.23983133	0.49507904
0.41979307	0.61115164	-0.5197598
0.58605826	0.3207854	0.110247746
0.8025785	0.121008694	-0.3218189
0.13303077	0.4322673	-0.09370217
0.76548743	0.822213	0.045523155
0.38100326	0.8298225	-0.3232323
0.1261847	0.08140135	-0.37757814
0.5910447	0.64748913	0.32262304
0.600013	0.43907005	0.11008677
0.8993546	0.02171272	0.07839704
0.6418253	0.58462614	0.39389876
0.667473	0.09330797	-0.48087126
0.35155058	0.13357419	0.15674148
0.72239196	0.66226727	0.15902822
0.62047976	0.95007795	0.37189314
0.96592176	0.11017072	0.40938702
0.2857291	0.6682175	0.4669205
0.5997729	0.46653765	0.1754539
0.8667847	0.79519373	0.95607466
0.92020285	0.62102014	0.7363514
0.7290948	0.17520416	-0.32327
0.79845047	0.6800235	-0.20622167
0.7348474	0.57853484	-0.009261811
0.2510727	0.70271546	0.62163216
0.89878225	0.5302948	0.5516351
0.43497443	0.0041919947	-0.1234678
0.871381	0.5675073	0.2949074
0.045071363	0.08918691	-0.11637552
0.046028554	0.75619596	0.5361328
0.10395634	0.36452365	-0.29090202
0.13658959	0.2772858	-0.3271817
0.9881706	0.16947079	0.42069903
0.85597795	0.6431642	0.23614746
0.31015396	0.38034016	0.5096382
0.5065251	0.41261208	-0.2139079
0.63168454	0.45634854	0.17728019
0.9771799	0.14342487	0.39831612
0.014668465	0.6851888	0.23644595
0.51734453	0.8838575	-0.44406953
0.6031277	0.33281016	0.024926316
0.42483163	0.9071032	-0.6415813
0.62035626	0.4697662	0.1712657
0.90451145	0.96782964	1.1692127
0.6091912	0.52092874	0.23975788
0.14502186	0.70184636	0.45836484
0.33856803	0.0074034333	0.43878543
0.2712317	0.62862146	0.42756364
0.8911746	0.21719962	0.18443048
0.89787614	0.17835242	0.2737164
0.71398926	0.037966967	-0.3392566
0.962236	0.76016927	-0.12913407
0.82078606	0.029344201	0.0027290862
0.7836967	0.12753564	-0.37060034
0.9652643	0.45832878	-0.06314294
0.8611962	0.28055835	-0.09382857
0.57341415	0.8799917	0.24659172
0.9071469	0.82501423	1.182623
0.21921289	0.29474336	0.2788747
0.51906943	0.6788261	-0.5255823
0.89976096	0.83473974	1.2054198
0.65905267	0.456734	0.2495563
0.18861377	0.53803813	0.28635174
0.38624084	0.7608552	-0.31662676
0.2796892	0.1772542	0.8961788
0.88335854	0.37493312	0.18625285
0.54839873	0.5832103	-0.10423269
0.37661946	0.89855653	-0.33703873
0.015163481	0.9179098	0.16874637
0.5372796	0.7674677	-0.34052557
0.073147714	0.678475	0.58747053
0.65674156	0.44298404	0.23530617
0.7454046	0.27289498	-0.28699094
0.11447692	0.34414226	-0.32209188
0.020518005	0.45911628	0.025674853
0.47134465	0.35640216	-0.4990848
0.7518002	0.78261614	0.010379644
0.3821048	0.46502805	-0.27493656
0.6330653	0.1191836	-0.536557
0.56260115	0.68896884	0.108624436
0.29128087	0.48181212	0.41556573
0.66857076	0.7770423	0.32897976
0.06491321	0.5314706	0.20165336
0.01195848	0.47075957	-0.042818382
0.8040878	0.815048	0.37553057
0.82058793	0.3332448	-0.52913433
0.044608116	0.10821724	-0.08390948
0.86703044	0.85091764	1.1508336
0.98766935	0.6869519	-1.2297406
0.77219784	0.5556775	-0.3570526
0.13369983	0.6444467	0.4498061
0.04682803	0.14511287	-0.19024299
0.36912858	0.58110666	-0.01795479
0.28131092	0.28114545	0.73240465
0.029336512	0.10926342	-0.09184535
0.6309907	0.2069717	-0.32501075
0.9987657	0.119042754	0.5037687
0.38143867	0.19640166	-0.49836498
0.5027931	0.8061225	-0.7014828
0.3609823	0.4540028	-0.10772074
0.0709576	0.4997573	0.13385834
0.25847912	0.81175655	0.64009136
0.9492043	0.63336927	0.33079648
0.19145674	0.48187	0.27707145
0.8999101	0.6646127	0.88471437
0.05095154	0.6776793	0.5523824
0.66835505	0.36358416	0.020407671
0.25719202	0.5575231	0.50513303
0.13869673	0.94849926	0.44464973
0.6214136	0.21141636	-0.38644296
0.84783524	0.4623031	-0.23914579
0.96085113	0.41263658	0.19421369
0.09618622	0.42039222	-0.15186995
0.96407783	0.19803143	0.35387814
0.44773543	0.67924136	-0.74079126
0.42368317	0.3727044	-0.6934276
0.2621665	0.76303947	0.5609414
0.53875613	0.56720626	-0.19896932
0.19462639	0.39770013	0.10253428
0.71454304	0.8013042	0.041476257
0.48207092	0.7652389	-0.8399051
0.15083396	0.26079792	-0.276007
0.42459178	0.069735944	-0.46932423
0.14642882	0.8103108	0.51178014
0.48436975	0.5164528	-0.58184314
0.38418186	0.17749017	-0.4996264
0.33835292	0.7791529	0.08777142
0.15670347	0.60668576	0.3998072
0.21199149	0.16131115	0.283286
0.21728599	0.30468732	0.25225475
0.9192131	0.39849728	0.5033416
0.26960224	0.9707775	0.60067767
0.8116936	0.6355036	-0.22501545
0.34730226	0.0024621487	0.34734884
0.8721057	0.69803214	0.7417886
0.545454	0.9848618	0.12536621
0.5522685	0.26975513	0.30124736
0.26477182	0.9631065	0.6484834
0.8963964	0.9880071	1.2704203
0.4626947	0.44231164	-0.56194454
0.65615994	0.63733554	0.44158503
0.28016263	0.6969583	0.39425546
0.5654091	0.99443316	0.39532065
0.44535816	0.9174834	-0.70962185
0.5892656	0.9262376	0.456568
0.45287782	0.79878485	-0.81027216
0.65234697	0.9250433	0.20421645
0.6781737	0.39762378	0.14128283
0.5120802	0.37335157	-0.031896573
0.7293862	0.9681273	-0.2055504
0.65319675	0.028118849	-0.6654889
0.8202577	0.08142102	-0.10279733
0.51628906	0.25910652	0.295079
0.41580164	0.12838787	-0.6568948
0.17669398	0.79003644	0.497988
0.49221885	0.83629405	-0.77798384
0.6812907	0.981972	-0.18803711
0.5042613	0.86663574	-0.63234705
0.690021	0.6000351	0.40011904
0.44104052	0.33770275	-0.6683572
0.843803	0.04499054	0.095045894
0.7086611	0.16249001	-0.3014637
0.011248291	0.27037734	-0.229287
0.42501235	0.81054676	-0.59814084
0.6910565	0.3888914	0.10477896
0.6373728	0.8711344	0.30683315
0.49645483	0.52576846	-0.58015585
0.34228873	0.3708287	0.13960095
0.69194376	0.29314685	-0.116107985
0.84463227	0.3965057	-0.34950262
0.1733585	0.30628365	-0.13058463
0.74603164	0.8343342	0.014138404
0.27960467	0.24430329	0.7754502
0.5420379	0.80324835	-0.20116259
0.40232122	0.012437761	-0.39630455
0.54838866	0.5156652	-0.055641726
0.49723917	0.35188603	-0.19525751
0.44419938	0.6464041	-0.6859815
0.980178	0.36546916	-0.17259084
0.1438713	0.96764094	0.38686725
0.57365423	0.8057944	0.2006339
0.9291822	0.7388686	0.83934397
0.30771202	0.5453043	0.40361178
0.933761	0.3389873	0.47177443
0.56754	0.8169891	0.12840848
0.30520654	0.7643561	0.3196822
0.61819535	0.6020725	0.38268936
0.7476463	0.46272165	-0.1649872
0.0036579967	0.69412726	0.15290278
0.37649894	0.12031704	-0.3547669
0.4717524	0.6316908	-0.8110786
0.035403192	0.12622118	-0.15223807
0.5300188	0.8230181	-0.40198997
0.6574964	0.33109713	-0.061351947
0.696888	0.76855093	0.22943574
0.6609142	0.7297132	0.39845696
0.5402962	0.44727522	0.0026600389
0.9253621	0.06490004	0.25638482
0.4379586	0.27199107	-0.72708607
0.034313202	0.79135215	0.44647795
0.5627905	0.07496393	0.6695244
0.32233125	0.14313304	0.68952245
0.022752643	0.9352147	0.27006716
0.19046283	0.84414274	0.5456649
0.95946914	0.701157	0.0068376325
0.8853854	0.25917917	0.2191748
0.1981811	0.55799466	0.38571694
0.9227237	0.57792753	0.66329515
0.45246208	0.47949868	-0.6509612
0.98238283	0.55017626	-0.71113557
0.78091526	0.03117621	-0.17043537
0.1590265	0.6997801	0.46719083
0.00047177076	0.34908313	-0.30547875
0.4624492	0.9001119	-0.7642743
0.9690012	0.79463303	-0.43656978
0.30838382	0.23849308	0.6670311
0.24826062	0.1868239	0.6390105
0.93519104	0.9122614	0.71463704
0.6572202	0.52351403	0.42653957
0.030061424	0.11083448	-0.115061164
0.43565834	0.36898434	-0.7331738
0.6515059	0.73014355	0.37628204
0.26699567	0.55261385	0.45121375
0.9266467	0.11448908	0.29352564
0.87811965	0.0980199	0.12178216
0.48596787	0.37245417	-0.34937346
0.25909477	0.5347434	0.46975544
0.018562257	0.9287994	0.31663898
0.26795363	0.018801749	1.0462009
0.87661797	0.7242072	0.8608026
0.72448784	0.43160027	8.654781e-05
0.27370685	0.16087484	0.8948931
0.9805991	0.28940666	0.06074988
0.08611351	0.29929268	-0.3236166
0.77609724	0.7575402	0.03873191
0.9026047	0.27029854	0.31212813
0.5517984	0.9759741	0.18600647
0.8813087	0.8633112	1.2878876
0.52372706	0.96309954	-0.23703118
0.047693014	0.1909203	-0.20599858
0.69713706	0.6297928	0.37179166
0.13517338	0.756574	0.4894224
0.1600396	0.1840362	-0.27325666
0.79819727	0.9759644	0.64672816
0.059511542	0.59046686	0.35542732
0.465881	0.004849255	0.4521315
0.039166868	0.84634227	0.43145105
0.2666129	0.7848971	0.52131534
0.29594713	0.74419737	0.40501636
0.25120515	0.85576636	0.6514285
0.59441996	0.96294844	0.5026434
0.5316137	0.11849636	0.82781196
0.5058211	0.18235219	0.41951877
0.9501724	0.07670349	0.30998716
0.8710315	0.78589135	1.0005324
0.39506257	0.17505449	-0.7035185
0.699165	0.34159726	0.013967
0.8329698	0.79640216	0.6649839
0.041152656	0.41602975	-0.020785755
0.46350753	0.76765245	-0.8655418
0.2734406	0.27191126	0.7325257
0.6806611	0.29682374	-0.12781733
0.03533429	0.557299	0.23114073
0.7361634	0.45664364	-0.09363854
0.55416286	0.6352932	-0.075306654
0.67027104	0.961818	-0.11300546
0.899296	0.20382965	0.28321308
0.3392772	0.26272792	0.23734179
0.08606988	0.661432	0.54247147
0.5044272	0.48665947	-0.33964407
0.8255397	0.114643276	-0.21344489
0.057440996	0.6526706	0.47611138
0.45209062	0.35972422	-0.63724303
0.6544236	0.33391422	-0.030827772
0.1765889	0.8065758	0.49688223
0.9917928	0.8767673	-1.4367592
0.74839747	0.9130433	0.024032155
0.6943145	0.5968087	0.32363626
0.22179157	0.68912166	0.5069224
0.6279301	0.35978216	-0.021504965
0.10716015	0.9142853	0.56735903
0.6645263	0.30335248	-0.086712986
0.9932247	0.46426988	-0.8120962
0.4296764	0.4370665	-0.6989565
0.07746875	0.34623432	-0.2467137
0.54272354	0.7098893	-0.19636983
0.354226	0.0046538115	0.14983445
0.5336609	0.83534855	-0.31163496
0.77685755	0.90858805	0.26546693
0.7996083	0.4962963	-0.5060479
0.66530585	0.8186185	0.22764121
0.2319606	0.94301116	0.63184637
0.029420853	0.11410123	-0.14978321
0.6918417	0.1801843	-0.31875408
0.8376051	0.97128725	1.1599779
0.91460234	0.20968837	0.42090967
0.86890435	0.68803877	0.67977965
0.38556188	0.14591283	-0.5086961
0.86774844	0.3221956	-0.06689172
0.8733959	0.17913908	0.031358026
0.041832745	0.41280603	-0.030493185
0.12644827	0.12364578	-0.43279982
0.63644564	0.257456	-0.25334352
0.3179915	0.21884263	0.65890795
0.29690135	0.6160945	0.35977677
0.14423454	0.33000433	-0.25432417
0.42129147	0.31948745	-0.7175349
0.76348394	0.4256158	-0.43741104
0.38165265	0.834513	-0.30683812
0.5877244	0.9885922	0.4506461
0.024801373	0.02118361	0.0055910507
0.6926221	0.89251626	-0.004506912
0.25382715	0.008440495	0.9312771
0.6127967	0.5315291	0.25372872
0.4284852	0.7734239	-0.62339437
0.82795465	0.43730587	-0.51122683
0.8107871	0.81343377	0.4163884
0.6287149	0.064077795	-0.45527753
0.67467767	0.7664399	0.29403132
0.8335806	0.7606603	0.5851262
0.82173645	0.29938877	-0.5180253
0.22824574	0.8459123	0.63742846
0.5835236	0.81719553	0.34825543
0.60989445	0.510711	0.21439092
0.50236344	0.88580096	-0.6585762
0.9691015	0.39203942	0.032987386
