x1	x2	y
0.06090671	0.22370726	-0.0045687854
0.51321495	0.30821812	-0.10521662
0.08032501	0.53369284	-0.17922829
0.8056461	0.38148886	0.3337374
0.309686	0.5195021	0.08404434
0.37746668	0.5034896	-0.4490159
0.92642504	0.26732814	0.06489185
0.73480743	0.6189943	-0.052208204
0.6526055	0.36454982	0.43880582
0.3865049	0.2866428	-0.95495766
0.03355205	0.74250257	-0.34463888
0.7068044	0.17040616	-0.044301447
0.16877645	0.24072576	-0.33120686
0.56255025	0.82849187	-0.14332911
0.9846588	0.8442748	0.5392848
0.99522924	0.97058517	0.67162216
0.7646058	0.94093454	-0.45303994
0.789921	0.25287598	0.24980217
0.85574925	0.8062666	0.5849493
0.031225145	0.7379427	-0.28617677
0.39011806	0.023372829	-1.6343448
0.70918334	0.7202033	0.130741
0.12507117	0.8091399	-0.03879402
0.1713835	0.8775481	0.29647225
0.17816073	0.85185134	0.280347
0.8933255	0.62386936	0.64479345
0.28536284	0.6233838	0.15222469
0.22187072	0.9594524	0.15234663
0.024705172	0.12554717	0.40619466
0.20132071	0.64319766	0.19583707
0.8081293	0.7875748	-0.12038999
0.89681154	0.5472743	0.55537295
0.27756983	0.98655	-0.22570403
0.004398823	0.3739646	0.8036073
0.5336744	0.60782456	-0.28792822
0.39530098	0.6971133	-0.03120687
0.5921099	0.9962559	0.33686024
0.29683638	0.2501663	0.5687171
0.74982274	0.75001127	-0.25881973
0.16071784	0.9737465	0.33716482
0.5992772	0.9221758	0.34791908
0.6723861	0.05255282	0.070894636
0.85253835	0.79221	0.47420037
0.30054563	0.881473	-0.26823947
0.95232654	0.12589985	-0.21930681
0.027284563	0.9054257	-1.0750619
0.21463591	0.7453671	0.21652626
0.52129674	0.1201027	-0.0352034
0.43687636	0.34985614	-0.072403505
0.11648995	0.0664103	-0.53076404
0.2760617	0.8655099	-0.13123919
0.46158636	0.9822602	0.276442
0.9433815	0.11480558	-0.11262655
0.5576878	0.6667482	-0.29505727
0.25747365	0.65938956	0.3121416
0.6071333	0.12413341	0.31400216
0.71150595	0.68885237	0.1935105
0.73638123	0.17874962	-0.08251396
0.12761903	0.88265455	0.076310515
0.66309804	0.003265977	0.24980026
0.5808744	0.706697	0.05331807
0.25235474	0.79041845	0.11976566
0.06679398	0.27719688	-0.09290563
0.6604962	0.3485083	0.35377774
7.748604e-07	0.4192747	0.8088429
0.43450022	0.8641617	0.30219275
0.34884048	0.7390394	-0.3948758
0.19823754	0.950774	0.28464925
0.6385138	0.38428867	0.46428248
0.98577774	0.5278183	0.14757174
0.10331541	0.15930998	-0.58409184
0.98743165	0.1588003	-0.49186197
0.76403874	0.9629893	-0.4304434
0.6023494	0.30430615	0.23594455
0.7157625	0.49631506	0.20685597
0.5167658	0.20415348	-0.07701458
0.8778531	0.5125283	0.4746234
0.77805674	0.003949225	-0.39606842
0.050480127	0.92276895	-0.8241736
0.19586307	0.07777089	0.5941447
0.3582999	0.3608169	-0.7275524
0.0004427433	0.16159284	0.6641308
0.7593953	0.8490823	-0.45185256
0.3325985	0.3364662	-0.32465208
0.32599682	0.5566921	-0.17933062
0.61008304	0.7074393	0.52764785
0.3672608	0.2876855	-1.019937
0.4967277	0.9855732	-0.038252793
0.66721606	0.14832109	0.17880782
0.8905768	0.6006729	0.57700485
0.2835074	0.42472374	0.60229814
0.0907442	0.6396582	-0.23513031
0.9320746	0.75425124	0.68947077
0.75230986	0.60258824	-0.08223984
0.6537822	0.61278313	0.7873874
0.8018696	0.59301406	0.061312772
0.11067277	0.3527435	-0.56598324
0.15262818	0.07619673	-0.28564507
0.8912189	0.63178253	0.64755905
0.99160534	0.46070474	-0.0059471955
0.5880736	0.51630366	0.16293932
0.83015954	0.77462095	0.14509968
0.9581508	0.31992197	-0.16775866
0.43276322	0.57949466	0.3584948
0.49948657	0.041362166	-0.029217733
0.7916291	0.10092676	0.05295857
0.7993699	0.26595128	0.35210213
0.23573655	0.18999481	1.0298873
0.25028038	0.26357466	1.017934
0.89697176	0.5377418	0.52214795
0.75782144	0.38018793	0.1893389
0.85282755	0.69600254	0.45526278
0.30823696	0.6409462	-0.06574363
0.5973945	0.77373457	0.32562837
0.5751393	0.70764387	-0.013207898
0.68838274	0.3003484	0.20466638
0.9749608	0.5083288	0.073728256
0.28512055	0.14547503	0.77398443
0.16456431	0.5880516	-0.16315433
0.96964824	0.6858819	0.46129805
0.5171058	0.2885396	-0.07183257
0.6083034	0.8810212	0.4365222
0.46225363	0.07376969	-0.35798115
0.06601006	0.22781497	-0.11969337
0.50383943	0.5359844	0.009801359
0.15663016	0.74066746	0.07512121
0.80963016	0.40592986	0.37077042
0.15525645	0.15444851	-0.37201172
0.0065035224	0.78543013	-0.4565918
0.3563013	0.6980106	-0.322434
0.45492977	0.91556144	0.21585238
0.4535429	0.3052737	0.012792445
0.38426667	0.90126765	-0.06458388
0.4385624	0.12597227	-0.6653925
0.39937955	0.8063556	0.06302769
0.77278835	0.5325154	0.031733874
0.031306267	0.19956714	0.4016456
0.11078328	0.016008973	-0.3752446
0.16133678	0.63673306	-0.14458176
0.7876355	0.1964044	0.21358398
0.11381173	0.7076864	-0.21060124
0.390171	0.40716445	-0.5964054
0.1580689	0.5020684	-0.32850856
0.29869938	0.12989527	0.38422245
0.30150586	0.5208685	0.21904838
0.6984043	0.18057734	-0.039821137
0.8411927	0.50886387	0.3258776
0.9249847	0.918271	1.0190846
0.028366268	0.5553138	0.33723366
0.433322	0.6197218	0.36066428
0.43849015	0.2649088	-0.30163118
0.8918473	0.9717184	0.99341583
0.07685393	0.77067935	-0.36460346
0.7187936	0.3708101	0.21935943
0.8357092	0.8222954	0.27454484
0.4947787	0.1662556	-0.07734941
0.856804	0.39878958	0.45922875
0.8565413	0.62021667	0.38836744
0.970966	0.5999798	0.26336747
0.35865152	0.68044347	-0.34665474
0.46977234	0.34424013	0.13941625
0.5801766	0.786113	0.08198624
0.10380137	0.715683	-0.23121248
0.23751563	0.23757559	0.9673573
0.5550377	0.1808865	-0.10183768
0.60377175	0.3019241	0.25986037
0.5140775	0.13237143	-0.091100514
0.77715397	0.867748	-0.40296027
0.65050423	0.8448506	0.7643706
0.23513341	0.8045864	0.15290482
0.34247452	0.3674689	-0.5251681
0.99078745	0.47442335	-0.008904945
0.5371023	0.2748263	-0.22467923
0.84186745	0.14288014	0.4410023
0.5927157	0.25857222	0.14396225
0.60058516	0.111572325	0.36638173
0.34023672	0.70320994	-0.38302633
0.028922498	0.027325511	0.36233285
0.5438141	0.717722	-0.33351868
0.6281124	0.03505665	0.39773548
0.37160087	0.9064001	-0.21141453
0.27585346	0.5091038	0.58713526
0.33201116	0.7902616	-0.35703653
0.93880415	0.4818452	0.2221432
0.9548484	0.3694269	-0.07829894
0.053459406	0.6123817	0.05625691
0.31966454	0.6582162	-0.21111506
0.83996624	0.2658943	0.4998498
0.8861064	0.53985685	0.5035428
0.06288856	0.20617348	-0.08765215
0.6033546	0.73018265	0.42885327
0.12615615	0.9755874	0.14927673
0.27907676	0.2364505	0.8719402
0.90862775	0.65415967	0.6750638
0.51601547	0.4700927	-0.13325252
0.16174352	0.9926141	0.3766254
0.8709713	0.7244069	0.64110166
0.9979907	0.96323425	0.58066595
0.6426719	0.5273319	0.68857694
0.66959983	0.961047	0.40704322
0.472991	0.5550824	0.34716448
0.93383443	0.42539096	0.21936294
0.9819646	0.2254569	-0.46342725
0.448586	0.28387976	-0.09654964
0.691646	0.5841835	0.52992195
0.49190152	0.5476245	0.19198883
0.71803564	0.024044454	-0.39124578
0.6760401	0.40788072	0.45053595
0.9659758	0.68892586	0.36304063
0.33203477	0.9384531	-0.3674307
0.68427825	0.99712527	0.17354181
0.5248598	0.52372324	-0.2516498
0.6136454	0.42935693	0.39323965
0.65836143	0.44917732	0.4988523
0.3016854	0.9325549	-0.30956468
0.28347903	0.2772628	0.7981628
0.121409774	0.45824844	-0.52787656
0.5926141	0.0056514144	0.4726593
0.720719	0.815887	-0.1728285
0.8581044	0.0009396672	0.47407904
0.14911598	0.1435653	-0.39267796
0.7596992	0.10973668	-0.21916707
0.80192894	0.1643852	0.20812002
0.57092047	0.19477284	0.011078263
0.2219404	0.7482117	0.20659202
0.23833871	0.9634183	0.038609184
0.8307915	0.34807986	0.49800354
0.18746775	0.87232715	0.30917555
0.92666876	0.81633097	0.8449763
0.99440473	0.72868955	0.45177335
0.8010803	0.712061	-0.16969144
0.5897189	0.96199584	0.2971371
0.38004363	0.06112945	-1.609563
0.1756776	0.9824828	0.36572006
0.47247118	0.6233036	0.42533496
0.86957943	0.71972185	0.58176905
0.18997759	0.73112565	0.2309463
0.9497532	0.55706847	0.31634644
0.58378506	0.59130985	0.08723074
0.7996754	0.22938007	0.30594286
0.73888195	0.16316223	-0.15885457
0.42881924	0.64453155	0.33181155
0.3828122	0.5514105	-0.26826292
0.22796804	0.5145014	0.4649165
0.07775521	0.026818275	-0.295071
0.85889643	0.1682154	0.5660562
0.6911673	0.75143886	0.39695
0.18295133	0.5367197	-0.023279123
0.73477685	0.28964096	0.09940523
0.2584343	0.9923453	-0.16830651
0.9856754	0.7309663	0.44613326
0.17873067	0.46175557	-0.21126518
0.8663162	0.924093	0.7719793
0.076337814	0.6990995	-0.1973025
0.67544496	0.9629027	0.381473
0.7784628	0.58432716	-0.015347108
0.1424923	0.89884484	0.21925028
0.45959586	0.021553636	-0.38523787
0.4249289	0.51116836	0.13250782
0.26602024	0.20739174	1.0732206
0.59729177	0.403997	0.18701708
0.5449629	0.041731954	0.06984711
0.75299567	0.79792297	-0.44414544
0.679046	0.77792215	0.5731121
0.9436761	0.02787304	0.07182505
0.82708436	0.43533516	0.38884273
0.9220989	0.9398885	0.97773343
0.17649001	0.33750767	-0.24392922
0.4312092	0.03048724	-0.896062
0.45348805	0.2778455	-0.07355974
0.9797535	0.78658086	0.5009047
0.3649333	0.25622898	-1.038628
0.20768636	0.07322061	0.8360619
0.65359133	0.6162745	0.8154608
0.25850886	0.7041972	0.20332843
0.1869064	0.85260963	0.27257404
0.62732303	0.94657815	0.58000946
0.840903	0.7735706	0.37098223
0.04388106	0.67026764	-0.04040126
0.98740155	0.3640595	-0.21326868
0.67071646	0.55588794	0.6489268
0.27555507	0.036458135	1.0267805
0.12911808	0.15586948	-0.6189095
0.2272535	0.9419524	0.15936232
0.4438163	0.08302331	-0.6395178
0.07846981	0.9201631	-0.54470736
0.109936	0.5785012	-0.30013335
0.117666066	0.60857636	-0.34041432
0.9378594	0.9324001	1.0025206
0.40980828	0.61261487	0.1523549
0.765721	0.3649575	0.21728417
0.092650235	0.47719568	-0.27471232
0.8940782	0.1860547	0.43123677
0.15029866	0.8086452	0.1258961
0.3664323	0.637281	-0.27903867
0.4899115	0.88930917	-0.003682572
0.2940663	0.510201	0.37513262
0.3542999	0.07152635	-1.272187
0.7100792	0.045116305	-0.27723384
0.64414954	0.6581325	0.78857225
0.9272297	0.33931202	0.15177348
0.5388223	0.0868873	0.032688513
0.11522281	0.7221836	-0.13555253
0.54272383	0.018971086	0.1690889
0.087696314	0.08621943	-0.4074515
0.5542275	0.49331117	-0.30217496
0.5692356	0.11244947	0.15249455
0.46024495	0.76968896	0.257247
0.6930333	0.8849016	0.21731569
0.5033868	0.0337283	0.052033946
0.37138444	0.3031597	-0.90213746
0.23647803	0.7753004	0.24092187
0.81791085	0.10975587	0.26231897
0.7774425	0.200252	0.1653481
0.7328582	0.50804216	0.14025739
0.90700155	0.7404591	0.76734567
0.7365504	0.9245009	-0.36359748
0.45623958	0.5545118	0.49897105
0.9950342	0.15600443	-0.6256541
0.5308334	0.62145627	-0.33017272
0.021592915	0.0034794211	0.42275223
0.055615425	0.2639882	0.12170391
0.7782561	0.36770618	0.2530599
0.073937714	0.5251606	-0.037591595
0.5096007	0.69849616	-0.15733935
0.5194633	0.56244487	-0.22031292
0.43585962	0.13684607	-0.68555844
0.47096574	0.7276129	0.29227114
0.9727832	0.08780974	-0.42763877
0.54472715	0.87630904	-0.2954922
0.4004125	0.27708417	-0.8634051
0.03997624	0.8371295	-0.7262106
0.02311927	0.75021636	-0.31352487
0.43748373	0.7670058	0.37659073
0.8859457	0.44582003	0.4477836
0.52837473	0.06321263	0.041349586
0.25524807	0.62492484	0.4273282
0.8371312	0.06152332	0.36173046
0.039040565	0.37017727	0.36907056
0.64732933	0.81524915	0.7273722
0.99346733	0.5201635	0.15564911
0.90077084	0.41583025	0.40080646
0.9055469	0.17979807	0.33218288
0.35735434	0.2949019	-0.8590911
0.9573962	0.5146194	0.20981061
0.0951857	0.041852534	-0.42626065
0.0528301	0.9846356	-0.9067148
0.7286087	0.68283194	-0.00070700794
0.70848024	0.036289334	-0.34584078
0.9271907	0.49295866	0.33670828
0.969629	0.832011	0.634986
0.7551879	0.8932401	-0.44342276
0.27310073	0.5925748	0.35069025
0.6953531	0.74196947	0.36364877
0.82828784	0.3259955	0.5237893
0.012815595	0.0062505007	0.49075627
0.19274199	0.3903702	0.054146785
0.71983826	0.014840484	-0.43242526
0.6036043	0.6423181	0.46207944
0.2972349	0.894235	-0.25989175
0.6221456	0.49509025	0.5269683
0.0074055195	0.3227263	0.7681743
0.12267357	0.6904197	-0.20724304
0.43192053	0.77987385	0.28164247
0.6644898	0.07282859	0.152121
0.51806426	0.2136836	-0.11859843
0.7773863	0.9999186	-0.31967384
0.28592348	0.88795245	-0.21540104
0.6792199	0.20445448	0.015783109
0.83141416	0.033299685	0.22102265
0.27356887	0.6209688	0.36119458
0.90784436	0.91183907	0.93292826
0.7726348	0.1313318	-0.08276126
0.1378814	0.7231466	-0.057427138
0.8526238	0.35012788	0.55682003
0.7440242	0.454032	0.1615482
0.2695486	0.4848132	0.62079304
0.66674334	0.10357213	0.18585324
0.057121098	0.0016641021	-0.0060214954
0.5592666	0.043784738	0.11060087
0.05979234	0.42628163	0.16293296
0.9443905	0.6033051	0.37746707
0.21187437	0.04941237	0.95288604
0.91093045	0.93478537	1.0744295
0.8444078	0.6841566	0.35029835
0.39283472	0.64640707	-0.11575782
0.8447253	0.65983343	0.3675312
0.43940622	0.9286175	0.2542968
0.5255431	0.6805036	-0.2936949
0.8179075	0.96736956	0.111135915
0.15254503	0.9991133	0.32548466
0.17518067	0.23587418	-0.17637688
0.18809807	0.87684566	0.33154696
0.41722262	0.5106199	0.05163382
0.09726763	0.8839427	-0.26689202
0.76750135	0.84929633	-0.43563378
0.65933335	0.7743753	0.7288377
0.32077235	0.76154244	-0.31349364
0.21886909	0.4996935	0.4040687
0.56846315	0.04009068	0.24344751
0.45248187	0.05716026	-0.46582273
0.8971074	0.7258303	0.76456606
0.85397524	0.6643029	0.4117295
0.77378297	0.8167197	-0.45997158
0.56784767	0.9452417	0.071489066
0.8425056	0.037813842	0.3717947
0.48135436	0.9086548	0.020895164
0.2366001	0.17281258	1.0766248
0.5947961	0.27965444	0.15958335
0.30030942	0.14158052	0.437647
0.44581604	0.37213254	0.11620845
0.9897946	0.65398216	0.3133328
0.6248411	0.637358	0.6721065
0.57961935	0.34463453	0.027445821
0.40207648	0.04308027	-1.4697155
0.16667807	0.5862364	-0.22442901
0.24794126	0.5673637	0.54731846
0.7047337	0.67364997	0.24411124
0.99182796	0.026680112	-0.63574404
0.9084214	0.2172029	0.28560585
0.5430832	0.14490014	-0.03318131
0.59215796	0.12980402	0.29773352
0.07597005	0.23022771	-0.32353854
0.77542603	0.7997669	-0.4068136
0.54382384	0.6785989	-0.3362643
0.07327545	0.23071194	-0.19712268
0.0054453015	0.40737587	0.78653514
0.6923513	0.5624184	0.45427
0.13277	0.6564033	-0.15847033
0.76221156	0.5376096	0.07253154
0.74090904	0.042193472	-0.46127394
0.7470054	0.7171109	-0.28235048
0.6377142	0.99991345	0.6538774
0.62389106	0.66297674	0.70814204
0.9562674	0.62229645	0.38253948
0.59591293	0.32036692	0.15785629
0.73580533	0.6065873	-0.024210814
0.35083938	0.7079178	-0.34831652
0.67066026	0.80224675	0.63733655
0.02177167	0.13282341	0.39545134
0.78965443	0.5874642	-0.09169588
0.60965353	0.23038137	0.31252915
0.123134315	0.96162206	0.022215031
0.45033753	0.908934	0.28731024
0.4998809	0.6911027	-0.041708503
0.42932326	0.24186474	-0.5370894
0.034893334	0.56995744	0.3011721
0.21390802	0.13604158	0.77994853
0.9596833	0.71796143	0.4591994
0.25175792	0.43378782	0.7571804
0.9690441	0.68990743	0.41141233
0.933186	0.86361146	0.8459784
0.6611063	0.9082971	0.61223465
0.79698175	0.55101603	0.10906087
0.19422698	0.1531803	0.29527637
0.77718717	0.092310786	-0.13621157
0.12955594	0.18176275	-0.58322334
0.053825617	0.20327544	0.017981159
0.6495167	0.012884736	0.43974537
0.96870357	0.4219665	-0.062086415
0.3530718	0.3835802	-0.65426815
0.29093713	0.0748598	0.63383317
0.07338929	0.30134237	-0.211559
0.865171	0.57485694	0.47841915
0.38506788	0.12361497	-1.4630386
0.6611714	0.28952324	0.2736748
0.2541241	0.48417026	0.694231
0.24591911	0.58046377	0.4807182
0.595425	0.47466862	0.27880585
0.06703174	0.4528876	0.029855523
0.18407714	0.654754	0.04347046
0.28598195	0.44385177	0.5753585
0.7497271	0.18790251	-0.05832213
0.869815	0.56640214	0.547069
0.24312747	0.097366095	1.2167153
0.6258909	0.82891196	0.7213549
0.90946394	0.31619644	0.2902916
0.3361119	0.3314879	-0.4684891
0.71166825	0.85186875	-0.03381134
0.006207466	0.9998226	-1.4722115
0.8392474	0.7010848	0.24732666
0.41384035	0.07521498	-1.2147806
0.9991422	0.5002533	0.037755184
0.21973324	0.434569	0.4806785
0.04240793	0.018627882	0.21032321
0.238168	0.8041977	0.21136484
0.9863498	0.8850179	0.5846121
0.9235719	0.81651586	0.86711776
0.52669823	0.7788994	-0.33841878
0.6488706	0.52443075	0.7328309
0.10565078	0.2867875	-0.6260867
0.87147814	0.8944432	0.77173674
0.9650481	0.12844807	-0.3790479
0.77944374	0.45550388	0.20794314
0.6611886	0.059338033	0.25415546
0.33548462	0.5212143	-0.2574298
0.050239563	0.73198336	-0.3198899
0.79322076	0.7823104	-0.35615134
0.31556207	0.78562754	-0.3466377
0.45953804	0.906749	0.2218258
0.31698376	0.14853293	-0.12718144
0.7770734	0.87028325	-0.44329295
0.18862796	0.25820547	0.110293426
0.30278373	0.33905482	0.3927283
0.007255435	0.14933729	0.5877781
0.040787756	0.021375895	0.17807199
0.9512582	0.36355692	-0.0015237778
0.5939115	0.94205457	0.40555757
0.11896789	0.082570255	-0.5436334
0.10088307	0.3265463	-0.4811202
0.088091314	0.46305734	-0.2636047
0.59462196	0.35232592	0.18049818
0.79142225	0.86236817	-0.3176275
0.29929167	0.81777436	-0.22067042
0.025743902	0.85052013	-0.7565904
0.81332123	0.98475426	0.11025512
0.90338415	0.3654449	0.3987304
0.57105285	0.0038577318	0.36711496
0.20142072	0.7429851	0.25946936
0.5264784	0.05540228	0.03835943
0.78988767	0.98027015	-0.23750737
0.045745313	0.16656256	0.1359655
0.6923218	0.479869	0.41867778
0.64421624	0.7929031	0.81980485
0.33281475	0.36143363	-0.31612387
0.036848128	0.99684376	-1.2348392
0.9463535	0.7548633	0.6921431
0.12967438	0.2703483	-0.667386
0.18724692	0.6997734	0.14908513
0.3505084	0.96885437	-0.2797648
0.7894792	0.2783125	0.33034968
0.5365572	0.74281824	-0.32699782
0.4039067	0.89394605	0.11265889
0.9770164	0.3183058	-0.22382186
0.043671608	0.85803455	-0.77227396
0.28455132	0.70046246	0.06320731
0.16640902	0.124145985	-0.14900343
0.18733084	0.4305597	-0.10665639
0.6101693	0.208152	0.31172132
0.23755455	0.85153216	0.14013469
0.16111058	0.87582225	0.27640197
0.86427486	0.09729797	0.49717507
0.9144436	0.56012756	0.5074165
0.3639624	0.8247016	-0.31976607
0.016987085	0.4310677	0.715572
0.28036314	0.66701066	0.13672163
0.18374789	0.30311757	-0.16839603
0.21559101	0.62743455	0.28096738
0.065099716	0.10424924	-0.16570942
0.68513834	0.4753269	0.45560944
0.7682057	0.59708154	-0.11766119
0.0722298	0.81788266	-0.41778204
0.6081788	0.43236768	0.35137045
0.29600495	0.52825546	0.2947163
0.15472108	0.90857863	0.30424562
0.31854504	0.7028938	-0.21172783
0.9568956	0.2022233	-0.28977358
0.41001123	0.951638	0.15448333
0.81086314	0.46159506	0.33322045
0.9749114	0.28465134	-0.3414447
0.9094615	0.5166626	0.4554834
0.46905828	0.9178778	0.1511354
0.23257452	0.33033848	0.81251556
0.9751618	0.15326786	-0.5415362
0.13332129	0.35804278	-0.61955464
0.75745267	0.96764106	-0.41178566
0.98798317	0.32576764	-0.2649079
0.06944734	0.60847676	-0.056920245
0.5479429	0.6456548	-0.35083202
0.8327367	0.25129813	0.46526206
0.12065947	0.45716524	-0.49013728
0.029735923	0.24350935	0.43041122
0.6667843	0.9234215	0.5219699
0.270953	0.9599071	-0.23773333
0.005840659	0.32762063	0.7592684
0.3394221	0.051427603	-0.85350275
0.46588284	0.0830878	-0.3068448
0.35454535	0.9517174	-0.24262266
0.7536806	0.6492167	-0.24455047
0.2167275	0.96285594	0.19815154
0.19540632	0.7949977	0.28050527
0.76788914	0.7098014	-0.3638206
0.36054015	0.8271412	-0.25319847
0.9941606	0.99099797	0.6167703
0.26024657	0.37115312	0.8703117
0.14931619	0.29166752	-0.56331396
0.9374911	0.1286915	-0.040865265
0.6665362	0.120471	0.122795254
0.5021208	0.23223513	-0.06435451
0.60358125	0.896212	0.43203476
0.9170002	0.91120255	1.035753
0.57329696	0.40514064	-0.14664803
0.26488268	0.9153886	-0.14144537
0.43442988	0.23477197	-0.43325704
0.6064875	0.5004197	0.38805228
0.6690725	0.1934359	0.23047283
0.08373964	0.5957393	-0.18805361
0.18572044	0.2940926	-0.047510847
0.90463746	0.9997564	1.1118387
0.7684657	0.34036767	0.2056562
0.24004602	0.8139638	0.16079856
0.94294536	0.59729815	0.4541472
0.447927	0.022296786	-0.6045084
0.63747793	0.1948427	0.3130739
0.7236345	0.4149611	0.18936646
0.15517545	0.8808366	0.24385472
0.9475801	0.4630986	0.14944573
0.063482285	0.02428937	-0.05254601
0.4527095	0.33904326	0.051696282
