x1	x2	y
0.8952588	0.6218599	-0.18261804
0.94817823	0.7884869	-1.2426636
0.24508643	0.85122764	0.09528649
0.50321656	0.098641336	-0.2484307
0.39522702	0.048693955	-0.8262507
0.24094892	0.14578205	-0.28308216
0.8419758	0.39495593	-0.18018377
0.41361153	0.7396077	-0.016402826
0.7034853	0.17001605	-0.6811893
0.68426734	0.7124113	-0.19115426
0.102445304	0.9347185	-0.14360903
0.19575953	0.3044746	-0.16282804
0.08815718	0.956989	-0.2122396
0.59520876	0.9210174	0.9009396
0.5326504	0.77177185	0.06292215
0.34035724	0.10111219	-0.75962955
0.5802638	0.45541072	0.043911457
0.44951546	0.25444257	-0.08239484
0.5103509	0.6435919	-0.21220675
0.68037397	0.09721786	-0.3922732
0.7415601	0.55141646	-0.049276404
0.8448588	0.85335696	-0.33368823
0.10624266	0.98016006	-0.080592394
0.008274615	0.7874329	-0.3985018
0.5351921	0.7366044	-0.15572087
0.22961682	0.8005982	0.30386764
0.25258362	0.058052003	-0.44551492
0.6675166	0.77367973	-0.08457376
0.9956299	0.44774365	-1.0186465
0.98098934	0.8212189	-1.5141743
0.25201797	0.11432779	-0.38919204
0.78043187	0.22606206	-0.45534262
0.7293474	0.071781516	-0.33914846
0.86478496	0.6498589	0.16715313
0.4425186	0.729314	0.042825326
0.1440267	0.39069653	-0.17917779
0.5049017	0.21108663	-0.37292224
0.37223893	0.28437257	-0.02863251
0.9765181	0.92476785	-1.1649948
0.9312402	0.90866816	-1.1026739
0.021146536	0.66725117	0.092387885
0.68429434	0.13326067	-0.5877348
0.7026704	0.22869164	-0.7517591
0.57950836	0.66561466	-0.54132015
0.9314475	0.23769265	-0.2517159
0.10661256	0.96262914	-0.14308149
0.7098839	0.74302363	0.1312918
0.6799823	0.32301962	-0.8196191
0.8007743	0.06348282	-0.20937522
0.5695822	0.72601986	-0.3592164
0.84162235	0.2503146	-0.2757872
0.1620552	0.68741477	0.8347133
0.10291791	0.084468424	-0.28964972
0.05034083	0.25753266	0.050454553
0.4045611	0.20390332	-0.50690144
0.2885869	0.05725652	-0.5515492
0.8073218	0.38553506	-0.20353727
0.18452728	0.6301775	0.61279917
0.12614602	0.84999514	0.17932653
0.7875078	0.008644223	-0.24932697
0.10752696	0.17031175	-0.108054824
0.22933441	0.5624309	-0.07744453
0.005571604	0.12931657	-0.27131632
0.72834253	0.33624375	-0.7208574
0.3010388	0.08635938	-0.59252167
0.70265573	0.53530806	-0.42812496
0.30673492	0.19380808	-0.44981584
0.6063362	0.6360459	-0.63018644
0.7219305	0.64859	0.051045857
0.42372733	0.112945676	-0.8400521
0.8183042	0.49571395	0.15559717
0.16770637	0.93119496	0.095075786
0.7787739	0.10703528	-0.24598879
0.25029147	0.3298478	-0.3477162
0.21135837	0.73349345	0.6485098
0.14330286	0.9646845	0.060806237
0.29333282	0.7951377	0.010034074
0.51702744	0.28010446	-0.16941398
0.8338914	0.118483186	-0.20770232
0.23545903	0.5599302	-0.08647782
0.8966373	0.28577232	-0.29534763
0.19553459	0.1807921	-0.098539956
0.27956146	0.3272826	-0.318674
0.38353938	0.21555704	-0.4393485
0.6562726	0.50406075	-0.591918
0.17331588	0.2144677	0.05359529
0.605876	0.49285734	-0.41407448
0.85387385	0.42420197	-0.043010965
0.094949126	0.13019377	-0.20147759
0.3532375	0.38926148	0.070879065
0.5570613	0.38786477	0.13497525
0.68448806	0.3337081	-0.89204466
0.866977	0.6148437	0.18051338
0.34628212	0.9456004	0.47915453
0.627647	0.160205	-0.61040425
0.2217282	0.8135075	0.3379377
0.7283605	0.8903971	0.042894416
0.46159214	0.8497103	0.76036096
0.7485892	0.6546286	0.32825628
0.38427705	0.9819943	0.8714075
0.60118186	0.37099314	-0.36374405
0.4928912	0.9915242	1.468934
0.83582544	0.4629469	0.13450553
0.99018276	0.7195677	-1.5645515
0.23379147	0.044965506	-0.39724198
0.7905693	0.96891636	-0.70241076
0.20868754	0.7053614	0.6324603
0.52128565	0.39309126	0.5772704
0.3640448	0.6391008	0.01264238
0.6102281	0.83770436	0.3098524
0.6830371	0.72752863	-0.09362395
0.9410785	0.65569264	-0.8883022
0.57422125	0.31796777	-0.31850606
0.8666947	0.5738407	0.22396767
0.8222842	0.98282325	-0.9811663
0.38817352	0.8520504	0.3066468
0.39845973	0.95121485	0.79616314
0.89354765	0.32078218	-0.19536525
0.51793194	0.28164607	-0.097356364
0.2977764	0.39876628	-0.33479583
0.49659115	0.32570344	0.36002514
0.028000832	0.1975863	-0.10421135
0.457273	0.34038484	0.47961673
0.87137765	0.90642846	-0.82926685
0.8185313	0.72129077	0.43064708
0.103618264	0.9723823	-0.08142491
0.059394956	0.3356216	0.060151864
0.14809227	0.67980003	0.8420761
0.083942235	0.2535028	0.118192054
0.18239427	0.19265711	-0.08820005
0.2665907	0.9915092	0.5080628
0.45916092	0.6524142	0.01586118
0.0036579967	0.9445575	-0.51386327
0.39112186	0.0411281	-0.75741374
0.8445797	0.36480308	-0.19942425
0.954066	0.16038394	-0.14715007
0.035783708	0.12437314	-0.27609345
0.71658915	0.44392657	-0.5747719
0.03679037	0.59270847	0.059379883
0.4681291	0.6806348	-0.099310115
0.24566	0.14305574	-0.28342015
0.84079176	0.25939965	-0.31045592
0.8517174	0.9054029	-0.70982844
0.15033358	0.26947987	0.007736832
0.5601903	0.028566957	0.77739465
0.65355384	0.291669	-0.8324959
0.27831113	0.11346662	-0.4377228
0.73390925	0.18137646	-0.5749324
0.10034907	0.3685122	0.08156815
0.22164905	0.013901055	-0.31058347
0.7015072	0.30976713	-0.8470986
0.8502328	0.8519586	-0.368825
0.18111467	0.20851374	-0.05859175
0.3225215	0.7928775	0.04090087
0.4827885	0.32137764	0.30440816
0.80974036	0.9741731	-0.9437296
0.8696488	0.11764723	-0.12541169
0.3961503	0.40409392	0.4317471
0.92670137	0.24139583	-0.29179862
0.21343488	0.5078229	-0.30825576
0.38385063	0.68925875	-0.012160357
0.56077594	0.20147341	-0.5639006
0.8635744	0.8112393	-0.33971438
0.6094932	0.047437847	0.42597437
0.7349596	0.8322313	0.17723225
0.6392005	0.30672836	-0.87576073
0.5335334	0.30792028	0.005731683
0.9707271	0.982808	-0.9766735
0.44173282	0.16360128	-0.72267586
0.7941263	0.7551911	0.39629412
0.76503813	0.123773575	-0.39988393
0.66954315	0.28662485	-0.86494786
0.06052369	0.15086156	-0.18777324
0.7119533	0.68718934	0.0051640645
0.061166584	0.78353834	-0.0035220794
0.88312	0.87956405	-0.79203516
0.78232133	0.42151052	-0.17749551
0.8350329	0.89143986	-0.5318563
0.76064074	0.14037484	-0.44814825
0.32549644	0.8961092	0.17831072
0.88118815	0.8190394	-0.59957296
0.29101986	0.40097588	-0.3558837
0.12749523	0.2150495	0.01304031
0.8838169	0.08961058	-0.12194115
0.37643737	0.6061344	0.027412608
0.19999385	0.6165503	0.46916413
0.41962278	0.69996184	0.11413528
0.11630821	0.56900203	0.3649533
0.04413736	0.8101962	-0.31720525
0.98568505	0.32153887	-0.7001208
0.5739351	0.2423948	-0.6291475
0.18015742	0.24677205	-0.08577329
0.26180154	0.594911	-0.079423495
0.44268644	0.53505814	0.51302314
0.11683446	0.18586904	-0.06913252
0.067139745	0.1406281	-0.1592791
0.91870844	0.68576235	-0.6599928
0.023150504	0.4165479	-0.10689076
0.54012793	0.7671123	0.050613724
0.9637278	0.62073785	-1.0424733
0.8522174	0.32207793	-0.24923438
0.48366296	0.19816679	-0.47013628
0.6151852	0.9615278	0.8168883
0.8139894	0.99754065	-0.97678286
0.2747056	0.4374388	-0.51797277
0.6031367	0.9019863	0.72915536
0.040379465	0.25444448	-0.04079127
0.57253027	0.21099818	-0.62297636
0.68678033	0.46591252	-0.6679108
0.370436	0.7681542	0.10217326
0.85733587	0.9863443	-1.1251541
0.7264206	0.48632634	-0.3579901
0.90880334	0.8979214	-0.97619385
0.24941176	0.7277488	0.29343793
0.5585886	0.28391397	-0.39602667
0.3809269	0.38193363	0.3209536
0.15011322	0.34742212	-0.074108236
0.66825366	0.86705875	0.22304222
0.53798014	0.015799224	0.8205981
0.7648063	0.34870756	-0.49620435
0.9465256	0.016860008	0.10807604
0.38301665	0.88776124	0.37696472
0.7163004	0.25054592	-0.6807513
0.067046404	0.49462974	-0.014846219
0.6931555	0.08490145	-0.35248223
0.08159828	0.4937058	-0.034141053
0.39745617	0.8213706	0.2545947
0.015532792	0.4204725	-0.16496684
0.112535596	0.4271754	-0.04766915
0.2445386	0.6573603	0.31753665
0.08172244	0.106669426	-0.2863463
0.21625459	0.062081456	-0.3306254
0.81563383	0.42844456	-0.06763078
0.22220677	0.85036427	0.19585635
0.38656163	0.7585952	0.093501136
0.34500527	0.08167535	-0.849029
0.6098137	0.81134564	0.0617168
0.012484074	0.55204815	0.014166012
0.59965557	0.5573877	-0.5212318
0.4876271	0.34457743	0.4783358
0.11183208	0.5815526	0.34421778
0.16419244	0.08687621	-0.29725438
0.33947355	0.15772188	-0.65437764
0.65325016	0.85615075	0.2700772
0.88858485	0.19008905	-0.2090536
0.77259815	0.8553066	0.066986755
0.50560886	0.7109443	-0.17860256
0.78292066	0.88257384	-0.12259567
0.7675366	0.71342254	0.5230835
0.31022543	0.22123104	-0.3573742
0.26290756	0.9113917	0.12793627
0.37889677	0.51788336	0.22905318
0.03370744	0.47779012	-0.14818186
0.35895002	0.17738086	-0.6109202
0.8872315	0.09519422	-0.046679854
0.4285252	0.46454817	0.65821046
0.047348082	0.802307	-0.21904837
0.34090608	0.724624	0.021695033
0.77905947	0.94089425	-0.4637173
0.62367475	0.8753679	0.46881992
0.9617736	0.5990974	-1.068596
0.39812297	0.3631	0.37049133
0.5810043	0.6799356	-0.5813242
0.028309047	0.87462807	-0.5540413
0.5788466	0.034235	0.7319667
0.6601544	0.8173068	0.1031127
0.6868286	0.90813667	0.17383818
0.51033676	0.08519411	-0.06536713
0.49886578	0.863425	0.8938049
0.25950766	0.7132654	0.25820023
0.6152571	0.41887474	-0.3781914
0.5035534	0.7127252	-0.08793702
0.15784597	0.81569034	0.42444232
0.83850056	0.7805726	0.06393377
0.99963653	0.47816676	-1.1135241
0.14693058	0.5228312	0.07425889
0.3549384	0.67650586	0.02908009
0.922945	0.2263332	-0.27814794
0.52093774	0.9863181	1.5137371
0.10085142	0.4137184	-0.102990806
0.98552954	0.84936863	-1.4524304
0.6451202	0.28434944	-0.94504476
0.4533906	0.05163771	-0.5438263
0.029265761	0.031532645	-0.2397556
0.9802361	0.8954651	-1.283912
0.6983356	0.37441295	-0.75077057
0.9304959	0.36792833	-0.41765475
0.8471145	0.48372668	0.11372366
0.26479506	0.36045164	-0.37127066
0.39323598	0.042331815	-0.7887179
0.64951986	0.3476599	-0.7726004
0.7297184	0.81879234	0.2780411
0.42050517	0.74248993	0.11407393
0.59989786	0.83578455	0.3384636
0.17754567	0.45610225	-0.29898363
0.33338505	0.9381161	0.37809175
0.051203787	0.21896338	-0.05416909
0.556445	0.94386786	1.2437779
0.83830506	0.032120943	-0.08281408
0.14846754	0.98480463	0.089414716
0.5728679	0.07174671	0.3343445
0.34247482	0.71859276	0.03804312
0.3954463	0.11593568	-0.8877773
0.19129205	0.24098259	-0.12442516
0.4804151	0.69594574	-0.18381213
0.74006426	0.25710422	-0.6022525
0.41610688	0.11395705	-0.9048766
0.8781217	0.99897707	-1.1141943
0.98598677	0.70433754	-1.43633
0.39338148	0.48753577	0.4089498
0.68039197	0.066595495	-0.25082698
0.53103834	0.09357256	-0.011586079
8.636713e-05	0.48328823	-0.1132932
0.34082443	0.18326986	-0.5506124
0.5828871	0.520368	-0.21393606
0.57630026	0.22015613	-0.61028045
0.010255754	0.51094276	-0.082689345
0.29602277	0.33143187	-0.23677996
0.86809295	0.5816591	0.14627537
0.72835755	0.36026394	-0.6326265
0.10325682	0.5996983	0.47883224
0.16887665	0.56195164	0.28803244
0.109788775	0.8769457	0.06617329
0.15939307	0.93407905	0.14814605
0.8532016	0.87797135	-0.61621106
0.80002147	0.61572987	0.5141619
0.47563076	0.49201888	0.7518663
0.30113924	0.040401757	-0.55530846
0.9557372	0.5259062	-0.6589116
0.7351596	0.51835144	-0.2135933
0.643686	0.19193465	-0.7982897
0.11131716	0.8813212	0.023685688
0.68960804	0.7468815	0.021062646
0.0037221313	0.533804	-0.032034963
0.03362316	0.4427815	-0.07811705
0.47356784	0.14823997	-0.6095877
0.004887402	0.50329083	-0.10242337
0.94964963	0.95061237	-1.0607598
0.1955893	0.4111793	-0.39461875
0.081878304	0.10952312	-0.30051112
0.3629068	0.9854294	0.7697976
0.3695575	0.52892905	0.20064154
0.97038233	0.58910364	-1.027824
0.9033491	0.8322456	-0.8252791
0.96885544	0.58574504	-0.99487954
0.09565884	0.069868386	-0.24893291
0.24166113	0.912688	0.08299473
0.7875162	0.64633816	0.5058973
0.119235456	0.13174766	-0.18965125
0.90792465	0.44809812	-0.25377584
0.0021646023	0.43818903	-0.15592451
0.37996268	0.507542	0.2585794
0.7092543	0.6923934	0.0154430885
0.11741066	0.49451983	0.033693697
0.25221372	0.83821416	0.065152556
0.7475914	0.7744408	0.34198505
0.9545717	0.74560124	-1.2898221
0.0003540516	0.626165	0.062446892
0.15690726	0.56677043	0.3180607
0.5053444	0.9959106	1.5111028
0.15838873	0.010119379	-0.31777796
0.36596042	0.5805722	0.022788446
0.86627203	0.9054008	-0.7748191
0.88507307	0.65783656	-0.15597224
0.35710979	0.39427853	0.121813536
0.22656357	0.5977753	0.10620671
0.15227968	0.67190313	0.8453132
0.8229053	0.9242836	-0.6241647
0.0071689487	0.91023487	-0.63828695
0.18590367	0.45917505	-0.38493472
0.95643705	0.7709525	-1.3463593
0.3413986	0.7951641	0.023814721
0.01368165	0.89089024	-0.67496794
0.98535913	0.47729415	-0.93617725
0.5822896	0.38267523	-0.11911093
0.18347359	0.27384365	-0.025347963
0.46679527	0.0909428	-0.52721107
0.095892906	0.5548736	0.2993117
0.17466271	0.22802699	-0.088469766
0.49567604	0.23649853	-0.33016416
0.9628244	0.31950027	-0.54107875
0.22198492	0.36679655	-0.3911267
0.09206331	0.757579	0.35025188
0.92959774	0.21164429	-0.2612103
0.31412798	0.96663386	0.44065517
0.13830292	0.6354198	0.6831256
0.09261745	0.05497724	-0.258725
0.50075656	0.2146312	-0.37920913
0.77079284	0.34534717	-0.49526066
0.5049264	0.2389608	-0.28215075
0.70546746	0.9632614	-0.027711272
0.42483515	0.19139475	-0.5779177
0.012338102	0.97913164	-0.4070633
0.71073836	0.7064931	0.07796378
0.5851272	0.75089246	-0.24121115
0.6775551	0.7441379	-0.08003797
0.81270784	0.5709	0.43798858
0.93066907	0.8109101	-1.0699956
0.48469406	0.27667642	0.009117886
0.5331453	0.8894058	1.062245
0.81673926	0.29738778	-0.35247102
0.39561427	0.6985202	0.022827948
0.6883905	0.9761205	0.024765782
0.7427935	0.659293	0.30005816
0.61555934	0.030100703	0.59204507
0.3157912	0.55291814	-0.19009104
0.15216875	0.061916173	-0.27159357
0.8373915	0.67005295	0.38469326
0.096517086	0.529676	0.09976621
0.79446137	0.7880374	0.28118536
0.9566043	0.3022985	-0.4916207
0.72263587	0.09440887	-0.43958545
0.43832523	0.18200225	-0.5936676
0.40479213	0.7846418	0.18237814
0.74926245	0.23699266	-0.5403805
0.37601578	0.39997238	0.31412047
0.30978662	0.22610277	-0.35778502
0.8671492	0.8456147	-0.5292793
0.9174138	0.2254442	-0.19895202
0.8661431	0.34838444	-0.18340585
0.3825292	0.36538297	0.35816747
0.4756875	0.28105074	0.053538192
0.5683789	0.17773062	-0.5412917
0.705644	0.080688596	-0.37968144
0.31873834	0.15077215	-0.60594654
0.83728456	0.84352416	-0.24553609
0.10232204	0.22716427	0.0417824
0.94749206	0.6456955	-1.0274031
0.84428775	0.11667156	-0.14941765
0.72566223	0.8182703	0.21804683
0.38398975	0.4769594	0.32028648
0.8645893	0.63633984	0.13502036
0.6434663	0.5015208	-0.60916924
0.29125655	0.19396031	-0.37802315
0.99896175	0.46050078	-1.0082213
0.9437148	0.9090993	-1.0763597
0.23854458	0.53398573	-0.286863
0.37210625	0.49092132	0.19384377
0.82953036	0.77532595	0.2182846
0.21600527	0.25259465	-0.0951117
0.14479846	0.07548082	-0.22550437
0.82074744	0.19104081	-0.26559392
0.5065343	0.49932075	0.60241705
0.5855365	0.4707461	-0.07054737
0.75946856	0.5686668	0.12032566
0.85854363	0.6079296	0.2998651
0.4937637	0.5708509	0.2198775
0.83325225	0.57546705	0.4288697
0.8522389	0.45258683	0.028209466
0.50433534	0.9200722	1.3393581
0.027954519	0.5498797	-0.00032289978
0.95668423	0.24909401	-0.4249956
0.407771	0.469876	0.55645716
0.6647235	0.6889827	-0.39799613
0.6132698	0.6972373	-0.6122946
0.28547186	0.7103544	0.13827996
0.34145892	0.8141682	-0.0082429685
0.35325712	0.07424551	-0.8521284
0.53570867	0.7601741	0.008220476
0.48040402	0.5064903	0.66979283
0.5017717	0.76536673	0.17167784
0.5391223	0.05333048	0.3989668
0.14341766	0.52955514	0.13534798
0.4598512	0.97792876	1.3447411
0.38246143	0.882654	0.37834457
0.07831675	0.02479273	-0.18884212
0.45400512	0.18341106	-0.54859567
0.35418802	0.55631936	0.0020920364
0.066289306	0.8435858	-0.27014354
0.19655228	0.8836369	0.17514502
0.6634386	0.4062304	-0.73490405
0.062425375	0.5827553	0.20496985
0.22067088	0.93213147	0.14636584
0.07937443	0.3679232	0.041516624
0.2244401	0.17842132	-0.19091195
0.23921502	0.45042968	-0.53545296
0.53382486	0.584697	-0.09707526
0.7554994	0.29577076	-0.5633336
0.18977177	0.39465064	-0.3437262
0.97118074	0.43891364	-0.79703677
0.07906872	0.8923296	-0.23389548
0.62165856	0.5867793	-0.6335945
0.5858237	0.84884816	0.5226801
0.27232814	0.8644081	0.020691052
0.9807987	0.37107384	-0.78307253
0.8155656	0.77585906	0.25059813
0.96824133	0.38363022	-0.73825276
0.20256728	0.31439954	-0.19330025
0.15982586	0.51715344	-0.049076412
0.9820708	0.98506844	-0.9427683
0.87767714	0.5494752	0.04876147
0.51085424	0.83106035	0.5703041
0.7968919	0.45038223	-0.044438224
0.37354195	0.6977056	-0.009587327
0.48265064	0.14873087	-0.5448133
0.26482153	0.90549463	0.081106834
0.91640013	0.30516946	-0.3491273
0.3927008	0.25218838	-0.2148364
0.33676332	0.9557793	0.43230727
0.055298388	0.73859257	0.048821837
0.05060613	0.2614535	0.04776455
0.3981821	0.53464615	0.2664365
0.41880107	0.27144295	-0.05765149
0.27698195	0.1958825	-0.3444225
0.15099722	0.18848926	-0.05887456
0.9794648	0.26441443	-0.51326746
0.084205985	0.84365135	-0.013927646
0.6939795	0.8439325	0.209008
0.0026525855	0.024058998	-0.3056353
0.14512682	0.23659831	0.024577703
0.49889892	0.71627915	-0.07977861
0.7927309	0.06994754	-0.29858035
0.69940585	0.21084577	-0.73840404
0.61493003	0.6569836	-0.6295891
0.58001584	0.67690253	-0.63450545
0.47503406	0.8300939	0.6362836
0.60428107	0.9380456	0.86940485
0.6083844	0.23531216	-0.7949977
0.8210993	0.5270878	0.23749632
0.9832199	0.44470465	-0.9142577
0.9947073	0.2081191	-0.3484359
0.75129104	0.12699759	-0.39544415
0.8432668	0.5907613	0.37608844
0.7838695	0.06941092	-0.29435495
0.0026239157	0.7409189	-0.22656456
0.29429352	0.6980214	0.054373372
0.20335567	0.34543228	-0.2915611
0.50224	0.80110276	0.4038899
0.7823585	0.4553368	-0.078467056
0.35857457	0.49132872	0.100418076
0.75770116	0.07621497	-0.32204366
0.34721828	0.018001795	-0.6543244
0.57217294	0.44085842	0.13420384
0.7832475	0.8994352	-0.1806752
0.07248336	0.2787189	0.10626328
0.41962022	0.49501407	0.52726924
0.385866	0.1856271	-0.6216783
0.30680054	0.4871235	-0.32145122
0.9020886	0.37257344	-0.29006526
0.83019614	0.09582496	-0.15016735
0.52235967	0.10981417	-0.20336115
0.030816734	0.54955107	0.023400702
0.27105504	0.8681071	0.020674359
0.89493024	0.002338171	0.12999028
0.4651547	0.4145807	0.87048405
0.21501213	0.15092868	-0.216547
0.28841102	0.72075266	0.11345932
0.6188824	0.8009283	0.0043022297
0.47017998	0.75968856	0.20053066
0.596689	0.390971	-0.2629003
0.47076964	0.045253277	-0.21799265
0.4885174	0.33574218	0.47002974
0.33267236	0.29917616	-0.18843794
0.39068288	0.13086122	-0.8227348
0.529341	0.47967982	0.48286533
0.36831212	0.9340359	0.4717725
0.8355583	0.6412098	0.4651239
0.3158388	0.5637731	-0.19914433
0.15597367	0.8483931	0.30208403
0.9670147	0.42534792	-0.7486248
0.8856032	0.9692493	-1.095122
0.46995723	0.31433696	0.25994006
0.5252342	0.5826286	-0.037202
0.037163854	0.46880907	-0.09308755
0.3192163	0.83364785	0.0058521423
0.48564714	0.82896763	0.67387426
0.94474316	0.34330237	-0.55817455
0.607627	0.45722878	-0.310574
0.28209996	0.22263467	-0.30819973
0.51157	0.65191305	-0.1814519
0.4120596	0.5849111	0.26665002
0.8124607	0.7084408	0.44524303
0.706186	0.6405182	-0.11849306
0.11564028	0.19749749	-0.016106188
0.12921083	0.8285687	0.2940436
0.05961573	0.12671053	-0.20287374
0.8292809	0.7955535	0.0928451
0.02734071	0.7889085	-0.33945993
0.3859111	0.607723	0.08948679
0.18678266	0.42410004	-0.34396785
0.6111282	0.88124436	0.57220095
0.8031991	0.22811037	-0.31155276
0.17203128	0.46957314	-0.30601788
0.65692085	0.7741493	-0.06765071
0.0017485023	0.45914102	-0.09415262
0.5176814	0.26649076	-0.2090781
0.8943686	0.36727536	-0.21509369
0.023301303	0.20146126	-0.15920034
0.5160315	0.12791544	-0.32249704
0.61420566	0.9864014	0.8164499
0.52046835	0.37682295	0.41420022
0.9710533	0.8691193	-1.3266088
0.83225924	0.5379276	0.31319356
0.52285814	0.1122365	-0.23382908
0.5508969	0.98632705	1.4072696
0.5264323	0.053807378	0.3270655
0.77443254	0.94873	-0.5413484
0.91917163	0.5235824	-0.34642503
0.5939316	0.5809153	-0.48178053
0.29507393	0.4270445	-0.45198852
0.90790325	0.5510115	-0.15806362
0.9712428	0.16796649	-0.2270762
0.42692643	0.50585926	0.6282889
0.20241612	0.88604224	0.21292171
0.8492056	0.23029852	-0.28263533
0.94049215	0.9662351	-1.083531
0.2060085	0.482754	-0.338179
0.99828595	0.17539757	-0.26496276
0.4216686	0.15686876	-0.7391615
0.86077917	0.5810548	0.24016196
0.70814914	0.85878545	0.16600055
0.42066824	0.00020623207	-0.43182093
0.5244844	0.4613058	0.6236893
0.68133384	0.7333957	-0.12333362
0.2513641	0.30305177	-0.29984158
0.8151959	0.64233863	0.4783678
0.6145387	0.72261846	-0.47780952
0.73249596	0.13872242	-0.5009818
0.5399258	0.5477995	0.04319263
0.017017305	0.6061079	0.053201795
0.4933285	0.887833	1.0408723
0.022752106	0.9703331	-0.4473059
0.25531304	0.794561	0.1562377
0.8693853	0.43796402	-0.07282664
0.24419188	0.41698855	-0.5093864
0.18817055	0.56180316	0.17585123
0.71017355	0.6033345	-0.28658682
0.21206325	0.7732006	0.47524485
0.95882463	0.34786838	-0.5650983
0.75963134	0.46704298	-0.17451705
0.7015366	0.14340961	-0.55503887
0.073049724	0.48580533	-0.080173045
0.07870525	0.68011457	0.47023165
0.9680669	0.40194184	-0.74233234
0.5048234	0.5760376	0.13585362
0.25837946	0.47441828	-0.5302296
0.6288113	0.9043486	0.5387802
0.08517724	0.49010265	-0.011502145
0.0920797	0.45573324	-0.07683081
0.48681402	0.29150665	0.057530057
0.80667835	0.84305155	0.0046190526
0.30603153	0.43029344	-0.30270967
0.34675598	0.513467	-0.034352288
0.6648037	0.9622701	0.3020064
0.041383445	0.70306975	0.11746576
0.19889688	0.09168899	-0.27326354
0.88505423	0.35103732	-0.22282358
0.21962535	0.63716024	0.45244652
0.39595902	0.042339504	-0.7661122
0.23919642	0.28877467	-0.27580556
0.4610042	0.1699236	-0.61578774
0.018454015	0.77809274	-0.37204626
0.0706439	0.43946785	-0.053588238
0.92918456	0.31596625	-0.39430794
0.16934633	0.63351625	0.6691101
0.9363334	0.44485962	-0.5115275
