x1	x2	y
0.05675614	0.46825224	-0.6247075
0.6667756	0.6499472	-0.5039855
0.91840404	0.99132854	1.1022242
0.9548785	0.8356961	1.0684041
0.851531	0.43548512	0.99365354
0.111976564	0.31438643	-0.24839284
0.44386774	0.22980672	-0.12487963
0.75558543	0.6755136	0.19303964
0.58067596	0.62078035	-0.68715763
0.93922615	0.6821157	0.6357342
0.061530292	0.13705963	-0.48282874
0.7203748	0.5681396	0.17438915
0.7438458	0.0006400347	1.4853587
0.038565338	0.8066132	-0.325246
0.81982285	0.047644496	0.018941587
0.68979263	0.109577894	1.846569
0.8786539	0.6568952	0.9491315
0.99439347	0.0070040226	-0.6512984
0.018661916	0.838051	0.18741415
0.94391155	0.80634	0.91527784
0.8324149	0.078864336	-0.0025706303
0.8619068	0.027926445	-0.2857286
0.61170083	0.17248261	0.24658799
0.30140227	0.5885344	-0.35508326
0.30341	0.42088854	0.057481498
0.02608782	0.02856338	-0.5576844
0.69368154	0.28836077	1.1319197
0.19580519	0.30270886	0.43644866
0.09121573	0.100299895	-0.6732235
0.79918617	0.75412107	0.34135312
0.56660175	0.22687018	-0.3519835
0.6663505	0.5224626	-0.2574431
0.1426636	0.6075949	-0.40079477
0.95527196	0.008196831	-0.6929772
0.0028039217	0.5640625	-0.05077415
0.87651116	0.19575512	0.20437616
0.61006856	0.85149264	-0.819457
0.6541582	0.6082054	-0.5648653
0.998863	0.82573634	1.3104732
0.21878648	0.54321826	-0.15437348
0.7554362	0.94095474	-0.31759757
0.002533555	0.77075267	0.3395891
0.35483408	0.010389388	-0.6194101
0.610987	0.22779316	0.10552266
0.5708561	0.17537653	-0.367921
0.12373549	0.4575745	-0.29783064
0.33203715	0.79243237	-0.54891354
0.54310906	0.8902793	-0.5788055
0.5937015	0.33921933	-0.32927665
0.8386668	0.52732253	1.0950776
0.59384584	0.3391887	-0.346807
0.5017944	0.40386343	0.041670427
0.45749134	0.110060334	-0.4153537
0.49692506	0.084977865	-0.5271075
0.3924346	0.7897731	-0.7990884
0.15232486	0.16297412	-0.02803023
0.37791175	0.36293298	-0.12578817
0.5846437	0.5830078	-0.70819664
0.75354826	0.15555972	1.2053598
0.4647144	0.7796456	-0.6395791
0.93248576	0.46352726	0.29361752
0.2106899	0.6437313	-0.43199995
0.78473866	0.18762505	0.68952936
0.20985329	0.7209991	-0.5470493
0.464967	0.02775067	-0.70744145
0.21170747	0.7027664	-0.5093254
0.33041215	0.8451145	-0.5866411
0.89526993	0.57273495	0.8752365
0.46046263	0.34128642	0.13555685
0.47471708	0.59101045	-0.12368542
0.11807448	0.38050216	-0.29702407
0.08409953	0.80687743	-0.6651977
0.18158185	0.9567719	0.037266016
0.3711096	0.21356237	-0.29003417
0.74022657	0.57453954	0.14556843
0.846228	0.70873487	0.8291322
0.018330276	0.8162452	0.0841794
0.40584308	0.27901447	-0.17909962
0.81752694	0.86466515	0.23398834
0.060534656	0.45478833	-0.5461883
0.9106033	0.6936434	0.7981566
0.92123467	0.32865065	0.18413587
0.22417879	0.9299548	-0.34549856
0.70841146	0.97999126	-0.38832465
0.2911517	0.17896658	0.45962998
0.44139355	0.029210031	-0.8842836
0.6959876	0.8687942	-0.34947458
0.62002844	0.45059657	-0.5016275
0.74790317	0.18262434	1.2202489
0.98912156	0.0028281808	-0.6197659
0.021027386	0.38184917	-0.30779794
0.90842223	0.5500629	0.74432456
0.69202286	0.13349658	1.809078
0.6823429	0.44412827	0.23517306
0.7004118	0.8531213	-0.31939903
0.7173401	0.4574679	0.42128503
0.46920043	0.18640989	-0.13172708
0.31914896	0.82491904	-0.6756714
0.29950172	0.8105199	-0.67801404
0.30173403	0.38355058	0.1519132
0.5106411	0.04116726	-0.6535971
0.49500751	0.44960213	0.060956698
0.45508182	0.4000479	0.1432679
0.89418864	0.8689936	0.78093916
0.16112137	0.7322634	-0.38026994
0.10780871	0.07433933	-0.7227814
0.652841	0.50734824	-0.3429049
0.26674682	0.017748117	0.47434103
0.30643195	0.66699976	-0.49030665
0.03719926	0.014267266	-0.6725909
0.56343627	0.13979793	-0.42570806
0.061959863	0.3073569	-0.46520263
0.41949958	0.045647383	-0.82786435
0.16613615	0.5327839	-0.093599394
0.028514147	0.4297228	-0.30853128
0.17714864	0.15338135	0.25239128
0.6965155	0.11515516	1.8183508
0.1210829	0.78514075	-0.5072749
0.59348315	0.9553564	-0.8637248
0.36635226	0.25849247	-0.15743162
0.45372677	0.5025297	0.019513067
0.88132215	0.0019600391	-0.32439288
0.46439964	0.7211761	-0.5839946
0.22465849	0.2459296	0.6879884
0.7416339	0.020907402	1.5976766
0.6184779	0.112906754	0.48727128
0.7485309	0.072479784	1.3558798
0.8074024	0.026683688	0.124705434
0.07971662	0.50736845	-0.7168642
0.8939942	0.0718022	-0.2833557
0.27697015	0.9391413	-0.48021495
0.4161513	0.7071423	-0.6601563
0.019000888	0.34275955	-0.28068453
0.24608392	0.9215306	-0.47598085
0.70751995	0.13516217	1.758455
0.5806135	0.49425328	-0.62772155
0.29456508	0.21446168	0.4671037
0.3340807	0.89411324	-0.59902364
0.14157385	0.14382833	-0.14313132
0.34574044	0.50869817	-0.12425472
0.63610595	0.51500404	-0.4502994
0.37963718	0.19682491	-0.4250066
0.41028368	0.29872334	-0.1302932
0.9039644	0.013295233	-0.47423923
0.1810705	0.093204916	0.14484195
0.4086216	0.8896367	-1.2197942
0.9382696	0.06472236	-0.4909337
0.47833657	0.7934831	-0.6383174
0.7203987	0.9095519	-0.26940098
0.4861309	0.16405362	-0.17155106
0.83076525	0.3285427	0.7663941
0.7588931	0.37678176	0.8200762
0.71254706	0.949713	-0.33164054
0.96492773	0.044967473	-0.6309788
0.16925985	0.2932666	0.294966
0.18114948	0.97975004	0.02759082
0.4558406	0.16832972	-0.28028068
0.27750528	0.2238177	0.59641105
0.7039947	0.06387442	1.9711213
0.033798456	0.007119417	-0.66919124
0.71526206	0.7472273	-0.20947082
0.18946046	0.6239893	-0.29507896
0.86909235	0.5726507	1.0775429
0.3942092	0.5369412	-0.20670404
0.44638616	0.7517496	-0.7774195
0.16049433	0.75355124	-0.3446641
0.7818118	0.19706267	0.7134056
0.9082818	0.9910924	0.97109175
0.30288565	0.3599528	0.14050925
0.74917775	0.10828978	1.2904615
0.697729	0.61665237	-0.1601534
0.81516486	0.0656966	0.06590787
0.0846076	0.72456455	-0.6578647
0.6801054	0.034616888	1.8565573
0.22117025	0.042510748	0.47893834
0.14178854	0.27440017	-0.030673172
0.91376925	0.40047455	0.45519215
0.7871756	0.97484046	-0.25647143
0.7278661	0.052394807	1.7666534
0.75161135	0.6907173	0.0711578
0.8875328	0.0067828894	-0.37949383
0.807508	0.9092707	0.021686753
0.034817636	0.55231315	-0.48164594
0.92683655	0.13634592	-0.32716784
0.66405964	0.7209387	-0.59169436
0.63104504	0.9971379	-0.85209835
0.9093898	0.9289774	0.893947
0.4376766	0.9193563	-1.377306
0.03404367	0.23018533	-0.3279821
0.39305943	0.3514716	-0.11280802
0.96184736	0.73583263	0.73468846
0.8219065	0.8401047	0.34336567
0.12649822	0.4420895	-0.27488595
0.5730123	0.63004625	-0.6298223
0.7571163	0.3010466	0.9081919
0.3492328	0.91837066	-0.7100621
0.36580783	0.15267932	-0.4349762
0.8390199	0.83857775	0.48510778
0.34321654	0.40003997	-0.025243977
0.13106	0.08245313	-0.44646713
0.68802476	0.28640372	1.056061
0.89804775	0.09964341	-0.21228775
0.43088746	0.5107959	-0.091918945
0.75697356	0.90466535	-0.24792825
0.83860224	0.720098	0.77256656
0.2705031	0.14292616	0.64979476
0.052693605	0.5248023	-0.578199
0.9849401	0.40502876	-0.13119817
0.47895074	0.136653	-0.2722719
0.65350485	0.8169917	-0.5610976
0.0070420504	0.1479389	-0.2482208
0.8703539	0.6183823	0.9638918
0.46882695	0.58937913	-0.15914665
0.42397904	0.15051752	-0.43328956
0.032785058	0.82885396	-0.08727976
0.44053167	0.31430638	0.031642187
0.3709424	0.22728848	-0.2425341
0.35190833	0.070792794	-0.48791835
0.8741718	0.70417124	0.90391904
0.24783927	0.32934338	0.4989355
0.72431874	0.3148473	1.0283037
0.63184685	0.63767076	-0.76068807
0.18525338	0.62525076	-0.3771984
0.5305921	0.93669194	-0.7367602
0.31909	0.37146574	0.047594834
0.9308003	0.091698825	-0.3912073
0.5361242	0.98175114	-0.8612227
0.27581602	0.9793411	-0.25848222
0.94367033	0.96516985	1.2767969
0.45228845	0.95231664	-1.4117361
0.2821403	0.3288474	0.35874134
0.6891163	0.6056236	-0.25029075
0.7756378	0.97515965	-0.3092826
0.18700546	0.76536334	-0.3551494
0.6672823	0.76378405	-0.52366203
0.7370862	0.31296504	0.9715455
0.10482198	0.9001924	-0.34682992
0.2148822	0.8196636	-0.4972162
0.023678243	0.41349882	-0.35222334
0.50529945	0.5865118	-0.07938215
0.540416	0.65755314	-0.27937612
0.4443277	0.6224522	-0.3193007
0.99479216	0.17647398	-0.35340407
0.4727016	0.30913848	0.10285544
0.9387148	0.92801994	1.1102524
0.48636538	0.3266837	0.095107764
0.19106692	0.8577698	-0.33529294
0.46556818	0.97090477	-1.3870348
0.785131	0.9376523	-0.21005102
0.8954618	0.17507887	0.023018837
0.6463511	0.29267055	0.52809393
0.7508766	0.4550451	0.55815274
0.54328495	0.1541956	-0.46763217
0.053137183	0.6882865	-0.6733939
0.6161927	0.5434314	-0.685269
0.8395973	0.2912128	0.6218315
0.6774904	0.22461921	1.2522172
0.60359997	0.38585073	-0.40004805
0.85016334	0.93724126	0.35282287
0.93426186	0.5224921	0.39206067
0.79484653	0.00043082237	0.30494082
0.20670289	0.5893616	-0.32039455
0.5027885	0.10746354	-0.46219733
0.2786942	0.26647294	0.5110183
0.0046189427	0.5476854	-0.08817244
0.840847	0.7029317	0.82585675
0.26243353	0.04086739	0.57318
0.0966115	0.5092746	-0.63958746
0.84395665	0.29751372	0.7186289
0.2279275	0.23327178	0.6726179
0.45671564	0.02517265	-0.7690272
0.05877775	0.9921953	0.06837724
0.26154196	0.40981817	0.26624304
0.36622363	0.06074691	-0.64045435
0.41185343	0.65305835	-0.45782515
0.2969712	0.4786901	-0.103975534
0.49760824	0.002247572	-0.7897907
0.8633582	0.9038864	0.60359997
0.84090275	0.33580083	0.76589537
0.7612816	0.031538785	1.0831288
0.37630665	0.39830786	-0.11349578
0.32342517	0.71000004	-0.42406738
0.27217108	0.44204807	0.102127865
0.3556233	0.03045851	-0.5524761
0.4174297	0.07626188	-0.7430246
0.79155207	0.76723146	0.1842691
0.968396	0.3320986	-0.19394709
0.5254261	0.59794533	-0.17840149
0.99910927	0.9583067	2.0487897
0.24123025	0.07454866	0.5977359
0.049355865	0.25922012	-0.46929193
0.9203933	0.6679248	0.7641296
0.9824266	0.8706104	1.4041568
0.5072488	0.1901123	-0.22477993
0.9882503	0.9010856	1.6315004
0.7164715	0.22686827	1.3816944
0.89388967	0.54550797	0.8902676
0.83061695	0.7086834	0.796629
0.7655042	0.06126201	1.0350661
0.22275943	0.79988575	-0.6080065
0.39583206	0.06501013	-0.79745835
0.95469964	0.48918724	0.21368968
0.90334195	0.1091916	-0.24428378
0.6721469	0.31166565	0.83886933
0.28959233	0.39571512	0.12842785
0.31492704	0.7739801	-0.539887
0.40500045	0.87910885	-1.1344813
0.6140916	0.42274237	-0.44016054
0.2112003	0.04216349	0.41752416
0.35413885	0.036984205	-0.4748748
0.40736467	0.50817215	-0.13642095
0.4677781	0.25439155	0.0571535
0.84703183	0.7815899	0.73443305
0.37681144	0.30244708	-0.20477994
0.81434506	0.93501216	0.06434141
0.042180717	0.3919704	-0.45300642
0.45359892	0.31896955	0.140607
0.92685455	0.4261443	0.30171487
0.92392427	0.5024718	0.4561128
0.44576436	0.20834917	-0.20667946
0.3337468	0.6611148	-0.3995299
0.72116876	0.48220992	0.30079183
0.9764214	0.15393358	-0.47029
0.6917067	0.9503378	-0.39228603
0.41305882	0.89695454	-1.2869719
0.5082422	0.12557757	-0.31852254
0.2256918	0.68610775	-0.49591702
0.28362554	0.62025553	-0.4833057
0.99212766	0.6698402	0.55176675
0.4532051	0.62497747	-0.27994734
0.21192813	0.07987344	0.4627821
0.12415022	0.08044875	-0.6023965
0.60260975	0.5973916	-0.78507304
0.287516	0.010924697	0.31769922
0.7708524	0.21629536	0.89273846
0.41652614	0.08075905	-0.7574685
0.2179209	0.70857996	-0.5419324
0.034136534	0.21488017	-0.3190859
0.8748651	0.24357563	0.43625596
0.29192203	0.35961312	0.21535817
0.71372956	0.17201519	1.6651305
0.5501327	0.70420134	-0.4625938
0.4637034	0.59040934	-0.17136683
0.11857623	0.7260497	-0.6127227
0.68686473	0.43728393	0.28841627
0.08656484	0.69998777	-0.7588037
0.82627076	0.41254604	0.99121857
0.73566884	0.68532956	-0.0009487439
0.30001622	0.46528983	-0.016239528
0.9977192	0.5023605	0.013692496
0.101943254	0.46353585	-0.5685765
0.74874634	0.33678818	0.90388405
0.23815823	0.91188914	-0.42104524
0.76450586	0.41505355	0.6944976
0.52554446	0.44711864	-0.14784747
0.6160828	0.51776975	-0.6508315
0.19743252	0.5926371	-0.261463
0.5130774	0.53232676	-0.09187114
0.30945605	0.6281113	-0.4407227
0.09567696	0.64946157	-0.7362818
0.7709467	0.4449734	0.69674784
0.11159992	0.49818242	-0.48007035
0.5007098	0.06789762	-0.5151609
0.14635241	0.96246934	-0.052937865
0.87390935	0.7771015	0.784876
0.84637934	0.69248146	0.86438835
0.78139436	0.83116084	-0.0050560795
0.38319618	0.43643898	-0.14203905
0.8565232	0.49981993	1.0353875
0.17465675	0.112300575	0.1879926
0.7796377	0.9141597	-0.20430091
0.88830614	0.5832095	0.9378271
0.8451403	0.04093337	-0.13703255
0.13976854	0.018884778	-0.6624049
0.9028431	0.4954757	0.7705391
0.26976764	0.66918665	-0.6127376
0.31283355	0.1793279	0.18140925
0.69284916	0.5915494	-0.17839438
0.14194077	0.17066902	-0.08754063
0.73443484	0.8801884	-0.25750086
0.54070354	0.2488575	-0.32163668
0.7414372	0.5872027	0.20811385
0.06226033	0.17597753	-0.46165138
0.6094384	0.8093872	-0.7731633
0.3393681	0.74176675	-0.49334538
0.19034362	0.9784668	0.052445862
0.85627204	0.5936536	1.0344956
0.72244626	0.6740784	-0.067331165
0.2049514	0.49564004	0.020940214
0.6333302	0.3871429	-0.105466425
0.9794727	0.30718178	-0.21132813
0.053465188	0.26196194	-0.42369196
0.035957575	0.9120241	0.09414779
0.27554536	0.14821339	0.5922124
0.44595063	0.16309577	-0.27856848
0.23881328	0.75490505	-0.69392926
0.1246022	0.73579615	-0.5151831
0.86461926	0.49887848	1.1045806
0.7220183	0.2199207	1.3688295
0.8899084	0.98572075	0.73741055
0.61881834	0.95563793	-0.81001693
0.0034170747	0.4450996	-0.11893583
0.5993465	0.06540656	0.006257578
0.7433159	0.30944276	0.9892085
0.31915873	0.10329282	0.06271413
0.7044089	0.13618648	1.7897412
