x1	x2	y
0.77967554	0.45520312	0.4349956
0.39553076	0.25401747	0.07860419
0.61244357	0.12502867	0.4154204
0.76594424	0.043343842	0.4469105
0.009642065	0.8924818	-0.029444827
0.6560161	0.5127952	-0.16121478
0.87303567	0.4154094	-0.7108404
0.3570912	0.04337734	0.30559123
0.905329	0.17233986	-0.5913753
0.4945441	0.025674582	-0.13323285
0.3890512	0.32145768	-0.031560685
0.0607	0.090069056	0.5629199
0.36192614	0.60495245	-0.37688935
0.9366515	0.3269462	-0.037931025
0.7898948	0.47899455	0.42484292
0.55242825	0.85466266	-0.20118698
0.9166257	0.81195617	-0.07303416
0.4534809	0.02130884	-0.00032746047
0.017285883	0.7904003	-0.14374256
0.8690135	0.82543916	-0.09010604
0.9526592	0.10643971	0.6949066
0.61293674	0.18917513	0.3118304
0.5375964	0.37264484	-0.5636703
0.5443938	0.98308486	-0.3796768
0.17193788	0.3995505	-0.21833467
0.5142806	0.4748513	-0.20090723
0.13565272	0.4057787	0.20451348
0.0067566037	0.36388105	-0.9793146
0.88340133	0.06195122	-0.890218
0.49920636	0.9074066	0.041310716
0.35751837	0.7207604	-0.33847052
0.3453887	0.0916363	0.35249886
0.36046022	0.3239929	-0.14549106
0.9224752	0.3086943	-0.34050474
0.7601204	0.082490444	0.5667955
0.9716937	0.6742009	0.02592206
0.032662153	0.016468346	0.79368466
0.60729486	0.18982482	0.26622385
0.56304866	0.5190218	-0.2829613
0.6351742	0.63348836	-0.22398251
0.34190255	0.45769215	-0.4560461
0.6523748	0.5684779	-0.19352093
0.9138564	0.4866839	-0.4463135
0.31285262	0.40566427	-0.47827592
0.8833053	0.4045	-0.73682696
0.7542049	0.9127076	0.42244372
0.15441221	0.8494381	0.4132753
0.22740597	0.92263526	0.18795876
0.16541535	0.08533919	0.28257933
0.06910789	0.4195543	0.08292947
0.57528543	0.6754642	-0.19227375
0.24857861	0.33254457	-0.56490976
0.6305503	0.94776386	-0.076040834
0.33533645	0.9585238	-0.15297616
0.31075782	0.19526845	0.19984095
0.9125598	0.29738855	-0.50156766
0.36686516	0.7953505	-0.23038234
0.95125085	0.75286055	-0.056354605
0.69886273	0.4771468	-0.006386526
0.25207525	0.9819851	0.30986816
0.16430753	0.81056386	0.3225959
0.78200793	0.18527883	0.22579524
0.8833134	0.081121385	-0.8913165
0.9022491	0.038313746	-0.49892685
0.49417317	0.2871681	-0.35962188
0.805779	0.035550714	-0.1009382
0.6370599	0.112919986	0.55576813
0.4445628	0.5152373	0.35977092
0.5715648	0.59368867	-0.28991845
0.24623024	0.40657258	-0.7036577
0.6377761	0.70900744	-0.21150088
0.45454013	0.07763839	-0.122853756
0.3786927	0.8788403	-0.13019414
0.5694025	0.49344355	-0.31547046
0.06050545	0.73601604	0.3723961
0.0037338138	0.6134714	-0.98650515
0.9727751	0.67277974	0.038995408
0.51167744	0.980089	-0.22080374
0.3897798	0.71527725	-0.041596092
0.54757047	0.8946051	-0.26976806
0.3164881	0.12153053	0.43902838
0.71438795	0.94470704	0.1469937
0.93641347	0.5212626	-0.16067638
0.032091737	0.67643106	-0.22742653
0.49884713	0.6577164	0.24873953
0.607236	0.55320513	-0.18901001
0.606512	0.32226962	-0.035724655
0.0029461384	0.86136204	-0.22995175
0.5934703	0.48860532	-0.2488773
0.7070538	0.32093668	0.2667165
0.14276212	0.50613767	0.21647276
0.3887506	0.09345031	0.028836899
0.19492179	0.42048043	-0.5178646
0.911421	0.91808355	-0.03592846
0.075843275	0.31904364	0.12404816
0.3945582	0.3885178	-0.06220877
0.049173713	0.7563826	0.21695226
0.31742162	0.19930398	0.18233597
0.4180293	0.7177088	0.28407454
0.4762448	0.8492808	0.28382453
0.87152267	0.7765108	-0.024869323
0.425133	0.035215795	-0.010290136
0.34709018	0.8740806	-0.23279174
0.9392539	0.920541	0.102747895
0.8319038	0.24146008	-0.492052
0.38422734	0.7890714	-0.14432561
0.767712	0.48593515	0.5133711
0.3868143	0.41214812	-0.100326985
0.7941773	0.23408163	0.12138272
0.02935046	0.9425425	0.33044475
0.16547102	0.2693665	-0.16897409
0.43943304	0.4628963	0.36304176
0.62245655	0.5702445	-0.19771796
0.8524796	0.07799864	-0.79839605
0.2874887	0.2927724	-0.19172612
0.50268245	0.35553902	-0.29769868
0.0679692	0.10122007	0.56451935
0.80743486	0.8327793	0.31070283
0.045261085	0.4365608	-0.21463548
0.5017239	0.47955757	-0.0034128688
0.5849235	0.85868114	-0.14062817
0.39865202	0.537211	-0.036068454
0.27853793	0.10454422	0.46349064
0.23942274	0.5376202	-0.6653983
0.8733549	0.09179759	-0.85824347
0.96617126	0.39713258	0.35965747
0.73361075	0.98433656	0.34759733
0.7973995	0.910147	0.29816088
0.25140607	0.18503201	-0.06603174
0.09218329	0.8345867	0.59841317
0.9557323	0.75036967	-0.04293663
0.12672698	0.76968455	0.54719967
0.123129666	0.13749242	0.4130677
0.21150792	0.9721405	0.15860997
0.095087826	0.81204045	0.66161656
0.1952151	0.29309034	-0.4964576
0.91814	0.2500645	-0.37513542
0.6105486	0.6316624	-0.1841218
0.26842242	0.30554014	-0.42976797
0.17316186	0.16470248	-0.06606767
0.4829195	0.8496517	0.3142929
0.63642985	0.2568596	0.21319266
0.7641928	0.99080664	0.35416
0.48336136	0.9669349	0.060048234
0.16633469	0.70917046	0.24680474
0.42724174	0.409113	0.15966207
0.22203678	0.9321064	0.1291363
0.31971717	0.39166898	-0.45032027
0.7131451	0.79712164	0.05750358
0.08737469	0.6218039	0.52035165
0.851071	0.65589213	-0.029342428
0.8715553	0.38469058	-0.7700742
0.6313834	0.051538706	0.64948857
0.48034066	0.8856084	0.2709216
0.76684856	0.093471885	0.3847298
0.35862488	0.88023573	-0.2557564
0.87937266	0.4452477	-0.64760053
0.7059874	0.22201788	0.3617417
0.7803508	0.05588752	0.38004446
0.6338113	0.33890605	0.0875747
0.6312691	0.8694616	-0.16335715
0.65525025	0.46155518	-0.0952398
0.10487294	0.21326506	0.39258787
0.87984437	0.106416106	-0.92486644
0.08732176	0.12513381	0.50626206
0.46550184	0.16632766	-0.1763886
0.46294612	0.12699449	-0.17864756
0.6173629	0.79783547	-0.16318247
0.30723208	0.77257127	-0.15823872
0.585514	0.8735542	-0.21269679
0.38974667	0.12071657	0.033525515
0.540332	0.60689425	-0.1398479
0.06513727	0.075098336	0.5453044
0.7596411	0.66422355	0.46740723
0.7773198	0.9591104	0.37651652
0.3896513	0.53838974	-0.15374708
0.5451493	0.7303454	-0.11140015
0.19470781	0.8850478	0.1794726
0.84244835	0.82493603	0.061469853
0.37522912	0.672623	-0.27914977
0.57541317	0.8810071	-0.215533
0.7949275	0.6789769	0.48998562
0.310737	0.33752656	-0.28217414
0.83620644	0.4055966	-0.3034563
0.8865649	0.43169063	-0.67981946
0.19216645	0.76030827	-0.032785356
0.9405689	0.3777631	-0.08367169
0.80365103	0.0692181	-0.054923106
0.3494758	0.24331057	0.026568942
0.4433115	0.89314324	0.3161322
0.024085045	0.997794	0.40540302
0.5627455	0.16454816	-0.2731384
0.2335518	0.64205146	-0.3889636
0.8463225	0.5994773	-0.08506579
0.21495283	0.25932318	-0.48817018
0.931918	0.90070397	0.019183258
0.917374	0.94416326	-0.032511108
0.5332024	0.89910173	-0.21388984
0.69733727	0.40689343	0.0018988997
0.33788264	0.106874526	0.35746303
0.29866928	0.5738521	-0.5802914
0.31837374	0.48798716	-0.58493584
0.7625134	0.6761526	0.49298075
0.79759425	0.024742246	0.10199486
0.5498767	0.8358769	-0.19752699
0.22914225	0.53012943	-0.6259239
0.101183176	0.93935984	0.6155053
0.06252617	0.664805	0.28318438
0.14797616	0.4433998	0.09400471
0.8601178	0.18268311	-0.89189446
0.13159597	0.5077007	0.4137308
0.23521543	0.84398097	0.027234618
0.06507397	0.19829524	0.25634968
0.97919846	0.52801955	0.22266021
0.9599616	0.12390274	0.8771663
0.3107708	0.26743668	-0.05436413
0.7389685	0.008199394	0.54837364
0.2516083	0.69087976	-0.2802912
0.91907626	0.7771184	-0.08162612
0.38701028	0.7653001	-0.11383106
0.7235028	0.50235474	0.20266838
0.72683644	0.074804544	0.5371163
0.47354162	0.43043703	0.13709468
0.09164214	0.78224295	0.6896838
0.40519923	0.2749099	0.033011563
0.6914726	0.19224972	0.3911282
0.3119136	0.69494915	-0.3537712
0.9061774	0.01116991	-0.38399494
0.48503667	0.6377047	0.34125707
0.9110135	0.16332227	-0.49095705
0.64729285	0.23230273	0.35327074
0.26616383	0.41048002	-0.61923933
0.028474152	0.31576622	-0.5151547
0.46968853	0.27743447	-0.13648601
0.5553703	0.5763265	-0.23534833
0.12915128	0.19387126	0.3136777
0.91094756	0.2580378	-0.5300902
0.42702842	0.6433538	0.36959365
0.71887076	0.52047044	0.15080953
0.25024533	0.66536224	-0.39008054
0.4015324	0.24006975	-0.03148888
0.37199992	0.6032214	-0.32516903
0.04873252	0.47002792	-0.21773976
0.897354	0.78275347	-0.1518284
0.96830004	0.8326272	0.038898543
0.9925538	0.6594673	0.11295685
0.6174653	0.93432176	-0.0546429
0.43869537	0.40713722	0.28845605
0.033132136	0.08191538	0.48823693
0.12670523	0.44735855	0.2964627
0.47615546	0.89950997	0.23919484
0.6317894	0.07514584	0.6260968
0.8261218	0.08551562	-0.5123733
0.27744955	0.859872	0.13199046
0.025127053	0.9586832	0.3611887
0.12146902	0.31156456	0.22590148
0.19701344	0.5429689	-0.3981445
0.1770677	0.53545094	-0.10311106
0.8997408	0.34356993	-0.70765233
0.49621826	0.2780583	-0.37336004
0.5316775	0.14600277	-0.48326692
0.4873106	0.65182644	0.3783332
0.56490165	0.80567366	-0.19782445
0.1521352	0.038738668	0.5745552
0.67143935	0.18142742	0.42204583
0.5225784	0.7254411	-0.04286559
0.031459987	0.94588584	0.42531148
0.91971636	0.3857748	-0.43402413
0.23937595	0.65759015	-0.39406905
0.10329324	0.48616517	0.42387855
0.5116048	0.6000096	0.1300205
0.1962899	0.690979	-0.12953155
0.17670745	0.74230295	0.077193365
0.8021932	0.71512854	0.45173714
0.46443254	0.12421578	-0.14345849
0.16626	0.7677292	0.24769796
0.5349104	0.7932864	-0.14511426
0.65700424	0.38777602	0.036293633
0.69781715	0.07730943	0.52917224
0.43666124	0.5193685	0.4148476
0.27822286	0.34076065	-0.46206412
0.62473816	0.14881623	0.5026205
0.76377755	0.17626005	0.38076997
0.014964044	0.7049736	-0.450247
0.43180352	0.32286322	0.114124574
0.510816	0.02584362	-0.14474009
0.34709334	0.73561966	-0.34327137
0.93334013	0.17868638	0.054930612
0.9740985	0.31705195	0.6884435
0.13423318	0.16780764	0.2735361
0.6554679	0.8488277	-0.18271089
0.47829694	0.7451436	0.3606282
0.8937993	0.1991018	-0.80399585
0.88891315	0.5765417	-0.4210382
0.18625122	0.38449943	-0.50620246
0.112451494	0.01192379	0.889603
0.75040114	0.37673843	0.41713527
0.16152066	0.06735623	0.38550025
0.70565087	0.5450157	0.029625304
0.6324859	0.24753386	0.267173
0.0069332123	0.1292476	-0.14208071
0.2373594	0.9842218	0.35037848
0.9999291	0.7529716	0.064379975
0.6763429	0.6155939	-0.16267116
0.95306545	0.23784727	0.49949998
0.9831785	0.13819456	1.3098242
0.7275548	0.56193525	0.20726919
0.025217116	0.8555595	0.13103163
0.8927494	0.28553998	-0.77641547
0.25941777	0.49503112	-0.63891757
0.4169559	0.67148685	0.29144976
0.92535275	0.90146434	-0.03411604
0.37046963	0.8638857	-0.21336894
0.8221659	0.51048964	0.09755985
0.74612707	0.50547993	0.34969738
0.18101913	0.5367864	-0.17388171
0.4720868	0.66033465	0.4970875
0.33789253	0.6136535	-0.5102273
0.17953622	0.30234987	-0.39392722
0.16903836	0.32361895	-0.24282406
0.31722385	0.39023715	-0.407298
0.67239416	0.21522152	0.3780633
0.9497892	0.23423111	0.40116692
0.051232934	0.39426064	-0.20337783
0.3752591	0.73657006	-0.18772957
0.7028587	0.7300151	-0.01874147
0.18366683	0.7502083	0.021435212
0.5800459	0.6459383	-0.20240712
0.71365565	0.59907854	0.10257213
0.077241	0.71355134	0.5519752
0.5625601	0.22055572	-0.36094737
0.59400475	0.0063408017	0.46845916
0.87377775	0.85502774	-0.08165191
0.4395234	0.35296524	0.18665382
0.6928505	0.08076835	0.5159564
0.7582683	0.27250922	0.48384857
0.909445	0.37466884	-0.57560396
0.81410396	0.16845965	-0.19981915
0.9551783	0.67767435	-0.08738458
0.21252841	0.86647993	0.057128116
0.85794294	0.1347121	-0.9130251
0.10976201	0.3788848	0.2816313
0.015749156	0.08062559	0.3168707
0.47215837	0.21167499	-0.1693039
0.8622619	0.050062	-0.8909338
0.77261835	0.9769908	0.35775352
0.91788334	0.60581875	-0.3148652
0.7483315	0.77620715	0.3288751
0.59704983	0.1831842	0.07722898
0.24865574	0.1355905	0.07740003
0.23882324	0.3102514	-0.557499
0.15526241	0.15684289	0.11112139
0.080203	0.703599	0.51853895
0.3467828	0.05672103	0.39225253
0.99148417	0.35427946	0.7696932
0.56048524	0.28255028	-0.47318193
0.4525684	0.94828814	0.2652974
0.96757126	0.5206487	0.16661713
0.6869073	0.7937856	-0.13611431
0.40078342	0.9012329	-0.004125192
0.05772835	0.636639	0.22712564
0.24403	0.80158085	0.0126722455
0.54971164	0.35442853	-0.50536424
0.2666818	0.78865033	0.041621618
0.8004727	0.6368708	0.44049528
0.28346455	0.42447227	-0.5506044
0.74500185	0.45551276	0.40403366
0.07907659	0.9985828	0.63519573
0.55509603	0.37860388	-0.50881076
0.5952631	0.18658376	0.04918513
0.6378595	0.14286304	0.48935178
0.016391098	0.28003174	-0.5856322
0.3067767	0.48359764	-0.56076294
0.984036	0.83566546	0.15554674
0.91098106	0.24658203	-0.5315238
0.05699992	0.627088	0.13464095
0.7396346	0.5625732	0.33367127
0.6119732	0.81534755	-0.10395351
0.72988135	0.85463214	0.21057503
0.010129809	0.079063356	0.31225544
0.46322042	0.7670624	0.4642745
0.6000234	0.5354888	-0.20994923
0.55623835	0.8207387	-0.18549457
0.82869893	0.69216734	0.17852867
0.61929613	0.4494025	-0.09969071
0.7854681	0.9478474	0.37610796
0.053648293	0.5982745	0.059269235
0.3671279	0.52122754	-0.41138473
0.25726295	0.6803852	-0.32500005
0.76580423	0.5093195	0.4793549
0.5486018	0.14404863	-0.35943496
0.9890911	0.009690106	1.514599
0.8241734	0.022525072	-0.4646296
0.072766125	0.5443801	0.2579923
0.33344012	0.13220668	0.26671112
0.25083137	0.99632955	0.31210744
0.4402966	0.32604033	0.15071948
0.31702292	0.17656523	0.24125363
0.058448195	0.63365155	0.13055053
0.085950494	0.99931115	0.62725884
0.9789325	0.8482327	0.17652556
0.1947859	0.59326863	-0.23762792
0.18341827	0.68562126	-0.0011024093
0.55860066	0.58205837	-0.23857799
0.25538307	0.64591557	-0.33868244
0.849624	0.09818733	-0.80173755
0.044288516	0.3196618	-0.26918983
0.25261873	0.10495317	0.29754364
0.8937713	0.94305867	-0.09688988
0.33916903	0.022225022	0.47010303
0.18105698	0.5474598	-0.22593614
0.8212487	0.19145566	-0.40167648
0.9730548	0.75272834	-0.008854888
0.60442126	0.038770318	0.47072428
0.91125107	0.6473345	-0.30833015
0.7111674	0.29546154	0.3369964
0.1243732	0.18053049	0.30180895
0.52412105	0.44170827	-0.3614522
0.71650624	0.013956785	0.61285347
0.6945069	0.518553	-0.087726384
0.6649542	0.37443292	0.056557585
0.9616997	0.9477652	0.15798753
0.3731017	0.5170438	-0.3063717
0.15462941	0.8040335	0.3270668
0.61692256	0.67673707	-0.190335
0.28124624	0.54977816	-0.5489174
0.41393286	0.6126973	0.2569297
0.5475744	0.44714165	-0.47140032
0.65548986	0.50615454	-0.0988295
0.1641224	0.94266605	0.23624042
0.22330141	0.29253447	-0.62763196
0.46671224	0.43529618	0.28452742
0.21348828	0.39521605	-0.6319399
0.42203873	0.7227506	0.34272477
0.7490018	0.06610733	0.5823517
0.87472844	0.258982	-0.87678987
0.18861318	0.4520871	-0.4325677
0.20397764	0.63780594	-0.32745755
0.28000534	0.5374629	-0.522797
0.101190686	0.8449638	0.6274749
0.9366975	0.9352893	0.017620025
0.47367752	0.23124647	-0.21741866
0.53615516	0.80875754	-0.14169738
0.75423515	0.8449191	0.40617353
0.14429367	0.81400627	0.44179553
0.44946277	0.01689601	0.03795693
0.1691063	0.57867116	-0.0067575574
0.74066365	0.6506578	0.2973035
0.7677	0.55882514	0.52836144
0.7300048	0.3270654	0.3319163
0.7147302	0.8619782	0.14923877
0.3218984	0.6920567	-0.41299763
0.9458861	0.36278605	0.0562117
0.31334567	0.114156544	0.44229317
0.60966533	0.1219722	0.34473825
0.18472594	0.31785816	-0.40795523
0.01327008	0.40401542	-0.9725312
0.96273947	0.770968	0.11832125
0.30721205	0.9411736	0.021592489
0.19503498	0.016745865	0.4966539
0.3563831	0.6805105	-0.34518582
0.10282719	0.7944436	0.6711703
0.97560734	0.7154349	0.06441372
0.24007076	0.36020732	-0.6424673
0.52819127	0.68124855	-0.08316818
0.058057427	0.2687909	0.07423295
0.7831673	0.33316427	0.36657575
0.2512833	0.1533953	0.011472188
0.8786167	0.67507994	-0.2809533
0.7926986	0.4388842	0.34506145
0.5898271	0.05610615	0.33144382
0.623249	0.026061177	0.6561944
0.42398208	0.46418917	0.2565341
0.08971	0.30353928	0.26451394
0.9720871	0.08803815	1.2305213
0.29953474	0.11506963	0.51063186
0.81904507	0.47184294	0.039450336
0.88480633	0.24620134	-0.8780577
0.9440244	0.086182594	0.5274035
0.70709467	0.5530923	0.06862034
0.8679344	0.636175	-0.24516036
0.83996284	0.5533954	-0.08771994
0.59912294	0.48777688	-0.2080908
0.19534624	0.3549822	-0.5457554
0.24643481	0.014241099	0.71534956
0.10813594	0.28445655	0.3195085
0.2746085	0.9703825	0.32576692
0.36253178	0.2679596	-0.021960013
0.9011267	0.84190905	-0.18682875
0.08303738	0.5015595	0.306513
0.6692133	0.54809785	-0.15567003
0.31179893	0.7235346	-0.2219243
0.31627727	0.298742	-0.15104564
0.48588836	0.960894	0.080318615
0.8876422	0.47821003	-0.5946681
0.7584807	0.07483941	0.44785404
0.39791512	0.20224637	0.020663502
0.7518318	0.39011955	0.42961687
0.40556532	0.09421331	0.021588156
0.0858717	0.16113997	0.41037327
0.1505323	0.4724288	0.10559061
0.9184785	0.949688	-0.04099601
0.06186247	0.810746	0.46065632
0.9068388	0.43130082	-0.60367775
0.3685876	0.70673704	-0.29362842
0.73468137	0.2380867	0.40812922
0.6599631	0.49750644	-0.15367173
0.9233607	0.59007996	-0.33896843
0.5906682	0.9943686	-0.18741895
0.13448876	0.7994446	0.49370825
0.75533277	0.2007621	0.5102526
0.2664662	0.5374139	-0.5758901
0.35116982	0.1268394	0.20419246
0.45858967	0.71854174	0.56367403
0.5196118	0.2969324	-0.5738046
0.9421485	0.6066347	-0.13075991
0.6513568	0.895752	-0.12024573
0.98851466	0.5711921	0.23927808
0.064000785	0.07208389	0.6430097
0.087679625	0.6980299	0.54647475
0.15885836	0.083952844	0.30266017
0.21164083	0.23012036	-0.43989217
0.18545073	0.7226977	0.03067213
0.8242452	0.19222814	-0.40967417
0.46066278	0.9050045	0.31030652
0.15975463	0.356726	-0.14968874
0.31761754	0.8214106	-0.11091721
0.26482564	0.72380346	-0.14582458
0.4351235	0.4868403	0.2892609
0.32195425	0.24553263	-0.017093666
0.5510341	0.86582917	-0.25683272
0.6725821	0.37994206	0.04845496
0.50070167	0.70809275	0.17406175
0.5962883	0.74685	-0.12782338
0.9932378	0.93066543	0.13525587
0.51272345	0.7191274	0.055939198
0.38106698	0.28001404	-0.010048438
0.23828298	0.12559581	0.12734832
0.9793281	0.3638289	0.6200751
0.20992523	0.6168173	-0.4009901
0.39720476	0.91485095	-0.022375416
0.23333794	0.46882355	-0.71356136
0.85715777	0.5636713	-0.22677407
0.6258962	0.11537045	0.54602814
0.5369376	0.9928508	-0.28972563
0.53556746	0.91207093	-0.17893046
0.34489274	0.53269625	-0.5019604
0.18093127	0.5009027	-0.18328498
0.66823983	0.12644911	0.5060767
0.4348498	0.2913342	0.06624538
0.7194633	0.7222639	0.09958179
0.33288187	0.7826196	-0.22753291
0.09849852	0.54453254	0.5044021
0.9782626	0.03544277	1.3437626
0.7432349	0.4033758	0.41421682
0.2308715	0.52219075	-0.6613542
0.9221535	0.97430414	0.0058179256
0.81311256	0.5331252	0.22522983
0.5503582	0.51345485	-0.38667792
0.79274994	0.8251151	0.42418677
0.7389292	0.7276181	0.29969034
0.25012726	0.9630698	0.27735972
0.38418823	0.6486732	-0.17760606
0.63076115	0.31992108	0.085089445
0.6743393	0.13788253	0.5299124
0.8590965	0.020495832	-0.8885199
0.29447496	0.1837228	0.25824127
0.1287595	0.2196629	0.2942713
0.7837023	0.6599932	0.5368364
0.89056885	0.055517256	-0.7503902
0.7181116	0.70652694	0.14619708
0.46712345	0.2652952	-0.10053733
0.8922725	0.010969281	-0.6883176
0.30010164	0.10719466	0.5061731
0.14594048	0.07720989	0.45838797
0.9254419	0.21884888	-0.16046718
0.19265133	0.014225066	0.52782005
0.6625599	0.21347892	0.36672986
0.5239441	0.5410773	-0.14461003
0.17028219	0.965879	0.23979726
0.2878847	0.07269204	0.666095
0.054667413	0.54784393	0.023867406
0.7914345	0.14072603	0.12476096
0.017903626	0.015696585	0.73444504
0.68063056	0.18537414	0.42166093
0.6621811	0.85771096	-0.08509381
0.35040033	0.46588767	-0.48147902
0.4034238	0.6201674	0.05874855
0.63854545	0.017522216	0.65065867
0.28363276	0.6850072	-0.32516727
0.87934595	0.62094045	-0.30771858
0.102653444	0.76896805	0.6209923
0.31296974	0.8559953	-0.039200637
0.75290936	0.19100034	0.42608836
0.30658263	0.24146861	0.02192692
0.116337955	0.7554542	0.67060506
0.5823096	0.10770118	0.08631896
0.9374261	0.82454705	-0.02722619
0.32237267	0.6582611	-0.41197652
0.5410449	0.34903795	-0.651906
0.75769144	0.22531235	0.38684523
0.053048074	0.44707984	-0.15984294
0.011499286	0.69055045	-0.5962223
0.9141543	0.48910695	-0.48141348
0.38023293	0.506773	-0.22860272
