x1	x2	y
0.605531	0.9272612	-0.14491537
0.25555927	0.14269322	-0.14873134
0.68729025	0.10713214	-0.27591
0.52008903	0.2824161	0.3460722
0.7991311	0.4043789	-0.25241837
0.3742062	0.8078671	-0.16137584
0.11375302	0.4453637	-0.27277896
0.7425792	0.4138261	0.43593973
0.42796373	0.8845585	-0.004830123
0.39411432	0.6441733	-0.06583596
0.58342934	0.30152225	0.11571057
0.96863055	0.7539247	0.20371157
0.66969645	0.94189066	-0.013151775
0.97406495	0.21663183	-0.6530968
0.34391814	0.28050667	-0.34201106
0.14729464	0.24599773	-0.31543344
0.2453363	0.023563683	-0.10158899
0.109950304	0.3411284	-0.43807653
0.20153171	0.19800657	-0.019405987
0.11754888	0.31395775	-0.3869554
0.29417628	0.3381278	0.050455168
0.30688572	0.74113274	-0.14338455
0.057801545	0.109746575	-0.20766546
0.69161	0.1329059	-0.12992248
0.9829751	0.35689032	-0.20933013
0.6851367	0.057433546	-0.4111494
0.4023769	0.11931753	-0.19206761
0.1688075	0.6635228	0.25647768
0.5422862	0.22063231	0.1006466
0.73784816	0.23375589	0.08772476
0.15668863	0.39243728	-0.0389843
0.17109072	0.49660867	0.18740714
0.8963395	0.76624274	0.21547158
0.44727433	0.23306018	0.252985
0.5164871	0.73675716	0.35512373
0.09226924	0.14078182	-0.5176523
0.09530789	0.94301486	-1.2758932
0.5261296	0.73767453	0.3581333
0.57262516	0.27687222	0.21181776
0.51106197	0.5072519	0.52564895
0.034195483	0.21572483	0.08434668
0.69216365	0.37449193	0.565747
0.58420473	0.85184497	0.05875683
0.16416335	0.580178	0.2752546
0.5224114	0.6730629	0.40420136
0.99348587	0.86097336	0.15574461
0.25301903	0.31102097	0.1713974
0.22587055	0.9884387	-0.038188584
0.56531215	0.35911596	0.39865962
0.8500949	0.22031456	-0.5046787
0.1650796	0.13051218	-0.2822891
0.76377934	0.93247193	0.82765245
0.5171177	0.034294546	-0.17567141
0.46785635	0.4572783	0.4890455
0.025099635	0.70212793	-1.0192493
0.977511	0.87817377	0.11907644
0.117948115	0.884437	-0.5828829
0.14418012	0.36742955	-0.141883
0.68549985	0.117372274	-0.26819408
0.74857146	0.39010704	0.3111946
0.18741119	0.5655511	0.39659783
0.60337293	0.8212969	-0.018438343
0.79186755	0.6657887	0.40497792
0.446652	0.23219591	0.24294567
0.24844569	0.6019236	0.25189474
0.25185144	0.45038337	0.35275945
0.25084674	0.13217568	-0.10051412
0.6244128	0.87686026	-0.18616104
0.23827541	0.30954736	0.1946188
0.581754	0.9562992	0.017317727
0.4118452	0.5092321	0.078396544
0.014499307	0.23693186	0.33476558
0.92652345	0.2868712	0.12231776
0.8331104	0.5737434	-0.07209757
0.6089114	0.08494389	-0.790656
0.8745306	0.4209453	-0.026417246
0.68295765	0.7065421	0.42291513
0.5959171	0.7103737	0.18395126
0.68594164	0.42497075	0.71307784
0.6624327	0.11159897	-0.40101746
0.4498043	0.96425974	-0.08836943
0.6887648	0.56969124	0.6960881
0.58076507	0.72249776	0.19211513
0.6602878	0.68863314	0.28783628
0.9391748	0.2532975	-0.15353745
0.07423717	0.72303885	-0.9169715
0.7564663	0.6037745	0.5079238
0.58384496	0.99446267	0.042905316
0.18996358	0.9213073	0.017391667
0.8166572	0.8047419	0.38247612
0.18388355	0.46532518	0.2662302
0.72322285	0.9640024	0.7171821
0.6710439	0.61537707	0.54321134
0.6110532	0.6471199	0.25525892
0.72278583	0.57466614	0.7489253
0.6977191	0.68018985	0.5994509
0.3771929	0.1937784	-0.33118278
0.5430877	0.8124049	0.25506926
0.4773131	0.75157684	0.27441534
0.9814536	0.6540831	0.2018544
0.25107038	0.71372825	-0.0066569615
0.7691721	0.9317436	0.77252287
0.8866841	0.13694376	-0.51492435
0.5085919	0.14987141	0.23081514
0.43516338	0.34121996	0.17734455
0.48101687	0.80885273	0.16346903
0.68780875	0.9307461	0.24156094
0.72522	0.71696913	0.72761
0.17997104	0.6942997	0.34044364
0.7420294	0.32364035	0.21689905
0.16461414	0.29666805	-0.13403025
0.7075476	0.8196317	0.5311462
0.44109303	0.26863557	0.251635
0.50076956	0.2311362	0.35023996
0.8556622	0.80869704	0.28753132
0.43508917	0.12943578	0.09033025
0.56816465	0.43459147	0.48250315
0.19528598	0.99157745	0.079729006
0.5683653	0.23340333	0.017495096
0.9565622	0.7537943	0.20748271
0.24654382	0.6137556	0.2582169
0.37634385	0.82046676	-0.09044749
0.23508835	0.40491545	0.3201212
0.71224713	0.8162969	0.61127895
0.06167054	0.78146	-1.2761441
0.9994889	0.6594737	0.087409765
0.39994645	0.8620066	-0.104138
0.46850628	0.070870996	0.26569378
0.6618307	0.86014235	0.0025870688
0.9921426	0.10441923	-1.7182616
0.9260742	0.5311628	0.48878723
0.5812554	0.33265078	0.27643877
0.4805259	0.5610956	0.54228544
0.29094237	0.5585225	0.106614724
0.30573303	0.15435338	-0.44345498
0.6556603	0.6906767	0.20866834
0.20805943	0.55607677	0.3839275
0.059878647	0.87806475	-1.6860536
0.9662847	0.43997347	0.2969346
0.7670463	0.3950193	0.09574763
0.4254074	0.7434302	0.106496215
0.069814265	0.8838985	-1.5745018
0.36094904	0.15707856	-0.52799696
0.6716812	0.7924014	0.17376344
0.56718016	0.103536725	-0.54880595
0.67614096	0.9248226	0.07056315
0.5145448	0.5954805	0.4152727
0.26146692	0.99073523	-0.32303122
0.299439	0.60187334	0.053554267
0.40601408	0.32365745	-0.05606546
0.31229728	0.5441279	0.02347077
0.14619255	0.31692922	-0.22464834
0.61677796	0.8456196	-0.14651582
0.33597332	0.3354274	-0.24910988
0.07320988	0.91568977	-1.635393
0.053038	0.7317786	-1.1169064
0.17985773	0.12951618	-0.18159173
0.88285506	0.25550705	-0.21167696
0.3317082	0.30845386	-0.3170637
0.44624949	0.98799646	-0.007925488
0.6230841	0.103043735	-0.6647113
0.2410289	0.6667171	0.15672778
0.46219236	0.6500637	0.39981928
0.05598539	0.44755334	-0.31795073
0.7109156	0.8612665	0.51482064
0.20559126	0.80319124	0.14596131
0.8461901	0.7161464	0.16101222
0.2727871	0.2247014	-0.11917938
0.5974106	0.3975122	0.39881736
0.82010245	0.05648452	-0.6394953
0.6313976	0.76982826	0.01563222
0.14597964	0.5736338	0.10757514
0.2536221	0.39112622	0.24557357
0.51434743	0.26344275	0.36187744
0.51675016	0.182967	0.23200476
0.009022713	0.16976064	0.53176904
0.80295014	0.875154	0.64187187
0.06058258	0.01565677	-0.22610725
0.6347294	0.20338452	-0.16610289
0.9385669	0.10858029	-0.85870284
0.98122555	0.1605705	-1.1860771
0.87650776	0.1574024	-0.46135178
0.97799575	0.7374485	0.17108437
0.13736814	0.014966965	-0.46260667
0.77086675	0.11440122	-0.31625992
0.509431	0.1061998	0.12236921
0.35183543	0.8972074	-0.18409425
0.036614656	0.92159104	-2.1792622
0.4954502	0.7802216	0.25041506
0.26105517	0.2340191	-0.03571274
0.12526482	0.36332148	-0.27443323
0.29022962	0.763597	-0.17746612
0.847856	0.37991452	-0.31717885
0.13872641	0.68883795	-0.018753717
0.73146826	0.20533317	0.01367355
0.025957584	0.93156344	-2.2753234
0.34708405	0.93951076	-0.14841303
0.5002311	0.8241987	0.17044626
0.25544417	0.43589908	0.33517355
0.12590933	0.31392908	-0.3595888
0.39206988	0.24232739	-0.25701866
0.8959584	0.25070298	-0.1080913
0.6657249	0.23344845	0.09568319
0.5683843	0.96981436	0.021078411
0.5732704	0.40096217	0.39897648
0.99230754	0.7105774	0.19540346
0.56453335	0.51244825	0.44500908
0.20008618	0.98725283	0.11822034
0.96954936	0.090726614	-1.4430283
0.9391904	0.69342345	0.35100913
0.94527787	0.5493044	0.49220005
0.61418873	0.85588497	-0.12060057
0.07001454	0.037157357	-0.24042027
0.9908852	0.26018345	-0.8399329
0.38113028	0.26109552	-0.30639926
0.4583193	0.9295372	0.025792565
0.6990448	0.87690794	0.4163702
0.92038727	0.12375313	-0.574144
0.1826284	0.004372418	-0.115759514
0.47155035	0.65087444	0.37182483
0.14813685	0.6103482	0.13458279
0.26255077	0.26336038	0.022324335
0.25541037	0.34717602	0.19996487
0.48901653	0.12365192	0.26539862
0.5326536	0.17043173	0.06526044
0.77307373	0.25984687	-0.17551675
0.8597993	0.86972195	0.22230417
0.18384218	0.17032546	-0.09786861
0.28067744	0.60456	0.17954749
0.4512052	0.6827267	0.24951953
0.10773164	0.55938894	-0.36907992
0.5929876	0.7298407	0.120679654
0.19834471	0.778098	0.1950269
0.7787029	0.8792729	0.71296763
0.54976827	0.7050795	0.35529327
0.30491847	0.8602341	-0.37829813
0.5271015	0.28240383	0.3913041
0.56331795	0.90544075	0.12438023
0.18788934	0.6962233	0.2968048
0.4065349	0.015330553	-0.073243044
0.7596906	0.89674926	0.7396908
0.7447419	0.085882366	-0.31559426
0.5651214	0.5814113	0.39329854
0.35360885	0.056572497	-0.5975466
0.29162657	0.24707109	-0.122937635
0.5444538	0.33864123	0.33318526
0.5451459	0.94038117	0.096945755
0.69856495	0.4806245	0.7717467
0.66283154	0.5772678	0.5283151
0.7064303	0.81478107	0.52999234
0.66795707	0.4831043	0.6543894
0.61247516	0.8725874	-0.12107169
0.5910291	0.5265518	0.4508832
0.82848084	0.64928716	0.043179683
0.4609186	0.6033051	0.3634598
0.25047427	0.48778254	0.3195148
0.5240191	0.013273776	-0.30809733
0.4311074	0.3431784	0.19016251
0.075059235	0.20135677	-0.3704292
0.026808739	0.99863327	-2.5747242
0.018462121	0.45760304	0.08151865
0.15845817	0.17909902	-0.32263196
0.10959035	0.7765129	-0.5103968
0.21381158	0.96104294	-0.016678935
0.99258804	0.7205208	0.15146494
0.8779388	0.016842663	-0.84963775
0.33192968	0.41106087	-0.05496612
0.8732111	0.8358039	0.23544402
0.28017223	0.49653316	0.2716503
0.04708737	0.3536561	-0.12582418
0.44243765	0.36604738	0.30170232
0.7179936	0.32735085	0.4318593
0.3592875	0.59379387	-0.04829324
0.4616874	0.90010536	0.008714464
0.558488	0.07685518	-0.52214897
0.06929731	0.6975586	-0.90116996
0.24265301	0.28131896	0.14647716
0.19139403	0.30129814	0.06778691
0.7330287	0.04978621	-0.31292155
0.072484136	0.7665427	-1.0365266
0.29997158	0.17026508	-0.38570315
0.41758412	0.10990888	0.0069764825
0.9859299	0.3017329	-0.5288866
0.34468526	0.39676893	-0.16830899
0.11051488	0.47169977	-0.31611183
0.104736805	0.2255835	-0.509461
0.75214845	0.25086862	-0.06435223
0.37496054	0.62928146	-0.14365599
0.78648907	0.61677295	0.3116291
0.18774277	0.8881177	0.082777105
0.93346936	0.5828579	0.54484636
0.9318337	0.7790381	0.22786866
0.997482	0.028576672	-2.271562
0.39020497	0.3087657	-0.23375027
0.2697423	0.38915223	0.21618198
0.18028802	0.9864654	0.14238678
0.32937282	0.060186386	-0.5798816
0.6483067	0.91204613	-0.15026659
0.3524502	0.8383615	-0.14850734
0.52679014	0.84844965	0.12666991
0.79404455	0.3516202	-0.29751
0.1971997	0.7355294	0.2580345
0.93991864	0.42803836	0.45941862
0.6164482	0.10958165	-0.68288237
0.021597803	0.7905559	-1.5599166
0.81029093	0.03970933	-0.603664
0.024929047	0.5621307	-0.4243672
0.32010865	0.71111345	-0.09966688
0.29730392	0.20008224	-0.3609176
0.697131	0.91907513	0.38804013
0.50474674	0.6894737	0.3940202
0.4269969	0.33342546	0.10249914
0.29023737	0.5074378	0.20839965
0.59500855	0.8680803	-0.007181664
0.59078085	0.80678684	0.109017864
0.70111376	0.86008614	0.4152353
0.024983644	0.590175	-0.52912253
0.77606475	0.22975612	-0.30887428
0.10733795	0.43253052	-0.35779053
0.021398962	0.8767943	-2.032629
0.8159175	0.6712291	0.18167247
0.9250917	0.514286	0.5232601
0.88230896	0.58536106	0.12649468
0.07147169	0.17797357	-0.35956457
0.2254039	0.8332627	-0.062104616
0.16667044	0.8063477	0.1259253
0.6502172	0.13689	-0.41465157
0.054991066	0.16691363	-0.23022966
0.9483131	0.62227875	0.38530758
0.36348104	0.73030645	-0.13812885
0.14283103	0.39435524	-0.09137684
0.08386874	0.7399521	-0.79773587
0.3473223	0.500577	-0.02279561
0.012357414	0.89752907	-2.1678514
0.02120781	0.37007493	0.15909514
0.0957948	0.63182575	-0.4714166
0.91468364	0.1482141	-0.4836009
0.5303647	0.7314588	0.3142921
0.88155884	0.6487222	0.24083056
0.7748198	0.36552745	-0.06695413
0.043373823	0.9723995	-2.3752637
0.2874424	0.4629581	0.22631973
0.55390316	0.49060327	0.53790534
0.5267943	0.7701191	0.2749297
0.82668334	0.84389234	0.37957364
0.9944402	0.8149252	0.1677362
0.6837337	0.9571942	0.14876013
0.032134652	0.81162655	-1.6803433
0.9593433	0.46227515	0.3850264
0.8187779	0.886471	0.42753652
0.91893303	0.42185056	0.45267597
0.99788666	0.3677956	-0.45294255
0.96718746	0.9618152	-0.0967596
0.798612	0.008728385	-0.5215681
0.19722903	0.9503513	0.08964045
0.75919026	0.90440035	0.79141253
0.9946936	0.5220069	-0.023905816
0.622043	0.17747682	-0.21129082
0.73845696	0.6269362	0.761304
0.6744528	0.7664357	0.26362628
0.88788974	0.95761895	0.15112431
0.045570552	0.36994886	-0.16013016
0.9936153	0.2062155	-1.1374085
0.21801227	0.07488072	-0.074745916
0.48166	0.9629406	-0.006933812
0.78614575	0.87155783	0.6654859
0.7972284	0.41227144	-0.18552898
0.7469641	0.66530144	0.7182515
0.13328153	0.43487	-0.1495197
0.07006544	0.25681394	-0.35588047
0.81184375	0.31625402	-0.45387134
0.63683677	0.22726083	0.047816142
0.40507716	0.48484653	0.03270635
0.98543143	0.55270904	0.16078907
0.3448233	0.53672194	-0.09313196
0.27099288	0.09626639	-0.23608963
0.6907953	0.31433153	0.44023868
0.16181278	0.50303274	0.19531888
0.04861921	0.8464822	-1.7142689
0.5220955	0.8937738	0.14888448
0.46810675	0.23547041	0.40076798
0.2650513	0.5755824	0.24297865
0.23568964	0.3275872	0.24892412
0.66271055	0.354616	0.55787164
0.039013803	0.80615175	-1.5775932
0.06166154	0.71818984	-1.0385114
0.8278809	0.49280423	-0.20859517
0.27471226	0.022404492	-0.3071806
0.4116221	0.8110084	-0.05310223
0.9145463	0.29940057	0.14887998
0.8214912	0.69701755	0.14211282
0.64807796	0.13541722	-0.44995853
0.7244614	0.77785933	0.6773525
0.11693597	0.111624956	-0.5056517
0.51610595	0.60706025	0.4645042
0.2077446	0.27569956	0.05572602
0.6672999	0.99081004	-0.007938801
0.7324718	0.23302114	0.027267918
0.69349355	0.9928692	0.31663582
0.37422538	0.87930393	-0.12843314
0.4411198	0.27439588	0.2198458
0.015746057	0.32986337	0.30652165
0.6573515	0.8983036	-0.14909312
0.5092033	0.9418096	0.02395827
0.39403623	0.48145902	-0.04393298
0.9815051	0.72819394	0.1351474
0.22556454	0.09227836	-0.057132617
0.47361058	0.5163051	0.4764147
0.14613098	0.01967138	-0.32405993
0.7661959	0.14669448	-0.30536273
0.65016323	0.43499792	0.58657223
0.616555	0.6895488	0.14907071
0.22057593	0.021943748	-0.0038093878
0.31055152	0.31145525	-0.16511913
0.73199856	0.26612526	0.21257205
0.613164	0.80600446	-0.04313632
0.40239882	0.32962453	-0.09710129
0.22513622	0.26709545	0.1409664
0.97289455	0.88247514	0.08536819
0.06482607	0.45171136	-0.41555527
0.9923452	0.8963611	0.08968297
0.11781144	0.29023618	-0.4429958
0.8384647	0.6925426	0.12620439
0.8077488	0.6659649	0.20906429
0.009060979	0.9929166	-2.573093
0.34890825	0.20452338	-0.42468834
0.5749653	0.9763955	0.014643898
0.9237666	0.8887021	0.05511078
0.752474	0.9472889	0.8077429
0.8621563	0.210159	-0.5114387
0.6346187	0.3915739	0.4780258
0.588101	0.15378177	-0.4144076
0.54840577	0.40303767	0.5505458
0.2245248	0.15490353	-0.008399613
0.92347455	0.7252201	0.33705905
0.33604735	0.21539152	-0.42360583
0.3974169	0.15890557	-0.26827762
0.15831918	0.5302889	0.18465142
0.668286	0.94832945	0.016233988
0.04092312	0.06183833	-0.020160992
0.34551007	0.27581686	-0.39349642
0.26089853	0.13170809	-0.14753471
0.8391256	0.7845567	0.3138692
0.33030558	0.68230104	-0.08419923
0.14964563	0.72017807	0.12905629
0.12848216	0.028725147	-0.45731696
0.11996323	0.6682835	-0.27284536
0.65296555	0.93235856	-0.15868881
0.35531694	0.87336355	-0.17382279
0.5690789	0.8523193	0.12475342
0.2683224	0.7519779	-0.1815482
0.56486666	0.57847106	0.5128284
0.5861499	0.9537256	-0.034580637
0.23278463	0.3764463	0.31137738
0.5949782	0.4177838	0.4284607
0.28731072	0.7512667	-0.13382158
0.76625204	0.2570206	-0.17299154
0.4618798	0.7211931	0.24764593
0.3719207	0.01811856	-0.34397724
0.66710955	0.9042961	-0.025090093
0.038131952	0.89738894	-2.1009107
0.7364339	0.7763682	0.7468358
0.12981963	0.9020766	-0.41447246
0.74378186	0.2552656	-0.00033841282
0.6938958	0.37197578	0.6217719
0.6972644	0.12362385	-0.12275262
0.8271605	0.264872	-0.55673856
0.6228706	0.99707747	-0.16380097
0.49068844	0.82246774	0.21587446
0.79345316	0.8564108	0.6665042
0.26698714	0.7367218	-0.13006625
0.4510877	0.14809471	0.22563815
0.1641357	0.06600714	-0.2892708
0.83220935	0.25901067	-0.5374255
0.9359411	0.584345	0.5337067
0.1919561	0.63961184	0.32243127
0.9096716	0.5977375	0.42229033
0.008791804	0.124993086	0.47465947
0.97380996	0.3524139	-0.09563113
0.63487947	0.7485349	0.04094758
0.78158504	0.7587428	0.5718067
0.804976	0.7347815	0.3651955
0.87966806	0.58458453	0.22953686
0.47481	0.36742657	0.50168777
0.90862894	0.5864646	0.38651183
0.53448665	0.042857528	-0.34599605
0.5607949	0.82465357	0.16839536
0.7344837	0.47515988	0.5864512
0.48053455	0.9055486	0.0198072
0.64684194	0.76554954	0.0087134745
0.51797026	0.7781088	0.25563902
0.20213997	0.105006754	-0.12399162
0.96648514	0.9458206	-0.06133556
0.77456254	0.65093255	0.50414175
0.5608758	0.504472	0.46257767
0.052045822	0.23481905	-0.14207317
0.7925738	0.2376076	-0.4342012
0.1700744	0.08599442	-0.18834943
0.33218694	0.39210677	-0.121034056
0.7397732	0.8971983	0.80965537
0.42850268	0.12007314	0.091140084
0.28191274	0.22885162	-0.10958357
0.9525797	0.66329736	0.39979622
0.06612098	0.61173606	-0.6876704
0.17071521	0.8735186	0.077259526
0.090943396	0.0003450513	-0.38234448
0.013187766	0.08978188	0.48607343
0.6416906	0.39494836	0.5103933
0.62220293	0.86033773	-0.10365392
0.5359215	0.89890414	0.1532777
0.5743259	0.5846599	0.3868316
0.098826945	0.71134514	-0.53672
0.7798877	0.6303479	0.38053164
0.1923297	0.11838174	-0.111484125
0.36835313	0.039204	-0.4243256
0.89486873	0.30522484	-0.0042150617
0.3221364	0.34085292	-0.12285645
0.77370346	0.7715943	0.71016407
0.4849754	0.49051094	0.50889635
0.27803648	0.81479913	-0.33257458
0.14808887	0.14116514	-0.40442544
0.17043817	0.6297147	0.28104472
0.8985899	0.990853	0.0535169
0.39916688	0.15018547	-0.1634555
0.21595633	0.84621	-0.011309584
0.4671715	0.10561603	0.28914186
0.0723058	0.59316313	-0.5900932
0.70242596	0.6216841	0.76153386
0.81393176	0.60447717	0.027235895
0.072366655	0.1761468	-0.33306915
0.78123116	0.5156887	0.1636548
0.08532411	0.28356075	-0.4769332
0.38036692	0.9751497	0.020570066
0.11253798	0.04313487	-0.50361073
0.9721037	0.26458573	-0.40793332
0.7585707	0.9050214	0.7361284
0.7455622	0.53103393	0.64052063
0.44985926	0.91538167	-0.062578246
0.4370433	0.65049094	0.16159236
0.64670163	0.41618955	0.48521686
0.7022985	0.6079843	0.7371956
0.99841875	0.5647828	0.066597156
0.46932572	0.23411942	0.38868716
0.87979287	0.57723236	0.1521913
0.35542965	0.6142078	-0.030514367
0.54128516	0.7297159	0.29523116
0.26932943	0.09556228	-0.20955038
0.07106179	0.019877315	-0.2577711
0.10677916	0.8319476	-0.70526206
0.13409883	0.99102205	-0.42811322
0.36319697	0.85859084	-0.1286779
0.18345416	0.4433126	0.29636577
0.19278872	0.038671136	-0.063954756
0.8585689	0.6885523	0.18387769
0.4709986	0.13430661	0.2977881
0.34865648	0.2511739	-0.3963276
0.2394033	0.7220918	0.051788907
0.08037114	0.81508005	-1.143858
0.7146956	0.108091235	-0.19010246
0.41642988	0.68550265	0.08296926
0.06392461	0.10558069	-0.23900032
0.8693602	0.8643311	0.20857191
0.23791522	0.70909333	0.100668035
