x1	x2	y
0.2127294	0.6597772	0.63317794
0.35685736	0.70038414	-0.09955366
0.3323924	0.9956621	-0.09666312
0.932924	0.5968847	-0.23689759
0.041506767	0.639825	0.5414334
0.8780093	0.8704576	0.6652068
0.72779155	0.7521482	-0.12648036
0.77140903	0.49273407	-0.3777248
0.5401216	0.9838816	0.40118295
0.43404776	0.44252998	0.5639456
0.3549316	0.7385071	-0.042339124
0.9980976	0.017127872	0.117752686
0.84779006	0.18224472	-0.6736033
0.19648242	0.1802851	1.2443019
0.9820234	0.531161	-0.48170438
0.70993936	0.98111683	0.12840414
0.3754266	0.57303494	0.2123529
0.24645567	0.21642572	0.94280165
0.85030764	0.2814144	-0.6249586
0.0075536966	0.45500243	0.3309045
0.1731484	0.9318564	0.096930414
0.07224476	0.6271596	0.38275355
0.47352946	0.673796	0.33549607
0.75590175	0.013351083	0.33374014
0.19991529	0.24412227	0.9972381
0.015960813	0.21268833	0.5008159
0.57456636	0.86637807	0.6589676
0.48861897	0.96516263	0.0021276511
0.5078612	0.377429	-0.1502356
0.34180188	0.76060265	-0.017301543
0.9389339	0.83496666	0.0021164361
0.31803685	0.31207508	0.21598862
0.10192257	0.039144456	0.97762907
0.66276646	0.6956512	-0.08467976
0.68698287	0.27126044	-0.1330998
0.18723756	0.58668613	0.39215887
0.5712433	0.12949151	0.10541482
0.060545027	0.46418077	0.415198
0.53983086	0.9351248	0.52711034
0.4604392	0.7048389	0.2591248
0.4834869	0.68259573	0.40873677
0.011403263	0.30573404	0.42185685
0.56650335	0.7588675	0.44713506
0.95824677	0.8657281	0.09308851
0.7933565	0.65617514	-0.07611439
0.86835945	0.20143986	-0.69077545
0.49366456	0.86034834	0.32533178
0.96617746	0.99139524	0.669439
0.6252919	0.986913	0.20847644
0.7384059	0.7865308	-0.00051208213
0.17819422	0.8184251	0.3319372
0.8051062	0.63880837	-0.05619558
0.8155105	0.18649656	-0.3725242
0.4560657	0.70338076	0.22893618
0.1296069	0.67965704	-0.014843125
0.49808425	0.6038688	0.29736722
0.12541777	0.28010535	0.4286256
0.6732802	0.4632237	-0.30462644
0.5489558	0.98253417	0.4549322
0.607675	0.3099017	-0.5208644
0.4866088	0.62538224	0.2859129
0.66919714	0.59486914	-0.24199034
0.6250341	0.8504118	0.3036587
0.911929	0.14972097	-0.33330506
0.543458	0.018888772	0.9538835
0.31032485	0.7634879	0.22813529
0.32923746	0.39501953	0.33091468
0.7728489	0.17041522	0.08168726
0.878206	0.09535092	-0.76475453
0.5907636	0.019367754	0.7087728
0.6243365	0.6271425	-0.04754326
0.38712156	0.94845706	-0.24361852
0.78124774	0.61667466	-0.18040997
0.6674219	0.032877445	0.23181608
0.548093	0.9920096	0.47685355
0.77762574	0.71309495	0.042476177
0.27552223	0.7457962	0.54447883
0.66202015	0.23477691	-0.14962755
0.074334025	0.98928547	-0.0302973
0.7027986	0.5924862	-0.2877063
0.19989371	0.56215155	0.52932906
0.9126221	0.58612907	-0.19069925
0.4695549	0.91727805	-0.012628416
0.23595619	0.34710306	0.8762818
0.58737063	0.09873742	0.29611808
0.8232015	0.70761627	0.18956685
0.88050115	0.5588749	-0.21062145
0.6009354	0.71054304	0.21412173
0.04316002	0.6585563	0.5618877
0.81650746	0.12261468	-0.4221414
0.937703	0.66861427	-0.24733423
0.072604895	0.15361166	0.52996457
0.63746285	0.73108524	0.13159198
0.9469226	0.7807477	-0.15967554
0.34243125	0.45058167	0.33325323
0.036328137	0.54982364	0.51955277
0.43073547	0.20712864	0.8338938
0.47485948	0.21592766	0.6057365
0.25050223	0.3471865	0.8590977
0.34020108	0.722224	0.0041646473
0.032821417	0.7965973	0.46658048
0.26556778	0.4676389	0.7333245
0.14594072	0.046042264	1.3682497
0.58395296	0.8490475	0.5760418
0.7141114	0.5295902	-0.31063625
0.5784271	0.27061194	-0.42542034
0.61194575	0.45618927	-0.48253348
0.03690988	0.94307905	0.35925052
0.8197961	0.865467	0.9038265
0.47308373	0.45146966	0.24496233
0.45800817	0.2057491	0.7859541
0.40443528	0.7247542	0.053772014
0.39188093	0.9247656	-0.27648497
0.836741	0.83493567	0.715605
0.5182684	0.86760795	0.4820687
0.8911744	0.09030849	-0.6765124
0.90880567	0.13373744	-0.42637217
0.5432409	0.9350282	0.51663446
0.039599657	0.7408228	0.4651527
0.44516838	0.6532666	0.28152552
0.49688	0.63857406	0.295722
0.83774143	0.75367826	0.4111903
0.9248066	0.19990897	-0.18981603
0.0012487769	0.29981303	0.43576694
0.81811416	0.96321255	1.318174
0.7770472	0.17550331	0.032766536
0.14598018	0.2381894	0.65824664
0.19259328	0.23895854	0.9559931
0.40677994	0.94963074	-0.30404872
0.9395057	0.054925144	-0.08404418
0.8000824	0.63520145	-0.069590315
0.17292011	0.26938707	0.74108166
0.5230386	0.22042859	0.0067995535
0.4962905	0.78477937	0.30768374
0.28717124	0.4802482	0.5864927
0.61238104	0.07980436	0.27079225
0.036144793	0.7077756	0.48943385
0.41239834	0.59491485	0.2576876
0.49642473	0.7654559	0.41514534
0.58077836	0.1466384	-0.01116056
0.6539571	0.6793958	-0.030162597
0.8891615	0.8309931	0.37177536
0.17539006	0.4289512	0.37480745
0.60121995	0.42216462	-0.52980506
0.44563323	0.57797474	0.35230985
0.6175222	0.36911136	-0.45839924
0.561684	0.646176	0.0827031
0.69497633	0.72354	-0.18952705
0.93374157	0.8867344	0.21244924
0.91955584	0.29187322	-0.12126306
0.41216087	0.3170117	0.7209014
0.9284941	0.6591002	-0.2367424
0.8835438	0.5915212	-0.17666584
0.53212833	0.8604842	0.5789249
0.44381142	0.013637245	1.1957202
0.16754901	0.7886456	0.17409234
0.33029962	0.76784533	0.04762676
0.22968978	0.5455324	0.75238055
0.56141424	0.5334132	-0.26837912
0.33829778	0.066752374	-0.13301578
0.9468609	0.120020986	-0.028078536
0.9187894	0.32026792	-0.10636595
0.75336105	0.9795573	0.69689476
0.4521109	0.5056899	0.4564555
0.68236405	0.2467944	-0.1329355
0.49625498	0.87257946	0.33045164
0.31680948	0.09971267	0.02206413
0.986693	0.57643676	-0.47244978
0.09377283	0.8929362	-0.034395
0.52983123	0.59770495	0.13283747
0.6258348	0.9716516	0.2884172
0.49618977	0.94111115	0.13408554
0.23880696	0.5217298	0.765559
0.3541633	0.7205669	0.027330697
0.9209637	0.7357691	-0.1547287
0.15587181	0.48428094	0.06775337
0.051926434	0.79489285	0.4441842
0.05185926	0.60341895	0.49940288
0.35889035	0.50109345	0.24080712
0.18869579	0.13576472	1.3995855
0.5813304	0.727229	0.30630416
0.13923603	0.09717643	1.1756816
0.6183611	0.92371184	0.40847048
0.50563115	0.8881597	0.3125104
0.78435534	0.6060528	-0.23861332
0.5340394	0.51576304	-0.19345215
0.29000133	0.30701166	0.47722894
0.4790548	0.9418096	0.029715674
0.4066515	0.15781873	0.74871236
0.04933548	0.31507933	0.41123557
0.19465059	0.7518948	0.40444627
0.9584032	0.7486214	-0.19453613
0.25639296	0.808273	0.7032705
0.15082288	0.10118747	1.2194059
0.505392	0.012217522	1.216997
0.9481415	0.78091604	-0.096153475
0.9851176	0.6667545	-0.42834216
0.49496883	0.83203083	0.3274038
0.54872894	0.051971912	0.71289474
0.5791142	0.58986515	-0.07089017
0.13654041	0.4057415	0.1593962
0.795309	0.008830607	-0.04515556
0.33403242	0.74986804	0.033200502
0.61120164	0.4987731	-0.3357727
0.75205845	0.796016	0.1341374
0.89040774	0.42816764	-0.3249149
0.45773578	0.8205539	0.11067971
0.20282322	0.79370815	0.5392614
0.7198571	0.9265294	0.14575827
0.81100756	0.50225866	-0.39325997
0.48782128	0.870583	0.1661613
0.9151647	0.21854419	-0.27191055
0.365601	0.30944967	0.40332386
0.7623412	0.5121132	-0.31615606
0.3269881	0.0454216	-0.13972722
0.31229877	0.93998307	0.092382856
0.029535294	0.97416705	0.40143636
0.96679014	0.5572762	-0.31456771
0.019848824	0.85989565	0.43373424
0.68664783	0.5532875	-0.2648244
0.58196443	0.20197803	-0.2060947
0.40680593	0.9020376	-0.22438498
0.7661206	0.8850974	0.522191
0.9114313	0.9122785	0.39304465
0.8883556	0.19457275	-0.48171154
0.9393205	0.5260974	-0.19702548
0.9023095	0.6315918	-0.07758592
0.05945146	0.96593654	0.13556069
0.34178472	0.67534846	0.039519127
0.69287586	0.34680742	-0.2311258
0.19036043	0.1083864	1.4506023
0.3717109	0.8982724	-0.17013393
0.5117678	0.10328251	0.6251412
0.9349443	0.34089422	-0.076857224
0.30676782	0.35645837	0.35336024
0.92496735	0.5547153	-0.1622766
0.15576726	0.1586377	0.9926384
0.04678291	0.57284194	0.572015
0.0720042	0.47706175	0.37170714
0.872005	0.94169664	0.97692937
0.4191062	0.7132848	0.08975187
0.61200947	0.40937936	-0.54493797
0.89522195	0.69412047	-0.0064374767
0.21990627	0.31225228	0.916246
0.12470466	0.08651024	1.0487916
0.60110897	0.00029200315	0.71939373
0.7592219	0.9755309	0.7415315
0.43080306	0.81583136	-0.01973691
0.38106006	0.401379	0.4284702
0.57620287	0.12520581	0.15484983
0.77737725	0.37349892	-0.2788483
0.41704923	0.35106742	0.6969764
0.2979722	0.6729381	0.38224125
0.63486224	0.7224432	0.11364142
0.18635714	0.49322826	0.44138557
0.27841073	0.8961858	0.45187226
0.67722327	0.54238653	-0.30879784
0.40938228	0.4609483	0.527331
0.51525766	0.7594394	0.41884056
0.030565262	0.75151557	0.5450498
0.7916384	0.5005308	-0.4457836
0.02084142	0.34638762	0.45125762
0.17946088	0.20442826	1.049287
0.86883295	0.059336483	-0.78799474
0.8796135	0.18849272	-0.65792114
0.59725606	0.66978943	0.14400767
0.17933321	0.99818206	0.22605921
0.7751393	0.49244165	-0.36132112
0.95720553	0.61249596	-0.3096013
0.27900118	0.7678678	0.50115424
0.7038202	0.48969287	-0.3160403
0.88365924	0.8828969	0.5839885
0.3468796	0.9413756	-0.14759009
0.8164435	0.41894192	-0.5739399
0.7694155	0.7070385	-0.018881
0.863502	0.10875428	-0.7386132
0.18231922	0.58791107	0.32841736
0.67816067	0.9226376	-0.058110878
0.65313625	0.28666943	-0.22638205
0.5265601	0.7656054	0.46456453
0.089214444	0.28706366	0.33473969
0.1000666	0.4020918	0.20298274
0.6472349	0.30722296	-0.36194724
0.7775968	0.63041776	-0.18172406
0.6077517	0.11134297	0.10016644
0.5012226	0.47660512	-0.038382553
0.33863336	0.020386577	-0.16026162
0.5493054	0.14541793	0.13384816
0.8847557	0.56221133	-0.21381873
0.33167076	0.07982916	-0.084445804
0.095879674	0.63967645	0.21805106
0.619374	0.9219838	0.33296612
0.6142354	0.36508036	-0.46759138
0.064463854	0.7127276	0.3994182
0.3521586	0.23090756	0.20856762
0.020495653	0.63965976	0.5067593
0.16774291	0.69373286	0.16926432
0.769463	0.3304873	-0.18625605
0.8919393	0.23690057	-0.44232944
0.7541501	0.7908996	0.1449073
0.69967294	0.2929923	-0.1315098
0.2396658	0.3051026	0.92082894
0.8916088	0.3807071	-0.34712586
0.29527235	0.8621121	0.22659607
0.7547424	0.67438895	-0.16949603
0.011149347	0.46951127	0.40916342
0.096153736	0.5322731	0.18782857
0.68890846	0.13294017	0.11369366
0.6838539	0.7895985	-0.07235267
0.12511426	0.81548774	-0.035057776
0.20987374	0.89990604	0.6365319
0.3634236	0.8223714	-0.11060631
0.11240983	0.45585102	0.15219092
0.34341723	0.8092854	-0.06126288
0.19122481	0.058257937	1.514242
0.08036792	0.5573774	0.37045163
0.15696919	0.9757236	-0.07661429
0.23210883	0.3833918	0.89468545
0.008834064	0.19963115	0.5553109
0.8371928	0.25067353	-0.61350834
0.21575212	0.25956202	1.0580714
0.88430846	0.4642406	-0.30287462
0.8606088	0.6304891	-0.10480276
0.34556615	0.79830825	-0.07386987
0.94178456	0.38798988	-0.050185814
0.6991569	0.6768773	-0.17773125
0.91079885	0.9360674	0.54962415
0.5004797	0.94732666	0.18781227
0.5142558	0.20789653	0.18132216
0.45028752	0.33609855	0.5949848
0.31078416	0.12514055	0.048159447
0.7651138	0.2575583	-0.055533215
0.9448253	0.8125936	-0.11436563
0.45903862	0.24417007	0.65723294
0.07460517	0.49194056	0.31982875
0.6508229	0.69707835	0.04241781
0.06350386	0.69253963	0.49487725
0.12903732	0.048792005	1.2169573
0.06552154	0.8263717	0.28215018
0.55778813	0.11863124	0.2631396
0.6109611	0.68328846	0.13589972
0.43045503	0.14885008	0.9496172
0.81751764	0.016953468	-0.34684318
0.33480543	0.81633765	-0.09112859
0.20222771	0.4465645	0.62335414
0.86910474	0.6494968	-0.019938704
0.77146757	0.20223749	-0.012294473
0.67512256	0.12980783	0.0229409
0.08507353	0.08087629	0.8310283
0.69217616	0.4564069	-0.27817798
0.42106366	0.054145634	0.92925936
0.071721256	0.42040306	0.33396155
0.45577115	0.039610147	1.1812121
0.7926071	0.5611905	-0.26078287
0.783411	0.39325488	-0.39866856
0.12253171	0.33122665	0.2761029
0.79756963	0.8257027	0.6266495
0.4022718	0.30075407	0.6766034
0.3729995	0.7843275	-0.109442204
0.54331	0.6544634	0.22799335
0.29064876	0.5875574	0.5438032
0.85514706	0.26140702	-0.63091815
0.36702132	0.098631024	0.27708405
0.7270679	0.56674355	-0.36591268
0.14461929	0.7982034	-0.03685458
0.971469	0.66095597	-0.34263462
0.042696953	0.13981879	0.5496975
0.5301535	0.22039425	-0.011456996
0.7941403	0.01690501	-0.047838103
0.7559745	0.42970937	-0.29096183
0.08260429	0.7367746	0.2887152
0.09990853	0.80613196	0.1006197
0.53522676	0.5939342	0.025416713
0.3477198	0.040365398	-0.09519458
0.30682814	0.33066958	0.2804768
0.39372975	0.5148161	0.35020933
0.12704796	0.3894239	0.12524676
0.86266285	0.88114244	0.8392997
0.58912337	0.3018301	-0.53691274
0.8985581	0.7556977	0.12020178
0.29135364	0.55044574	0.52684146
0.79879	0.30224574	-0.40409774
0.99512774	0.11779016	-0.20303169
0.6171626	0.24919933	-0.3233868
0.8496997	0.36334705	-0.5400766
0.7440115	0.5112717	-0.34175017
0.10892445	0.2927314	0.3625939
0.09367305	0.45426887	0.2579168
0.1833173	0.6773879	0.32170245
0.50595045	0.47870445	-0.03029933
0.10640162	0.2510845	0.44367185
0.062107444	0.0032501817	0.9619503
0.6743177	0.38337588	-0.30598083
0.35475564	0.42853087	0.35889235
0.8223732	0.81689614	0.7145406
0.34703672	0.39343858	0.2841696
0.8164011	0.64133626	-0.011346992
0.5625281	0.70361006	0.28007206
0.60280603	0.33181888	-0.47505814
0.927271	0.23161048	-0.116944425
0.16419613	0.71397275	0.11877447
0.36352718	0.45211488	0.3578236
0.98815835	0.94355136	0.51585674
0.00609982	0.25088608	0.48256996
0.8921587	0.4938358	-0.26439893
0.5747054	0.40459758	-0.56314623
0.6346794	0.9721508	0.26969638
0.37189132	0.99062794	-0.30236045
0.33314556	0.39785486	0.3422289
0.7378684	0.46434933	-0.3046347
0.57079	0.15676516	0.0254841
0.34097248	0.7383658	0.031061279
0.7357995	0.33893907	-0.10553484
0.124569476	0.91177464	-0.17589322
0.18775815	0.41696942	0.49988875
0.90039366	0.07674378	-0.5555414
0.7053144	0.70387995	-0.2819736
0.22490978	0.14671052	1.2556574
0.99843514	0.8859163	0.22399858
0.5632339	0.27752787	-0.47699806
0.99423337	0.8402702	-0.023197543
0.20988029	0.81919664	0.6364841
0.98939645	0.2985903	-0.38802558
0.6263577	0.27094787	-0.36357558
0.8107562	0.13831168	-0.3227236
0.5805302	0.75748044	0.4071836
0.74136025	0.5484172	-0.31325203
0.48003775	0.10189986	0.8809949
0.7790555	0.951421	0.9903886
0.7774262	0.40788323	-0.35607332
0.2723388	0.49105668	0.7234812
0.8112176	0.078196704	-0.28510308
0.22056693	0.7030498	0.7202214
0.4176917	0.14648062	0.9229853
0.25918156	0.041588902	0.899441
0.5622735	0.31622994	-0.5611216
0.29356122	0.036893964	0.21709241
0.13303876	0.9952272	-0.34130114
0.94608593	0.8243299	-0.02358945
0.18409407	0.84761286	0.28948426
0.51790714	0.6602343	0.28447735
0.9450402	0.46899712	-0.08400127
0.3347354	0.8456227	-0.123346925
0.9732787	0.6332536	-0.34748694
0.54145926	0.11657119	0.34677127
0.25357676	0.4358474	0.79762787
0.62899536	0.871704	0.2780215
0.83800036	0.94657177	1.2665703
0.13229162	0.42825472	0.09796909
0.9389125	0.39411736	-0.020543724
0.7379995	0.31672925	-0.077624165
0.60367864	0.42097235	-0.46508387
0.6540203	0.16325969	-0.052051574
0.6177673	0.41792566	-0.43224844
0.74469	0.25269812	0.08988653
0.5710444	0.4138468	-0.62822866
0.58531123	0.5601609	-0.22414531
0.5084742	0.34092098	-0.11557307
0.31477284	0.03730923	-0.09548697
0.3588763	0.3018899	0.34955147
0.041363597	0.863601	0.39985085
0.48035967	0.48979986	0.2543437
0.8352267	0.4002028	-0.60752153
0.5343243	0.029873192	0.913131
0.69499767	0.102356434	0.20673387
0.47313923	0.8164823	0.20633711
0.46839178	0.3852747	0.39655668
0.95166147	0.76356906	-0.15934825
0.8236588	0.1458767	-0.4590689
0.71457314	0.9919409	0.18170851
0.7671198	0.6013209	-0.28990638
0.5455182	0.8783951	0.5835328
0.42664587	0.041260004	0.9963269
0.07354438	0.10496819	0.701362
0.53354037	0.56920594	-0.09549959
0.50462914	0.4963758	0.018232916
0.060607255	0.9104884	0.17247804
0.8485215	0.10034883	-0.7469419
0.15241796	0.07934052	1.2967731
0.4951992	0.71502936	0.341731
0.80656385	0.25996673	-0.39526138
0.6716202	0.29663664	-0.17187856
0.5660174	0.94152147	0.54453
0.18177581	0.25089353	0.8695373
0.20113152	0.6244092	0.47539392
0.50203407	0.76636094	0.35123125
0.07092911	0.5940006	0.45666063
0.6332972	0.6384748	-0.031339597
0.2935744	0.4867823	0.5177138
0.3971864	0.39574546	0.5371354
0.73604506	0.24740797	0.098012805
0.5189751	0.2324692	-0.020502673
0.1658709	0.32948458	0.505091
0.82420355	0.026213765	-0.44839883
0.2235533	0.35550648	0.8666326
0.7959051	0.7448078	0.33712906
0.7889019	0.8715144	0.81799895
0.75517887	0.9537565	0.6921244
0.6346444	0.23771137	-0.24382687
0.07815695	0.8744591	0.1917994
0.8349089	0.39018303	-0.5356844
0.53616565	0.9154202	0.525662
0.9047736	0.17120647	-0.38470104
0.55267483	0.06852466	0.56129265
0.50195587	0.016657054	1.1355249
0.3584754	0.6384417	0.13346496
0.9454532	0.469172	-0.1275567
0.1052199	0.71142524	0.12782457
0.89614993	0.25694537	-0.3632958
0.74046063	0.40064943	-0.23936763
0.27837235	0.43146038	0.63490963
0.053135216	0.5204842	0.5319186
0.34511447	0.19387263	0.16148937
0.52392006	0.77610016	0.44488883
0.3574831	0.0823977	0.12692498
0.5602408	0.38146007	-0.55356365
0.9347716	0.57975924	-0.19460952
0.63917094	0.42639065	-0.3584513
0.32909578	0.678113	0.11328479
0.8556896	0.92981875	1.0613493
0.37529367	0.32262272	0.4681209
0.9813185	0.81351304	-0.15002209
0.52669436	0.23960829	-0.10761342
0.18088007	0.15915757	1.2209861
0.93847424	0.9967732	0.66499865
0.6761357	0.8845434	-0.080635756
0.53520393	0.88460296	0.5210766
0.4605139	0.2028138	0.77002144
0.07499707	0.7935067	0.28422666
0.7797706	0.5617477	-0.27468175
0.8829877	0.47223562	-0.32588205
0.7445648	0.8610314	0.21723832
0.9659519	0.22393662	-0.04628485
0.037402093	0.33839387	0.46454042
0.46546316	0.66085273	0.2580372
0.48320264	0.858284	0.26236096
0.30074584	0.50644124	0.50680584
0.37309843	0.5413545	0.29617685
0.32791406	0.06857985	-0.09943947
0.4365834	0.1939022	0.85839194
0.9982969	0.21534991	-0.4384252
0.51432174	0.58043945	0.11945696
0.78030825	0.92209375	0.86388046
0.8143905	0.35686988	-0.49248487
0.06304413	0.55578	0.48361444
0.66806144	0.07817614	0.23203437
0.0906046	0.8863384	0.019149631
0.27449042	0.83859575	0.5098706
0.5285759	0.22106683	-0.06434482
0.63911045	0.5153104	-0.2858674
0.8152188	0.65063775	-0.01490043
0.005194843	0.4448142	0.39394447
0.2255348	0.4021178	0.81204957
0.42841166	0.79950076	0.019587716
0.9725942	0.47740406	-0.3100968
0.65334743	0.13467526	0.047986954
0.8753597	0.22025311	-0.6400916
0.8421715	0.6770499	0.07941026
0.08220214	0.5183579	0.31953144
0.9505376	0.37083572	-0.04277454
0.5807463	0.67162997	0.18798953
0.82308745	0.21017551	-0.5052742
0.56543106	0.22516787	-0.32377222
0.26650834	0.7618867	0.6035524
0.9936201	0.8252417	0.0051368214
0.5753706	0.52615356	-0.26687765
0.299859	0.05185008	0.08285071
0.8225804	0.687818	0.124512486
0.4446832	0.17457956	0.85999256
0.2714507	0.31478184	0.70218
0.58348113	0.07019669	0.4350425
0.31474304	0.39650965	0.3860735
0.7750868	0.4619286	-0.3470679
0.22372532	0.052339137	1.388362
0.36747783	0.6557825	0.04408446
0.15015876	0.28489614	0.5136105
0.07682443	0.9868941	-0.061564427
0.88113266	0.88632214	0.621009
0.085668206	0.815895	0.12415771
0.6511871	0.21450561	-0.16948476
0.8351292	0.6756715	0.19993183
0.5943214	0.092422545	0.2753182
0.16820961	0.713818	0.17998007
0.6224116	0.88079405	0.3254627
0.20486307	0.9466844	0.5100034
0.47679186	0.2689154	0.4148742
0.15821922	0.12287009	1.1563447
0.66524816	0.95258886	0.046753675
0.6378178	0.57684	-0.18122238
0.16972786	0.9696181	0.044605162
0.3991272	0.51764536	0.4832855
0.018768013	0.37726057	0.4021146
0.27713323	0.35020018	0.59945065
0.2158618	0.6674641	0.6765553
0.38907778	0.47382993	0.43709138
0.8456491	0.2930745	-0.6062642
0.15631318	0.91855454	-0.0007458925
0.28108102	0.015993714	0.4054458
0.3820911	0.7830624	-0.07210752
0.93061936	0.99592656	0.61118275
0.5663045	0.62259966	0.052972913
0.33982414	0.81399137	-0.063296005
0.38318038	0.6175558	0.157644
0.9790144	0.05552298	0.081373386
0.93208754	0.0604285	-0.18813127
0.45900863	0.2646687	0.61360073
0.3650698	0.8770102	-0.2543772
0.02237606	0.17966235	0.57534873
0.33200175	0.89338493	0.0042732507
0.74957055	0.41431558	-0.28817374
0.6520063	0.76547635	-0.030266814
0.43134964	0.360152	0.6378818
0.21541649	0.42410845	0.75800633
0.5554773	0.65806586	0.18032034
0.9757447	0.412018	-0.35824502
0.29965502	0.19543582	0.19451684
0.53233933	0.448236	-0.32647675
0.4928223	0.89706707	0.23693612
0.6433194	0.27386594	-0.26224333
0.8151562	0.8934373	0.973798
0.86233336	0.5010092	-0.3671719
0.12600034	0.44304818	0.08445206
0.9516298	0.9741614	0.52463615
0.9300852	0.71313363	-0.18153667
0.53289723	0.1143257	0.43854684
0.10942888	0.85936815	-0.085951105
0.017293513	0.8668996	0.39188418
0.2739637	0.99181545	0.4365567
0.75844026	0.85653424	0.4369905
0.6103706	0.15802723	-0.03400636
0.9283467	0.99603236	0.64942425
0.28944606	0.8308523	0.43147248
0.62782186	0.9855276	0.2982536
0.7887254	0.85856134	0.7283175
0.12164676	0.28691792	0.31291884
0.11212444	0.66968924	0.06444976
0.48630202	0.21935093	0.45588356
0.66917336	0.86534125	0.013526848
0.46265596	0.95575213	-0.12884001
0.23479229	0.82930446	0.7314152
0.27605832	0.7007527	0.5987303
