x1	x2	y
0.63725924	0.83575475	-0.25106585
0.09728819	0.31043065	-0.46549442
0.92566484	0.023013175	0.111795485
0.9009035	0.39942372	-0.5890227
0.6370195	0.24027193	0.26839352
0.7372853	0.5613919	0.5012599
0.3766386	0.9723061	-0.5906418
0.04967463	0.9318168	0.28350395
0.8365354	0.4230854	-0.4049835
0.34442025	0.9001576	-0.19408132
0.6999767	0.05595374	0.19221476
0.11367428	0.010766923	-1.0643909
0.2892782	0.41664422	0.11271004
0.6831815	0.79318774	0.42195103
0.05413115	0.7551095	-0.1549947
0.67402637	0.66407263	0.28446966
0.041033447	0.16550654	-0.4523154
0.43997443	0.7421419	-0.266702
0.38141423	0.34383774	-0.09004215
0.54559207	0.5393298	0.16842917
0.43924773	0.5403754	0.039460253
0.2400111	0.92090476	0.31711516
0.5298663	0.75004303	-0.12996458
0.08407217	0.34746546	-0.5034997
0.67123926	0.17479908	0.21649015
0.52422416	0.22787368	0.9458406
0.34405428	0.52453494	-0.20576173
0.106687725	0.6573628	0.14215434
0.8159551	0.061139464	0.95939744
0.46782094	0.38868064	0.56603044
0.046488345	0.39442825	-0.6629176
0.9106349	0.56489396	-0.6084153
0.48290074	0.9636466	-0.05689736
0.64731544	0.8856061	-0.08205978
0.104813874	0.7677018	0.017738113
0.8853986	0.7297947	-0.5058647
0.42698342	0.9537974	-0.52327144
0.25420618	0.67960066	0.33294672
0.004179895	0.12583983	0.15126261
0.040919363	0.114269495	-0.3036557
0.3024124	0.06483537	0.85759866
0.15782344	0.24404633	-0.3964584
0.7301868	0.9650397	0.6631899
0.759065	0.28364336	0.41325158
0.20515919	0.76130015	0.3658976
0.20003504	0.08941108	-0.41939116
0.30392873	0.96536595	0.34939742
0.9072646	0.079438984	0.27424124
0.9853925	0.22913694	-0.7750838
0.28497267	0.03840077	0.8148765
0.9181684	0.8944003	-0.22897018
0.97468567	0.6487974	0.31226605
0.30381167	0.7913132	0.32173607
0.36906838	0.0281021	0.90681475
0.22703093	0.7852263	0.42657983
0.046671808	0.0034293532	0.13768296
0.9533632	0.09100056	-0.3525236
0.61032003	0.98167855	-0.50320345
0.6275016	0.43874633	0.049090005
0.68342197	0.98429024	0.5887252
0.14417899	0.742408	0.3533474
0.30050594	0.18155229	0.43388805
0.4736147	0.8148531	-0.035692696
0.09140301	0.38411254	-0.3671253
0.37445873	0.7842743	-0.4688333
0.68692636	0.7512586	0.41482094
0.8861198	0.7729683	-0.57776505
0.3023979	0.5624671	0.019430429
0.8801496	0.8088601	-0.42646423
0.14869636	0.49792033	0.37644035
0.7072672	0.66696095	0.57294595
0.49460894	0.4602248	0.645323
0.7030515	0.29053593	0.49175516
0.8194679	0.115504146	0.6453425
0.0688166	0.5589635	-0.38051438
0.5865988	0.65623236	-0.5014267
0.17930913	0.6378494	0.5414292
0.08029187	0.74357593	-0.08794324
0.8155865	0.25865394	0.12673686
0.58648735	0.81544554	-0.64224976
0.42275733	0.69348466	-0.40782103
0.18332744	0.6260738	0.619811
0.65054345	0.5878868	0.054658942
0.17196459	0.51512754	0.5457852
0.81943667	0.11924422	0.6575703
0.64301	0.28096682	0.19040424
0.26113123	0.17342234	0.2912958
0.74432456	0.86017257	0.55092853
0.07530886	0.8898401	-0.11519803
0.7874907	0.6067788	0.17782454
0.8543704	0.607481	-0.60597265
0.5839048	0.8326726	-0.6667169
0.46222603	0.846177	-0.13515292
0.46057832	0.93188167	-0.2677901
0.54356927	0.31658417	0.74629277
0.42286676	0.0582636	0.5085712
0.25967687	0.5761762	0.20289938
0.04542017	0.089736104	-0.28032422
0.6242058	0.6481674	-0.26421672
0.2969876	0.97163874	0.38699186
0.32842648	0.20634353	0.4084265
0.59623706	0.73225987	-0.6272593
0.24381614	0.62412775	0.24393988
0.63462627	0.7100367	-0.23168075
0.58096176	0.019676864	0.17529902
0.033429623	0.91618437	0.5065371
0.76973456	0.9712884	0.44954142
0.7686172	0.63818955	0.37129664
0.36628228	0.6847348	-0.36323366
0.7147391	0.18712807	0.51128715
0.4934597	0.009458244	0.57037646
0.7300341	0.42387462	0.49260792
0.13336319	0.79384595	0.1595371
0.37302428	0.15980297	0.45897853
0.4517051	0.20276439	0.54765844
0.5562035	0.67917114	-0.26130232
0.52466714	0.51560783	0.43816605
0.4192955	0.85793656	-0.49307415
0.9083573	0.5081047	-0.63253385
0.08203268	0.73504937	-0.10694211
0.69549537	0.7335907	0.5105189
0.3148706	0.71148103	0.15247482
0.8781577	0.8311901	-0.44385666
0.10279316	0.5579402	0.062993445
0.07786065	0.07755262	-0.6533569
0.16223937	0.70311016	0.5176696
0.83311266	0.13203466	0.5001417
0.3993116	0.6600544	-0.49434483
0.7609949	0.7247708	0.43555704
0.83836037	0.78729916	-0.14079796
0.15507424	0.6986024	0.44342375
0.58245564	0.0873248	0.350325
0.8233	0.80433077	0.029641246
0.16898036	0.4796208	0.48062468
0.74868065	0.6313641	0.49944115
0.978888	0.110121965	-0.8248402
0.44848	0.0099108815	0.4344326
0.99870354	0.23037845	-1.0136983
0.75152755	0.8040994	0.5100425
0.35653168	0.19509423	0.4414403
0.9121851	0.9954061	-0.32869053
0.43886077	0.44050467	0.16990207
0.93134797	0.542564	-0.45663923
0.21454167	0.782423	0.38859048
0.02634865	0.5910249	-0.4241355
0.13956082	0.48196036	0.4115232
0.32747614	0.28490293	0.2017176
0.29789072	0.63086087	0.14627716
0.63550013	0.089646876	-0.1095603
0.98248875	0.8199121	0.9140155
0.105757356	0.9746175	-0.2180129
0.4132501	0.18103343	0.4114832
0.7184993	0.6044537	0.49384773
0.29585224	0.6701635	0.23483135
0.6759056	0.7034305	0.27317217
0.18654823	0.06514484	-0.64022076
0.42935652	0.030892015	0.47826576
0.60426676	0.013313472	-0.06941113
0.41060698	0.8878961	-0.5844182
0.16425228	0.38024276	0.19303773
0.7063116	0.12187457	0.36317933
0.026422441	0.3094393	-0.61337346
0.6087745	0.63022655	-0.43620712
0.20796776	0.37546134	0.10258527
0.38461775	0.021294653	0.80218506
0.51199204	0.44995946	0.6633625
0.09764677	0.2426545	-0.66485584
0.8673481	0.68797207	-0.55772173
0.07819283	0.6862727	-0.1655683
0.0038852096	0.20721471	-0.15931803
0.5771411	0.44760966	0.087508164
0.17451888	0.5823573	0.5630263
0.6066049	0.8739257	-0.65329987
0.39421135	0.9611193	-0.6172322
0.81291085	0.30008894	0.014137793
0.8779099	0.24140364	-0.15176892
0.59922	0.68071586	-0.53268766
0.5189617	0.6659733	0.10597194
0.7252158	0.04768139	0.4915255
0.7794557	0.67744476	0.28241032
0.25622863	0.89420575	0.42739144
0.61302257	0.14965749	0.14241745
0.9566172	0.71123123	0.24114212
0.8362352	0.58259994	-0.4044592
0.63994557	0.59318584	-0.079183355
0.9535289	0.93671644	0.4173628
0.67597777	0.50130475	0.39366707
0.1569252	0.76890737	0.3383
0.24065858	0.53668946	0.1851742
0.80208546	0.312024	0.13193789
0.45892316	0.16095424	0.5865876
0.34974867	0.0960722	0.78471524
0.39722353	0.9485772	-0.69979304
0.0914948	0.23715508	-0.7096524
0.102039814	0.28877056	-0.50034505
0.8126717	0.8051172	0.16854306
0.992785	0.6880392	0.60198087
0.9308737	0.26775396	-0.3218339
0.27450013	0.044083416	0.69762045
0.001429379	0.61215985	-0.026715254
0.4072684	0.130211	0.43185046
0.42181414	0.05055034	0.4622912
0.77452147	0.8251304	0.48149943
0.44092697	0.47981954	0.14380926
0.5353672	0.5505457	0.27623373
0.52669513	0.27669227	0.8766471
0.3820151	0.6942235	-0.49738923
0.43425745	0.73587966	-0.3388221
0.33965284	0.9617701	-0.124751456
0.8396571	0.1772281	0.27118883
0.064632535	0.7336445	-0.27432778
0.07979506	0.9880636	-0.098475724
0.051513255	0.7918212	-0.047953106
0.47680694	0.6206189	0.2379223
0.91771364	0.92187417	-0.2582254
0.379601	0.27542406	0.120175995
0.6376734	0.46152455	0.09092733
0.10254079	0.00580132	-0.89244044
0.1509378	0.86116725	-0.049808357
0.51860344	0.55567765	0.31447434
0.22880304	0.26651126	0.012505174
0.6414167	0.8898624	-0.09551088
0.2370652	0.17158109	0.099667236
0.6196886	0.4976532	-0.056974594
0.3443374	0.003613174	1.0350193
0.94271946	0.36281085	-0.43606746
0.692086	0.09472036	0.25933528
0.08957255	0.83621186	-0.10733783
0.115888834	0.51606274	0.23569316
0.583995	0.58292174	-0.2785976
0.10710889	0.78387743	0.009859333
0.46034175	0.6721223	0.033466134
0.87557757	0.1340568	0.26670635
0.55638814	0.6970849	-0.32086807
0.31122774	0.8260627	0.27182704
0.9074607	0.22716177	-0.14614956
0.41159946	0.6780381	-0.46946484
0.24160475	0.0013460517	0.27640286
0.98436475	0.43700224	-0.32347497
0.8531186	0.7249356	-0.41599926
0.45622325	0.20374787	0.5844687
0.6346129	0.24170727	0.24429153
0.6553636	0.084058166	-0.10971552
0.4294839	0.34301913	0.24753672
0.13199288	0.087969184	-1.0801653
0.310111	0.33496422	0.09907369
0.73903507	0.7437996	0.57073027
0.2018854	0.31942433	-0.019832622
0.9217966	0.08577222	0.08480425
0.3836611	0.6815507	-0.547693
0.036185145	0.029381394	0.12709138
0.7417731	0.25146735	0.5269017
0.921313	0.83368134	-0.18815868
0.90559673	0.13550717	0.11246816
0.32463384	0.774984	0.06750291
0.09746045	0.5287068	-0.053412084
0.8538734	0.6372013	-0.5161566
0.74578804	0.27219415	0.4943814
0.5312015	0.16673815	0.90138066
0.66349345	0.49447614	0.32652935
0.8219331	0.37101614	-0.21787548
0.22453886	0.9130008	0.24580841
0.902195	0.75014013	-0.43684524
0.1776247	0.2101388	-0.39233798
0.39139086	0.083128035	0.59950995
0.64535135	0.83947825	-0.05737304
0.914024	0.3326136	-0.44891724
0.13900775	0.069672585	-1.0758035
0.49551404	0.9505658	-0.05842005
0.40612942	0.9133892	-0.6748243
0.41215068	0.12984192	0.4186404
0.6168352	0.32049793	0.14434925
0.29583597	0.99671185	0.42013383
0.1822235	0.049634695	-0.7451234
0.9602338	0.46200097	-0.31669906
0.42245823	0.26241064	0.22209184
0.27570242	0.17737788	0.3373325
0.4859352	0.29819477	0.8316198
0.9975347	0.44083178	-0.3873818
0.61801916	0.20066726	0.18218084
0.52104175	0.3850674	0.75341415
0.50174093	0.22894984	0.8757335
0.37036026	0.4934473	-0.3399486
0.7968506	0.40988314	-0.0043550823
0.85484624	0.9481484	-0.24774346
0.10400075	0.49481404	0.023306146
0.33500624	0.8968794	-0.019881194
0.23559648	0.5887697	0.25857645
0.07063019	0.029618442	-0.46325305
0.8921614	0.007972181	0.51852715
0.6091053	0.65030664	-0.44352874
0.51166975	0.18990833	0.8897515
0.24699825	0.11490321	0.20573638
0.19227755	0.37995422	0.112969026
0.82846826	0.3040588	-0.069472246
0.51811355	0.3486572	0.8880156
0.547889	0.97437704	-0.5499723
0.5173971	0.1652224	0.97209007
0.06872338	0.26899004	-0.6453562
0.9357607	0.2735172	-0.27416974
0.021599174	0.41503423	-0.55724967
0.52950794	0.9758596	-0.32200718
0.5968171	0.5490797	-0.28933743
0.08757478	0.3411355	-0.5142189
0.4371854	0.48783284	0.04409129
0.6423793	0.7281157	-0.12275702
0.51528335	0.5613216	0.4377366
0.6035735	0.9517416	-0.6532849
0.45412767	0.9012201	-0.25809732
0.029785752	0.68640316	-0.14280604
0.31478953	0.09644294	0.76471484
0.596655	0.7228136	-0.58891344
0.24895245	0.28437263	0.00079820305
0.7156763	0.7221404	0.48248166
0.12396747	0.5077769	0.33802143
0.4523542	0.8777683	-0.27453667
0.82898587	0.2255525	0.0835317
0.36482596	0.45788485	-0.28674573
0.004530132	0.51838696	-0.31808236
0.88715106	0.96322	-0.44278634
0.58444685	0.6769	-0.5236731
0.5593787	0.660155	-0.32760194
0.601238	0.7944317	-0.6202885
0.83860457	0.7039505	-0.2795759
0.012694538	0.045533538	0.480615
0.6073027	0.20417178	0.20566133
0.30381525	0.23813385	0.34048706
0.4221108	0.93714887	-0.5645777
0.35731715	0.5485997	-0.36308014
0.20570481	0.06454837	-0.3416283
0.19752753	0.0984413	-0.44906154
0.14503527	0.43144488	0.34926632
0.73704433	0.61012816	0.5144988
0.9148004	0.93523186	-0.25653997
0.787114	0.6569392	0.21027085
0.25062293	0.8597646	0.43340412
0.70920074	0.026742458	0.3322623
0.8670274	0.09104341	0.45805857
0.75354177	0.91573983	0.5084898
0.7124823	0.05916488	0.34525988
0.6269777	0.5905396	-0.21760795
0.6248481	0.47762728	-0.022988588
0.062362134	0.27180082	-0.65930706
0.40863097	0.5788389	-0.34750685
0.98096746	0.37364155	-0.48559678
0.3374384	0.62057906	-0.08341999
0.06354648	0.75678325	-0.1995471
0.2505747	0.15278506	0.16659561
0.054312706	0.9117573	0.18585892
0.97757417	0.7288393	0.5467155
0.37603492	0.9183203	-0.5553393
0.41874534	0.30295622	0.18088286
0.36709076	0.9565746	-0.49669623
0.10786289	0.016968548	-0.98923343
0.7179646	0.89822316	0.6189572
0.079185486	0.17746997	-0.70607895
0.4327426	0.6642628	-0.21598502
0.83854544	0.24952394	-0.012679735
0.25752974	0.6031394	0.3022274
0.8685694	0.47857422	-0.6980216
0.41352272	0.37442666	0.019227047
0.97121763	0.15303373	-0.6171793
0.09976202	0.9450458	-0.24293573
0.5535205	0.24144977	0.7490635
0.019358814	0.4254306	-0.5965487
0.5297395	0.45501298	0.5335636
0.5595594	0.8319265	-0.5331697
0.99812037	0.5890901	0.22707266
0.29253882	0.37034404	0.079350434
0.09419066	0.45050025	-0.21551082
0.84720695	0.77569216	-0.28009716
0.11976987	0.8836567	-0.12876533
0.42651248	0.37925702	0.11179776
0.86163396	0.67861634	-0.5294892
0.2552951	0.029515505	0.46927547
0.1360938	0.9164735	-0.16934945
0.24227428	0.74800086	0.3648636
0.32522953	0.88117564	0.113530174
0.85913527	0.71274006	-0.46591255
0.31570774	0.7191589	0.13570283
0.79540145	0.28047973	0.21886007
0.35842693	0.811154	-0.26576433
0.9732211	0.23282963	-0.55201465
0.64244604	0.81217504	-0.097228274
0.89076436	0.5894057	-0.7081705
0.9328611	0.05866623	-0.010789204
0.025717735	0.5550696	-0.42635992
0.4417855	0.7437696	-0.27776748
0.6093722	0.5346724	-0.19999386
0.20906281	0.44109887	0.18279798
0.5495677	0.60096776	-0.08105618
0.3084073	0.79344594	0.27729332
0.35026097	0.9984905	-0.27443033
0.5463897	0.9401624	-0.46719486
0.55134815	0.10643315	0.74782777
0.5406033	0.815263	-0.27989417
0.7580772	0.84750843	0.524352
0.42496693	0.6043045	-0.17253296
0.5039577	0.31272507	0.875991
0.3385859	0.986435	-0.111448616
0.23351532	0.43034875	0.1228018
0.95249856	0.22369963	-0.35470158
0.06702548	0.06421965	-0.5488332
0.9595444	0.27530634	-0.4368001
0.8678091	0.38402408	-0.52795976
0.58251846	0.44152266	0.042339873
0.05961603	0.07890898	-0.4614144
0.12921816	0.68832165	0.34247777
0.09673154	0.9104343	-0.18333787
0.15941185	0.6878182	0.50269365
0.50322974	0.8909379	-0.029965706
0.1845504	0.7543152	0.38066489
0.6297918	0.2419278	0.18978974
0.5907403	0.75455517	-0.6265116
0.58751684	0.14190573	0.38112321
0.9411455	0.48300165	-0.38702235
0.30588007	0.9616084	0.2935302
0.69077504	0.30874413	0.48358592
0.11806667	0.9540057	-0.32114765
0.7526599	0.2757221	0.42451754
0.6260469	0.8184393	-0.39043903
0.5761882	0.5772148	-0.21747778
0.10863578	0.021420836	-1.0292608
0.47316986	0.14264286	0.6966924
0.04513681	0.4871785	-0.6832751
0.26178974	0.79140437	0.47223157
0.09028596	0.26575947	-0.6778246
0.14139122	0.5247384	0.51075214
0.7589528	0.8063454	0.4972569
0.66300493	0.022125602	-0.31640187
0.2249744	0.33240658	0.0711464
0.52532405	0.3608663	0.79692084
0.86838806	0.87986666	-0.40891752
0.32640684	0.27333444	0.20053053
0.84422904	0.1953553	0.19046062
0.47043145	0.08544743	0.68838865
0.925319	0.6752163	-0.3438387
0.15747076	0.50635564	0.50419515
0.88415974	0.61060286	-0.7191138
0.881189	0.19189548	0.021435522
0.6000582	0.24160522	0.23864438
0.35591608	0.71310264	-0.2978749
0.1559267	0.4111747	0.22450212
0.76098615	0.19258666	0.56846285
0.31673992	0.85928845	0.22084683
0.93963397	0.09243584	-0.098992705
0.8814104	0.21457565	-0.01568143
0.5195346	0.22133583	0.913238
0.06084305	0.27000046	-0.70520717
0.50296944	0.4881655	0.6259077
0.5257274	0.5279338	0.45068118
0.9798066	0.62152743	0.21989822
0.019002378	0.84533685	0.47807267
0.25026357	0.92925805	0.39988294
0.13255233	0.05260259	-1.116272
0.8662835	0.6438404	-0.6186179
0.020723999	0.5184706	-0.5492541
0.79389143	0.60870934	0.07883684
0.80002636	0.5545561	0.019059466
0.8731177	0.18317163	0.05630205
0.9686155	0.07322979	-0.62088424
0.5414827	0.7319667	-0.17693959
0.980384	0.39640135	-0.3633966
0.42690593	0.28621	0.2625339
0.5435388	0.05038315	0.7367657
0.70773375	0.022927284	0.18993545
0.23194486	0.3299294	0.07902144
0.533049	0.10050672	0.78589314
0.7427563	0.32775247	0.4507931
0.2541923	0.9526652	0.4188948
0.8436255	0.10292894	0.5162016
0.27454495	0.3522097	0.108582065
0.37517703	0.60289276	-0.47358385
0.4506727	0.98599267	-0.37008333
0.9933425	0.44329906	-0.3553313
0.53892183	0.34340054	0.7352703
0.44796222	0.7640645	-0.18932885
0.2689168	0.9612611	0.50222456
0.34898823	0.32586706	0.044426814
0.13065338	0.31164616	-0.2534533
0.90421784	0.064983666	0.32973558
0.29542774	0.17551535	0.4642089
0.95255643	0.9486459	0.3719576
0.9365963	0.4554656	-0.49522147
0.27237493	0.5597167	0.19466242
0.4610117	0.05068499	0.55067307
0.12022889	0.10322505	-0.9812824
0.7587891	0.58990234	0.35982314
0.579605	0.46196276	0.055385083
0.7128155	0.9872613	0.70893836
0.809079	0.17435724	0.4979208
0.45250702	0.11992854	0.4841685
0.08510649	0.9559882	-0.07394481
0.014182389	0.69423294	0.0025346233
0.62611216	0.8029537	-0.41163543
0.5512568	0.20582378	0.7430043
0.5840136	0.48991656	-0.053119283
0.08293986	0.4488412	-0.36054194
0.2052356	0.5038644	0.3272016
0.9442272	0.87425506	0.156546
0.388017	0.8141193	-0.5570927
0.7379475	0.23158509	0.58942175
0.36512733	0.8376183	-0.33896852
0.6011025	0.6106572	-0.40592813
0.7832235	0.7941542	0.37641644
0.9991834	0.6869	0.66816735
0.3208655	0.3169207	0.117873505
0.8202072	0.18441033	0.38620555
0.23834229	0.1485759	0.15481544
0.030278027	0.2645384	-0.62209684
0.014374256	0.7518972	0.24039848
0.9370458	0.6102911	-0.22551036
0.06519824	0.9579461	0.10281856
0.44641906	0.5800914	0.012467736
0.3737983	0.74251634	-0.39589128
0.49227744	0.33731586	0.84731346
0.5391605	0.9938173	-0.4252683
0.72659934	0.6965387	0.5286135
0.77347946	0.5549862	0.25203487
0.85721505	0.17268199	0.18438035
0.9235807	0.32747436	-0.443943
0.56014746	0.94481844	-0.52207845
0.3846467	0.2728209	0.14575955
0.037132084	0.3741594	-0.6508354
0.07377112	0.8273569	-0.08011411
0.41611367	0.563463	-0.25837114
0.40478516	0.07632512	0.5614962
0.47698933	0.3673786	0.63991934
0.1799888	0.5373589	0.48091337
0.1854698	0.8037841	0.29860303
0.42805803	0.0051010847	0.4963774
0.94177383	0.5338744	-0.39574394
0.97997	0.2788028	-0.64077175
0.44585866	0.10114068	0.47273538
0.7455361	0.5305872	0.4076621
0.6674428	0.1956802	0.32810417
0.83223957	0.07301551	0.70789385
0.9494838	0.9559202	0.28410342
0.21005476	0.5020581	0.25989926
0.26980728	0.9621808	0.4823562
0.13398749	0.51745015	0.40840375
0.32245493	0.038031816	1.0130152
0.8112535	0.13085216	0.6130611
0.6439629	0.08685297	-0.08974837
0.75386566	0.2050116	0.54231673
0.005968094	0.32384557	-0.4091123
0.20332879	0.37659752	0.08710314
0.31555927	0.5921622	0.053847767
0.0128599405	0.47426575	-0.437798
0.37780213	0.26833743	0.10722888
0.34081227	0.4618616	-0.14823782
0.57867646	0.80538225	-0.6905359
0.3880353	0.87481105	-0.5800493
0.59199315	0.9467001	-0.7021447
0.40164953	0.5373552	-0.36674675
0.3279258	0.6541624	0.011082914
0.21837902	0.97697717	0.16260922
0.35930008	0.2419911	0.20122558
0.004662454	0.15812749	0.014605976
0.45975482	0.9886938	-0.21795619
0.8153196	0.22198844	0.2533204
0.98287386	0.24146998	-0.70932215
0.62974674	0.08944392	-0.08648513
0.19092774	0.4413308	0.33631843
0.77395403	0.55681676	0.27315322
0.09360403	0.114881575	-0.82277584
0.9020622	0.9343049	-0.3712556
0.106099844	0.44606853	-0.014772564
0.28627402	0.5678324	0.17762257
0.080109954	0.7087874	-0.10546419
0.62577564	0.89553577	-0.39355013
0.98826456	0.6880236	0.6164565
0.15700704	0.0014460087	-1.0835869
0.103719294	0.65931535	0.039510347
0.2272203	0.82192844	0.32852274
0.5106768	0.9271437	-0.14378728
0.46359593	0.7525857	-0.06386705
0.70484424	0.30279046	0.545552
0.25465995	0.47441226	0.09403545
0.68944687	0.105897605	0.2323816
0.1843059	0.7341925	0.45288992
0.23672879	0.9297436	0.31028768
0.20838368	0.9945578	-0.04691395
0.70619905	0.5063585	0.48793742
0.9271168	0.8551525	-0.08841967
0.24457103	0.88434005	0.41771626
0.4590785	0.12826759	0.58223325
0.79070497	0.6861925	0.20282376
0.49962395	0.28389686	0.9021348
0.37226892	0.7053656	-0.44007728
0.15300226	0.7920615	0.27899677
0.05275309	0.2864614	-0.702232
0.1913333	0.40923923	0.24893129
0.1742295	0.8360292	0.1278522
0.44962043	0.69225615	-0.14323972
0.5512191	0.8941856	-0.49050346
0.93422365	0.26624125	-0.28930184
0.4952026	0.8268017	0.027098715
0.63199604	0.539776	-0.059741877
0.42311072	0.9902253	-0.6681187
0.460854	0.5532226	0.27307093
0.9320714	0.9959258	-0.04825192
0.8733383	0.7088128	-0.5650318
0.9886616	0.80212975	0.94823915
0.49072582	0.14985073	0.8407943
0.39349455	0.5622888	-0.4551024
0.5511677	0.04298812	0.5924311
0.89938843	0.66065276	-0.61155176
0.5037521	0.6765997	0.19059484
0.8958819	0.8831229	-0.40405908
0.3303873	0.29977262	0.17086345
0.9545878	0.80083174	0.35229075
0.20754027	0.09087199	-0.2593814
0.52896976	0.85093886	-0.17407255
0.98188365	0.72818834	0.6638965
0.001917839	0.4102671	-0.363579
0.061856806	0.49994153	-0.5578113
0.30412143	0.63228387	0.16859049
0.1656276	0.23436326	-0.386932
0.57732946	0.10195118	0.38427562
0.12931782	0.1265049	-0.93692416
0.82160616	0.035930693	0.9800505
0.9859653	0.91757894	1.0697348
0.40661615	0.339611	-0.009971894
0.6114418	0.6382571	-0.43472472
0.53343445	0.480492	0.4409338
0.37454188	0.8912273	-0.5464102
0.7637043	0.40305275	0.354722
0.065847754	0.09699494	-0.5912581
0.78262407	0.49718338	0.14472187
0.48571402	0.49021173	0.54163337
0.58794457	0.42426294	0.17944923
0.44183117	0.4977166	0.10891076
0.8206575	0.43257165	-0.2713027
0.8124196	0.6374287	-0.07202757
0.775971	0.15655273	0.6368403
0.871597	0.72440493	-0.5085602
0.69111973	0.11406392	0.19291425
0.8679723	0.5227738	-0.6935444
0.61316466	0.9587134	-0.5357741
0.09357637	0.22125334	-0.7140423
0.084207535	0.8922099	-0.14437608
0.6581063	0.15618426	0.14551868
0.6343194	0.9945238	-0.19185159
0.71479934	0.8238509	0.5805243
0.7616208	0.08866286	0.7664166
0.11137581	0.5393441	0.16184789
0.56551397	0.61789304	-0.29765385
0.020249665	0.30682576	-0.50874716
0.43908387	0.70187	-0.21983688
0.09650302	0.024862885	-0.86474705
0.27942294	0.43407458	0.1343833
0.23309284	0.3776347	0.06262152
