x1	x2	y
0.45003766	0.0932315	-0.29688838
0.82744724	0.0184412	-0.0054299757
0.12853867	0.59912175	0.5499724
0.80931723	0.97822	-0.39786664
0.09477472	0.9107382	0.14289908
0.8503459	0.17199111	0.01890442
0.7084567	0.35935003	0.04802101
0.6439238	0.057361424	-0.18833551
0.21291244	0.1830126	-0.034246795
0.4024918	0.48181057	-0.17754272
0.4892406	0.20462841	0.04493793
0.7469537	0.7539968	0.39601263
0.061389565	0.03654015	1.5327337
0.3925581	0.6390885	0.26903737
0.119173944	0.45395648	0.4952087
0.5283774	0.1179474	0.0153385475
0.96821326	0.86212784	-0.08674645
0.88190156	0.2961135	0.055946648
0.14264315	0.56139416	0.42740124
0.7924529	0.7445971	-0.105205365
0.17562294	0.89251906	0.34541872
0.26295918	0.41258782	-0.08009998
0.3598063	0.7380508	0.48561645
0.033483446	0.18161756	0.44465864
0.4394986	0.84417635	0.48732495
0.3796118	0.81371105	0.6390869
0.9578904	0.51879	-0.14938146
0.16323346	0.5027816	0.019226288
0.6945429	0.39351565	-0.030504517
0.0118175745	0.7975708	-0.6750175
0.28210258	0.1502912	0.91279227
0.7548205	0.62035185	0.24270627
0.8642888	0.39902806	-0.2685427
0.8091792	0.38127714	-0.27156094
0.18955702	0.96157205	0.35941014
0.9919543	0.85633403	-0.36921722
0.36044514	0.2818458	-0.012945101
0.5883944	0.7517116	-0.4232116
0.5638003	0.7105267	-0.13760933
0.47612256	0.78359514	0.48308933
0.73719895	0.784801	0.47620976
0.4625638	0.08849633	-0.2730396
0.18640858	0.25045145	-0.31942195
0.92285264	0.47478896	-0.08931917
0.4328522	0.30494636	-0.44978148
0.4790042	0.83701354	0.3944381
0.500111	0.73214525	0.49899596
0.7863253	0.01302433	-0.7296339
0.6748606	0.9995874	0.08104753
0.24663818	0.58124185	-0.108767666
0.51124465	0.7642883	0.30668363
0.6204651	0.124355435	-0.38742048
0.12651896	0.9269289	0.21192443
0.2844901	0.060546696	1.3119228
0.051274955	0.06500214	1.3561437
0.6141619	0.55780125	-0.32472733
0.20974624	0.38704658	-0.35611558
0.57816344	0.6821351	-0.22132087
0.7041376	0.23083931	-0.3078506
0.9711559	0.96708244	-0.0988162
0.14491504	0.9634522	0.14529708
0.09038961	0.16999424	0.7365845
0.59871686	0.64663917	-0.31909648
0.94460046	0.5025168	-0.12368871
0.837695	0.33332878	-0.25723967
0.13566035	0.4513864	0.29044673
0.7595761	0.30466652	-0.34117272
0.07677287	0.1954282	0.73733366
0.5885738	0.9767735	-1.0758065
0.5276413	0.096936464	0.06873013
0.27615553	0.7537549	0.43058503
0.34264004	0.43251103	-0.005948322
0.8719663	0.68378514	-0.066676565
0.80609345	0.9488797	-0.37587494
0.33543283	0.57248944	0.10252714
0.12486249	0.9969906	-0.057088148
0.16484386	0.9752659	0.18333577
0.9577878	0.60877216	-0.13557377
0.06770438	0.48388523	0.21746457
0.29393518	0.6532772	0.19853275
0.7827407	0.7784559	-0.029078417
0.66057575	0.11687189	-0.33396268
0.07943922	0.64762926	0.48614156
0.39031148	0.73368543	0.51904696
0.9859587	0.6509868	-0.39496127
0.19891137	0.35561723	-0.36459348
0.8080798	0.5474831	-0.14959003
0.8409485	0.020744324	0.23440513
0.4383893	0.2561577	-0.36497742
0.8799529	0.71870494	-0.059385467
0.43296343	0.036085248	-0.24238998
0.44105166	0.90534186	0.45495987
0.4866085	0.47929156	0.39897686
0.037617743	0.8958556	0.008225836
0.913704	0.09825355	0.63792276
0.14531165	0.52422655	0.31078374
0.21389675	0.09087807	0.19960813
0.65691155	0.37040442	-0.3001088
0.6733119	0.69868004	0.22524373
0.9452412	0.79706967	0.110973254
0.029974878	0.097054005	1.0065633
0.9007412	0.07516849	0.6622335
0.80560803	0.19527012	-0.43500534
0.9012069	0.7827711	0.15897743
0.15487349	0.08661842	-0.09178129
0.28077686	0.27141535	0.43631417
0.21623117	0.85234463	0.4854133
0.6227964	0.437248	-0.26468214
0.46604556	0.70806366	0.5307737
0.55121017	0.43809062	0.32819557
0.94397444	0.845031	0.08135481
0.53505975	0.84506834	-0.10682361
0.39223152	0.12053543	-0.24784298
0.78717285	0.77736115	-0.030051399
0.58107996	0.07341075	-0.24828415
0.860922	0.53556275	-0.24211256
0.2366842	0.05888015	0.7255622
0.24035996	0.96492475	0.6232912
0.74799365	0.27942878	-0.39119372
0.9137794	0.9282888	0.36076397
0.748515	0.45544517	0.048197865
0.9685652	0.3868801	-0.02670075
0.29139245	0.7389133	0.4078141
0.2913993	0.86494786	0.6336319
0.23403823	0.6841025	0.16109715
0.13217574	0.16685247	0.16278973
0.5253455	0.8941361	-0.12249359
0.116790116	0.36702168	0.4229175
0.73257923	0.41050965	0.0046006404
0.05150336	0.49424946	-0.23122373
0.32439798	0.6190177	0.19686106
0.70573866	0.34978127	-0.07051904
0.24384707	0.795624	0.44828534
0.06925058	0.7440266	0.25817755
0.7009417	0.6984135	0.46142015
0.15116024	0.7010652	0.4981647
0.20158619	0.7234454	0.26749772
0.26720107	0.6100507	0.053115495
0.50548345	0.1542666	0.043305293
0.035369873	0.3820603	-0.5283401
0.7976447	0.38561767	-0.28550372
0.3706982	0.18955207	-0.044331044
0.13802892	0.45940357	0.26477736
0.36923403	0.678916	0.34269553
0.9856902	0.1562109	0.42284298
0.3464495	0.6854948	0.30494592
0.16251552	0.44458687	-0.036369935
0.24644852	0.8180028	0.54380435
0.44434094	0.54108137	0.25426528
0.7973263	0.14577585	-0.5503877
0.22994292	0.88757324	0.6366548
0.6986618	0.45521367	0.09979459
0.99851435	0.93830055	-0.37857562
0.28375947	0.3602388	0.11233688
0.71670014	0.18821925	-0.4895993
0.0029805303	0.24761808	-0.66434234
0.042185605	0.8161521	-0.15823022
0.62655234	0.07923639	-0.31343386
0.47894806	0.9790933	0.11227779
0.20765609	0.18334264	-0.06764317
0.7149272	0.1467902	-0.57215136
0.03356105	0.7828611	-0.3351044
0.43633437	0.76500916	0.49153817
0.3960458	0.9702204	0.5399276
0.29366153	0.91551834	0.6597757
0.21559465	0.3242594	-0.24385731
0.88621485	0.721642	-0.013955716
0.13523328	0.45020068	0.32292426
0.79517466	0.11280155	-0.6034256
0.5235333	0.80625093	0.16811004
0.118228436	0.69020015	0.6058354
0.016586542	0.03239429	1.3751963
0.5109967	0.04816073	0.024153829
0.26948452	0.79588073	0.47688925
0.40471923	0.16557479	-0.41452524
0.9080608	0.011369944	0.8510481
0.60211366	0.17280865	-0.44183543
0.22159052	0.54056513	-0.20248869
0.9924863	0.36725968	-0.025770258
0.0033110976	0.60780716	-1.6602682
0.30096602	0.165955	0.9011594
0.69754285	0.69746935	0.50449044
0.2525714	0.5326736	-0.15234502
0.5724984	0.53693897	-0.007836685
0.4227653	0.21103978	-0.52089363
0.7760611	0.8778129	0.082168475
0.9043573	0.9152447	0.29807648
0.4757703	0.54007566	0.4449087
0.30115384	0.3814311	0.21834005
0.62818366	0.5399032	-0.25536278
0.1415633	0.14224648	0.039599866
0.73171407	0.88141763	0.5681462
0.9635029	0.80546945	-0.06788681
0.7876867	0.7095777	-0.05270775
0.8370367	0.37178499	-0.28484482
0.57731074	0.7018376	-0.25447822
0.60556257	0.45686954	-0.32731265
0.23721981	0.14425373	0.46647647
0.21203256	0.54845566	-0.16589767
0.9606018	0.31787598	0.13962282
0.09264809	0.064560294	0.9610431
0.69506174	0.707718	0.4538962
0.23266685	0.30601013	-0.106056914
0.8872262	0.0767383	0.54772407
0.793633	0.51678926	-0.13328534
0.26498199	0.98310333	0.68543494
0.1713959	0.9508423	0.26067114
0.9144145	0.67183423	0.022833254
0.8257155	0.6213183	-0.27965727
0.9186952	0.611532	-0.052577294
0.0006634593	0.28903157	-0.9976303
0.57297987	0.85142785	-0.63769513
0.3551541	0.68151474	0.33597636
0.69090277	0.54319906	0.25195867
0.08798832	0.97905314	0.060675964
0.25889802	0.57889044	-0.027462788
0.30548376	0.6276144	0.2692506
0.8379771	0.60540015	-0.19738685
0.2828114	0.6107907	0.092357986
0.09065765	0.920329	0.18967709
0.76817626	0.8582991	0.13665998
0.62643594	0.0020925403	-0.09864393
0.14460456	0.045785308	-0.026509393
0.7920296	0.9845329	-0.36471206
0.8253854	0.29844266	-0.25380233
0.19579643	0.21049649	-0.24775474
0.9702138	0.019319415	0.53057647
0.011053681	0.70767665	-1.0888584
0.54732853	0.24242675	0.05363699
0.22057992	0.019277036	0.52480894
0.6697906	0.2556606	-0.28289807
0.36036634	0.76223344	0.49916565
0.0961051	0.99165857	-0.0019140206
0.3369233	0.81905377	0.61643213
0.4180175	0.854272	0.5867979
0.2225253	0.3902877	-0.32637846
0.2522288	0.8288605	0.6020514
0.016324103	0.8311465	-0.39495763
0.50046307	0.18171483	0.07830381
0.35564107	0.44071037	-0.057421964
0.3494109	0.27979845	0.11894005
0.36532938	0.5521547	0.038488112
0.74248683	0.58276063	0.2782876
0.86227065	0.41780043	-0.23939145
0.92234653	0.66766727	0.008403106
0.14471436	0.83584464	0.38656536
0.60616183	0.8205638	-0.68326414
0.02405256	0.4676168	-1.1581285
0.035628617	0.38464952	-0.5487443
0.31933856	0.19126207	0.74725693
0.18601036	0.8859322	0.42380518
0.7264742	0.66979945	0.51548344
0.5901165	0.65818346	-0.26845944
0.5478713	0.01661557	-0.1094767
0.4434319	0.81801414	0.5010296
0.4358353	0.5874256	0.24589002
0.80733013	0.79360217	-0.20673922
0.41253126	0.9070162	0.53124225
0.31402385	0.4860766	4.6111643e-05
0.9030282	0.22061777	0.34408706
0.99531734	0.25932467	0.15355432
0.24507415	0.884952	0.64718956
0.85763794	0.14775407	0.11837682
0.73635787	0.53605807	0.24508613
0.11639947	0.35398632	0.45999917
0.5433311	0.03747189	-0.07657559
0.46714145	0.62501407	0.4699239
0.87304425	0.8560606	0.043116238
0.2914725	0.7372647	0.40512982
0.60614234	0.47160602	-0.2909743
0.11893755	0.6419498	0.6088584
0.9591244	0.0790301	0.56085443
0.46528953	0.79189956	0.50276953
0.50065714	0.858595	0.20864515
0.43047762	0.22331941	-0.46065664
0.09042817	0.19940555	0.6949858
0.40524572	0.8109172	0.57182074
0.551782	0.5420251	0.31013966
0.9027588	0.6311008	-0.12737283
0.2894631	0.33233148	0.269729
0.7843583	0.29944038	-0.37420171
0.66169286	0.71364516	0.07794426
0.52097744	0.14897943	0.030873667
0.20965749	0.03931117	0.3104009
0.66255784	0.026306152	-0.14364445
0.21797019	0.9722291	0.5965048
0.48594946	0.72993976	0.52748954
0.25132883	0.38197762	-0.07102926
0.25152385	0.6878561	0.18568559
0.18067116	0.27297527	-0.36657038
0.6223044	0.5228831	-0.25727972
0.26105046	0.54118407	-0.05813789
0.4114461	0.01866597	-0.16547582
0.96762794	0.09169239	0.49071252
0.66380644	0.78126925	0.059191715
0.40865988	0.36160964	-0.3481667
0.9609875	0.87601376	0.04043477
0.41276646	0.3224224	-0.4407387
0.23271221	0.91023713	0.61970687
0.22747898	0.68095374	0.17984834
0.63787854	0.8858246	-0.5165573
0.4964373	0.7567712	0.4289729
0.22345144	0.30207664	-0.21580054
0.31044465	0.019176424	1.3374215
0.050706387	0.7482414	-0.10789568
0.7231267	0.37364787	2.6598573e-05
0.043036163	0.83888143	-0.09742798
0.9838997	0.998884	-0.27312636
0.2921571	0.06754327	1.3136826
0.8230069	0.7538594	-0.26630628
0.8912751	0.6309459	-0.06646213
0.8391948	0.2786528	-0.24494058
0.09414071	0.5779686	0.6696069
0.9266408	0.18803555	0.3818863
0.7601841	0.28985232	-0.3846469
0.19091827	0.36199188	-0.35369587
0.9920452	0.93068033	-0.27987048
0.90904677	0.97996753	0.33329457
0.48325485	0.7196335	0.50047505
0.67167294	0.29192847	-0.29722512
0.8279394	0.43486476	-0.23110193
0.3156159	0.782701	0.4980359
0.9794618	0.8858456	-0.16679728
0.52554107	0.17221671	0.08603705
0.96371883	0.7079007	-0.21912877
0.9120132	0.35236716	0.11170345
0.7970415	0.52504176	-0.11930022
0.85152245	0.6180793	-0.20411406
0.2890182	0.7189432	0.3576072
0.9761174	0.16283762	0.41431692
0.984729	0.9124301	-0.22446238
0.91939867	0.6086347	-0.039829537
0.34196466	0.33248347	0.11216889
0.43533796	0.16859674	-0.3232886
0.6857455	0.7380006	0.38233936
0.39578295	0.944706	0.6136688
0.6695874	0.9954988	-0.0028802399
0.9547528	0.4065234	0.021892378
0.09058076	0.16947985	0.73733926
0.9818967	0.19648045	0.2449756
0.53516006	0.82299864	-0.058027793
0.3381868	0.78751326	0.4377035
0.16423708	0.599268	0.19086207
0.7292344	0.08276552	-0.7979929
0.31719273	0.24725527	0.5185126
0.40753007	0.9801503	0.494049
0.9420324	0.75675756	0.019533526
0.26506507	0.4055215	-0.08874433
0.5468641	0.98255605	-0.67136765
0.08190858	0.37985188	0.47936815
0.073066294	0.6862374	0.25995526
0.43459904	0.27616495	-0.41424358
0.042790473	0.335213	-0.26254952
0.06711477	0.6673848	0.20679975
0.04477918	0.24376482	0.28140286
0.9990264	0.017037272	0.47551084
0.08859193	0.116645336	0.8747194
0.1794253	0.89571893	0.44375095
0.33944035	0.11357784	0.6711817
0.7819064	0.9354773	-0.06312215
0.7482552	0.5467603	0.11454662
0.59325147	0.6932447	-0.39886466
0.94213116	0.7867445	0.081012696
0.11037469	0.112288356	0.54964894
0.18501097	0.28209537	-0.32658795
0.943515	0.00166893	0.69882977
0.4272132	0.87900835	0.58025587
0.69041765	0.24541533	-0.27595827
0.49408054	0.093103945	-0.020087443
0.18191338	0.08284706	-0.11174839
0.13468093	0.9842097	-0.0129755195
0.42245066	0.22501487	-0.47351614
0.25554	0.09893298	0.92336893
0.22990143	0.55013615	-0.21934219
0.19390869	0.57806355	-0.05334176
0.6822212	0.85553247	0.3911903
0.21681339	0.3977518	-0.33852687
0.994151	0.44613427	-0.26956987
0.053951025	0.33596528	0.08420578
0.6607217	0.410483	-0.17790096
0.67646754	0.105832815	-0.39453155
0.74471396	0.2801329	-0.38265672
0.31243795	0.46783382	0.07379041
0.9859569	0.88400143	-0.276426
0.92996746	0.427845	-0.010370061
0.8522086	0.49362373	-0.19744335
0.840609	0.32895947	-0.18070264
0.24969184	0.14180976	0.6401066
0.47568476	0.28265613	-0.040398933
0.8956231	0.24032754	0.11714803
0.76394194	0.24223238	-0.4354779
0.77317715	0.5177461	-0.036180798
0.20156801	0.5250369	-0.2441972
0.036418438	0.45340735	-0.64096695
0.20327652	0.047840238	0.1537387
0.950698	0.79785055	0.034528174
0.6203021	0.7949415	-0.59109974
0.09870666	0.23747158	0.57922494
0.2628672	0.18861657	0.5909399
0.39671588	0.87100816	0.5970612
0.18370998	0.59595203	0.0366556
0.7178386	0.24619603	-0.29846928
0.70536274	0.3619221	-0.09128676
0.7212792	0.9517952	0.6702518
0.63246727	0.17778295	-0.40299922
0.18064845	0.8917007	0.38630223
0.3534897	0.9757964	0.6721426
0.120195806	0.22844762	0.3669632
0.99016386	0.520922	-0.34181884
0.25245988	0.54013586	-0.09339284
0.4624573	0.05022931	-0.12444706
0.6583195	0.7676643	-0.044242647
0.50702626	0.08809203	-0.004356237
0.35055327	0.6836444	0.32821974
0.33277035	0.9039689	0.61034214
0.34395862	0.38493788	0.027919667
0.78509516	0.5543333	-0.05522657
0.78763103	0.15962839	-0.6898313
0.8670045	0.34153932	-0.15965536
0.5046982	0.7502536	0.3742349
0.65322405	0.3140573	-0.32050726
0.7905682	0.454269	-0.16108641
0.7297901	0.35214192	-0.11795487
0.5345204	0.33463418	0.3101016
0.7908864	0.88225657	-0.12175805
0.6178302	0.94173855	-0.9991999
0.66719306	0.0772596	-0.32022768
0.2108056	0.46504813	-0.3363128
0.09832746	0.69274324	0.6428936
0.95668375	0.1999402	0.34372213
0.34743726	0.07917315	0.6398277
0.6283406	0.51503754	-0.26990744
0.851366	0.3061995	-0.17172395
0.06711388	0.94952434	0.17962044
0.99372864	0.15364426	0.41055116
0.31086147	0.37157983	0.16635391
0.17825145	0.027480721	-0.074158244
0.86358166	0.789819	-0.13545732
0.7291374	0.055835426	-0.7236955
0.3902421	0.80685365	0.5929295
0.7551118	0.3791622	-0.12817144
0.5059911	0.71984005	0.49716255
0.9383345	0.9654892	0.20536819
0.96474344	0.9453882	-0.006557316
0.26788497	0.97228265	0.74170023
0.4807735	0.37299716	0.16939156
0.9238462	0.43750882	0.0030979272
0.56858164	0.46211475	0.051584486
0.14581048	0.12044251	-0.045027774
0.9429607	0.9727835	0.25708956
0.45181358	0.17770481	-0.32270533
0.9925013	0.61304516	-0.47251272
0.76796323	0.07655758	-0.7815569
0.70368874	0.53967494	0.36853844
0.94295406	0.88174057	0.19889988
0.79433566	0.62755376	-0.042166144
0.6926974	0.6719404	0.4575712
0.96757084	0.77792627	-0.13034858
0.48791075	0.64311886	0.5653119
0.3144613	0.898964	0.7744409
0.24822354	0.956666	0.73633265
0.87918943	0.11550796	0.39954874
0.04733908	0.48798907	-0.33202237
0.7328258	0.89679164	0.5757666
0.07146847	0.37603873	0.3647596
0.6228679	0.3356827	-0.48072678
0.08981717	0.63900566	0.61879104
0.71616983	0.43968427	0.122556
0.7610492	0.58248967	0.15764248
0.9044012	0.6317634	-0.061936665
0.6218834	0.405824	-0.37716728
0.25962824	0.709933	0.24905467
0.9776612	0.6828393	-0.2833053
0.05429566	0.8388323	0.04764041
0.9787695	0.4865805	-0.21169777
0.16758549	0.35965693	-0.20417884
0.8425093	0.76580846	-0.20457037
0.44563353	0.5875958	0.32694775
0.48955113	0.038324	0.02823715
0.8470834	0.44048202	-0.21643116
0.085808635	0.6140446	0.5111286
0.7705268	0.06873876	-0.8382535
0.47564113	0.053717256	-0.08978916
0.6395977	0.57042456	-0.1378234
0.7594631	0.398602	-0.1230973
0.9718585	0.030265331	0.56752676
0.3885017	0.14016908	-0.21875085
0.13072449	0.9170443	0.20388907
0.77344275	0.91232765	0.06095605
0.71988255	0.2221052	-0.3333034
0.39894575	0.06967223	-0.20006587
0.94234663	0.43671095	-0.01849717
0.47727197	0.6930071	0.48767987
0.43544292	0.14700097	-0.44166946
0.52427936	0.8479033	-0.009533951
0.8189104	0.038682878	-0.17433041
0.94891405	0.7071074	-0.07910694
0.023253143	0.44272518	-1.0747479
0.17698628	0.5572171	0.03132297
0.052831113	0.38398737	-0.03419827
0.8789847	0.41872716	-0.17290634
0.59714115	0.2376337	-0.38300803
0.8493579	0.8871898	-0.19553998
0.5059687	0.5230682	0.56873006
0.9600208	0.007863224	0.61902535
0.72185916	0.1543777	-0.58313245
0.281752	0.01703173	1.517389
0.619602	0.9220267	-0.8234092
0.4048736	0.70907146	0.44726965
0.42800343	0.071448326	-0.32503173
0.06547195	0.4871874	0.1264525
0.85489863	0.858021	-0.16048199
0.30362093	0.6019543	0.14473228
0.9403544	0.10386962	0.5396975
0.0035653114	0.001408875	1.5784276
0.7849543	0.09031403	-0.69144034
0.07136351	0.66574115	0.27437767
0.78568643	0.72700965	0.018372603
0.05278033	0.96359545	0.17406054
0.84818304	0.3298391	-0.2632609
0.15487462	0.21041435	-0.17186323
0.22021425	0.06821865	0.40014082
0.75679404	0.85965425	0.32350418
0.6768754	0.74260443	0.26177326
0.21204221	0.77412057	0.346358
0.9166294	0.77113056	0.12106245
0.9026511	0.28241414	0.119109035
0.71192664	0.30942965	-0.13596496
0.37559885	0.98271763	0.63467306
0.46298194	0.5218095	0.3309554
0.53506064	0.55649424	0.44092074
0.28246462	0.86707324	0.6143025
0.9260557	0.22147518	0.32238752
0.032377005	0.4007951	-0.7502551
0.26127058	0.82947403	0.6358836
0.33106107	0.8559092	0.62875265
0.61394113	0.32188928	-0.40382433
0.25006253	0.6029198	0.03784403
0.09770447	0.43504846	0.6067136
0.01472348	0.05983776	1.1622441
0.192842	0.7671642	0.37717953
0.11597043	0.9781538	-0.04442312
0.017208993	0.05643046	1.2409432
0.7225179	0.51547426	0.25540546
0.8716353	0.38559872	-0.1922914
0.7112173	0.9001334	0.64366484
0.1554159	0.1492061	-0.16351666
0.93564403	0.929867	0.24914819
0.4797023	0.78794426	0.46934092
0.13779616	0.89847016	0.24280009
0.35402006	0.7594118	0.51168036
0.36738092	0.100007355	0.2673037
0.32530224	0.41275913	0.09232089
0.5221575	0.61636376	0.46412796
0.0687474	0.23401767	0.60479486
0.30080009	0.61198694	0.12524909
0.17627245	0.9213452	0.35632902
0.28069425	0.94929624	0.64446867
0.6286442	0.7246083	-0.34752157
0.36223304	0.71559536	0.43260407
0.2644071	0.5290837	-0.034576897
0.8183941	0.44729745	-0.24184376
0.44953382	0.545945	0.29278517
0.19108659	0.13857412	-0.14310195
0.4227761	0.56122303	0.08807059
0.91040075	0.48215652	-0.062322564
0.4228698	0.62060773	0.2708793
0.6203345	0.45128584	-0.30314177
0.71817803	0.9978513	0.62731165
0.313506	0.26264042	0.51517236
0.47644377	0.9859034	0.144821
0.68909854	0.069318	-0.4096589
0.87331074	0.9080256	0.020316346
0.9303229	0.6843986	0.040035665
0.036149025	0.5714033	-0.7464351
0.4796945	0.21863234	-0.078741804
0.15831041	0.45565683	-0.043035697
0.93165064	0.64066327	-0.05228836
0.54334515	0.68960756	0.19380677
0.051151574	0.76544607	-0.060879853
0.6131635	0.20767021	-0.44469103
0.065653265	0.16616046	0.8809561
0.65140647	0.65052646	-0.07171127
0.5806823	0.40113324	-0.11043641
0.7191604	0.17998862	-0.4416847
0.7530568	0.24457836	-0.39949423
0.24242342	0.13174748	0.5665854
0.64333314	0.23395735	-0.496209
0.80619603	0.7683493	-0.25158983
0.4865378	0.7874104	0.4240284
0.791183	0.69236106	-0.09424897
0.114415705	0.39792758	0.48884532
0.41353387	0.7691777	0.48377976
0.30686843	0.60812515	0.18667121
0.6989443	0.8295456	0.5620597
0.9780031	0.38969553	-0.04053279
0.10722959	0.08575994	0.6600294
0.38815463	0.8036784	0.5033918
0.40393573	0.08742958	-0.26486793
0.16155022	0.21803677	-0.21088874
0.21727604	0.51785797	-0.27044064
0.4498328	0.22783601	-0.3511853
0.41030568	0.24907511	-0.50186235
0.47817886	0.71376145	0.5212191
0.46208376	0.3773632	-0.026478877
0.60876936	0.8230283	-0.62056124
0.93257785	0.28812277	0.20139812
0.07293153	0.61198604	0.32106152
0.6994867	0.5593118	0.28403804
0.98665684	0.75254494	-0.3562445
0.53622645	0.83451176	-0.12881944
0.85658556	0.2244358	-0.051664837
0.12802958	0.483487	0.44308102
0.33859318	0.17032999	0.5250562
0.1285494	0.8204748	0.48123765
0.29556	0.22314548	0.6646053
0.82046014	0.5448697	-0.21065427
0.5959468	0.34386367	-0.31139347
0.6226402	0.81843007	-0.5707939
0.15494084	0.40562117	0.024155732
0.53632134	0.9065624	-0.22790538
0.9018968	0.84251505	0.25365883
0.31933254	0.50079477	0.12358207
0.4906906	0.14204687	-0.029371321
0.13943458	0.4025933	0.2036986
0.43194598	0.6716431	0.37253636
0.050510943	0.26037365	0.3137039
0.8988961	0.58517915	-0.07141433
0.14561707	0.73836946	0.5717468
0.30516672	0.21945035	0.67402
0.2654698	0.22443569	0.48628238
0.2303223	0.586076	-0.043777727
0.743361	0.7617998	0.41004366
0.9996166	0.9068809	-0.39299124
0.23548526	0.92153674	0.6387062
0.382088	0.7859606	0.5018279
0.26515013	0.9232869	0.71959823
0.46461278	0.67192155	0.48122343
0.9344625	0.39349318	0.094846144
0.69882095	0.64003277	0.44393086
0.324099	0.5102069	0.062444627
0.9148741	0.61365354	-0.056907963
0.8663042	0.7487317	-0.09124895
0.7352607	0.2862888	-0.2395066
0.3899331	0.8101573	0.5014971
0.6165702	0.7570229	-0.48409325
0.88089496	0.7138192	-0.039598625
0.70105225	0.29072356	-0.18811102
0.66367155	0.49623877	-0.051842377
0.8309486	0.69286877	-0.19171949
0.18817937	0.8106641	0.3899282
0.43721598	0.6963574	0.42894617
0.27602446	0.061129928	1.2416929
0.70298654	0.7509857	0.53147596
0.8915327	0.8039219	0.13831079
0.7365545	0.76368433	0.49398476
0.6334257	0.27384412	-0.46208307
0.6090807	0.11500341	-0.34236413
0.20076722	0.9575558	0.46603516
0.69390845	0.69687307	0.41566435
0.4500652	0.014961004	-0.11294585
0.35670185	0.3172717	-0.10488444
0.31917268	0.5975808	0.13494223
0.18038946	0.22619808	-0.33527222
0.39283472	0.06805241	-0.111610234
0.41759306	0.49066514	-0.10089574
0.46634597	0.30746078	-0.023203194
0.36218756	0.8929812	0.64131343
0.7795198	0.6162265	-0.057501003
0.15351224	0.18376654	-0.14532234
0.7281518	0.49596792	0.1908915
0.47423136	0.3408535	0.10663211
0.15010542	0.22386259	-0.06541808
0.78747874	0.8823901	-0.07747768
0.7913061	0.18559414	-0.52419364
0.48719984	0.07610333	-0.06804022
0.19901234	0.14322126	-0.094949454
0.65138245	0.028165579	-0.20666364
0.8637581	0.9024129	-0.07420962
0.45709974	0.62661016	0.40802562
0.6738107	0.95247555	0.14147264
0.52792907	0.95762444	-0.2640621
0.6862307	0.35101062	-0.15650487
0.8773938	0.64286083	-0.11130839
0.7071612	0.5633281	0.29574105
0.24238944	0.95267004	0.7152295
0.6072219	0.42952335	-0.3339476
0.6208209	0.24446398	-0.4561721
0.6532267	0.013846636	-0.17286202
0.78927606	0.83061796	-0.09578573
0.20674884	0.70635253	0.2091524
0.5429969	0.33740598	0.29444653
0.97384644	0.4971642	-0.1735149
0.18059635	0.016011238	-0.016807778
0.5267062	0.24635768	0.19374414
0.040830016	0.13171786	0.96183276
0.8683522	0.22956109	0.036133382
0.18283117	0.22849494	-0.33342117
0.5333222	0.37870717	0.3566265
0.10294378	0.19405407	0.52386665
0.15386999	0.6070432	0.35725272
0.5000518	0.92785954	0.06709796
0.6922856	0.6001996	0.345779
0.9219863	0.5976119	-0.051844876
0.25668323	0.91546917	0.66795784
0.2702595	0.16309321	0.8340157
