x1	x2	y
0.7876867	0.7095777	0.4847112
0.8370367	0.37178499	1.2875843
0.57731074	0.7018376	0.24769974
0.60556257	0.45686954	-0.045203
0.23721981	0.14425373	1.1845944
0.21203256	0.54845566	-0.32409903
0.9606018	0.31787598	0.09528812
0.09264809	0.064560294	0.39046782
0.69506174	0.707718	-0.18700866
0.23266685	0.30601013	0.046296448
0.8872262	0.0767383	-0.056944404
0.793633	0.51678926	-0.030909972
0.26498199	0.98310333	-0.32471332
0.1713959	0.9508423	0.76339424
0.9144145	0.67183423	-0.0992
0.8257155	0.6213183	0.26186258
0.9186952	0.611532	-0.068555236
0.0006634593	0.28903157	0.30523434
0.57297987	0.85142785	0.20424955
0.3551541	0.68151474	1.1695461
0.69090277	0.54319906	0.26462427
0.08798832	0.97905314	-0.12582354
0.25889802	0.57889044	0.026974909
0.30548376	0.6276144	1.1425422
0.8379771	0.60540015	0.53386205
0.2828114	0.6107907	0.46504703
0.09065765	0.920329	-0.2092404
0.76817626	0.8582991	0.6007259
0.62643594	0.0020925403	-1.1847161
0.14460456	0.045785308	0.65895903
0.7920296	0.9845329	0.9957299
0.8253854	0.29844266	1.1845956
0.19579643	0.21049649	0.8706675
0.9702138	0.019319415	-0.7771029
0.011053681	0.70767665	-0.93134415
0.54732853	0.24242675	-0.010154955
0.22057992	0.019277036	1.318157
0.6697906	0.2556606	0.011365142
0.36036634	0.76223344	0.46388233
0.0961051	0.99165857	-0.20799957
0.3369233	0.81905377	0.8427585
0.4180175	0.854272	-0.3943343
0.2225253	0.3902877	-0.44294596
0.2522288	0.8288605	-0.6422167
0.016324103	0.8311465	-0.99093163
0.50046307	0.18171483	1.442327
0.35564107	0.44071037	0.211906
0.3494109	0.27979845	0.27625933
0.36532938	0.5521547	0.81225777
0.74248683	0.58276063	-0.25974348
0.86227065	0.41780043	0.7486116
0.92234653	0.66766727	0.06305044
0.14471436	0.83584464	-0.12541065
0.60616183	0.8205638	0.6478624
0.02405256	0.4676168	-0.20820501
0.035628617	0.38464952	-0.11603602
0.31933856	0.19126207	1.0987312
0.18601036	0.8859322	0.672683
0.7264742	0.66979945	-0.45996413
0.5901165	0.65818346	0.45455334
0.5478713	0.01661557	-1.0945997
0.4434319	0.81801414	0.11305232
0.4358353	0.5874256	0.39152285
0.80733013	0.79360217	1.0141773
0.41253126	0.9070162	-0.33377922
0.31402385	0.4860766	0.41941923
0.9030282	0.22061777	0.21102919
0.99531734	0.25932467	-1.1311073
0.24507415	0.884952	-0.671816
0.85763794	0.14775407	0.48460183
0.73635787	0.53605807	-0.36296648
0.11639947	0.35398632	-0.06558285
0.5433311	0.03747189	-0.8262065
0.46714145	0.62501407	0.14187962
0.87304425	0.8560606	0.9069848
0.2914725	0.7372647	0.5829199
0.60614234	0.47160602	0.03763353
0.11893755	0.6419498	-1.176
0.9591244	0.0790301	-0.2001881
0.46528953	0.79189956	0.18859093
0.50065714	0.858595	-0.3141196
0.43047762	0.22331941	0.6591475
0.09042817	0.19940555	-0.52705395
0.40524572	0.8109172	-0.7079527
0.551782	0.5420251	-0.84517837
0.9027588	0.6311008	-0.31204918
0.2894631	0.33233148	0.13523832
0.7843583	0.29944038	0.028128792
0.66169286	0.71364516	-0.051168226
0.52097744	0.14897943	0.7043214
0.20965749	0.03931117	1.2812524
0.66255784	0.026306152	-0.30044878
0.21797019	0.9722291	0.07950446
0.48594946	0.72993976	-0.50249195
0.25132883	0.38197762	-0.28337517
0.25152385	0.6878561	-0.108535774
0.18067116	0.27297527	0.6177199
0.6223044	0.5228831	0.250668
0.26105046	0.54118407	-0.050860133
0.4114461	0.01866597	0.2549277
0.96762794	0.09169239	-0.57177514
0.66380644	0.78126925	-0.090199366
0.40865988	0.36160964	-0.22654957
0.9609875	0.87601376	-0.6750006
0.41276646	0.3224224	-0.19773544
0.23271221	0.91023713	-0.43185422
0.22747898	0.68095374	-0.12167482
0.63787854	0.8858246	0.37787223
0.4964373	0.7567712	-0.84431505
0.22345144	0.30207664	0.0630744
0.31044465	0.019176424	0.72084934
0.050706387	0.7482414	0.166734
0.7231267	0.37364787	-0.33852205
0.043036163	0.83888143	-0.07928622
0.9838997	0.998884	-2.4396567
0.2921571	0.06754327	0.76686513
0.8230069	0.7538594	0.8300471
0.8912751	0.6309459	-0.10848879
0.8391948	0.2786528	1.2451167
0.09414071	0.5779686	-0.6103428
0.9266408	0.18803555	0.5863235
0.7601841	0.28985232	-0.16239114
0.19091827	0.36199188	-0.02594551
0.9920452	0.93068033	-2.3708405
0.90904677	0.97996753	0.20510176
0.48325485	0.7196335	-0.46258867
0.67167294	0.29192847	-0.03507389
0.8279394	0.43486476	1.0932201
0.3156159	0.782701	0.9424247
0.9794618	0.8858456	-1.6275483
0.52554107	0.17221671	0.77878916
0.96371883	0.7079007	0.698645
0.9120132	0.35236716	0.32436365
0.7970415	0.52504176	0.032826986
0.85152245	0.6180793	0.5616575
0.2890182	0.7189432	0.57355607
0.9761174	0.16283762	-0.7813122
0.984729	0.9124301	-2.0608752
0.91939867	0.6086347	-0.03822613
0.34196466	0.33248347	0.16001144
0.43533796	0.16859674	0.9306986
0.6857455	0.7380006	-0.13841008
0.39578295	0.944706	-0.2599436
0.6695874	0.9954988	-0.050277658
0.9547528	0.4065234	0.29139337
0.09058076	0.16947985	-0.32856154
0.9818967	0.19648045	-1.0489411
0.53516006	0.82299864	-1.1403798
0.3381868	0.78751326	0.83097565
0.16423708	0.599268	-0.25841218
0.7292344	0.08276552	0.016393889
0.31719273	0.24725527	0.82164216
0.40753007	0.9801503	0.021175273
0.9420324	0.75675756	0.47796637
0.26506507	0.4055215	-0.3490581
0.5468641	0.98255605	-0.19731222
0.08190858	0.37985188	-0.84270024
0.073066294	0.6862374	-0.30721354
0.43459904	0.27616495	0.7528862
0.042790473	0.335213	-0.32972854
0.06711477	0.6673848	-0.1059472
0.04477918	0.24376482	-0.2326283
0.9990264	0.017037272	-1.7061266
0.08859193	0.116645336	-0.00079206517
0.1794253	0.89571893	0.80931795
0.33944035	0.11357784	0.92175055
0.7819064	0.9354773	1.0887549
0.7482552	0.5467603	-0.35331827
0.59325147	0.6932447	0.4827439
0.94213116	0.7867445	0.38678768
0.11037469	0.112288356	0.5165802
0.18501097	0.28209537	0.56444067
0.943515	0.00166893	0.16121505
0.4272132	0.87900835	-0.07402152
0.69041765	0.24541533	-0.12721804
0.49408054	0.093103945	0.46380234
0.18191338	0.08284706	1.000141
0.13468093	0.9842097	-0.09017016
0.42245066	0.22501487	0.3453882
0.25554	0.09893298	0.93419135
0.22990143	0.55013615	-0.37979323
0.19390869	0.57806355	-0.21789983
0.6822212	0.85553247	-0.33562458
0.21681339	0.3977518	-0.4447896
0.994151	0.44613427	0.08173347
0.053951025	0.33596528	-0.5577557
0.6607217	0.410483	0.31488302
0.67646754	0.105832815	-0.20388345
0.74471396	0.2801329	-0.18512776
0.31243795	0.46783382	0.37883455
0.9859569	0.88400143	-1.898581
0.92996746	0.427845	0.30405852
0.8522086	0.49362373	0.8839665
0.840609	0.32895947	1.3866493
0.24969184	0.14180976	0.8982496
0.47568476	0.28265613	2.0739696
0.8956231	0.24032754	-0.0068998337
0.76394194	0.24223238	-0.03889989
0.77317715	0.5177461	-0.22255759
0.20156801	0.5250369	-0.41302475
0.036418438	0.45340735	-0.11384956
0.20327652	0.047840238	1.1954366
0.950698	0.79785055	0.28905302
0.6203021	0.7949415	0.1941276
0.09870666	0.23747158	-0.4963391
0.2628672	0.18861657	0.43989083
0.39671588	0.87100816	-0.6785384
0.18370998	0.59595203	-0.17578554
0.7178386	0.24619603	-0.041327544
0.70536274	0.3619221	-0.27308744
0.7212792	0.9517952	-1.0316775
0.63246727	0.17778295	-0.31812143
0.18064845	0.8917007	0.72946477
0.3534897	0.9757964	0.38342392
0.120195806	0.22844762	0.39806587
0.99016386	0.520922	0.59317094
0.25245988	0.54013586	-0.14785293
0.4624573	0.05022931	0.34084854
0.6583195	0.7676643	-0.1573453
0.50702626	0.08809203	0.283989
0.35055327	0.6836444	1.2744648
0.33277035	0.9039689	0.74342656
0.34395862	0.38493788	0.08869319
0.78509516	0.5543333	-0.08112813
0.78763103	0.15962839	-0.26441485
0.8670045	0.34153932	0.64276916
0.5046982	0.7502536	-1.1460686
0.65322405	0.3140573	0.25782454
0.7905682	0.454269	0.010434054
0.7297901	0.35214192	-0.36754632
0.5345204	0.33463418	0.21370164
0.7908864	0.88225657	1.2581483
0.6178302	0.94173855	0.9233335
0.66719306	0.0772596	-0.2296227
0.2108056	0.46504813	-0.5157423
0.09832746	0.69274324	-1.0533662
0.95668375	0.1999402	0.12724802
0.34743726	0.07917315	0.7383257
0.6283406	0.51503754	0.24765234
0.851366	0.3061995	1.1615996
0.06711388	0.94952434	-0.01541565
0.99372864	0.15364426	-1.4484621
0.31086147	0.37157983	0.2090476
0.17825145	0.027480721	0.8713118
0.86358166	0.789819	0.86000437
0.7291374	0.055835426	0.11884682
0.3902421	0.80685365	-0.67562824
0.7551118	0.3791622	-0.36434498
0.5059911	0.71984005	-1.123389
0.9383345	0.9654892	-0.49881068
0.96474344	0.9453882	-1.4259712
0.26788497	0.97228265	-0.25871804
0.4807735	0.37299716	1.8658774
0.9238462	0.43750882	0.27702665
0.56858164	0.46211475	-0.62460095
0.14581048	0.12044251	0.8427684
0.9429607	0.9727835	-0.5808582
0.45181358	0.17770481	1.2694008
0.9925013	0.61304516	0.5645854
0.76796323	0.07655758	-0.17922398
0.70368874	0.53967494	0.07871349
0.94295406	0.88174057	-0.14468817
0.79433566	0.62755376	0.13273402
0.6926974	0.6719404	0.07591517
0.96757084	0.77792627	0.07577206
0.48791075	0.64311886	-0.3688886
0.3144613	0.898964	0.94857895
0.24822354	0.956666	-0.4904354
0.87918943	0.11550796	-0.044788837
0.04733908	0.48798907	-0.15418372
0.7328258	0.89679164	-0.9432
0.07146847	0.37603873	-0.8126632
0.6228679	0.3356827	0.039965592
0.08981717	0.63900566	-0.7035369
0.71616983	0.43968427	-0.33847257
0.7610492	0.58248967	-0.07275035
0.9044012	0.6317634	-0.25078884
0.6218834	0.405824	0.1847014
0.25962824	0.709933	-0.11371249
0.9776612	0.6828393	0.64073455
0.05429566	0.8388323	0.063020565
0.9787695	0.4865805	0.5023213
0.16758549	0.35965693	0.34910613
0.8425093	0.76580846	1.1403095
0.44563353	0.5875958	0.42588294
0.48955113	0.038324	-0.057360686
0.8470834	0.44048202	1.101714
0.085808635	0.6140446	-0.61430883
0.7705268	0.06873876	-0.27810544
0.47564113	0.053717256	0.1964781
0.6395977	0.57042456	0.17890087
0.7594631	0.398602	-0.37550107
0.9718585	0.030265331	-0.7882456
0.3885017	0.14016908	0.089035735
0.13072449	0.9170443	-0.3470052
0.77344275	0.91232765	0.88915426
0.71988255	0.2221052	0.033279788
0.39894575	0.06967223	0.18986148
0.94234663	0.43671095	0.3363629
0.47727197	0.6930071	-0.2969721
0.43544292	0.14700097	0.7642446
0.52427936	0.8479033	-1.0430896
0.8189104	0.038682878	0.04476652
0.94891405	0.7071074	0.7182662
0.023253143	0.44272518	-0.08067186
0.17698628	0.5572171	-0.22984067
0.052831113	0.38398737	-0.4306586
0.8789847	0.41872716	0.32146773
0.59714115	0.2376337	-1.0473841
0.8493579	0.8871898	1.9057083
0.5059687	0.5230682	-0.10336452
0.9600208	0.007863224	-0.36226735
0.72185916	0.1543777	0.01875909
0.281752	0.01703173	0.7459473
0.619602	0.9220267	0.91606987
0.4048736	0.70907146	-0.30262795
0.42800343	0.071448326	0.49405023
0.06547195	0.4871874	-0.38438594
0.85489863	0.858021	1.5834094
0.30362093	0.6019543	0.94707566
0.9403544	0.10386962	0.44712582
0.0035653114	0.001408875	-0.62340015
0.7849543	0.09031403	-0.32914838
0.07136351	0.66574115	-0.23366942
0.78568643	0.72700965	0.6300434
0.05278033	0.96359545	-0.2091073
0.84818304	0.3298391	1.1769713
0.15487462	0.21041435	0.9293064
0.22021425	0.06821865	1.3855608
0.75679404	0.85965425	0.08327013
0.6768754	0.74260443	-0.054781932
0.21204221	0.77412057	-0.018685829
0.9166294	0.77113056	0.010390587
0.9026511	0.28241414	0.1392453
0.71192664	0.30942965	-0.16897717
0.37559885	0.98271763	-0.037394773
0.46298194	0.5218095	0.7940004
0.53506064	0.55649424	-1.0541574
0.28246462	0.86707324	-0.1121627
0.9260557	0.22147518	0.58938766
0.032377005	0.4007951	-0.13941972
0.26127058	0.82947403	-0.5480009
0.33106107	0.8559092	0.8198369
0.61394113	0.32188928	-0.17349422
0.25006253	0.6029198	0.019551389
0.09770447	0.43504846	-0.465258
0.01472348	0.05983776	-0.49670157
0.192842	0.7671642	0.34263098
0.11597043	0.9781538	-0.40210813
0.017208993	0.05643046	-0.48452115
0.7225179	0.51547426	-0.3307101
0.8716353	0.38559872	0.4878029
0.7112173	0.9001334	-1.1907829
0.1554159	0.1492061	0.8869451
0.93564403	0.929867	-0.2639516
0.4797023	0.78794426	-0.12261405
0.13779616	0.89847016	-0.20830333
0.35402006	0.7594118	0.7288644
0.36738092	0.100007355	0.45583606
0.32530224	0.41275913	0.21996759
0.5221575	0.61636376	-1.1161754
0.0687474	0.23401767	-0.8132226
0.30080009	0.61198694	0.87861884
0.17627245	0.9213452	0.8039168
0.28069425	0.94929624	-0.08103715
0.6286442	0.7246083	-0.12744734
0.36223304	0.71559536	0.7482376
0.2644071	0.5290837	-0.03456572
0.8183941	0.44729745	0.7877267
0.44953382	0.545945	0.6268997
0.19108659	0.13857412	1.0873333
0.4227761	0.56122303	0.3775222
0.91040075	0.48215652	0.08441005
0.4228698	0.62060773	0.2544783
0.6203345	0.45128584	0.2258874
0.71817803	0.9978513	-0.97141165
0.313506	0.26264042	0.7653672
0.47644377	0.9859034	0.98264563
0.68909854	0.069318	-0.15705967
0.87331074	0.9080256	1.1002744
0.9303229	0.6843986	0.32907256
0.036149025	0.5714033	-0.15907723
0.4796945	0.21863234	1.8462651
0.15831041	0.45565683	-0.16254304
0.93165064	0.64066327	0.28367344
0.54334515	0.68960756	-1.0899403
0.051151574	0.76544607	0.17721811
0.6131635	0.20767021	-0.7602512
0.065653265	0.16616046	-0.4528605
0.65140647	0.65052646	-0.0776571
0.5806823	0.40113324	-0.6754086
0.7191604	0.17998862	0.063427016
0.7530568	0.24457836	-0.012193412
0.24242342	0.13174748	1.106256
0.64333314	0.23395735	-0.022963796
0.80619603	0.7683493	0.7763251
0.4865378	0.7874104	-0.35942268
0.791183	0.69236106	0.36521804
0.114415705	0.39792758	-0.20147069
0.41353387	0.7691777	-0.5782081
0.30686843	0.60812515	1.071605
0.6989443	0.8295456	-0.85043764
0.9780031	0.38969553	-0.09125722
0.10722959	0.08575994	0.58256674
0.38815463	0.8036784	-0.7229746
0.40393573	0.08742958	0.23754387
0.16155022	0.21803677	0.95101357
0.21727604	0.51785797	-0.4551184
0.4498328	0.22783601	1.3549467
0.41030568	0.24907511	-0.17053661
0.47817886	0.71376145	-0.29587856
0.46208376	0.3773632	1.6126004
0.60876936	0.8230283	0.67336977
0.93257785	0.28812277	0.60894084
0.07293153	0.61198604	-0.27675775
0.6994867	0.5593118	0.07617545
0.98665684	0.75254494	-0.39358062
0.53622645	0.83451176	-1.101151
0.85658556	0.2244358	0.82868683
0.12802958	0.483487	-0.25373447
0.33859318	0.17032999	0.94691056
0.1285494	0.8204748	-0.7534876
0.29556	0.22314548	0.66499627
0.82046014	0.5448697	0.3973848
0.5959468	0.34386367	-0.64042425
0.6226402	0.81843007	0.28938624
0.15494084	0.40562117	0.1997133
0.53632134	0.9065624	-0.60282207
0.9018968	0.84251505	0.09924895
0.31933254	0.50079477	0.68204945
0.4906906	0.14204687	1.0806828
0.13943458	0.4025933	0.17233115
0.43194598	0.6716431	0.07402882
0.050510943	0.26037365	-0.40014255
0.8988961	0.58517915	-0.14703973
0.14561707	0.73836946	-0.356241
0.30516672	0.21945035	0.8605019
0.2654698	0.22443569	0.29622355
0.2303223	0.586076	-0.17926648
0.743361	0.7617998	-0.592976
0.9996166	0.9068809	-2.413112
0.23548526	0.92153674	-0.46783963
0.382088	0.7859606	-0.49456647
0.26515013	0.9232869	-0.50225496
0.46461278	0.67192155	0.024608096
0.9344625	0.39349318	0.45475575
0.69882095	0.64003277	0.05090715
0.324099	0.5102069	0.72790545
0.9148741	0.61365354	-0.14564101
0.8663042	0.7487317	0.640883
0.7352607	0.2862888	-0.113390476
0.3899331	0.8101573	-0.7738443
0.6165702	0.7570229	0.23242357
0.88089496	0.7138192	0.13936964
0.70105225	0.29072356	-0.15096298
0.66367155	0.49623877	0.39380223
0.8309486	0.69286877	0.60193574
0.18817937	0.8106641	0.48218608
0.43721598	0.6963574	0.047873624
0.27602446	0.061129928	0.66876775
0.70298654	0.7509857	-0.63140535
0.8915327	0.8039219	0.1250804
0.7365545	0.76368433	-0.790391
0.6334257	0.27384412	0.07194658
0.6090807	0.11500341	-1.2890215
0.20076722	0.9575558	0.43016183
0.69390845	0.69687307	-0.12941118
0.4500652	0.014961004	0.21597826
0.35670185	0.3172717	-0.08115006
0.31917268	0.5975808	1.227687
0.18038946	0.22619808	0.824553
0.39283472	0.06805241	0.18362294
0.41759306	0.49066514	0.31182265
0.46634597	0.30746078	1.9993149
0.36218756	0.8929812	-0.10092586
0.7795198	0.6162265	0.0026732907
0.15351224	0.18376654	0.92947984
0.7281518	0.49596792	-0.4217341
0.47423136	0.3408535	2.0629327
0.15010542	0.22386259	0.9599257
0.78747874	0.8823901	1.2169129
0.7913061	0.18559414	-0.042247094
0.48719984	0.07610333	0.3047301
0.19901234	0.14322126	1.1418003
0.65138245	0.028165579	-0.51014435
0.8637581	0.9024129	1.5075481
0.45709974	0.62661016	0.21826155
0.6738107	0.95247555	-0.1814926
0.52792907	0.95762444	-0.20482631
0.6862307	0.35101062	-0.11285615
0.8773938	0.64286083	0.19373628
0.7071612	0.5633281	-0.09902234
0.24238944	0.95267004	-0.45691866
0.6072219	0.42952335	-0.07390731
0.6208209	0.24446398	-0.33569276
0.6532267	0.013846636	-0.5298932
0.78927606	0.83061796	1.1011847
0.20674884	0.70635253	-1.486516e-05
0.5429969	0.33740598	-0.06741472
0.97384644	0.4971642	0.59009975
0.18059635	0.016011238	0.9078562
0.5267062	0.24635768	0.9475114
0.040830016	0.13171786	-0.16658838
0.8683522	0.22956109	0.46476543
0.18283117	0.22849494	0.806446
0.5333222	0.37870717	-0.09333549
0.10294378	0.19405407	-0.17205143
0.15386999	0.6070432	-0.34273612
0.5000518	0.92785954	0.29755172
0.6922856	0.6001996	0.24688894
0.9219863	0.5976119	0.015382644
0.25668323	0.91546917	-0.6765804
0.2702595	0.16309321	0.5257953
0.8862608	0.94516844	0.7012212
