x1	x2	y
0.9926925	0.18365502	-0.596633
0.5958617	0.45684695	1.1260248
0.3946715	0.3883261	-0.13503903
0.8177203	0.5238985	1.2741765
0.013192713	0.20481992	-0.29024267
0.32954985	0.7516082	1.3343277
0.17643315	0.9714598	0.5774616
0.38863534	0.410219	-0.09435055
0.891779	0.75130385	-0.32712138
0.92406017	0.7892222	-0.37799078
0.34832305	0.1682638	-0.33887497
0.46279848	0.9138188	0.9151379
0.3321901	0.036315024	-0.44095314
0.7049642	0.9867357	-0.1779356
0.3576584	0.08598822	-0.36104828
0.046470165	0.6252997	0.8891313
0.46214014	0.24750638	0.10204734
0.60106593	0.6898794	-0.43253782
0.8976595	0.8881911	-0.7843728
0.42515814	0.059116423	-0.54213345
0.048188448	0.9668448	-0.7636631
0.7210276	0.7179537	0.271108
0.06738949	0.96300787	-0.94548815
0.97367156	0.95143014	-1.4393611
0.07820749	0.3113383	-0.18298876
0.1561181	0.9734828	0.8961569
0.28516	0.27172273	0.14037997
0.76195645	0.26870382	1.7792146
0.25373894	0.45626426	-0.44296739
0.45194024	0.11051077	-0.15466106
0.91683406	0.27943915	-0.4541662
0.67735744	0.9348918	-0.13453102
0.7521582	0.57078993	-0.5167966
0.9254285	0.5672131	0.3171632
0.2686717	0.97299975	0.22178385
0.61834025	0.012159586	0.9453483
0.3576542	0.15941626	-0.30807352
0.9383765	0.41742706	0.10367475
0.044237554	0.46856833	0.38604158
0.81400645	0.6299002	0.6959858
0.6581022	0.5464366	0.74936527
0.68640935	0.378174	1.8705707
0.3010999	0.032645762	-0.03698003
0.12333155	0.71670127	1.022453
0.20394331	0.57173324	-0.3639446
0.6595957	0.53540194	0.8379218
0.17582512	0.9781642	0.58336526
0.20925027	0.9112503	-0.04117547
0.10224587	0.37972575	-0.21723574
0.7719844	0.29570967	1.6990436
0.9200215	0.15592176	-0.838966
0.080114245	0.27454042	-0.2574691
0.5808252	0.96037793	-1.019041
0.26129955	0.6788141	-0.4762752
0.37464648	0.39156884	-0.11908465
0.8676517	0.112507045	-0.012768116
0.55310667	0.9702046	-1.1960784
0.4312939	0.88821906	1.3738697
0.3460216	0.9024811	2.679594
0.016334832	0.42793816	-0.19803384
0.4121768	0.6620425	-0.119792975
0.6961637	0.88390845	0.14922199
0.425507	0.48017246	-0.547596
0.8424056	0.36471343	1.2143207
0.9383168	0.16709393	-1.0081997
0.44589508	0.47314453	-0.6915753
0.72310495	0.84183806	0.14663616
0.4207481	0.0857597	-0.4696803
0.7477461	0.6495659	-0.35373256
0.70084965	0.19156617	0.9893617
0.8217978	0.9735775	0.5522391
0.5433857	0.032975793	0.089889176
0.85099494	0.12927437	0.28650552
0.61493605	0.5726589	0.33696863
0.26598173	0.6740978	-0.42528453
0.052783668	0.61387974	0.84317034
0.18302453	0.44593316	-0.056725577
0.5643144	0.9259722	-1.1783874
0.26143986	0.82031804	-0.06751962
0.4364831	0.2625361	0.043939985
0.06460017	0.04124081	-0.95989925
0.98830533	0.37530023	-0.9708093
0.5249744	0.63555616	-0.8512567
0.8398661	0.92673707	0.6908286
0.9055086	0.12955844	-0.57729304
0.4198916	0.20413119	-0.073663145
0.21432412	0.6186035	-0.67296165
0.969324	0.099448025	-0.71286964
0.80260223	0.24076664	2.1339123
0.40261286	0.89688545	1.8714815
0.38691485	0.5455279	0.20693932
0.15048373	0.92562044	0.9350573
0.43536508	0.13430476	-0.1954433
0.64640516	0.14449131	1.3692961
0.10324633	0.5304596	0.4386161
0.8964218	0.358508	-0.15450674
0.73533344	0.9296606	-0.4886034
0.83163047	0.23771948	1.5655751
0.44519007	0.34265757	-0.26798454
0.09793854	0.5002066	0.3194628
0.87621754	0.9212578	-0.35623047
0.54665035	0.6135615	-0.6375344
0.28353918	0.8774212	0.33890343
0.29194576	0.1526736	0.37945524
0.57699674	0.7996927	-0.9999548
0.04920423	0.95198375	-0.7537737
0.67986554	0.14969361	0.5209197
0.39229625	0.93378997	2.4737196
0.11638266	0.3538614	-0.24138701
0.66399014	0.06195748	0.16912672
0.7740991	0.7602738	-0.42433044
0.81010276	0.18122643	1.7223967
0.9980005	0.20361924	-0.6424305
0.99917024	0.020154774	-0.33784443
0.054515004	0.80709815	0.07507697
0.55225646	0.52884465	-0.36207932
0.22312081	0.29026228	0.47728494
0.35380626	0.012922287	-0.63358176
0.52598435	0.58842945	-0.65015715
0.4995767	0.66146517	-0.21601537
0.9744255	0.632942	-0.2959323
0.3169638	0.29422665	0.069625825
0.18009722	0.15339059	0.20532534
0.41947508	0.4115672	-0.4459451
0.72243124	0.2862816	1.9129843
0.89860183	0.14915991	-0.43526578
0.5014211	0.94945997	-0.28154272
0.99719256	0.21036887	-0.61397713
0.5890645	0.55906135	0.4344044
0.26557416	0.32725257	-0.08659642
0.635427	0.1523174	1.6945397
0.58249784	0.71636236	-0.5935579
0.30296493	0.9153206	0.57279074
0.46709478	0.72685635	0.25790113
0.9951532	0.34716582	-1.1149273
0.7717041	0.3569854	1.2192377
0.4269635	0.41526443	-0.5373818
0.4968937	0.3111158	-0.08295343
0.61719346	0.5188402	0.84299874
0.8169449	0.39879733	1.8381864
0.5501401	0.31400484	0.2863502
0.08127314	0.7023336	0.4516521
0.56397897	0.29975814	0.6471713
0.33094752	0.63076067	0.5478459
0.40959156	0.82673794	1.055507
0.52832156	0.68886834	-1.0499578
0.7178481	0.37731683	1.6186699
0.71633244	0.86896664	0.10726969
0.5230092	0.59784645	-0.70705855
0.5181678	0.8461837	-1.1870414
0.28890234	0.23421508	0.26785764
0.7178768	0.06484294	0.33722338
0.5080162	0.27005446	-0.19107811
0.8300168	0.034480453	0.13329485
0.8031663	0.9946784	0.110084444
0.60117006	0.46668667	1.217347
0.9921749	0.28632385	-0.94601136
0.45993322	0.28104752	0.08007921
0.43097937	0.60866946	-0.5455137
0.5667807	0.40556252	0.5573371
7.969141e-05	0.52560204	-0.19438514
0.48518902	0.5752184	0.060786154
0.8831251	0.9860047	-0.5362106
0.20335877	0.46882278	0.010105791
0.2996632	0.03917718	-0.00367927
0.13617045	0.96928054	1.2087268
0.79153055	0.76857555	-0.1345712
0.7778716	0.102760494	1.3872004
0.5525096	0.9653573	-1.1641605
0.22095704	0.94479716	0.06319223
0.63141924	0.8517718	-0.80650693
0.28580618	0.73050886	0.23545739
0.05675614	0.46825224	0.4039356
0.6667756	0.6499472	-0.036160354
0.91840404	0.99132854	-1.0399668
0.9548785	0.8356961	-0.56699127
0.851531	0.43548512	0.50160354
0.111976564	0.31438643	-0.2974983
0.44386774	0.22980672	0.043743577
0.75558543	0.6755136	-0.38544548
0.58067596	0.62078035	-0.07093871
0.93922615	0.6821157	0.1023779
0.061530292	0.13705963	-0.49381226
0.7203748	0.5681396	0.45092136
0.7438458	0.0006400347	0.42942193
0.038565338	0.8066132	0.27953032
0.81982285	0.047644496	0.41974714
0.68979263	0.109577894	0.08215395
0.8786539	0.6568952	-0.07146025
0.99439347	0.0070040226	-0.28943092
0.018661916	0.838051	0.32618126
0.94391155	0.80634	-0.38401768
0.8324149	0.078864336	0.3509044
0.8619068	0.027926445	-0.24734151
0.61170083	0.17248261	1.8775513
0.30140227	0.5885344	-0.06274361
0.30341	0.42088854	-0.13829885
0.02608782	0.02856338	-0.5121811
0.69368154	0.28836077	1.6810478
0.19580519	0.30270886	0.29727057
0.09121573	0.100299895	-1.0047771
0.79918617	0.75412107	-0.0044032023
0.56660175	0.22687018	0.8340474
0.6663505	0.5224626	1.0293533
0.1426636	0.6075949	0.46926475
0.95527196	0.008196831	-0.71459526
0.0028039217	0.5640625	-0.049669974
0.87651116	0.19575512	0.06019588
0.61006856	0.85149264	-0.858491
0.6541582	0.6082054	0.055280756
0.998863	0.82573634	-1.6998816
0.21878648	0.54321826	-0.38883376
0.7554362	0.94095474	-0.79809266
0.002533555	0.77075267	0.30933747
0.35483408	0.010389388	-0.6455203
0.610987	0.22779316	2.0057006
0.5708561	0.17537653	0.84923184
0.12373549	0.4575745	0.08913982
0.33203715	0.79243237	1.709894
0.54310906	0.8902793	-1.3924251
0.5937015	0.33921933	1.5829067
0.8386668	0.52732253	0.79925954
0.59384584	0.3391887	1.5703834
0.5017944	0.40386343	-0.23574181
0.45749134	0.110060334	-0.11154894
0.49692506	0.084977865	-0.18661954
0.3924346	0.7897731	1.331463
0.15232486	0.16297412	-0.27955848
0.37791175	0.36293298	-0.13828667
0.5846437	0.5830078	0.24244884
0.75354826	0.15555972	1.7907113
0.4647144	0.7796456	0.50950414
0.93248576	0.46352726	0.21861787
0.2106899	0.6437313	-0.69866437
0.78473866	0.18762505	1.8818516
0.20985329	0.7209991	-0.8595498
0.464967	0.02775067	-0.23487861
0.21170747	0.7027664	-0.837701
0.33041215	0.8451145	1.8439406
0.89526993	0.57273495	-0.06518167
0.46046263	0.34128642	-0.08638058
0.47471708	0.59101045	0.042403698
0.11807448	0.38050216	-0.19135869
0.08409953	0.80687743	-0.024460122
0.18158185	0.9567719	0.48937237
0.3711096	0.21356237	-0.15140724
0.74022657	0.57453954	-0.4003718
0.846228	0.70873487	0.13153163
0.018330276	0.8162452	0.35002184
0.40584308	0.27901447	-0.059224233
0.81752694	0.86466515	0.29047975
0.060534656	0.45478833	0.40845656
0.9106033	0.6936434	-0.07715174
0.92123467	0.32865065	-0.2103777
0.22417879	0.9299548	-0.09482701
0.70841146	0.97999126	-0.23806241
0.2911517	0.17896658	0.34193206
0.44139355	0.029210031	-0.50714374
0.6959876	0.8687942	0.21508133
0.62002844	0.45059657	1.4040166
0.74790317	0.18262434	1.8454654
0.98912156	0.0028281808	-0.28127897
0.021027386	0.38184917	-0.23758115
0.90842223	0.5500629	0.07822994
0.69202286	0.13349658	0.3370661
0.6823429	0.44412827	1.6363192
0.7004118	0.8531213	0.28814957
0.7173401	0.4574679	1.0656456
0.46920043	0.18640989	-0.017116155
0.31914896	0.82491904	1.161092
0.29950172	0.8105199	0.5472492
0.30173403	0.38355058	-0.085326515
0.5106411	0.04116726	-0.062059022
0.49500751	0.44960213	-0.16266869
0.45508182	0.4000479	-0.34290722
0.89418864	0.8689936	-0.65953714
0.16112137	0.7322634	0.44260797
0.10780871	0.07433933	-1.096319
0.652841	0.50734824	1.060392
0.26674682	0.017748117	-0.040251568
0.30643195	0.66699976	0.31229988
0.03719926	0.014267266	-0.6415287
0.56343627	0.13979793	0.60105425
0.061959863	0.3073569	-0.053210467
0.41949958	0.045647383	-0.5393992
0.16613615	0.5327839	0.098828614
0.028514147	0.4297228	0.094371505
0.17714864	0.15338135	0.10644972
0.6965155	0.11515516	0.16459735
0.1210829	0.78514075	1.1745974
0.59348315	0.9553564	-0.9581058
0.36635226	0.25849247	-0.20127025
0.45372677	0.5025297	-0.5641831
0.88132215	0.0019600391	-0.28600472
0.46439964	0.7211761	0.19743961
0.22465849	0.2459296	0.46432787
0.7416339	0.020907402	0.6220807
0.6184779	0.112906754	1.6556162
0.7485309	0.072479784	1.1106653
0.8074024	0.026683688	0.5177339
0.07971662	0.50736845	0.35356623
0.8939942	0.0718022	-0.349876
0.27697015	0.9391413	0.24649073
0.4161513	0.7071423	0.055090822
0.019000888	0.34275955	-0.33016485
0.24608392	0.9215306	0.012647454
0.70751995	0.13516217	0.61837417
0.5806135	0.49425328	0.6783353
0.29456508	0.21446168	0.34857973
0.3340807	0.89411324	2.1303225
0.14157385	0.14382833	-0.40518555
0.34574044	0.50869817	0.15475556
0.63610595	0.51500404	0.91639113
0.37963718	0.19682491	-0.14268887
0.41028368	0.29872334	-0.09272015
0.9039644	0.013295233	-0.6392085
0.1810705	0.093204916	0.13198456
0.4086216	0.8896367	1.6575999
0.9382696	0.06472236	-0.8985309
0.47833657	0.7934831	0.1932487
0.7203987	0.9095519	-0.09646895
0.4861309	0.16405362	-0.12812407
0.83076525	0.3285427	1.7708235
0.7588931	0.37678176	0.90607417
0.71254706	0.949713	-0.15621223
0.96492773	0.044967473	-0.65233105
0.16925985	0.2932666	0.06055857
0.18114948	0.97975004	0.4505391
0.4558406	0.16832972	-0.034696538
0.27750528	0.2238177	0.28349265
0.7039947	0.06387442	-0.06477264
0.033798456	0.007119417	-0.62623996
0.71526206	0.7472273	0.3957714
0.18946046	0.6239893	-0.29560417
0.86909235	0.5726507	0.07199591
0.3942092	0.5369412	0.015861992
0.44638616	0.7517496	0.3156197
0.16049433	0.75355124	0.54002094
0.7818118	0.19706267	1.8836188
0.9082818	0.9910924	-1.0351393
0.30288565	0.3599528	-0.06524836
0.74917775	0.10828978	1.4103408
0.697729	0.61665237	0.5574768
0.81516486	0.0656966	0.6064058
0.0846076	0.72456455	0.5117338
0.6801054	0.034616888	-0.4392846
0.22117025	0.042510748	0.059667047
0.14178854	0.27440017	-0.17221686
0.91376925	0.40047455	0.06992479
0.7871756	0.97484046	-0.4475861
0.7278661	0.052394807	0.54344815
0.75161135	0.6907173	-0.34912208
0.8875328	0.0067828894	-0.37520292
0.807508	0.9092707	0.13713944
0.034817636	0.55231315	0.6425254
0.92683655	0.13634592	-0.907565
0.66405964	0.7209387	-0.35549805
0.63104504	0.9971379	-0.8848363
0.9093898	0.9289774	-0.9163247
0.4376766	0.9193563	1.4231483
0.03404367	0.23018533	-0.21230666
0.39305943	0.3514716	-0.10214171
0.96184736	0.73583263	-0.34736645
0.8219065	0.8401047	0.2887289
0.12649822	0.4420895	0.00704867
0.5730123	0.63004625	-0.24861015
0.7571163	0.3010466	1.5743763
0.3492328	0.91837066	2.8286645
0.36580783	0.15267932	-0.26648578
0.8390199	0.83857775	0.3174766
0.34321654	0.40003997	-0.15551816
0.13106	0.08245313	-0.68392307
0.68802476	0.28640372	1.6235715
0.89804775	0.09964341	-0.38916793
0.43088746	0.5107959	-0.6791399
0.75697356	0.90466535	-0.68336815
0.83860224	0.720098	0.17611668
0.2705031	0.14292616	0.24807845
0.052693605	0.5248023	0.71201247
0.9849401	0.40502876	-0.9348073
0.47895074	0.136653	-0.128557
0.65350485	0.8169917	-0.4139735
0.0070420504	0.1479389	-0.35487077
0.8703539	0.6183823	-0.021587707
0.46882695	0.58937913	-0.06927283
0.42397904	0.15051752	-0.15536213
0.032785058	0.82885396	0.3326389
0.44053167	0.31430638	-0.115263544
0.3709424	0.22728848	-0.14229399
0.35190833	0.070792794	-0.5261392
0.8741718	0.70417124	-0.08891119
0.24783927	0.32934338	0.12927756
0.72431874	0.3148473	1.799479
0.63184685	0.63767076	-0.3701412
0.18525338	0.62525076	-0.31220472
0.5305921	0.93669194	-1.1709917
0.31909	0.37146574	-0.055686813
0.9308003	0.091698825	-0.8967675
0.5361242	0.98175114	-1.021702
0.27581602	0.9793411	0.33902586
0.94367033	0.96516985	-1.066338
0.45228845	0.95231664	1.2707441
0.2821403	0.3288474	-0.094775915
0.6891163	0.6056236	0.51758474
0.7756378	0.97515965	-0.74385405
0.18700546	0.76536334	-0.2982129
0.6672823	0.76378405	-0.25961763
0.7370862	0.31296504	1.6832879
0.10482198	0.9001924	0.56815064
0.2148822	0.8196636	-0.6243264
0.023678243	0.41349882	-0.13231416
0.50529945	0.5865118	-0.28097808
0.540416	0.65755314	-0.88113546
0.4443277	0.6224522	-0.4472999
0.99479216	0.17647398	-0.5229969
0.4727016	0.30913848	-0.012823353
0.9387148	0.92801994	-0.9063483
0.48636538	0.3266837	-0.0777697
0.19106692	0.8577698	-0.11317043
0.46556818	0.97090477	0.9568341
0.785131	0.9376523	-0.52372056
0.8954618	0.17507887	-0.34010303
0.6463511	0.29267055	2.0668993
0.7508766	0.4550451	0.011333626
0.54328495	0.1541956	0.24596731
0.053137183	0.6882865	0.7199941
0.6161927	0.5434314	0.6030911
0.8395973	0.2912128	1.3841143
0.6774904	0.22461921	1.1728758
0.60359997	0.38585073	1.6417066
0.85016334	0.93724126	0.49363145
0.93426186	0.5224921	0.31877434
0.79484653	0.00043082237	0.4991455
0.20670289	0.5893616	-0.47535107
0.5027885	0.10746354	-0.20257151
0.2786942	0.26647294	0.13358933
0.0046189427	0.5476854	-0.046579305
0.840847	0.7029317	0.20396602
0.26243353	0.04086739	0.009741863
0.0966115	0.5092746	0.34849015
0.84395665	0.29751372	1.2937099
0.2279275	0.23327178	0.3855669
0.45671564	0.02517265	-0.32957384
0.05877775	0.9921953	-0.9731558
0.26154196	0.40981817	-0.33628932
0.36622363	0.06074691	-0.4460494
0.41185343	0.65305835	-0.121038914
0.2969712	0.4786901	-0.338523
0.49760824	0.002247572	-0.086057946
0.8633582	0.9038864	0.16251466
0.84090275	0.33580083	1.3312619
0.7612816	0.031538785	0.8209357
0.37630665	0.39830786	-0.10167065
0.32342517	0.71000004	0.98969114
0.27217108	0.44204807	-0.53204554
0.3556233	0.03045851	-0.560734
0.4174297	0.07626188	-0.47296682
0.79155207	0.76723146	-0.2227374
0.968396	0.3320986	-0.8881538
0.5254261	0.59794533	-0.72569865
0.99910927	0.9583067	-1.9024242
0.24123025	0.07454866	-0.041917335
0.049355865	0.25922012	-0.19864057
0.9203933	0.6679248	0.12235965
0.9824266	0.8706104	-1.4099681
0.5072488	0.1901123	-0.18147041
0.9882503	0.9010856	-1.6350964
0.7164715	0.22686827	1.5778277
0.89388967	0.54550797	-0.05528758
0.83061695	0.7086834	0.3220542
0.7655042	0.06126201	1.1412197
0.22275943	0.79988575	-0.79421914
0.39583206	0.06501013	-0.5043496
0.95469964	0.48918724	0.21317074
0.90334195	0.1091916	-0.53810084
0.6721469	0.31166565	1.9171928
0.28959233	0.39571512	-0.30844104
0.31492704	0.7739801	0.96806073
0.40500045	0.87910885	1.6809133
0.6140916	0.42274237	1.5882237
0.2112003	0.04216349	0.14522812
0.35413885	0.036984205	-0.50590986
0.40736467	0.50817215	-0.27418393
0.4677781	0.25439155	0.07169471
0.84703183	0.7815899	0.15952441
0.37681144	0.30244708	-0.18622275
0.81434506	0.93501216	0.39908084
0.042180717	0.3919704	0.06905139
0.45359892	0.31896955	-0.0046405494
0.92685455	0.4261443	0.14448299
0.92392427	0.5024718	0.22100857
0.44576436	0.20834917	0.004301533
0.3337468	0.6611148	0.84419394
0.72116876	0.48220992	0.72390205
0.9764214	0.15393358	-0.73945713
0.6917067	0.9503378	-0.02855065
0.41305882	0.89695454	1.607233
0.5082422	0.12557757	-0.08576775
0.2256918	0.68610775	-0.9204366
0.28362554	0.62025553	-0.26253626
0.99212766	0.6698402	-0.9504855
0.4532051	0.62497747	-0.25873244
0.21192813	0.07987344	0.14414704
0.12415022	0.08044875	-0.88034225
0.60260975	0.5973916	0.21205246
0.287516	0.010924697	-0.008665783
0.7708524	0.21629536	1.9390309
0.41652614	0.08075905	-0.4906491
0.2179209	0.70857996	-0.9105185
0.034136534	0.21488017	-0.21353768
0.8748651	0.24357563	0.18170878
0.29192203	0.35961312	-0.14483275
0.71372956	0.17201519	1.1902639
0.5501327	0.70420134	-1.0906844
0.4637034	0.59040934	-0.17061259
0.11857623	0.7260497	1.0213242
0.68686473	0.43728393	1.6297617
0.08656484	0.69998777	0.5303352
0.82627076	0.41254604	1.6727421
0.73566884	0.68532956	0.0012044292
0.30001622	0.46528983	-0.22793469
0.9977192	0.5023605	-0.87361586
0.101943254	0.46353585	0.08847948
0.74874634	0.33678818	1.3775302
0.23815823	0.91188914	-0.0660225
0.76450586	0.41505355	0.43581694
0.52554446	0.44711864	-0.50303334
0.6160828	0.51776975	0.8358342
0.19743252	0.5926371	-0.32161418
0.5130774	0.53232676	-0.48665866
0.30945605	0.6281113	0.1662727
0.09567696	0.64946157	0.73228526
0.7709467	0.4449734	0.2919878
0.11159992	0.49818242	0.3139252
0.5007098	0.06789762	-0.08700346
0.14635241	0.96246934	1.0141441
0.87390935	0.7771015	-0.21474484
0.84637934	0.69248146	0.17417869
0.78139436	0.83116084	-0.4593908
0.38319618	0.43643898	-0.070856884
0.8565232	0.49981993	0.19995421
0.17465675	0.112300575	0.12305429
0.7796377	0.9141597	-0.64759177
0.88830614	0.5832095	-0.0895416
0.8451403	0.04093337	-0.05206704
0.13976854	0.018884778	-0.634168
0.9028431	0.4954757	0.031298086
0.26976764	0.66918665	-0.32461002
0.31283355	0.1793279	0.049084082
0.69284916	0.5915494	0.60051644
0.14194077	0.17066902	-0.35324275
0.73443484	0.8801884	-0.2826287
0.54070354	0.2488575	0.17393869
0.7414372	0.5872027	-0.36007193
0.06226033	0.17597753	-0.3708393
0.6094384	0.8093872	-0.7411959
0.3393681	0.74176675	1.6395553
0.19034362	0.9784668	0.43797255
0.85627204	0.5936536	0.20910656
0.72244626	0.6740784	0.2868817
0.2049514	0.49564004	-0.050960287
0.6333302	0.3871429	1.8993909
0.9794727	0.30718178	-0.98250884
0.053465188	0.26196194	-0.12683025
0.035957575	0.9120241	-0.2186086
0.27554536	0.14821339	0.27813733
0.44595063	0.16309577	-0.016766358
0.23881328	0.75490505	-0.78916484
0.1246022	0.73579615	1.1223073
0.86461926	0.49887848	0.11638043
0.7220183	0.2199207	1.6556869
0.8899084	0.98572075	-0.7955179
0.61881834	0.95563793	-0.92713064
0.0034170747	0.4450996	-0.38495186
0.5993465	0.06540656	0.96525365
0.7433159	0.30944276	1.6715026
0.31915873	0.10329282	-0.16311064
0.7044089	0.13618648	0.565711
0.39389718	0.7221157	0.80543935
0.8766731	0.6130626	-0.014535288
0.31347865	0.2825173	0.058462743
0.7806414	0.59276885	-0.12534831
