x1	x2	y
0.561684	0.646176	-0.5917145
0.69497633	0.72354	-0.276941
0.93374157	0.8867344	0.21822171
0.91955584	0.29187322	-1.1110698
0.41216087	0.3170117	0.7693336
0.9284941	0.6591002	0.29698107
0.8835438	0.5915212	0.14876035
0.53212833	0.8604842	0.53589034
0.44381142	0.013637245	2.4712605
0.16754901	0.7886456	-0.48148617
0.33029962	0.76784533	-0.97504336
0.22968978	0.5455324	1.0292438
0.56141424	0.5334132	-0.80492336
0.33829778	0.066752374	0.04859052
0.9468609	0.120020986	0.11875289
0.9187894	0.32026792	-1.1314651
0.75336105	0.9795573	-0.033463158
0.4521109	0.5056899	0.245195
0.68236405	0.2467944	0.19073771
0.49625498	0.87257946	0.3426467
0.31680948	0.09971267	0.065221846
0.986693	0.57643676	-0.94153297
0.09377283	0.8929362	0.053227603
0.52983123	0.59770495	0.009919945
0.6258348	0.9716516	-0.3623718
0.49618977	0.94111115	0.15147987
0.23880696	0.5217298	1.3662182
0.3541633	0.7205669	-0.91843945
0.9209637	0.7357691	0.16926505
0.15587181	0.48428094	1.0466015
0.051926434	0.79489285	-0.520096
0.05185926	0.60341895	0.04775576
0.35889035	0.50109345	0.02281177
0.18869579	0.13576472	0.9828994
0.5813304	0.727229	-0.75281364
0.13923603	0.09717643	0.36105537
0.6183611	0.92371184	-0.26441208
0.50563115	0.8881597	0.42391855
0.78435534	0.6060528	-1.1682869
0.5340394	0.51576304	-0.36731377
0.29000133	0.30701166	0.43059584
0.4790548	0.9418096	-0.32175943
0.4066515	0.15781873	1.3888645
0.04933548	0.31507933	0.5950512
0.19465059	0.7518948	-0.58389616
0.9584032	0.7486214	0.031241408
0.25639296	0.808273	0.5363996
0.15082288	0.10118747	0.58756655
0.505392	0.012217522	1.344223
0.9481415	0.78091604	0.12435808
0.9851176	0.6667545	-0.51137066
0.49496883	0.83203083	0.30511022
0.54872894	0.051971912	0.45225784
0.5791142	0.58986515	-0.9667575
0.13654041	0.4057415	1.644981
0.795309	0.008830607	0.26102456
0.33403242	0.74986804	-1.11132
0.61120164	0.4987731	-0.46903622
0.75205845	0.796016	-0.48937508
0.89040774	0.42816764	-0.6312592
0.45773578	0.8205539	-0.52207875
0.20282322	0.79370815	-0.2761941
0.7198571	0.9265294	-0.28864357
0.81100756	0.50225866	-0.86375237
0.48782128	0.870583	0.017478794
0.9151647	0.21854419	-1.0542574
0.365601	0.30944967	1.2558732
0.7623412	0.5121132	-0.6589483
0.3269881	0.0454216	-0.07514619
0.31229877	0.93998307	0.22063847
0.029535294	0.97416705	-0.59517574
0.96679014	0.5572762	-0.7375926
0.019848824	0.85989565	-0.36463174
0.68664783	0.5532875	0.4309945
0.58196443	0.20197803	0.04958964
0.40680593	0.9020376	-0.054214094
0.7661206	0.8850974	-0.37271658
0.9114313	0.9122785	0.23909578
0.8883556	0.19457275	-1.2308556
0.9393205	0.5260974	-0.27090862
0.9023095	0.6315918	0.30776668
0.05945146	0.96593654	-0.7952073
0.34178472	0.67534846	-1.3812872
0.69287586	0.34680742	0.6763723
0.19036043	0.1083864	0.78186184
0.3717109	0.8982724	0.30021572
0.5117678	0.10328251	0.5577286
0.9349443	0.34089422	-0.98855007
0.30676782	0.35645837	0.31314263
0.92496735	0.5547153	0.083163224
0.15576726	0.1586377	1.0081991
0.04678291	0.57284194	0.21220276
0.0720042	0.47706175	0.47630462
0.872005	0.94169664	0.13000035
0.4191062	0.7132848	0.19292228
0.61200947	0.40937936	-0.2455565
0.89522195	0.69412047	0.19018218
0.21990627	0.31225228	1.4198487
0.12470466	0.08651024	-0.093735464
0.60110897	0.00029200315	1.9921281
0.7592219	0.9755309	-0.03217478
0.43080306	0.81583136	-0.4313349
0.38106006	0.401379	0.9636541
0.57620287	0.12520581	0.4445453
0.77737725	0.37349892	-0.10601912
0.41704923	0.35106742	0.59390444
0.2979722	0.6729381	-0.36912325
0.63486224	0.7224432	-0.52051544
0.18635714	0.49322826	0.62556034
0.27841073	0.8961858	0.23957193
0.67722327	0.54238653	0.36369556
0.40938228	0.4609483	0.4802913
0.51525766	0.7594394	0.54366285
0.030565262	0.75151557	-0.43422648
0.7916384	0.5005308	-1.1599504
0.02084142	0.34638762	0.4541438
0.17946088	0.20442826	1.3935066
0.86883295	0.059336483	-1.2388891
0.8796135	0.18849272	-1.4213563
0.59725606	0.66978943	-0.8788013
0.17933321	0.99818206	0.23376995
0.7751393	0.49244165	-0.92112
0.95720553	0.61249596	-0.26867592
0.27900118	0.7678678	0.29539052
0.7038202	0.48969287	0.6503065
0.88365924	0.8828969	-0.055884346
0.3468796	0.9413756	0.25850704
0.8164435	0.41894192	-0.8735198
0.7694155	0.7070385	-0.75947106
0.863502	0.10875428	-1.5024148
0.18231922	0.58791107	-0.29275718
0.67816067	0.9226376	-1.0356584
0.65313625	0.28666943	0.37624425
0.5265601	0.7656054	0.49193338
0.089214444	0.28706366	0.16110575
0.1000666	0.4020918	0.5682097
0.6472349	0.30722296	0.31754726
0.7775968	0.63041776	-1.0723243
0.6077517	0.11134297	1.515619
0.5012226	0.47660512	-0.16120473
0.33863336	0.020386577	-0.09264457
0.5493054	0.14541793	-0.23114677
0.8847557	0.56221133	0.10095602
0.33167076	0.07982916	0.09524428
0.095879674	0.63967645	0.4321007
0.619374	0.9219838	-0.33284786
0.6142354	0.36508036	0.060633615
0.064463854	0.7127276	-0.1990914
0.3521586	0.23090756	0.93402517
0.020495653	0.63965976	-0.18883833
0.16774291	0.69373286	-0.6221471
0.769463	0.3304873	0.27021074
0.8919393	0.23690057	-1.3240471
0.7541501	0.7908996	-0.5059508
0.69967294	0.2929923	0.4591254
0.2396658	0.3051026	1.2940798
0.8916088	0.3807071	-0.9909335
0.29527235	0.8621121	0.038543448
0.7547424	0.67438895	-0.58100384
0.011149347	0.46951127	0.13105598
0.096153736	0.5322731	0.44547194
0.68890846	0.13294017	-0.06610024
0.6838539	0.7895985	-0.6656203
0.12511426	0.81548774	0.29121095
0.20987374	0.89990604	0.0976221
0.3634236	0.8223714	-0.098888904
0.11240983	0.45585102	0.8919133
0.34341723	0.8092854	-0.5792403
0.19122481	0.058257937	0.4466392
0.08036792	0.5573774	0.39262104
0.15696919	0.9757236	0.19656935
0.23210883	0.3833918	1.4815692
0.008834064	0.19963115	0.03438534
0.8371928	0.25067353	-1.4322635
0.21575212	0.25956202	1.3611535
0.88430846	0.4642406	-0.33032212
0.8606088	0.6304891	0.0673497
0.34556615	0.79830825	-0.65245223
0.94178456	0.38798988	-0.94552284
0.6991569	0.6768773	0.014885504
0.91079885	0.9360674	0.3973644
0.5004797	0.94732666	0.25966272
0.5142558	0.20789653	-0.13063902
0.45028752	0.33609855	0.45827153
0.31078416	0.12514055	0.0289589
0.7651138	0.2575583	0.6102453
0.9448253	0.8125936	0.03755126
0.45903862	0.24417007	0.8929882
0.07460517	0.49194056	0.41107577
0.6508229	0.69707835	-0.37042114
0.06350386	0.69253963	-0.08987972
0.12903732	0.048792005	-0.15200867
0.06552154	0.8263717	-0.36833128
0.55778813	0.11863124	0.006554233
0.6109611	0.68328846	-0.75613254
0.43045503	0.14885008	1.933965
0.81751764	0.016953468	-0.45723864
0.33480543	0.81633765	-0.6521501
0.20222771	0.4465645	0.94014597
0.86910474	0.6494968	0.12088996
0.77146757	0.20223749	0.67658067
0.67512256	0.12980783	-0.023796726
0.08507353	0.08087629	-0.034789864
0.69217616	0.4564069	0.79672176
0.42106366	0.054145634	2.011804
0.071721256	0.42040306	0.4984214
0.45577115	0.039610147	2.3759093
0.7926071	0.5611905	-1.1354395
0.783411	0.39325488	-0.40014055
0.12253171	0.33122665	1.1409737
0.79756963	0.8257027	-0.024233762
0.4022718	0.30075407	0.9337045
0.3729995	0.7843275	-0.10669261
0.54331	0.6544634	-0.064833805
0.29064876	0.5875574	0.32221952
0.85514706	0.26140702	-1.5433102
0.36702132	0.098631024	0.44624168
0.7270679	0.56674355	0.12422596
0.14461929	0.7982034	-0.14276354
0.971469	0.66095597	-0.3551433
0.042696953	0.13981879	0.33812046
0.5301535	0.22039425	-0.36442858
0.7941403	0.01690501	0.26807612
0.7559745	0.42970937	-0.119878486
0.08260429	0.7367746	0.19860655
0.09990853	0.80613196	0.3568035
0.53522676	0.5939342	-0.15431029
0.3477198	0.040365398	0.02225941
0.30682814	0.33066958	0.28672722
0.39372975	0.5148161	0.44293526
0.12704796	0.3894239	1.3789276
0.86266285	0.88114244	-0.048052024
0.58912337	0.3018301	-0.38978583
0.8985581	0.7556977	0.11839385
0.29135364	0.55044574	0.34113336
0.79879	0.30224574	-0.14091471
0.99512774	0.11779016	0.35313803
0.6171626	0.24919933	0.5834671
0.8496997	0.36334705	-1.0376503
0.7440115	0.5112717	-0.12137383
0.10892445	0.2927314	0.49446046
0.09367305	0.45426887	0.54801863
0.1833173	0.6773879	-0.68115723
0.50595045	0.47870445	-0.13387325
0.10640162	0.2510845	0.25966972
0.062107444	0.0032501817	0.20972782
0.6743177	0.38337588	0.734092
0.35475564	0.42853087	0.6301309
0.8223732	0.81689614	0.38296753
0.34703672	0.39343858	0.6834166
0.8164011	0.64133626	-0.32541886
0.5625281	0.70361006	-0.47082692
0.60280603	0.33181888	-0.06671144
0.927271	0.23161048	-0.80766225
0.16419613	0.71397275	-0.60755503
0.36352718	0.45211488	0.5797926
0.98815835	0.94355136	0.5612414
0.00609982	0.25088608	0.064267114
0.8921587	0.4938358	-0.18555701
0.5747054	0.40459758	-1.0002452
0.6346794	0.9721508	-0.40682268
0.37189132	0.99062794	0.36513764
0.33314556	0.39785486	0.43522385
0.7378684	0.46434933	0.19096479
0.57079	0.15676516	0.039820254
0.34097248	0.7383658	-1.1142826
0.7357995	0.33893907	0.50160694
0.124569476	0.91177464	0.3149025
0.18775815	0.41696942	1.3075285
0.90039366	0.07674378	-0.7612225
0.7053144	0.70387995	-0.11973919
0.22490978	0.14671052	0.9751099
0.99843514	0.8859163	0.26134318
0.5632339	0.27752787	-0.7864334
0.99423337	0.8402702	0.058124173
0.20988029	0.81919664	-0.059667297
0.98939645	0.2985903	-0.86832166
0.6263577	0.27094787	0.45776185
0.8107562	0.13831168	-0.39606038
0.5805302	0.75748044	-0.63798016
0.74136025	0.5484172	-0.11594217
0.48003775	0.10189986	1.3502116
0.7790555	0.951421	0.26606232
0.7774262	0.40788323	-0.40112203
0.2723388	0.49105668	1.3165876
0.8112176	0.078196704	-0.3429782
0.22056693	0.7030498	0.18231466
0.4176917	0.14648062	1.7818156
0.25918156	0.041588902	0.05369905
0.5622735	0.31622994	-0.88540614
0.29356122	0.036893964	-0.3578792
0.13303876	0.9952272	0.19198835
0.94608593	0.8243299	0.10608251
0.18409407	0.84761286	-0.26135185
0.51790714	0.6602343	0.3105712
0.9450402	0.46899712	-0.66499066
0.3347354	0.8456227	-0.43455568
0.9732787	0.6332536	-0.4878658
0.54145926	0.11657119	-0.011206748
0.25357676	0.4358474	1.4699707
0.62899536	0.871704	-0.399353
0.83800036	0.94657177	0.5328646
0.13229162	0.42825472	1.4689914
0.9389125	0.39411736	-0.8916492
0.7379995	0.31672925	0.50509095
0.60367864	0.42097235	-0.42958605
0.6540203	0.16325969	0.33629033
0.6177673	0.41792566	-0.05131967
0.74469	0.25269812	0.6247211
0.5710444	0.4138468	-1.0828139
0.58531123	0.5601609	-1.0612769
0.5084742	0.34092098	-0.3472494
0.31477284	0.03730923	-0.23371166
0.3588763	0.3018899	1.2067626
0.041363597	0.863601	-0.6681952
0.48035967	0.48979986	0.03079439
0.8352267	0.4002028	-0.8842587
0.5343243	0.029873192	0.67288756
0.69499767	0.102356434	-0.06291495
0.47313923	0.8164823	-0.24428988
0.46839178	0.3852747	0.060912665
0.95166147	0.76356906	0.07947863
0.8236588	0.1458767	-0.98551714
0.71457314	0.9919409	-0.3484365
0.7671198	0.6013209	-1.0124053
0.5455182	0.8783951	0.22942282
0.42664587	0.041260004	2.1786847
0.07354438	0.10496819	0.1460863
0.53354037	0.56920594	-0.27150616
0.50462914	0.4963758	-0.086103916
0.060607255	0.9104884	-0.6838005
0.8485215	0.10034883	-1.6205217
0.15241796	0.07934052	0.465412
0.4951992	0.71502936	0.2994548
0.80656385	0.25996673	-0.27256986
0.6716202	0.29663664	0.44198412
0.5660174	0.94152147	-0.315729
0.18177581	0.25089353	1.5997791
0.20113152	0.6244092	-0.3989642
0.50203407	0.76636094	0.39668962
0.07092911	0.5940006	0.2846289
0.6332972	0.6384748	-0.454721
0.2935744	0.4867823	0.3485297
0.3971864	0.39574546	0.7947931
0.73604506	0.24740797	0.52472913
0.5189751	0.2324692	-0.35804653
0.1658709	0.32948458	1.9911429
0.82420355	0.026213765	-0.72679824
0.2235533	0.35550648	1.4415939
0.7959051	0.7448078	-0.38456553
0.7889019	0.8715144	0.07280171
0.75517887	0.9537565	-0.07107123
0.6346444	0.23771137	0.49556035
0.07815695	0.8744591	-0.12826276
0.8349089	0.39018303	-0.84720224
0.53616565	0.9154202	0.3850834
0.9047736	0.17120647	-1.0015739
0.55267483	0.06852466	0.30755055
0.50195587	0.016657054	1.3301713
0.3584754	0.6384417	-0.817569
0.9454532	0.469172	-0.71294945
0.1052199	0.71142524	0.41877463
0.89614993	0.25694537	-1.3090794
0.74046063	0.40064943	0.3112662
0.27837235	0.43146038	0.96438926
0.053135216	0.5204842	0.4372583
0.34511447	0.19387263	0.76938653
0.52392006	0.77610016	0.5134528
0.3574831	0.0823977	0.30894798
0.5602408	0.38146007	-0.87985426
0.9347716	0.57975924	0.112322874
0.63917094	0.42639065	0.29541507
0.32909578	0.678113	-1.4312117
0.8556896	0.92981875	0.13494654
0.37529367	0.32262272	1.2359127
0.9813185	0.81351304	-0.02316188
0.52669436	0.23960829	-0.4360109
0.18088007	0.15915757	1.1074066
0.93847424	0.9967732	0.5223251
0.6761357	0.8845434	-1.0233932
0.53520393	0.88460296	0.4186964
0.4605139	0.2028138	1.2334108
0.07499707	0.7935067	-0.069041856
0.7797706	0.5617477	-1.1754287
0.8829877	0.47223562	-0.30308124
0.7445648	0.8610314	-0.35684586
0.9659519	0.22393662	-0.14704016
0.037402093	0.33839387	0.6371924
0.46546316	0.66085273	0.076873645
0.48320264	0.858284	0.0051464774
0.30074584	0.50644124	-0.0069012754
0.37309843	0.5413545	0.16204107
0.32791406	0.06857985	0.022156931
0.4365834	0.1939022	1.6015908
0.9982969	0.21534991	-0.31908876
0.51432174	0.58043945	0.06841677
0.78030825	0.92209375	0.09883906
0.8143905	0.35686988	-0.73241717
0.06304413	0.55578	0.3407825
0.66806144	0.07817614	0.3324358
0.0906046	0.8863384	0.03224849
0.27449042	0.83859575	0.27806672
0.5285759	0.22106683	-0.41587704
0.63911045	0.5153104	0.022207603
0.8152188	0.65063775	-0.3547254
0.005194843	0.4448142	0.1035988
0.2255348	0.4021178	1.3556774
0.42841166	0.79950076	-0.2889358
0.9725942	0.47740406	-1.1984603
0.65334743	0.13467526	0.47805077
0.8753597	0.22025311	-1.5023259
0.8421715	0.6770499	0.057070546
0.08220214	0.5183579	0.4237858
0.9505376	0.37083572	-0.96501875
0.5807463	0.67162997	-0.8532415
0.82308745	0.21017551	-1.0244734
0.56543106	0.22516787	-0.5586989
0.26650834	0.7618867	0.57564765
0.9936201	0.8252417	0.09279892
0.5753706	0.52615356	-0.9951796
0.299859	0.05185008	-0.32063952
0.8225804	0.687818	-0.08086271
0.4446832	0.17457956	1.7009871
0.2714507	0.31478184	0.8313042
0.58348113	0.07019669	1.1601378
0.31474304	0.39650965	0.21068953
0.7750868	0.4619286	-0.71967715
0.22372532	0.052339137	0.5174696
0.36747783	0.6557825	-0.61999756
0.15015876	0.28489614	1.772136
0.07682443	0.9868941	-0.54460907
0.88113266	0.88632214	-0.07232612
0.085668206	0.815895	0.06575747
0.6511871	0.21450561	0.28212288
0.8351292	0.6756715	0.14793247
0.5943214	0.092422545	1.4066454
0.16820961	0.713818	-0.6248953
0.6224116	0.88079405	-0.34517094
0.20486307	0.9466844	0.068992496
0.47679186	0.2689154	0.27509934
0.15821922	0.12287009	0.7918762
0.66524816	0.95258886	-0.9316799
0.6378178	0.57684	-0.20862482
0.16972786	0.9696181	0.14306355
0.3991272	0.51764536	0.54440427
0.018768013	0.37726057	0.38251558
0.27713323	0.35020018	0.7715967
0.2158618	0.6674641	0.031160757
0.38907778	0.47382993	0.6573364
0.8456491	0.2930745	-1.379882
0.15631318	0.91855454	0.112482436
0.28108102	0.015993714	-0.4371239
0.3820911	0.7830624	0.07945426
0.93061936	0.99592656	0.505314
0.5663045	0.62259966	-0.6947699
0.33982414	0.81399137	-0.59159815
0.38318038	0.6175558	0.0036166105
0.9790144	0.05552298	0.716423
0.93208754	0.0604285	-0.05289026
0.45900863	0.2646687	0.72706246
0.3650698	0.8770102	0.080309
0.02237606	0.17966235	0.23597036
0.33200175	0.89338493	0.026629075
0.74957055	0.41431558	0.07155928
0.6520063	0.76547635	-0.6612167
0.43134964	0.360152	0.44370624
0.21541649	0.42410845	1.1819265
0.5554773	0.65806586	-0.36475313
0.9757447	0.412018	-1.3658037
0.29965502	0.19543582	0.034647193
0.53233933	0.448236	-0.44899124
0.4928223	0.89706707	0.18969226
0.6433194	0.27386594	0.37017614
0.8151562	0.8934373	0.5430309
0.86233336	0.5010092	-0.21035877
0.12600034	0.44304818	1.2683778
0.9516298	0.9741614	0.42907003
0.9300852	0.71313363	0.26208875
0.53289723	0.1143257	0.11509861
0.10942888	0.85936815	0.31833735
0.017293513	0.8668996	-0.36087087
0.2739637	0.99181545	0.1957732
0.75844026	0.85653424	-0.38376248
0.6103706	0.15802723	1.2188785
0.9283467	0.99603236	0.5524207
0.28944606	0.8308523	0.16878882
0.62782186	0.9855276	-0.35024098
0.7887254	0.85856134	-0.037042987
0.12164676	0.28691792	0.85917675
0.11212444	0.66968924	0.3602389
0.48630202	0.21935093	0.34271988
0.66917336	0.86534125	-0.90638715
