x1	x2	y
0.44231725	0.87203807	0.05512768
0.31145114	0.18673557	0.24682967
0.53951186	0.7772605	0.010069748
0.24184042	0.12315327	-0.1424317
0.07966739	0.031654835	0.71201223
0.8646869	0.39726216	-0.10650389
0.6603269	0.37252504	0.5565693
0.89716804	0.6784895	-0.21873833
0.7531024	0.5514438	0.45767218
0.6712915	0.7806531	0.033836152
0.12286961	0.9389317	-0.101301745
0.5113995	0.5581965	-0.18944973
0.047285855	0.7666814	0.25439686
0.41828495	0.98823744	-0.047321647
0.24364787	0.09680748	-0.07414186
0.22102362	0.73618734	0.17897266
0.07790911	0.061711192	0.51804584
0.86530405	0.7860657	0.29509962
0.59205055	0.851221	-0.11732651
0.02388531	0.6952391	0.07775972
0.51333266	0.34014738	-0.37363458
0.7836909	0.03947693	0.8607962
0.9473007	0.19347852	-0.7624595
0.9668646	0.4200462	-0.5297808
0.11022657	0.22415644	0.10109387
0.69167554	0.629275	0.18612164
0.83022904	0.7448185	0.8244641
0.27683425	0.14240259	0.0816496
0.2998591	0.13021946	0.31196448
0.26419675	0.19988942	-0.13945845
0.090323746	0.47134072	0.23138012
0.14441597	0.35150468	0.11887715
0.6655334	0.31338006	0.30427644
0.18310434	0.34056032	0.18480894
0.6200353	0.47376025	0.16414095
0.81553286	0.8225749	1.207771
0.92914236	0.92219317	0.6899401
0.34206378	0.55712074	0.3806887
0.99710953	0.11871022	-0.21449384
0.61700237	0.016206563	-0.3937685
0.5150673	0.42393363	-0.43068504
0.76741225	0.05574596	0.8706505
0.77534276	0.007455647	0.8300728
0.35760778	0.37079948	-0.76306915
0.47506076	0.30963552	-0.2986489
0.2346201	0.6937112	0.44546425
0.0063526034	0.841314	0.56975454
0.1899761	0.080982625	0.003082525
0.4820276	0.5896233	-0.14893275
0.16637021	0.21042502	-0.24482922
0.041030884	0.6105374	0.06080445
0.81413925	0.7682403	1.1444831
0.9626351	0.7263258	0.6674995
0.24860895	0.77281666	0.53193057
0.7011137	0.6346895	0.35966748
0.21000367	0.8845632	-0.5243753
0.34512305	0.48571873	-0.25384182
0.8285453	0.12364203	0.630065
0.18535429	0.47323948	0.9534889
0.06287438	0.15020287	0.46661207
0.93087864	0.7100289	0.17985834
0.9408682	0.73431784	0.4017533
0.85037917	0.48114192	-0.4502677
0.3896373	0.25574815	-0.71245927
0.7222699	0.84561664	0.93344533
0.49719298	0.5474354	-0.16724071
0.3213635	0.29982734	-0.13249575
0.7382785	0.1471659	0.49107778
0.2806419	0.20541584	0.044172946
0.7175597	0.19396079	0.04780207
0.40304673	0.17934257	0.039107867
0.7279994	0.16219324	0.17997839
0.05212736	0.0062835217	0.7194661
0.042595327	0.33343422	0.78533936
0.2641477	0.45729434	0.2482293
0.2700556	0.74245757	1.2994652
0.12444967	0.30423117	-0.030568946
0.8911612	0.5848615	-0.47987992
0.7757272	0.4534874	0.030889811
0.5690184	0.008010387	-0.46983105
0.5928726	0.20186514	-0.7889909
0.18719518	0.1477524	-0.25385392
0.1065371	0.5000811	0.4120932
0.7910316	0.016257346	0.8502854
0.26154894	0.29796213	0.025561797
0.7922577	0.19666123	0.9197977
0.75885594	0.31694394	0.6621451
0.9548167	0.9587228	0.97354144
0.72198933	0.6385642	0.6797782
0.060222507	0.6664154	0.07067815
0.9834596	0.38264275	-0.52158284
0.53961295	0.23437399	-0.173373
0.2565388	0.055927992	0.13679063
0.20991147	0.16128111	-0.33770218
0.48173475	0.19800568	0.49518335
0.80965	0.9183566	1.0503085
0.04104036	0.6424019	0.018152395
0.2734884	0.93697035	-0.5264394
0.24852973	0.44153214	0.4823608
0.9182388	0.76796794	0.19538906
0.002563119	0.08112687	0.8414282
0.29186398	0.6366982	1.1125896
0.13244063	0.78502643	0.18337166
0.81128836	0.14897913	0.84357196
0.7488789	0.24670815	0.54452294
0.5967532	0.9790767	-0.20801465
0.7289012	0.8862447	0.9398771
0.10319239	0.97706723	0.07817237
0.3201205	0.9460577	0.035258126
0.75848395	0.92765486	0.95496875
0.09444845	0.1411283	0.38448247
0.45332623	0.33191246	-0.6662709
0.39299315	0.2869329	-0.9800945
0.97521967	0.14057761	-0.44794935
0.56455153	0.5148602	-0.0868774
0.021913946	0.010772109	0.89434004
0.53720856	0.11498439	-0.025068834
0.36252844	0.3621649	-0.8335599
0.5700039	0.69752526	0.117672846
0.87805545	0.19750363	0.40053478
0.9743205	0.019061208	0.25714117
0.13084024	0.3475567	0.0515812
0.76442057	0.36532468	0.54752564
0.10111976	0.5504499	0.32479045
0.74049383	0.9859785	0.57346874
0.26998335	0.8404023	0.23856
0.13651896	0.71700215	0.22003485
0.17516053	0.32270986	0.12541194
0.9467531	0.76714337	0.64395195
0.45514286	0.2925107	-0.4248979
0.48955864	0.6198043	-0.17798728
0.92079985	0.39820772	-0.7726002
0.5029198	0.29413158	-0.17327054
0.34258795	0.29323137	-0.3659153
0.69536644	0.2767477	0.3398232
0.93768257	0.40451497	-0.8154112
0.112303615	0.7050734	0.34961405
0.28761387	0.06832516	0.2546118
0.77850014	0.17501724	0.934066
0.088769734	0.0075139403	0.78034264
0.17371726	0.70418555	0.05644733
0.08827162	0.5977829	0.15329011
0.80233127	0.20214993	0.87659705
0.67168784	0.9969328	0.14606021
0.9837943	0.15016145	-0.45733878
0.34308016	0.6308068	1.1696101
0.74325967	0.4214248	0.50053614
0.50155824	0.39142704	-0.44585857
0.14238274	0.24559438	-0.06841771
0.796232	0.19934177	0.93349934
0.6764414	0.9830047	0.2448915
0.1721847	0.5026887	1.058442
0.6145666	0.9792217	-0.26243412
0.06582552	0.15356737	0.45393372
0.51130325	0.6179364	-0.16315919
0.30398595	0.80743533	1.351552
0.06078565	0.027120471	0.57259494
0.045357525	0.06917477	0.6654349
0.8968103	0.9610757	0.59980613
0.18456167	0.62750983	0.43302438
0.19136721	0.6216926	0.42201865
0.3846801	0.12959564	0.3033047
0.8805782	0.35336894	-0.115516245
0.7122127	0.5918997	0.3298456
0.36386013	0.27655923	-0.59602225
0.29033935	0.16993308	0.10717271
0.81072193	0.19108331	0.7916959
0.15088516	0.038384378	0.64579874
0.6384068	0.6211832	-0.3972433
0.7794465	0.46615326	-0.09101771
0.86958224	0.32201493	0.21870512
0.23975444	0.49046564	0.45647898
0.60905826	0.76882386	-0.14732364
0.38587993	0.13422155	0.23577012
0.17882884	0.2820583	-0.08179587
0.992627	0.960117	1.1944807
0.2608816	0.53389037	0.18545105
0.7439336	0.9553182	0.77122694
0.48542202	0.5043006	-0.31076145
0.37705398	0.9047305	0.42840323
0.16119075	0.38398564	0.34366474
0.17323095	0.46069866	0.89210975
0.09403479	0.15021467	0.3393309
0.22201347	0.65143836	0.394571
0.19394463	0.26559716	-0.1802174
0.4858122	0.64524287	-0.17106417
0.014611781	0.2484448	0.955208
0.19308269	0.765406	-0.09465963
0.6371122	0.4894473	0.12069663
0.059031963	0.26090693	0.42532656
0.6172946	0.016498566	-0.45739496
0.33739287	0.09178978	0.43352085
0.6012986	0.53341186	-0.04951375
0.17945188	0.3374098	0.15056616
0.96449006	0.036805153	0.16527271
0.41457385	0.34372836	-1.1823862
0.24465579	0.021488309	0.26113996
0.029577017	0.30215186	0.97008914
0.0040991306	0.44359565	0.9858332
0.14350826	0.5611346	0.7629587
0.49867445	0.23464084	0.12882507
0.66477525	0.12039095	-0.7343685
0.51818246	0.78209966	-0.07502048
0.6643674	0.17231798	-0.66891396
0.08182335	0.8860642	0.48470238
0.6573768	0.8303114	-0.072877795
0.54557896	0.64681876	0.015334036
0.353639	0.17956185	0.03246809
0.010471523	0.34544587	1.0958449
0.43095142	0.9730234	-0.06525451
0.29290766	0.2239762	0.08845022
0.9698936	0.11442375	-0.3363712
0.21239251	0.07173401	-0.07539591
0.116634846	0.015111864	0.863589
0.18764168	0.93288606	-0.5853705
0.6186651	0.60786456	-0.25617126
0.79707956	0.06750798	0.8453677
0.13445228	0.26479942	-0.07283507
0.54627264	0.9683646	0.32736155
0.5825823	0.8548678	-0.066574596
0.3461281	0.056098342	0.50838405
0.9978121	0.6672284	0.7660912
0.48636568	0.5885299	-0.12552172
0.5838343	0.30802047	-0.39898634
0.2638046	0.41255665	0.16393155
0.30249673	0.14816606	0.33177307
0.63333935	0.086773634	-0.7343403
0.4535321	0.21749914	0.11515696
0.33972758	0.2886091	-0.3603068
0.5490946	0.41798067	-0.23481356
0.9865899	0.041097045	0.12962419
0.1641987	0.371275	0.21734114
0.5305009	0.78683513	-0.035584904
0.53884274	0.6864264	-0.022815045
0.6783924	0.33487964	0.7099699
0.88543916	0.45805627	-0.5072287
0.5289892	0.53196764	-0.14667347
0.5835483	0.55929554	-0.08230131
0.60841465	0.1529929	-0.8314819
0.22125763	0.717673	0.20535947
0.56402147	0.20138198	-0.4731645
0.29949826	0.033901215	0.2855516
0.31119907	0.45749778	-0.0811292
0.6089323	0.27093005	-0.49740568
0.4604808	0.3810836	-0.59048814
0.13437235	0.48387116	0.5686147
0.33906	0.10797769	0.36847955
0.1326217	0.7837898	0.12986486
0.9230584	0.1757518	-0.4267974
0.37349027	0.39556295	-0.8459354
0.7023429	0.33514965	0.75687647
0.46978843	0.35417902	-0.4978771
0.77219766	0.28186607	0.6817382
0.5930268	0.5016849	-0.005403526
0.4858635	0.60759896	-0.17514677
0.32419038	0.33779114	-0.28112045
0.38819158	0.3335266	-1.1956019
0.8099763	0.19576788	0.8423105
0.10892224	0.28317207	-0.011243071
0.18062228	0.54364914	0.95337224
0.53649646	0.46645457	-0.21246795
0.4045127	0.39564407	-1.0251511
0.19334263	0.13758552	-0.22816963
0.58489823	0.3139451	-0.35256332
0.61595917	0.26947278	-0.4545524
0.46045256	0.6139829	-0.016462747
0.4818818	0.8148895	-0.2267178
0.7250005	0.68761104	0.9455892
0.48543978	0.59533334	-0.18419163
0.90942043	0.4063822	-0.60798764
0.34110302	0.9150352	0.34112042
0.7636111	0.33521116	0.6475811
0.847118	0.94744486	0.79733217
0.49467707	0.24273139	0.1603575
0.35411948	0.17048126	0.04478547
0.931047	0.8053218	0.6267462
0.28159124	0.36474544	0.10969913
0.42976493	0.5019364	-0.4021347
0.022742748	0.0050734878	0.817497
0.22180116	0.3139338	0.094892725
0.3855508	0.10390419	0.35646188
0.73791754	0.32356435	0.7486273
0.27114975	0.4102385	0.15903603
0.74494934	0.5875726	0.58900815
0.1669752	0.99728847	-0.686188
0.087022364	0.029814541	0.6976886
0.45124155	0.23315614	-0.051562794
0.6885713	0.5413506	0.12425246
0.047006786	0.5051541	0.22018781
0.5376669	0.29050487	-0.24042308
0.6245182	0.72490406	-0.35335058
0.55972546	0.9164197	0.10862933
0.22925574	0.4707929	0.62612444
0.09320569	0.11186254	0.40474883
0.8635874	0.9931133	0.8849305
0.49322742	0.7554231	-0.14606096
0.4274637	0.07926911	0.60251456
0.74881226	0.24571508	0.5680186
0.37112266	0.8730045	0.70533377
0.7860129	0.42114437	0.09639138
0.24789983	0.40328205	0.33258256
0.78208506	0.9745835	0.655005
0.41205055	0.8967805	0.29627526
0.19235098	0.5856515	0.6018021
0.41303653	0.009153128	0.5226464
0.8585351	0.9725523	0.8477779
0.7216608	0.67251873	0.8103148
0.20959318	0.49854648	0.7949574
0.25768983	0.20399886	-0.24785306
0.05557847	0.17488128	0.5089281
0.9749515	0.74465317	0.95140404
0.8843751	0.5067167	-0.48792827
0.06643951	0.12157744	0.39406112
0.16026086	0.58869094	0.6914072
0.52611864	0.88394034	0.08091806
0.3824172	0.74015355	1.4852698
0.17170495	0.29308498	-0.060174562
0.026820302	0.3255455	1.048982
0.058321297	0.5858677	0.07642478
0.33357817	0.1711908	0.29051253
0.67935026	0.6350282	-0.05043847
0.7489872	0.1319418	0.7139866
0.5845438	0.2098856	-0.66882455
0.67467344	0.09491283	-0.5841462
0.20010412	0.6155907	0.4385406
0.70233613	0.87806094	0.6673014
0.90428966	0.9347416	0.5193043
0.25859177	0.88695115	-0.2219285
0.4389323	0.60919213	0.1624291
0.95860744	0.026292324	0.2596496
0.83589846	0.042298794	0.5578755
0.10856366	0.4325812	0.28017753
0.11706281	0.16091484	0.26494032
0.71753216	0.15733284	-0.07331983
0.97336787	0.6250747	0.36910003
0.68884677	0.903591	0.31648317
0.8860854	0.63444966	-0.38839677
0.32018667	0.11642909	0.49723032
0.7617446	0.45804626	0.105634466
0.34643662	0.26583284	-0.35812235
0.028033078	0.69853044	0.09243533
0.09487635	0.418319	0.21426356
0.61497295	0.26126248	-0.56412303
0.96052736	0.59012014	0.13045193
0.63724	0.26589042	-0.4743105
0.64441955	0.39849824	0.3675054
0.36190224	0.63843924	1.1764312
0.4799028	0.29807317	-0.2580222
0.20222121	0.12030834	-0.2832352
0.62174207	0.86895937	-0.17871426
0.0868116	0.31220663	0.20458812
0.18662363	0.5774375	0.73774356
0.6449501	0.46393657	0.24554911
0.16421193	0.9075812	-0.5361908
0.14903343	0.93374056	-0.43942076
0.22703296	0.6436391	0.39028907
0.47058028	0.8549558	-0.11024462
0.3657071	0.12106371	0.27852932
0.4184975	0.7809896	0.6602045
0.04802978	0.10957396	0.63393855
0.8787007	0.7963618	0.14617947
0.72334456	0.70072126	0.9814855
0.35514516	0.859152	0.9395009
0.20980132	0.7591145	-0.06995597
0.3643983	0.4202808	-0.6108506
0.7481419	0.0041618347	0.6732675
0.7768745	0.6277637	0.7420087
0.96784174	0.64665264	0.27269372
0.47298318	0.9999113	0.027533844
0.14519769	0.62012935	0.5320891
0.22263765	0.8988623	-0.51396537
0.9353744	0.22348022	-0.8067859
0.16174185	0.8901668	-0.46611273
0.15682799	0.90083957	-0.39884058
0.36490357	0.9185891	0.3946902
0.043293893	0.28334904	0.7291824
0.23892927	0.11506724	-0.15956764
0.031271875	0.64247495	0.07908444
0.14113885	0.5190178	0.81099606
0.32124466	0.70920867	1.9313873
0.22519803	0.2339288	-0.30224627
0.39956713	0.7188924	1.1356754
0.41498983	0.7459326	0.73509896
0.29584646	0.12459612	0.294189
0.42279726	0.29144365	-0.9273404
0.51739126	0.5486002	-0.13505433
0.74928784	0.4274069	0.40219358
0.8910807	0.4270903	-0.46553415
0.7918795	0.03541267	0.94240123
0.15249711	0.4621876	0.7384596
0.28274715	0.24370408	0.03786413
0.7469971	0.9725187	0.58011603
0.46537554	0.14050668	0.64687395
0.19286436	0.24617404	-0.24906863
0.49578226	0.5489097	-0.18395153
0.43303168	0.7160116	0.52869207
0.482809	0.3482319	-0.4215223
0.09013343	0.15584427	0.30924752
0.49128866	0.6724075	-0.20696558
0.57854235	0.74460506	-0.00078456476
0.71222025	0.12253052	-0.07950951
0.85855556	0.41054422	-0.19975396
0.7402642	0.7782445	1.265959
0.78077817	0.39678293	0.19279331
0.8765397	0.43359113	-0.48019576
0.6652328	0.7570136	-0.11118881
0.9787905	0.24862015	-0.9023883
0.40888178	0.47941005	-0.5698577
0.3749218	0.56848276	0.27176404
0.07414085	0.6047694	-0.028117254
0.13878393	0.28002894	-0.036038376
0.8066218	0.6509847	0.63370556
0.56191415	0.07944238	-0.4871479
0.7977691	0.5528987	0.07897356
0.5400774	0.8424611	0.033530064
0.5344982	0.692912	-0.053755887
0.1264646	0.56158775	0.4808104
0.003985584	0.9115905	0.4820211
0.013694644	0.070292234	0.92287
0.28002226	0.45892233	0.12679194
0.51000637	0.36370355	-0.4797872
0.7462095	0.46700066	0.34293362
0.089242816	0.64567137	0.20734309
0.8794278	0.6627987	-0.2598634
0.6222859	0.6829888	-0.34054142
0.70033514	0.7331413	0.65121335
0.9869372	0.44040477	-0.23638786
0.46653134	0.063776135	0.7450745
0.38534772	0.91645074	0.44813058
0.67391163	0.2313832	-0.2867452
0.6545234	0.52249056	0.03149791
0.37841392	0.11178392	0.4058613
0.7651196	0.72165495	1.2002721
0.13009953	0.88157916	0.04489849
0.06673092	0.8227033	0.47190702
0.17787206	0.06373572	0.1410048
0.8919864	0.18563598	0.19371912
0.62238944	0.6250011	-0.33154866
0.42867106	0.64090043	0.49357718
0.9219296	0.16033351	-0.28885838
0.7543626	0.18555361	0.6740061
0.2879951	0.4812184	0.12401332
0.92584586	0.65203667	-0.17423812
0.66267097	0.29555196	0.081811294
0.32931876	0.08067274	0.40849984
0.47674674	0.8970103	-0.080913566
0.7172361	0.6468211	0.6961076
0.37610275	0.4656384	-0.49712402
0.44814432	0.34889132	-0.7568233
0.5494311	0.17579943	-0.26262355
0.54287493	0.3485378	-0.27455902
0.81947714	0.7101038	0.8342026
0.67075235	0.44226736	0.6873632
0.30912405	0.7297278	1.9555961
0.04717642	0.5101316	0.19104508
0.4728446	0.20309937	0.4835243
0.022393286	0.16670644	0.7781268
0.043226242	0.24265641	0.60508156
0.49641895	0.6397009	-0.21159293
0.8498207	0.6528517	0.059125204
0.51542497	0.2638908	-0.11380923
0.4664697	0.8402047	-0.10094902
0.94638026	0.7800694	0.70411366
0.52644217	0.51916885	-0.18058747
0.20089221	0.5024624	0.79333746
0.5372372	0.30965775	-0.31929857
0.47669786	0.05568129	0.8099495
0.44336903	0.558855	-0.05438702
0.6749254	0.9636174	0.0912406
0.23107845	0.20169562	-0.30442634
0.9769436	0.9730892	1.0668347
0.29735368	0.43145132	0.017915491
0.070198	0.09235948	0.43461794
0.999981	0.773162	1.500402
0.890046	0.51126885	-0.5220521
0.7860052	0.64525837	0.798352
0.6002054	0.6023382	-0.19330318
0.0035094619	0.84671694	0.59724355
0.53104687	0.24418128	-0.13889764
0.08142871	0.68539053	0.23109572
0.5492954	0.987584	0.28695324
0.3957491	0.4085619	-0.9619023
0.7173272	0.9229521	0.74406666
0.25376755	0.48204732	0.3745738
0.10636532	0.5805956	0.33152336
0.023884237	0.13928509	0.8191474
0.6889792	0.37024003	0.92900294
0.27742237	0.56386137	0.27412158
0.12736553	0.79705226	0.18713999
0.010280728	0.22335774	0.9106308
0.493084	0.058224022	0.67253727
0.1420458	0.3809337	0.14669867
0.76662433	0.66939366	0.9493756
0.70440775	0.057171762	-0.04777803
0.6831531	0.17471719	-0.50737184
0.1818862	0.55348134	0.90493035
0.6961258	0.23649323	0.015061805
0.5520521	0.32722962	-0.39384845
0.16928434	0.7847783	-0.15418907
0.0738256	0.9127841	0.4632707
0.81811655	0.24176347	0.73908424
0.40098852	0.4668905	-0.5264969
0.59784186	0.7064053	-0.07858771
0.3708306	0.39573604	-0.7742274
0.38029033	0.2154749	-0.34009844
0.86019945	0.26025635	0.4702698
0.25466812	0.16520911	-0.20416021
0.50448257	0.28491765	-0.14396027
0.41257524	0.81197387	0.6588518
0.5860944	0.9044134	-0.07345254
0.33677483	0.06159097	0.4522177
0.10702258	0.09118253	0.50534797
0.8122543	0.8502625	1.2422357
0.30027717	0.09389919	0.29786608
0.25624996	0.71585023	0.94461334
0.6911556	0.23149002	-0.036901586
0.34963745	0.36715573	-0.6100612
0.75271076	0.25634533	0.6263987
0.85933405	0.6454821	-0.09855056
0.6325218	0.0373016	-0.46023893
0.8135677	0.71399176	0.8506283
0.8009417	0.91226166	1.0387042
0.382231	0.3210827	-1.073129
0.2926429	0.39738476	0.060262337
0.8834827	0.13949156	0.27279708
0.33474094	0.7136454	1.9776362
0.41482514	0.16791445	0.22526897
0.7856468	0.093055725	0.9710225
0.79416794	0.8694178	1.2178875
0.2098878	0.4819861	0.74353695
0.14978194	0.82180893	-0.077534474
0.047955632	0.71455127	0.07802226
0.516996	0.30425358	-0.2571515
0.5553661	0.017726064	-0.34748286
0.5482326	0.5991965	0.04172429
0.35343784	0.27917832	-0.5194247
0.98405516	0.13639075	-0.43006825
0.4837541	0.50348234	-0.27301455
0.56384236	0.7539028	0.02636469
0.37645465	0.12852329	0.2597783
0.12445074	0.67978126	0.34339842
0.8890719	0.3264447	-0.16672283
0.29288518	0.30232018	0.06795393
0.3264951	0.95389986	0.03501962
0.8913986	0.4392379	-0.54038036
0.68766326	0.8642294	0.35108182
0.07823503	0.8012124	0.39475012
0.8144923	0.0017691255	0.59200406
0.8395001	0.7609911	0.6715072
0.33305418	0.43307114	-0.291486
0.827858	0.1277256	0.6923193
0.5728205	0.3916703	-0.20317554
0.5299836	0.36829972	-0.4400147
0.9961115	0.42836124	-0.14327446
0.89220643	0.8443492	0.23197708
0.43329585	0.66817874	0.56331867
0.82698447	0.3927672	0.16633257
0.47258353	0.65543664	-0.13008973
0.76785755	0.16479999	0.8969565
0.1413365	0.46313876	0.66383326
0.22688979	0.48493236	0.601467
0.8694589	0.80084896	0.2586832
0.6632657	0.5055717	0.14329232
0.050762534	0.5435923	0.1375489
0.6132092	0.28365046	-0.33901504
0.79487306	0.975173	0.7302145
0.11821574	0.80289555	0.26669672
0.9402611	0.38643962	-0.86959493
0.67694074	0.04922396	-0.27039024
0.1957503	0.35886228	0.3448236
0.5707142	0.61046416	0.09356894
0.44200867	0.4102711	-0.78897053
0.119856834	0.30118763	-0.04855106
0.4970597	0.963816	0.15143088
0.5571766	0.60297567	0.05775992
0.30244434	0.27993608	0.13700667
0.0553326	0.18460381	0.5168437
0.65011436	0.21006483	-0.7198734
0.26628196	0.8821614	-0.15188506
0.3027314	0.20070493	0.19554897
0.15735775	0.5591608	0.78288084
0.6274207	0.8178043	-0.1791342
0.7394023	0.49993694	0.28989875
0.8774237	0.12171012	0.37089878
0.9380533	0.2045933	-0.7327611
0.51256883	0.16472208	0.32330108
0.9378161	0.8236615	0.7520931
