x1	x2	y
0.09840608	0.11596155	-0.6347352
0.8953606	0.29385686	0.849779
0.51924187	0.6827633	0.029415289
0.48473978	0.039692223	-0.96569204
0.42409837	0.6024101	-1.0949569
0.27795565	0.53513545	0.17119516
0.58568716	0.6957047	-0.020711113
0.283064	0.9475276	0.029156609
0.930839	0.81467575	-0.18417324
0.16579735	0.20628464	-0.34493756
0.55116653	0.23757595	1.5987756
0.4994179	0.25402385	0.6162947
0.2886448	0.5584458	0.40974292
0.09830439	0.6271946	0.061002832
0.4651047	0.29029864	-0.29482952
0.2495063	0.20314151	1.0843627
0.8921269	0.51779103	0.36332276
0.39176142	0.42675155	0.42539692
0.09408456	0.04875636	-0.40351012
0.11509812	0.38469136	-0.2504684
0.2629907	0.6830448	0.7897185
0.8320278	0.1738674	0.3887435
0.8230779	0.35871583	-0.33510953
0.33101594	0.9833817	-0.31561884
0.18363947	0.6291874	-0.22982001
0.6473107	0.6565285	1.2100416
0.24423575	0.9283378	0.50410354
0.14074183	0.32689625	-0.29760513
0.9997256	0.3859278	-0.27797186
0.29679805	0.046705484	-0.6502573
0.0031812787	0.094531655	-0.16652986
0.35581768	0.16915256	0.39195272
0.7042682	0.33094788	0.5129271
0.22427577	0.18140107	1.5557185
0.95367557	0.52396035	0.3190358
0.60235417	0.5973261	0.18451461
0.9435466	0.43744642	0.595266
0.3658057	0.32055515	0.9803222
0.1274057	0.36858785	-0.17010583
0.54878014	0.62449914	-0.2944295
0.58304787	0.5009499	0.11717566
0.9309215	0.5882229	0.13578016
0.3449993	0.21018618	0.20615338
0.04571289	0.1884306	-0.546394
0.7074142	0.9847786	-0.36594558
0.4324051	0.8765534	-0.23698792
0.32784873	0.64377725	1.8297305
0.8512466	0.09875554	0.71429765
0.43974483	0.3038159	-0.6292476
0.39656538	0.9230493	0.0638627
0.25463122	0.87881887	0.5190636
0.53016937	0.06827062	-0.17331298
0.47187757	0.43065727	-0.32276914
0.1908614	0.903168	0.119526826
0.17068231	0.9178743	0.07741891
0.20241493	0.4171877	0.513742
0.7538717	0.26540577	0.14338462
0.19085318	0.3071922	0.4719557
0.75970757	0.13007706	-0.3306751
0.15632737	0.85258657	0.30312717
0.605297	0.40178043	0.3232489
0.9524628	0.23415446	0.5217812
0.5723738	0.42274576	0.6006277
0.009820819	0.1918509	-0.3620905
0.8598332	0.9208418	-0.56994504
0.085252345	0.48850077	-0.048902877
0.85182863	0.26952422	0.10625663
0.49191105	0.42032927	0.40532827
0.22695929	0.56330806	0.30404508
0.8328297	0.8510808	-0.7663818
0.35985118	0.09060562	0.18462974
0.2945019	0.38168824	0.026855595
0.5842979	0.7241328	0.05100397
0.6673346	0.34153765	0.47748098
0.041972995	0.7142812	0.14751348
0.6088779	0.12257677	0.34111235
0.5414301	0.054561377	0.05063668
0.19422936	0.7059415	-0.19301759
0.7171521	0.898225	0.2386539
0.16903692	0.40647233	-0.16903089
0.56802213	0.86269027	0.08267653
0.7598986	0.5235854	0.6496756
0.82032555	0.4861037	-0.99556786
0.0922088	0.74789447	0.19605684
0.11307967	0.4923759	-0.029406682
0.7503826	0.05503589	-0.7118623
0.7544241	0.0146583915	-0.80145943
0.44153416	0.75927234	-0.69753367
0.95686376	0.71069896	0.18940069
0.6328925	0.78434145	0.4601196
0.35267544	0.60030335	1.8078977
0.3375072	0.1784268	-0.18029322
0.959877	0.040224314	-0.7495105
0.2174257	0.59712684	0.22371714
0.40900642	0.55084074	-0.43847173
0.16467154	0.13456178	-0.38079485
0.07857281	0.0069593787	-0.3056743
0.76979715	0.29424858	0.33642653
0.9401448	0.85946	-0.017436646
0.055126786	0.06982374	-0.6390519
0.15401226	0.1370418	-0.6364595
0.92198366	0.44672936	0.5512632
0.8543365	0.50194407	-0.30415818
0.68082494	0.1251136	-0.16202801
0.041686	0.96852255	-1.0590668
0.08830243	0.9936577	0.42893374
0.101323605	0.92015994	0.768863
0.44749475	0.5616052	-1.6506823
0.40610075	0.9649277	-0.07893035
0.49415708	0.74779075	0.011428866
0.42719328	0.8938814	-0.19616297
0.45243865	0.8594548	-0.23763247
0.5593785	0.62857604	-0.36404803
0.010986865	0.5396532	1.511082
0.09122831	0.27441907	-0.52955127
0.24299085	0.9953296	0.38830605
0.1354596	0.67593116	0.25438833
0.14478111	0.46866548	-0.11712348
0.89584845	0.08139235	0.37773743
0.36413217	0.6234862	1.5395398
0.5819835	0.6437253	-0.21817628
0.20962036	0.3366843	0.7804318
0.94107944	0.48070055	0.4728979
0.30931902	0.23451382	-0.4482762
0.048368633	0.06503868	-0.54311466
0.47407603	0.5855599	-0.8987483
0.8269017	0.10986948	0.63621676
0.55782765	0.51523525	0.12855369
0.38295627	0.20726895	0.6094734
0.42265147	0.9924119	-0.00079991994
0.10165578	0.6733341	0.18936378
0.34560156	0.6482836	1.9346217
0.66202587	0.37197232	0.56029874
0.3679487	0.6137542	1.38943
0.6667749	0.037896514	-0.40254447
0.9110251	0.5448317	0.32463276
0.74800164	0.13755995	-0.44855452
0.75134367	0.7685631	0.98789847
0.4586705	0.98359084	0.510062
0.56799805	0.8075807	0.01369448
0.52465326	0.59802127	-0.091510825
0.59030056	0.93042415	0.33058736
0.70557314	0.21072036	-0.16843536
0.564396	0.7489184	-0.1956222
0.05393994	0.2949639	-0.29394808
0.68605155	0.39339793	1.0342729
0.34998578	0.20127988	0.3628878
0.7149751	0.824115	0.6014896
0.95374835	0.008631229	-0.7643553
0.88670814	0.15876484	0.628245
0.9107188	0.582353	0.12925665
0.5728812	0.48293513	0.240793
0.14636189	0.82578844	0.46384218
0.27933258	0.94520384	0.08988527
0.54414356	0.7745242	-0.14259674
0.68484855	0.5990001	1.9740945
0.45914072	0.13748431	-0.7107448
0.1585871	0.13934469	-0.5353625
0.9733104	0.80290484	0.6091982
0.93406105	0.47999597	0.5023297
0.598063	0.741928	0.27519068
0.21237612	0.9031404	0.5082342
0.13556218	0.13014877	-0.69028485
0.62052983	0.6393234	0.59384084
0.50585747	0.6731765	0.009494664
0.6992214	0.5322859	1.8879563
0.220352	0.7116957	0.38014847
0.024321854	0.95403445	-1.1325017
0.031607747	0.39488232	0.10846963
0.27232778	0.523347	0.13833049
0.58320034	0.26646805	1.0677373
0.92129505	0.32722402	0.77630186
0.55842024	0.16993839	1.3671316
0.5218776	0.48936784	0.35819447
0.6482232	0.17646176	-0.27147403
0.076530755	0.1295765	-0.6928465
0.14780015	0.44311696	-0.18571681
0.7958478	0.88570714	-0.73845536
0.3166532	0.69329983	1.3544619
0.013145328	0.8873967	-0.52101904
0.48729074	0.41698182	0.279804
0.678835	0.88296324	0.034728423
0.064181566	0.81505346	-0.35814467
0.9996753	0.8507469	0.8267831
0.67880577	0.804437	0.45645064
0.36459494	0.12848705	0.38632488
0.6894177	0.8864613	-0.055562474
0.07547337	0.106812716	-0.64166695
0.39953023	0.2044605	0.27145657
0.65360373	0.020339608	-0.36501068
0.89281785	0.028506339	0.27126172
0.3432253	0.0783661	-0.3684243
0.8990072	0.725892	-0.011037147
0.25835657	0.55060285	0.19922613
0.9408862	0.04714775	-0.20027265
0.92146623	0.5937596	0.10739432
0.71372014	0.16715968	-0.4375698
0.47281003	0.17619061	-0.36689916
0.7282405	0.4208073	0.5482583
0.99454737	0.5258567	0.07062549
0.65234184	0.19475853	-0.19279918
0.2945193	0.4924553	0.39164233
0.6401714	0.88492656	0.24850132
0.58169544	0.32472992	0.9097013
0.54778117	0.17791796	1.3280582
0.99556065	0.16433614	-1.3582841
0.9848301	0.5438781	0.29103798
0.3080871	0.5682965	0.967081
0.056479752	0.2900197	-0.26114848
0.69136345	0.53204584	1.9978982
0.048846424	0.5070602	0.1302943
0.5174445	0.57685214	-0.05093226
0.44486725	0.72828287	-0.87000424
0.61256826	0.89074	0.25661
0.66361535	0.20070714	-0.14138213
0.7343827	0.0120408535	-0.9370759
0.76018786	0.43822598	0.38010648
0.41554558	0.6933513	-0.6321937
0.38539463	0.5507488	0.67459977
0.030594766	0.25158185	-0.38869768
0.74781466	0.721513	1.1931906
0.34919935	0.07522756	-0.1860914
0.94000924	0.36413747	0.6336292
0.81773555	0.98886883	-0.973411
0.7472102	0.6014653	1.0699272
0.47171813	0.23164529	-0.19043446
0.7889886	0.5363909	-0.22201973
0.2657854	0.9366677	0.24578914
0.56998986	0.26304168	1.5562415
0.86516786	0.9358543	-0.5553233
0.18956935	0.12891018	0.8014028
0.05709684	0.2859347	-0.29845527
0.5607426	0.015901625	0.43178967
0.090269685	0.33836788	-0.39344087
0.59531474	0.23910719	0.7173699
0.66923016	0.4355029	1.2701557
0.8679695	0.59335726	-0.15553373
0.67067486	0.2934965	0.22218561
0.54837036	0.18043953	1.2978183
0.1693303	0.5430492	-0.11589525
0.38006884	0.72793937	0.8586871
0.81365585	0.46055996	-0.85570914
0.8732794	0.5085964	0.07622887
0.57367045	0.6233127	-0.24803402
0.72379637	0.11261833	-0.699875
0.6178181	0.092089415	0.051125955
0.873708	0.5974403	-0.084139556
0.93640393	0.6987256	0.009145226
0.4812122	0.07079482	-0.81550425
0.7509468	0.86301744	0.5555085
0.6046374	0.4076345	0.30846968
0.108514845	0.11012274	-0.5012551
0.31203586	0.9356702	-0.040190294
0.18122774	0.21048045	0.22282876
0.90233785	0.73518217	0.02949725
0.41801804	0.8762468	-0.3060279
0.58920217	0.056893766	0.8755923
0.9384293	0.92592394	-0.16104296
0.56824446	0.017276883	0.6589612
0.09357005	0.6646226	0.09197383
0.6190664	0.3396402	0.15705745
0.5639415	0.910074	0.10168134
0.25207853	0.50988084	0.2002223
0.24328232	0.18730319	1.2642759
0.7874347	0.51240295	-0.2471935
0.66611046	0.6543843	1.5597771
0.527367	0.18639082	0.8871631
0.6283055	0.0046783686	-0.16525535
0.50782746	0.9230773	0.80787015
0.049610317	0.38423753	-0.14805384
0.93391985	0.5823556	0.18939874
0.47327292	0.6284466	-0.95351744
0.5083409	0.64871675	-0.02038158
0.061464608	0.43842208	-0.14541437
0.7836186	0.008807242	-0.352149
0.6054173	0.9107904	0.24640071
0.4328224	0.013736248	-0.9617764
0.22445017	0.7543554	0.56834066
0.21292192	0.34838426	0.7573475
0.6512797	0.26189613	-0.05247906
0.32266927	0.8796705	0.34198093
0.6184822	0.67635804	0.5429939
0.23360074	0.27551132	1.1243113
0.08144289	0.16327256	-0.61971426
0.8490458	0.79382616	-0.50617003
0.7669848	0.7436254	0.75611365
0.21986192	0.8553151	0.6261249
0.55650175	0.6930732	-0.35481358
0.8858199	0.6434805	-0.10524659
0.81200135	0.8785368	-0.9623726
0.49532467	0.9284275	0.75619686
0.6188186	0.75392014	0.38532105
0.6098806	0.77104867	0.450135
0.88213617	0.85601175	-0.3017938
0.6941367	0.12987345	-0.34730124
0.9504672	0.661429	0.10162602
0.699575	0.49604678	1.7382765
0.2771147	0.507363	0.109159544
0.331824	0.8466728	0.75977576
0.49240226	0.7566301	-0.03328088
0.014750898	0.4523793	0.90616184
0.22190017	0.9122102	0.6334622
0.7681193	0.17019355	-0.010757072
0.85372275	0.37850416	-0.013876388
0.14864397	0.18903667	-0.5838029
0.458964	0.18340772	-0.4872279
0.51269615	0.39085197	0.84521383
0.45558548	0.6539014	-1.2948751
0.7000497	0.081472635	-0.5876717
0.208641	0.65183604	0.027979081
0.8484912	0.53462356	-0.40958798
0.661187	0.26896226	0.043420367
0.6176346	0.9303339	0.057286844
0.87546355	0.9812399	-0.399508
0.8535893	0.030282915	0.8545527
0.7106431	0.51283556	1.568954
0.97745645	0.8323943	0.8105704
0.23878258	0.38265455	0.47309917
0.87272364	0.26759565	0.544719
0.68104583	0.093872786	-0.33167148
0.62912387	0.87686265	0.24414185
0.4440593	0.07316607	-0.8880788
0.39079785	0.23405236	0.48128116
0.64151907	0.36800754	0.3048349
0.9281577	0.71816325	-0.084927216
0.5305775	0.60631436	-0.10318718
0.105581224	0.90152764	0.8147634
0.86579716	0.5889524	-0.17125998
0.95481014	0.9541074	0.3685979
0.050557673	0.11254966	-0.6135268
0.10380936	0.29745626	-0.49077576
0.76560885	0.27224916	0.2591344
0.87234753	0.0793435	0.64054924
0.25081104	0.8580568	0.6193561
0.2946626	0.14308012	-0.43029556
0.4587956	0.9155797	0.16024789
0.22385114	0.7710412	0.586915
0.38085842	0.4234928	0.8185088
0.65742815	0.47210056	1.3072052
0.07021755	0.27933496	-0.47955117
0.27431488	0.6980255	0.6902778
0.058442473	0.71325946	-0.10708476
0.46894282	0.4802919	-0.7560654
0.6052092	0.7784468	0.40622464
0.01750189	0.067569196	-0.26266977
0.6597246	0.7715503	0.7112474
0.75625294	0.27613956	0.20525125
0.306854	0.43342477	0.34133008
0.97500056	0.2860399	0.2372516
0.6022278	0.3819536	0.26578543
0.62924474	0.26441187	-0.17381005
0.41178238	0.8132131	-0.44131643
0.30606276	0.45849216	0.53736115
0.21027285	0.031184793	1.4027717
0.49397486	0.8850788	0.49294737
0.9309781	0.65532017	0.04969737
0.77058166	0.65595984	0.79541683
0.041916966	0.5257177	0.32347998
0.7046424	0.13691801	-0.4302806
0.24948937	0.24928743	0.97167253
0.40446222	0.5012185	-0.18858078
0.14679408	0.65702516	0.120789416
0.58322346	0.8718226	0.26280594
0.22622031	0.44580483	0.42339796
0.8739692	0.8547641	-0.2827593
0.32395434	0.30230492	-0.016014025
0.13281566	0.4623081	-0.072838485
0.9042809	0.12576121	0.4991408
0.49369657	0.9997397	1.0062796
0.86595786	0.0404889	0.68315136
0.91471237	0.8522931	-0.280187
0.90550256	0.36714447	0.70996046
0.67001	0.69776	1.1918777
0.31168061	0.57557446	1.130065
0.7466106	0.8589809	0.6455856
0.9386872	0.23983133	0.68899596
0.41979307	0.61115164	-0.968913
0.58605826	0.3207854	0.83337814
0.8025785	0.121008694	0.3582378
0.13303077	0.4322673	-0.06330488
0.76548743	0.822213	0.39009824
0.38100326	0.8298225	0.6117383
0.1261847	0.08140135	-0.5365894
0.5910447	0.64748913	0.023332369
0.600013	0.43907005	0.24486333
0.8993546	0.02171272	0.17855428
0.6418253	0.58462614	1.2744431
0.667473	0.09330797	-0.20490958
0.35155058	0.13357419	0.1762928
0.72239196	0.66226727	1.4748994
0.62047976	0.95007795	0.023958044
0.96592176	0.11017072	-0.44132626
0.2857291	0.6682175	0.69864756
0.5997729	0.46653765	0.2547386
0.8667847	0.79519373	-0.3930753
0.92020285	0.62102014	0.0029495135
0.7290948	0.17520416	-0.5128596
0.79845047	0.6800235	-0.16880068
0.7348474	0.57853484	1.1731093
0.2510727	0.70271546	0.8645617
0.89878225	0.5302948	0.31434366
0.43497443	0.0041919947	-0.94455904
0.871381	0.5675073	-0.068435125
0.045071363	0.08918691	-0.577676
0.046028554	0.75619596	-0.17412972
0.10395634	0.36452365	-0.3518549
0.13658959	0.2772858	-0.35224935
0.9881706	0.16947079	-0.97488713
0.85597795	0.6431642	-0.4028141
0.31015396	0.38034016	0.13687229
0.5065251	0.41261208	0.652975
0.63168454	0.45634854	0.76397294
0.9771799	0.14342487	-0.7004792
0.014668465	0.6851888	1.3391508
0.51734453	0.8838575	0.63162595
0.6031277	0.33281016	0.36297262
0.42483163	0.9071032	-0.25833815
0.62035626	0.4697662	0.5842401
0.90451145	0.96782964	-0.4589857
0.6091912	0.52092874	0.39430115
0.14502186	0.70184636	0.21272635
0.33856803	0.0074034333	-0.77847064
0.2712317	0.62862146	0.46917078
0.8911746	0.21719962	0.7016295
0.89787614	0.17835242	0.70503163
0.71398926	0.037966967	-0.81693625
0.962236	0.76016927	0.37683886
0.82078606	0.029344201	0.7031495
0.7836967	0.12753564	0.029108156
0.9652643	0.45832878	0.45244908
0.8611962	0.28055835	0.33888108
0.57341415	0.8799917	0.16296363
0.9071469	0.82501423	-0.21488085
0.21921289	0.29474336	1.0145184
0.51906943	0.6788261	0.023286657
0.89976096	0.83473974	-0.21795909
0.65905267	0.456734	1.2964308
0.18861377	0.53803813	-0.066553704
0.38624084	0.7608552	0.49694353
0.2796892	0.1772542	0.0969112
0.88335854	0.37493312	0.62689805
0.54839873	0.5832103	-0.18364455
0.37661946	0.89855653	0.4605416
0.015163481	0.9179098	-0.8690616
0.5372796	0.7674677	-0.09463066
0.073147714	0.678475	0.0027356818
0.65674156	0.44298404	1.1639469
0.7454046	0.27289498	0.08638917
0.11447692	0.34414226	-0.36919272
0.020518005	0.45911628	0.73833805
0.47134465	0.35640216	-0.18855274
0.7518002	0.78261614	0.9142482
0.3821048	0.46502805	0.79892653
0.6330653	0.1191836	-0.28447342
0.56260115	0.68896884	-0.23707841
0.29128087	0.48181212	0.27584165
0.66857076	0.7770423	0.68114644
0.06491321	0.5314706	-0.009162135
0.01195848	0.47075957	1.0680004
0.8040878	0.815048	-0.5744887
0.82058793	0.3332448	-0.13515936
0.044608116	0.10821724	-0.5219228
0.86703044	0.85091764	-0.4167074
0.98766935	0.6869519	0.28878015
0.77219784	0.5556775	0.4792921
0.13369983	0.6444467	0.21094653
0.04682803	0.14511287	-0.5719011
0.36912858	0.58110666	1.3731426
0.28131092	0.28114545	0.12358083
0.029336512	0.10926342	-0.40322328
0.6309907	0.2069717	-0.20656706
0.9987657	0.119042754	-1.8690286
0.38143867	0.19640166	0.566091
0.5027931	0.8061225	0.3505741
0.3609823	0.4540028	1.1640023
0.0709576	0.4997573	-0.040463213
0.25847912	0.81175655	0.7235267
0.9492043	0.63336927	0.1003046
0.19145674	0.48187	0.20860404
0.8999101	0.6646127	-0.024587033
0.05095154	0.6776793	0.13265108
0.66835505	0.36358416	0.6402687
0.25719202	0.5575231	0.26372755
0.13869673	0.94849926	0.6673132
0.6214136	0.21141636	-0.17688367
0.84783524	0.4623031	-0.36255974
0.96085113	0.41263658	0.5947342
0.09618622	0.42039222	-0.2266954
0.96407783	0.19803143	0.1668783
0.44773543	0.67924136	-1.1757345
0.42368317	0.3727044	-0.76230866
0.2621665	0.76303947	0.7311191
0.53875613	0.56720626	-0.10182986
0.19462639	0.39770013	0.37144125
0.71454304	0.8013042	0.64074504
0.48207092	0.7652389	-0.2614335
0.15083396	0.26079792	-0.37045342
0.42459178	0.069735944	-0.638907
0.14642882	0.8103108	0.44561097
0.48436975	0.5164528	-0.32907206
0.38418186	0.17749017	0.5103833
0.33835292	0.7791529	1.4812206
0.15670347	0.60668576	-0.013471097
0.21199149	0.16131115	1.5590576
0.21728599	0.30468732	0.9534648
0.9192131	0.39849728	0.6955532
0.26960224	0.9707775	0.06832794
0.8116936	0.6355036	-0.5733162
0.34730226	0.0024621487	-0.4844739
0.8721057	0.69803214	-0.23199956
0.545454	0.9848618	0.46810424
0.5522685	0.26975513	1.5438474
0.26477182	0.9631065	0.15897655
0.8963964	0.9880071	-0.36190215
0.4626947	0.44231164	-0.8091312
0.65615994	0.63733554	1.4127811
0.28016263	0.6969583	0.6226253
0.5654091	0.99443316	0.3887843
0.44535816	0.9174834	0.036592014
0.5892656	0.9262376	0.33739018
0.45287782	0.79878485	-0.55220056
0.65234697	0.9250433	0.14665943
0.6781737	0.39762378	1.0536145
0.5120802	0.37335157	0.93940145
0.7293862	0.9681273	0.06955549
0.65319675	0.028118849	-0.39037862
0.8202577	0.08142102	0.66885686
0.51628906	0.25910652	1.1142496
0.41580164	0.12838787	-0.27143458
0.17669398	0.79003644	0.04737715
0.49221885	0.83629405	0.27229205
0.6812907	0.981972	-0.34901217
0.5042613	0.86663574	0.6020696
0.690021	0.6000351	1.9770507
0.44104052	0.33770275	-0.8639706
0.843803	0.04499054	0.9510994
0.7086611	0.16249001	-0.3898339
0.011248291	0.27037734	-0.04630136
0.42501235	0.81054676	-0.4686658
0.6910565	0.3888914	1.0164888
0.6373728	0.8711344	0.21069361
0.49645483	0.52576846	-0.123057544
0.34228873	0.3708287	0.72572386
0.69194376	0.29314685	0.36007115
0.84463227	0.3965057	-0.23643348
0.1733585	0.30628365	-0.063132785
0.74603164	0.8343342	0.75042903
0.27960467	0.24430329	0.15430711
0.5420379	0.80324835	-0.069249325
0.40232122	0.012437761	-0.23505715
0.54838866	0.5156652	0.12386899
0.49723917	0.35188603	0.6431327
0.44419938	0.6464041	-1.3348465
0.980178	0.36546916	0.21824923
0.1438713	0.96764094	0.527972
0.57365423	0.8057944	0.06896928
0.9291822	0.7388686	-0.09037451
0.30771202	0.5453043	0.9424841
0.933761	0.3389873	0.68259287
0.56754	0.8169891	-0.02317332
0.30520654	0.7643561	0.8513943
0.61819535	0.6020725	0.5996048
0.7476463	0.46272165	0.51069206
0.0036579967	0.69412726	1.5767677
0.37649894	0.12031704	0.4248504
0.4717524	0.6316908	-1.0420382
0.035403192	0.12622118	-0.51661575
0.5300188	0.8230181	0.14286941
0.6574964	0.33109713	0.27206987
0.696888	0.76855093	0.78681344
0.6609142	0.7297132	0.8711461
0.5402962	0.44727522	0.6316044
0.9253621	0.06490004	0.08112228
0.4379586	0.27199107	-0.5408932
0.034313202	0.79135215	-0.13276258
0.5627905	0.07496393	0.88735867
0.32233125	0.14313304	-0.69166386
0.022752643	0.9352147	-1.053686
0.19046283	0.84414274	0.097114846
0.95946914	0.701157	0.22353484
0.8853854	0.25917917	0.7809036
0.1981811	0.55799466	0.03625813
0.9227237	0.57792753	0.14807318
0.45246208	0.47949868	-1.3885766
0.98238283	0.55017626	0.26338044
0.78091526	0.03117621	-0.3360487
0.1590265	0.6997801	0.07468408
0.00047177076	0.34908313	0.53800786
0.4624492	0.9001119	0.060250238
0.9690012	0.79463303	0.5454379
0.30838382	0.23849308	-0.49240923
0.24826062	0.1868239	1.0838726
0.93519104	0.9122614	-0.15030883
0.6572202	0.52351403	1.7105302
0.030061424	0.11083448	-0.4346494
0.43565834	0.36898434	-1.0511062
0.6515059	0.73014355	0.6961768
0.26699567	0.55261385	0.16154563
0.9266467	0.11448908	0.24967948
0.87811965	0.0980199	0.58367115
0.48596787	0.37245417	0.3415339
0.25909477	0.5347434	0.15418878
0.018562257	0.9287994	-0.8866064
0.26795363	0.018801749	0.11698228
0.87661797	0.7242072	-0.21950811
0.72448784	0.43160027	0.73208386
0.27370685	0.16087484	0.27708644
0.9805991	0.28940666	-0.002776511
0.08611351	0.29929268	-0.42836618
0.77609724	0.7575402	0.40941718
0.9026047	0.27029854	0.8289799
0.5517984	0.9759741	0.3742962
0.8813087	0.8633112	-0.24804154
0.52372706	0.96309954	0.7721836
0.047693014	0.1909203	-0.4728812
0.69713706	0.6297928	1.8307198
0.13517338	0.756574	0.38321003
0.1600396	0.1840362	-0.48547193
0.79819727	0.9759644	-0.82154435
0.059511542	0.59046686	0.06937689
0.465881	0.004849255	-1.0603325
0.039166868	0.84634227	-0.6571784
0.2666129	0.7848971	0.6586076
0.29594713	0.74419737	0.8171089
0.25120515	0.85576636	0.6111573
0.59441996	0.96294844	0.28608155
0.5316137	0.11849636	0.3330656
0.5058211	0.18235219	0.29787135
0.9501724	0.07670349	-0.21824078
0.8710315	0.78589135	-0.31607127
0.39506257	0.17505449	0.22583482
0.699165	0.34159726	0.6594488
0.8329698	0.79640216	-0.60465956
0.041152656	0.41602975	0.010388659
0.46350753	0.76765245	-0.6733383
0.2734406	0.27191126	0.32574052
0.6806611	0.29682374	0.34806165
0.03533429	0.557299	0.6493588
0.7361634	0.45664364	0.558002
0.55416286	0.6352932	-0.3350117
0.67027104	0.961818	-0.19323164
0.899296	0.20382965	0.7503689
0.3392772	0.26272792	0.23220164
0.08606988	0.661432	0.057126842
0.5044272	0.48665947	0.28822485
0.8255397	0.114643276	0.57761246
0.057440996	0.6526706	0.04435695
0.45209062	0.35972422	-0.88748837
0.6544236	0.33391422	0.27883062
0.1765889	0.8065758	0.06481954
0.9917928	0.8767673	0.8985567
0.74839747	0.9130433	0.37975976
0.6943145	0.5968087	1.9073036
0.22179157	0.68912166	0.35721728
0.6279301	0.35978216	0.2197743
0.10716015	0.9142853	0.8605488
0.6645263	0.30335248	0.25101104
0.9932247	0.46426988	0.1245769
0.4296764	0.4370665	-1.2511663
0.07746875	0.34623432	-0.32878506
0.54272354	0.7098893	-0.17745315
0.354226	0.0046538115	-0.34964007
0.5336609	0.83534855	0.12389153
0.77685755	0.90858805	-0.21656373
0.7996083	0.4962963	-0.63669854
0.66530585	0.8186185	0.42053723
0.2319606	0.94301116	0.55696565
0.029420853	0.11410123	-0.46063194
0.6918417	0.1801843	-0.10653569
0.8376051	0.97128725	-0.9270054
0.91460234	0.20968837	0.7683487
0.86890435	0.68803877	-0.23151194
0.38556188	0.14591283	0.40784413
0.86774844	0.3221956	0.41570714
0.8733959	0.17913908	0.46815246
0.041832745	0.41280603	-0.013443026
0.12644827	0.12364578	-0.6229844
0.63644564	0.257456	-0.16894636
0.3179915	0.21884263	-0.4599671
0.29690135	0.6160945	0.7214959
0.14423454	0.33000433	-0.24127033
0.42129147	0.31948745	-0.41660744
0.76348394	0.4256158	0.2754272
0.38165265	0.834513	0.59495646
0.5877244	0.9885922	0.25801566
0.024801373	0.02118361	-0.22206813
0.6926221	0.89251626	-0.08794549
0.25382715	0.008440495	0.5303895
0.6127967	0.5315291	0.48012474
0.4284852	0.7734239	-0.5997383
0.82795465	0.43730587	-0.7512289
0.8107871	0.81343377	-0.680383
0.6287149	0.064077795	-0.10540596
0.67467767	0.7664399	0.7349431
0.8335806	0.7606603	-0.48984018
0.82173645	0.29938877	0.0346611
0.22824574	0.8459123	0.6768843
0.5835236	0.81719553	0.2971887
0.60989445	0.510711	0.39464447
0.50236344	0.88580096	0.6378679
0.9691015	0.39203942	0.4912894
0.86124146	0.6967059	-0.3050984
0.33618546	0.8532635	0.7890277
