x1	x2	y
0.77805674	0.003949225	0.3587018
0.050480127	0.92276895	0.56951886
0.19586307	0.07777089	0.27374223
0.3582999	0.3608169	-0.17391165
0.0004427433	0.16159284	0.42986283
0.7593953	0.8490823	0.67298675
0.3325985	0.3364662	-0.10646349
0.32599682	0.5566921	0.5384622
0.61008304	0.7074393	0.09165567
0.3672608	0.2876855	-0.35423946
0.4967277	0.9855732	0.6373201
0.66721606	0.14832109	0.12331879
0.8905768	0.6006729	-0.22607255
0.2835074	0.42472374	-0.25308
0.0907442	0.6396582	-0.17153884
0.9320746	0.75425124	0.16111702
0.75230986	0.60258824	-0.4193312
0.6537822	0.61278313	-1.0622919
0.8018696	0.59301406	0.21199286
0.11067277	0.3527435	-0.5088461
0.15262818	0.07619673	-0.98377943
0.8912189	0.63178253	-0.15051714
0.99160534	0.46070474	0.7824054
0.5880736	0.51630366	1.2139242
0.83015954	0.77462095	0.79901135
0.9581508	0.31992197	0.14892632
0.43276322	0.57949466	0.36344108
0.49948657	0.041362166	-0.091936976
0.7916291	0.10092676	0.55721503
0.7993699	0.26595128	0.44410875
0.23573655	0.18999481	1.1485525
0.25028038	0.26357466	0.6855458
0.89697176	0.5377418	-0.19823316
0.75782144	0.38018793	0.48271328
0.85282755	0.69600254	-0.048120905
0.30823696	0.6409462	0.734874
0.5973945	0.77373457	0.44019404
0.5751393	0.70764387	1.203038
0.68838274	0.3003484	-0.8805065
0.9749608	0.5083288	0.31137037
0.28512055	0.14547503	-0.13040759
0.16456431	0.5880516	0.40247488
0.96964824	0.6858819	0.2675345
0.5171058	0.2885396	-0.53245044
0.6083034	0.8810212	-0.058646783
0.46225363	0.07376969	0.6926768
0.06601006	0.22781497	0.59363765
0.50383943	0.5359844	0.31482846
0.15663016	0.74066746	-0.18099837
0.80963016	0.40592986	-0.35313916
0.15525645	0.15444851	-0.8000971
0.0065035224	0.78543013	1.2673926
0.3563013	0.6980106	0.30513123
0.45492977	0.91556144	0.3175972
0.4535429	0.3052737	-0.20634218
0.38426667	0.90126765	-0.061421376
0.4385624	0.12597227	0.30874622
0.39937955	0.8063556	-0.24837649
0.77278835	0.5325154	-0.09838237
0.031306267	0.19956714	0.7213243
0.11078328	0.016008973	-0.027787093
0.16133678	0.63673306	0.17559251
0.7876355	0.1964044	0.79819244
0.11381173	0.7076864	-0.18185231
0.390171	0.40716445	-0.15016717
0.1580689	0.5020684	0.10325004
0.29869938	0.12989527	-0.29823834
0.30150586	0.5208685	0.1508449
0.6984043	0.18057734	0.030700762
0.8411927	0.50886387	-0.6924176
0.9249847	0.918271	0.6961654
0.028366268	0.5553138	0.25437847
0.433322	0.6197218	0.27473804
0.43849015	0.2649088	-0.045754492
0.8918473	0.9717184	0.6156193
0.07685393	0.77067935	0.62774813
0.7187936	0.3708101	-0.25192535
0.8357092	0.8222954	0.6886955
0.4947787	0.1662556	-0.49631837
0.856804	0.39878958	-0.5320345
0.8565413	0.62021667	-0.32841843
0.970966	0.5999798	0.23327577
0.35865152	0.68044347	0.17835775
0.46977234	0.34424013	-0.33842674
0.5801766	0.786113	0.8899177
0.10380137	0.715683	0.01945092
0.23751563	0.23757559	1.0002942
0.5550377	0.1808865	0.015436634
0.60377175	0.3019241	0.24965443
0.5140775	0.13237143	-0.5540219
0.77715397	0.867748	1.3028256
0.65050423	0.8448506	-0.7147168
0.23513341	0.8045864	-0.7184275
0.34247452	0.3674689	-0.12316313
0.99078745	0.47442335	0.75119764
0.5371023	0.2748263	-0.37674856
0.84186745	0.14288014	1.2391976
0.5927157	0.25857222	0.2813717
0.60058516	0.111572325	0.061265662
0.34023672	0.70320994	0.7109322
0.028922498	0.027325511	1.6851537
0.5438141	0.717722	0.91630983
0.6281124	0.03505665	0.37319744
0.37160087	0.9064001	0.021754913
0.27585346	0.5091038	-0.11021194
0.33201116	0.7902616	0.88372314
0.93880415	0.4818452	-0.06726501
0.9548484	0.3694269	0.08146557
0.053459406	0.6123817	-0.019706499
0.31966454	0.6582162	0.899958
0.83996624	0.2658943	0.34699956
0.8861064	0.53985685	-0.31625426
0.06288856	0.20617348	0.8672942
0.6033546	0.73018265	0.32888398
0.12615615	0.9755874	-0.2908092
0.27907676	0.2364505	-0.11173166
0.90862775	0.65415967	0.0143745355
0.51601547	0.4700927	0.2237311
0.16174352	0.9926141	-1.0330768
0.8709713	0.7244069	-0.20722413
0.9979907	0.96323425	1.4472721
0.6426719	0.5273319	-0.64714444
0.66959983	0.961047	-0.40002432
0.472991	0.5550824	0.38459632
0.93383443	0.42539096	0.12004393
0.9819646	0.2254569	0.22313522
0.448586	0.28387976	-0.1279647
0.691646	0.5841835	-1.5065726
0.49190152	0.5476245	0.38226908
0.71803564	0.024044454	0.94048774
0.6760401	0.40788072	-1.6741428
0.9659758	0.68892586	0.095921084
0.33203477	0.9384531	0.59855825
0.68427825	0.99712527	-0.1429944
0.5248598	0.52372324	0.49218297
0.6136454	0.42935693	0.38231128
0.65836143	0.44917732	-1.5386131
0.3016854	0.9325549	0.3776944
0.28347903	0.2772628	-0.23101832
0.121409774	0.45824844	-0.6300734
0.5926141	0.0056514144	0.20641966
0.720719	0.815887	-0.14885244
0.8581044	0.0009396672	1.5615113
0.14911598	0.1435653	-0.81427526
0.7596992	0.10973668	0.89820886
0.80192894	0.1643852	0.5563521
0.57092047	0.19477284	0.26411134
0.2219404	0.7482117	-0.005844809
0.23833871	0.9634183	-1.8608372
0.8307915	0.34807986	-0.29980153
0.18746775	0.87232715	-1.1919858
0.92666876	0.81633097	0.3003004
0.99440473	0.72868955	0.84404093
0.8010803	0.712061	0.9880233
0.5897189	0.96199584	0.17229955
0.38004363	0.06112945	-0.7832535
0.1756776	0.9824828	-1.4784865
0.47247118	0.6233036	0.50859344
0.86957943	0.71972185	-0.2501873
0.18997759	0.73112565	0.3679587
0.9497532	0.55706847	-0.05266778
0.58378506	0.59130985	1.1833608
0.7996754	0.22938007	0.5287756
0.73888195	0.16316223	0.7585172
0.42881924	0.64453155	0.18000287
0.3828122	0.5514105	-0.12199646
0.22796804	0.5145014	1.06479
0.07775521	0.026818275	1.4930108
0.85889643	0.1682154	1.3903222
0.6911673	0.75143886	-0.71241015
0.18295133	0.5367197	1.0391543
0.73477685	0.28964096	0.4572719
0.2584343	0.9923453	-1.2644318
0.9856754	0.7309663	0.5594771
0.17873067	0.46175557	0.6975939
0.8663162	0.924093	0.12600757
0.076337814	0.6990995	0.47674638
0.67544496	0.9629027	-0.26466382
0.7784628	0.58432716	0.06667028
0.1424923	0.89884484	-0.37506315
0.45959586	0.021553636	0.86382914
0.4249289	0.51116836	0.2473241
0.26602024	0.20739174	0.38293955
0.59729177	0.403997	0.75556767
0.5449629	0.041731954	-0.036265448
0.75299567	0.79792297	0.23891842
0.679046	0.77792215	-0.64388156
0.9436761	0.02787304	-0.39284995
0.82708436	0.43533516	-0.6182202
0.9220989	0.9398885	0.72261494
0.17649001	0.33750767	0.27924484
0.4312092	0.03048724	0.34783843
0.45348805	0.2778455	-0.17127404
0.9797535	0.78658086	0.39868164
0.3649333	0.25622898	-0.35148388
0.20768636	0.07322061	0.7218567
0.65359133	0.6162745	-1.0281286
0.25850886	0.7041972	-0.34260792
0.1869064	0.85260963	-1.0403671
0.62732303	0.94657815	-0.31325623
0.840903	0.7735706	0.4885373
0.04388106	0.67026764	0.71026367
0.98740155	0.3640595	0.58280027
0.67071646	0.55588794	-1.6192524
0.27555507	0.036458135	0.08042041
0.12911808	0.15586948	-0.67911625
0.2272535	0.9419524	-1.9559841
0.4438163	0.08302331	0.5641083
0.07846981	0.9201631	0.25195903
0.109936	0.5785012	-0.48991472
0.117666066	0.60857636	-0.46540248
0.9378594	0.9324001	0.7029642
0.40980828	0.61261487	0.05251556
0.765721	0.3649575	0.49653342
0.092650235	0.47719568	-0.80780613
0.8940782	0.1860547	0.9350395
0.15029866	0.8086452	-0.36857474
0.3664323	0.637281	-0.004757449
0.4899115	0.88930917	0.33214343
0.2940663	0.510201	0.039043006
0.3542999	0.07152635	-0.3989472
0.7100792	0.045116305	0.8526819
0.64414954	0.6581325	-0.89709437
0.9272297	0.33931202	0.45663917
0.5388223	0.0868873	-0.112559095
0.11522281	0.7221836	-0.10471006
0.54272383	0.018971086	0.055985082
0.087696314	0.08621943	0.9256605
0.5542275	0.49331117	0.8179017
0.5692356	0.11244947	0.13099056
0.46024495	0.76968896	0.20085892
0.6930333	0.8849016	-0.23250107
0.5033868	0.0337283	-0.041288316
0.37138444	0.3031597	-0.23115234
0.23647803	0.7753004	-0.4072091
0.81791085	0.10975587	0.7519433
0.7774425	0.200252	0.9198972
0.7328582	0.50804216	-0.63677937
0.90700155	0.7404591	0.03399734
0.7365504	0.9245009	0.54745525
0.45623958	0.5545118	0.4871905
0.9950342	0.15600443	0.07038669
0.5308334	0.62145627	0.6894461
0.021592915	0.0034794211	1.4743177
0.055615425	0.2639882	0.24804309
0.7782561	0.36770618	0.2756233
0.073937714	0.5251606	-0.8481662
0.5096007	0.69849616	0.23816246
0.5194633	0.56244487	0.43340987
0.43585962	0.13684607	0.22474049
0.47096574	0.7276129	0.3328201
0.9727832	0.08780974	-0.50593585
0.54472715	0.87630904	0.6778329
0.4004125	0.27708417	-0.3783868
0.03997624	0.8371295	0.9851438
0.02311927	0.75021636	1.4351101
0.43748373	0.7670058	0.053297635
0.8859457	0.44582003	-0.25607878
0.52837473	0.06321263	-0.16746554
0.25524807	0.62492484	-0.057230256
0.8371312	0.06152332	1.3352528
0.039040565	0.37017727	-0.4732022
0.64732933	0.81524915	-0.85285306
0.99346733	0.5201635	0.9605302
0.90077084	0.41583025	0.112855576
0.9055469	0.17979807	0.69839287
0.35735434	0.2949019	-0.27761728
0.9573962	0.5146194	-0.018628672
0.0951857	0.041852534	0.6042708
0.0528301	0.9846356	0.33697164
0.7286087	0.68283194	-0.6861376
0.70848024	0.036289334	0.8075378
0.9271907	0.49295866	0.010553543
0.969629	0.832011	0.3830296
0.7551879	0.8932401	0.7520029
0.27310073	0.5925748	-0.15485136
0.6953531	0.74196947	-0.71807873
0.82828784	0.3259955	-0.13458091
0.012815595	0.0062505007	1.2024068
0.19274199	0.3903702	1.0347251
0.71983826	0.014840484	0.9514789
0.6036043	0.6423181	0.53312695
0.2972349	0.894235	0.41481283
0.6221456	0.49509025	0.16515818
0.0074055195	0.3227263	0.14124706
0.12267357	0.6904197	-0.34794533
0.43192053	0.77987385	-0.1105958
0.6644898	0.07282859	0.62587804
0.51806426	0.2136836	-0.694015
0.7773863	0.9999186	1.2451223
0.28592348	0.88795245	0.21060434
0.6792199	0.20445448	-0.38567427
0.83141416	0.033299685	1.1048306
0.27356887	0.6209688	-0.07377835
0.90784436	0.91183907	0.57877845
0.7726348	0.1313318	0.806624
0.1378814	0.7231466	-0.30478784
0.8526238	0.35012788	-0.18519485
0.7440242	0.454032	-0.05413641
0.2695486	0.4848132	-0.13834448
0.66674334	0.10357213	0.47940215
0.057121098	0.0016641021	2.1213458
0.5592666	0.043784738	-0.009344511
0.05979234	0.42628163	-0.9263488
0.9443905	0.6033051	-0.051441923
0.21187437	0.04941237	0.79131275
0.91093045	0.93478537	0.7958269
0.8444078	0.6841566	0.099701904
0.39283472	0.64640707	-0.23111406
0.8447253	0.65983343	0.026521273
0.43940622	0.9286175	0.0836585
0.5255431	0.6805036	0.48918742
0.8179075	0.96736956	1.297059
0.15254503	0.9991133	-0.8568374
0.17518067	0.23587418	-0.16223307
0.18809807	0.87684566	-1.2179861
0.41722262	0.5106199	0.15076786
0.09726763	0.8839427	0.18756808
0.76750135	0.84929633	0.9048585
0.65933335	0.7743753	-0.8323518
0.32077235	0.76154244	0.96891224
0.21886909	0.4996935	1.3404082
0.56846315	0.04009068	0.09117773
0.45248187	0.05716026	0.8051535
0.8971074	0.7258303	-0.05111617
0.85397524	0.6643029	-0.18468511
0.77378297	0.8167197	0.9224025
0.56784767	0.9452417	0.54635924
0.8425056	0.037813842	1.4490186
0.48135436	0.9086548	0.36914408
0.2366001	0.17281258	1.1814045
0.5947961	0.27965444	0.32337597
0.30030942	0.14158052	-0.20696567
0.44581604	0.37213254	-0.06967412
0.9897946	0.65398216	0.7443182
0.6248411	0.637358	-0.3210322
0.57961935	0.34463453	0.73436177
0.40207648	0.04308027	-0.68385655
0.16667807	0.5862364	0.40344015
0.24794126	0.5673637	0.2725758
0.7047337	0.67364997	-1.1057657
0.99182796	0.026680112	-0.7254576
0.9084214	0.2172029	0.72087777
0.5430832	0.14490014	-0.12249383
0.59215796	0.12980402	0.09629297
0.07597005	0.23022771	0.38546354
0.77542603	0.7997669	0.92646515
0.54382384	0.6785989	0.9787283
0.07327545	0.23071194	0.5043306
0.0054453015	0.40737587	0.22053552
0.6923513	0.5624184	-1.623031
0.13277	0.6564033	-0.3080217
0.76221156	0.5376096	-0.11582732
0.74090904	0.042193472	0.9776699
0.7470054	0.7171109	-0.2881822
0.6377142	0.99991345	-0.18907759
0.62389106	0.66297674	-0.3228299
0.9562674	0.62229645	0.030343346
0.59591293	0.32036692	0.45139182
0.73580533	0.6065873	-0.8355303
0.35083938	0.7079178	0.4670928
0.67066026	0.80224675	-0.6427698
0.02177167	0.13282341	0.88903433
0.78965443	0.5874642	0.050543144
0.60965353	0.23038137	0.052466176
0.123134315	0.96162206	-0.32494342
0.45033753	0.908934	0.2929629
0.4998809	0.6911027	0.22149535
0.42932326	0.24186474	-0.08637971
0.034893334	0.56995744	0.16383567
0.21390802	0.13604158	0.952882
0.9596833	0.71796143	0.070411384
0.25175792	0.43378782	0.35395682
0.9690441	0.68990743	0.19825937
0.933186	0.86361146	0.38308182
0.6611063	0.9082971	-0.5538202
0.79698175	0.55101603	-0.052202795
0.19422698	0.1531803	0.2309964
0.77718717	0.092310786	0.6475938
0.12955594	0.18176275	-0.55847543
0.053825617	0.20327544	0.88297486
0.6495167	0.012884736	0.90001357
0.96870357	0.4219665	0.19385259
0.3530718	0.3835802	-0.13370661
0.29093713	0.0748598	-0.18205632
0.07338929	0.30134237	-0.24839303
0.865171	0.57485694	-0.3630186
0.38506788	0.12361497	-0.8587953
0.6611714	0.28952324	-1.0779625
0.2541241	0.48417026	0.23489907
0.24591911	0.58046377	0.27085876
0.595425	0.47466862	1.0748363
0.06703174	0.4528876	-1.0304494
0.18407714	0.654754	0.8144655
0.28598195	0.44385177	-0.18019578
0.7497271	0.18790251	0.8477208
0.869815	0.56640214	-0.30381125
0.24312747	0.097366095	1.1129464
0.6258909	0.82891196	-0.40455645
0.90946394	0.31619644	0.6088665
0.3361119	0.3314879	-0.19596183
0.71166825	0.85186875	-0.06908066
0.006207466	0.9998226	0.4179705
0.8392474	0.7010848	0.2696231
0.41384035	0.07521498	-0.43327463
0.9991422	0.5002533	0.9977496
0.21973324	0.434569	1.3398232
0.04240793	0.018627882	2.0848846
0.238168	0.8041977	-0.6390719
0.9863498	0.8850179	0.9015271
0.9235719	0.81651586	0.30391598
0.52669823	0.7788994	0.4387996
0.6488706	0.52443075	-0.86277497
0.10565078	0.2867875	-0.31846237
0.87147814	0.8944432	0.010343097
0.9650481	0.12844807	-0.26661336
0.77944374	0.45550388	-0.033711404
0.6611886	0.059338033	0.7533425
0.33548462	0.5212143	0.37643814
0.050239563	0.73198336	0.89539236
0.79322076	0.7823104	1.2364502
0.31556207	0.78562754	0.8679246
0.45953804	0.906749	0.37658668
0.31698376	0.14853293	-0.20932966
0.7770734	0.87028325	1.2636722
0.18862796	0.25820547	0.3897537
0.30278373	0.33905482	-0.2423124
0.007255435	0.14933729	0.55317384
0.040787756	0.021375895	1.994995
0.9512582	0.36355692	0.17233092
0.5939115	0.94205457	0.2244832
0.11896789	0.082570255	-0.46982732
0.10088307	0.3265463	-0.37654674
0.088091314	0.46305734	-0.88183683
0.59462196	0.35232592	0.64225507
0.79142225	0.86236817	1.6007161
0.29929167	0.81777436	0.61762774
0.025743902	0.85052013	1.1521711
0.81332123	0.98475426	1.4451244
0.90338415	0.3654449	0.4244989
0.57105285	0.0038577318	0.16942596
0.20142072	0.7429851	0.28213874
0.5264784	0.05540228	-0.1709862
0.78988767	0.98027015	1.5544586
0.045745313	0.16656256	1.219197
0.6923218	0.479869	-1.6099588
0.64421624	0.7929031	-0.8130427
0.33281475	0.36143363	-0.050718635
0.036848128	0.99684376	0.41639757
0.9463535	0.7548633	0.23055834
0.12967438	0.2703483	-0.47874486
0.18724692	0.6997734	0.6029065
0.3505084	0.96885437	0.34102958
0.7894792	0.2783125	0.57461584
0.5365572	0.74281824	0.7410978
0.4039067	0.89394605	-0.2577365
0.9770164	0.3183058	0.38723052
0.043671608	0.85803455	0.8522671
0.28455132	0.70046246	0.24392657
0.16640902	0.124145985	-0.7232716
0.18733084	0.4305597	0.92026156
0.6101693	0.208152	0.014612818
0.23755455	0.85153216	-1.0681623
0.16111058	0.87582225	-0.65665996
0.86427486	0.09729797	1.579699
0.9144436	0.56012756	-0.030023606
0.3639624	0.8247016	0.16654038
0.016987085	0.4310677	0.10075108
0.28036314	0.66701066	0.04272462
0.18374789	0.30311757	0.29229435
0.21559101	0.62743455	1.1830858
0.065099716	0.10424924	1.7306405
0.68513834	0.4753269	-1.7614874
0.7682057	0.59708154	-0.10706994
0.0722298	0.81788266	0.6727645
0.6081788	0.43236768	0.5760424
0.29600495	0.52825546	0.10188811
0.15472108	0.90857863	-0.6196404
0.31854504	0.7028938	1.0080407
0.9568956	0.2022233	0.11437312
0.41001123	0.951638	-0.2198536
0.81086314	0.46159506	-0.4066624
0.9749114	0.28465134	0.2600912
0.9094615	0.5166626	-0.03042038
0.46905828	0.9178778	0.46108687
0.23257452	0.33033848	1.029515
0.9751618	0.15326786	-0.22421071
0.13332129	0.35804278	-0.5508309
0.75745267	0.96764106	0.8622935
0.98798317	0.32576764	0.5895149
0.06944734	0.60847676	-0.21271226
0.5479429	0.6456548	1.0788107
0.8327367	0.25129813	0.37859088
0.12065947	0.45716524	-0.5952436
0.029735923	0.24350935	0.3491332
0.6667843	0.9234215	-0.4576632
0.270953	0.9599071	-0.58244216
0.005840659	0.32762063	0.124580674
0.3394221	0.051427603	-0.18442887
0.46588284	0.0830878	0.61131114
0.35454535	0.9517174	0.3228926
0.7536806	0.6492167	-0.41440204
0.2167275	0.96285594	-2.1541975
0.19540632	0.7949977	-0.42803195
0.76788914	0.7098014	0.18518841
0.36054015	0.8271412	0.31927353
0.9941606	0.99099797	1.4952319
0.26024657	0.37115312	0.21346913
0.14931619	0.29166752	-0.45576844
0.9374911	0.1286915	0.12950926
0.6665362	0.120471	0.2876823
0.5021208	0.23223513	-0.70321417
0.60358125	0.896212	0.06505778
0.9170002	0.91120255	0.7159078
0.57329696	0.40514064	0.78494394
0.26488268	0.9153886	-0.60978043
0.43442988	0.23477197	0.00903298
0.6064875	0.5004197	0.75342035
0.6690725	0.1934359	-0.22192907
0.08373964	0.5957393	-0.43798372
0.18572044	0.2940926	0.3846044
0.90463746	0.9997564	0.9136606
0.7684657	0.34036767	0.5436588
0.24004602	0.8139638	-0.7340361
0.94294536	0.59729815	0.02954892
0.447927	0.022296786	0.7752928
0.63747793	0.1948427	-0.19515446
0.7236345	0.4149611	-0.3754169
0.15517545	0.8808366	-0.5753405
0.9475801	0.4630986	-0.061792057
0.063482285	0.02428937	2.0580277
